,jnj,tmo,Ratio,Spread
71,171.44000244140625,591.0700073242188,3.447678481725589,-46.66651980342112
72,171.55999755859375,590.0150146484375,3.4391176442336255,-45.228249966488754
73,171.55499267578125,589.5599975585938,3.4365656654061523,-44.78921900442446
74,171.5399932861328,589.9099731445312,3.4389063555607544,-45.18710423550578
75,170.27999877929688,584.364990234375,3.4317887856681364,-43.66667773202027
76,169.83999633789062,583.3099975585938,3.434467794017843,-44.01709963138591
77,169.88999938964844,585.8049926757812,3.4481428852808325,-46.35237968536227
78,169.75,581.1699829101562,3.423681784448638,-42.164542853811774
79,169.63999938964844,580.2000122070312,3.4201840031510606,-41.545925794473526
80,169.6199951171875,580.155029296875,3.4203221671835093,-41.564838657240664
81,169.41000366210938,579.9400024414062,3.4232925441528512,-42.02054683378639
82,169.5500030517578,579.7349853515625,3.4192567084448195,-41.36835680986814
83,168.85000610351562,574.030029296875,3.399644705638676,-37.89926542555326
84,168.72000122070312,573.9099731445312,3.4015526848758015,-38.19445868991965
85,168.6699981689453,572.2100219726562,3.3924825291069975,-36.65422258125579
86,168.47000122070312,567.1099853515625,3.366237200940145,-32.19299747481215
87,168.74000549316406,567.5999755859375,3.363754634990408,-31.82056535840251
88,167.5800018310547,566.3499755859375,3.3795797195234645,-34.27574037684541
89,165.17999267578125,566.2899780273438,3.4283206389218672,-41.88162720863635
90,164.3300018310547,563.5499877929688,3.429379793790463,-41.85659809607284
91,165.16000366210938,564.4244995117188,3.4174405848672653,-40.07999572774019
92,165.31610107421875,563.8800048828125,3.410920056901525,-39.03690936961515
93,164.63999938964844,558.3599853515625,3.3913993405096474,-35.676430496229834
94,165.1699981689453,560.530029296875,3.3936552370941655,-36.153601995531965
95,165.5500030517578,560.9299926757812,3.388281379254407,-35.339789379866936
96,167.63999938964844,561.5599975585938,3.349797182075565,-29.29412376892605
97,167.25,558.5449829101562,3.339581362691517,-27.524808632424303
98,167.19000244140625,555.8800048828125,3.324839983046399,-25.051469185656167
99,167.16000366210938,556.5800170898438,3.3296243413280404,-25.847300682975167
100,167.19500732421875,554.5599975585938,3.3168454395483846,-23.71547573365796
101,167.1999969482422,556.1300048828125,3.326136453548896,-25.26954566829169
102,167.32000732421875,556.6699829101562,3.3269779975056277,-25.426197796289777
103,166.9199981689453,542.02001953125,3.247184432524696,-12.053906184878194
104,166.52999877929688,542.9874877929688,3.260598641525201,-14.267073958532812
105,166.3000030517578,542.7000122070312,3.263379448274128,-14.714229177533177
106,166.35169982910156,544.4500122070312,3.2728851750018917,-16.299104174738197
107,166.9499969482422,548.3829956054688,3.284714019943818,-18.321062968809194
108,167.2989959716797,551.9500122070312,3.2991830524820673,-20.7733395869219
109,167.2100067138672,550.3599853515625,3.2914297186372856,-19.46755388148278
110,165.14500427246094,542.2849731445312,3.2836898429567634,-17.988379005696622
111,165.82000732421875,545.7100219726562,3.2909781562466067,-19.257396325957295
112,166.15550231933594,545.135009765625,3.2808724487373553,-17.610777437564018
113,166.77999877929688,543.7700805664062,3.2604034329439435,-14.25114015410906
114,167.00250244140625,544.4600219726562,3.260190799618006,-14.230381208895885
115,166.77999877929688,541.1749877929688,3.244843456973014,-11.65604738067156
116,166.17999267578125,540.510009765625,3.252557669924593,-12.907552635472591
117,164.94000244140625,538.239990234375,3.263247133912108,-14.598193737969943
118,164.86000061035156,536.2750244140625,3.252911697371362,-12.888762271156331
119,164.1199951171875,536.2000122070312,3.2671217899084475,-15.177406280344364
120,163.75999450683594,537.510009765625,3.282303540521842,-17.63728406058612
121,164.08999633789062,539.4099731445312,3.287281279681363,-18.483186508132228
122,163.4199981689453,537.1431274414062,3.286887366661833,-18.356386185091985
123,163.4199981689453,537.239990234375,3.2874800896703635,-18.453248978060735
124,162.0500030517578,539.0599975585938,3.32650408766991,-24.649166352736977
125,162.1699981689453,532.1500244140625,3.2814332516652045,-17.3559160470545
126,162.0930938720703,533.010009765625,3.2882956147798352,-18.46154189864273
127,161.33999633789062,529.7999877929688,3.283748604304049,-17.65699351304351
128,160.93499755859375,528.010009765625,3.2808899106820153,-17.160624642779332
129,161.6699981689453,531.3049926757812,3.2863549124344456,-18.107937464495755
130,161.13999938964844,529.8300170898438,3.2880105442266734,-18.325834324568625
131,160.9949951171875,539.0499877929688,3.348240654317215,-28.008964089547582
132,161.5399932861328,537.6099853515625,3.328030256874555,-24.828179556987145
133,162.375,538.9998168945312,3.3194753927299847,-23.55091088509368
134,161.875,533.8900146484375,3.29816225265444,-20.038161794722434
135,162.0800018310547,532.780029296875,3.2871422956437417,-18.273378800730363
136,161.4499969482422,530.8250122070312,3.287860156338087,-18.33066428331926
137,161.22999572753906,528.7000122070312,3.279166570843778,-16.908371570892648
138,157.2100067138672,526.8499755859375,3.3512496220729764,-27.89860723030784
139,156.5399932861328,531.9299926757812,3.3980453270078335,-35.11871843843084
140,156.48190307617188,530.0750122070312,3.3874524899470493,-33.44928427595027
141,156.07980346679688,530.010009765625,3.3957629237941407,-34.66863073467828
142,157.0,533.6500244140625,3.399044741490844,-35.369439828641866
143,156.77670288085938,535.8250122070312,3.417759159115785,-38.25766235918518
144,158.1699981689453,539.97998046875,3.413921645823021,-37.962297347522046
145,162.8699951171875,542.7249755859375,3.33225880675835,-25.69500254855688
146,164.91000366210938,546.864990234375,3.3161420052774258,-23.319013028257693
147,166.3000030517578,548.3200073242188,3.2971737658571434,-20.334224294720677
148,166.6199951171875,547.27001953125,3.2845398845819376,-18.2621478259507
149,166.22000122070312,549.1099853515625,3.3035133035672812,-21.379736675563315
150,166.01499938964844,548.5250244140625,3.30406906864263,-21.449573380492886
151,166.0,549.6300048828125,3.3110241258000754,-22.602463494386818
152,163.39500427246094,539.9199829101562,3.3043848881073528,-21.213074816350392
153,164.88780212402344,547.3800048828125,3.319711936429903,-23.90494174961929
154,164.18499755859375,541.6649780273438,3.299113719778424,-20.434747392301908
155,163.8350067138672,542.1599731445312,3.3091827199750843,-22.0476504755785
156,163.34500122070312,539.9299926757812,3.3054577038831843,-21.38279964518653
157,163.8300018310547,542.14501953125,3.3091925378254134,-22.048682990076593
158,164.60000610351562,543.739990234375,3.3034020052977477,-21.18417818669456
159,163.72999572753906,543.4600219726562,3.3192453194527713,-23.683115557905232
160,163.44650268554688,546.969970703125,3.3464770534456476,-28.098571203051954
161,163.16000366210938,545.1799926757812,3.3413825719494534,-27.223701514692713
162,163.00999450683594,544.2449951171875,3.338721633380364,-26.767849145732377
163,163.52999877929688,542.3800048828125,3.316700354256216,-23.241909982711483
164,163.6199951171875,540.3300170898438,3.3023471043551247,-20.90446431887937
165,163.91000366210938,542.72998046875,3.3111461676711036,-22.378109574077705
166,165.82899475097656,548.9450073242188,3.3103077549771256,-22.463674880989053
167,167.25999450683594,554.489990234375,3.3151381588244218,-23.437892439278578
168,167.00999450683594,557.7999877929688,3.339919802045962,-27.54641657573358
169,166.58999633789062,559.8125,3.3604208674363933,-30.90044758498845
170,166.38999938964844,560.0399780273438,3.3658271535650077,-31.766737126982314
171,166.17999267578125,557.7750244140625,3.35645113128803,-30.17256728391009
172,166.07000732421875,556.1599731445312,3.348948928861906,-28.908820919971042
173,167.4499969482422,553.9299926757812,3.308032264981156,-22.27100688339919
174,167.24000549316406,554.4600219726562,3.3153552006748757,-23.47177121228878
175,167.69500732421875,554.280029296875,3.3052864133589805,-21.838454316216705
176,168.80999755859375,558.5499877929688,3.308749457206151,-22.547015467493672
177,169.27000427246094,558.3499755859375,3.2985760116553458,-20.877692912392256
178,169.02000427246094,555.4000244140625,3.286001717990466,-18.72626831837851
179,168.57000732421875,554.0700073242188,3.286883687787647,-18.833589321046126
180,167.27999877929688,538.0,3.216164538055847,-6.884006431980303
181,168.50999450683594,539.6900024414062,3.2027180584799835,-4.645271757003563
182,169.38999938964844,543.9500122070312,3.2112286095224607,-6.0944523723347785
183,169.3699951171875,544.0750122070312,3.2123459165868455,-6.2833481452581665
184,169.72000122070312,543.4249877929688,3.201891255505598,-4.515367026912138
185,169.14999389648438,543.531005859375,3.2133078656331646,-6.442049085175306
186,169.47500610351562,547.0800170898438,3.228086723039776,-8.952936773868934
187,169.5800018310547,529.1799926757812,3.1205330048467665,9.28245515620086
188,170.26499938964844,528.2999877929688,3.1028102645098747,12.35041506424205
189,170.44000244140625,526.89501953125,3.0913812015015996,14.314361678102621
190,172.53500366210938,533.0601196289062,3.089576655835272,14.840918201979214
191,172.6649932861328,534.5900268554688,3.096111242245669,13.726211653932303
192,172.69000244140625,534.114990234375,3.0929120544520248,14.281130175728897
193,172.2100067138672,534.739990234375,3.105162124073683,12.122972792929666
194,170.8699951171875,525.1699829101562,3.0735061620969777,17.41284061878435
195,170.7100067138672,523.47998046875,3.0664867897648933,18.591823091387262
196,170.84190368652344,530.3400268554688,3.1042736905378074,12.153069657490285
197,170.97000122070312,531.530029296875,3.108908144714401,11.372224358487877
198,170.0,527.4000244140625,3.1023530847886027,12.403942220143229
199,169.63999938964844,527.0300903320312,3.106756025867983,11.623996080526474
200,168.6999969482422,523.8400268554688,3.105157298942838,11.811591826219576
201,169.22000122070312,533.989990234375,3.1555961847437,3.322577375959107
202,169.2899932861328,538.3599853515625,3.180105184608461,-0.823855643288304
203,169.8800048828125,538.767578125,3.1714596340908714,0.6531113480545021
204,169.27000427246094,539.2899780273438,3.1859748591917683,-1.8176953537985052
205,169.47999572753906,538.2100219726562,3.1756551542395495,-0.0670042670964146
206,169.72000122070312,541.5999755859375,3.1911381787090805,-2.6903548198808873
207,169.39999389648438,541.7000122070312,3.197756975942095,-3.8125288549703025
208,168.72999572753906,537.2050170898438,3.1838145599037935,-1.4575791178676734
209,168.32000732421875,536.125,3.1851531408700193,-1.687108574688629
210,169.03500366210938,539.85498046875,3.1937466724222814,-3.1333147279220763
211,169.2899932861328,539.5700073242188,3.1872528130604927,-2.033877615944554
212,169.47999572753906,538.3099975585938,3.1762450503243844,-0.1669798530339146
213,169.42999267578125,535.0050048828125,3.1576759016131826,2.9782977595361975
214,169.66000366210938,538.260009765625,3.1725804441075587,0.4579724198561128
215,170.42999267578125,534.6749877929688,3.1372118216898106,6.502421160824959
216,171.27000427246094,537.0800170898438,3.135867365516278,6.780478206591518
217,170.7100067138672,535.9299926757812,3.139417559593162,6.141810884356012
218,171.25,537.4299926757812,3.1382773294936133,6.366606847730743
219,170.60000610351562,535.4500122070312,3.138628329720775,6.2704377093192605
220,170.0500030517578,532.5145263671875,3.13151729967983,7.449155330229367
221,169.41000366210938,529.8099975585938,3.1273831893381407,8.10945804902611
222,172.42999267578125,544.9000244140625,3.160123224261998,2.6655971626212325
223,173.49000549316406,548.469970703125,3.161392318502959,2.4814445037737944
224,173.0,541.6749877929688,3.1310692936009756,7.711297775572014
225,172.63999938964844,536.3300170898438,3.106638200799266,11.90638825704901
226,171.6699981689453,535.5900268554688,3.1198813570696227,9.548091470266748
227,171.7100067138672,535.9000244140625,3.1209597778833675,9.36588545751966
228,171.72000122070312,535.4199829101562,3.1179826409505305,9.877850478790386
229,174.02999877929688,547.0599975585938,3.1434810170421814,5.616213611679775
230,174.27999877929688,547.3900146484375,3.1408653803219053,6.084723099697278
231,175.05999755859375,548.5700073242188,3.1336114187971966,7.396129447787537
232,175.30999755859375,549.4849853515625,3.1343619474292015,7.27967799830504
233,175.4600067138672,546.530029296875,3.1148410371836657,10.713779242625954
234,176.2100067138672,549.9000244140625,3.120708265490277,9.739363859022212
235,176.2100067138672,551.1300048828125,3.1276884619711,8.509383390272212
236,173.24000549316406,564.4005126953125,3.2579109605118513,-14.247624066274959
237,172.63999938964844,559.7000122070312,3.2420065696582197,-11.46360686013849
238,173.55499267578125,558.1300048828125,3.2158683324394897,-6.971013705753187
239,173.4499969482422,556.3800048828125,3.207725653917638,-5.556381221760482
240,173.38999938964844,553.4600219726562,3.1919950626962077,-2.8280368921797314
241,174.57000732421875,558.9149780273438,3.2016666928890216,-4.5139221555010565
242,174.60000610351562,562.8800048828125,3.2238258030134097,-8.383129720682057
243,175.89999389648438,566.614990234375,3.2212337117409056,-7.965815857921591
244,175.88499450683594,566.0399780273438,3.2182391659644622,-7.438713296034159
245,176.72999572753906,568.239990234375,3.2153001978816245,-6.93970177083883
246,176.52999877929688,568.280029296875,3.219169734473039,-7.618552347988945
247,176.6699981689453,569.2949829101562,3.222363665650537,-8.186333027195694
248,176.19000244140625,570.239990234375,3.2365059443370745,-10.664497734213562
249,176.8000030517578,572.6699829101562,3.2390835578351678,-11.146083610485668
250,174.78500366210938,579.4349975585938,3.315129933450956,-24.34722052695701
251,174.27000427246094,580.5900268554688,3.331554556845883,-27.147212624698447
252,174.1300048828125,583.2949829101562,3.3497672230739735,-30.29934161346045
253,174.67999267578125,587.5999755859375,3.363865355069975,-32.84761480850249
254,174.59500122070312,586.1300048828125,3.357083540678772,-31.6491158484614
255,174.80999755859375,588.1824951171875,3.364695974668367,-33.014884923042466
256,174.72999572753906,588.8900146484375,3.370285749715857,-33.977938807791354
257,176.66000366210938,585.6400146484375,3.3150685073491117,-24.56328828284142
258,175.4199981689453,589.6900024414062,3.3615893774749757,-32.57398544775196
259,175.66000366210938,587.4000244140625,3.343959991848544,-29.51740435991143
260,175.5,586.1699829101562,3.339999902621973,-28.79843156300307
261,175.5399932861328,588.9000244140625,3.3547911982322267,-31.400730259257095
262,175.9600067138672,588.6900024414062,3.3455897930186445,-29.84914074618279
263,175.8300018310547,589.6300048828125,3.3534095361572898,-31.204392604299066
264,174.3800048828125,591.9600219726562,3.394655381334961,-38.165854098099196
265,174.35000610351562,590.9500122070312,3.3894464669887685,-37.25166362276206
266,174.72000122070312,589.72998046875,3.3752860367933137,-34.84982814546833
267,174.6300048828125,588.7349853515625,3.3713277723758868,-34.14229089914419
268,174.32000732421875,587.469970703125,3.370066234626105,-33.86744140914356
269,174.35000610351562,587.739990234375,3.371035099852077,-34.04164165010581
270,175.0,587.4337768554688,3.356764439174107,-31.659278664038077
271,174.8300018310547,581.4550170898438,3.3258308699883634,-26.223511122775328
272,174.63999938964844,578.280029296875,3.311269075343067,-23.655411327092217
273,174.42999267578125,576.4849853515625,3.304964797098249,-22.531151151988745
274,174.31500244140625,572.1300048828125,3.2821615860351816,-18.543461716610516
275,174.61500549316406,571.25,3.2714828739180932,-16.705215192725625
276,174.9499969482422,570.8200073242188,3.262760887575735,-15.205224195999214
277,174.3000030517578,571.1099853515625,3.276591941205952,-17.571351830504447
278,174.77999877929688,567.9550170898438,3.2495424022003108,-12.883226185986466
279,174.9499969482422,571.5900268554688,3.2671622567936938,-15.975243727249214
280,174.27000427246094,567.9099731445312,3.2587935916764956,-14.467158913760947
281,174.31500244140625,569.3200073242188,3.266041358176204,-15.733464158016766
282,174.35000610351562,569.9500122070312,3.26899909523742,-16.25166362276206
283,175.1199951171875,572.010009765625,3.266388908832741,-15.8522344130431
284,175.24000549316406,573.8599853515625,3.2747087843132268,-17.318884099634936
285,177.38999938964844,573.2000122070312,3.231298349282706,-9.791601880774799
286,176.11000061035156,569.9099731445312,3.2361022722694406,-10.590014997868813
287,176.22999572753906,572.1300048828125,3.246496162704083,-12.426769574998836
288,176.27999877929688,571.4500122070312,3.2417178135024183,-11.587061836006448
289,176.4246063232422,573.77001953125,3.2522108536266097,-13.445177291426937
290,176.27999877929688,571.9000244140625,3.2442706397455967,-12.037074043037698
291,176.89999389648438,574.3099975585938,3.24652355779424,-12.466716870695329
292,177.4149932861328,576.85498046875,3.251444366589723,-13.366736979985141
293,176.8000030517578,579.239990234375,3.2762442321044745,-17.716090934704418
294,176.6199951171875,576.5650024414062,3.264437880087444,-15.616067621656832
295,176.74000549316406,577.72998046875,3.2688127334651202,-16.397719749654918
296,177.02499389648438,578.2000122070312,3.266205519798716,-15.957468230202146
297,177.2899932861328,580.7349853515625,3.275621903906892,-17.646005151728325
298,177.74000549316406,583.1799926757812,3.2810845878938073,-18.65362564524127
299,177.98379516601562,588.969970703125,3.309121317217442,-23.664913539864635
300,177.77999877929688,592.0172729492188,3.3300555575105637,-27.36316311102643
301,177.24000549316406,591.5549926757812,3.3375929493445926,-28.625678800963776
302,176.94920349121094,589.7550048828125,3.332905677148785,-27.754543517814334
303,176.92999267578125,589.094970703125,3.3295370773152255,-27.155870724938715
304,177.5500030517578,592.0599975585938,3.334609897956474,-28.14051852533941
305,177.75999450683594,592.8699951171875,3.3352273483243615,-28.27978105191857
306,178.0,592.77001953125,3.3301686490519664,-27.41320240548429
307,179.6999969482422,594.47998046875,3.3081802479939615,-23.69319236116666
308,179.00999450683594,595.2999877929688,3.325512575054773,-26.717140838393554
309,178.5850067138672,594.1099853515625,3.326762958905383,-26.88459458879594
310,179.02000427246094,593.02001953125,3.3125908020239927,-24.405200321115892
311,178.72000122070312,591.7000122070312,3.310765488840474,-24.043434637969533
312,179.66000366210938,595.280029296875,3.313369793849229,-24.620983996943885
313,179.60000610351562,598.2050170898438,3.3307627881986694,-27.737610370488248
314,179.86000061035156,599.114990234375,3.331007384639661,-27.81713341979377
315,180.00999450683594,597.0999755859375,3.3170379079327312,-25.323022319917293
316,179.8699951171875,599.5,3.3329627857576716,-28.170219668054294
317,179.82000732421875,599.8699951171875,3.3359468951394877,-28.699881110258495
318,178.71499633789062,596.010009765625,3.3349748033386537,-28.36941832434274
319,177.22999572753906,590.760009765625,3.3332958528860877,-27.862668146366325
320,175.98500061035156,588.1900024414062,3.34227349149896,-29.269307583674383
321,176.4499969482422,589.9199829101562,3.3432700091414373,-29.514040314769197
322,176.27999877929688,587.030029296875,3.3301000304171686,-27.1670789258502
323,176.9499969482422,588.030029296875,3.32314235342357,-26.02703354576544
324,178.10000610351562,591.5700073242188,3.3215608481247627,-25.893760072030766
325,177.89849853515625,590.1400146484375,3.3172849659088843,-25.107403992150118
326,178.1999969482422,592.260009765625,3.3235691352881767,-26.264381125209177
327,176.47940063476562,589.9749755859375,3.343024587934345,-29.475114489846185
328,176.24000549316406,589.5,3.3448705267026635,-29.764792436627424
329,176.35000610351562,590.1699829101562,3.3465832859894125,-30.083421702997036
330,176.5800018310547,588.2550048828125,3.3313795377895254,-27.433812870715307
331,176.61000061035156,587.989990234375,3.3293131091236257,-27.072978931990058
332,176.1199951171875,588.2349853515625,3.3399670773336108,-28.883103687535588
333,176.4499969482422,589.8599853515625,3.342929983300511,-29.454042756175447
334,178.98500061035156,587.3099975585938,3.281336400010196,-18.80698376652696
335,178.97000122070312,591.7849731445312,3.3066154612959457,-23.32986899760828
336,178.4499969482422,589.10498046875,3.3012327853365813,-22.310825250472924
337,179.06500244140625,591.280029296875,3.302041276828251,-22.52148115130921
338,178.35499572753906,588.0787963867188,3.297237590614435,-21.588085167084493
339,178.07940673828125,585.219970703125,3.2862866146179823,-19.60952001344389
340,177.66000366210938,584.1500244140625,3.2880221342618814,-19.879191737021408
341,180.02000427246094,576.1699829101562,3.200588652570638,-4.36105738857713
342,180.13999938964844,579.6300048828125,3.21766407708848,-7.437802200082267
343,180.63999938964844,580.47802734375,3.2134523322912183,-6.688771505297261
344,181.1999969482422,583.219970703125,3.2186533141593565,-7.6420231283741415
345,180.99000549316406,583.0,3.221172342701651,-8.092787457263732
346,181.38999938964844,586.510009765625,3.2334197681192336,-10.325174193588502
347,182.2899932861328,587.52001953125,3.2229965503868603,-8.460507774190766
348,181.55999755859375,602.4650268554688,3.3182696351438254,-25.737199059069887
349,182.3800048828125,600.6699829101562,3.293507878213482,-21.322964544039216
350,182.38189697265625,605.9249877929688,3.3222869037479774,-26.57192589073997
351,182.41000366210938,610.8049926757812,3.348527933847408,-31.362155019376353
352,181.9199981689453,611.3969116210938,3.3608009992024197,-33.51920360304688
353,181.74000549316406,614.7849731445312,3.3827718419853117,-37.48218086821122
354,181.8699951171875,612.1599731445312,3.365920655301538,-34.441980189695634
355,180.91000366210938,609.0800170898438,3.3667569772837957,-34.42833890060637
356,182.36000061035156,611.5399780273438,3.3534765078994524,-32.25685543414999
357,182.8699951171875,613.239990234375,3.353420498761407,-32.32789096809437
358,183.0,613.3499755859375,3.3516392108521176,-32.02262690294673
359,182.19000244140625,614.4500122070312,3.3725780996388277,-35.709881838199856
360,182.52000427246094,613.27001953125,3.3600153691415495,-33.47582823105835
361,182.24000549316406,609.1799926757812,3.342734714187835,-30.280147243738718
362,181.3000030517578,589.4749755859375,3.2513787405599395,-13.577597884764366
363,181.4199981689453,590.7999877929688,3.2565317702340235,-14.519332930644389
364,180.72000122070312,590.6599731445312,3.2683707899226473,-16.61518295257951
365,180.3800048828125,590.4299926757812,3.2732563293773387,-17.47118693255424
366,180.50999450683594,588.5599975585938,3.260539667992206,-15.185991136851037
367,180.02999877929688,586.2999877929688,3.2566793965917205,-14.459138754025268
368,179.91000366210938,585.89501953125,3.2566005647558365,-14.437447653457632
369,179.0164031982422,581.0800170898438,3.24595962553419,-12.476700093599781
370,180.5399932861328,579.510009765625,3.2098705622923984,-6.040184053594537
371,180.39999389648438,576.0,3.192904764345588,-2.977347222044038
372,180.3249969482422,574.0399780273438,3.1833633037138367,-1.2568734751072195
373,180.47000122070312,569.780029296875,3.157200783747272,3.466234317215488
374,179.4600067138672,566.4500122070312,3.156413635435692,3.570221578249751
375,179.88999938964844,570.7999877929688,3.1730501402504023,0.5936883119002307
376,179.6699981689453,567.8900146484375,3.1607392465961146,2.8009541688580915
377,180.07000732421875,570.4749755859375,3.168073262521663,1.4936649988527582
378,180.0850067138672,572.22998046875,3.1775548165314658,-0.2134302388159237
379,180.4600067138672,577.14501953125,3.1981879533361455,-3.9306794345239875
380,180.13999938964844,576.739990234375,3.2016209181108546,-4.547787551644767
381,180.41400146484375,577.385009765625,3.2003337051317313,-4.317615325164404
382,180.75,576.7999877929688,3.1911479269320537,-2.659378310729259
383,180.21560668945312,567.4754028320312,3.1488693640717966,4.958297604196453
384,180.27000427246094,571.9099731445312,3.172518775115486,0.6974789549091231
385,180.1699981689453,569.4299926757812,3.1605150605697796,2.8580292972368473
386,180.5500030517578,572.2949829101562,3.169731228119104,1.206815057433126
387,180.89999389648438,571.9400024414062,3.16163638329742,2.679703492272218
388,180.6300048828125,569.9600219726562,3.155400578892913,3.797310348432014
389,179.9199981689453,569.0999755859375,3.163072373153046,2.3895198092193444
390,178.4600067138672,568.2249755859375,3.1840465886398723,-1.3988481121015108
391,178.4600067138672,568.97998046875,3.1882772557608425,-2.153852994914011
392,178.1999969482422,569.3300170898438,3.1948935288433504,-3.334388449427926
393,177.92999267578125,570.3499755859375,3.2054740575705654,-5.216769296306204
394,177.63999938964844,572.6099853515625,3.2234293364050193,-8.403048447444796
395,177.0800018310547,571.6099853515625,3.2279759399195957,-9.191740183742802
396,177.8800048828125,572.3099975585938,3.2173936465519666,-7.336457593979155
397,183.92999267578125,572.1199951171875,3.110531277656712,12.177849041113753
