,jnj,tmo,Ratio,Spread
131,164.57000732421875,579.4299926757812,3.520872375816624,-51.78477381000202
132,164.83999633789062,580.1900024414062,3.519716181333365,-51.673851217423405
133,162.65499877929688,560.5001220703125,3.445944645272435,-39.032350521096006
134,161.5800018310547,555.8150024414062,3.4398749606560655,-37.814963206409104
135,160.69000244140625,556.1799926757812,3.461198482952204,-41.050919398562925
136,159.77999877929688,562.0,3.517336364336109,-49.80642259587664
137,159.6199951171875,561.739990234375,3.519233225273343,-50.06255370897445
138,160.1999969482422,567.010009765625,3.539388393052317,-53.461599471281644
139,163.38999938964844,575.6799926757812,3.5233490105040874,-51.84125126320389
140,164.82000732421875,566.844970703125,3.43917574028546,-38.393300172555016
141,165.16000366210938,566.1400146484375,3.4278275738396586,-36.59158166700904
142,166.64999389648438,569.25,3.4158417092627857,-34.89514659843705
143,166.94000244140625,572.280029296875,3.428058110264721,-36.989664399888895
144,167.77999877929688,574.0999755859375,3.4217426377569997,-36.099944908511404
145,167.53500366210938,570.8099975585938,3.407108873258653,-33.60027376165344
146,167.66000366210938,568.3599853515625,3.3899557016412616,-30.747035722226922
147,166.7550048828125,569.8800048828125,3.417468670780209,-35.186406342267034
148,167.5,568.52001953125,3.3941493703358208,-31.42321078063723
149,169.00999450683594,569.489990234375,3.3695639828645807,-27.5222311483116
150,168.47999572753906,569.2449951171875,3.3787096958249805,-28.986909622728074
151,168.78500366210938,571.1400146484375,3.3838315149834193,-29.89803252754363
152,167.66000366210938,562.8800048828125,3.3572706226179188,-25.267055253476922
153,168.27000427246094,562.8900146484375,3.3451595671027152,-23.30932098813643
154,170.7100067138672,563.8499755859375,3.302969676118785,-16.39830580177458
155,171.25100708007812,563.6500244140625,3.291367648135908,-14.453192045966755
156,170.80499267578125,559.030029296875,3.2729138682615386,-11.271953164242671
157,170.17999267578125,554.6699829101562,3.259313707733475,-8.928035939500699
158,170.1649932861328,554.3699951171875,3.257838080626919,-8.676433277543236
159,170.6300048828125,555.489990234375,3.2555234972646323,-8.296390889573484
160,170.5399932861328,553.4299926757812,3.245162510046742,-6.526753338950965
161,170.22970581054688,553.66748046875,3.252472756341018,-7.765168536919686
162,170.5800018310547,563.27001953125,3.3020870763568295,-16.237720363787314
163,170.77499389648438,563.8800048828125,3.3018885963164464,-16.218699012202745
164,170.8699951171875,564.239990234375,3.30215957370048,-16.272228793392554
165,170.3300018310547,563.0599975585938,3.305700648773998,-16.834150055921707
166,170.83999633789062,567.1500244140625,3.3197731009800675,-19.279033235102627
167,171.75,571.8300170898438,3.3294324139146654,-21.023530037788912
168,171.36500549316406,574.239990234375,3.350975822524524,-24.675421026212614
169,171.30999755859375,573.760009765625,3.349250002583065,-24.372885519106415
170,171.47999572753906,577.1649780273438,3.3657860532279753,-27.229472555395812
171,172.32000732421875,577.8200073242188,3.353180029972114,-25.17478684992754
172,172.22999572753906,578.344970703125,3.3579805205246798,-25.990110236804906
173,172.22500610351562,577.2899780273438,3.3519521414931135,-24.95121312342523
174,172.22999572753906,580.97998046875,3.373279886668737,-28.625120002429906
175,170.5850067138672,585.2100219726562,3.430606436322187,-38.16157802088871
176,170.05999755859375,583.9500122070312,3.433788195873828,-38.59514628446611
177,170.13169860839844,586.04248046875,3.444640153847382,-40.45632082225602
178,169.92999267578125,586.260009765625,3.4500090333328184,-41.32451445976021
179,169.72000122070312,587.1500244140625,3.4595216838970866,-42.89192094235595
180,170.75,589.8800048828125,3.454641317029649,-42.299324489920465
181,170.8000030517578,593.5499877929688,3.4751169624575726,-45.808007222738
182,170.72999572753906,602.2100219726562,3.527265489619635,-54.69387149508047
183,171.26710510253906,601.219970703125,3.510422917133851,-51.971209226975404
184,171.82000732421875,599.9849853515625,3.4919390046318086,-48.95266820685269
185,171.6999969482422,602.6735229492188,3.510038052772305,-52.02833607450275
186,172.3699951171875,602.7999877929688,3.4971282988268872,-49.993516363241994
187,172.89999389648438,603.3499755859375,3.4895893399924844,-48.83383056460677
188,172.75,604.1300048828125,3.4971346158194647,-50.09771117159487
189,171.9199981689453,600.1500244140625,3.490868024697724,-48.79515613657843
190,172.52000427246094,597.1199951171875,3.461163809004755,-43.82962315544437
191,173.0500030517578,594.5349731445312,3.4356253259741973,-39.53492759118403
192,173.0399932861328,592.7000122070312,3.4252198058454817,-37.732256222293856
193,173.2899932861328,593.4000244140625,3.4243178914217673,-37.62581676453435
194,172.66000366210938,596.4400024414062,3.454419030412058,-42.69801951625645
195,172.77000427246094,594.5,3.4409908276813166,-40.40317637346611
196,171.35000610351562,592.3400268554688,3.4569011132548515,-42.82384277831777
197,171.8800048828125,588.97998046875,3.4266928306775157,-37.75412279999493
198,172.35000610351562,590.3599853515625,3.4253551751949733,-37.617994615248605
199,172.0749969482422,596.4500122070312,3.466221256923429,-44.595147835129225
200,172.1699981689453,595.8499755859375,3.4608234995811964,-43.68865564366267
201,172.41000366210938,596.1599731445312,3.457803842478252,-43.224441884172094
202,171.6199951171875,594.3499755859375,3.4631744114670133,-43.9628591505829
203,170.97970581054688,590.6409301757812,3.454450499699875,-42.31926324957878
204,171.38999938964844,589.1400146484375,3.4374235179793122,-39.4948199625574
205,171.1699981689453,589.4000244140625,3.443360581404709,-40.464511130950584
206,171.3300018310547,590.0999755859375,3.4442302531918725,-40.64832142410266
207,171.17999267578125,591.2449951171875,3.4539374951196473,-42.27724148736915
208,171.02000427246094,588.2999877929688,3.4399483867145575,-39.848325819969816
209,171.0399932861328,586.5599975585938,3.429373366364307,-38.04385489218207
210,171.08999633789062,583.4600219726562,3.4102521156196883,-34.78257912890574
211,171.00999450683594,589.8150024414062,3.4490089549580625,-41.39563003701714
212,171.1699981689453,590.9650268554688,3.4525035530594823,-42.029513572356834
213,171.2899932861328,590.22998046875,3.445793704263829,-40.90738613754756
214,171.41000366210938,587.885009765625,3.429700701275806,-38.17528516442876
215,171.60000610351562,587.6599731445312,3.4245917962848584,-37.33733740258951
216,171.5,587.2100219726562,3.4239651426977042,-37.20998658539217
217,171.36000061035156,591.14501953125,3.4497258253134016,-41.59659510739259
218,171.5500030517578,591.0999755859375,3.4456424661653813,-40.93864002133459
219,171.44000244140625,590.7999877929688,3.4461034728163216,-40.99349292974982
220,171.44000244140625,591.0700073242188,3.447678481725589,-41.26351246099982
221,171.55999755859375,590.0150146484375,3.4391176442336255,-39.82143873712816
222,171.55499267578125,589.5599975585938,3.4365656654061523,-39.38256643158927
223,171.5399932861328,589.9099731445312,3.4389063555607544,-39.780927148538055
224,170.27999877929688,584.364990234375,3.4317887856681364,-38.30044290904179
225,169.83999633789062,583.3099975585938,3.434467794017843,-38.664813038796794
226,169.88999938964844,585.8049926757812,3.4481428852808325,-40.99850797864546
227,169.75,581.1699829101562,3.423681784448638,-36.81510917642713
228,169.63999938964844,580.2000122070312,3.4201840031510606,-36.199979174686106
229,169.6199951171875,580.155029296875,3.4203221671835093,-36.21952617984611
230,169.41000366210938,579.9400024414062,3.4232925441528512,-36.68189115853572
231,169.5500030517578,579.7349853515625,3.4192567084448195,-36.025263105285305
232,168.85000610351562,574.030029296875,3.399644705638676,-32.57836186763102
233,168.72000122070312,573.9099731445312,3.4015526848758015,-32.877676331987615
234,168.6699981689453,572.2100219726562,3.3924825291069975,-31.33902533745133
235,168.47000122070312,567.1099853515625,3.366237200940145,-26.884140203809505
236,168.74000549316406,567.5999755859375,3.363754634990408,-26.503148858077605
237,167.5800018310547,566.3499755859375,3.3795797195234645,-28.995096395963326
238,165.17999267578125,566.2899780273438,3.4283206389218672,-36.67706435250243
239,164.3300018310547,563.5499877929688,3.429379793790463,-36.67898024527385
240,165.16000366210938,564.4244995117188,3.4174405848672653,-34.87606653029029
241,165.31610107421875,563.8800048828125,3.410920056901525,-33.82803182992352
242,164.63999938964844,558.3599853515625,3.3913993405096474,-30.488985615031577
243,165.1699981689453,560.530029296875,3.3936552370941655,-30.949355968740104
244,165.5500030517578,560.9299926757812,3.388281379254407,-30.123497066155362
245,167.63999938964844,561.5599975585938,3.349797182075565,-24.011577844574315
246,167.25,558.5449829101562,3.339581362691517,-22.254625824334237
247,167.19000244140625,555.8800048828125,3.324839983046399,-19.783188321035635
248,167.16000366210938,556.5800170898438,3.3296243413280404,-20.579970790089572
249,167.19500732421875,554.5599975585938,3.3168454395483846,-18.447036212512028
250,167.1999969482422,556.1300048828125,3.326136453548896,-20.000947974329318
251,167.32000732421875,556.6699829101562,3.3269779975056277,-20.15379573167915
252,166.9199981689453,542.02001953125,3.247184432524696,-6.794184549580149
253,166.52999877929688,542.9874877929688,3.260598641525201,-9.019715439496206
254,166.3000030517578,542.7000122070312,3.263379448274128,-9.474161603033206
255,166.35169982910156,544.4500122070312,3.2728851750018917,-11.057397794420506
256,166.9499969482422,548.3829956054688,3.284714019943818,-13.06039036177621
257,167.2989959716797,551.9500122070312,3.2991830524820673,-15.501603589492714
258,167.2100067138672,550.3599853515625,3.2914297186372856,-14.198638874469491
259,165.14500427246094,542.2849731445312,3.2836898429567634,-12.784925294114071
260,165.82000732421875,545.7100219726562,3.2909781562466067,-14.032544782923463
261,166.15550231933594,545.135009765625,3.2808724487373553,-12.375290586527324
262,166.77999877929688,543.7700805664062,3.2604034329439435,-8.995856548143063
263,167.00250244140625,544.4600219726562,3.260190799618006,-8.968044159472509
264,166.77999877929688,541.1749877929688,3.244843456973014,-6.400763774705564
265,166.17999267578125,540.510009765625,3.252557669924593,-7.671289431620761
266,164.94000244140625,538.239990234375,3.263247133912108,-9.401238655714604
267,164.86000061035156,536.2750244140625,3.252911697371362,-7.694343274763509
268,164.1199951171875,536.2000122070312,3.2671217899084475,-10.006445715397984
269,163.75999450683594,537.510009765625,3.282303540521842,-12.477735640166468
270,164.08999633789062,539.4099731445312,3.287281279681363,-13.313176914920557
271,163.4199981689453,537.1431274414062,3.286887366661833,-13.20761576680631
272,163.4199981689453,537.239990234375,3.2874800896703635,-13.30447855977506
273,162.0500030517578,539.0599975585938,3.32650408766991,-19.543825256037774
274,162.1699981689453,532.1500244140625,3.2814332516652045,-12.246771063416116
275,162.0930938720703,533.010009765625,3.2882956147798352,-13.354834807956234
276,161.33999633789062,529.7999877929688,3.283748604304049,-12.574159876055926
277,160.93499755859375,528.010009765625,3.2808899106820153,-12.090629607920771
278,161.6699981689453,531.3049926757812,3.2863549124344456,-13.014642654716265
279,161.13999938964844,529.8300170898438,3.2880105442266734,-13.249340660382739
280,160.9949951171875,539.0499877929688,3.348240654317215,-22.937067111219374
281,161.5399932861328,537.6099853515625,3.328030256874555,-19.73900594719775
282,162.375,538.9998168945312,3.3194753927299847,-18.435267272128083
283,161.875,533.8900146484375,3.29816225265444,-14.938368355615733
284,162.0800018310547,532.780029296875,3.2871422956437417,-13.16708673229645
285,161.4499969482422,530.8250122070312,3.287860156338087,-13.244343588734335
286,161.22999572753906,528.7000122070312,3.279166570843778,-11.829024991502404
287,157.2100067138672,526.8499755859375,3.3512496220729764,-22.946695700472883
288,156.5399932861328,531.9299926757812,3.3980453270078335,-30.188046567230668
289,156.48190307617188,530.0750122070312,3.3874524899470493,-28.52045388460486
290,156.07980346679688,530.010009765625,3.3957629237941407,-29.75254704076728
291,157.0,533.6500244140625,3.399044741490844,-30.42418558465958
292,156.77670288085938,535.8250122070312,3.417759159115785,-33.31948671152399
293,158.1699981689453,539.97998046875,3.413921645823021,-32.97995375475493
294,162.8699951171875,542.7249755859375,3.33225880675835,-20.56366741825779
295,164.91000366210938,546.864990234375,3.3161420052774258,-18.123008917737177
296,166.3000030517578,548.3200073242188,3.2971737658571434,-15.094156720220706
297,166.6199951171875,547.27001953125,3.2845398845819376,-13.011936391709622
298,166.22000122070312,549.1099853515625,3.3035133035672812,-16.14220518692586
299,166.01499938964844,548.5250244140625,3.30406906864263,-16.218540521182643
300,166.0,549.6300048828125,3.3110241258000754,-17.371906120944043
301,163.39500427246094,539.9199829101562,3.3043848881073528,-16.065096713274027
302,164.88780212402344,547.3800048828125,3.319711936429903,-18.709641435575957
303,164.18499755859375,541.6649780273438,3.299113719778424,-15.261726227360366
304,163.8350067138672,542.1599731445312,3.3091827199750843,-16.885724142112775
305,163.34500122070312,539.9299926757812,3.3054577038831843,-16.236406656237858
306,163.8300018310547,542.14501953125,3.3091925378254134,-16.886915313136495
307,164.60000610351562,543.739990234375,3.3034020052977477,-15.998001106573081
308,163.72999572753906,543.4600219726562,3.3192453194527713,-18.524518109220292
309,163.44650268554688,546.969970703125,3.3464770534456476,-22.94896058237377
310,163.16000366210938,545.1799926757812,3.3413825719494534,-22.083173012678383
311,163.00999450683594,544.2449951171875,3.338721633380364,-21.632075986101125
312,163.52999877929688,542.3800048828125,3.316700354256216,-18.089652506828468
313,163.6199951171875,540.3300170898438,3.3023471043551247,-15.749353927791883
314,163.91000366210938,542.72998046875,3.3111461676711036,-17.213805811274977
315,165.82899475097656,548.9450073242188,3.3103077549771256,-17.23853843340184
316,167.25999450683594,554.489990234375,3.3151381588244218,-18.167392801846557
317,167.00999450683594,557.7999877929688,3.339919802045962,-22.28384202523095
318,166.58999633789062,559.8125,3.3604208674363933,-25.651187122482195
319,166.38999938964844,560.0399780273438,3.3658271535650077,-26.52381663727787
320,166.17999267578125,557.7750244140625,3.35645113128803,-24.93630408005826
321,166.07000732421875,556.1599731445312,3.348948928861906,-23.676044290007706
322,167.4499969482422,553.9299926757812,3.308032264981156,-16.99448410250731
323,167.24000549316406,554.4600219726562,3.3153552006748757,-18.201905233540668
324,167.69500732421875,554.280029296875,3.3052864133589805,-16.55416462121188
325,168.80999755859375,558.5499877929688,3.308749457206151,-17.227380194357163
326,169.27000427246094,558.3499755859375,3.2985760116553458,-15.543475266473518
327,169.02000427246094,555.4000244140625,3.286001717990466,-13.399975759389275
328,168.57000732421875,554.0700073242188,3.286883687787647,-13.521561821788094
329,167.27999877929688,538.0,3.216164538055847,-1.6128726521553007
330,168.50999450683594,539.6900024414062,3.2027180584799835,0.6648533150757485
331,169.38999938964844,543.9500122070312,3.2112286095224607,-0.7564308394768604
332,169.3699951171875,544.0750122070312,3.2123459165868455,-0.9459607547931173
333,169.72000122070312,543.4249877929688,3.201891255505598,0.8331156787378005
334,169.14999389648438,543.531005859375,3.2133078656331646,-1.1116358099049366
335,169.47500610351562,547.0800170898438,3.228086723039776,-3.612220498622986
336,169.5800018310547,529.1799926757812,3.1205330048467665,14.626499832518636
337,170.26499938964844,528.2999877929688,3.1028102645098747,17.716174401353175
338,170.44000244140625,526.89501953125,3.0913812015015996,19.68566867280602
339,172.53500366210938,533.0601196289062,3.089576655835272,20.278637463848174
340,172.6649932861328,534.5900268554688,3.096111242245669,19.168051632082626
341,172.69000244140625,534.114990234375,3.0929120544520248,19.723762952797376
342,172.2100067138672,534.739990234375,3.105162124073683,17.550389538532233
343,170.8699951171875,525.1699829101562,3.0735061620969777,22.797778530826196
344,170.7100067138672,523.47998046875,3.0664867897648933,23.97168931541292
345,170.84190368652344,530.3400268554688,3.1042736905378074,17.537117061412193
346,170.97000122070312,531.530029296875,3.108908144714401,16.760332498785107
347,170.0,527.4000244140625,3.1023530847886027,17.76130098445738
348,169.63999938964844,527.0300903320312,3.106756025867983,16.969942700313897
349,168.6999969482422,523.8400268554688,3.105157298942838,17.127740041758745
350,169.22000122070312,533.989990234375,3.1555961847437,8.655209907750152
351,169.2899932861328,538.3599853515625,3.180105184608461,4.510995661314229
352,169.8800048828125,538.767578125,3.1714596340908714,6.006666225429359
353,169.27000427246094,539.2899780273438,3.1859748591917683,3.5165222921202313
354,169.47999572753906,538.2100219726562,3.1756551542395495,5.273870180965974
355,169.72000122070312,541.5999755859375,3.1911381787090805,2.6581278857690505
356,169.39999389648438,541.7000122070312,3.197756975942095,1.52580950722957
357,168.72999572753906,537.2050170898438,3.1838145599037935,3.859520069406318
358,168.32000732421875,536.125,3.1851531408700193,3.6169938376398987
359,169.03500366210938,539.85498046875,3.1937466724222814,2.1934533169345114
360,169.2899932861328,539.5700073242188,3.1872528130604927,3.3009736886579786
361,169.47999572753906,538.3099975585938,3.1762450503243844,5.173894595028474
362,169.42999267578125,535.0050048828125,3.1576759016131826,8.317587093470895
363,169.66000366210938,538.260009765625,3.1725804441075587,5.8045531820362894
364,170.42999267578125,534.6749877929688,3.1372118216898106,11.873410842477558
365,171.27000427246094,537.0800170898438,3.135867365516278,12.178096547945831
366,170.7100067138672,535.9299926757812,3.139417559593162,11.52167710838167
367,171.25,537.4299926757812,3.1382773294936133,11.763591046692188
368,170.60000610351562,535.4500122070312,3.138628329720775,11.646816875747692
369,170.0500030517578,532.5145263671875,3.13151729967983,12.808099208671212
370,169.41000366210938,529.8099975585938,3.1273831893381407,13.448113724276784
371,172.42999267578125,544.9000244140625,3.160123224261998,8.099987539709407
372,173.49000549316406,548.469970703125,3.161392318502959,7.949437655758362
373,173.0,541.6749877929688,3.1310692936009756,13.163757583039644
374,172.63999938964844,536.3300170898438,3.106638200799266,17.34743591998991
375,171.6699981689453,535.5900268554688,3.1198813570696227,14.958389757224683
376,171.7100067138672,535.9000244140625,3.1209597778833675,14.777452029263333
377,171.72000122070312,535.4199829101562,3.1179826409505305,15.289733879876014
378,174.02999877929688,547.0599975585938,3.1434810170421814,11.10132473860013
379,174.27999877929688,547.3900146484375,3.1408653803219053,11.577759313547023
380,175.05999755859375,548.5700073242188,3.1336114187971966,12.913891894160503
381,175.30999755859375,549.4849853515625,3.1343619474292015,12.80536553160751
382,175.4600067138672,546.530029296875,3.1148410371836657,16.244222118311388
383,176.2100067138672,549.9000244140625,3.120708265490277,15.293581995496044
384,176.2100067138672,551.1300048828125,3.1276884619711,14.063601526746044
385,173.24000549316406,564.4005126953125,3.2579109605118513,-8.78755600121978
386,172.63999938964844,559.7000122070312,3.2420065696582197,-6.022559197197592
387,173.55499267578125,558.1300048828125,3.2158683324394897,-1.5009604374824166
388,173.4499969482422,556.3800048828125,3.207725653917638,-0.08965635456153809
389,173.38999938964844,553.4600219726562,3.1919950626962077,2.636786031549451
390,174.57000732421875,558.9149780273438,3.2016666928890216,0.9883074300639292
391,174.60000610351562,562.8800048828125,3.2238258030134097,-2.879949163382247
392,175.89999389648438,566.614990234375,3.2212337117409056,-2.4214252355557564
393,175.88499450683594,566.0399780273438,3.2182391659644622,-1.8947981595357932
394,176.72999572753906,568.239990234375,3.2153001978816245,-1.3689998018221958
395,176.52999877929688,568.280029296875,3.219169734473039,-2.054190351774122
396,176.6699981689453,569.2949829101562,3.222363665650537,-2.617533001648707
397,176.19000244140625,570.239990234375,3.2365059443370745,-5.1109137401326
398,176.8000030517578,572.6699829101562,3.2390835578351678,-5.5731623849483585
