,adm,wmt,Ratio,Spread
43,67.7300033569336,138.3000030517578,2.041931141253958,-29.999049010146738
44,68.06500244140625,137.99000549316406,2.0273268279385244,-29.14535718171469
45,68.2300033569336,137.5749969482422,2.0163416412064663,-28.46255670407304
46,68.45999908447266,137.55999755859375,2.0093485158955193,-28.07428059533409
47,68.4800033569336,137.47999572753906,2.0075932971405037,-27.961812382090873
48,68.37000274658203,137.16000366210938,2.00614301816693,-27.820348271807706
49,70.87000274658203,137.6300048828125,1.9420064843930067,-24.23291847972047
50,71.4800033569336,137.77000427246094,1.9273922468149574,-23.382903711664316
51,71.9000015258789,137.8000030517578,1.9165507667223007,-22.731257052563638
52,71.96499633789062,137.42999267578125,1.9096783112517488,-22.255761890216338
53,72.45500183105469,136.94000244140625,1.8900006760156187,-20.970506262080736
54,72.02999877929688,135.5500030517578,1.8818548569893645,-20.27027509752539
55,72.26000213623047,135.74000549316406,1.87849434653013,-20.086988437544324
56,74.2300033569336,137.97999572753906,1.8588170481963313,-19.129721052673037
57,74.7300033569336,138.49000549316406,1.853204861127772,-18.828244615739965
58,73.98509979248047,137.58999633789062,1.8596987329045231,-19.13719339004661
59,73.4800033569336,135.77999877929688,1.8478496540036513,-18.14695340826795
60,73.54000091552734,135.67999267578125,1.8449821999816371,-17.949572922780337
61,74.24500274658203,135.8000030517578,1.829079372725992,-16.92538478139878
62,74.20999908447266,135.83999633789062,1.830481040476298,-17.02218804521313
63,74.5,134.91000366210938,1.810872532377307,-15.621531886072578
64,75.02999877929688,135.33999633789062,1.8038117891484649,-15.191351168309755
65,75.13999938964844,136.02699279785156,1.810313999238482,-15.699819673124171
66,75.16999816894531,136.41000366210938,1.8146868030450998,-16.034143346395982
67,74.46959686279297,135.67869567871094,1.8219340696672912,-16.439567355390114
68,75.13999938964844,136.4499969482422,1.8159435461352964,-16.122823823514796
69,75.93000030517578,137.52000427246094,1.8111418901586236,-15.910681461816171
70,74.73999786376953,137.7449951171875,1.8429890159785496,-18.067013430965932
71,74.16000366210938,138.3000030517578,1.8648866804522495,-19.56333594995805
72,74.48999786376953,139.10000610351562,1.867364882435728,-19.827767518573086
73,74.51499938964844,139.35000610351562,1.8700933670392543,-20.03719073198582
74,74.80000305175781,139.6300048828125,1.8667112190649995,-19.854636432322142
75,74.68000030517578,139.72000122070312,1.870915916573981,-20.139393916453546
76,75.0,139.8000030517578,1.8640000406901043,-19.700045073162944
77,75.27999877929688,139.1699981689453,1.8486981990655815,-18.6156098980854
78,75.19000244140625,139.67999267578125,1.857693684537788,-19.27166597787934
79,75.2300033569336,139.75,1.8576364982591738,-19.27675292001783
80,75.30000305175781,139.94650268554688,1.8585192166506816,-19.359648032498445
81,75.41500091552734,140.6999969482422,1.8656765264226522,-19.9265039356485
82,75.55999755859375,140.97999572753906,1.8658020153880328,-19.97117716441412
83,75.5,140.8800048828125,1.8659603295736755,-19.96856070165956
84,75.25,140.47999572753906,1.8668437970437084,-19.97429464766515
85,75.7699966430664,140.3800048828125,1.8527123017321454,-19.030363600488787
86,75.68000030517578,140.97999572753906,1.8628434878309241,-19.77641601817334
87,75.97149658203125,141.0,1.8559592260730753,-19.32332987710375
88,76.44999694824219,141.13999938964844,1.8461740356275274,-18.68673637655387
89,76.76000213623047,141.3800048828125,1.8418447231397561,-18.423612004170113
90,76.68000030517578,140.83999633789062,1.8367239929234083,-18.013444223408758
91,76.1072998046875,140.1999969482422,1.8421360015141042,-18.302921942449007
92,76.27999877929688,141.10000610351562,1.8497641368842224,-18.922645427539567
93,75.94000244140625,141.63999938964844,1.8651566346595123,-20.014443387909413
94,75.81999969482422,141.52999877929688,1.8666578653251866,-20.09920392379863
95,75.80000305175781,141.66000366210938,1.8688654084272396,-20.261662806502873
96,75.83000183105469,141.4499969482422,1.8653566336894656,-20.002968901649684
97,75.68000030517578,140.91000366210938,1.8619186455324643,-19.706423952743652
98,75.12999725341797,139.4199981689453,1.8557168010890954,-19.10905823531218
99,75.0,139.24000549316406,1.8565334065755208,-19.140047514569194
100,75.5199966430664,139.32000732421875,1.8448095010212096,-18.376109143174066
101,75.55999755859375,139.47999572753906,1.845950241321513,-18.47117716441412
102,75.80999755859375,139.47999572753906,1.8398628178260341,-18.06543406313509
103,76.1500015258789,139.8927001953125,1.8370675954323021,-17.926321474374706
104,75.69000244140625,139.2899932861328,1.8402693723515346,-18.07018038567283
105,75.86000061035156,138.3594970703125,1.8238794616016982,-16.863781832733995
106,75.93000030517578,138.36000061035156,1.8222046629034483,-16.750677799706796
107,75.6449966430664,137.94000244140625,1.8235178605702242,-16.79323270972205
108,75.55999755859375,138.42999267578125,1.8320539590864113,-17.421174112656306
109,76.10900115966797,138.9499969482422,1.8256710090931427,-17.050160690264395
110,76.12000274658203,138.3800048828125,1.8179190736961197,-16.462313352860694
111,75.97000122070312,137.97000122070312,1.8161116098956167,-16.2957580279781
112,76.77999877929688,138.4600067138672,1.8033343177286145,-15.471159835333058
113,76.31999969482422,138.77139282226562,1.8182834561997079,-16.529111764209308
114,76.66999816894531,139.07000732421875,1.813877796341831,-16.25968840083114
115,77.01499938964844,138.49000549316406,1.798221211331704,-15.119759108843898
116,76.7750015258789,138.00999450683594,1.7975902541703794,-15.029258032700543
117,76.81999969482422,138.22999572753906,1.7994011491365882,-15.176228466924673
118,76.69999694824219,137.99000549316406,1.7990874965259893,-15.130999378790452
119,77.30999755859375,137.97000122070312,1.7846333666759562,-14.120980948624922
120,77.1500015258789,137.72999572753906,1.7852234997213763,-14.14064460148511
121,77.33000183105469,137.85000610351562,1.782619977233169,-13.968519449248905
122,77.31999969482422,137.8699951171875,1.7831091006382465,-14.004741654015039
123,77.55999755859375,137.96389770507812,1.7788022440414781,-13.709134331720893
124,77.49500274658203,137.69000244140625,1.7767597594862872,-13.540723854419742
125,77.29000091552734,137.69000244140625,1.78147238724828,-13.87343616921979
126,77.69000244140625,136.2899932861328,1.75427968854709,-11.824235575440529
127,77.6500015258789,136.4199981689453,1.756857636679888,-12.019160840333289
128,77.55999755859375,136.97999572753906,1.7661165554325304,-12.72523235418183
129,76.8499984741211,135.55999755859375,1.7639557612254604,-12.45754310699336
130,76.72000122070312,136.05999755859375,1.7734618794802306,-13.168525062031623
131,76.44000244140625,136.1699981689453,1.7813970934043866,-13.732955964648216
132,76.44999694824219,136.07000732421875,1.7798562819608772,-13.616744311124183
133,77.13999938964844,136.7899932861328,1.773269307343149,-13.216875351173133
134,77.06999969482422,135.97999572753906,1.7643700047486968,-12.520485365645644
135,77.02999877929688,135.6300048828125,1.760742659121856,-12.235414902999342
136,76.76000213623047,135.60000610351562,1.7665451059115183,-12.643613224873238
137,76.25,135.14500427246094,1.7723934986552254,-13.016330787470881
138,76.3550033569336,135.42010498046875,1.7735590207157212,-13.121013944730908
139,76.47000122070312,135.31500244140625,1.7695174615058291,-12.829273046123152
140,75.45999908447266,133.33999633789062,1.7670288623860835,-12.493472538817944
141,75.0199966430664,133.6199951171875,1.7811250479379632,-13.487583138700888
142,75.55000305175781,134.32000732421875,1.7778954586169742,-13.327409569891277
143,75.8499984741211,133.89999389648438,1.7653262569566048,-12.420511850000143
144,75.69000244140625,133.2100067138672,1.7599419000810415,-11.990193813407206
145,75.83000183105469,133.6699981689453,1.7627587358728427,-12.222970122352809
146,76.12000274658203,133.94000244140625,1.7595900894449255,-12.022310911454444
147,77.05000305175781,135.2050018310547,1.7547695843727826,-11.777945469052998
148,76.88500213623047,134.75,1.752617496989076,-11.590735570718085
149,77.12999725341797,134.55499267578125,1.7445222023499882,-10.998107931915829
150,76.98999786376953,134.36000061035156,1.7451617656633238,-11.030331012618664
151,77.0,134.52000427246094,1.7470130424994927,-11.174101483633766
152,76.7249984741211,134.19000244140625,1.748973673641294,-11.290419540445388
153,76.79000091552734,134.3699951171875,1.749837133938843,-11.364915047559112
154,76.7750015258789,133.9199981689453,1.7443177532703047,-10.939261694809918
155,77.01000213623047,133.41000366210938,1.7323724186646232,-10.047867682187945
156,76.83999633789062,133.52499389648438,1.7377017212407357,-10.438772635978257
157,76.62000274658203,133.1699981689453,1.7380578621146805,-10.440820436435434
158,76.91999816894531,133.61500549316406,1.73706459534353,-10.398943468497425
159,77.0199966430664,134.08999633789062,1.740976398107411,-10.711639549171725
160,76.91000366210938,133.5399932861328,1.7363150036088593,-10.340152070263645
161,75.90499877929688,136.53799438476562,1.7988010879463505,-14.969248360708125
162,76.3499984741211,135.8699951171875,1.7795677515729194,-13.579026868145181
163,76.72000122070312,136.85000610351562,1.7837591752616688,-13.958533606953498
164,76.69999694824219,138.92999267578125,1.8113428709721122,-16.07098656140764
165,76.55999755859375,138.65499877929688,1.811063260199034,-16.023207811055787
166,76.68000030517578,138.125,1.8013171550636624,-15.298447885518133
167,76.63999938964844,138.9199981689453,1.8126304707109493,-16.158366436543705
168,76.90380096435547,138.82000732421875,1.8051124337607336,-15.630232915641447
169,76.87999725341797,138.3166046142578,1.799123433346747,-15.165462971671435
170,76.2699966430664,137.86000061035156,1.8075259824058771,-15.698873125469778
171,76.18000030517578,137.37930297851562,1.8033513051742778,-15.36423706659183
172,76.63999938964844,138.35000610351562,1.8051932046622927,-15.588374371114018
173,76.31500244140625,138.11000061035156,1.8097359128880428,-15.87582995669398
174,76.38999938964844,138.0,1.806519192336848,-15.644111368877422
175,77.05000305175781,136.88499450683594,1.7765735118126391,-13.457938144834248
176,76.91000366210938,137.25,1.784553289101166,-14.050158784130833
177,76.9800033569336,136.93499755859375,1.7788385501058828,-13.621548769658322
178,76.72000122070312,136.63999938964844,1.781021861516547,-13.74852689308631
179,76.5000991821289,136.17999267578125,1.780128315279284,-13.645415119653865
180,76.87000274658203,136.75,1.7789774309079296,-13.615079166211093
181,76.70999908447266,136.4600067138672,1.778907682733748,-13.584767408399319
182,76.37999725341797,136.11500549316406,1.7820765958075886,-13.775350053135757
183,76.12000274658203,136.36000061035156,1.7913819717574098,-14.442309080399756
184,76.37000274658203,136.58999633789062,1.7885294150261604,-14.26656170665979
185,75.88999938964844,135.74000549316406,1.7886415415056558,-14.195603064599556
186,75.45999908447266,135.38999938964844,1.7941956139979272,-14.543475590575756
187,75.40049743652344,135.25,1.7937547443087014,-14.500045733607838
188,75.25,135.07000732421875,1.7949502634447674,-14.564306244344838
189,74.6500015258789,133.27999877929688,1.7853984736101138,-13.748078666033297
190,74.38999938964844,133.07000732421875,1.7888158141689108,-13.960063503328474
191,74.45999908447266,132.3000030517578,1.7767929717762605,-13.076451657801275
192,74.52999877929688,132.2012939453125,1.77379975997042,-12.864134978289702
193,74.80000305175781,133.7550048828125,1.7881684415207952,-13.979636432322142
194,75.06729888916016,133.77999877929688,1.782134175053086,-13.570816560700099
195,75.8499984741211,134.41000366210938,1.7720501828087458,-12.930521615625143
196,77.16999816894531,134.97000122070312,1.7489957810445775,-11.348196094757444
197,77.44000244140625,136.02999877929688,1.756585672659577,-11.969984169883634
198,78.12000274658203,136.22000122070312,1.743727552885463,-11.05636488051903
199,78.51499938964844,136.25,1.7353372102039837,-10.445295008005619
200,78.98999786376953,136.41000366210938,1.7269275522373038,-9.834389254144188
201,78.7300033569336,136.02999877929688,1.727803797525394,-9.876348281408188
202,78.9000015258789,136.3800048828125,1.72851713872376,-9.950452047805303
203,78.05999755859375,133.85000610351562,1.7147067677403465,-8.783756527600321
204,78.51000213623047,135.19000244140625,1.7219462331286746,-9.393407853810604
205,78.11000061035156,134.6699981689453,1.724106991635308,-9.522595019855476
206,77.88999938964844,134.36000061035156,1.724996811698627,-9.569653371554768
207,77.5199966430664,133.86000061035156,1.7267802684086462,-9.67015761907459
208,78.12000274658203,134.5968017578125,1.7229492706808882,-9.433165417628405
209,78.41999816894531,135.1699981689453,1.7236674486747599,-9.519477536604445
210,78.25499725341797,137.16000366210938,1.7527315631733487,-11.777274962488296
211,78.36000061035156,137.51010131835938,1.7548506922828422,-11.95695506799051
212,77.88999938964844,135.85000610351562,1.7441264240344834,-11.05965886471883
213,77.6500015258789,135.38999938964844,1.7435930035948055,-10.989162061036414
214,78.08000183105469,135.6199951171875,1.736936372140907,-10.521279159083665
215,78.29000091552734,135.88999938964844,1.7357261182851413,-10.450460712345834
216,77.98999786376953,135.99000549316406,1.7436852060274077,-11.037363490315006
217,79.80000305175781,136.1649932861328,1.7063281714139409,-8.274762810061706
218,80.05999755859375,136.14999389648438,1.7005995259597637,-7.837799510336768
219,80.18000030517578,136.57000732421875,1.7032926765329892,-8.063051791830365
220,80.31909942626953,136.63999938964844,1.701214286087455,-7.907289822148985
221,80.19999694824219,136.389892578125,1.7006221666834411,-7.850483045844871
222,80.4209976196289,136.13999938964844,1.6928414645333847,-7.241911866195525
223,80.27999877929688,136.16000366210938,1.6960638481875911,-7.490753365668726
224,81.61000061035156,138.92999267578125,1.7023648037831176,-8.10218610878491
225,81.20999908447266,139.39999389648438,1.7165373164391236,-9.221378767993858
226,81.02999877929688,139.9600067138672,1.727261616960889,-10.073527113589424
227,81.53500366210938,140.0,1.7170539487577192,-9.293911410468642
228,82.37000274658203,140.11000061035156,1.7009833184225003,-8.048731548423834
229,82.02999877929688,139.85000610351562,1.7048641738955095,-8.340554098121718
230,81.94000244140625,139.2899932861328,1.699902235000987,-7.926602853696894
231,81.87000274658203,139.1699981689453,1.6998899902291194,-7.92021530957567
232,81.54000091552734,140.1750030517578,1.7190949408619007,-9.460804057827719
233,82.33999633789062,141.60000610351562,1.7196989604231396,-9.587436614870686
234,82.77999877929688,142.5399932861328,1.7219134499647009,-9.81331197690179
235,82.99949645996094,142.80250549316406,1.7205225523512926,-9.719585505228284
236,82.73999786376953,142.39999389648438,1.7210538744628003,-9.738232969333641
237,82.76000213623047,142.8000030517578,1.7254712344822811,-10.105775742418533
238,87.20500183105469,142.74000549316406,1.636832779038286,-2.8316663383753875
239,87.55000305175781,143.0500030517578,1.6339234502046733,-2.5817364360365813
240,85.19000244140625,141.6999969482422,1.6633406842041536,-5.061946199178808
241,84.33000183105469,141.1199951171875,1.6734257328714985,-5.877701627107743
242,83.19999694824219,141.11000061035156,1.6960337233922564,-7.701673862723001
243,83.79499816894531,141.8699951171875,1.6930604238591052,-7.495997807347353
244,83.9800033569336,141.6699981689453,1.6869491844006779,-6.995742544196847
245,84.98999786376953,140.1199951171875,1.6486645327581468,-3.8065462785254196
246,85.52999877929688,140.08999633789062,1.6379048092749462,-2.9001409145901986
247,85.66999816894531,141.08999633789062,1.646900891250802,-3.672925768457705
248,83.37999725341797,140.86000061035156,1.6893740135566788,-7.159538334510219
249,84.04499816894531,139.9199981689453,1.6648224310467752,-5.140257757826109
250,83.80000305175781,139.0800018310547,1.6596658325317006,-4.697881734519004
251,83.12000274658203,138.74000549316406,1.6691530426936756,-5.461507127399218
252,80.94000244140625,138.66000366210938,1.7131208238162279,-8.91958563478963
253,81.3499984741211,139.36000061035156,1.7130916192295258,-8.954170335728524
254,81.9749984741211,139.85000610351562,1.7060080354580947,-8.429818075694985
255,81.33999633789062,139.80999755859375,1.7188345691314721,-9.420400475064955
256,81.40969848632812,139.4499969482422,1.7129408355647122,-8.94727520122203
257,81.9000015258789,140.00469970703125,1.7094590610330125,-8.706229656675593
258,81.77999877929688,139.44000244140625,1.7050624177400497,-8.3362935372914
259,84.11000061035156,140.45150756835938,1.6698550297130037,-5.566269988572659
260,82.81999969482422,140.7100067138672,1.6989858395599675,-7.918405022555905
261,83.5250015258789,141.4199981689453,1.6931457118875783,-7.484197960275938
262,83.68599700927734,141.6999969482422,1.693234256772175,-7.502905512668806
263,83.83000183105469,142.36000061035156,1.6981987057241663,-7.929193322829891
264,84.20999908447266,142.47999572753906,1.6919605424127206,-7.432463383700084
265,84.30000305175781,142.6300048828125,1.6919335672531557,-7.43639858371873
266,83.87999725341797,142.75999450683594,1.701955164298944,-8.248046028436537
267,84.29000091552734,142.84500122070312,1.6946850120912642,-7.667628112703627
268,84.09040069580078,142.47279357910156,1.69428130202995,-7.6193661197733915
269,84.6500015258789,142.82000732421875,1.687182572354193,-7.0583631597936884
270,84.58999633789062,142.73170471191406,1.6873355111847885,-7.067447311757806
271,84.16999816894531,142.2100067138672,1.6895569657542877,-7.227394752108469
272,83.5999984741211,142.0800018310547,1.6995215840229525,-8.022483644920303
273,82.51000213623047,143.03810119628906,1.7335849896127984,-10.749616988228812
274,83.79000091552734,144.47999572753906,1.7243107071116537,-10.114108822097652
275,83.08000183105469,144.52000427246094,1.7395281787107573,-11.306426288776354
276,82.5,144.22000122070312,1.7481212269176136,-11.947750203737147
277,82.0999984741211,144.01499938964844,1.754141316275952,-12.391939811188283
278,82.30000305175781,144.41000366210938,1.7546779867224438,-12.462342173247922
279,82.55999755859375,144.0500030517578,1.744791755226542,-11.680377652819832
280,82.1500015258789,144.81500244140625,1.7628119263733257,-13.110789289771564
281,82.20999908447266,145.0399932861328,1.7642621931804292,-13.238405752526123
282,82.96040344238281,146.0574951171875,1.7605687660213287,-13.038022018013752
283,82.4000015258789,144.86000061035156,1.7580096835903116,-12.750044357437847
284,82.6449966430664,144.875,1.7529796827955277,-12.367423432502765
285,83.16000366210938,145.94000244140625,1.754930207006492,-12.596583693561147
286,82.83000183105469,145.82000732421875,1.7604733079886012,-13.012172441813224
287,81.77999877929688,145.22999572753906,1.7758620432298777,-14.126286823424213
288,80.88999938964844,145.61500549316406,1.800160793570219,-15.955741039018822
289,80.87999725341797,145.6699981689453,1.8010633421824125,-16.026966905894344
290,80.77999877929688,145.1999969482422,1.797474611815116,-15.719260449243482
291,80.37999725341797,143.9499969482422,1.7908683984450007,-15.118451887749277
292,80.73500061035156,144.96499633789062,1.7955656808319107,-15.557290625370914
293,81.4800033569336,145.3699951171875,1.784118668728763,-14.75317050522941
294,83.22000122070312,144.24000549316406,1.7332372431794754,-10.799212363346985
295,83.08000183105469,143.9499969482422,1.7326672336980469,-10.736418964557604
296,83.41000366210938,144.67999267578125,1.7345640369694044,-10.930830826657118
297,83.3949966430664,144.88499450683594,1.7373343766287195,-11.160188635501587
298,83.41999816894531,144.4499969482422,1.731599138322883,-10.684614290320585
299,83.45999908447266,144.64999389648438,1.7331655341869736,-10.819690856482513
300,83.79000091552734,144.9499969482422,1.7299199828673248,-10.584110042800777
301,82.7300033569336,144.3699951171875,1.745074208377726,-11.724454998834236
302,83.30000305175781,144.74000549316406,1.7375750322989902,-11.169371599186466
303,83.3499984741211,144.8000030517578,1.7372526179075578,-11.148227966902486
304,83.48999786376953,145.14999389648438,1.7385315320444175,-11.271003665496526
305,83.41999816894531,144.69000244140625,1.7344762121472914,-10.924619783484648
306,83.73999786376953,145.02000427246094,1.7317889655118377,-10.735270940194031
307,83.95999908447266,145.41000366210938,1.731896203522007,-10.768214419549455
308,86.2699966430664,145.3350067138672,1.6846529775024384,-6.944155177823919
309,86.12999725341797,145.3000030517578,1.6869848796609797,-7.136366661847066
310,86.77999877929688,144.5850067138672,1.6661098034995694,-5.366435784171588
311,86.77999877929688,144.0399932861328,1.6598293997728941,-4.821422356437213
312,86.33999633789062,143.9499969482422,1.667245807897599,-5.445537839132672
313,86.97000122070312,144.0500030517578,1.6563182825098874,-4.523063402755187
314,87.16000366210938,144.22999572753906,1.6547727130286873,-4.3946873592293825
315,87.0999984741211,143.38999938964844,1.646268678549427,-3.652077785607534
316,86.82499694824219,143.47999572753906,1.6525194445220637,-4.188394011364468
317,87.2699966430664,143.8000030517578,1.6477599241798837,-3.7861791105983995
318,87.4800033569336,143.82000732421875,1.6440329424475233,-3.4653482815637657
319,87.33000183105469,143.6699981689453,1.6451390719867824,-3.558787463517123
320,87.52999877929688,143.74000549316406,1.642179909719847,-3.304205259631348
321,87.55999755859375,143.8000030517578,1.6423025018419988,-3.315515627239111
322,88.08999633789062,142.75999450683594,1.6206152848417115,-1.4153336887731627
323,87.74500274658203,142.8300018310547,1.6277850288929236,-2.0452560916276665
324,88.22000122070312,142.0800018310547,1.6105191551245628,-0.5243466756568609
325,88.1500015258789,141.6300048828125,1.6066931642789937,-0.18795730048094872
326,88.3125,141.92999267578125,1.6071336750265393,-0.22421455407766477
327,89.3499984741211,142.18539428710938,1.5913306851179327,1.2042152284428453
328,89.08000183105469,141.92999267578125,1.5932868181228779,1.0214197386001984
329,90.36499786376953,143.0399932861328,1.5829137018491815,1.9969322300285597
330,91.02999877929688,142.69000244140625,1.5675052658998663,3.426201210032983
331,89.95999908447266,141.89999389648438,1.57736766719217,2.4796297767724385
332,90.36000061035156,142.82000732421875,1.580566692779077,2.208807787543887
333,90.07929992675781,142.6999969482422,1.5841597022209266,1.8732486999505482
334,90.36000061035156,143.1300048828125,1.583997387295454,1.898810228950137
335,90.43000030517578,142.8300018310547,1.5794537360283496,2.3124208537741966
336,91.52999877929688,143.63999938964844,1.5693215481844658,3.287690464348853
337,91.81999969482422,142.44400024414062,1.551339585249095,4.954353093215954
338,92.37000274658203,142.67640686035156,1.5446184109335324,5.614586252737635
339,92.58999633789062,142.80130004882812,1.54229728585041,5.8467365922573125
340,93.08000183105469,143.0850067138672,1.5372260840043206,6.358295320978866
341,93.23999786376953,143.07000732421875,1.5344273981350205,6.63296385665154
342,93.5,143.44000244140625,1.5341176731701203,6.684945031837342
343,92.56500244140625,144.5,1.5610651562556666,4.107472236794959
344,92.5199966430664,144.9199981689453,1.5663640664410448,3.614430899073878
345,92.66999816894531,145.33999633789062,1.5683608418004218,3.437881067355332
346,92.2249984741211,145.75999450683594,1.580482482173606,2.2956606734252007
347,92.12999725341797,145.42999267578125,1.5785303051269317,2.471478144826361
348,91.98999786376953,145.9149932861328,1.5862049861357999,1.7592623883423044
349,92.37000274658203,145.97999572753906,1.5803831480663322,2.3109973855501353
350,88.26000213623047,147.27999877929688,1.6687060414067096,-5.659423241818788
351,86.68000030517578,147.5399932861328,1.7021226668976257,-8.483717120489477
352,86.52999877929688,146.99000549316406,1.6987172953518268,-8.177177664747493
353,86.63999938964844,146.69000244140625,1.6930979163757065,-7.698646657843173
354,87.12999725341797,147.00999450683594,1.6872489285091647,-7.223385711809047
355,87.25,147.25,1.6876790830945558,-7.26863005873233
356,87.83999633789062,147.25999450683594,1.6764572022564388,-6.321076790052191
357,88.6050033569336,147.94000244140625,1.6696574328364893,-5.759499442995607
358,88.63999938964844,148.6300048828125,1.676782557606491,-6.392704289017135
359,88.88500213623047,149.3000030517578,1.6796984807732998,-6.665069761082125
360,88.65499877929688,149.02000427246094,1.680897933837215,-6.7583600831725645
361,88.9260025024414,149.85000610351562,1.685108988221995,-7.148530349879937
362,88.94000244140625,149.51499938964844,1.68107707764174,-6.790802121399511
363,89.31999969482422,149.8699951171875,1.6778996375866753,-6.529072792621267
364,90.30000305175781,149.5800018310547,1.6564783696111172,-4.648561101264053
365,90.0999984741211,149.64999389648438,1.6609322578342494,-5.043155077095039
366,90.55999755859375,149.82000732421875,1.6543729169966335,-4.466602684351616
367,90.5199966430664,149.8800048828125,1.6557667967422856,-4.591520625025626
368,90.45999908447266,150.0,1.658191482623476,-4.8088901241851
369,90.33999633789062,149.47000122070312,1.6545274217374752,-4.4736524911290045
370,90.26399993896484,148.94000244140625,1.6500487740640482,-4.0669937701768815
371,90.94000244140625,149.44000244140625,1.6432812670935681,-3.469860362925007
372,91.06999969482422,149.6938934326172,1.6437234427829337,-3.512769399097695
373,90.375,149.72999572753906,1.6567634382023686,-4.6768370202834175
374,90.58999633789062,149.8802947998047,1.654490571351475,-4.478202968951538
375,90.86000061035156,151.0399932861328,1.6623375772784776,-5.1996919718121175
376,91.04000091552734,150.90499877929688,1.6575680718557555,-4.772561936763398
377,91.13999938964844,151.00999450683594,1.6569014210898432,-4.715262900250198
378,90.27999877929688,152.0800018310547,1.6845370390714922,-7.18102748345257
379,90.29000091552734,152.92999267578125,1.6937644382001726,-8.014785137084889
380,89.88140106201172,152.02000427246094,1.6913399488240959,-7.76794302075493
381,90.11000061035156,151.32000732421875,1.6792809488321718,-6.696935313735142
382,90.2708969116211,150.99000549316406,1.6726321622902391,-6.105803225634761
383,90.25,150.47999572753906,1.6673683737123441,-5.62970857092296
384,90.43000030517578,151.0800018310547,1.6706845219639748,-5.937579146225803
385,91.02999877929688,152.65310668945312,1.6769538474845207,-6.536903038013892
386,91.33000183105469,152.10000610351562,1.665389281223002,-5.496905777622831
387,90.88999938964844,152.66000366210938,1.679612770241651,-6.771015156802664
388,91.26000213623047,152.5,1.6710497088565932,-6.010507247173481
389,90.9800033569336,152.06500244140625,1.6714112643502927,-6.029939980844747
390,90.93000030517578,151.93499755859375,1.6709006603835406,-5.98108867120678
391,90.9000015258789,151.49000549316406,1.666556688121016,-5.584783796763108
392,92.98999786376953,152.5800018310547,1.6408216511047198,-3.2827737514634263
