,adm,wmt,Ratio,Spread
118,71.01000213623047,143.9600067138672,2.027320129320436,-28.50243354409725
119,70.48999786376953,143.35000610351562,2.033621938541648,-28.75000227390118
120,71.03500366210938,143.8300018310547,2.024776440009881,-28.33119718841744
121,70.73999786376953,143.49000549316406,2.028414049000904,-28.477712099034584
122,70.5199966430664,142.67999267578125,2.023255806405511,-28.03051611155764
123,70.11399841308594,142.61500549316406,2.034044680392192,-28.635084262670524
124,69.41000366210938,142.10000610351562,2.0472554186175245,-29.281083630226043
125,68.87000274658203,141.1699981689453,2.0498038701755603,-29.241622664857665
126,68.7699966430664,141.6199951171875,2.059328224955876,-29.856545504569063
127,69.37000274658203,141.60000610351562,2.041228203792921,-28.847051470397936
128,69.13999938964844,141.49000549316406,2.04642763584328,-29.116362795514952
129,68.79000091552734,141.35000610351562,2.054804538774326,-29.55356627977175
130,69.01499938964844,140.82000732421875,2.040426118519105,-28.65250940882715
131,68.68000030517578,140.11000061035156,2.040040768604842,-28.494969201560615
132,68.93000030517578,140.1199951171875,2.0327868054088234,-28.09267414388153
133,67.80999755859375,138.67999267578125,2.0451260532187696,-28.49973348105103
134,67.62999725341797,138.1699981689453,2.0430282978011256,-28.28658796394908
135,66.91999816894531,138.0500030517578,2.062911040482079,-29.337493700134765
136,66.91000366210938,138.25,2.066208226473165,-29.553973171860683
137,67.19000244140625,137.860107421875,2.0517949458641165,-28.702318294611494
138,67.91999816894531,138.92999267578125,2.0454946469551505,-28.568325066098105
139,68.58999633789062,140.19000244140625,2.0438840928172235,-28.7234018185218
140,66.66000366210938,138.4499969482422,2.0769575358865366,-30.16625968461789
141,67.7300033569336,138.3000030517578,2.041931141253958,-28.25166695529237
142,68.06500244140625,137.99000549316406,2.0273268279385244,-27.38920289009797
143,68.2300033569336,137.5749969482422,2.0163416412064663,-26.70208172274669
144,68.45999908447266,137.55999755859375,2.0093485158955193,-26.30778297970867
145,68.4800033569336,137.47999572753906,2.0075932971405037,-26.194790937528545
146,68.37000274658203,137.16000366210938,2.00614301816693,-26.056207287051784
147,70.87000274658203,137.6300048828125,1.9420064843930067,-22.403312862604658
148,71.4800033569336,137.77000427246094,1.9273922468149574,-21.537324708270113
149,71.9000015258789,137.8000030517578,1.9165507667223007,-20.874680038880705
150,71.96499633789062,137.42999267578125,1.9096783112517488,-20.397482931943948
151,72.45500183105469,136.94000244140625,1.8900006760156187,-19.099396092022623
152,72.02999877929688,135.5500030517578,1.8818548569893645,-18.41029399488132
153,72.26000213623047,135.74000549316406,1.87849434653013,-18.220984500818993
154,74.2300033569336,137.97999572753906,1.8588170481963313,-17.21213095368295
155,74.7300033569336,138.49000549316406,1.853204861127772,-16.897561590277896
156,73.98509979248047,137.58999633789062,1.8596987329045231,-17.22601629978073
157,73.4800033569336,135.77999877929688,1.8478496540036513,-16.24900269898584
158,73.54000091552734,135.67999267578125,1.8449821999816371,-16.05005112625188
159,74.24500274658203,135.8000030517578,1.829079372725992,-15.007401910597116
160,74.20999908447266,135.83999633789062,1.830481040476298,-15.10512177515995
161,74.5,134.91000366210938,1.810872532377307,-13.696871694691785
162,75.02999877929688,135.33999633789062,1.8038117891484649,-13.252812506833825
163,75.13999938964844,136.02699279785156,1.810313999238482,-13.758400551841836
164,75.16999816894531,136.41000366210938,1.8146868030450998,-14.09193868149048
165,74.46959686279297,135.67869567871094,1.8219340696672912,-14.515703296089262
166,75.13999938964844,136.4499969482422,1.8159435461352964,-14.181404702232461
167,75.93000030517578,137.52000427246094,1.8111418901586236,-13.948575492734241
168,74.73999786376953,137.7449951171875,1.8429890159785496,-16.136068690817616
169,74.16000366210938,138.3000030517578,1.8648866804522495,-17.64757885268275
170,74.48999786376953,139.10000610351562,1.867364882435728,-17.903369241660762
171,74.51499938964844,139.35000610351562,1.8700933670392543,-18.112137768793467
172,74.80000305175781,139.6300048828125,1.8667112190649995,-17.922120405145286
173,74.68000030517578,139.72000122070312,1.870915916573981,-18.210020263551563
174,75.0,139.8000030517578,1.8640000406901043,-17.762291955310182
175,75.27999877929688,139.1699981689453,1.8486981990655815,-16.670524773373494
176,75.19000244140625,139.67999267578125,1.857693684537788,-17.32893748403692
177,75.2300033569336,139.75,1.8576364982591738,-17.332976968083777
178,75.30000305175781,139.94650268554688,1.8585192166506816,-17.414039078849605
179,75.41500091552734,140.6999969482422,1.8656765264226522,-17.977883664850133
180,75.55999755859375,140.97999572753906,1.8658020153880328,-18.018760032843055
181,75.5,140.8800048828125,1.8659603295736755,-18.017714657334814
182,75.25,140.47999572753906,1.8668437970437084,-18.029995066576397
183,75.7699966430664,140.3800048828125,1.8527123017321454,-17.07244746377335
184,75.68000030517578,140.97999572753906,1.8628434878309241,-17.820856512327403
185,75.97149658203125,141.0,1.8559592260730753,-17.36013729261837
186,76.44999694824219,141.13999938964844,1.8461740356275274,-16.71101385184526
187,76.76000213623047,141.3800048828125,1.8418447231397561,-16.43977172919697
188,76.68000030517578,140.83999633789062,1.8367239929234083,-16.031698864618853
189,76.1072998046875,140.1999969482422,1.8421360015141042,-16.33617323474582
190,76.27999877929688,141.10000610351562,1.8497641368842224,-16.951374449883694
191,75.94000244140625,141.63999938964844,1.8651566346595123,-18.05207550435903
192,75.81999969482422,141.52999877929688,1.8666578653251866,-18.13997841452312
193,75.80000305175781,141.66000366210938,1.8688654084272396,-18.302960926382063
194,75.83000183105469,141.4499969482422,1.8653566336894656,-18.043481477905708
195,75.68000030517578,140.91000366210938,1.8619186455324643,-17.750864446897715
196,75.12999725341797,139.4199981689453,1.8557168010890954,-17.1679010284983
197,75.0,139.24000549316406,1.8565334065755208,-17.202294396716432
198,75.5199966430664,139.32000732421875,1.8448095010212096,-16.42473946969462
199,75.55999755859375,139.47999572753906,1.845950241321513,-16.518760032843055
200,75.80999755859375,139.47999572753906,1.8398628178260341,-16.10647046832802
201,76.1500015258789,139.8927001953125,1.8370675954323021,-15.95845458567995
202,75.69000244140625,139.2899932861328,1.8402693723515346,-16.114358965358427
203,75.86000061035156,138.3594970703125,1.8238794616016982,-14.90350886536685
204,75.93000030517578,138.36000061035156,1.8222046629034483,-14.788571830624866
205,75.6449966430664,137.94000244140625,1.8235178605702242,-14.83858980462461
206,75.55999755859375,138.42999267578125,1.8320539590864113,-15.46875698108524
207,76.10900115966797,138.9499969482422,1.8256710090931427,-15.083367431129892
208,76.12000274658203,138.3800048828125,1.8179190736961197,-14.495232007789104
209,75.97000122070312,137.97000122070312,1.8161116098956167,-14.33260460080455
210,76.77999877929688,138.4600067138672,1.8033343177286145,-13.486795931205213
211,76.31999969482422,138.77139282226562,1.8182834561997079,-14.556793328461813
212,76.66999816894531,139.07000732421875,1.813877796341831,-14.278204956509702
213,77.01499938964844,138.49000549316406,1.798221211331704,-13.129241513291637
214,76.7750015258789,138.00999450683594,1.7975902541703794,-13.045024985915822
215,76.81999969482422,138.22999572753906,1.7994011491365882,-13.190817104705195
216,76.69999694824219,137.99000549316406,1.7990874965259893,-13.148730390845847
217,77.30999755859375,137.97000122070312,1.7846333666759562,-12.122738574401927
218,77.1500015258789,137.72999572753906,1.7852234997213763,-12.146591859846401
219,77.33000183105469,137.85000610351562,1.782619977233169,-11.96975324608899
220,77.31999969482422,137.8699951171875,1.7831091006382465,-12.00623736532359
221,77.55999755859375,137.96389770507812,1.7788022440414781,-11.704345494261906
222,77.49500274658203,137.69000244140625,1.7767597594862872,-11.537636961550225
223,77.29000091552734,137.69000244140625,1.78147238724828,-11.875717424151494
224,77.69000244140625,136.2899932861328,1.75427968854709,-9.81604244923823
225,77.6500015258789,136.4199981689453,1.756857636679888,-10.01201517222261
226,77.55999755859375,136.97999572753906,1.7661165554325304,-10.720443516722844
227,76.8499984741211,135.55999755859375,1.7639557612254604,-10.471346201150729
228,76.72000122070312,136.05999755859375,1.7734618794802306,-11.185732245150097
229,76.44000244140625,136.1699981689453,1.7813970934043866,-11.757495154625849
230,76.44999694824219,136.07000732421875,1.7798562819608772,-11.64102178641557
231,77.13999938964844,136.7899932861328,1.773269307343149,-11.223084524002877
232,77.06999969482422,135.97999572753906,1.7643700047486968,-10.528527540190174
233,77.02999877929688,135.6300048828125,1.760742659121856,-10.24450453563549
234,76.76000213623047,135.60000610351562,1.7665451059115183,-10.659772949900093
235,76.25,135.14500427246094,1.7723934986552254,-11.045845353438173
236,76.3550033569336,135.42010498046875,1.7735590207157212,-11.147778908234917
237,76.47000122070312,135.31500244140625,1.7695174615058291,-10.853026692477618
238,75.45999908447266,133.33999633789062,1.7670288623860835,-10.543673952584816
239,75.0199966430664,133.6199951171875,1.7811250479379632,-11.549306391693426
240,75.55000305175781,134.32000732421875,1.7778954586169742,-11.375254153006457
241,75.8499984741211,133.89999389648438,1.7653262569566048,-10.460500797101451
242,75.69000244140625,133.2100067138672,1.7599419000810415,-10.0343723930928
243,75.83000183105469,133.6699981689453,1.7627587358728427,-10.263482698608831
244,76.12000274658203,133.94000244140625,1.7595900894449255,-10.055229566382854
245,77.05000305175781,135.2050018310547,1.7547695843727826,-9.786511272752241
246,76.88500213623047,134.75,1.752617496989076,-9.603622064126958
247,77.12999725341797,134.55499267578125,1.7445222023499882,-9.004579019214026
248,76.98999786376953,134.36000061035156,1.7451617656633238,-9.040468103346447
249,77.0,134.52000427246094,1.7470130424994927,-9.183976659893096
250,76.7249984741211,134.19000244140625,1.748973673641294,-9.307495866220739
251,76.79000091552734,134.3699951171875,1.749837133938843,-9.3802892289628
252,76.7750015258789,133.9199981689453,1.7443177532703047,-8.955028648025197
253,77.01000213623047,133.41000366210938,1.7323724186646232,-8.057480943978808
254,76.83999633789062,133.52499389648438,1.7377017212407357,-8.452837644604065
255,76.62000274658203,133.1699981689453,1.7380578621146805,-8.460646164891875
256,76.91999816894531,133.61500549316406,1.73706459534353,-8.410913560939994
257,77.0199966430664,134.08999633789062,1.740976398107411,-8.720991096276341
258,76.91000366210938,133.5399932861328,1.7363150036088593,-8.35238387739246
259,75.90499877929688,136.53799438476562,1.7988010879463505,-13.007797077906238
260,76.3499984741211,135.8699951171875,1.7795677515729194,-11.60592288877452
261,76.72000122070312,136.85000610351562,1.7837591752616688,-11.975740790071972
262,76.69999694824219,138.92999267578125,1.8113428709721122,-14.088717573463034
263,76.55999755859375,138.65499877929688,1.811063260199034,-14.044604826540754
264,76.68000030517578,138.125,1.8013171550636624,-13.316702526728227
265,76.63999938964844,138.9199981689453,1.8126304707109493,-14.177668535845433
266,76.90380096435547,138.82000732421875,1.8051124337607336,-13.642627145701502
267,76.87999725341797,138.3166046142578,1.799123433346747,-13.178480522205623
268,76.2699966430664,137.86000061035156,1.8075259824058771,-13.727864062282356
269,76.18000030517578,137.37930297851562,1.8033513051742778,-13.395584634273908
270,76.63999938964844,138.35000610351562,1.8051932046622927,-13.607676470415745
271,76.31500244140625,138.11000061035156,1.8097359128880428,-13.903642378289609
272,76.38999938964844,138.0,1.806519192336848,-13.669959931415141
273,77.05000305175781,136.88499450683594,1.7765735118126391,-11.466503948533491
274,76.91000366210938,137.25,1.784553289101166,-12.062390591259648
275,76.9800033569336,136.93499755859375,1.7788385501058828,-11.63194757507235
276,76.72000122070312,136.63999938964844,1.781021861516547,-11.765734076204785
277,76.5000991821289,136.17999267578125,1.780128315279284,-11.66838062521652
278,76.87000274658203,136.75,1.7789774309079296,-11.628358431431527
279,76.70999908447266,136.4600067138672,1.778907682733748,-11.60223650598626
280,76.37999725341797,136.11500549316406,1.7820765958075886,-11.801460530141929
281,76.12000274658203,136.36000061035156,1.7913819717574098,-12.475227735328167
282,76.37000274658203,136.58999633789062,1.7885294150261604,-12.292933898352208
283,75.88999938964844,135.74000549316406,1.7886415415056558,-12.23454455360926
284,75.45999908447266,135.38999938964844,1.7941956139979272,-12.593677004342629
285,75.40049743652344,135.25,1.7937547443087014,-12.55180524877783
286,75.25,135.07000732421875,1.7949502634447674,-12.620006663256083
287,74.6500015258789,133.27999877929688,1.7853984736101138,-11.819490556754479
288,74.38999938964844,133.07000732421875,1.7888158141689108,-12.0382837717541
289,74.45999908447266,132.3000030517578,1.7767929717762605,-11.152838924512116
290,74.52999877929688,132.2012939453125,1.77379975997042,-10.938689243285756
291,74.80000305175781,133.7550048828125,1.7881684415207952,-12.047120405145284
292,75.06729888916016,133.77999877929688,1.782134175053086,-11.631301164032498
293,75.8499984741211,134.41000366210938,1.7720501828087458,-10.970510562726451
294,77.16999816894531,134.97000122070312,1.7489957810445775,-9.353619723964021
295,77.44000244140625,136.02999877929688,1.756585672659577,-9.968337506917313
296,78.12000274658203,136.22000122070312,1.743727552885463,-9.03691182955952
297,78.51499938964844,136.25,1.7353372102039837,-8.415498633037421
298,78.98999786376953,136.41000366210938,1.7269275522373038,-7.7921546389840355
299,78.7300033569336,136.02999877929688,1.727803797525394,-7.8409218441703015
300,78.9000015258789,136.3800048828125,1.72851713872376,-7.910574063514664
301,78.05999755859375,133.85000610351562,1.7147067677403465,-6.76587476366935
302,78.51000213623047,135.19000244140625,1.7219462331286746,-7.363742336185529
303,78.11000061035156,134.6699981689453,1.724106991635308,-7.503403883364447
304,77.88999938964844,134.36000061035156,1.724996811698627,-7.55622315467655
305,77.5199966430664,133.86000061035156,1.7267802684086462,-7.666416239707223
306,78.12000274658203,134.5968017578125,1.7229492706808882,-7.413712366668895
307,78.41999816894531,135.1699981689453,1.7236674486747599,-7.49216884963109
308,78.25499725341797,137.16000366210938,1.7527315631733487,-9.754286965224528
309,78.36000061035156,137.51010131835938,1.7548506922828422,-9.93121746826346
310,77.88999938964844,135.85000610351562,1.7441264240344834,-9.046228647840612
311,77.6500015258789,135.38999938964844,1.7435930035948055,-8.982016392925734
312,78.08000183105469,135.6199951171875,1.736936372140907,-8.502873566215774
313,78.29000091552734,135.88999938964844,1.7357261182851413,-8.42655611433357
314,77.98999786376953,135.99000549316406,1.7436852060274077,-9.021314728098835
315,79.80000305175781,136.1649932861328,1.7063281714139409,-6.21131751816508
316,80.05999755859375,136.14999389648438,1.7005995259597637,-5.767546040517905
317,80.18000030517578,136.57000732421875,1.7032926765329892,-5.989655947736614
318,80.31909942626953,136.63999938964844,1.701214286087455,-5.830251548925636
319,80.19999694824219,136.389892578125,1.7006221666834411,-5.7765635725964355
320,80.4209976196289,136.13999938964844,1.6928414645333847,-5.162205301865631
321,80.27999877929688,136.16000366210938,1.6960638481875911,-5.4147389762370235
322,81.61000061035156,138.92999267578125,1.7023648037831176,-5.991344486990007
323,81.20999908447266,139.39999389648438,1.7165373164391236,-7.121011527332987
324,81.02999877929688,139.9600067138672,1.727261616960889,-7.977873334449773
325,81.53500366210938,140.0,1.7170539487577192,-7.185033647731663
326,82.37000274658203,140.11000061035156,1.7009833184225003,-5.917988622452517
327,82.02999877929688,139.85000610351562,1.7048641738955095,-6.218714466038099
328,81.94000244140625,139.2899932861328,1.699902235000987,-5.80711985248279
329,81.87000274658203,139.1699981689453,1.6998899902291194,-5.8025653100763375
330,81.54000091552734,140.1750030517578,1.7190949408619007,-7.351795437747617
331,82.33999633789062,141.60000610351562,1.7196989604231396,-7.457479432304742
332,82.77999877929688,142.5399932861328,1.7219134499647009,-7.671832955110224
333,82.99949645996094,142.80250549316406,1.7205225523512926,-7.5723587494492985
334,82.73999786376953,142.39999389648438,1.7210538744628003,-7.597801405633666
335,82.76000213623047,142.8000030517578,1.7254712344822811,-7.964820349781652
336,87.20500183105469,142.74000549316406,1.636832779038286,-0.5743148373939191
337,87.55000305175781,143.0500030517578,1.6339234502046733,-0.3153507838242915
338,85.19000244140625,141.6999969482422,1.6633406842041536,-2.857359175896809
339,84.33000183105469,141.1199951171875,1.6734257328714985,-3.695634453340139
340,83.19999694824219,141.11000061035156,1.6960337233922564,-5.549196830642691
341,83.79499816894531,141.8699951171875,1.6930604238591052,-5.3279401608002015
342,83.9800033569336,141.6699981689453,1.6869491844006779,-4.822840379003187
343,84.98999786376953,140.1199951171875,1.6486645327581468,-1.6071965457015465
344,85.52999877929688,140.08999633789062,1.6379048092749462,-0.6866507972027505
345,85.66999816894531,141.08999633789062,1.646900891250802,-1.455769647640656
346,83.37999725341797,140.86000061035156,1.6893740135566788,-5.002347840908689
347,84.04499816894531,139.9199981689453,1.6648224310467752,-2.965653648042993
348,83.80000305175781,139.0800018310547,1.6596658325317006,-2.529693030846536
349,83.12000274658203,138.74000549316406,1.6691530426936756,-3.3111248117199548
350,80.94000244140625,138.66000366210938,1.7131208238162279,-6.826288486519436
351,81.3499984741211,139.36000061035156,1.7130916192295258,-6.85013709163808
352,81.9749984741211,139.85000610351562,1.7060080354580947,-6.3094186735145765
353,81.33999633789062,139.80999755859375,1.7188345691314721,-7.316629145442979
354,81.40969848632812,139.4499969482422,1.7129408355647122,-6.841678661391191
355,81.9000015258789,140.00469970703125,1.7094590610330125,-6.587794113553107
356,81.77999877929688,139.44000244140625,1.7050624177400497,-6.221000368443745
357,84.11000061035156,140.45150756835938,1.6698550297130037,-3.389963734417867
358,82.81999969482422,140.7100067138672,1.6989858395599675,-5.775878542672691
359,83.5250015258789,141.4199981689453,1.6931457118875783,-5.323210406119491
360,83.68599700927734,141.6999969482422,1.693234256772175,-5.337702154459455
361,83.83000183105469,142.36000061035156,1.6981987057241663,-5.760219075534243
362,84.20999908447266,142.47999572753906,1.6919605424127206,-5.253538584207368
363,84.30000305175781,142.6300048828125,1.6919335672531557,-5.255116953574307
364,83.87999725341797,142.75999450683594,1.701955164298944,-6.077762608363022
365,84.29000091552734,142.84500122070312,1.6946850120912642,-5.486608397027643
366,84.09040069580078,142.47279357910156,1.69428130202995,-5.443573106098759
367,84.6500015258789,142.82000732421875,1.687182572354193,-4.867916521075321
368,84.58999633789062,142.73170471191406,1.6873355111847885,-4.878571960067964
369,84.16999816894531,142.2100067138672,1.6895569657542877,-5.049517410707372
370,83.5999984741211,142.0800018310547,1.6995215840229525,-5.859532231705961
371,82.51000213623047,143.03810119628906,1.7335849896127984,-8.615208058827923
372,83.79000091552734,144.47999572753906,1.7243107071116537,-7.946182032893651
373,83.08000183105469,144.52000427246094,1.7395281787107573,-9.157091431188709
374,82.5,144.22000122070312,1.7481212269176136,-9.813603188804725
375,82.0999984741211,144.01499938964844,1.754141316275952,-10.268267177389864
376,82.30000305175781,144.41000366210938,1.7546779867224438,-10.333432248991377
377,82.55999755859375,144.0500030517578,1.744791755226542,-9.544659550641077
378,82.1500015258789,144.81500244140625,1.7628119263733257,-10.985807283413086
379,82.20999908447266,145.0399932861328,1.7642621931804292,-11.111852658921313
380,82.96040344238281,146.0574951171875,1.7605687660213287,-10.891818946244163
381,82.4000015258789,144.86000061035156,1.7580096835903116,-10.618515887843378
382,82.6449966430664,144.875,1.7529796827955277,-10.229479556797619
383,83.16000366210938,145.94000244140625,1.754930207006492,-10.445153919790263
384,82.83000183105469,145.82000732421875,1.7604733079886012,-10.869384047461542
385,81.77999877929688,145.22999572753906,1.7758620432298777,-12.010993654576557
386,80.88999938964844,145.61500549316406,1.800160793570219,-13.863753263308743
387,80.87999725341797,145.6699981689453,1.8010633421824125,-13.935241044652704
388,80.77999877929688,145.1999969482422,1.797474611815116,-13.630153133339794
389,80.37999725341797,143.9499969482422,1.7908683984450007,-13.039818952979621
390,80.73500061035156,144.96499633789062,1.7955656808319107,-13.46936162490197
391,81.4800033569336,145.3699951171875,1.784118668728763,-12.64573297239564
392,83.22000122070312,144.24000549316406,1.7332372431794754,-8.64621150232974
