,adm,wmt,Ratio,Spread
95,73.54000091552734,135.67999267578125,1.8449821999816371,-17.393820065393673
96,74.24500274658203,135.8000030517578,1.829079372725992,-16.364230672604254
97,74.20999908447266,135.83999633789062,1.830481040476298,-16.461302111011793
98,74.5,134.91000366210938,1.810872532377307,-15.058424159268345
99,75.02999877929688,135.33999633789062,1.8038117891484649,-14.624182946161046
100,75.13999938964844,136.02699279785156,1.810313999238482,-15.131808700041564
101,75.16999816894531,136.41000366210938,1.8146868030450998,-15.46590254277709
102,74.46959686279297,135.67869567871094,1.8219340696672912,-15.876692557041398
103,75.13999938964844,136.4499969482422,1.8159435461352964,-15.554812850432189
104,75.93000030517578,137.52000427246094,1.8111418901586236,-15.336618031322462
105,74.73999786376953,137.7449951171875,1.8429890159785496,-17.502067001420134
106,74.16000366210938,138.3000030517578,1.8648866804522495,-19.00283304716675
107,74.48999786376953,139.10000610351562,1.867364882435728,-19.264736421431383
108,74.51499938964844,139.35000610351562,1.8700933670392543,-19.47396808991346
109,74.80000305175781,139.6300048828125,1.8667112190649995,-19.28923028325247
110,74.68000030517578,139.72000122070312,1.870915916573981,-19.574907147980316
111,75.0,139.8000030517578,1.8640000406901043,-19.13310668155052
112,75.27999877929688,139.1699981689453,1.8486981990655815,-18.04652634353261
113,75.19000244140625,139.67999267578125,1.857693684537788,-18.703271914935375
114,75.2300033569336,139.75,1.8576364982591738,-18.70805239687505
115,75.30000305175781,139.94650268554688,1.8585192166506816,-18.79041121862058
116,75.41500091552734,140.6999969482422,1.8656765264226522,-19.35638608523111
117,75.55999755859375,140.97999572753906,1.8658020153880328,-19.399948446920934
118,75.5,140.8800048828125,1.8659603295736755,-19.397791645238943
119,75.25,140.47999572753906,1.8668437970437084,-19.40544092364863
120,75.7699966430664,140.3800048828125,1.8527123017321454,-18.45752601079032
121,75.68000030517578,140.97999572753906,1.8628434878309241,-19.204267920083726
122,75.97149658203125,141.0,1.8559592260730753,-18.748948529955204
123,76.44999694824219,141.13999938964844,1.8461740356275274,-18.108689080378216
124,76.76000213623047,141.3800048828125,1.8418447231397561,-17.843189656066475
125,76.68000030517578,140.83999633789062,1.8367239929234083,-17.433634795702748
126,76.1072998046875,140.1999969482422,1.8421360015141042,-17.727500162048717
127,76.27999877929688,141.10000610351562,1.8497641368842224,-18.34590054337038
128,75.94000244140625,141.63999938964844,1.8651566346595123,-19.440303327753174
129,75.81999969482422,141.52999877929688,1.8666578653251866,-19.52598324423882
130,75.80000305175781,141.66000366210938,1.8688654084272396,-19.688595327816817
131,75.83000183105469,141.4499969482422,1.8653566336894656,-19.429671592427344
132,75.68000030517578,140.91000366210938,1.8619186455324643,-19.13427585465404
133,75.12999725341797,139.4199981689453,1.8557168010890954,-18.541123891892102
134,75.0,139.24000549316406,1.8565334065755208,-18.57310912295677
135,75.5199966430664,139.32000732421875,1.8448095010212096,-17.805186885879696
136,75.55999755859375,139.47999572753906,1.845950241321513,-17.899948446920934
137,75.80999755859375,139.47999572753906,1.8398628178260341,-17.49229001323781
138,76.1500015258789,139.8927001953125,1.8370675954323021,-17.350572542013172
139,75.69000244140625,139.2899932861328,1.8402693723515346,-17.497955657920674
140,75.86000061035156,138.3594970703125,1.8238794616016982,-16.290254692975385
141,75.93000030517578,138.36000061035156,1.8222046629034483,-16.176614369213087
142,75.6449966430664,137.94000244140625,1.8235178605702242,-16.221352786225626
143,75.55999755859375,138.42999267578125,1.8320539590864113,-16.84994539516312
144,76.10900115966797,138.9499969482422,1.8256710090931427,-16.474725875222806
145,76.12000274658203,138.3800048828125,1.8179190736961197,-15.886794251035457
146,75.97000122070312,137.97000122070312,1.8161116098956167,-15.721388137285576
147,76.77999877929688,138.4600067138672,1.8033343177286145,-14.89058428635568
148,76.31999969482422,138.77139282226562,1.8182834561997079,-15.952060419841306
149,76.66999816894531,139.07000732421875,1.813877796341831,-15.679955602787675
150,77.01499938964844,138.49000549316406,1.798221211331704,-14.537383142730565
151,76.7750015258789,138.00999450683594,1.7975902541703794,-14.448720769328776
152,76.81999969482422,138.22999572753906,1.7994011491365882,-14.59534645774848
153,76.69999694824219,137.99000549316406,1.7990874965259893,-14.551036750210702
154,77.30999755859375,137.97000122070312,1.7846333666759562,-13.536344904303068
155,77.1500015258789,137.72999572753906,1.7852234997213763,-13.557234339507207
156,77.33000183105469,137.85000610351562,1.782619977233169,-13.38373014560199
157,77.31999969482422,137.8699951171875,1.7831091006382465,-13.420028980030654
158,77.55999755859375,137.96389770507812,1.7788022440414781,-13.122582954994943
159,77.49500274658203,137.69000244140625,1.7767597594862872,-12.954670424371972
160,77.29000091552734,137.69000244140625,1.78147238724828,-13.28895332577169
161,77.69000244140625,136.2899932861328,1.75427968854709,-11.23668818845562
162,77.6500015258789,136.4199981689453,1.756857636679888,-11.431919913547194
163,77.55999755859375,136.97999572753906,1.7661165554325304,-12.13868097745588
164,76.8499984741211,135.55999755859375,1.7639557612254604,-11.876431267280896
165,76.72000122070312,136.05999755859375,1.7734618794802306,-12.588409174126799
166,76.44000244140625,136.1699981689453,1.7813970934043866,-13.154985239683786
167,76.44999694824219,136.07000732421875,1.7798562819608772,-13.038697014948529
168,77.13999938964844,136.7899932861328,1.773269307343149,-12.633541718857746
169,77.06999969482422,135.97999572753906,1.7643700047486968,-11.937688024065356
170,77.02999877929688,135.6300048828125,1.760742659121856,-11.652924021617867
171,76.76000213623047,135.60000610351562,1.7665451059115183,-12.0631908767696
172,76.25,135.14500427246094,1.7723934986552254,-12.439815733837978
173,76.3550033569336,135.42010498046875,1.7735590207157212,-12.543694425769704
174,76.47000122070312,135.31500244140625,1.7695174615058291,-12.251072490622438
175,75.45999908447266,133.33999633789062,1.7670288623860835,-11.923009942596142
176,75.0199966430664,133.6199951171875,1.7811250479379632,-12.92049154621471
177,75.55000305175781,134.32000732421875,1.7778954586169742,-12.756257423609316
178,75.8499984741211,133.89999389648438,1.7653262569566048,-11.847061339904048
179,75.69000244140625,133.2100067138672,1.7599419000810415,-11.417969085655049
180,75.83000183105469,133.6699981689453,1.7627587358728427,-11.649672813130469
181,76.12000274658203,133.94000244140625,1.7595900894449255,-11.446791809629207
182,77.05000305175781,135.2050018310547,1.7547695843727826,-11.195301328346464
183,76.88500213623047,134.75,1.752617496989076,-11.00935555641242
184,77.12999725341797,134.55499267578125,1.7445222023499882,-10.414850929262972
185,76.98999786376953,134.36000061035156,1.7451617656633238,-10.44814659143599
186,77.0,134.52000427246094,1.7470130424994927,-10.591840432788576
187,76.7249984741211,134.19000244140625,1.748973673641294,-10.710265366934951
188,76.79000091552734,134.3699951171875,1.749837133938843,-10.784262868919203
189,76.7750015258789,133.9199981689453,1.7443177532703047,-10.358724431438151
190,77.01000213623047,133.41000366210938,1.7323724186646232,-9.465530001680225
191,76.83999633789062,133.52499389648438,1.7377017212407357,-9.85773742592831
192,76.62000274658203,133.1699981689453,1.7380578621146805,-9.861470669802006
193,76.91999816894531,133.61500549316406,1.73706459534353,-9.817295338049849
194,77.0199966430664,134.08999633789062,1.740976398107411,-10.12922529745278
195,76.91000366210938,133.5399932861328,1.7363150036088593,-9.758580511027294
196,75.90499877929688,136.53799438476562,1.7988010879463505,-14.395376475145088
197,76.3499984741211,135.8699951171875,1.7795677515729194,-13.00174569324091
198,76.72000122070312,136.85000610351562,1.7837591752616688,-13.378417719048674
199,76.69999694824219,138.92999267578125,1.8113428709721122,-15.49102393282789
200,76.55999755859375,138.65499877929688,1.811063260199034,-15.44431776394622
201,76.68000030517578,138.125,1.8013171550636624,-14.718638457812123
202,76.63999938964844,138.9199981689453,1.8126304707109493,-15.57886346903651
203,76.90380096435547,138.82000732421875,1.8051124337607336,-15.0487088773171
204,76.87999725341797,138.3166046142578,1.799123433346747,-14.584121301422673
205,76.2699966430664,137.86000061035156,1.8075259824058771,-15.12220487096312
206,76.18000030517578,137.37930297851562,1.8033513051742778,-14.788258303694011
207,76.63999938964844,138.35000610351562,1.8051932046622927,-15.008871403606822
208,76.31500244140625,138.11000061035156,1.8097359128880428,-15.29881689793159
209,76.38999938964844,138.0,1.806519192336848,-15.066523733774336
210,77.05000305175781,136.88499450683594,1.7765735118126391,-12.875294004127714
211,76.91000366210938,137.25,1.784553289101166,-13.468587224894481
212,76.9800033569336,136.93499755859375,1.7788385501058828,-13.039440919686871
213,76.72000122070312,136.63999938964844,1.781021861516547,-13.168411005181486
214,76.5000991821289,136.17999267578125,1.780128315279284,-13.066983973749874
215,76.87000274658203,136.75,1.7789774309079296,-13.033814067173555
216,76.70999908447266,136.4600067138672,1.778907682733748,-13.004728150157039
217,76.37999725341797,136.11500549316406,1.7820765958075886,-13.197839047695187
218,76.12000274658203,136.36000061035156,1.7913819717574098,-13.86678997857452
219,76.37000274658203,136.58999633789062,1.7885294150261604,-13.689127272430444
220,75.88999938964844,135.74000549316406,1.7886415415056558,-13.621846094304662
221,75.45999908447266,135.38999938964844,1.7941956139979272,-13.973012994353954
222,75.40049743652344,135.25,1.7937547443087014,-13.930038999123685
223,75.25,135.07000732421875,1.7949502634447674,-13.995452520328318
224,74.6500015258789,133.27999877929688,1.7853984736101138,-13.183821728096337
225,74.38999938964844,133.07000732421875,1.7888158141689108,-13.39779852745814
226,74.45999908447266,132.3000030517578,1.7767929717762605,-12.513650391195856
227,74.52999877929688,132.2012939453125,1.77379975997042,-12.300797420949184
228,74.80000305175781,133.7550048828125,1.7881684415207952,-13.414230283252468
229,75.06729888916016,133.77999877929688,1.782134175053086,-13.003362570115005
230,75.8499984741211,134.41000366210938,1.7720501828087458,-12.357071105529048
231,77.16999816894531,134.97000122070312,1.7489957810445775,-10.764632631905773
232,77.44000244140625,136.02999877929688,1.756585672659577,-11.384352115302807
233,78.12000274658203,136.22000122070312,1.743727552885463,-10.465523119461015
234,78.51499938964844,136.25,1.7353372102039837,-9.851427047467698
235,78.98999786376953,136.41000366210938,1.7269275522373038,-9.236882173728734
236,78.7300033569336,136.02999877929688,1.727803797525394,-9.280833104608067
237,78.9000015258789,136.3800048828125,1.72851713872376,-9.353634458998702
238,78.05999755859375,133.85000610351562,1.7147067677403465,-8.19337448606618
239,78.51000213623047,135.19000244140625,1.7219462331286746,-8.79957817887831
240,78.11000061035156,134.6699981689453,1.724106991635308,-8.93182988845999
241,77.88999938964844,134.36000061035156,1.724996811698627,-8.980573742027094
242,77.5199966430664,133.86000061035156,1.7267802684086462,-9.083912702547455
243,78.12000274658203,134.5968017578125,1.7229492706808882,-8.84232365657039
244,78.41999816894531,135.1699981689453,1.7236674486747599,-8.926337411732309
245,78.25499725341797,137.16000366210938,1.7527315631733487,-11.185398964017
246,78.36000061035156,137.51010131835938,1.7548506922828422,-11.364274604190928
247,77.88999938964844,135.85000610351562,1.7441264240344834,-10.470579235191156
248,77.6500015258789,135.38999938964844,1.7435930035948055,-10.401921134250319
249,78.08000183105469,135.6199951171875,1.736936372140907,-9.930743858224464
250,78.29000091552734,135.88999938964844,1.7357261182851413,-9.858316539281336
251,77.98999786376953,135.99000549316406,1.7436852060274077,-10.447517739515963
252,79.80000305175781,136.1649932861328,1.7063281714139409,-7.671050012910119
253,80.05999755859375,136.14999389648438,1.7005995259597637,-7.232094809569877
254,80.18000030517578,136.57000732421875,1.7032926765329892,-7.456427710467016
255,80.31909942626953,136.63999938964844,1.701214286087455,-7.299600056569578
256,80.19999694824219,136.389892578125,1.7006221666834411,-7.243705763607783
257,80.4209976196289,136.13999938964844,1.6928414645333847,-6.633441424969509
258,80.27999877929688,136.16000366210938,1.6960638481875911,-6.8833631630340095
259,81.61000061035156,138.92999267578125,1.7023648037831176,-7.484606323732071
260,81.20999908447266,139.39999389648438,1.7165373164391236,-8.606863526477841
261,81.02999877929688,139.9600067138672,1.727261616960889,-9.460390913742433
262,81.53500366210938,140.0,1.7170539487577192,-8.676906201756513
263,82.37000274658203,140.11000061035156,1.7009833184225003,-7.425329136496207
264,82.02999877929688,139.85000610351562,1.7048641738955095,-7.719756568658345
265,81.94000244140625,139.2899932861328,1.699902235000987,-7.306494815842346
266,81.87000274658203,139.1699981689453,1.6998899902291194,-7.300643562456206
267,81.54000091552734,140.1750030517578,1.7190949408619007,-8.843760563509992
268,82.33999633789062,141.60000610351562,1.7196989604231396,-8.964264091930634
269,82.77999877929688,142.5399932861328,1.7219134499647009,-9.186768450226115
270,82.99949645996094,142.80250549316406,1.7205225523512926,-9.091360334471009
271,82.73999786376953,142.39999389648438,1.7210538744628003,-9.111995902856766
272,82.76000213623047,142.8000030517578,1.7254712344822811,-9.479385416616598
273,87.20500183105469,142.74000549316406,1.636832779038286,-2.1712214047666736
274,87.55000305175781,143.0500030517578,1.6339234502046733,-1.918648334358015
275,85.19000244140625,141.6999969482422,1.6633406842041536,-4.416938840071002
276,84.33000183105469,141.1199951171875,1.6734257328714985,-5.2392830161461506
277,83.19999694824219,141.11000061035156,1.6960337233922564,-7.071912591636765
278,83.79499816894531,141.8699951171875,1.6930604238591052,-6.8616780357871265
279,83.9800033569336,141.6699981689453,1.6869491844006779,-6.360005386910733
280,84.98999786376953,140.1199951171875,1.6486645327581468,-3.163071220411699
281,85.52999877929688,140.08999633789062,1.6379048092749462,-2.252528731469458
282,85.66999816894531,141.08999633789062,1.646900891250802,-3.0242410038667673
283,83.37999725341797,140.86000061035156,1.6893740135566788,-6.528398021754957
284,84.04499816894531,139.9199981689453,1.6648224310467752,-4.504022653861829
285,83.80000305175781,139.0800018310547,1.6596658325317006,-4.063523618901887
286,83.12000274658203,138.74000549316406,1.6691530426936756,-4.83235871825929
287,80.94000244140625,138.66000366210938,1.7131208238162279,-8.307138926551463
288,81.3499984741211,139.36000061035156,1.7130916192295258,-8.33858251274231
289,81.9749984741211,139.85000610351562,1.7060080354580947,-7.8094419216985544
290,81.33999633789062,139.80999755859375,1.7188345691314721,-8.804889281741286
291,81.40969848632812,139.4499969482422,1.7129408355647122,-8.331229996764197
292,81.9000015258789,140.00469970703125,1.7094590610330125,-8.086428079019871
293,81.77999877929688,139.44000244140625,1.7050624177400497,-7.71741134023208
294,84.11000061035156,140.45150756835938,1.6698550297130037,-4.9295368794788645
295,82.81999969482422,140.7100067138672,1.6989858395599675,-7.291555035681431
296,83.5250015258789,141.4199981689453,1.6931457118875783,-6.851946721993561
297,83.68599700927734,141.6999969482422,1.693234256772175,-6.86942083492139
298,83.83000183105469,142.36000061035156,1.6981987057241663,-7.294605376676462
299,84.20999908447266,142.47999572753906,1.6919605424127206,-6.794964153334921
300,84.30000305175781,142.6300048828125,1.6919335672531557,-6.798209803293422
301,83.87999725341797,142.75999450683594,1.701955164298944,-7.613075050873083
302,84.29000091552734,142.84500122070312,1.6946850120912642,-7.029515961940835
303,84.09040069580078,142.47279357910156,1.69428130202995,-6.982783172085452
304,84.6500015258789,142.82000732421875,1.687182572354193,-6.417492925692902
305,84.58999633789062,142.73170471191406,1.6873355111847885,-6.42703679718088
306,84.16999816894531,142.2100067138672,1.6895569657542877,-6.590201981942134
307,83.5999984741211,142.0800018310547,1.6995215840229525,-7.389657830297243
308,82.51000213623047,143.03810119628906,1.7335849896127984,-10.125141994830987
309,83.79000091552734,144.47999572753906,1.7243107071116537,-9.47982733614305
310,83.08000183105469,144.52000427246094,1.7395281787107573,-10.677584339835253
311,82.5,144.22000122070312,1.7481212269176136,-11.323351840001838
312,82.0999984741211,144.01499938964844,1.754141316275952,-11.770605990989797
313,82.30000305175781,144.41000366210938,1.7546779867224438,-11.83947605205535
314,82.55999755859375,144.0500030517578,1.744791755226542,-11.055519628011982
315,82.1500015258789,144.81500244140625,1.7628119263733257,-12.489072379711732
316,82.20999908447266,145.0399932861328,1.7642621931804292,-12.616229181393752
317,82.96040344238281,146.0574951171875,1.7605687660213287,-12.410096351749818
318,82.4000015258789,144.86000061035156,1.7580096835903116,-12.126412114973906
319,82.6449966430664,144.875,1.7529796827955277,-11.74191420169166
320,83.16000366210938,145.94000244140625,1.754930207006492,-11.967128824222417
321,82.83000183105469,145.82000732421875,1.7604733079886012,-12.385245825276204
322,81.77999877929688,145.22999572753906,1.7758620432298777,-13.507404626364892
323,80.88999938964844,145.61500549316406,1.800160793570219,-15.343677420641999
324,80.87999725341797,145.6699981689453,1.8010633421824125,-15.414979917180037
325,80.77999877929688,145.1999969482422,1.797474611815116,-15.108039581800544
326,80.37999725341797,143.9499969482422,1.7908683984450007,-14.51029556384319
327,80.73500061035156,144.96499633789062,1.7955656808319107,-14.946414503732402
328,81.4800033569336,145.3699951171875,1.784118668728763,-14.13658667198425
329,83.22000122070312,144.24000549316406,1.7332372431794754,-10.169297832935658
330,83.08000183105469,143.9499969482422,1.7326672336980469,-10.107577015616503
331,83.41000366210938,144.67999267578125,1.7345640369694044,-10.299460624914278
332,83.3949966430664,144.88499450683594,1.7373343766287195,-10.52893340747821
333,83.41999816894531,144.4499969482422,1.731599138322883,-10.053167517366521
334,83.45999908447266,144.64999389648438,1.7331655341869736,-10.187937623329649
335,83.79000091552734,144.9499969482422,1.7299199828673248,-9.949828556846175
336,82.7300033569336,144.3699951171875,1.745074208377726,-11.098294503568585
337,83.30000305175781,144.74000549316406,1.7375750322989902,-10.53884414837751
338,83.3499984741211,144.8000030517578,1.7372526179075578,-10.517317484683506
339,83.48999786376953,145.14999389648438,1.7385315320444175,-10.63902060180735
340,83.41999816894531,144.69000244140625,1.7344762121472914,-10.293173010530584
341,83.73999786376953,145.02000427246094,1.7317889655118377,-10.101372544100773
342,83.95999908447266,145.41000366210938,1.731896203522007,-10.132630521588371
343,86.2699966430664,145.3350067138672,1.6846529775024384,-6.290873627153421
344,86.12999725341797,145.3000030517578,1.6869848796609797,-6.4841576926467654
345,86.77999877929688,144.5850067138672,1.6661098034995694,-4.7092469390303835
346,86.77999877929688,144.0399932861328,1.6598293997728941,-4.1642335112960085
347,86.33999633789062,143.9499969482422,1.667245807897599,-4.79171999772709
348,86.97000122070312,144.0500030517578,1.6563182825098874,-3.8644188862824125
349,87.16000366210938,144.22999572753906,1.6547727130286873,-3.734587171425095
350,87.0999984741211,143.38999938964844,1.646268678549427,-2.992437317327135
351,86.82499694824219,143.47999572753906,1.6525194445220637,-3.530860420418837
352,87.2699966430664,143.8000030517578,1.6477599241798837,-3.1252362303115193
353,87.4800033569336,143.82000732421875,1.6440329424475233,-2.8027964706203123
354,87.33000183105469,143.6699981689453,1.6451390719867824,-2.897384863706354
355,87.52999877929688,143.74000549316406,1.642179909719847,-2.641270417277842
356,87.55999755859375,143.8000030517578,1.6423025018419988,-2.6523509543493207
357,88.08999633789062,142.75999450683594,1.6206152848417115,-0.7481085205388964
358,87.74500274658203,142.8300018310547,1.6277850288929236,-1.380674033011961
359,88.22000122070312,142.0800018310547,1.6105191551245628,0.14387450283637837
360,88.1500015258789,141.6300048828125,1.6066931642789937,0.4797275872772062
361,88.3125,141.92999267578125,1.6071336750265393,0.44471528805285776
362,89.3499984741211,142.18539428710938,1.5913306851179327,1.8810936883601201
363,89.08000183105469,141.92999267578125,1.5932868181228779,1.6962296652396234
364,90.36499786376953,143.0399932861328,1.5829137018491815,2.681586934830359
365,91.02999877929688,142.69000244140625,1.5675052658998663,4.1159507060438285
366,89.95999908447266,141.89999389648438,1.57736766719217,3.161181652431817
367,90.36000061035156,142.82000732421875,1.580566692779077,2.89342420674006
368,90.07929992675781,142.6999969482422,1.5841597022209266,2.5557145786861737
369,90.36000061035156,143.1300048828125,1.583997387295454,2.58342664814631
370,90.43000030517578,142.8300018310547,1.5794537360283496,2.9975735637054823
371,91.52999877929688,143.63999938964844,1.5693215481844658,3.98127062516789
372,91.81999969482422,142.44400024414062,1.551339585249095,5.65015504663793
373,92.37000274658203,142.67640686035156,1.5446184109335324,6.314601960829118
374,92.58999633789062,142.80130004882812,1.54229728585041,6.548437743765301
375,93.08000183105469,143.0850067138672,1.5372260840043206,7.063750566083821
376,93.23999786376953,143.07000732421875,1.5344273981350205,7.339644884100433
377,93.5,143.44000244140625,1.5341176731701203,7.39361802135286
378,92.56500244140625,144.5,1.5610651562556666,4.80898190182361
379,92.5199966430664,144.9199981689453,1.5663640664410448,4.315595759846754
380,92.66999816894531,145.33999633789062,1.5683608418004218,4.140195139260949
381,92.2249984741211,145.75999450683594,1.580482482173606,2.994565455989597
382,92.12999725341797,145.42999267578125,1.5785303051269317,3.1696550917249864
383,91.98999786376953,145.9149932861328,1.5862049861357999,2.456366753770733
384,92.37000274658203,145.97999572753906,1.5803831480663322,3.011013093641618
385,88.26000213623047,147.27999877929688,1.6687060414067096,-4.9908956031267495
386,86.68000030517578,147.5399932861328,1.7021226668976257,-7.8272943966196395
387,86.52999877929688,146.99000549316406,1.6987172953518268,-7.521904152010369
388,86.63999938964844,146.69000244140625,1.6930979163757065,-7.042530394172137
389,87.12999725341797,147.00999450683594,1.6872489285091647,-6.563515412992364
390,87.25,147.25,1.6876790830945558,-6.60784037931919
391,87.83999633789062,147.25999450683594,1.6764572022564388,-5.6557669542220355
392,88.6050033569336,147.94000244140625,1.6696574328364893,-5.088328636233716
393,88.63999938964844,148.6300048828125,1.676782557606491,-5.721265366113333
