,adm,wmt,Ratio,Spread
38,65.80899810791016,140.22000122070312,2.1307116846054655,-32.54852510120689
39,65.86000061035156,140.7978057861328,2.137834869136076,-33.04159583516288
40,65.83999633789062,140.81500244140625,2.1387455995401967,-33.09202691169645
41,66.08999633789062,140.7899932861328,2.130276911596911,-32.65167621719641
42,66.5,141.8300018310547,2.132781982421875,-33.01051855368206
43,66.41000366210938,142.3350067138672,2.143276597876131,-33.66504030651156
44,66.44000244140625,142.17999267578125,2.13997572924791,-33.46018731175329
45,66.62999725341797,142.1999969482422,2.1341738377596533,-33.164540633550146
46,66.71499633789062,142.0800018310547,2.1296561437471095,-32.90333091405175
47,66.80999755859375,142.50999450683594,2.1330639083147958,-33.17549177689203
48,66.94999694824219,142.80999755859375,2.1330844521023287,-33.24290458070037
49,67.36000061035156,142.78500366210938,2.1197298451355246,-32.53674447577977
50,67.16999816894531,142.6300048828125,2.123418323223278,-32.697409322364834
51,66.88999938964844,142.76499938964844,2.1343250215628204,-33.29758432509972
52,67.0999984741211,142.6699981689453,2.1262295292595246,-32.853697732472384
53,67.11000061035156,142.61000061035156,2.125018615904383,-32.77708296324856
54,67.2300033569336,142.97000122070312,2.1265803076292467,-32.93771507169292
55,67.01000213623047,142.72000122070312,2.129831318771714,-33.053217654247206
56,67.02790069580078,143.3300018310547,2.1383632836949964,-33.633482203471274
57,66.88999938964844,142.58999633789062,2.131708740304715,-33.12258127334191
58,66.97000122070312,143.0399932861328,2.1358815989078015,-33.439665886979284
59,66.93000030517578,143.27830505371094,2.140718727034445,-33.744433821859815
60,66.97000122070312,143.44529724121094,2.1419336214207236,-33.84496984205741
61,66.9749984741211,143.5399932861328,2.143187705209074,-33.931363619273185
62,66.9000015258789,143.17999267578125,2.140209109268779,-33.69596040060246
63,67.02999877929688,143.33999633789062,2.138445456486613,-33.63999102539243
64,67.13999938964844,143.94000244140625,2.1438785187656517,-34.057245837630916
65,66.94000244140625,144.0157928466797,2.151416008279044,-34.46530440419849
66,67.38999938964844,144.83999633789062,2.1492802737751475,-34.54189819488869
67,67.36000061035156,144.82000732421875,2.149940706828965,-34.571748137889145
68,67.54000091552734,144.86380004882812,2.1448593142604495,-34.31649444724664
69,67.5999984741211,144.72000122070312,2.1408284687477535,-34.07301770577698
70,67.88999938964844,143.4600067138672,2.113124289344762,-32.33122549241202
71,67.62999725341797,143.67999267578125,2.1245009390935583,-32.983170204182755
72,67.56999969482422,143.9011993408203,2.129661092063657,-33.304054782566496
73,67.66000366210938,143.94500732421875,2.1274756064612825,-33.19833322073005
74,67.69000244140625,144.38999938964844,2.1331067245068454,-33.593486329487405
75,67.79000091552734,144.3321990966797,2.129107495905348,-33.369551955871586
76,67.93000030517578,144.64999389648438,2.1293978101964335,-33.4547565077268
77,69.16999816894531,143.77499389648438,2.078574493313112,-30.519666022223802
78,69.30000305175781,143.63499450683594,2.072654952115368,-30.16368092003809
79,69.1050033569336,143.24000549316406,2.0727877655010953,-30.092657799954253
80,69.08999633789062,142.52499389648438,2.062889006383117,-29.402578356828613
81,69.30000305175781,141.89999389648438,2.0476188693744226,-28.428680309686527
82,69.18000030517578,142.6699981689453,2.0623012075683858,-29.39805308405468
83,69.13999938964844,141.94000244140625,2.0529361251723897,-28.73451352381801
84,69.6500015258789,144.72999572753906,2.0779611278797128,-30.67720652086753
85,68.83000183105469,145.35000610351562,2.111724571216511,-32.659536638498665
86,69.45999908447266,145.13999938964844,2.0895479600156452,-31.402873808858857
87,69.22000122070312,144.77999877929688,2.0915919709055766,-31.441597527103838
88,68.93000030517578,144.42999267578125,2.095313971222141,-31.57338913011722
89,68.83999633789062,144.13999938964844,2.0938408927589016,-31.432925389219292
90,68.62000274658203,143.9199981689453,2.097347601404956,-31.578414075852564
91,69.05000305175781,144.52000427246094,2.092976073645255,-31.464032224889706
92,69.05000305175781,143.52999877929688,2.078638558085379,-30.474026731725644
93,69.3499984741211,143.29640197753906,2.066278372464739,-29.74202768802661
94,69.5,143.33999633789062,2.0624459904732464,-29.53641458979864
95,69.62000274658203,143.78500366210938,2.0652829357891465,-29.782053412110173
96,69.40499877929688,143.57000732421875,2.0685830970296752,-29.924257389067733
97,69.2300033569336,143.50999450683594,2.072945075084457,-30.154976044012827
98,69.51000213623047,143.63499450683594,2.0663931821686643,-29.814795548113878
99,69.0999984741211,143.22000122070312,2.0726483991796467,-30.08096847041729
100,69.36000061035156,144.25999450683594,2.0798730282206197,-30.689003006693426
101,69.54000091552734,144.80999755859375,2.0823985569758547,-30.93995964319936
102,69.74019622802734,145.11000061035156,2.080722574050264,-30.907364977998355
103,69.66000366210938,145.13999938964844,2.0835485466475134,-31.070592972346844
104,69.80000305175781,144.8800048828125,2.075644678344522,-30.578008217561433
105,69.6500015258789,144.0684051513672,2.0684623402030744,-30.015615944695654
106,69.72000122070312,144.25,2.0689902104758633,-30.08091566935373
107,69.38500213623047,143.77999877929688,2.0722057267793885,-30.16747059018813
108,69.28500366210938,144.25999450683594,2.082124368649329,-30.813600398374263
109,69.7300033569336,144.5850067138672,2.073497773602077,-30.399305172590857
110,69.69999694824219,144.39999389648438,2.071736014618665,-30.26414398709825
111,69.94000244140625,144.64999389648438,2.068201155950317,-30.115406983283833
112,70.05999755859375,143.97999572753906,2.055095642946937,-29.24605298764918
113,69.79000091552734,144.3699951171875,2.068634377751772,-30.084615662566492
114,70.12000274658203,144.1634979248047,2.055953968596099,-29.329864596352266
115,70.06999969482422,144.0279998779297,2.0554873769832263,-29.27743992740973
116,70.37110137939453,143.9499969482422,2.0455839702175305,-28.69919684918959
117,70.44000244140625,144.02499389648438,2.044647769799383,-28.6597239048306
118,70.48999786376953,144.19000244140625,2.0455384708632125,-28.741671747037884
119,70.29499816894531,143.77499389648438,2.045309021147408,-28.650629095704048
120,70.33999633789062,143.27999877929688,2.0369634097082696,-28.080875543508043
121,69.9800033569336,143.6313934326172,2.0524633687144034,-29.03035035211424
122,70.30500030517578,143.50999450683594,2.041248757327306,-28.369012495425537
123,70.45999908447266,143.61000061035156,2.038177724614803,-28.21150887265553
124,70.37999725341797,143.32000732421875,2.0363741534141435,-28.054427921127512
125,70.43000030517578,143.44000244140625,2.036632142835091,-28.091349660382548
126,70.80500030517578,143.88999938964844,2.032201098361272,-27.918334299784817
127,71.0999984741211,144.57000732421875,2.0333334799836766,-28.108242260120008
128,71.13099670410156,144.52000427246094,2.0317444007378516,-28.006739798148644
129,71.08000183105469,144.91000366210938,2.038688800353949,-28.481460344052905
130,70.94000244140625,144.83999633789062,2.0417252798591736,-28.64404326778363
131,70.9000015258789,145.27999877929688,2.049083154480171,-29.150501876492285
132,70.94000244140625,145.52999877929688,2.0514518434010363,-29.33404570918988
133,71.29000091552734,145.11000061035156,2.035488830787009,-28.33257192037088
134,70.84500122070312,144.89999389648438,2.045310062809909,-28.86187263931835
135,70.83059692382812,145.1699981689453,2.04953797474081,-29.15580772312144
136,70.93000030517578,145.05999755859375,2.0451148587970427,-28.880661699116814
137,71.27999877929688,144.38999938964844,2.025673426801267,-27.62918791029783
138,71.50499725341797,144.7100067138672,2.023774732848479,-27.575390384256195
139,71.54000091552734,145.0399932861328,2.027397140480784,-27.847223056925515
140,70.5999984741211,143.2100067138672,2.0284703938961384,-27.57892472822168
141,71.15899658203125,143.58999633789062,2.0178755074540966,-27.03021381398844
142,71.12999725341797,143.13999938964844,2.0123717828875667,-26.628395368877364
143,70.91999816894531,142.85000610351562,2.0142415368260296,-26.687287454668763
144,71.30000305175781,142.68499755859375,2.001192025966905,-25.890951657982995
145,71.22000122070312,142.1999969482422,1.9966300829956418,-25.538863382236244
146,71.30000305175781,142.5399932861328,1.9991583055425783,-25.745947385522058
147,71.22000122070312,142.39999389648438,1.9994382400416157,-25.73886033047843
148,71.98999786376953,143.77999877929688,1.9972218786751368,-25.839618849568822
149,71.83499908447266,144.5500030517578,2.0122503639455425,-26.867132848315407
150,71.37000274658203,144.5,2.024660143465109,-27.58965897541451
151,71.0999984741211,144.1300048828125,2.0271449785652638,-27.668239818713758
152,71.41999816894531,144.5399932861328,2.023802814223277,-27.54659155883273
153,71.01000213623047,143.9600067138672,2.027320129320436,-27.647758519785455
154,70.48999786376953,143.35000610351562,2.033621938541648,-27.90167540914726
155,71.03500366210938,143.8300018310547,2.024776440009881,-27.476216948006723
156,70.73999786376953,143.49000549316406,2.028414049000904,-27.62633325956908
157,70.5199966430664,142.67999267578125,2.023255806405511,-27.181823024740538
158,70.11399841308594,142.61500549316406,2.034044680392192,-27.791347561176835
159,69.41000366210938,142.10000610351562,2.0472554186175245,-28.445941225440635
160,68.87000274658203,141.1699981689453,2.0498038701755603,-28.41307253662596
161,68.7699966430664,141.6199951171875,2.059328224955876,-29.029216240733092
162,69.37000274658203,141.60000610351562,2.041228203792921,-28.01239739274304
163,69.13999938964844,141.49000549316406,2.04642763584328,-28.28451657557582
164,68.79000091552734,141.35000610351562,2.054804538774326,-28.72599280580107
165,69.01499938964844,140.82000732421875,2.040426118519105,-27.822189176243825
166,68.68000030517578,140.11000061035156,2.040040768604842,-27.66873860391415
167,68.93000030517578,140.1199951171875,2.0327868054088234,-27.26339157152347
168,67.80999755859375,138.67999267578125,2.0451260532187696,-27.68412378893089
169,67.62999725341797,138.1699981689453,2.0430282978011256,-27.473175697346818
170,66.91999816894531,138.0500030517578,2.062911040482079,-28.532749030536763
171,66.91000366210938,138.25,2.066208226473165,-28.74935051419115
172,67.19000244140625,137.860107421875,2.0517949458641165,-27.8942774401672
173,67.91999816894531,138.92999267578125,2.0454946469551505,-27.751372497653747
174,68.58999633789062,140.19000244140625,2.0438840928172235,-27.898269980203708
175,66.66000366210938,138.4499969482422,2.0769575358865366,-29.36468900165994
176,67.7300033569336,138.3000030517578,2.041931141253958,-27.437033824294375
177,68.06500244140625,137.99000549316406,2.0273268279385244,-26.57048012416311
178,68.2300033569336,137.5749969482422,2.0163416412064663,-25.88134464232553
179,68.45999908447266,137.55999755859375,2.0093485158955193,-25.484238134710623
180,68.4800033569336,137.47999572753906,2.0075932971405037,-25.371001882395788
181,68.37000274658203,137.16000366210938,2.00614301816693,-25.233761108243243
182,70.87000274658203,137.6300048828125,1.9420064843930067,-21.550346936680242
183,71.4800033569336,137.77000427246094,1.9273922468149574,-20.676911956598303
184,71.9000015258789,137.8000030517578,1.9165507667223007,-20.00913999204677
185,71.96499633789062,137.42999267578125,1.9096783112517488,-19.53114943501943
186,72.45500183105469,136.94000244140625,1.8900006760156187,-18.22708065760341
187,72.02999877929688,135.5500030517578,1.8818548569893645,-17.543166954727354
188,72.26000213623047,135.74000549316406,1.87849434653013,-17.35104960294926
189,74.2300033569336,137.97999572753906,1.8588170481963313,-16.318146480183685
190,74.7300033569336,138.49000549316406,1.853204861127772,-15.997473167355466
191,73.98509979248047,137.58999633789062,1.8596987329045231,-16.335021584223426
192,73.4800033569336,135.77999877929688,1.8478496540036513,-15.364174149621348
193,73.54000091552734,135.67999267578125,1.8449821999816371,-15.164490132761046
194,74.24500274658203,135.8000030517578,1.829079372725992,-14.113234326066276
195,74.20999908447266,135.83999633789062,1.830481040476298,-14.211381511795395
196,74.5,134.91000366210938,1.810872532377307,-12.799591129485123
197,75.02999877929688,135.33999633789062,1.8038117891484649,-12.349061770140821
198,75.13999938964844,136.02699279785156,1.810313999238482,-12.853306938824616
199,75.16999816894531,136.41000366210938,1.8146868030450998,-13.186478846410097
200,74.46959686279297,135.67869567871094,1.8219340696672912,-13.618793889306232
201,75.13999938964844,136.4499969482422,1.8159435461352964,-13.276311089215241
202,75.93000030517578,137.52000427246094,1.8111418901586236,-13.03383762845175
203,74.73999786376953,137.7449951171875,1.8429890159785496,-15.235858255966704
204,74.16000366210938,138.3000030517578,1.8648866804522495,-16.754448928377172
205,74.48999786376953,139.10000610351562,1.867364882435728,-17.006210781521446
206,74.51499938964844,139.35000610351562,1.8700933670392543,-17.214674092555214
207,74.80000305175781,139.6300048828125,1.8667112190649995,-17.021177433029166
208,74.68000030517578,139.72000122070312,1.870915916573981,-17.310542272826993
209,75.0,139.8000030517578,1.8640000406901043,-16.85890744068034
210,75.27999877929688,139.1699981689453,1.8486981990655815,-15.763722061968892
211,75.19000244140625,139.67999267578125,1.857693684537788,-16.423233438821825
212,75.2300033569336,139.75,1.8576364982591738,-16.42678459573817
213,75.30000305175781,139.94650268554688,1.8585192166506816,-16.506992157310307
214,75.41500091552734,140.6999969482422,1.8656765264226522,-17.069432861022392
215,75.55999755859375,140.97999572753906,1.8658020153880328,-17.108539124663693
216,75.5,140.8800048828125,1.8659603295736755,-17.108226193281794
217,75.25,140.47999572753906,1.8668437970437084,-17.123558577234974
218,75.7699966430664,140.3800048828125,1.8527123017321454,-16.15966290801292
219,75.68000030517578,140.97999572753906,1.8628434878309241,-16.909170622756477
220,75.97149658203125,141.0,1.8559592260730753,-16.444892845985507
221,76.44999694824219,141.13999938964844,1.8461740356275274,-15.789927921143757
222,76.76000213623047,141.3800048828125,1.8418447231397561,-15.514901286518665
223,76.68000030517578,140.83999633789062,1.8367239929234083,-15.1078050762016
224,76.1072998046875,140.1999969482422,1.8421360015141042,-15.419270916107777
225,76.27999877929688,141.10000610351562,1.8497641368842224,-16.03236383963275
226,75.94000244140625,141.63999938964844,1.8651566346595123,-17.137215535009176
227,75.81999969482422,141.52999877929688,1.8666578653251866,-17.22658342656483
228,75.80000305175781,141.66000366210938,1.8688654084272396,-17.389810055419588
229,75.83000183105469,141.4499969482422,1.8653566336894656,-17.12996438488007
230,75.68000030517578,140.91000366210938,1.8619186455324643,-16.83917855732679
231,75.12999725341797,139.4199981689453,1.8557168010890954,-16.262929520548425
232,75.0,139.24000549316406,1.8565334065755208,-16.29890988208659
233,75.5199966430664,139.32000732421875,1.8448095010212096,-15.515006888645786
234,75.55999755859375,139.47999572753906,1.845950241321513,-15.608539124663693
235,75.80999755859375,139.47999572753906,1.8398628178260341,-15.193197585437076
236,76.1500015258789,139.8927001953125,1.8370675954323021,-15.041030968749027
237,75.69000244140625,139.2899932861328,1.8402693723515346,-15.202550970720168
238,75.86000061035156,138.3594970703125,1.8238794616016982,-13.989625550278049
239,75.93000030517578,138.36000061035156,1.8222046629034483,-13.873833966342374
240,75.6449966430664,137.94000244140625,1.8235178605702242,-13.92733123621997
241,75.55999755859375,138.42999267578125,1.8320539590864113,-14.55853607290588
242,76.10900115966797,138.9499969482422,1.8256710090931427,-14.16644434252234
243,76.12000274658203,138.3800048828125,1.8179190736961197,-13.578174612921359
244,75.97000122070312,137.97000122070312,1.8161116098956167,-13.417378409391532
245,76.77999877929688,138.4600067138672,1.8033343177286145,-12.56168137153108
246,76.31999969482422,138.77139282226562,1.8182834561997079,-13.637294391080346
247,76.66999816894531,139.07000732421875,1.813877796341831,-13.354433273159785
248,77.01499938964844,138.49000549316406,1.798221211331704,-12.201258089937511
249,76.7750015258789,138.00999450683594,1.7975902541703794,-12.11997143220593
250,76.81999969482422,138.22999572753906,1.7994011491365882,-12.265214217900564
251,76.69999694824219,137.99000549316406,1.7990874965259893,-12.224592485432765
252,77.30999755859375,137.97000122070312,1.7846333666759562,-11.191153843241452
253,77.1500015258789,137.72999572753906,1.7852234997213763,-11.216960344069136
254,77.33000183105469,137.85000610351562,1.782619977233169,-11.037924304793833
255,77.31999969482422,137.8699951171875,1.7831091006382465,-11.074530529095782
256,77.55999755859375,137.96389770507812,1.7788022440414781,-10.769708788389849
257,77.49500274658203,137.69000244140625,1.7767597594862872,-10.603793705768751
258,77.29000091552734,137.69000244140625,1.78147238724828,-10.94437680998685
259,77.69000244140625,136.2899932861328,1.75427968854709,-8.879818656907261
260,77.6500015258789,136.4199981689453,1.756857636679888,-9.076279707022152
261,77.55999755859375,136.97999572753906,1.7661165554325304,-9.785806810850787
262,76.8499984741211,135.55999755859375,1.7639557612254604,-9.545377092282905
263,76.72000122070312,136.05999755859375,1.7734618794802306,-10.26135012960232
264,76.44000244140625,136.1699981689453,1.7813970934043866,-10.836531235852831
265,76.44999694824219,136.07000732421875,1.7798562819608772,-10.71993585571407
266,77.13999938964844,136.7899932861328,1.773269307343149,-10.29357511329296
267,77.06999969482422,135.97999572753906,1.7643700047486968,-9.599872678673947
268,77.02999877929688,135.6300048828125,1.760742659121856,-9.31633800124979
269,76.76000213623047,135.60000610351562,1.7665451059115183,-9.73490250722179
270,76.25,135.14500427246094,1.7723934986552254,-10.127200965250395
271,76.3550033569336,135.42010498046875,1.7735590207157212,-10.227852649687165
272,76.47000122070312,135.31500244140625,1.7695174615058291,-9.931696551641423
273,75.45999908447266,133.33999633789062,1.7670288623860835,-9.634673815662325
274,75.0199966430664,133.6199951171875,1.7811250479379632,-10.645677760067755
275,75.55000305175781,134.32000732421875,1.7778954586169742,-10.46515525675558
276,75.8499984741211,133.89999389648438,1.7653262569566048,-9.546739587079983
277,75.69000244140625,133.2100067138672,1.7599419000810415,-9.122564398454543
278,75.83000183105469,133.6699981689453,1.7627587358728427,-9.349965605583193
279,76.12000274658203,133.94000244140625,1.7595900894449255,-9.138172171515109
280,77.05000305175781,135.2050018310547,1.7547695843727826,-8.858100528231844
281,76.88500213623047,134.75,1.752617496989076,-8.677225634092864
282,77.12999725341797,134.55499267578125,1.7445222023499882,-8.07519171357147
283,76.98999786376953,134.36000061035156,1.7451617656633238,-8.112789896091243
284,77.0,134.52000427246094,1.7470130424994927,-8.256176347570559
285,76.7249984741211,134.19000244140625,1.748973673641294,-8.38305274470872
286,76.79000091552734,134.3699951171875,1.749837133938843,-8.455052564221333
287,76.7750015258789,133.9199981689453,1.7443177532703047,-8.029975094315304
288,77.01000213623047,133.41000366210938,1.7323724186646232,-7.129558526588922
289,76.83999633789062,133.52499389648438,1.7377017212407357,-7.526990640803603
290,76.62000274658203,133.1699981689453,1.7380578621146805,-7.537484820600951
291,76.91999816894531,133.61500549316406,1.73706459534353,-7.4840899028784795
292,77.0199966430664,134.08999633789062,1.740976398107411,-7.792946666957973
293,76.91000366210938,133.5399932861328,1.7363150036088593,-7.425682231259429
294,75.90499877929688,136.53799438476562,1.7988010879463505,-12.09336442972267
295,76.3499984741211,135.8699951171875,1.7795677515729194,-10.686057729329889
296,76.72000122070312,136.85000610351562,1.7837591752616688,-11.051358674524195
297,76.69999694824219,138.92999267578125,1.8113428709721122,-13.164579668049953
298,76.55999755859375,138.65499877929688,1.811063260199034,-13.122176019515052
299,76.68000030517578,138.125,1.8013171550636624,-12.392808738310976
300,76.63999938964844,138.9199981689453,1.8126304707109493,-13.25426307455868
301,76.90380096435547,138.82000732421875,1.8051124337607336,-12.716001221475224
302,76.87999725341797,138.3166046142578,1.799123433346747,-12.252145191274636
303,76.2699966430664,137.86000061035156,1.8075259824058771,-12.808975557098762
304,76.18000030517578,137.37930297851562,1.8033513051742778,-12.47779479527982
305,76.63999938964844,138.35000610351562,1.8051932046622927,-12.684271009128992
306,76.31500244140625,138.11000061035156,1.8097359128880428,-12.984204446872383
307,76.38999938964844,138.0,1.806519192336848,-12.749606444839984
308,77.05000305175781,136.88499450683594,1.7765735118126391,-10.538093204013094
309,76.91000366210938,137.25,1.784553289101166,-11.135688945126617
310,76.9800033569336,136.93499755859375,1.7788385501058828,-10.70439137974563
311,76.72000122070312,136.63999938964844,1.781021861516547,-10.841351960657008
312,76.5000991821289,136.17999267578125,1.780128315279284,-10.746683051511766
313,76.87000274658203,136.75,1.7789774309079296,-10.702145112429022
314,76.70999908447266,136.4600067138672,1.778907682733748,-10.677976495505817
315,76.37999725341797,136.11500549316406,1.7820765958075886,-10.88122914863412
316,76.12000274658203,136.36000061035156,1.7913819717574098,-11.558170340460421
317,76.37000274658203,136.58999633789062,1.7885294150261604,-11.372824528772881
318,75.88999938964844,135.74000549316406,1.7886415415056558,-11.32029501645728
319,75.45999908447266,135.38999938964844,1.7941956139979272,-11.684676867420137
320,75.40049743652344,135.25,1.7937547443087014,-11.643531501954698
321,75.25,135.07000732421875,1.7949502634447674,-11.713570173914661
322,74.6500015258789,133.27999877929688,1.7853984736101138,-10.920378788093089
323,74.38999938964844,133.07000732421875,1.7888158141689108,-11.14234608287164
324,74.45999908447266,132.3000030517578,1.7767929717762605,-10.256046686435965
325,74.52999877929688,132.2012939453125,1.77379975997042,-10.041042456015916
326,74.80000305175781,133.7550048828125,1.7881684415207952,-11.146177433029166
327,75.06729888916016,133.77999877929688,1.782134175053086,-10.727095071371323
328,75.8499984741211,134.41000366210938,1.7720501828087458,-10.056749352704983
329,77.16999816894531,134.97000122070312,1.7489957810445775,-8.423744091190926
330,77.44000244140625,136.02999877929688,1.756585672659577,-9.035165689297926
331,78.12000274658203,136.22000122070312,1.743727552885463,-8.095438636999077
332,78.51499938964844,136.25,1.7353372102039837,-7.4692033614137605
333,78.98999786376953,136.41000366210938,1.7269275522373038,-6.8400606340361625
334,78.7300033569336,136.02999877929688,1.727803797525394,-6.892001825862464
335,78.9000015258789,136.3800048828125,1.72851713872376,-6.959578724756297
336,78.05999755859375,133.85000610351562,1.7147067677403465,-5.825134108374114
337,78.51000213623047,135.19000244140625,1.7219462331286746,-6.417508070526124
338,78.11000061035156,134.6699981689453,1.724106991635308,-6.562052795871337
339,77.88999938964844,134.36000061035156,1.724996811698627,-6.617557819831872
340,77.5199966430664,133.86000061035156,1.7267802684086462,-6.732267860965677
341,78.12000274658203,134.5968017578125,1.7229492706808882,-6.472239174108451
342,78.41999816894531,135.1699981689453,1.7236674486747599,-6.547033343300071
343,78.25499725341797,137.16000366210938,1.7527315631733487,-8.811165773379841
344,78.36000061035156,137.51010131835938,1.7548506922828422,-8.986814406058798
345,77.88999938964844,135.85000610351562,1.7441264240344834,-8.107563312995936
346,77.6500015258789,135.38999938964844,1.7435930035948055,-8.046280927725277
347,78.08000183105469,135.6199951171875,1.736936372140907,-7.561888700785871
348,78.29000091552734,135.88999938964844,1.7357261182851413,-7.483007601322597
349,77.98999786376953,135.99000549316406,1.7436852060274077,-8.08142862199729
350,79.80000305175781,136.1649932861328,1.7063281714139409,-5.2493350518172255
351,80.05999755859375,136.14999389648438,1.7005995259597637,-4.802389587529958
352,80.18000030517578,136.57000732421875,1.7032926765329892,-5.023034513357131
353,80.31909942626953,136.63999938964844,1.701214286087455,-4.8619320065462395
354,80.19999694824219,136.389892578125,1.7006221666834411,-4.8096980212211085
355,80.4209976196289,136.13999938964844,1.6928414645333847,-4.192641796649055
356,80.27999877929688,136.16000366210938,1.6960638481875911,-4.446896770600701
357,81.61000061035156,138.92999267578125,1.7023648037831176,-5.007265753534695
358,81.20999908447266,139.39999389648438,1.7165373164391236,-6.141815972043971
359,81.02999877929688,139.9600067138672,1.727261616960889,-7.000875204678649
360,81.53500366210938,140.0,1.7170539487577192,-6.201870469434268
361,82.37000274658203,140.11000061035156,1.7009833184225003,-4.924631859795098
362,82.02999877929688,139.85000610351562,1.7048641738955095,-5.229508437420647
363,81.94000244140625,139.2899932861328,1.699902235000987,-4.8190124900548446
364,81.87000274658203,139.1699981689453,1.6998899902291194,-4.815312496842082
365,81.54000091552734,140.1750030517578,1.7190949408619007,-6.368571253485995
366,82.33999633789062,141.60000610351562,1.7196989604231396,-6.4644889848493525
367,82.77999877929688,142.5399932861328,1.7219134499647009,-6.673471002357998
368,82.99949645996094,142.80250549316406,1.7205225523512926,-6.571317191214503
369,82.73999786376953,142.39999389648438,1.7210538744628003,-6.599927780011952
370,82.76000213623047,142.8000030517578,1.7254712344822811,-6.966702514025271
371,87.20500183105469,142.74000549316406,1.636832779038286,0.47806710500894756
372,87.55000305175781,143.0500030517578,1.6339234502046733,0.7412428985827981
373,85.19000244140625,141.6999969482422,1.6633406842041536,-1.8295761422182428
374,84.33000183105469,141.1199951171875,1.6734257328714985,-2.67835022012052
375,83.19999694824219,141.11000061035156,1.6960337233922564,-4.545707582728325
376,83.79499816894531,141.8699951171875,1.6930604238591052,-4.31718719817006
377,83.9800033569336,141.6699981689453,1.6869491844006779,-3.8098288917520184
378,84.98999786376953,140.1199951171875,1.6486645327581468,-0.5818551476755678
379,85.52999877929688,140.08999633789062,1.6379048092749462,0.3452828773769321
380,85.66999816894531,141.08999633789062,1.646900891250802,-0.42212687467359356
381,83.37999725341797,140.86000061035156,1.6893740135566788,-3.99666116747646
382,84.04499816894531,139.9199981689453,1.6648224310467752,-1.9518487107012694
383,83.80000305175781,139.0800018310547,1.6596658325317006,-1.5188789691132873
384,83.12000274658203,138.74000549316406,1.6691530426936756,-2.3086121249277616
385,80.94000244140625,138.66000366210938,1.7131208238162279,-5.850389022937846
386,81.3499984741211,139.36000061035156,1.7130916192295258,-5.869232437961684
387,81.9749984741211,139.85000610351562,1.7060080354580947,-5.320884083059226
388,81.33999633789062,139.80999755859375,1.7188345691314721,-6.335846596833945
389,81.40969848632812,139.4499969482422,1.7129408355647122,-5.860045196004662
390,81.9000015258789,140.00469970703125,1.7094590610330125,-5.600175078255673
391,81.77999877929688,139.44000244140625,1.7050624177400497,-5.234846314537875
392,84.11000061035156,140.45150756835938,1.6698550297130037,-2.37536525384668
