,adm,wmt,Ratio,Spread
92,75.8499984741211,133.89999389648438,1.7653262569566048,-13.217714804929871
93,75.69000244140625,133.2100067138672,1.7599419000810415,-12.785692702703573
94,75.83000183105469,133.6699981689453,1.7627587358728427,-13.019960099550206
95,76.12000274658203,133.94000244140625,1.7595900894449255,-12.822389593949156
96,77.05000305175781,135.2050018310547,1.7547695843727826,-12.587929281894874
97,76.88500213623047,134.75,1.752617496989076,-12.39896201254986
98,77.12999725341797,134.55499267578125,1.7445222023499882,-11.808943736945283
99,76.98999786376953,134.36000061035156,1.7451617656633238,-11.839675729747102
100,77.0,134.52000427246094,1.7470130424994927,-11.983552730257488
101,76.7249984741211,134.19000244140625,1.748973673641294,-12.096941835385595
102,76.79000091552734,134.3699951171875,1.749837133938843,-12.172129662331288
103,76.7750015258789,133.9199981689453,1.7443177532703047,-11.746316555968294
104,77.01000213623047,133.41000366210938,1.7323724186646232,-10.857425458306922
105,76.83999633789062,133.52499389648438,1.7377017212407357,-11.246519735710395
106,76.62000274658203,133.1699981689453,1.7380578621146805,-11.246224456078979
107,76.91999816894531,133.61500549316406,1.73706459534353,-11.207542641675348
108,77.0199966430664,134.08999633789062,1.740976398107411,-11.521303773527778
109,76.91000366210938,133.5399932861328,1.7363150036088593,-11.148644795204492
110,75.90499877929688,136.53799438476562,1.7988010879463505,-15.767037105974568
111,76.3499984741211,135.8699951171875,1.7795677515729194,-14.38155516022377
112,76.72000122070312,136.85000610351562,1.7837591752616688,-14.76500267777516
113,76.69999694824219,138.92999267578125,1.8113428709721122,-16.877242573238775
114,76.55999755859375,138.65499877929688,1.811063260199034,-16.82797273498589
115,76.68000030517578,138.125,1.8013171550636624,-16.104490919616907
116,76.63999938964844,138.9199981689453,1.8126304707109493,-16.963983433919594
117,76.90380096435547,138.82000732421875,1.8051124337607336,-16.438659577668744
118,76.87999725341797,138.3166046142578,1.799123433346747,-15.973636108126472
119,76.2699966430664,137.86000061035156,1.8075259824058771,-16.500549344102566
120,76.18000030517578,137.37930297851562,1.8033513051742778,-16.164954763541772
121,76.63999938964844,138.35000610351562,1.8051932046622927,-16.393991368489907
122,76.31500244140625,138.11000061035156,1.8097359128880428,-16.677985517426407
123,76.38999938964844,138.0,1.806519192336848,-16.447065697678894
124,77.05000305175781,136.88499450683594,1.7765735118126391,-14.267921957676124
125,76.91000366210938,137.25,1.784553289101166,-14.858651509071679
126,76.9800033569336,136.93499755859375,1.7788385501058828,-14.430787038549683
127,76.72000122070312,136.63999938964844,1.781021861516547,-14.554995963907972
128,76.5000991821289,136.17999267578125,1.780128315279284,-14.449542085485279
129,76.87000274658203,136.75,1.7789774309079296,-14.423145854429054
130,76.70999908447266,136.4600067138672,1.778907682733748,-14.391129949725725
131,76.37999725341797,136.11500549316406,1.7820765958075886,-14.578197852441948
132,76.12000274658203,136.36000061035156,1.7913819717574098,-15.242387762894468
133,76.37000274658203,136.58999633789062,1.7885294150261604,-15.069303057728904
134,75.88999938964844,135.74000549316406,1.7886415415056558,-14.993232056252198
135,75.45999908447266,135.38999938964844,1.7941956139979272,-15.336524789030053
136,75.40049743652344,135.25,1.7937547443087014,-15.29246119938965
137,75.25,135.07000732421875,1.7949502634447674,-15.355118810947618
138,74.6500015258789,133.27999877929688,1.7853984736101138,-14.5325008443091
139,74.38999938964844,133.07000732421875,1.7888158141689108,-14.741716483534576
140,74.45999908447266,132.3000030517578,1.7767929717762605,-13.858850181957893
141,74.52999877929688,132.2012939453125,1.77379975997042,-13.647279046396834
142,74.80000305175781,133.7550048828125,1.7881684415207952,-14.76565622799423
143,75.06729888916016,133.77999877929688,1.782134175053086,-14.359683237277496
144,75.8499984741211,134.41000366210938,1.7720501828087458,-13.727724570554871
145,77.16999816894531,134.97000122070312,1.7489957810445775,-12.159457936509797
146,77.44000244140625,136.02999877929688,1.756585672659577,-12.784121739200943
147,78.12000274658203,136.22000122070312,1.743727552885463,-11.877744911609087
148,78.51499938964844,136.25,1.7353372102039837,-11.270882019689653
149,78.98999786376953,136.41000366210938,1.7269275522373038,-10.665035319867984
150,78.7300033569336,136.02999877929688,1.727803797525394,-10.70422523032049
151,78.9000015258789,136.3800048828125,1.72851713872376,-10.780139591846238
152,78.05999755859375,133.85000610351562,1.7147067677403465,-9.604497462976939
153,78.51000213623047,135.19000244140625,1.7219462331286746,-10.218941641376107
154,78.11000061035156,134.6699981689453,1.724106991635308,-10.343868521450277
155,77.88999938964844,134.36000061035156,1.724996811698627,-10.388583711802754
156,77.5199966430664,133.86000061035156,1.7267802684086462,-10.48514718057949
157,78.12000274658203,134.5968017578125,1.7229492706808882,-10.254545448718462
158,78.41999816894531,135.1699981689453,1.7236674486747599,-10.344052721228893
159,78.25499725341797,137.16000366210938,1.7527315631733487,-12.600092776102644
160,78.36000061035156,137.51010131835938,1.7548506922828422,-12.780891238159713
161,77.88999938964844,135.85000610351562,1.7441264240344834,-11.878589204966817
162,77.6500015258789,135.38999938964844,1.7435930035948055,-11.805536262205253
163,78.08000183105469,135.6199951171875,1.736936372140907,-11.342233153450836
164,78.29000091552734,135.88999938964844,1.7357261182851413,-11.273651338564521
165,77.98999786376953,135.99000549316406,1.7436852060274077,-11.857358881741137
166,79.80000305175781,136.1649932861328,1.7063281714139409,-9.114035977222203
167,80.05999755859375,136.14999389648438,1.7005995259597637,-8.679841794308759
168,80.18000030517578,136.57000732421875,1.7032926765329892,-8.906372185971025
169,80.31909942626953,136.63999938964844,1.701214286087455,-8.752091715723525
170,80.19999694824219,136.389892578125,1.7006221666834411,-8.694016417717892
171,80.4209976196289,136.13999938964844,1.6928414645333847,-8.08779904423905
172,80.27999877929688,136.16000366210938,1.6960638481875911,-8.335138810987518
173,81.61000061035156,138.92999267578125,1.7023648037831176,-8.960736970421566
174,81.20999908447266,139.39999389648438,1.7165373164391236,-10.075669343659813
175,81.02999877929688,139.9600067138672,1.727261616960889,-10.925900564631478
176,81.53500366210938,140.0,1.7170539487577192,-10.15166350403628
177,82.37000274658203,140.11000061035156,1.7009833184225003,-8.915376945279052
178,82.02999877929688,139.85000610351562,1.7048641738955095,-9.203578223461465
179,81.94000244140625,139.2899932861328,1.699902235000987,-8.788668457353781
180,81.87000274658203,139.1699981689453,1.6998899902291194,-8.781535369282027
181,81.54000091552734,140.1750030517578,1.7190949408619007,-10.318609375513875
182,82.33999633789062,141.60000610351562,1.7196989604231396,-10.453762423240095
183,82.77999877929688,142.5399932861328,1.7219134499647009,-10.6843241079648
184,82.99949645996094,142.80250549316406,1.7205225523512926,-10.592935434597125
185,82.73999786376953,142.39999389648438,1.7210538744628003,-10.608819063673723
186,82.76000213623047,142.8000030517578,1.7254712344822811,-10.976574895749183
187,87.20500183105469,142.74000549316406,1.636832779038286,-3.7498077357089006
188,87.55000305175781,143.0500030517578,1.6339234502046733,-3.50355232900411
189,85.19000244140625,141.6999969482422,1.6633406842041536,-5.958626494303148
190,84.33000183105469,141.1199951171875,1.6734257328714985,-6.7652223358354195
191,83.19999694824219,141.11000061035156,1.6960337233922564,-8.577159257489045
192,83.79499816894531,141.8699951171875,1.6930604238591052,-8.377820366321815
193,83.9800033569336,141.6699981689453,1.6869491844006779,-7.879535533171991
194,84.98999786376953,140.1199951171875,1.6486645327581468,-4.701096390035291
195,85.52999877929688,140.08999633789062,1.6379048092749462,-3.80044239997183
196,85.66999816894531,141.08999633789062,1.646900891250802,-4.574718341740338
197,83.37999725341797,140.86000061035156,1.6893740135566788,-8.036940853900193
198,84.04499816894531,139.9199981689453,1.6648224310467752,-6.024742985375029
199,83.80000305175781,139.0800018310547,1.6596658325317006,-5.579757598870218
200,83.12000274658203,138.74000549316406,1.6691530426936756,-6.336140529977699
201,80.94000244140625,138.66000366210938,1.7131208238162279,-9.771000564148823
202,81.3499984741211,139.36000061035156,1.7130916192295258,-9.809951999295508
203,81.9749984741211,139.85000610351562,1.7060080354580947,-9.292256410698018
204,81.33999633789062,139.80999755859375,1.7188345691314721,-10.27607560913667
205,81.40969848632812,139.4499969482422,1.7129408355647122,-9.80369271017459
206,81.9000015258789,140.00469970703125,1.7094590610330125,-9.567869223609579
207,81.77999877929688,139.44000244140625,1.7050624177400497,-9.196654994056688
208,84.11000061035156,140.45150756835938,1.6698550297130037,-6.451447535953536
209,82.81999969482422,140.7100067138672,1.6989858395599675,-8.789843190341815
210,83.5250015258789,141.4199981689453,1.6931457118875783,-8.363144872943638
211,83.68599700927734,141.6999969482422,1.693234256772175,-8.3835671357936
212,83.83000183105469,142.36000061035156,1.6981987057241663,-8.811388694408707
213,84.20999908447266,142.47999572753906,1.6919605424127206,-8.318705982259091
214,84.30000305175781,142.6300048828125,1.6919335672531557,-8.323599785218805
215,83.87999725341797,142.75999450683594,1.701955164298944,-9.130773884975314
216,84.29000091552734,142.84500122070312,1.6946850120912642,-8.554722784708405
217,84.09040069580078,142.47279357910156,1.69428130202995,-8.504334914848146
218,84.6500015258789,142.82000732421875,1.687182572354193,-7.949292081046297
219,84.58999633789062,142.73170471191406,1.6873355111847885,-7.957737137296975
220,84.16999816894531,142.2100067138672,1.6895569657542877,-8.113211313944577
221,83.5999984741211,142.0800018310547,1.6995215840229525,-8.902229325657077
222,82.51000213623047,143.03810119628906,1.7335849896127984,-11.61775347298506
223,83.79000091552734,144.47999572753906,1.7243107071116537,-10.995878156953596
224,83.08000183105469,144.52000427246094,1.7395281787107573,-12.180633654631935
225,82.5,144.22000122070312,1.7481212269176136,-12.815780158998097
226,82.0999984741211,144.01499938964844,1.754141316275952,-13.255709480478531
227,82.30000305175781,144.41000366210938,1.7546779867224438,-13.32824202615261
228,82.55999755859375,144.0500030517578,1.744791755226542,-12.549046622536041
229,82.1500015258789,144.81500244140625,1.7628119263733257,-13.97509152527998
230,82.20999908447266,145.0399932861328,1.7642621931804292,-14.103347002489771
231,82.96040344238281,146.0574951171875,1.7605687660213287,-13.910955580385052
232,82.4000015258789,144.86000061035156,1.7580096835903116,-13.617009261520666
233,82.6449966430664,144.875,1.7529796827955277,-13.23699769978329
234,83.16000366210938,145.94000244140625,1.754930207006492,-13.471643132862527
235,82.83000183105469,145.82000732421875,1.7604733079886012,-13.883717139094374
236,81.77999877929688,145.22999572753906,1.7758620432298777,-14.9866482801895
237,80.88999938964844,145.61500549316406,1.800160793570219,-16.80662340215987
238,80.87999725341797,145.6699981689453,1.8010633421824125,-16.877742739540096
239,80.77999877929688,145.1999969482422,1.797474611815116,-16.568971231711103
240,80.37999725341797,143.9499969482422,1.7908683984450007,-15.963902384246198
241,80.73500061035156,144.96499633789062,1.7955656808319107,-16.40652214699712
242,81.4800033569336,145.3699951171875,1.784118668728763,-15.610336808460334
243,83.22000122070312,144.24000549316406,1.7332372431794754,-11.674910817103568
244,83.08000183105469,143.9499969482422,1.7326672336980469,-11.610626330413185
245,83.41000366210938,144.67999267578125,1.7345640369694044,-11.8085529345329
246,83.3949966430664,144.88499450683594,1.7373343766287195,-12.037750908505375
247,83.41999816894531,144.4499969482422,1.731599138322883,-11.562442846433429
248,83.45999908447266,144.64999389648438,1.7331655341869736,-11.697945449318256
249,83.79000091552734,144.9499969482422,1.7299199828673248,-11.465879377656721
250,82.7300033569336,144.3699951171875,1.745074208377726,-12.594934644937256
251,83.30000305175781,144.74000549316406,1.7375750322989902,-12.045922126388819
252,83.3499984741211,144.8000030517578,1.7372526179075578,-12.0253109790648
253,83.48999786376953,145.14999389648438,1.7385315320444175,-12.14957776555987
254,83.41999816894531,144.69000244140625,1.7344762121472914,-11.802448339597492
255,83.73999786376953,145.02000427246094,1.7317889655118377,-11.616507708831834
256,83.95999908447266,145.41000366210938,1.731896203522007,-11.65179434953403
257,86.2699966430664,145.3350067138672,1.6846529775024384,-7.852338139433543
258,86.12999725341797,145.3000030517578,1.6869848796609797,-8.04305853555566
259,86.77999877929688,144.5850067138672,1.6661098034995694,-6.280050612425315
260,86.77999877929688,144.0399932861328,1.6598293997728941,-5.73503718469094
261,86.33999633789062,143.9499969482422,1.667245807897599,-6.354466344692769
262,86.97000122070312,144.0500030517578,1.6563182825098874,-5.438701885128056
263,87.16000366210938,144.22999572753906,1.6547727130286873,-5.312349495721451
264,87.0999984741211,143.38999938964844,1.646268678549427,-4.569100826386192
265,86.82499694824219,143.47999572753906,1.6525194445220637,-5.102488100459611
266,87.2699966430664,143.8000030517578,1.6477599241798837,-4.705012746505689
267,87.4800033569336,143.82000732421875,1.6440329424475233,-4.386418630580794
268,87.33000183105469,143.6699981689453,1.6451390719867824,-4.478260195137823
269,87.52999877929688,143.74000549316406,1.642179909719847,-4.225808093608338
270,87.55999755859375,143.8000030517578,1.6423025018419988,-4.237437968443702
271,88.08999633789062,142.75999450683594,1.6206152848417115,-2.342900874354216
272,87.74500274658203,142.8300018310547,1.6277850288929236,-2.9691488628329115
273,88.22000122070312,142.0800018310547,1.6105191551245628,-1.4532985009018533
274,88.1500015258789,141.6300048828125,1.6066931642789937,-1.1161635817754119
275,88.3125,141.92999267578125,1.6071336750265393,-1.1541515536938947
276,89.3499984741211,142.18539428710938,1.5913306851179327,0.2632281704944275
277,89.08000183105469,141.92999267578125,1.5932868181228779,0.08330832695854284
278,90.36499786376953,143.0399932861328,1.5829137018491815,1.0451347441686336
279,91.02999877929688,142.69000244140625,1.5675052658998663,2.4673210160141092
280,89.95999908447266,141.89999389648438,1.57736766719217,1.5321458010017877
281,90.36000061035156,142.82000732421875,1.580566692779077,1.2570635258025062
282,90.07929992675781,142.6999969482422,1.5841597022209266,0.9244940897652738
283,90.36000061035156,143.1300048828125,1.583997387295454,0.9470659672087562
284,90.43000030517578,142.8300018310547,1.5794537360283496,1.3599310480823148
285,91.52999877929688,143.63999938964844,1.5693215481844658,2.3234849331811755
286,91.81999969482422,142.44400024414062,1.551339585249095,3.987058856750947
287,92.37000274658203,142.67640686035156,1.5446184109335324,4.6414341129056265
288,92.58999633789062,142.80130004882812,1.54229728585041,4.87124137233671
289,93.08000183105469,143.0850067138672,1.5372260840043206,5.377581212146465
290,93.23999786376953,143.07000732421875,1.5344273981350205,5.650545682185806
291,93.5,143.44000244140625,1.5341176731701203,5.699757659301907
292,92.56500244140625,144.5,1.5610651562556666,3.1322432187252343
293,92.5199966430664,144.9199981689453,1.5663640664410448,2.6396812231037483
294,92.66999816894531,145.33999633789062,1.5683608418004218,2.461533773988931
295,92.2249984741211,145.75999450683594,1.580482482173606,1.3240529268709464
296,92.12999725341797,145.42999267578125,1.5785303051269317,1.5008822253317204
297,91.98999786376953,145.9149932861328,1.5862049861357999,0.7901575567486374
298,92.37000274658203,145.97999572753906,1.5803831480663322,1.3378452457181267
299,88.26000213623047,147.27999877929688,1.6687060414067096,-6.588801103786681
300,86.68000030517578,147.5399932861328,1.7021226668976257,-9.396266897565043
301,86.52999877929688,146.99000549316406,1.6987172953518268,-9.088129824426789
302,86.63999938964844,146.69000244140625,1.6930979163757065,-8.61077039819587
303,87.12999725341797,147.00999450683594,1.6872489285091647,-8.140728259815306
304,87.25,147.25,1.6876790830945558,-8.18725071690726
305,87.83999633789062,147.25999450683594,1.6764572022564388,-7.245981307058843
306,88.6050033569336,147.94000244140625,1.6696574328364893,-6.692551800597515
307,88.63999938964844,148.6300048828125,1.676782557606491,-7.32612937796519
308,88.88500213623047,149.3000030517578,1.6796984807732998,-7.601104294486065
309,88.65499877929688,149.02000427246094,1.680897933837215,-7.691944925734434
310,88.9260025024414,149.85000610351562,1.685108988221995,-8.08500156483048
311,88.94000244140625,149.51499938964844,1.68107707764174,-7.727422445140137
312,89.31999969482422,149.8699951171875,1.6778996375866753,-7.4697403433420835
313,90.30000305175781,149.5800018310547,1.6564783696111172,-5.5996663485501745
314,90.0999984741211,149.64999389648438,1.6609322578342494,-5.9921301407667205
315,90.55999755859375,149.82000732421875,1.6543729169966335,-5.42047704844923
316,90.5199966430664,149.8800048828125,1.6557667967422856,-5.544968952400369
317,90.45999908447266,150.0,1.658191482623476,-5.761699437104612
318,90.33999633789062,149.47000122070312,1.6545274217374752,-5.425183693879847
319,90.26399993896484,148.94000244140625,1.6500487740640482,-5.017715560034974
320,90.94000244140625,149.44000244140625,1.6432812670935681,-4.4277820352610195
321,91.06999969482422,149.6938934326172,1.6437234427829337,-4.4720756298394395
322,90.375,149.72999572753906,1.6567634382023686,-5.628741035638614
323,90.58999633789062,149.8802947998047,1.654490571351475,-5.432396840276811
324,90.86000061035156,151.0399932861328,1.6623375772784776,-6.156761570702331
325,91.04000091552734,150.90499877929688,1.6575680718557555,-5.731548660277513
326,91.13999938964844,151.00999450683594,1.6569014210898432,-5.6753146749424435
327,90.27999877929688,152.0800018310547,1.6845370390714922,-8.13191967174818
328,90.29000091552734,152.92999267578125,1.6937644382001726,-8.96578385487574
329,89.88140106201172,152.02000427246094,1.6913399488240959,-8.714589874587903
330,90.11000061035156,151.32000732421875,1.6792809488321718,-7.646016906902121
331,90.2708969116211,150.99000549316406,1.6726321622902391,-7.0565984729022535
332,90.25,150.47999572753906,1.6673683737123441,-6.580281251990913
333,90.43000030517578,151.0800018310547,1.6706845219639748,-6.890068951917685
334,91.02999877929688,152.65310668945312,1.6769538474845207,-7.495783232032766
335,91.33000183105469,152.10000610351562,1.665389281223002,-6.4589812064342755
336,90.88999938964844,152.66000366210938,1.679612770241651,-7.728404262920508
337,91.26000213623047,152.5,1.6710497088565932,-6.971837132034397
338,90.9800033569336,152.06500244140625,1.6714112643502927,-6.988287689903659
339,90.93000030517578,151.93499755859375,1.6709006603835406,-6.9389038140475225
340,90.9000015258789,151.49000549316406,1.666556688121016,-6.542279432376192
341,92.98999786376953,152.5800018310547,1.6408216511047198,-4.262529257354759
342,93.1500015258789,153.3300018310547,1.6460547430958077,-4.754551875925289
343,92.98999786376953,153.67999267578125,1.6526507818714293,-5.362520102081321
344,92.93000030517578,154.0500030517578,1.6576993709874972,-5.829265845574655
345,92.62999725341797,153.99000549316406,1.6624204907604265,-6.252969726641867
346,92.5,154.5,1.6702702702702703,-6.972561630110322
347,92.83999633789062,154.97999572753906,1.6693235872553276,-6.904373873669629
348,92.19100189208984,154.9199981689453,1.6804242820821078,-7.890764163220966
349,92.69000244140625,155.11000061035156,1.6734275167206296,-7.276217175274029
350,93.11000061035156,155.74380493164062,1.6726861122405117,-7.232849321868587
351,93.45999908447266,157.0601043701172,1.680506162087166,-7.984838614766391
352,93.875,156.8000030517578,1.6703062908309754,-7.055622301992729
353,94.31999969482422,156.2899932861328,1.657018594060801,-5.828129858195057
354,93.97000122070312,156.5673065185547,1.6661413694231213,-6.669753236195691
355,94.38999938964844,156.6999969482422,1.6601334671205343,-6.125271491188686
356,94.54000091552734,157.86180114746094,1.6697884453006553,-7.045224970576941
357,94.9800033569336,157.8896942138672,1.6623466901819304,-6.363692539090708
358,95.37000274658203,157.64999389648438,1.653035434164695,-5.495187730771805
359,95.61000061035156,157.19000244140625,1.6440749026037293,-4.648242504588056
360,95.87999725341797,157.66000366210938,1.644347185841091,-4.682922270427172
361,95.31999969482422,157.41000366210938,1.6513848527703738,-5.335818503353169
362,95.4749984741211,156.5,1.6391725844585374,-4.17590694113308
363,94.97000122070312,156.2899932861328,1.645677490547006,-4.780118272955336
364,95.16000366210938,156.0850067138672,1.6402375021767346,-4.268786635501856
365,94.9198989868164,155.1300048828125,1.6343254316395637,-3.70091079009312
366,94.80999755859375,155.1999969482422,1.6369581367442465,-3.948099316494181
367,94.63999938964844,154.1999969482422,1.6293321845171982,-3.222191058484059
368,94.56999969482422,154.30999755859375,1.631701364666908,-3.4450536979513675
369,95.0999984741211,153.9499969482422,1.6188222862078756,-2.230524538432194
370,96.19999694824219,154.31539916992188,1.604110229368792,-0.8223753164192986
371,95.93000030517578,153.8800048828125,1.6040863587332868,-0.8223024841739333
372,95.625,153.86000061035156,1.608993470435049,-1.2940568316541758
373,95.2300033569336,153.65499877929688,1.6135145790489929,-1.7259166718157972
374,94.37999725341797,152.69219970703125,1.6178449263676102,-2.1336009115767514
375,95.06999969482422,153.22999572753906,1.6117597162028936,-1.5588910014874544
376,94.4000015258789,154.61000061035156,1.6378177766021182,-4.019148491699058
377,94.48500061035156,155.3000030517578,1.6436471614389077,-4.572105062110369
378,94.98999786376953,155.9600067138672,1.641857145186361,-4.417890678530329
379,95.05000305175781,156.77999877929688,1.6494475933254318,-5.14113507540465
380,95.4000015258789,156.75,1.6430817347259563,-4.546826150529045
381,95.31999969482422,157.25999450683594,1.6498111100536963,-5.185809348079731
382,95.55999755859375,157.2899932861328,1.6459815540460703,-4.828854356270982
383,96.72000122070312,156.66000366210938,1.6197270645668267,-2.328565619999596
384,96.88500213623047,157.66009521484375,1.6272910330657486,-3.062622611024283
385,97.0199966430664,157.3300018310547,1.6216244823205566,-2.514874650322513
386,97.04000091552734,157.5500030517578,1.6235573120913716,-2.7026225478276604
387,97.41500091552734,158.14999389648438,1.6234665340056087,-2.697992743497297
388,97.4000015258789,157.5,1.6170430958171258,-2.0721826888921147
389,96.9000015258789,157.07000732421875,1.6209494824648722,-2.44835087852009
390,97.11000061035156,157.07000732421875,1.6174442007724144,-2.109764791172852
391,97.36840057373047,156.74000549316406,1.609762557149899,-1.36313908391965
392,97.58000183105469,156.94000244140625,1.6083213721713656,-1.2219667267094836
