,adm,wmt,Ratio,Spread
63,69.6500015258789,144.72999572753906,2.0779611278797128,-31.178026166719263
64,68.83000183105469,145.35000610351562,2.111724571216511,-33.15437417295007
65,69.45999908447266,145.13999938964844,2.0895479600156452,-31.902307337401027
66,69.22000122070312,144.77999877929688,2.0915919709055766,-31.939280208705483
67,68.93000030517578,144.42999267578125,2.095313971222141,-32.06895617948898
68,68.83999633789062,144.13999938964844,2.0938408927589016,-31.927835836201822
69,68.62000274658203,143.9199981689453,2.097347601404956,-32.07171961227371
70,69.05000305175781,144.52000427246094,2.092976073645255,-31.96047472556093
71,69.05000305175781,143.52999877929688,2.078638558085379,-30.970469232396866
72,69.3499984741211,143.29640197753906,2.066278372464739,-30.240658733458886
73,69.5,143.33999633789062,2.0624459904732464,-30.03613993544063
74,69.62000274658203,143.78500366210938,2.0652829357891465,-30.282654209051643
75,69.40499877929688,143.57000732421875,2.0685830970296752,-30.42328967605495
76,69.2300033569336,143.50999450683594,2.072945075084457,-30.652731693804043
77,69.51000213623047,143.63499450683594,2.0663931821686643,-30.31459386194544
78,69.0999984741211,143.22000122070312,2.0726483991796467,-30.57777570071947
79,69.36000061035156,144.25999450683594,2.0798730282206197,-31.187707020315244
80,69.54000091552734,144.80999755859375,2.0823985569758547,-31.439976805941185
81,69.74019622802734,145.11000061035156,2.080722574050264,-31.40884261769982
82,69.66000366210938,145.13999938964844,2.0835485466475134,-31.571485586388135
83,69.80000305175781,144.8800048828125,2.075644678344522,-31.079922163622882
84,69.6500015258789,144.0684051513672,2.0684623402030744,-30.51643559054739
85,69.72000122070312,144.25,2.0689902104758633,-30.58224598121555
86,69.38500213623047,143.77999877929688,2.0722057267793885,-30.66635699645464
87,69.28500366210938,144.25999450683594,2.082124368649329,-31.311757289720433
88,69.7300033569336,144.5850067138672,2.073497773602077,-30.90070845264222
89,69.69999694824219,144.39999389648438,2.071736014618665,-30.76532836258093
90,69.94000244140625,144.64999389648438,2.068201155950317,-30.618342261365456
91,70.05999755859375,143.97999572753906,2.055095642946937,-29.74986366137186
92,69.79000091552734,144.3699951171875,2.068634377751772,-30.5864566404384
93,70.12000274658203,144.1634979248047,2.055953968596099,-29.834113023553897
94,70.06999969482422,144.0279998779297,2.0554873769832263,-29.781323569321984
95,70.37110137939453,143.9499969482422,2.0455839702175305,-29.205277106333895
96,70.44000244140625,144.02499389648438,2.044647769799383,-29.166306813172397
97,70.48999786376953,144.19000244140625,2.0455384708632125,-29.24861938501064
98,70.29499816894531,143.77499389648438,2.045309021147408,-29.15615416010168
99,70.33999633789062,143.27999877929688,2.0369634097082696,-28.58672888127107
100,69.9800033569336,143.6313934326172,2.0524633687144034,-29.5335774472957
101,70.30500030517578,143.50999450683594,2.041248757327306,-28.874610528012738
102,70.45999908447266,143.61000061035156,2.038177724614803,-28.71823766171802
103,70.37999725341797,143.32000732421875,2.0363741534141435,-28.560573075990362
104,70.43000030517578,143.44000244140625,2.036632142835091,-28.597859600534775
105,70.80500030517578,143.88999938964844,2.032201098361272,-28.427579962632166
106,71.0999984741211,144.57000732421875,2.0333334799836766,-28.619640011462835
107,71.13099670410156,144.52000427246094,2.0317444007378516,-28.518363689654848
108,71.08000183105469,144.91000366210938,2.038688800353949,-28.992712214675024
109,70.94000244140625,144.83999633789062,2.0417252798591736,-29.154273806385575
110,70.9000015258789,145.27999877929688,2.049083154480171,-29.66044059799441
111,70.94000244140625,145.52999877929688,2.0514518434010363,-29.844276247791825
112,71.29000091552734,145.11000061035156,2.035488830787009,-28.84535578902326
113,70.84500122070312,144.89999389648438,2.045310062809909,-29.37141011926552
114,70.83059692382812,145.1699981689453,2.04953797474081,-29.665240119970306
115,70.93000030517578,145.05999755859375,2.0451148587970427,-29.390819269529217
116,71.27999877929688,144.38999938964844,2.025673426801267,-28.14189881076065
117,71.50499725341797,144.7100067138672,2.023774732848479,-28.089742707204408
118,71.54000091552734,145.0399932861328,2.027397140480784,-28.361830740707973
119,70.5999984741211,143.2100067138672,2.0284703938961384,-28.086674849304345
120,71.15899658203125,143.58999633789062,2.0178755074540966,-27.54204197189867
121,71.12999725341797,143.13999938964844,2.0123717828875667,-27.140011969130455
122,70.91999816894531,142.85000610351562,2.0142415368260296,-27.197372056891595
123,71.30000305175781,142.68499755859375,2.001192025966905,-26.403808494824943
124,71.22000122070312,142.1999969482422,1.9966300829956418,-26.051136584878535
125,71.30000305175781,142.5399932861328,1.9991583055425783,-26.258804222364006
126,71.22000122070312,142.39999389648438,1.9994382400416157,-26.251133533120722
127,71.98999786376953,143.77999877929688,1.9972218786751368,-26.357509378322064
128,71.83499908447266,144.5500030517578,2.0122503639455425,-27.383892620593343
129,71.37000274658203,144.5,2.024660143465109,-28.103026478266543
130,71.0999984741211,144.1300048828125,2.0271449785652638,-28.179637570056585
131,71.41999816894531,144.5399932861328,2.023802814223277,-28.060323791315724
132,71.01000213623047,143.9600067138672,2.027320129320436,-28.158499724397487
133,70.48999786376953,143.35000610351562,2.033621938541648,-28.408623047120017
134,71.03500366210938,143.8300018310547,2.024776440009881,-27.987140545263443
135,70.73999786376953,143.49000549316406,2.028414049000904,-28.135104712671918
136,70.5199966430664,142.67999267578125,2.023255806405511,-27.68898951162356
137,70.11399841308594,142.61500549316406,2.034044680392192,-28.29555218520136
138,69.41000366210938,142.10000610351562,2.0472554186175245,-28.945010024351845
139,68.87000274658203,141.1699981689453,2.0498038701755603,-28.908201888177175
140,68.7699966430664,141.6199951171875,2.059328224955876,-29.52361602170555
141,69.37000274658203,141.60000610351562,2.041228203792921,-28.51117437455443
142,69.13999938964844,141.49000549316406,2.04642763584328,-28.78161562297784
143,68.79000091552734,141.35000610351562,2.054804538774326,-29.220538523152655
144,69.01499938964844,140.82000732421875,2.040426118519105,-28.318376316080787
145,68.68000030517578,140.11000061035156,2.040040768604842,-28.162481838155827
146,68.93000030517578,140.1199951171875,2.0327868054088234,-27.75895862089523
147,67.80999755859375,138.67999267578125,2.0451260532187696,-28.171520126482847
148,67.62999725341797,138.1699981689453,2.0430282978011256,-27.959258885778794
149,66.91999816894531,138.0500030517578,2.062911040482079,-29.013652590678305
150,66.91000366210938,138.25,2.066208226473165,-29.230181161801553
151,67.19000244140625,137.860107421875,2.0517949458641165,-28.37715075181795
152,67.91999816894531,138.92999267578125,2.0454946469551505,-28.239571318315612
153,68.58999633789062,140.19000244140625,2.0438840928172235,-28.39135661205617
154,66.66000366210938,138.4499969482422,2.0769575358865366,-29.843695834140277
155,67.7300033569336,138.3000030517578,2.041931141253958,-27.92384658330512
156,68.06500244140625,137.99000549316406,2.0273268279385244,-27.059736788769143
157,68.2300033569336,137.5749969482422,2.0163416412064663,-26.371805031596423
158,68.45999908447266,137.55999755859375,2.0093485158955193,-25.97637640273247
159,68.4800033569336,137.47999572753906,2.0075932971405037,-25.863286086796762
160,68.37000274658203,137.16000366210938,2.00614301816693,-25.72524282953431
161,70.87000274658203,137.6300048828125,1.9420064843930067,-22.0600668092721
162,71.4800033569336,137.77000427246094,1.9273922468149574,-21.191081942560245
163,71.9000015258789,137.8000030517578,1.9165507667223007,-20.526373974069216
164,71.96499633789062,137.42999267578125,1.9096783112517488,-20.048857571127982
165,72.45500183105469,136.94000244140625,1.8900006760156187,-18.74836351144097
166,72.02999877929688,135.5500030517578,1.8818548569893645,-18.061349300580417
167,72.26000213623047,135.74000549316406,1.87849434653013,-17.87090988321171
168,74.2300033569336,137.97999572753906,1.8588170481963313,-16.852378432576515
169,74.7300033569336,138.49000549316406,1.853204861127772,-16.535352750008443
170,73.98509979248047,137.58999633789062,1.8596987329045231,-16.867466901311218
171,73.4800033569336,135.77999877929688,1.8478496540036513,-15.892934656623922
172,73.54000091552734,135.67999267578125,1.8449821999816371,-15.693688337584149
173,74.24500274658203,135.8000030517578,1.829079372725992,-14.647575702914224
174,74.20999908447266,135.83999633789062,1.830481040476298,-14.745467527809083
175,74.5,134.91000366210938,1.810872532377307,-13.335792777728727
176,75.02999877929688,135.33999633789062,1.8038117891484649,-12.889129897554838
177,75.13999938964844,136.02699279785156,1.810313999238482,-13.39417754934854
178,75.16999816894531,136.41000366210938,1.8146868030450998,-13.727568305844287
179,74.46959686279297,135.67869567871094,1.8219340696672912,-14.154773738743273
180,75.13999938964844,136.4499969482422,1.8159435461352964,-13.817181699739166
181,75.93000030517578,137.52000427246094,1.8111418901586236,-13.580471501465738
182,74.73999786376953,137.7449951171875,1.8429890159785496,-15.773810751150833
183,74.16000366210938,138.3000030517578,1.8648866804522495,-17.288170214759916
184,74.48999786376953,139.10000610351562,1.867364882435728,-17.54233946157548
185,74.51499938964844,139.35000610351562,1.8700933670392543,-17.750985165253937
186,74.80000305175781,139.6300048828125,1.8667112190649995,-17.55956768169223
187,74.68000030517578,139.72000122070312,1.870915916573981,-17.848057070190592
188,75.0,139.8000030517578,1.8640000406901043,-17.398756719184092
189,75.27999877929688,139.1699981689453,1.8486981990655815,-16.30561400451299
190,75.19000244140625,139.67999267578125,1.857693684537788,-16.96446883463514
191,75.2300033569336,139.75,1.8576364982591738,-16.968311808651322
192,75.30000305175781,139.94650268554688,1.8585192166506816,-17.049030036233546
193,75.41500091552734,140.6999969482422,1.8656765264226522,-17.6123096793211
194,75.55999755859375,140.97999572753906,1.8658020153880328,-17.652473731248136
195,75.5,140.8800048828125,1.8659603295736755,-17.65172310204572
196,75.25,140.47999572753906,1.8668437970437084,-17.66523167086882
197,75.7699966430664,140.3800048828125,1.8527123017321454,-16.70512951262762
198,75.68000030517578,140.97999572753906,1.8628434878309241,-17.4539806806404
199,75.97149658203125,141.0,1.8559592260730753,-16.99182944514979
200,76.44999694824219,141.13999938964844,1.8461740356275274,-16.340355305138615
201,76.76000213623047,141.3800048828125,1.8418447231397561,-16.067590239122552
202,76.68000030517578,140.83999633789062,1.8367239929234083,-15.65991039460583
203,76.1072998046875,140.1999969482422,1.8421360015141042,-15.967198235160836
204,76.27999877929688,141.10000610351562,1.8497641368842224,-16.58155104269717
205,75.94000244140625,141.63999938964844,1.8651566346595123,-17.683922376212735
206,75.81999969482422,141.52999877929688,1.8666578653251866,-17.77241481646891
207,75.80000305175781,141.66000366210938,1.8688654084272396,-17.935495564602974
208,75.83000183105469,141.4499969482422,1.8653566336894656,-17.67586874297372
209,75.68000030517578,140.91000366210938,1.8619186455324643,-17.38398861521071
210,75.12999725341797,139.4199981689453,1.8557168010890954,-16.803727162882808
211,75.0,139.24000549316406,1.8565334065755208,-16.838759160590342
212,75.5199966430664,139.32000732421875,1.8448095010212096,-16.058649678130408
213,75.55999755859375,139.47999572753906,1.845950241321513,-16.152473731248136
214,75.80999755859375,139.47999572753906,1.8398628178260341,-15.738956007151614
215,76.1500015258789,139.8927001953125,1.8370675954323021,-15.589269807982845
216,75.69000244140625,139.2899932861328,1.8402693723515346,-15.747433996793646
217,75.86000061035156,138.3594970703125,1.8238794616016982,-14.53574875728195
218,75.93000030517578,138.36000061035156,1.8222046629034483,-14.420467839356363
219,75.6449966430664,137.94000244140625,1.8235178605702242,-14.471885933269647
220,75.55999755859375,138.42999267578125,1.8320539590864113,-15.102470679490324
221,76.10900115966797,138.9499969482422,1.8256710090931427,-14.714384073403224
222,76.12000274658203,138.3800048828125,1.8179190736961197,-14.126194603244912
223,75.97000122070312,137.97000122070312,1.8161116098956167,-13.964304099505355
224,76.77999877929688,138.4600067138672,1.8033343177286145,-13.114516204855676
225,76.31999969482422,138.77139282226562,1.8182834561997079,-14.186773411244602
226,76.66999816894531,139.07000732421875,1.813877796341831,-13.906465623374473
227,77.01499938964844,138.49000549316406,1.798221211331704,-12.755807313937055
228,76.7750015258789,138.00999450683594,1.7975902541703794,-12.672769809264949
229,76.81999969482422,138.22999572753906,1.7994011491365882,-12.818340868324967
230,76.69999694824219,137.99000549316406,1.7990874965259893,-12.776843684557704
231,77.30999755859375,137.97000122070312,1.7846333666759562,-11.747855155736474
232,77.1500015258789,137.72999572753906,1.7852234997213763,-11.772494443823277
233,77.33000183105469,137.85000610351562,1.782619977233169,-11.594771553667954
234,77.31999969482422,137.8699951171875,1.7831091006382465,-11.631304809780346
235,77.55999755859375,137.96389770507812,1.7788022440414781,-11.328233916014952
236,77.49500274658203,137.69000244140625,1.7767597594862872,-11.161844679307748
237,77.29000091552734,137.69000244140625,1.78147238724828,-11.500932241761163
238,77.69000244140625,136.2899932861328,1.75427968854709,-9.439292204021385
239,77.6500015258789,136.4199981689453,1.756857636679888,-9.635461437036454
240,77.55999755859375,136.97999572753906,1.7661165554325304,-10.34433193847589
241,76.8499984741211,135.55999755859375,1.7639557612254604,-10.098722591617587
242,76.72000122070312,136.05999755859375,1.7734618794802306,-10.813747265106372
243,76.44000244140625,136.1699981689453,1.7813970934043866,-11.386885707316551
244,76.44999694824219,136.07000732421875,1.7798562819608772,-11.270363239708928
245,77.13999938964844,136.7899932861328,1.773269307343149,-10.84903624485753
246,77.06999969482422,135.97999572753906,1.7643700047486968,-10.15482314422843
247,77.02999877929688,135.6300048828125,1.760742659121856,-9.870996649704452
248,76.76000213623047,135.60000610351562,1.7665451059115183,-10.287591459825677
249,76.25,135.14500427246094,1.7723934986552254,-10.676169319404565
250,76.3550033569336,135.42010498046875,1.7735590207157212,-10.777587030685666
251,76.47000122070312,135.31500244140625,1.7695174615058291,-10.482269872015408
252,75.45999908447266,133.33999633789062,1.7670288623860835,-10.17787890732643
253,75.0199966430664,133.6199951171875,1.7811250479379632,-11.185672919292216
254,75.55000305175781,134.32000732421875,1.7778954586169742,-11.009016950808885
255,75.8499984741211,133.89999389648438,1.7653262569566048,-10.092789825894343
256,75.69000244140625,133.2100067138672,1.7599419000810415,-9.66744742452802
257,75.83000183105469,133.6699981689453,1.7627587358728427,-9.895869963676844
258,76.12000274658203,133.94000244140625,1.7595900894449255,-9.686192161838662
259,77.05000305175781,135.2050018310547,1.7547695843727826,-9.41290511306562
260,76.88500213623047,134.75,1.752617496989076,-9.230826494261777
261,77.12999725341797,134.55499267578125,1.7445222023499882,-8.630579876946484
262,76.98999786376953,134.36000061035156,1.7451617656633238,-8.667156727446098
263,77.0,134.52000427246094,1.7470130424994927,-8.810616147114956
264,76.7249984741211,134.19000244140625,1.748973673641294,-8.935486336478348
265,76.79000091552734,134.3699951171875,1.749837133938843,-9.007960365735471
266,76.7750015258789,133.9199981689453,1.7443177532703047,-8.582773471374324
267,77.01000213623047,133.41000366210938,1.7323724186646232,-7.684071294322892
268,76.83999633789062,133.52499389648438,1.7377017212407357,-8.080263171948715
269,76.62000274658203,133.1699981689453,1.7380578621146805,-8.089152441184666
270,76.91999816894531,133.61500549316406,1.73706459534353,-8.037946068223249
271,77.0199966430664,134.08999633789062,1.740976398107411,-8.34753234722308
272,76.91000366210938,133.5399932861328,1.7363150036088593,-7.979465484073047
273,75.90499877929688,136.53799438476562,1.7988010879463505,-12.639815910091968
274,76.3499984741211,135.8699951171875,1.7795677515729194,-11.235755598404396
275,76.72000122070312,136.85000610351562,1.7837591752616688,-11.603755810028247
276,76.69999694824219,138.92999267578125,1.8113428709721122,-13.716830867174892
277,76.55999755859375,138.65499877929688,1.811063260199034,-13.673405886619818
278,76.68000030517578,138.125,1.8013171550636624,-12.944914056715206
279,76.63999938964844,138.9199981689453,1.8126304707109493,-13.806076575863102
280,76.90380096435547,138.82000732421875,1.8051124337607336,-13.2697392239928
281,76.87999725341797,138.3166046142578,1.799123433346747,-12.805709539519569
282,76.2699966430664,137.86000061035156,1.8075259824058771,-13.358089791973626
283,76.18000030517578,137.37930297851562,1.8033513051742778,-13.026252483423903
284,76.63999938964844,138.35000610351562,1.8051932046622927,-13.236084510433415
285,76.31500244140625,138.11000061035156,1.8097359128880428,-13.533647010771062
286,76.38999938964844,138.0,1.806519192336848,-13.299596131014326
287,77.05000305175781,136.88499450683594,1.7765735118126391,-11.09289778884687
288,76.91000366210938,137.25,1.784553289101166,-11.689472197940233
289,76.9800033569336,136.93499755859375,1.7788385501058828,-11.258685298569333
290,76.72000122070312,136.63999938964844,1.781021861516547,-11.39374909616106
291,76.5000991821289,136.17999267578125,1.780128315279284,-11.297475944355469
292,76.87000274658203,136.75,1.7789774309079296,-11.255636548142817
293,76.70999908447266,136.4600067138672,1.778907682733748,-11.230300662820326
294,76.37999725341797,136.11500549316406,1.7820765958075886,-11.431145866618891
295,76.12000274658203,136.36000061035156,1.7913819717574098,-12.106190330783974
296,76.37000274658203,136.58999633789062,1.7885294150261604,-11.922668334226515
297,75.88999938964844,135.74000549316406,1.7886415415056558,-11.866637072371446
298,75.45999908447266,135.38999938964844,1.7941956139979272,-12.227881959084243
299,75.40049743652344,135.25,1.7937547443087014,-12.18630251359562
300,75.25,135.07000732421875,1.7949502634447674,-12.255243267548508
301,74.6500015258789,133.27999877929688,1.7853984736101138,-11.457674736546423
302,74.38999938964844,133.07000732421875,1.7888158141689108,-11.677745248005337
303,74.45999908447266,132.3000030517578,1.7767929717762605,-10.791956517579749
304,74.52999877929688,132.2012939453125,1.77379975997042,-10.577462953169785
305,74.80000305175781,133.7550048828125,1.7881684415207952,-11.68456768169223
306,75.06729888916016,133.77999877929688,1.782134175053086,-11.267435312804224
307,75.8499984741211,134.41000366210938,1.7720501828087458,-10.602799591519343
308,77.16999816894531,134.97000122070312,1.7489957810445775,-8.979424071665775
309,77.44000244140625,136.02999877929688,1.756585672659577,-9.59281542128197
310,78.12000274658203,136.22000122070312,1.743727552885463,-8.658049148363276
311,78.51499938964844,136.25,1.7353372102039837,-8.03469547619379
312,78.98999786376953,136.41000366210938,1.7269275522373038,-7.409017986431636
313,78.7300033569336,136.02999877929688,1.727803797525394,-7.459062450596734
314,78.9000015258789,136.3800048828125,1.72851713872376,-7.527879530420976
315,78.05999755859375,133.85000610351562,1.7147067677403465,-6.38730686625938
316,78.51000213623047,135.19000244140625,1.7219462331286746,-6.982963729040578
317,78.11000061035156,134.6699981689453,1.724106991635308,-7.124590339045981
318,77.88999938964844,134.36000061035156,1.724996811698627,-7.1784903967867
319,77.5199966430664,133.86000061035156,1.7267802684086462,-7.29050117149096
320,78.12000274658203,134.5968017578125,1.7229492706808882,-7.034849685472651
321,78.41999816894531,135.1699981689453,1.7236674486747599,-7.111832399425297
322,78.25499725341797,137.16000366210938,1.7527315631733487,-9.374761104840204
323,78.36000061035156,137.51010131835938,1.7548506922828422,-9.551175764363492
324,77.88999938964844,135.85000610351562,1.7441264240344834,-8.668495889950762
325,77.6500015258789,135.38999938964844,1.7435930035948055,-8.60546265773958
326,78.08000183105469,135.6199951171875,1.736936372140907,-8.12420739505022
327,78.29000091552734,135.88999938964844,1.7357261182851413,-8.046858293617206
328,77.98999786376953,135.99000549316406,1.7436852060274077,-8.643090713872468
329,79.80000305175781,136.1649932861328,1.7063281714139409,-5.8242016030818755
330,80.05999755859375,136.14999389648438,1.7005995259597637,-5.379152866455869
331,80.18000030517578,136.57000732421875,1.7032926765329892,-5.600673243582507
332,80.31909942626953,136.63999938964844,1.701214286087455,-5.440585501098114
333,80.19999694824219,136.389892578125,1.7006221666834411,-5.387482632167193
334,80.4209976196289,136.13999938964844,1.6928414645333847,-4.772038665068053
335,80.27999877929688,136.16000366210938,1.6960638481875911,-5.0252650157464
336,81.61000061035156,138.92999267578125,1.7023648037831176,-5.59533670853044
337,81.20999908447266,139.39999389648438,1.7165373164391236,-6.726968811699934
338,81.02999877929688,139.9600067138672,1.727261616960889,-7.584714895214618
339,81.53500366210938,140.0,1.7170539487577192,-6.789394302154379
340,82.37000274658203,140.11000061035156,1.7009833184225003,-5.51824722837067
341,82.02999877929688,139.85000610351562,1.7048641738955095,-5.820643388476911
342,81.94000244140625,139.2899932861328,1.699902235000987,-5.409490894380313
343,81.87000274658203,139.1699981689453,1.6998899902291194,-5.405280235157464
344,81.54000091552734,140.1750030517578,1.7190949408619007,-6.956131542471653
345,82.33999633789062,141.60000610351562,1.7196989604231396,-7.057885448856255
346,82.77999877929688,142.5399932861328,1.7219134499647009,-7.270077398804504
347,82.99949645996094,142.80250549316406,1.7205225523512926,-7.169524880425073
348,82.73999786376953,142.39999389648438,1.7210538744628003,-7.196242359358664
349,82.76000213623047,142.8000030517578,1.7254712344822811,-7.563163029751068
350,87.20500183105469,142.74000549316406,1.636832779038286,-0.15082084150334718
351,87.55000305175781,143.0500030517578,1.6339234502046733,0.10983807828561898
352,85.19000244140625,141.6999969482422,1.6633406842041536,-2.44376414323476
353,84.33000183105469,141.1199951171875,1.6734257328714985,-3.2862642926369157
354,83.19999694824219,141.11000061035156,1.6960337233922564,-5.145377975235349
355,83.79499816894531,141.8699951171875,1.6930604238591052,-4.92119827959202
356,83.9800033569336,141.6699981689453,1.6869491844006779,-4.415189634217982
357,84.98999786376953,140.1199951171875,1.6486645327581468,-1.1945840631929776
358,85.52999877929688,140.08999633789062,1.6379048092749462,-0.2713854855004605
359,85.66999816894531,141.08999633789062,1.646900891250802,-1.039816569571159
360,83.37999725341797,140.86000061035156,1.6893740135566788,-4.597644709103478
361,84.04499816894531,139.9199981689453,1.6648224310467752,-2.5576836072533107
362,83.80000305175781,139.0800018310547,1.6596658325317006,-2.122926562459228
363,83.12000274658203,138.74000549316406,1.6691530426936756,-2.9076989388935752
364,80.94000244140625,138.66000366210938,1.7131208238162279,-6.43357216674302
365,81.3499984741211,139.36000061035156,1.7130916192295258,-6.45540660963782
366,81.9749984741211,139.85000610351562,1.7060080354580947,-5.911617792560535
367,81.33999633789062,139.80999755859375,1.7188345691314721,-6.921947800320496
368,81.40969848632812,139.4499969482422,1.7129408355647122,-6.446654894822886
369,81.9000015258789,140.00469970703125,1.7094590610330125,-6.1903616654813485
370,81.77999877929688,139.44000244140625,1.7050624177400497,-5.824157450464086
371,84.11000061035156,140.45150756835938,1.6698550297130037,-2.98167436014326
372,82.81999969482422,140.7100067138672,1.6989858395599675,-5.373926476336309
373,83.5250015258789,141.4199981689453,1.6931457118875783,-4.917794920767947
374,83.68599700927734,141.6999969482422,1.693234256772175,-4.931495756525849
375,83.83000183105469,142.36000061035156,1.6981987057241663,-5.353305233994051
376,84.20999908447266,142.47999572753906,1.6919605424127206,-4.844757953596216
377,84.30000305175781,142.6300048828125,1.6919335672531557,-4.845894166023997
378,83.87999725341797,142.75999450683594,1.701955164298944,-5.670603157394781
379,84.29000091552734,142.84500122070312,1.6946850120912642,-5.07743474635511
380,84.09040069580078,142.47279357910156,1.69428130202995,-5.035380019115551
381,84.6500015258789,142.82000732421875,1.687182572354193,-4.456974317606993
382,84.58999633789062,142.73170471191406,1.6873355111847885,-4.467924540385881
383,84.16999816894531,142.2100067138672,1.6895569657542877,-4.6409332901269105
384,83.5999984741211,142.0800018310547,1.6995215840229525,-5.453748313472134
385,82.51000213623047,143.03810119628906,1.7335849896127984,-8.214778898378867
386,83.79000091552734,144.47999572753906,1.7243107071116537,-7.53946470138412
387,83.08000183105469,144.52000427246094,1.7395281787107573,-8.753862068393019
388,82.5,144.22000122070312,1.7481212269176136,-9.413223165233418
389,82.0999984741211,144.01499938964844,1.754141316275952,-9.869852216645072
390,82.30000305175781,144.41000366210938,1.7546779867224438,-9.934034738093132
391,82.55999755859375,144.0500030517578,1.744791755226542,-9.143984780763972
392,82.1500015258789,144.81500244140625,1.7628119263733257,-10.587146675759797
