,adm,wmt,Ratio,Spread
78,93.30138397216797,152.4897003173828,1.6343776890048154,0.8751954256369472
79,93.79467010498047,151.44207763671875,1.614612828929575,2.742445863486951
80,94.26823425292969,155.38552856445312,1.6483339249522861,-0.4141466981825759
81,95.60999298095703,155.24716186523438,1.623754557707744,1.9536414742640331
82,95.16602325439453,154.0611572265625,1.618867238097483,2.4019608486732706
83,94.64313507080078,155.8105010986328,1.646294799745104,-0.21619655913224145
84,96.90241241455078,157.76739501953125,1.6281059582355768,1.580849270030542
85,94.76152801513672,158.00460815429688,1.6673919412639486,-2.213585854093337
86,90.94344329833984,155.02972412109375,1.704682806131707,-5.582703820970037
87,89.73980712890625,155.10879516601562,1.7284279978807002,-7.661696510548635
88,89.42410278320312,153.48794555664062,1.7164046468405927,-6.565410694052188
89,92.66010284423828,152.4403076171875,1.6451558215237447,-0.14094317060590678
90,91.2690200805664,154.38731384277344,1.6915631799978819,-4.399326039090083
91,88.35858917236328,151.2048797607422,1.7112640794409142,-6.052766714239338
92,88.11193084716797,150.20664978027344,1.7047254365678366,-5.464375965857668
93,88.555908203125,150.73048400878906,1.7020940450754705,-5.250512253363608
94,89.92726135253906,152.81585693359375,1.6993273745378998,-5.057290603138226
95,88.21060180664062,151.5065155029297,1.717554493450061,-6.600293318932044
96,88.52631378173828,148.35220336914062,1.675797816849159,-2.92140471551741
97,83.22834777832031,150.08807373046875,1.8033287664225908,-13.460198378724327
98,83.83016204833984,147.9752655029297,1.765179284964297,-10.347435667230426
99,83.22834777832031,146.4278564453125,1.759350754328619,-9.799981093568077
100,83.3072738647461,146.2889862060547,1.7560169648998818,-9.529969906090626
101,84.2445297241211,146.85440063476562,1.7431921231642644,-8.538071313353013
102,86.0105209350586,147.0131072998047,1.709245632994195,-5.7624659855167675
103,87.84410095214844,130.2892608642578,1.48318736775769,14.007995745010534
104,83.79037475585938,121.44129180908203,1.4493465647209052,16.120428790757842
105,83.11640167236328,118.10842895507812,1.4210002668384272,18.333440487219548
106,83.25516510009766,118.23737335205078,1.420180636359246,18.435060765570114
107,85.80237579345703,121.60991668701172,1.4173257507432007,19.29487761429135
108,86.98181915283203,123.1275634765625,1.4155551663068846,19.736954504505633
109,87.98286437988281,122.37370300292969,1.3908810978755801,22.15411828166185
110,87.52693939208984,124.98246002197266,1.4279313419391404,18.78781153573084
111,88.14144897460938,127.44242858886719,1.445885336257396,17.348891559880315
112,90.01469421386719,127.59122467041016,1.4174488485987005,20.31261718122437
113,85.90148162841797,124.43689727783203,1.448600127947802,16.632567967634714
114,88.48834228515625,126.48027038574219,1.429343878746828,18.88743609781926
115,87.13050079345703,124.30795288085938,1.426687001094273,18.803609546695384
116,87.62606048583984,123.86158752441406,1.4135245478076672,20.073380330947174
117,88.72621154785156,122.37370300292969,1.379228312221259,23.38923910011863
118,87.82428741455078,121.31234741210938,1.381307505969132,22.951987685073277
119,85.21760559082031,120.04267120361328,1.4086604566198273,19.890488466641926
120,83.92913055419922,120.7171859741211,1.4383228466326732,17.075086624294954
121,81.2828140258789,118.4456787109375,1.4572044549691234,14.9495627596327
122,81.93695831298828,118.49527740478516,1.446176180376979,15.986868357747456
123,81.5504150390625,118.4159164428711,1.4520578023563717,15.423961930435071
124,78.32923126220703,119.64591217041016,1.5274746125095442,8.841754861671605
125,76.62448120117188,117.33472442626953,1.5312955153094732,8.320386861497512
126,78.69595336914062,121.18339538574219,1.5398936056763288,7.913604846733309
127,76.74342346191406,119.71534729003906,1.5599427532634238,6.137394484218463
128,71.11378479003906,122.6216812133789,1.7243025606837703,-6.122958965451813
129,73.85922241210938,122.72087860107422,1.6615511860703516,-1.6604289276435211
130,75.3657455444336,123.11764526367188,1.6336021673279284,0.44599291225213866
131,75.3161849975586,121.38178253173828,1.6116294596662446,2.0995074953568476
132,76.55509948730469,120.93540954589844,1.5797172279287996,4.604419404206995
133,76.91191101074219,120.59815979003906,1.5680036837622624,5.53453526604372
134,75.73246765136719,121.6396713256836,1.606175991592526,2.5333000506341405
135,71.73819732666016,123.24658966064453,1.718005110993251,-5.710364404004109
136,71.57962036132812,124.1194839477539,1.734005898902632,-6.846744878522385
137,73.74028778076172,124.30795288085938,1.6857535632413192,-3.4451210171721116
138,72.68968200683594,124.38731384277344,1.7112100425900296,-5.270133431438465
139,71.98597717285156,124.43689727783203,1.7286269099193607,-6.48896930728837
140,72.20403289794922,124.05996704101562,1.7181861187221752,-5.749724963070774
141,72.04545593261719,124.35755157470703,1.7260984744272616,-6.310795684171081
142,71.06422424316406,126.78775787353516,1.7841292045868122,-10.371383774436934
143,71.36156463623047,128.02767944335938,1.7940705209588321,-11.117254481529043
144,71.90669250488281,127.73009490966797,1.7763311099449397,-9.913903694455227
145,73.17534637451172,128.5137176513672,1.7562433800262927,-8.589573553148012
146,73.90877532958984,129.58499145507812,1.7533099537531907,-8.44220630956559
147,73.36365509033203,131.4795684814453,1.7921621860246149,-11.24253691256814
148,73.18524932861328,131.14231872558594,1.79192282500448,-11.20172020969744
149,74.94947052001953,130.953857421875,1.747228586316648,-8.081887918426544
150,78.22020721435547,120.99493408203125,1.546850083769984,7.311582234723433
151,79.73663330078125,125.56768798828125,1.5747804088318706,5.258471248636058
152,78.64639282226562,128.70217895507812,1.6364663951712886,0.31247312856848586
153,82.03606414794922,130.98361206054688,1.596658901435379,3.663204646149411
154,83.51286315917969,131.4696502685547,1.5742443175246785,5.630966334132866
155,82.05589294433594,131.60850524902344,1.6038885267911518,3.0712583232526085
156,81.52067565917969,129.4461212158203,1.5878931347061762,4.344343197489708
157,81.29271697998047,124.5559310913086,1.5321905297123029,8.855764796930915
158,82.02616119384766,125.55777740478516,1.5307040531625242,9.072584884241794
159,81.75855255126953,126.57946014404297,1.5482106298869092,7.606252565500968
160,82.12527465820312,127.82928466796875,1.5565157644827488,6.965761241968922
161,82.85871124267578,128.09710693359375,1.5459703030912972,7.9165927003843155
162,83.3939208984375,129.33245849609375,1.5508619465632654,7.570527620103293
163,85.83210754394531,131.7234344482422,1.534663871335105,9.230761136309981
164,85.36627197265625,132.1020050048828,1.5474730470506728,8.078173758364928
165,86.2126693725586,138.84657287597656,1.6105123978468445,2.7399515281158258
166,85.983642578125,138.9960174560547,1.6165402312394765,2.2099636783803773
167,87.24826049804688,138.54771423339844,1.5879710775036018,4.759513784854251
168,86.85991668701172,136.50540161132812,1.5715580536786304,6.15656730539459
169,86.17284393310547,134.06460571289062,1.5557639691799279,7.455746071607139
170,87.67643737792969,133.4967498779297,1.5226069154987598,10.521922538194646
171,88.26393127441406,134.46310424804688,1.5234207485048314,10.531728397821754
172,90.52430725097656,135.35971069335938,1.4952857945444165,13.390887154145505
173,89.18002319335938,131.1057586669922,1.4701247428780073,15.411221704011696
174,90.37493896484375,132.38095092773438,1.4647971267701896,16.121461566049476
175,87.19847106933594,131.98245239257812,1.5135867724977903,11.242047174434221
176,87.5171127319336,132.0522003173828,1.5088729071977152,11.701743590121852
177,87.20842742919922,133.97494506835938,1.5362614487817463,9.266097653551641
178,87.2383041381836,132.50050354003906,1.51883401275386,10.790181323314956
179,85.3364028930664,131.8429718017578,1.5449792507304063,8.287577496793974
180,86.85991668701172,135.23020935058594,1.556877032680911,7.431759566136778
181,89.90692901611328,135.91761779785156,1.5117590967153618,11.807165001718944
182,91.08192443847656,136.32608032226562,1.4967413256002324,13.35103561354049
183,87.83575439453125,137.5514678955078,1.5660077020306427,6.731920352489171
184,85.983642578125,134.712158203125,1.566718438111355,6.493822931310065
185,85.80440521240234,134.4132843017578,1.5665079662172106,6.494882014260243
186,84.89826965332031,132.96873474121094,1.5662125421894346,6.433827004570533
187,84.41034698486328,132.68978881835938,1.5719611819881951,5.902056923411438
188,86.95948791503906,133.8255157470703,1.538940936241715,9.00189739538604
189,86.38195037841797,133.04843139648438,1.5402341671336672,8.819364671126353
190,85.6351318359375,134.26385498046875,1.5678594999736288,6.363052348778014
191,85.704833984375,132.8890380859375,1.5505430896717534,7.853684004346919
192,81.3035888671875,129.571533203125,1.593675445431874,3.8582270496590083
193,81.1641845703125,130.8168487548828,1.6117558433862689,2.3812819758258867
194,80.47711181640625,130.45819091796875,1.6210595531259266,1.5983226805149982
195,82.55824279785156,132.61009216308594,1.6062610790758847,2.9043591418700045
196,80.26799774169922,131.75331115722656,1.6414176865505732,-0.04425451860282559
197,80.10867309570312,129.212890625,1.6129700522018848,2.2314375050040396
198,82.677734375,132.0322723388672,1.5969507792752355,3.6807221783667514
199,85.3364028930664,133.7458038330078,1.5672772615058828,6.384745465543974
200,85.90398406982422,132.42080688476562,1.5414978515679987,8.652816333733115
201,85.38619232177734,131.18545532226562,1.536377858704532,9.027822427526475
202,85.07750701904297,128.07717895507812,1.5054176296727937,11.623197609120327
203,86.24254608154297,128.83433532714844,1.4938605268603111,12.801831218386981
204,85.9338607788086,132.17173767089844,1.5380635348283127,8.951527689043333
205,85.66500091552734,130.6773681640625,1.5254464106399883,9.999168629880247
206,88.46308135986328,131.783203125,1.4896971832680423,13.542530649082922
207,83.0262451171875,129.9401397705078,1.5650489744189158,6.351928551914428
208,85.39614868164062,130.87661743164062,1.5325822001593132,9.353203473050145
209,87.39762115478516,133.63621520996094,1.529060098481229,9.91918548526573
210,87.97515869140625,133.2576446533203,1.5147190029034574,11.25737311675198
211,87.95524597167969,133.58641052246094,1.5187998060453816,10.895520937814043
212,89.30947875976562,136.28623962402344,1.5259997204845526,10.445839790904133
213,88.90121459960938,138.8864288330078,1.5622556953638973,7.167292493845425
214,90.75332641601562,139.54396057128906,1.5376181356881167,9.587167869126093
215,93.19292449951172,140.60992431640625,1.5088047195808623,12.574758790568042
216,93.73063659667969,140.2014617919922,1.4957912042705435,13.876665770233105
217,94.47745513916016,141.9747772216797,1.5027371028628846,13.344239078909569
218,96.56855010986328,141.7954559326172,1.4683399074678096,16.99805390608998
219,97.1162109375,141.15786743164062,1.4534943864571077,18.545617340469136
220,95.3935546875,140.2213897705078,1.4699251980897392,16.619786931963745
221,95.87151336669922,140.19151306152344,1.4622853873736668,17.44382381331306
222,94.78614044189453,140.44056701660156,1.4816571954704068,15.391350469581342
223,95.19439697265625,141.91500854492188,1.4907916123013596,14.595254352588315
224,95.98104858398438,142.25372314453125,1.482102198748723,15.563613787684575
225,92.66517639160156,138.94619750976562,1.4994435117954257,13.361596973603385
226,93.87999725341797,141.82534790039062,1.5107089055142369,12.500952338808647
227,92.67513275146484,142.04452514648438,1.5327145581481694,10.279812491783305
228,93.87999725341797,137.87025451660156,1.4685796607389867,16.456045722597707
229,94.52999877929688,146.8862762451172,1.5538588611225808,8.520044812397005
230,95.19000244140625,147.94229125976562,1.5541788787202815,8.560669831444473
231,94.5999984741211,147.4441680908203,1.558606453161364,8.07846212086645
232,95.1500015258789,149.66578674316406,1.5729457103840188,6.770710163269287
233,96.11000061035156,150.58233642578125,1.5667707363385732,7.449262885053061
234,97.66999816894531,151.1203155517578,1.5472542068686892,9.503323581634733
235,96.77999877929688,151.84756469726562,1.5689973818200624,7.2972811858985
236,97.4000015258789,152.49513244628906,1.5656584194793008,7.679889285794191
237,96.25,152.9334716796875,1.5889191862824674,5.330745939491949
238,96.44999694824219,152.3955078125,1.5800467872931065,6.201018053816172
239,97.5,151.84756469726562,1.557410919971955,8.49361115838599
240,91.31999969482422,152.7939910888672,1.6731711738882886,-2.7212972614038606
241,91.70999908447266,152.64456176757812,1.6644265978781614,-1.9238579844752608
242,90.7699966430664,151.08045959472656,1.6644316975004214,-1.9216324620098235
243,90.8499984741211,149.3270721435547,1.6436662042002232,-0.035316641284423245
244,93.16999816894531,148.5500030517578,1.5943974022881469,4.596586430334897
245,92.4000015258789,148.77999877929688,1.6101731203719445,3.087190006897687
246,91.87999725341797,145.30999755859375,1.581519393800245,5.693169502250045
247,93.33000183105469,148.02000427246094,1.585985228419964,5.392441948738794
248,93.2300033569336,147.49000549316406,1.5820015036199728,5.7562866044673076
249,92.80000305175781,146.6699981689453,1.5804956179488736,5.861819788269743
250,92.41999816894531,145.36000061035156,1.5728197737531981,6.5404139298578645
251,92.30999755859375,142.75,1.5464197137410762,8.96764120126011
