,adm,wmt,Ratio,Spread
36,69.0999984741211,143.22000122070312,2.0726483991796467,-31.579085776314855
37,69.36000061035156,144.25999450683594,2.0798730282206197,-32.19284004399458
38,69.54000091552734,144.80999755859375,2.0823985569758547,-32.447756468728016
39,69.74019622802734,145.11000061035156,2.080722574050264,-32.41956585740273
40,69.66000366210938,145.13999938964844,2.0835485466475134,-32.58102971263965
41,69.80000305175781,144.8800048828125,2.075644678344522,-32.09152477449369
42,69.6500015258789,144.0684051513672,2.0684623402030744,-31.525832650132088
43,69.72000122070312,144.25,2.0689902104758633,-31.59267228310989
44,69.38500213623047,143.77999877929688,2.0722057267793885,-31.6718576307115
45,69.28500366210938,144.25999450683594,2.082124368649329,-32.315787593846224
46,69.7300033569336,144.5850067138672,2.073497773602077,-31.91128182120339
47,69.69999694824219,144.39999389648438,2.071736014618665,-31.775460531141675
48,69.94000244140625,144.64999389648438,2.068201155950317,-31.63200335685555
49,70.05999755859375,143.97999572753906,2.055095642946937,-30.765289108147613
50,69.79000091552734,144.3699951171875,2.068634377751772,-31.597912184642382
51,70.12000274658203,144.1634979248047,2.055953968596099,-30.850420758151486
52,70.06999969482422,144.0279998779297,2.0554873769832263,-30.796896082764533
53,70.37110137939453,143.9499969482422,2.0455839702175305,-30.225276876124383
54,70.44000244140625,144.02499389648438,2.044647769799383,-30.187319671496766
55,70.48999786376953,144.19000244140625,2.0455384708632125,-30.27036735231104
56,70.29499816894531,143.77499389648438,2.045309021147408,-30.175034944383867
57,70.33999633789062,143.27999877929688,2.0369634097082696,-29.60627129728539
58,69.9800033569336,143.6313934326172,2.0524633687144034,-30.547826697274004
59,70.30500030517578,143.50999450683594,2.041248757327306,-29.893638378961725
60,70.45999908447266,143.61000061035156,2.038177724614803,-29.739544541197006
61,70.37999725341797,143.32000732421875,2.0363741534141435,-29.580703646492907
62,70.43000030517578,143.44000244140625,2.036632142835091,-29.618725392192346
63,70.80500030517578,143.88999938964844,2.032201098361272,-29.453959576415457
64,71.0999984741211,144.57000732421875,2.0333334799836766,-29.650357138395407
65,71.13099670410156,144.52000427246094,2.0317444007378516,-29.549536599857618
66,71.08000183105469,144.91000366210938,2.038688800353949,-30.02313532045298
67,70.94000244140625,144.83999633789062,2.0417252798591736,-30.182638427544248
68,70.9000015258789,145.27999877929688,2.049083154480171,-30.688217064664855
69,70.94000244140625,145.52999877929688,2.0514518434010363,-30.872640868950498
70,71.29000091552734,145.11000061035156,2.035488830787009,-29.87886662173014
71,70.84500122070312,144.89999389648438,2.045310062809909,-30.398377887537038
72,70.83059692382812,145.1699981689453,2.04953797474081,-30.69199609429299
73,70.93000030517578,145.05999755859375,2.0451148587970427,-30.419036824021077
74,71.27999877929688,144.38999938964844,2.025673426801267,-29.17526257680072
75,71.50499725341797,144.7100067138672,2.023774732848479,-29.126414744084116
76,71.54000091552734,145.0399932861328,2.027397140480784,-29.399017454832006
77,70.5999984741211,143.2100067138672,2.0284703938961384,-29.110040213402613
78,71.15899658203125,143.58999633789062,2.0178755074540966,-28.5736265790253
79,71.12999725341797,143.13999938964844,2.0123717828875667,-28.171170183884442
80,70.91999816894531,142.85000610351562,2.0142415368260296,-28.225442544716657
81,71.30000305175781,142.68499755859375,2.001192025966905,-27.437466394198623
82,71.22000122070312,142.1999969482422,1.9966300829956418,-27.083618175275774
83,71.30000305175781,142.5399932861328,1.9991583055425783,-27.292462121737685
84,71.22000122070312,142.39999389648438,1.9994382400416157,-27.28361512351796
85,71.98999786376953,143.77999877929688,1.9972218786751368,-27.40131263412536
86,71.83499908447266,144.5500030517578,2.0122503639455425,-28.425416847866643
87,71.37000274658203,144.5,2.024660143465109,-29.137713619949864
88,71.0999984741211,144.1300048828125,2.0271449785652638,-29.210354696989157
89,71.41999816894531,144.5399932861328,2.023802814223277,-29.095746041975076
90,71.01000213623047,143.9600067138672,2.027320129320436,-29.1878935878658
91,70.48999786376953,143.35000610351562,2.033621938541648,-29.430371014420416
92,71.03500366210938,143.8300018310547,2.024776440009881,-29.016902019309285
93,70.73999786376953,143.49000549316406,2.028414049000904,-29.16052856138947
94,70.5199966430664,142.67999267578125,2.023255806405511,-28.71117856674539
95,70.11399841308594,142.61500549316406,2.034044680392192,-29.311771634927254
96,69.41000366210938,142.10000610351562,2.0472554186175245,-29.95087826918622
97,68.87000274658203,141.1699981689453,2.0498038701755603,-29.906130215689032
98,68.7699966430664,141.6199951171875,2.059328224955876,-30.520073906907328
99,69.37000274658203,141.60000610351562,2.041228203792921,-29.516454464900576
100,69.13999938964844,141.49000549316406,2.04642763584328,-29.783513853061436
101,68.79000091552734,141.35000610351562,2.054804538774326,-30.217290541688058
102,69.01499938964844,140.82000732421875,2.040426118519105,-29.318436605455815
103,68.68000030517578,140.11000061035156,2.040040768604842,-29.15761645989336
104,68.93000030517578,140.1199951171875,2.0327868054088234,-28.7577691240499
105,67.80999755859375,138.67999267578125,2.0451260532187696,-29.153862640504258
106,67.62999725341797,138.1699981689453,2.0430282978011256,-28.938954760692695
107,66.91999816894531,138.0500030517578,2.062911040482079,-29.982908975829005
108,66.91000366210938,138.25,2.066208226473165,-30.199290592464436
109,67.19000244140625,137.860107421875,2.0517949458641165,-29.3503771517194
110,67.91999816894531,138.92999267578125,2.0454946469551505,-29.223531229134892
111,68.58999633789062,140.19000244140625,2.0438840928172235,-29.385167858150453
112,66.66000366210938,138.4499969482422,2.0769575358865366,-30.809129383386008
113,67.7300033569336,138.3000030517578,2.041931141253958,-28.905012900529087
114,68.06500244140625,137.99000549316406,2.0273268279385244,-28.045828773630618
115,68.2300033569336,137.5749969482422,2.0163416412064663,-27.360323111654694
116,68.45999908447266,137.55999755859375,2.0093485158955193,-26.968276230874267
117,68.4800033569336,137.47999572753906,2.0075932971405037,-26.855480048272184
118,68.37000274658203,137.16000366210938,2.00614301816693,-26.715819394211863
119,70.87000274658203,137.6300048828125,1.9420064843930067,-23.087402188121132
120,71.4800033569336,137.77000427246094,1.9273922468149574,-22.227386481041435
121,71.9000015258789,137.8000030517578,1.9165507667223007,-21.568853966408255
122,71.96499633789062,137.42999267578125,1.9096783112517488,-21.092293216353767
123,72.45500183105469,136.94000244140625,1.8900006760156187,-19.79900396501324
124,72.02999877929688,135.5500030517578,1.8818548569893645,-19.10574071087194
125,72.26000213623047,135.74000549316406,1.87849434653013,-18.918683153765755
126,74.2300033569336,137.97999572753906,1.8588170481963313,-17.929117666646334
127,74.7300033569336,138.49000549316406,1.853204861127772,-17.619443746912566
128,73.98509979248047,137.58999633789062,1.8596987329045231,-17.940605189534764
129,73.4800033569336,135.77999877929688,1.8478496540036513,-16.9586462464423
130,73.54000091552734,135.67999267578125,1.8449821999816371,-16.76028210304537
131,74.24500274658203,135.8000030517578,1.829079372725992,-15.72453548089476
132,74.20999908447266,135.83999633789062,1.830481040476298,-15.821912628545308
133,74.5,134.91000366210938,1.810872532377307,-14.416501914370317
134,75.02999877929688,135.33999633789062,1.8038117891484649,-13.977631884852146
135,75.13999938964844,136.02699279785156,1.810313999238482,-14.484296933443717
136,75.16999816894531,136.41000366210938,1.8146868030450998,-14.818128777760878
137,74.46959686279297,135.67869567871094,1.8219340696672912,-15.23503584207653
138,75.13999938964844,136.4499969482422,1.8159435461352964,-14.907301083834342
139,75.93000030517578,137.52000427246094,1.8111418901586236,-14.682206684300583
140,74.73999786376953,137.7449951171875,1.8429890159785496,-16.85804870254276
141,74.16000366210938,138.3000030517578,1.8648866804522495,-18.363880206520093
142,74.48999786376953,139.10000610351562,1.867364882435728,-18.62290153155027
143,74.51499938964844,139.35000610351562,1.8700933670392543,-18.83191484580624
144,74.80000305175781,139.6300048828125,1.8667112190649995,-18.644687920905994
145,74.68000030517578,139.72000122070312,1.870915916573981,-18.93141284593969
146,75.0,139.8000030517578,1.8640000406901043,-18.486817618659984
147,75.27999877929688,139.1699981689453,1.8486981990655815,-17.397791873227447
148,75.19000244140625,139.67999267578125,1.857693684537788,-18.055323439885342
149,75.2300033569336,139.75,1.8576364982591738,-18.059754568389735
150,75.30000305175781,139.94650268554688,1.8585192166506816,-18.1415020382816
151,75.41500091552734,140.6999969482422,1.8656765264226522,-18.706472555410926
152,75.55999755859375,140.97999572753906,1.8658020153880328,-18.74876856920116
153,75.5,140.8800048828125,1.8659603295736755,-18.747135764355903
154,75.25,140.47999572753906,1.8668437970437084,-18.75696845176185
155,75.7699966430664,140.3800048828125,1.8527123017321454,-17.804512077509557
156,75.68000030517578,140.97999572753906,1.8628434878309241,-18.55203998205809
157,75.97149658203125,141.0,1.8559592260730753,-18.094174769556517
158,76.44999694824219,141.13999938964844,1.8461740356275274,-17.44973627196235
159,76.76000213623047,141.3800048828125,1.8418447231397561,-17.181529375185278
160,76.68000030517578,140.83999633789062,1.8367239929234083,-16.772673221692116
161,76.1072998046875,140.1999969482422,1.8421360015141042,-17.07154034573776
162,76.27999877929688,141.10000610351562,1.8497641368842224,-17.688432437080223
163,75.94000244140625,141.63999938964844,1.8651566346595123,-18.785804625714377
164,75.81999969482422,141.52999877929688,1.8666578653251866,-18.872532602505885
165,75.80000305175781,141.66000366210938,1.8688654084272396,-19.035319329485333
166,75.83000183105469,141.4499969482422,1.8653566336894656,-18.776133595677493
167,75.68000030517578,140.91000366210938,1.8619186455324643,-18.482047916628403
168,75.12999725341797,139.4199981689453,1.8557168010890954,-17.89369948031117
169,75.0,139.24000549316406,1.8565334065755208,-17.926820060066234
170,75.5199966430664,139.32000732421875,1.8448095010212096,-17.15435636159519
171,75.55999755859375,139.47999572753906,1.845950241321513,-17.24876856920116
172,75.80999755859375,139.47999572753906,1.8398628178260341,-16.838926726521777
173,76.1500015258789,139.8927001953125,1.8370675954323021,-16.694239784413412
174,75.69000244140625,139.2899932861328,1.8402693723515346,-16.845640364878136
175,75.86000061035156,138.3594970703125,1.8238794616016982,-15.636454697807155
176,75.93000030517578,138.36000061035156,1.8222046629034483,-15.522203022191208
177,75.6449966430664,137.94000244140625,1.8235178605702242,-15.569430557443
178,75.55999755859375,138.42999267578125,1.8320539590864113,-16.19876551744335
179,76.10900115966797,138.9499969482422,1.8256710090931427,-15.818751199896782
180,76.12000274658203,138.3800048828125,1.8179190736961197,-15.230723491854066
181,75.97000122070312,137.97000122070312,1.8161116098956167,-15.066627436828414
182,76.77999877929688,138.4600067138672,1.8033343177286145,-14.22874936207302
183,76.31999969482422,138.77139282226562,1.8182834561997079,-15.294242960115868
184,76.66999816894531,139.07000732421875,1.813877796341831,-15.019081383793933
185,77.01499938964844,138.49000549316406,1.798221211331704,-13.873495808660836
186,76.7750015258789,138.00999450683594,1.7975902541703794,-13.786929489238391
187,76.81999969482422,138.22999572753906,1.7994011491365882,-13.933162180030537
188,76.69999694824219,137.99000549316406,1.7990874965259893,-13.889900532798594
189,77.30999755859375,137.97000122070312,1.7846333666759562,-12.869881163609522
190,77.1500015258789,137.72999572753906,1.7852234997213763,-12.89216794592244
191,77.33000183105469,137.85000610351562,1.782619977233169,-12.717091694874627
192,77.31999969482422,137.8699951171875,1.7831091006382465,-12.753477884320207
193,77.55999755859375,137.96389770507812,1.7788022440414781,-12.453935805305138
194,77.49500274658203,137.69000244140625,1.7767597594862872,-12.286590915711203
195,77.29000091552734,137.69000244140625,1.78147238724828,-12.622664228479609
196,77.69000244140625,136.2899932861328,1.75427968854709,-10.566905623443064
197,77.6500015258789,136.4199981689453,1.756857636679888,-10.762486701969921
198,77.55999755859375,136.97999572753906,1.7661165554325304,-11.470033827766075
199,76.8499984741211,135.55999755859375,1.7639557612254604,-11.213984991144558
200,76.72000122070312,136.05999755859375,1.7734618794802306,-11.927098246680886
201,76.44000244140625,136.1699981689453,1.7813970934043866,-12.496119719652485
202,76.44999694824219,136.07000732421875,1.7798562819608772,-12.379744206532665
203,77.13999938964844,136.7899932861328,1.773269307343149,-11.968562680289894
204,77.06999969482422,135.97999572753906,1.7643700047486968,-11.273320337351153
205,77.02999877929688,135.6300048828125,1.760742659121856,-10.988905688338933
206,76.76000213623047,135.60000610351562,1.7665451059115183,-11.401530595888405
207,76.25,135.14500427246094,1.7723934986552254,-11.78260962596619
208,76.3550033569336,135.42010498046875,1.7735590207157212,-11.885571256801258
209,76.47000122070312,135.31500244140625,1.7695174615058291,-11.59194497217277
210,75.45999908447266,133.33999633789062,1.7670288623860835,-11.272703415148387
211,75.0199966430664,133.6199951171875,1.7811250479379632,-12.274027839922725
212,75.55000305175781,134.32000732421875,1.7778954586169742,-12.105164834274094
213,75.8499984741211,133.89999389648438,1.7653262569566048,-11.193348699752734
214,75.69000244140625,133.2100067138672,1.7599419000810415,-10.765653792612513
215,75.83000183105469,133.6699981689453,1.7627587358728427,-10.99613481638062
216,76.12000274658203,133.94000244140625,1.7595900894449255,-10.790721050447816
217,77.05000305175781,135.2050018310547,1.7547695843727826,-10.531108285033726
218,76.88500213623047,134.75,1.752617496989076,-10.346603571033087
219,77.12999725341797,134.55499267578125,1.7445222023499882,-9.749959245712022
220,76.98999786376953,134.36000061035156,1.7451617656633238,-9.784477611592353
221,77.0,134.52000427246094,1.7470130424994927,-9.928084097928037
222,76.7249984741211,134.19000244140625,1.748973673641294,-10.04891079529675
223,76.79000091552734,134.3699951171875,1.749837133938843,-10.122340589619627
224,76.7750015258789,133.9199981689453,1.7443177532703047,-9.696933151347766
225,77.01000213623047,133.41000366210938,1.7323724186646232,-8.80168631180277
226,76.83999633789062,133.52499389648438,1.7377017212407357,-9.195378504808888
227,76.62000274658203,133.1699981689453,1.7380578621146805,-9.20103309262811
228,76.91999816894531,133.61500549316406,1.73706459534353,-9.154237710059862
229,77.0199966430664,134.08999633789062,1.740976398107411,-9.465294319190763
230,76.91000366210938,133.5399932861328,1.7363150036088593,-9.09561017142187
231,75.90499877929688,136.53799438476562,1.7988010879463505,-13.741183482349301
232,76.3499984741211,135.8699951171875,1.7795677515729194,-12.343666235097091
233,76.72000122070312,136.85000610351562,1.7837591752616688,-12.717106791602761
234,76.69999694824219,138.92999267578125,1.8113428709721122,-14.829887715415781
235,76.55999755859375,138.65499877929688,1.811063260199034,-14.784404250241424
236,76.68000030517578,138.125,1.8013171550636624,-14.057676883801493
237,76.63999938964844,138.9199981689453,1.8126304707109493,-14.918251248461162
238,76.90380096435547,138.82000732421875,1.8051124337607336,-14.385792709815975
239,76.87999725341797,138.3166046142578,1.799123433346747,-13.921413026867969
240,76.2699966430664,137.86000061035156,1.8075259824058771,-14.464824119689853
241,76.18000030517578,137.37930297851562,1.8033513051742778,-14.131663547675887
242,76.63999938964844,138.35000610351562,1.8051932046622927,-14.348259183031475
243,76.31500244140625,138.11000061035156,1.8097359128880428,-14.641043082398427
244,76.38999938964844,138.0,1.806519192336848,-14.408094922195234
245,77.05000305175781,136.88499450683594,1.7765735118126391,-12.211100960814976
246,76.91000366210938,137.25,1.784553289101166,-12.805616885289057
247,76.9800033569336,136.93499755859375,1.7788385501058828,-12.375859228227798
248,76.72000122070312,136.63999938964844,1.781021861516547,-12.507100077735574
249,76.5000991821289,136.17999267578125,1.780128315279284,-12.407593590661223
250,76.87000274658203,136.75,1.7789774309079296,-12.371193081003414
251,76.70999908447266,136.4600067138672,1.778907682733748,-12.343504577728028
252,76.37999725341797,136.11500549316406,1.7820765958075886,-12.539497591132987
253,76.12000274658203,136.36000061035156,1.7913819717574098,-13.210719219393129
254,76.37000274658203,136.58999633789062,1.7885294150261604,-13.030873104252807
255,75.88999938964844,135.74000549316406,1.7886415415056558,-12.967784100718065
256,75.45999908447266,135.38999938964844,1.7941956139979272,-13.3227064669062
257,75.40049743652344,135.25,1.7937547443087014,-13.280252137409635
258,75.25,135.07000732421875,1.7949502634447674,-13.346980048441539
259,74.6500015258789,133.27999877929688,1.7853984736101138,-12.540589424474094
260,74.38999938964844,133.07000732421875,1.7888158141689108,-12.756836987849058
261,74.45999908447266,132.3000030517578,1.7767929717762605,-11.87207749973311
262,74.52999877929688,132.2012939453125,1.77379975997042,-11.65861317763279
263,74.80000305175781,133.7550048828125,1.7881684415207952,-12.769687920905996
264,75.06729888916016,133.77999877929688,1.782134175053086,-12.356485743224356
265,75.8499984741211,134.41000366210938,1.7720501828087458,-11.703358465377734
266,77.16999816894531,134.97000122070312,1.7489957810445775,-10.09939159491954
267,77.44000244140625,136.02999877929688,1.756585672659577,-10.716752959286511
268,78.12000274658203,136.22000122070312,1.743727552885463,-9.791985088309618
269,78.51499938964844,136.25,1.7353372102039837,-9.174439259420469
270,78.98999786376953,136.41000366210938,1.7269275522373038,-8.555745921915106
271,78.7300033569336,136.02999877929688,1.727803797525394,-8.601967550175234
272,78.9000015258789,136.3800048828125,1.72851713872376,-8.673284202440188
273,78.05999755859375,133.85000610351562,1.7147067677403465,-7.520360518383869
274,78.51000213623047,135.19000244140625,1.7219462331286746,-8.12263403502334
275,78.11000061035156,134.6699981689453,1.724106991635308,-8.25837921232551
276,77.88999938964844,134.36000061035156,1.724996811698627,-8.309044476470477
277,77.5199966430664,133.86000061035156,1.7267802684086462,-8.415614906292932
278,78.12000274658203,134.5968017578125,1.7229492706808882,-8.168785625418993
279,78.41999816894531,135.1699981689453,1.7236674486747599,-8.250179329764821
280,78.25499725341797,137.16000366210938,1.7527315631733487,-10.510681939982932
281,78.36000061035156,137.51010131835938,1.7548506922828422,-10.688640519060188
282,77.88999938964844,135.85000610351562,1.7441264240344834,-9.79904996963454
283,77.6500015258789,135.38999938964844,1.7435930035948055,-9.732487922673046
284,78.08000183105469,135.6199951171875,1.736936372140907,-9.25755518050835
285,78.29000091552734,135.88999938964844,1.7357261182851413,-9.18329380600426
286,77.98999786376953,135.99000549316406,1.7436852060274077,-9.775115123687316
287,79.80000305175781,136.1649932861328,1.7063281714139409,-6.982839470638625
288,80.05999755859375,136.14999389648438,1.7005995259597637,-6.54161356991756
289,80.18000030517578,136.57000732421875,1.7032926765329892,-6.764898410508865
290,80.31909942626953,136.63999938964844,1.701214286087455,-6.606855915521949
291,80.19999694824219,136.389892578125,1.7006221666834411,-6.5520018202481385
292,80.4209976196289,136.13999938964844,1.6928414645333847,-5.939807342193548
293,80.27999877929688,136.16000366210938,1.6960638481875911,-6.190960512803828
294,81.61000061035156,138.92999267578125,1.7023648037831176,-6.780587921650069
295,81.20999908447266,139.39999389648438,1.7165373164391236,-7.906338592116301
296,81.02999877929688,139.9600067138672,1.727261616960889,-8.761438036523488
297,81.53500366210938,140.0,1.7170539487577192,-7.97354279572045
298,82.37000274658203,140.11000061035156,1.7009833184225003,-6.714673152408524
299,82.02999877929688,139.85000610351562,1.7048641738955095,-7.012070055454361
300,81.94000244140625,139.2899932861328,1.699902235000987,-6.599594297893534
301,81.87000274658203,139.1699981689453,1.6998899902291194,-6.594354396361043
302,81.54000091552734,140.1750030517578,1.7190949408619007,-8.14035351328164
303,82.33999633789062,141.60000610351562,1.7196989604231396,-8.253870172893672
304,82.77999877929688,142.5399932861328,1.7219134499647009,-8.472531710033396
305,82.99949645996094,142.80250549316406,1.7205225523512926,-8.375206581435807
306,82.73999786376953,142.39999389648438,1.7210538744628003,-8.398108516099315
307,82.76000213623047,142.8000030517578,1.7254712344822811,-8.765323319825372
308,87.20500183105469,142.74000549316406,1.636832779038286,-1.4183382986873612
309,87.55000305175781,143.0500030517578,1.6339234502046733,-1.1627521132026872
310,85.19000244140625,141.6999969482422,1.6633406842041536,-3.681654005170886
311,84.33000183105469,141.1199951171875,1.6734257328714985,-4.511509113523717
312,83.19999694824219,141.11000061035156,1.6960337233922564,-6.354007740322091
313,83.79499816894531,141.8699951171875,1.6930604238591052,-6.13857666040022
314,83.9800033569336,141.6699981689453,1.6869491844006779,-5.635288243556603
315,84.98999786376953,140.1199951171875,1.6486645327581468,-2.4295331526879824
316,85.52999877929688,140.08999633789062,1.6379048092749462,-1.514274492317982
317,85.66999816894531,141.08999633789062,1.646900891250802,-2.284764061007964
318,83.37999725341797,140.86000061035156,1.6893740135566788,-5.808921113297716
319,84.04499816894531,139.9199981689453,1.6648224310467752,-3.7787378694786486
320,83.80000305175781,139.0800018310547,1.6596658325317006,-3.3403785326903535
321,83.12000274658203,138.74000549316406,1.6691530426936756,-4.115152507182872
322,80.94000244140625,138.66000366210938,1.7131208238162279,-7.608972044587633
323,81.3499984741211,139.36000061035156,1.7130916192295258,-7.636834874673442
324,81.9749984741211,139.85000610351562,1.7060080354580947,-7.102235761139044
325,81.33999633789062,139.80999755859375,1.7188345691314721,-8.103228998689334
326,81.40969848632812,139.4499969482422,1.7129408355647122,-7.628960960520432
327,81.9000015258789,140.00469970703125,1.7094590610330125,-7.379876914506328
328,81.77999877929688,139.44000244140625,1.7050624177400497,-7.01190823602437
329,84.11000061035156,140.45150756835938,1.6698550297130037,-4.203684387434324
330,82.81999969482422,140.7100067138672,1.6989858395599675,-6.576968942053414
331,83.5250015258789,141.4199981689453,1.6931457118875783,-6.131203399004365
332,83.68599700927734,141.6999969482422,1.693234256772175,-6.147271435984949
333,83.83000183105469,142.36000061035156,1.6981987057241663,-6.571198292046548
334,84.20999908447266,142.47999572753906,1.6919605424127206,-6.06823831101835
335,84.30000305175781,142.6300048828125,1.6919335672531557,-6.070697899089398
336,83.87999725341797,142.75999450683594,1.701955164298944,-6.8892313244233225
337,84.29000091552734,142.84500122070312,1.6946850120912642,-6.302091412753699
338,84.09040069580078,142.47279357910156,1.69428130202995,-6.2571018585599365
339,84.6500015258789,142.82000732421875,1.687182572354193,-5.686924262220574
340,84.58999633789062,142.73170471191406,1.6873355111847885,-5.696992197177652
341,84.16999816894531,142.2100067138672,1.6895569657542877,-5.863825493060832
342,83.5999984741211,142.0800018310547,1.6995215840229525,-6.668259511262109
343,82.51000213623047,143.03810119628906,1.7335849896127984,-9.413263307036006
344,83.79000091552734,144.47999572753906,1.7243107071116537,-8.756769604948405
345,83.08000183105469,144.52000427246094,1.7395281787107573,-9.960727482194104
346,82.5,144.22000122070312,1.7481212269176136,-10.611560507223745
347,82.0999984741211,144.01499938964844,1.754141316275952,-11.062308125932164
348,82.30000305175781,144.41000366210938,1.7546779867224438,-11.129431419821346
349,82.55999755859375,144.0500030517578,1.744791755226542,-10.343204298397128
350,82.1500015258789,144.81500244140625,1.7628119263733257,-11.780337806201944
351,82.20999908447266,145.0399932861328,1.7642621931804292,-11.906970611047173
352,82.96040344238281,146.0574951171875,1.7605687660213287,-11.694284022899724
353,82.4000015258789,144.86000061035156,1.7580096835903116,-11.415494132467872
354,82.6449966430664,144.875,1.7529796827955277,-11.02885652101398
355,83.16000366210938,145.94000244140625,1.754930207006492,-11.249573259710703
356,82.83000183105469,145.82000732421875,1.7604733079886012,-11.6705723766313
357,81.77999877929688,145.22999572753906,1.7758620432298777,-12.801901522157182
358,80.88999938964844,145.61500549316406,1.800160793570219,-14.645947247130382
359,80.87999725341797,145.6699981689453,1.8010633421824125,-14.717337098685308
360,80.77999877929688,145.1999969482422,1.797474611815116,-14.411270113577872
361,80.37999725341797,143.9499969482422,1.7908683984450007,-13.817019563340951
362,80.73500061035156,144.96499633789062,1.7955656808319107,-14.250038033137288
363,81.4800033569336,145.3699951171875,1.784118668728763,-13.433703618592633
364,83.22000122070312,144.24000549316406,1.7332372431794754,-9.451218271587182
365,83.08000183105469,143.9499969482422,1.7326672336980469,-9.390720157975354
366,83.41000366210938,144.67999267578125,1.7345640369694044,-9.579721651406318
367,83.3949966430664,144.88499450683594,1.7373343766287195,-9.809325499811765
368,83.41999816894531,144.4499969482422,1.731599138322883,-9.333341255473984
369,83.45999908447266,144.64999389648438,1.7331655341869736,-9.467762008001815
370,83.79000091552734,144.9499969482422,1.7299199828673248,-9.22677082565153
371,82.7300033569336,144.3699951171875,1.745074208377726,-10.384494405195712
372,83.30000305175781,144.74000549316406,1.7375750322989902,-9.820065880158497
373,83.3499984741211,144.8000030517578,1.7372526179075578,-9.798102574644618
374,83.48999786376953,145.14999389648438,1.7385315320444175,-9.918582988061162
375,83.41999816894531,144.69000244140625,1.7344762121472914,-9.573346748638047
376,83.73999786376953,145.02000427246094,1.7317889655118377,-9.37875152135834
377,83.95999908447266,145.41000366210938,1.731896203522007,-9.408088088268046
378,86.2699966430664,145.3350067138672,1.6846529775024384,-5.546156516030097
379,86.12999725341797,145.3000030517578,1.6869848796609797,-5.74066328523074
380,86.77999877929688,144.5850067138672,1.6661098034995694,-3.960075654897624
381,86.77999877929688,144.0399932861328,1.6598293997728941,-3.415062227163249
382,86.33999633789062,143.9499969482422,1.667245807897599,-4.046391534750088
383,86.97000122070312,144.0500030517578,1.6563182825098874,-3.1135881899901694
384,87.16000366210938,144.22999572753906,1.6547727130286873,-2.98209706297334
385,87.0999984741211,143.38999938964844,1.646268678549427,-2.2404712723444806
386,86.82499694824219,143.47999572753906,1.6525194445220637,-2.7812961386585204
387,87.2699966430664,143.8000030517578,1.6477599241798837,-2.371785483203185
388,87.4800033569336,143.82000732421875,1.6440329424475233,-2.047511601318634
389,87.33000183105469,143.6699981689453,1.6451390719867824,-2.1434100531289193
390,87.52999877929688,143.74000549316406,1.642179909719847,-1.8855489061563462
391,87.55999755859375,143.8000030517578,1.6423025018419988,-1.8963674448094439
392,88.08999633789062,142.75999450683594,1.6206152848417115,0.01250380541185181
