,adm,wmt,Ratio,Spread
132,83.3949966430664,144.88499450683594,1.7373343766287195,-12.42011925357004
133,83.41999816894531,144.4499969482422,1.731599138322883,-11.944927215437236
134,83.45999908447266,144.64999389648438,1.7331655341869736,-12.080615449543547
135,83.79000091552734,144.9499969482422,1.7299199828673248,-11.850080808905108
136,82.7300033569336,144.3699951171875,1.745074208377726,-12.974216972735622
137,83.30000305175781,144.74000549316406,1.7375750322989902,-12.427849637133694
138,83.3499984741211,144.8000030517578,1.7372526179075578,-12.407470502282383
139,83.48999786376953,145.14999389648438,1.7385315320444175,-12.532386980349902
140,83.41999816894531,144.69000244140625,1.7344762121472914,-12.184932708601298
141,83.73999786376953,145.02000427246094,1.7317889655118377,-12.000477092201994
142,83.95999908447266,145.41000366210938,1.731896203522007,-12.036784686919578
143,86.2699966430664,145.3350067138672,1.6846529775024384,-8.248048423169838
144,86.12999725341797,145.3000030517578,1.6869848796609797,-8.438119127719506
145,86.77999877929688,144.5850067138672,1.6661098034995694,-6.678127649978638
146,86.77999877929688,144.0399932861328,1.6598293997728941,-6.133114222244263
147,86.33999633789062,143.9499969482422,1.667245807897599,-6.750501474215316
148,86.97000122070312,144.0500030517578,1.6563182825098874,-5.837660662132084
149,87.16000366210938,144.22999572753906,1.6547727130286873,-5.712190012176155
150,87.0999984741211,143.38999938964844,1.646268678549427,-4.968662878305896
151,86.82499694824219,143.47999572753906,1.6525194445220637,-5.5007739598600445
152,87.2699966430664,143.8000030517578,1.6477599241798837,-5.105363704562553
153,87.4800033569336,143.82000732421875,1.6440329424475233,-4.78774416140185
154,87.33000183105469,143.6699981689453,1.6451390719867824,-4.878889617729715
155,87.52999877929688,143.74000549316406,1.642179909719847,-4.627365636902102
156,87.55999755859375,143.8000030517578,1.6423025018419988,-4.639134726302206
157,88.08999633789062,142.75999450683594,1.6206152848417115,-2.747057183937717
158,87.74500274658203,142.8300018310547,1.6277850288929236,-3.371704169516495
159,88.22000122070312,142.0800018310547,1.6105191551245628,-1.8580581208066076
160,88.1500015258789,141.6300048828125,1.6066931642789937,-1.520598355893942
161,88.3125,141.92999267578125,1.6071336750265393,-1.5593404303083855
162,89.3499984741211,142.18539428710938,1.5913306851179327,-0.14677539864654365
163,89.08000183105469,141.92999267578125,1.5932868181228779,-0.32544227569430406
164,90.36499786376953,143.0399932861328,1.5829137018491815,0.6304208934247231
165,91.02999877929688,142.69000244140625,1.5675052658998663,2.049521112598352
166,89.95999908447266,141.89999389648438,1.57736766719217,1.1193114176927952
167,90.36000061035156,142.82000732421875,1.580566692779077,0.8423728656841933
168,90.07929992675781,142.6999969482422,1.5841597022209266,0.5111060701010888
169,90.36000061035156,143.1300048828125,1.583997387295454,0.5323753070904433
170,90.43000030517578,142.8300018310547,1.5794537360283496,0.9449155421778062
171,91.52999877929688,143.63999938964844,1.5693215481844658,1.9033646926051335
172,91.81999969482422,142.44400024414062,1.551339585249095,3.5655928163732926
173,92.37000274658203,142.67640686035156,1.5446184109335324,4.2174156874894315
174,92.58999633789062,142.80130004882812,1.54229728585041,4.446202028310619
175,93.08000183105469,143.0850067138672,1.5372260840043206,4.950267912211341
176,93.23999786376953,143.07000732421875,1.5344273981350205,5.222489892770266
177,93.5,143.44000244140625,1.5341176731701203,5.270495284649467
178,92.56500244140625,144.5,1.5610651562556666,2.707319863232765
179,92.5199966430664,144.9199981689453,1.5663640664410448,2.2149667248639093
180,92.66999816894531,145.33999633789062,1.5683608418004218,2.0361231675198996
181,92.2249984741211,145.75999450683594,1.580482482173606,0.9007074190583455
182,92.12999725341797,145.42999267578125,1.5785303051269317,1.0779775872444293
183,91.98999786376953,145.9149932861328,1.5862049861357999,0.367902610233823
184,92.37000274658203,145.97999572753906,1.5803831480663322,0.9138268203019311
185,88.26000213623047,147.27999877929688,1.6687060414067096,-6.99374635491289
186,86.68000030517578,147.5399932861328,1.7021226668976257,-9.793879874767459
187,86.52999877929688,146.99000549316406,1.6987172953518268,-9.485046693400012
188,86.63999938964844,146.69000244140625,1.6930979163757065,-9.008197744176773
189,87.12999725341797,147.00999450683594,1.6872489285091647,-8.54042952629975
190,87.25,147.25,1.6876790830945558,-8.587508877056155
191,87.83999633789062,147.25999450683594,1.6764572022564388,-7.648977448062215
192,88.6050033569336,147.94000244140625,1.6696574328364893,-7.099098090029219
193,88.63999938964844,148.6300048828125,1.676782557606491,-7.732838072587231
194,88.88500213623047,149.3000030517578,1.6796984807732998,-8.008949967062637
195,88.65499877929688,149.02000427246094,1.680897933837215,-8.098723227638846
196,88.9260025024414,149.85000610351562,1.685108988221995,-8.493037506753655
197,88.94000244140625,149.51499938964844,1.68107707764174,-8.135523356220563
198,89.31999969482422,149.8699951171875,1.6778996375866753,-7.879604697918342
199,90.30000305175781,149.5800018310547,1.6564783696111172,-6.014078579539035
200,90.0999984741211,149.64999389648438,1.6609322578342494,-6.405614215648132
201,90.55999755859375,149.82000732421875,1.6543729169966335,-5.836095829269443
202,90.5199966430664,149.8800048828125,1.6557667967422856,-5.960402101999069
203,90.45999908447266,150.0,1.658191482623476,-6.17685415757386
204,90.33999633789062,149.47000122070312,1.6545274217374752,-5.839781520684642
205,90.26399993896484,148.94000244140625,1.6500487740640482,-5.4319607123028
206,90.94000244140625,149.44000244140625,1.6432812670935681,-4.845164294982585
207,91.06999969482422,149.6938934326172,1.6437234427829337,-4.8900611644766805
208,90.375,149.72999572753906,1.6567634382023686,-6.043501303039296
209,90.58999633789062,149.8802947998047,1.654490571351475,-5.8481548356617346
210,90.86000061035156,151.0399932861328,1.6623375772784776,-6.5737725679809
211,91.04000091552734,150.90499877929688,1.6575680718557555,-6.149394980350014
212,91.13999938964844,151.00999450683594,1.6569014210898432,-6.093625055365909
213,90.27999877929688,152.0800018310547,1.6845370390714922,-8.546239069423496
214,90.29000091552734,152.92999267578125,1.6937644382001726,-9.380149669207828
215,89.88140106201172,152.02000427246094,1.6913399488240959,-9.127059510072389
216,90.11000061035156,151.32000732421875,1.6792809488321718,-8.059547398440277
217,90.2708969116211,150.99000549316406,1.6726321622902391,-7.470875631773982
218,90.25,150.47999572753906,1.6673683737123441,-6.994461435101517
219,90.43000030517578,151.0800018310547,1.6706845219639748,-7.305084457822193
220,91.02999877929688,152.65310668945312,1.6769538474845207,-7.913583135448523
221,91.33000183105469,152.10000610351562,1.665389281223002,-6.878173326308417
222,90.88999938964844,152.66000366210938,1.679612770241651,-8.145554474763816
223,91.26000213623047,152.5,1.6710497088565932,-7.390704406122314
224,90.9800033569336,152.06500244140625,1.6714112643502927,-7.405855580846708
225,90.93000030517578,151.93499755859375,1.6709006603835406,-7.356239657112315
226,90.9000015258789,151.49000549316406,1.666556688121016,-6.959476060876273
227,92.98999786376953,152.5800018310547,1.6408216511047198,-4.68942487819017
228,93.1500015258789,153.3300018310547,1.6460547430958077,-5.182190021646637
229,92.98999786376953,153.67999267578125,1.6526507818714293,-5.789415722916733
230,92.93000030517578,154.0500030517578,1.6576993709874972,-6.2558830372805865
231,92.62999725341797,153.99000549316406,1.6624204907604265,-6.678194701889414
232,92.5,154.5,1.6702702702702703,-7.397183330442193
233,92.83999633789062,154.97999572753906,1.6693235872553276,-7.33057338627582
234,92.19100189208984,154.9199981689453,1.6804242820821078,-8.313951903968348
235,92.69000244140625,155.11000061035156,1.6734275167206296,-7.701720615056576
236,93.11000061035156,155.74380493164062,1.6726861122405117,-7.6603018363684505
237,93.45999908447266,157.0601043701172,1.680506162087166,-8.413915358197347
238,93.875,156.8000030517578,1.6703062908309754,-7.486624929515376
239,94.31999969482422,156.2899932861328,1.657018594060801,-6.261197584374134
240,93.97000122070312,156.5673065185547,1.6661413694231213,-7.101196733443675
241,94.38999938964844,156.6999969482422,1.6601334671205343,-6.558664063153987
242,94.54000091552734,157.86180114746094,1.6697884453006553,-7.479313650771434
243,94.9800033569336,157.8896942138672,1.6623466901819304,-6.799823127316035
244,95.37000274658203,157.64999389648438,1.653035434164695,-5.93312817914968
245,95.61000061035156,157.19000244140625,1.6440749026037293,-5.087296704889315
246,95.87999725341797,157.66000366210938,1.644347185841091,-5.123229437216555
247,95.31999969482422,157.41000366210938,1.6513848527703738,-5.773526903852815
248,95.4749984741211,156.5,1.6391725844585374,-4.614334640487545
249,94.97000122070312,156.2899932861328,1.645677490547006,-5.216202444523891
250,95.16000366210938,156.0850067138672,1.6402375021767346,-4.7057525465210865
251,94.9198989868164,155.1300048828125,1.6343254316395637,-4.1367624535114835
252,94.80999755859375,155.1999969482422,1.6369581367442465,-4.383440963176799
253,94.63999938964844,154.1999969482422,1.6293321845171982,-3.6567437990295173
254,94.56999969482422,154.30999755859375,1.631701364666908,-3.8792815927106017
255,95.0999984741211,153.9499969482422,1.6188222862078756,-2.667211984916453
256,96.19999694824219,154.31539916992188,1.604110229368792,-1.264167497575063
257,95.93000030517578,153.8800048828125,1.6040863587332868,-1.2628416988415734
258,95.625,153.86000061035156,1.608993470435049,-1.7331806392378053
259,95.2300033569336,153.65499877929688,1.6135145790489929,-2.1632074286212526
260,94.37999725341797,152.69219970703125,1.6178449263676102,-2.5669470668852807
261,95.06999969482422,153.22999572753906,1.6117597162028936,-1.9954392334069735
262,94.4000015258789,154.61000061035156,1.6378177766021182,-4.452587480321132
263,94.48500061035156,155.3000030517578,1.6436471614389077,-5.0059385038010085
264,94.98999786376953,155.9600067138672,1.641857145186361,-4.8540676480068505
265,95.05000305175781,156.77999877929688,1.6494475933254318,-5.577590509416201
266,95.4000015258789,156.75,1.6430817347259563,-4.984905813471659
267,95.31999969482422,157.25999450683594,1.6498111100536963,-5.623517748579378
268,95.55999755859375,157.2899932861328,1.6459815540460703,-5.267676508694013
269,96.72000122070312,156.66000366210938,1.6197270645668267,-2.7727709716291327
270,96.88500213623047,157.66009521484375,1.6272910330657486,-3.507593678165382
271,97.0199966430664,157.3300018310547,1.6216244823205566,-2.960472183004914
272,97.04000091552734,157.5500030517578,1.6235573120913716,-3.148312913823578
273,97.41500091552734,158.14999389648438,1.6234665340056087,-3.1454233623634207
274,97.4000015258789,157.5,1.6170430958171258,-2.5195437004758685
275,96.9000015258789,157.07000732421875,1.6209494824648722,-2.893391552943559
276,97.11000061035156,157.07000732421875,1.6174442007724144,-2.555780002954965
277,97.36840057373047,156.74000549316406,1.609762557149899,-1.810353445776276
278,97.58000183105469,156.94000244140625,1.6083213721713656,-1.67016306108717
279,97.31999969482422,156.75999450683594,1.6107685470448365,-1.9081556355835585
280,97.0,156.4949951171875,1.6133504651256443,-2.1576136933891417
281,96.66999816894531,155.63999938964844,1.6100134719941155,-1.8331556582463304
282,96.5,155.88499450683594,1.6153885441122895,-2.35145361128652
283,95.94000244140625,157.14999389648438,1.638002813190057,-4.516750467571217
284,94.44999694824219,157.13999938964844,1.6637374745047355,-6.902209566172946
285,94.99620056152344,157.11000061035156,1.6538556245583809,-5.9940895848131
286,95.30999755859375,156.98500061035156,1.6470989888950722,-5.364604097037233
287,95.49500274658203,157.2050018310547,1.6462118153788041,-5.2871759816577715
288,95.79000091552734,157.6999969482422,1.6463095880676557,-5.307908130930304
289,95.97000122070312,157.72000122070312,1.6434302304320383,-5.038529322596322
290,96.73999786376953,159.4199981689453,1.6479222833294098,-5.500617254213655
291,96.97000122070312,159.14999389648438,1.6412291625557471,-4.860840941879662
292,97.37999725341797,159.36000061035156,1.636475714777843,-4.411704800711892
293,97.83999633789062,159.9199981689453,1.6345053572637234,-4.232170545192577
294,98.0199966430664,159.91000366210938,1.6314018479760972,-3.932792957561692
295,98.16999816894531,159.51499938964844,1.6248854269624378,-3.29663407349948
296,98.2300033569336,159.65499877929688,1.6253180629462696,-3.3401642591275515
297,98.21499633789062,159.3563995361328,1.622526146494945,-3.065691516193358
298,98.08999633789062,159.5399932861328,1.6264654831524856,-3.4502453982556074
299,97.30999755859375,159.6750030517578,1.6408900118984373,-4.839244425447692
300,97.06999969482422,160.64500427246094,1.6549397834295712,-6.195085665333057
301,97.05449676513672,160.40040588378906,1.6526839170774728,-5.975411043039987
302,96.30999755859375,160.25,1.6638978721031115,-7.021922430187761
303,96.0,159.9199981689453,1.665833314259847,-7.190297801644835
304,94.65499877929688,159.32000732421875,1.6831652778919641,-8.752639940409257
305,94.13999938964844,159.27499389648438,1.6918949960604963,-9.535581275520645
306,93.4749984741211,158.86000061035156,1.6994918770106484,-10.189697363834899
307,92.87999725341797,158.18499755859375,1.7031115658519527,-10.47126650319463
308,92.80999755859375,158.10000610351562,1.703480338997987,-10.498812231446028
309,92.5199966430664,157.6199951171875,1.7036316562490903,-10.485030223378278
310,92.22000122070312,156.8800048828125,1.7011494557169164,-10.227336946572809
311,90.69999694824219,155.07000732421875,1.70970245360327,-10.86102146261037
312,89.88999938964844,154.85000610351562,1.722661109744627,-11.943237972667976
313,89.4800033569336,155.3800048828125,1.7364774145459672,-13.132379606999809
314,89.91000366210938,156.0500030517578,1.7356244766512194,-13.111074431025703
315,90.66999816894531,156.58999633789062,1.727032088895785,-12.429238945475891
316,91.22000122070312,157.0,1.7211137678034536,-11.955013120258219
317,90.98999786376953,157.0500030517578,1.7260139217377881,-12.374788211889086
318,92.16500091552734,157.0198974609375,1.703682481431884,-10.455652473430508
319,94.8499984741211,156.4600067138672,1.6495520214115322,-5.579142014665923
320,94.125,156.32000732421875,1.6607703301377823,-6.604708937851843
321,93.16999816894531,155.5800018310547,1.669850862816818,-7.400041797395222
322,91.18800354003906,156.3249969482422,1.7143153800883755,-11.331452133555889
323,90.05000305175781,155.49000549316406,1.7267073872700867,-12.32600250577288
324,90.66999816894531,155.25999450683594,1.7123634900437534,-11.099237114421204
325,92.76000213623047,154.67999267578125,1.6675289900124517,-7.159175497156713
326,94.37999725341797,155.35499572753906,1.6460584896013322,-5.229743087393093
327,94.08000183105469,155.75999450683594,1.6556121542869848,-6.117038824259499
328,94.93000030517578,155.89999389648438,1.6422626503245084,-4.890511769011329
329,94.66000366210938,155.63999938964844,1.6442002257385102,-5.064585750551277
330,94.69999694824219,154.9499969482422,1.6362196614740054,-4.3102868606422255
331,93.9000015258789,154.22999572753906,1.6424919405888738,-4.876423125757572
332,91.72000122070312,154.77999877929688,1.687527221100383,-8.931171371306124
333,91.80000305175781,155.13499450683594,1.6899236312592407,-9.157549670573434
334,91.97000122070312,155.91000366210938,1.695226721678165,-9.659255989994154
335,92.26000213623047,156.44500732421875,1.6956969835445392,-9.728030673843183
336,91.62000274658203,156.24000549316406,1.7053045274984204,-10.551943737696508
337,92.11000061035156,156.16000366210938,1.6953642669345472,-9.68418162333511
338,92.5199966430664,156.25,1.6888240993219883,-9.115035106190778
339,91.11000061035156,154.27999877929688,1.6933376988888769,-9.411857797020492
340,91.20999908447266,154.69000244140625,1.6959763621765045,-9.6610958066067
341,90.80999755859375,153.83999633789062,1.6940865595622083,-9.454164578816847
342,90.37000274658203,153.7100067138672,1.7008963377472155,-10.031546279021985
343,90.08280181884766,154.0,1.7095383013251173,-10.783267056081986
344,89.54000091552734,153.5399932861328,1.7147642586131253,-11.195911071932802
345,89.66999816894531,153.02999877929688,1.7065908542897072,-10.476922443380051
346,90.0999984741211,153.75,1.7064373207970778,-10.505620319163757
347,88.8499984741211,152.33999633789062,1.7145751148466475,-11.105217977676762
348,89.26499938964844,152.11000061035156,1.7040273528304186,-10.208033139815104
349,88.94000244140625,151.8300018310547,1.7071058878268013,-10.450525797626813
350,88.38500213623047,150.9967041015625,1.7083973576062907,-10.509491545116294
351,89.0999984741211,151.77000427246094,1.7033670804892573,-10.133305648122604
352,89.31999969482422,151.97999572753906,1.7015225732960428,-9.989605308269905
353,89.80180358886719,153.32000732421875,1.707315456893852,-10.55502991154977
354,90.44000244140625,153.91380310058594,1.7018332479624017,-10.122805482411213
355,90.44000244140625,153.49000549316406,1.6971472948887445,-9.699007874989338
356,90.19000244140625,153.08999633789062,1.697416478476632,-9.70091898384037
357,89.33999633789062,152.6199951171875,1.7083053657173561,-10.597456473666927
358,89.66000366210938,152.6649932861328,1.702710094251865,-10.127984929525173
359,89.73999786376953,152.52000427246094,1.6995766425579268,-9.854390753214592
360,89.46499633789062,152.8300018310547,1.7082658926609426,-10.606503055471865
361,89.55000305175781,152.7209014892578,1.7054259774953742,-10.360739030115571
362,90.08000183105469,152.6699981689453,1.694826765826208,-9.457766712360485
363,89.8499984741211,152.41000366210938,1.696271633282298,-9.567544245397603
364,90.48500061035156,153.22999572753906,1.693429791611334,-9.36665540557387
365,90.94000244140625,154.44000244140625,1.6982625719733604,-9.845164294982585
366,91.16999816894531,154.61000061035156,1.6958429715425336,-9.645402689687888
367,90.65499877929688,153.2899932861328,1.6909160592382033,-9.153350128314901
368,89.08999633789062,152.11810302734375,1.70746558850903,-10.497484647947648
369,88.91999816894531,152.47000122070312,1.7146874084614208,-11.122685677159712
370,89.59500122070312,152.5500030517578,1.7026619897685473,-10.117497888825103
371,89.16999816894531,151.77999877929688,1.702141997263788,-10.030762971628992
372,88.94000244140625,151.57000732421875,1.7041826305781047,-10.190531290790876
373,89.44000244140625,152.86000061035156,1.7090786721578288,-10.676684048674748
374,88.83999633789062,152.86000061035156,1.7206214195346172,-11.64130249507993
375,89.55000305175781,153.13499450683594,1.710050131637935,-10.774832047693696
376,89.37999725341797,151.83999633789062,1.6988140635916626,-9.753148980234148
377,89.31999969482422,150.44000244140625,1.684281269093239,-8.449612022137092
378,88.79000091552734,148.4499969482422,1.6719224621866364,-7.311675526415616
379,89.14250183105469,148.60000610351562,1.6669938923763485,-6.894975637397568
380,89.76000213623047,149.60000610351562,1.6666666949992364,-6.9022320943847895
381,86.54000091552734,150.46200561523438,1.7386411373175512,-12.940966570528065
382,85.4800033569336,151.38999938964844,1.771057480630862,-15.573098339827329
383,86.18499755859375,152.4199981689453,1.7685212332380822,-15.469691296174307
384,85.6050033569336,152.88999938964844,1.785993731606636,-16.872138207765108
385,85.41000366210938,152.53500366210938,1.7859149645462293,-16.830639795617788
386,85.20999908447266,151.74000549316406,1.780776987718743,-16.357185197351914
387,84.29000091552734,151.30999755859375,1.7951120644811909,-17.40624089100773
388,86.48500061035156,149.6300048828125,1.7301266557995836,-12.197388786838918
389,85.44999694824219,149.6300048828125,1.7510826240689594,-13.861344567818112
390,84.55999755859375,148.88299560546875,1.7606788068117432,-14.545170449506845
391,84.40499877929688,149.4250030517578,1.7703335728074112,-15.336366497051774
392,84.7300033569336,149.52999877929688,1.764782165172198,-14.918858521849206
