,adm,wmt,Ratio,Spread
245,97.4000015258789,157.5,1.6170430958171258,-2.570316979878264
246,96.9000015258789,157.07000732421875,1.6209494824648722,-2.9439014854652825
247,97.11000061035156,157.07000732421875,1.6174442007724144,-2.606400540684369
248,97.36840057373047,156.74000549316406,1.609762557149899,-1.8611100811543155
249,97.58000183105469,156.94000244140625,1.6083213721713656,-1.72103114552737
250,97.31999969482422,156.75999450683594,1.6107685470448365,-1.9588867785206718
251,97.0,156.4949951171875,1.6133504651256443,-2.2081762944833017
252,96.66999816894531,155.63999938964844,1.6100134719941155,-1.8835444494348155
253,96.5,155.88499450683594,1.6153885441122895,-2.4017528655000078
254,95.94000244140625,157.14999389648438,1.638002813190057,-4.566754774564167
255,94.44999694824219,157.13999938964844,1.6637374745047355,-6.951429096568226
256,94.99620056152344,157.11000061035156,1.6538556245583809,-6.043596797243929
257,95.30999755859375,156.98500061035156,1.6470989888950722,-5.414276584388766
258,95.49500274658203,157.2050018310547,1.6462118153788041,-5.336945910087643
259,95.79000091552734,157.6999969482422,1.6463095880676557,-5.357833433055411
260,95.97000122070312,157.72000122070312,1.6434302304320383,-5.088549429759176
261,96.73999786376953,159.4199981689453,1.6479222833294098,-5.551042913804729
262,96.97000122070312,159.14999389648438,1.6412291625557471,-4.911387742803946
263,97.37999725341797,159.36000061035156,1.636475714777843,-4.462467543988815
264,97.83999633789062,159.9199981689453,1.6345053572637234,-4.283175567117517
265,98.0199966430664,159.91000366210938,1.6314018479760972,-3.9838927845244356
266,98.16999816894531,159.51499938964844,1.6248854269624378,-3.3478129053300663
267,98.2300033569336,159.65499877929688,1.6253180629462696,-3.3913746953163226
268,98.21499633789062,159.3563995361328,1.622526146494945,-3.1168940482788443
269,98.08999633789062,159.5399932861328,1.6264654831524856,-3.5013820936209115
270,97.30999755859375,159.6750030517578,1.6408900118984373,-4.889970300322027
271,97.06999969482422,160.64500427246094,1.6549397834295712,-6.2456851348297775
272,97.05449676513672,160.40040588378906,1.6526839170774728,-6.026002347240386
273,96.30999755859375,160.25,1.6638978721031115,-7.072121611300695
274,96.0,159.9199981689453,1.665833314259847,-7.240333708977623
275,94.65499877929688,159.32000732421875,1.6831652778919641,-8.801967443990002
276,94.13999938964844,159.27499389648438,1.6918949960604963,-9.584637532135751
277,93.4749984741211,158.86000061035156,1.6994918770106484,-10.238403368616495
278,92.87999725341797,158.18499755859375,1.7031115658519527,-10.51965912454525
279,92.80999755859375,158.10000610351562,1.703480338997987,-10.547167984394086
280,92.5199966430664,157.6199951171875,1.7036316562490903,-10.533233234653316
281,92.22000122070312,156.8800048828125,1.7011494557169164,-10.275381952130452
282,90.69999694824219,155.07000732421875,1.70970245360327,-10.908265891400411
283,89.88999938964844,154.85000610351562,1.722661109744627,-11.990055780797142
284,89.4800033569336,155.3800048828125,1.7364774145459672,-13.178981472776336
285,89.91000366210938,156.0500030517578,1.7356244766512194,-13.15790277528037
286,90.66999816894531,156.58999633789062,1.727032088895785,-12.476467574096027
287,91.22000122070312,157.0,1.7211137678034536,-12.002531432054433
288,90.98999786376953,157.0500030517578,1.7260139217377881,-12.422185382352119
289,92.16500091552734,157.0198974609375,1.703682481431884,-10.50366851067053
290,94.8499984741211,156.4600067138672,1.6495520214115322,-5.62857222336941
291,94.125,156.32000732421875,1.6607703301377823,-6.653757294382011
292,93.16999816894531,155.5800018310547,1.669850862816818,-7.448587160418832
293,91.18800354003906,156.3249969482422,1.7143153800883755,-11.378953592373328
294,90.05000305175781,155.49000549316406,1.7267073872700867,-12.372904586832696
295,90.66999816894531,155.25999450683594,1.7123634900437534,-11.14646574304134
296,92.76000213623047,154.67999267578125,1.6675289900124517,-7.207504917827713
297,94.37999725341797,155.35499572753906,1.6460584896013322,-5.278925749385813
298,94.08000183105469,155.75999450683594,1.6556121542869848,-6.166063480534795
299,94.93000030517578,155.89999389648438,1.6422626503245084,-4.939984114180156
300,94.66000366210938,155.63999938964844,1.6442002257385102,-5.113915890172613
301,94.69999694824219,154.9499969482422,1.6362196614740054,-4.359638064477842
302,93.9000015258789,154.22999572753906,1.6424919405888738,-4.925352976995093
303,91.72000122070312,154.77999877929688,1.687527221100383,-8.978953029983067
304,91.80000305175781,155.13499450683594,1.6899236312592407,-9.205373465715688
305,91.97000122070312,155.91000366210938,1.695226721678165,-9.707169322111433
306,92.26000213623047,156.44500732421875,1.6956969835445392,-9.776096747633481
307,91.62000274658203,156.24000549316406,1.7053045274984204,-10.599672727800957
308,92.11000061035156,156.16000366210938,1.6953642669345472,-9.73216869225751
309,92.5199966430664,156.25,1.6888240993219883,-9.163238117465816
310,91.11000061035156,154.27999877929688,1.6933376988888769,-9.459318172181518
311,91.20999908447266,154.69000244140625,1.6959763621765045,-9.708608850340163
312,90.80999755859375,153.83999633789062,1.6940865595622083,-9.501466944242104
313,90.37000274658203,153.7100067138672,1.7008963377472155,-10.078616901924725
314,90.08280181884766,154.0,1.7095383013251173,-10.830186412047787
315,89.54000091552734,153.5399932861328,1.7147642586131253,-11.242544538049167
316,89.66999816894531,153.02999877929688,1.7065908542897072,-10.523624378238786
317,90.0999984741211,153.75,1.7064373207970778,-10.552548732500632
318,88.8499984741211,152.33999633789062,1.7145751148466475,-11.151488023811872
319,89.26499938964844,152.11000061035156,1.7040273528304186,-10.254521764343387
320,88.94000244140625,151.8300018310547,1.7071058878268013,-10.496843248290013
321,88.38500213623047,150.9967041015625,1.7083973576062907,-10.55551668058117
322,89.0999984741211,151.77000427246094,1.7033670804892573,-10.17970736769805
323,89.31999969482422,151.97999572753906,1.7015225732960428,-10.03612290111581
324,89.80180358886719,153.32000732421875,1.707315456893852,-10.601801267500882
325,90.44000244140625,153.91380310058594,1.7018332479624017,-10.169912973716514
326,90.44000244140625,153.49000549316406,1.6971472948887445,-9.746115366294639
327,90.19000244140625,153.08999633789062,1.697416478476632,-9.747894801705307
328,89.33999633789062,152.6199951171875,1.7083053657173561,-10.643984598619987
329,89.66000366210938,152.6649932861328,1.702710094251865,-10.174681600339504
330,89.73999786376953,152.52000427246094,1.6995766425579268,-9.901129556475887
331,89.46499633789062,152.8300018310547,1.7082658926609426,-10.653097017145107
332,89.55000305175781,152.7209014892578,1.7054259774953742,-10.407377764294687
333,90.08000183105469,152.6699981689453,1.694826765826208,-9.504684593590206
334,89.8499984741211,152.41000366210938,1.696271633282298,-9.614340985294113
335,90.48500061035156,153.22999572753906,1.693429791611334,-9.413786597134013
336,90.94000244140625,154.44000244140625,1.6982625719733604,-9.892535133168558
337,91.16999816894531,154.61000061035156,1.6958429715425336,-9.692894665188724
338,90.65499877929688,153.2899932861328,1.6909160592382033,-9.2005708568501
339,89.08999633789062,152.11810302734375,1.70746558850903,-10.543881099460343
340,88.91999816894531,152.47000122070312,1.7146874084614208,-11.16899259169741
341,89.59500122070312,152.5500030517578,1.7026619897685473,-10.164160323259061
342,89.16999816894531,151.77999877929688,1.702141997263788,-10.077201559607026
343,88.94000244140625,151.57000732421875,1.7041826305781047,-10.236848741454075
344,89.44000244140625,152.86000061035156,1.7090786721578288,-10.723264846218619
345,88.83999633789062,152.86000061035156,1.7206214195346172,-11.68756727315229
346,89.55000305175781,153.13499450683594,1.710050131637935,-10.821470781872812
347,89.37999725341797,151.83999633789062,1.6988140635916626,-9.799698173419891
348,89.31999969482422,150.44000244140625,1.684281269093239,-8.496129614982998
349,88.79000091552734,148.4499969482422,1.6719224621866364,-7.357913972210916
350,89.14250183105469,148.60000610351562,1.6669938923763485,-6.941399743225979
351,89.76000213623047,149.60000610351562,1.6666666949992364,-6.948981433771586
352,86.54000091552734,150.46200561523438,1.7386411373175512,-12.986019955360227
353,85.4800033569336,151.38999938964844,1.771057480630862,-15.61759343055828
354,86.18499755859375,152.4199981689453,1.7685212332380822,-15.514557702953105
355,85.6050033569336,152.88999938964844,1.785993731606636,-16.916699135216213
356,85.41000366210938,152.53500366210938,1.7859149645462293,-16.87509801794618
357,85.20999908447266,151.74000549316406,1.780776987718743,-16.401538078517
358,84.29000091552734,151.30999755859375,1.7951120644811909,-17.450109214876754
359,86.48500061035156,149.6300048828125,1.7301266557995836,-12.242413203353458
360,85.44999694824219,149.6300048828125,1.7510826240689594,-13.905823854360783
361,84.55999755859375,148.88299560546875,1.7606788068117432,-14.589180978923359
362,84.40499877929688,149.4250030517578,1.7703335728074112,-15.38029538957823
363,84.7300033569336,149.52999877929688,1.764782165172198,-14.962958592259092
364,84.73999786376953,149.10000610351562,1.7594997623579494,-14.516903201213061
365,84.97000122070312,149.24000549316406,1.756384645747203,-14.287251692321654
366,85.7249984741211,150.52999877929688,1.7559638548694672,-14.363847848769687
367,86.30999755859375,149.6300048828125,1.7336346786620211,-12.523670121478226
368,85.68000030517578,148.44000244140625,1.7324930195225412,-12.346170514414688
369,84.75,147.3114013671875,1.7381876267514749,-12.712223488005456
370,84.72000122070312,147.7899932861328,1.7444522091203323,-13.23902807597451
371,84.81999969482422,147.75999450683594,1.7420419127383275,-13.048316312726932
372,84.36000061035156,147.57000732421875,1.7492888366113986,-13.597618665574764
373,83.5999984741211,149.69500732421875,1.7906101681396296,-16.94405941450662
374,84.01000213623047,148.75999450683594,1.7707414679695759,-15.350107422826788
375,83.80999755859375,148.8300018310547,1.7758024837908362,-15.741552976561671
376,83.58999633789062,147.88999938964844,1.7692308394397092,-15.155126456815815
377,83.44000244140625,147.0050048828125,1.7618048967105826,-14.511195295098581
378,83.81999969482422,147.13999938964844,1.7554282978449371,-14.035475558275941
379,84.44000244140625,147.47999572753906,1.746565507620359,-13.379031777088635
380,85.33000183105469,147.64999389648438,1.7303409202875368,-12.11866354412765
381,85.36000061035156,147.9250030517578,1.7329545688149752,-12.345460030377346
382,85.61000061035156,147.3300018310547,1.7209438240938435,-11.348670218990087
383,85.06999969482422,147.05999755859375,1.7286939941947723,-11.94653077380061
384,84.67500305175781,147.0500030517578,1.7366400679297658,-12.571356845135135
385,85.38999938964844,148.36000061035156,1.737440000829146,-12.732244919947355
386,85.37000274658203,148.00999450683594,1.7337470978676035,-12.414376508575963
387,87.30500030517578,147.58999633789062,1.6905102321973293,-8.884538571452246
388,87.05999755859375,147.52999877929688,1.6945784851418721,-9.218298245910226
389,87.22000122070312,147.74989318847656,1.6939909552925534,-9.181042071477002
390,87.1500015258789,148.8300018310547,1.707745257891477,-10.373651028982117
391,87.18000030517578,148.72000122070312,1.7058958557020536,-10.215437749606814
