,schw,spgi,Ratio,Spread
321,85.0,410.1499938964844,4.825294045840993,-8.112187485322623
322,84.27999877929688,409.45001220703125,4.858210941355773,-10.858249979022377
323,83.41500091552734,407.3800048828125,4.883773906510627,-12.928264603616059
324,83.68000030517578,408.239990234375,4.878584951548148,-12.519919320481437
325,83.21499633789062,406.7799987792969,4.888301588425067,-13.285513281829695
326,83.54000091552734,407.7300109863281,4.880656051208452,-12.680000161876977
327,83.76000213623047,416.7099914550781,4.975047526590616,-20.607018628492867
328,82.77999877929688,414.4800109863281,5.00700672986708,-23.06749530137573
329,82.7300033569336,416.2149963378906,5.031004223971275,-25.04176696171838
330,82.37000274658203,416.2900085449219,5.053903055286664,-26.83980126032604
331,82.52999877929688,416.4800109863281,5.046407574778791,-26.264036391885085
332,82.9000015258789,414.5299987792969,5.00036177502232,-22.54313022530691
333,82.29000091552734,414.29998779296875,5.034633408477631,-25.23268242106461
334,83.32499694824219,415.45001220703125,4.9858989189653435,-21.429045708497014
335,82.79000091552734,413.94500732421875,4.999939639408591,-22.48461977129584
336,82.33999633789062,411.9101867675781,5.002552891516565,-22.603595086893833
337,82.58999633789062,414.7349853515625,5.021612831350744,-24.231852580368795
338,82.33000183105469,413.3699951171875,5.020891363095601,-24.11123878893754
339,82.06999969482422,413.06500244140625,5.033081564242487,-25.05065907163622
340,81.87999725341797,411.8800048828125,5.030288455042896,-24.775044426801216
341,81.66999816894531,408.8599853515625,5.006244575955309,-22.760115029714754
342,81.88999938964844,408.2099914550781,4.984857668794649,-21.057159131096327
343,81.41999816894531,409.7799987792969,5.032915843709667,-24.876669547958542
344,80.9800033569336,411.5899963378906,5.082612734945631,-28.792554595284216
345,80.91000366210938,410.0899963378906,5.068470866105499,-27.627584640005395
346,80.80000305175781,410.3399963378906,5.078465109401548,-28.40406564107245
347,80.88999938964844,411.05999755859375,5.081715918657769,-28.693329596649548
348,79.05000305175781,414.7900085449219,5.247185231268607,-41.22986548166959
349,78.79000091552734,413.94000244140625,5.253712369989706,-41.624272336633894
350,78.79499816894531,410.114990234375,5.204835329205065,-37.77534245338545
351,79.56500244140625,413.04998779296875,5.191352669122955,-37.02497300450999
352,79.40499877929688,413.9100036621094,5.212644166301875,-38.650792699034
353,80.2300033569336,414.7099914550781,5.169013761723074,-35.502172983999955
354,80.02999877929688,414.9800109863281,5.185305726803037,-36.72944729697922
355,81.08999633789062,413.07000732421875,5.093969983708151,-29.746121096081524
356,81.5,412.7200012207031,5.064049094732554,-27.4337700766731
357,82.02999877929688,415.114990234375,5.060526592853537,-27.292097820950787
358,81.7699966430664,415.5899963378906,5.082426481585653,-29.01151688294634
359,81.66500091552734,413.8800048828125,5.068021799337537,-27.804052237181892
360,82.04000091552734,414.739990234375,5.05533868364303,-26.869225952980273
361,81.7300033569336,413.06500244140625,5.054019154232223,-26.6779374272716
362,83.03500366210938,402.6499938964844,4.849159705405325,-10.016982929269192
363,82.4800033569336,405.3900146484375,4.91500967688017,-15.41332636277467
364,82.26000213623047,406.4100036621094,4.940554256114112,-17.486277378580596
365,81.7300033569336,406.8699951171875,4.978220707275556,-20.48293010305285
366,81.5999984741211,407.489990234375,4.9937499737038324,-21.725149957248433
367,81.7699966430664,406.989990234375,4.977253356275945,-20.411510779430714
368,81.58999633789062,405.7799987792969,4.973403811649045,-20.063030370140822
369,81.7699966430664,405.9200134277344,4.96416815570646,-19.34153397279009
370,81.45999908447266,405.07501220703125,4.972686186590491,-19.980232019347042
371,81.1500015258789,403.625,4.973813831306992,-20.01391907957587
372,81.02999877929688,402.82000732421875,4.9712453831005,-19.78327927283219
373,80.58000183105469,398.67999267578125,4.947629481464396,-17.797023981097126
374,79.7300033569336,396.7449951171875,4.976106589900014,-19.930258827128156
375,80.08999633789062,397.510009765625,4.963291646169832,-18.972287899525426
376,81.93000030517578,394.1199951171875,4.810447865850791,-6.775711836859829
377,82.62000274658203,394.7300109863281,4.77765671585696,-4.08326261122288
378,82.75,393.75,4.758308157099698,-2.48106340342291
379,83.16999816894531,397.1000061035156,4.774558312444307,-3.820889238611402
380,83.53500366210938,396.9700012207031,4.752139627914623,-1.9439080724691156
381,84.00499725341797,397.1300048828125,4.7274569116976455,0.14555484252879403
382,83.83000183105469,396.3599853515625,4.728140005893827,0.07801751974393589
383,84.41999816894531,391.3800048828125,4.636105346739812,7.881817434638732
384,85.20500183105469,393.989990234375,4.624024197729403,9.028988634733208
385,84.03500366210938,390.989990234375,4.652703911413868,6.429185094877836
386,83.9000015258789,390.0,4.64839085705743,6.773032916027615
387,84.05999755859375,389.3800048828125,4.63216769202731,8.158795343062321
388,83.59500122070312,387.94000244140625,4.640708137765169,7.373248883578425
389,82.76000213623047,387.42999267578125,4.681367601199869,3.886815788766354
390,75.03099822998047,389.7699890136719,5.194786131179709,-35.44546359926771
391,75.62000274658203,388.57000732421875,5.138455345292643,-31.426409483377014
392,75.41999816894531,387.4800109863281,5.1376295464546375,-31.29366792721565
393,75.33499908447266,389.17999267578125,5.165991868393019,-33.40046920557761
394,75.45999908447266,390.8299865722656,5.1793001764385975,-34.452192556807276
395,74.61000061035156,388.8999938964844,5.212437886544227,-36.590432285650806
396,74.94999694824219,390.4100036621094,5.208939553816296,-36.473163695640366
397,77.23999786376953,396.1099853515625,5.1283013504246,-31.212824614162955
398,77.11000061035156,395.7900085449219,5.13279737274168,-31.515036028994174
399,76.98999786376953,394.6199951171875,5.125600806165114,-30.919375470297368
400,76.83999633789062,394.70001220703125,5.136647983055674,-31.71732451755399
401,76.75,395.019287109375,5.14683110240228,-32.46733668502377
402,76.65499877929688,397.05999755859375,5.179831764159292,-34.96273859112186
403,76.94000244140625,395.5,5.140368955683274,-32.03866666189002
404,76.6500015258789,400.7250061035156,5.227984319977099,-38.651664812260876
405,76.66999816894531,400.25,5.2204253235800735,-38.08095148834046
406,76.80000305175781,400.95001220703125,5.220703076493618,-38.15873895836363
407,76.69000244140625,401.3599853515625,5.233537261368783,-39.09519310396193
408,77.43000030517578,398.5950012207031,5.147810921473795,-32.78845756954483
