,schw,spgi,Ratio,Spread
163,90.5,418.8399963378906,4.6280662578772445,12.135768944829868
164,89.98999786376953,417.1499938964844,4.635515099444527,11.369921543132767
165,89.95999908447266,416.44000244140625,4.629168593592004,11.935457725976056
166,89.43000030517578,415.0199890136719,4.6407244503794605,10.803330041907321
167,88.88999938964844,412.8599853515625,4.6446168093870135,10.363028588678509
168,91.05500030517578,414.5199890136719,4.552413240617051,19.12830902050417
169,90.91500091552734,413.6300048828125,4.549634281664169,19.3441440553541
170,91.88999938964844,415.79998779296875,4.524975411413587,21.8691411846819
171,93.04000091552734,417.0799865722656,4.482802907009211,26.126827184066094
172,92.69999694824219,416.69000244140625,4.495037930519669,24.879565840066455
173,92.58499908447266,418.2900085449219,4.517902604970408,22.725802280193825
174,91.9000015258789,414.55999755859375,4.510990105281492,23.157295422591922
175,93.0999984741211,412.5899963378906,4.431686392052711,30.905727962910767
176,93.48999786376953,410.716796875,4.393162972080528,34.656919441595
177,92.5,409.7699890136719,4.429945827174831,30.836519627321657
178,92.86000061035156,409.510009765625,4.409972077040616,32.83003561892736
179,93.31999969482422,409.0,4.38276898132785,35.55511194835072
180,93.58499908447266,407.3299865722656,4.352513656644878,38.50119593198662
181,93.12999725341797,405.0899963378906,4.3497262781571,38.5501832351456
182,94.16000366210938,395.2699890136719,4.19785443543617,53.33005424910608
183,94.0999984741211,399.44000244140625,4.244846003384986,48.87109353853169
184,94.91000366210938,398.9150085449219,4.2030870630361115,53.296563477208515
185,94.94000244140625,398.25,4.194754473971985,54.10602729436523
186,94.88500213623047,398.4700012207031,4.19950458185797,53.62117916177477
187,94.91000366210938,398.614990234375,4.1999259809692,53.59658178775539
188,94.95999908447266,399.95001220703125,4.211773547420231,52.502306356033735
189,95.73999786376953,403.29998779296875,4.212450352953139,52.90831480168351
190,95.93000030517578,406.3800048828125,4.236213943396462,50.743230087154195
191,94.38999938964844,407.44000244140625,4.3165590112938315,42.26755573408571
192,94.61000061035156,407.875,4.31111930418245,42.89194582304129
193,95.05000305175781,408.5299987792969,4.298053505130758,44.355722338843016
194,94.9800033569336,408.072509765625,4.296404457179201,44.47613680451014
195,94.52999877929688,407.2699890136719,4.308367653368346,43.11171825782959
196,94.66999816894531,403.80999755859375,4.265448456415582,47.24585880891721
197,94.97000122070312,403.1300048828125,4.244814148690687,49.37047768378756
198,94.45999908447266,402.9200134277344,4.265509393742588,47.124619295762336
199,93.44000244140625,397.8900146484375,4.25824062770058,47.242955127222906
200,93.26000213623047,399.1000061035156,4.279433808295718,45.16619530036542
201,92.95999908447266,398.260009765625,4.284208408863328,44.56156543916689
202,92.8499984741211,396.4700012207031,4.270005468349105,45.82188016031416
203,92.51000213623047,394.7900085449219,4.267538638292896,45.864664099606735
204,92.44999694824219,394.1300048828125,4.263169474234432,46.2357204788761
205,91.7249984741211,394.2200012207031,4.297846909552435,42.65458702128553
206,91.11000061035156,392.4849853515625,4.307814539812108,41.428159594500876
207,89.79000091552734,388.75,4.329546675979303,38.80685579913797
208,89.33000183105469,388.0400085449219,4.343893435475377,37.301780690417736
209,89.12000274658203,387.70001220703125,4.350314186024871,36.63055338429411
210,87.51000213623047,381.1700134277344,4.355730820739224,35.40780082111156
211,87.05999755859375,380.1300048828125,4.366299282595024,34.28087006739975
212,87.7300033569336,381.6549987792969,4.350336078599197,35.98220311709833
213,87.91500091552734,379.7699890136719,4.31974048864052,38.758044887085084
214,86.9000015258789,377.42999267578125,4.34326796373395,36.210441909721744
215,87.19000244140625,380.05999755859375,4.3589859722048185,34.97689922246327
216,87.73999786376953,380.7300109863281,4.33929815655424,36.95531817523182
217,89.88999938964844,385.3299865722656,4.286683604279115,42.70839904711193
218,89.55999755859375,386.92999267578125,4.320343939520947,39.51931147227237
219,89.54000091552734,384.43121337890625,4.2934019371027405,41.921799500447555
220,89.83000183105469,385.6099853515625,4.292663670170996,42.139489723345385
221,89.76499938964844,385.385009765625,4.293265887439721,42.051454393860475
222,89.68000030517578,384.79998779296875,4.2908116244816785,42.227174182394556
223,89.63999938964844,385.3599853515625,4.298973538324941,41.47455734803089
224,89.06999969482422,382.2749938964844,4.291849053623586,41.81478841553605
225,89.12999725341797,382.94500732421875,4.296477270558129,41.43368553227135
226,88.7699966430664,385.3299865722656,4.340768290457773,37.31516954066564
227,88.55500030517578,385.010009765625,4.34769361909338,36.59985907070973
228,89.19000244140625,387.9649963378906,4.349870901649161,36.702643801439486
229,89.31999969482422,389.1000061035156,4.356247284291724,36.19361912828891
230,89.3499984741211,386.5,4.32568558030747,38.93808050403937
231,86.31999969482422,384.7900085449219,4.457715592044818,26.057501649473018
232,86.5199966430664,386.70001220703125,4.469487138358793,25.110557627842816
233,86.91999816894531,386.42999267578125,4.44581225053275,27.306733178421503
234,86.67500305175781,385.80999755859375,4.451225658777399,26.746985746777575
235,86.43000030517578,384.2300109863281,4.445562994673724,27.147193031841432
236,86.2699966430664,382.1600036621094,4.429813591430387,28.446723252980583
237,86.0199966430664,381.6400146484375,4.43664298467744,27.762869346868293
238,86.63999938964844,380.6300048828125,4.393236467731201,31.75842277937131
239,86.06999969482422,378.5199890136719,4.39781561933053,31.12367826093891
240,85.78790283203125,378.0,4.406215649543346,30.28526603074426
241,85.61000061035156,377.5,4.409531565338576,29.928600710812425
242,86.08999633789062,380.3500061035156,4.418051135821839,29.389952439794918
243,85.58999633789062,379.2200012207031,4.430657990959894,28.112271483039144
244,85.62999725341797,378.6700134277344,4.422165427695603,28.85487855177781
245,86.11000061035156,384.18499755859375,4.461560734356906,25.65128899178695
246,85.8949966430664,381.67999267578125,4.443564905902946,27.12096985963246
247,85.66000366210938,382.5199890136719,4.465561203132131,25.149394976445485
248,85.01000213623047,380.364990234375,4.474355730809552,24.174394816629565
249,84.45500183105469,379.1300048828125,4.489136186880097,22.73684741673646
250,85.08000183105469,382.1099853515625,4.4911844984480265,22.766474247446816
251,84.56999969482422,380.3500061035156,4.497457815726982,22.07060365239034
252,84.67500305175781,380.92999267578125,4.498730191281326,21.99624727131698
253,84.47000122070312,377.69000244140625,4.471291547097037,24.249077494260128
254,84.59249877929688,380.05999755859375,4.49283332497573,22.46895365148834
255,83.58000183105469,378.3699951171875,4.52703980411498,19.283406963116995
256,83.4800033569336,377.32000732421875,4.519884908376441,19.85186493584616
257,82.8499984741211,376.8399963378906,4.548461113799536,17.298168251761247
258,82.58000183105469,373.1400146484375,4.518527565691044,19.69801575273045
259,79.97000122070312,372.9599914550781,4.663748727798243,7.30991592447379
260,80.13999938964844,374.67999267578125,4.675318137376703,6.408519072015002
261,79.77010345458984,372.81500244140625,4.673618138826107,6.492322896481147
262,79.68000030517578,372.3800048828125,4.673443818481308,6.493440301185393
263,81.0,376.760009765625,4.65135814525463,8.469724565298298
264,81.41000366210938,378.7300109863281,4.652131113496071,8.474043367458938
265,82.2699966430664,381.6199951171875,4.638629034748476,9.725245081356269
266,84.91999816894531,377.17999267578125,4.4415920961914654,26.92598982014841
267,84.9749984741211,380.510009765625,4.477905461587131,23.86081964219199
268,85.9800033569336,375.760009765625,4.37031862171151,33.450291692281276
269,86.33000183105469,373.57000732421875,4.3272327047471215,37.32566687371122
270,85.53140258789062,373.7099914550781,4.369272339139535,33.34013056433975
271,85.5083999633789,373.6099853515625,4.369278170467115,33.329370481235806
272,85.73999786376953,380.9100036621094,4.4426173682361085,27.144582141177473
273,83.91000366210938,379.9750061035156,4.528363598142687,19.267477448112807
274,85.24500274658203,384.1300048828125,4.506187958310724,21.540995451858755
275,85.05000305175781,378.7300109863281,4.453027600197135,26.001993340446354
276,85.06999969482422,377.1499938964844,4.4334077259839315,27.678301698989863
277,84.04000091552734,374.7149963378906,4.458769541358462,25.15347230621223
278,84.1500015258789,374.8900146484375,4.455020889490376,25.50814781944002
279,84.47000122070312,375.75,4.448324784774666,26.189079935666378
280,79.76000213623047,389.7200012207031,4.8861583598638765,-10.461317485165404
281,79.31999969482422,387.69000244140625,4.887670246255734,-10.55009400096713
282,78.11000061035156,388.781005859375,4.97735248779209,-17.467692742086676
283,77.04000091552734,386.5400085449219,5.017393613075815,-20.37914165477479
284,78.2699966430664,390.19000244140625,4.985179751837532,-18.106248959408667
285,77.81099700927734,393.5,5.057125793582665,-23.626500355284286
286,77.83999633789062,390.6700134277344,5.018885300712247,-20.656871237300315
287,80.51000213623047,395.5299987792969,4.912805717108578,-12.659786284406772
288,81.29000091552734,399.0150146484375,4.908537460383039,-12.388818121960123
289,81.94000244140625,402.19500732421875,4.908408534791304,-12.438811858628577
290,81.94999694824219,405.5199890136719,4.948383210676498,-15.715666282916965
291,82.11540222167969,402.7799987792969,4.905048113774653,-12.179188179251236
292,82.29000091552734,402.4800109863281,4.890995339755598,-11.0384427807142
293,81.80000305175781,399.1199951171875,4.879217362188237,-10.037948747606828
294,81.91000366210938,397.2099914550781,4.849346522967168,-7.598251261722789
295,80.4000015258789,398.8299865722656,4.960571878147184,-16.489467901150128
296,80.33989715576172,399.3699951171875,4.971004560074246,-17.31890132772667
297,81.18000030517578,403.489990234375,4.970312745966444,-17.393487531672285
298,80.80000305175781,407.80999755859375,5.047153244503767,-23.543322868149566
299,80.54000091552734,405.57501220703125,5.035696642621223,-22.56034443990631
300,80.69999694824219,400.5,4.9628254664850235,-16.7148918681658
301,79.31999969482422,402.7900085449219,5.078038453033487,-25.650100104482753
302,78.72000122070312,404.4800109863281,5.138211441998188,-30.229318205696863
303,79.05999755859375,405.82000732421875,5.133063747231377,-29.932105807098814
304,79.01000213623047,405.7699890136719,5.135678750065542,-30.12283403748659
305,78.75,406.1549987792969,5.157523794022818,-31.759850726430777
306,78.43499755859375,405.4049987792969,5.168674844114642,-32.526704561637295
307,79.23999786376953,407.4100036621094,5.14146913989743,-30.65533377321008
308,78.16000366210938,397.260009765625,5.082650859165835,-25.705913369031684
309,78.88999938964844,393.4800109863281,4.987704576379533,-18.410713837452526
310,77.44999694824219,392.29998779296875,5.065203398976666,-24.1648376183283
311,77.5999984741211,392.94000244140625,5.063659924844563,-24.08253916722122
312,77.44000244140625,388.0799865722656,5.011363304977944,-19.992963662789855
313,76.81999969482422,386.1099853515625,5.026164890463764,-21.008506108964745
314,76.3499984741211,385.6300048828125,5.05081876345449,-22.791756207548183
315,75.13999938964844,381.9949951171875,5.0837769260058385,-24.983341765073924
316,75.03500366210938,382.2799987792969,5.094688880149117,-25.773938880005225
317,77.05999755859375,391.20001220703125,5.076564035829048,-24.942854048184408
318,76.69000244140625,393.2200012207031,5.127395862598081,-28.744507070579793
319,76.94000244140625,390.0299987792969,5.069274582832573,-24.350661709389378
320,76.51000213623047,391.6300048828125,5.118677217986384,-28.021279104468526
321,75.6500015258789,387.9800109863281,5.128618680246888,-28.512507791111254
322,78.98999786376953,397.2799987792969,5.029497525300199,-21.72917181018169
323,78.70500183105469,393.7749938964844,5.003176224323679,-19.59652875197053
324,79.30000305175781,396.9505920410156,5.0056819264172345,-19.90697486927626
325,79.66999816894531,397.75,4.992469049096069,-18.924718819537183
326,79.51000213623047,396.9700012207031,4.992705201297122,-18.915160404949567
327,79.94000244140625,395.8949890136719,4.952401512670101,-15.769536906354796
328,79.38999938964844,392.0400085449219,4.938153565422995,-14.563025556478005
329,78.87000274658203,381.44500732421875,4.836376239897485,-6.4720014440429114
330,78.69000244140625,378.0299987792969,4.8040410096668085,-3.9237612709004512
331,79.25,381.1199951171875,4.809085111888801,-4.31716122475313
332,78.94999694824219,380.1499938964844,4.81507293972034,-4.791786203139106
333,79.62000274658203,382.5199890136719,4.8043202187667955,-3.9354543741436547
334,79.32839965820312,382.39801025390625,4.82044276578777,-5.217652867706585
335,79.63999938964844,382.44000244140625,4.802109560175556,-3.7591765331782714
336,81.05999755859375,381.760009765625,4.709598091088912,3.7586351097680275
337,81.26000213623047,382.45001220703125,4.706497688319806,4.031729047211291
338,80.73999786376953,383.57501220703125,4.750743402968963,0.40271520057286203
339,80.83000183105469,385.4200134277344,4.768279162399535,-1.0088834650553569
340,80.69999694824219,384.75,4.767658172859208,-0.9648918681658021
341,80.44999694824219,381.45001220703125,4.741454651047887,1.1312530050188396
342,80.25,379.8599853515625,4.733457761390187,1.7582202200084165
343,83.55000305175781,379.1600036621094,4.5381207637685685,18.348943145960284
344,84.4000015258789,381.3299865722656,4.518127721305093,20.272018815396002
345,84.1050033569336,378.4200134277344,4.499375760342771,21.76146613179089
346,83.94000244140625,375.8450012207031,4.477543367753166,23.541937603160143
347,83.11000061035156,373.8299865722656,4.498014484741853,21.560184940705433
348,83.5199966430664,376.7300109863281,4.5106564431070675,20.6344438111363
349,83.27999877929688,377.1700134277344,4.528938748273584,19.03876245348102
350,83.54000091552734,384.6499938964844,4.6043810112646355,12.810788908050204
351,83.20999908447266,385.2449951171875,4.629792084555808,10.626706216023143
352,83.04000091552734,385.6400146484375,4.644027100152983,9.413082316528806
353,82.79000091552734,383.8900146484375,4.636912796270287,9.959239396744698
354,82.50499725341797,384.7149963378906,4.662929630264946,7.7618591443198905
355,83.29000091552734,387.8609924316406,4.656753369771348,8.395947453109846
356,83.19000244140625,387.4599914550781,4.657530713837643,8.31541860943276
357,88.33000183105469,392.4700012207031,4.443224194327144,28.05641633549994
358,88.06999969482422,390.3599853515625,4.432383180472562,28.91442528132138
359,88.05999755859375,388.6499938964844,4.4134681429883384,30.576252732864425
360,87.70999908447266,388.1600036621094,4.425493190215134,29.380870227215674
361,87.33000183105469,385.5899963378906,4.415321060954956,30.121049539175893
362,88.28500366210938,390.42999267578125,4.422381791703408,29.87974197206956
363,88.95999908447266,392.4700012207031,4.411758152650498,31.090087267542636
364,88.76439666748047,396.9200134277344,4.47161281245039,25.698176721356567
365,88.01000213623047,396.510009765625,4.505283492117954,22.475490322789206
366,88.0999984741211,397.4599914550781,4.5114642263226585,21.95887445004059
367,88.3499984741211,397.9599914550781,4.504357649441793,22.662717369824698
368,88.9000015258789,398.29998779296875,4.480314746417896,24.971190150807338
369,89.12999725341797,400.7900085449219,4.4966904621951205,23.588684311568223
370,89.77999877929688,402.614990234375,4.484461970467495,24.893701561227893
371,89.9800033569336,407.4949951171875,4.528728383135664,20.976793057264906
372,90.19000244140625,407.56500244140625,4.518959878132713,21.918009377060407
373,90.4800033569336,408.9049987792969,4.5192858488987,21.974475234723805
374,90.61000061035156,409.94000244140625,4.524224695729375,21.565456665088853
375,90.51000213623047,410.2799987792969,4.53297966076464,20.74393050695864
376,90.47000122070312,411.20001220703125,4.545153163023638,19.631297803454352
377,90.0,409.94000244140625,4.554888916015625,18.62807700174597
378,89.44999694824219,402.1099853515625,4.495360526219274,23.809624972716456
379,88.94000244140625,405.2950134277344,4.556948530496647,18.168783791811627
380,89.3499984741211,406.9193115234375,4.554217330415463,18.51876898060187
381,88.55999755859375,403.29998779296875,4.553974694117785,18.333944675948324
382,88.75,404.6499938964844,4.559436550946303,17.898870947747135
383,88.74500274658203,406.1400146484375,4.576483205574973,16.38478656321167
384,89.0199966430664,404.3999938964844,4.542799473672889,19.449005136231058
385,91.80999755859375,410.5199890136719,4.471408342557414,26.763901412438948
386,91.67500305175781,414.1499938964844,4.517589093099499,22.483847804569685
387,91.2699966430664,414.3500061035156,4.539827121106758,20.33357920725701
388,91.58000183105469,414.6650085449219,4.527899107382518,21.51136696847494
389,91.61000061035156,415.489990234375,4.535421760355565,20.83084055125665
390,91.9800033569336,415.0799865722656,4.512719845872633,23.022544960459875
391,92.2300033569336,414.2799987792969,4.49181376667653,25.02637567321279
392,91.44000244140625,411.2799987792969,4.497812639964009,24.222227638090438
393,91.58000183105469,410.9624938964844,4.487469815240027,25.21388161691244
394,91.38999938964844,410.2149963378906,4.488620189052708,25.046446800191752
395,90.53949737548828,407.9849853515625,4.506154741057974,23.180974474484465
396,90.41999816894531,409.0299987792969,4.523667408343058,21.560527951883792
397,90.4999008178711,407.9150085449219,4.507353100483957,23.060279138983965
398,89.75,405.4100036621094,4.5171031048703,21.95423286125868
399,90.83999633789062,407.9549865722656,4.490918130983037,24.657987446943487
400,91.20999908447266,408.07501220703125,4.474016185759406,26.319662559271713
401,90.94000244140625,406.8599853515625,4.473938579600405,26.23455522625654
402,91.01499938964844,409.4100036621094,4.498269586415813,24.045675096296755
403,90.8550033569336,409.0799865722656,4.502558708463761,23.605251821431246
404,91.0250015258789,409.05499267578125,4.493875153185081,24.448850086159958
405,90.93000030517578,407.6199951171875,4.482788889795985,25.426381457096518
406,90.94000244140625,411.42999267578125,4.524191572799556,21.66454790203779
407,90.75,409.3340148925781,4.510567657218492,22.84559330992648
408,90.9800033569336,410.7749938964844,4.515003063749384,22.51216595710458
409,90.80000305175781,410.9800109863281,4.5262114226148356,21.44038049548147
