,schw,spgi,Ratio,Spread
41,85.83999633789062,461.0899963378906,5.371505312312798,-50.491397165392655
42,88.75,461.760009765625,5.2029296875,-37.07791838633496
43,89.30000305175781,462.0,5.173572051640662,-34.656068777000556
44,89.84500122070312,459.57501220703125,5.115198463608353,-29.59346318134716
45,89.94999694824219,458.4750061035156,5.09699857318867,-27.985311150114356
46,90.3550033569336,457.2900085449219,5.06103692718009,-24.840211384511136
47,90.49500274658203,458.7099914550781,5.068898585921127,-25.582641775149185
48,89.95999908447266,459.9700012207031,5.1130503101582985,-29.431899109095426
49,89.94999694824219,459.489990234375,5.1082824438423104,-29.00029528097373
50,90.11000061035156,461.04998779296875,5.11652407801676,-29.78592600363642
51,90.16500091552734,461.0050048828125,5.112904122462252,-29.4747591091092
52,90.21499633789062,461.53338623046875,5.115927561553566,-29.76117851341924
53,89.79000091552734,459.8900146484375,5.121839959452645,-30.174649607124323
54,89.5999984741211,456.7699890136719,5.097879428486815,-27.974175359066138
55,89.30999755859375,455.7900085449219,5.103460094105265,-28.397707087559027
56,90.06500244140625,451.6300048828125,5.014489453621347,-20.58371991964465
57,90.44000244140625,450.42999267578125,4.980428798280974,-17.568826980223278
58,90.98989868164062,453.30999755859375,4.981981561982548,-17.787508953128693
59,90.87999725341797,451.54998779296875,4.968639980631008,-16.559387146286284
60,90.92500305175781,451.5,4.9656308479086855,-16.291585603310025
61,90.7699966430664,452.9700012207031,4.990305364909407,-18.51176854276254
62,90.75,451.9800109863281,4.980495988830062,-17.618555700957373
63,90.7699966430664,450.3299865722656,4.961220703170145,-15.87175389432504
64,90.62000274658203,448.9849853515625,4.954590286287506,-15.25267542750352
65,90.9800033569336,447.55999755859375,4.919322719770873,-12.085399177532809
66,91.16639709472656,448.6499938964844,4.921221066028463,-12.273309106467098
67,91.56849670410156,448.3399963378906,4.896225366532729,-10.017277325056584
68,91.88999938964844,446.6199951171875,4.86037651631,-6.741305359258222
69,91.73999786376953,446.7900085449219,4.8701767925522335,-7.637278464717285
70,89.51000213623047,432.6499938964844,4.833537968617287,-4.289733894207602
71,90.26000213623047,432.86749267578125,4.795784205970318,-0.8774712087242325
72,89.94000244140625,429.7850036621094,4.778574516296061,0.6563210569284319
73,90.26499938964844,431.3999938964844,4.779261029341536,0.6142126877543159
74,90.55999755859375,433.6400146484375,4.788427852682588,-0.1981107497741892
75,90.72000122070312,431.67999267578125,4.758377280282355,2.5362780588131226
76,91.63999938964844,435.3900146484375,4.751091418030048,3.2787546212316965
77,92.27999877929688,434.7149963378906,4.7108257703555525,7.051166427816936
78,93.20999908447266,433.79998779296875,4.654006995535236,12.467080666020065
79,93.02999877929688,433.70001220703125,4.661937201954989,11.695912023456556
80,93.41999816894531,437.625,4.684489494514627,9.658397238266089
81,93.625,439.45001220703125,4.693725097004339,8.825528693330439
82,93.94999694824219,440.25,4.686003345402313,9.59842276556263
83,93.91999816894531,441.1499938964844,4.6970826500968865,8.553244318301934
84,94.16999816894531,446.6099853515625,4.742593119204734,4.30317335148389
85,94.31999969482422,448.8599853515625,4.758905712509174,2.7791330292085217
86,94.37000274658203,449.3949890136719,4.762053363720479,2.486128234288385
87,94.12000274658203,447.4800109863281,4.754356119083075,3.1911857733720534
88,94.69000244140625,448.19000244140625,4.733234669824243,5.239811554573164
89,94.91000366210938,446.8599853515625,4.708249584969313,7.634564581900674
90,94.81999969482422,447.8500061035156,4.723159750526362,6.20895325377556
91,94.1449966430664,446.57720947265625,4.743504438857992,4.2149497967954925
92,94.5,444.94000244140625,4.708359814194775,7.570260167865781
93,94.01000213623047,441.0400085449219,4.691415791117716,9.098820246036423
94,94.16000366210938,440.95001220703125,4.682986353625988,9.91477626165168
95,93.91000366210938,438.3999938964844,4.668299188591866,11.254874083938473
96,93.69999694824219,437.7099914550781,4.671398139925869,10.928510822224423
97,93.38999938964844,436.2799987792969,4.671592265024205,10.858213908192893
98,94.31999969482422,430.4150085449219,4.56334828178059,21.22410983584915
99,94.63999938964844,429.93499755859375,4.542846580001345,23.252817570196484
100,94.80000305175781,431.5,4.5516876171872545,22.462181964721296
101,94.12999725341797,428.5,4.552215154605677,22.219566994063584
102,94.71499633789062,428.17999267578125,4.520720152363965,25.370783829949787
103,95.01000213623047,431.1000061035156,4.537417076208262,23.878504640483
104,95.5999984741211,432.2200012207031,4.52112979204393,25.613904152144627
105,91.47000122070312,423.57000732421875,4.630698607975407,14.276024875155924
106,89.86000061035156,423.80999755859375,4.716336464277436,6.244143742478498
107,89.86000061035156,424.9200134277344,4.728689189200662,5.134127873337873
108,90.04000091552734,424.510009765625,4.714682423913864,6.415275763948257
109,91.44000244140625,425.17498779296875,4.649770083562894,12.525859855629603
110,91.87000274658203,425.17498779296875,4.628006695131911,14.606924572390637
111,92.1500015258789,424.1499938964844,4.602821344255414,16.987023507911417
112,91.5999984741211,428.9700012207031,4.683078693957578,9.505176339983263
113,91.3499984741211,430.2200012207031,4.709578636091405,7.045255851723182
114,91.55999755859375,431.7699890136719,4.715705554026047,6.511596838031762
115,91.83000183105469,429.54998779296875,4.67766502480571,10.038332863407886
116,91.5,425.260009765625,4.647650379952186,12.731206984525995
117,91.80500030517578,424.7699890136719,4.626872039667367,14.697332209110114
118,91.51000213623047,422.9100036621094,4.6214620674199685,15.12962024624805
119,92.55999755859375,428.4200134277344,4.628565522125575,14.701254377009588
120,93.04000091552734,430.125,4.623011562419459,15.319331388694293
121,93.16500091552734,427.32000732421875,4.586701047871717,18.729284308605585
122,93.0199966430664,425.92999267578125,4.5789078482785515,19.417524396500127
123,92.83999633789062,425.94500732421875,4.5879472654651385,18.531365519561618
124,92.45999908447266,421.92999267578125,4.56337872435301,20.707314318427322
125,91.43000030517578,417.75,4.5690692180425545,19.902440490391868
126,89.21499633789062,417.2250061035156,4.676624146498064,9.707519660493501
127,90.62999725341797,424.6300048828125,4.685314109581949,9.150675275609883
128,89.77999877929688,421.1300048828125,4.690688467462136,8.536953000294188
129,89.43499755859375,418.989990234375,4.684854941264708,9.007271467117887
130,89.4000015258789,419.19000244140625,4.6889261217748635,8.637889592128642
131,88.94999694824219,417.5950012207031,4.69471630745183,8.05501177965776
132,89.18000030517578,416.79998779296875,4.673693500411199,9.963168303082382
133,86.5999984741211,407.3500061035156,4.703810776916412,6.926761691969075
134,86.58999633789062,404.32000732421875,4.669361640188611,9.90835331305952
135,85.87000274658203,403.489990234375,4.69884683042514,7.253830412742316
136,86.09249877929688,408.0799865722656,4.740017915131054,3.7406441090048315
137,86.83999633789062,410.0150146484375,4.721499676866487,5.423266477100851
138,87.26499938964844,413.0799865722656,4.733627335832722,4.415174152852087
139,88.70999908447266,417.75,4.709164742547278,6.73849967030729
140,87.62000274658203,406.4324951171875,4.638581172984979,12.780768947750444
141,88.19999694824219,404.1099853515625,4.58174602419435,17.91026618401814
142,87.98999786376953,402.67999267578125,4.5764291675427735,18.32393008052206
143,88.58999633789062,402.4100036621094,4.542386502955475,21.49772088124955
144,89.30000305175781,405.0668029785156,4.53602227475559,22.27712824448382
145,89.02999877929688,401.0199890136719,4.504324323397896,25.01720740465457
146,88.54000091552734,399.6000061035156,4.5132143886553475,24.065756496497087
147,90.54000091552734,402.010009765625,4.440137019003293,31.335116740468422
148,90.55000305175781,405.32501220703125,4.476256195986543,28.068521457268602
149,90.4800033569336,406.8599853515625,4.496684021402441,26.19477205297828
150,90.56999969482422,404.4800109863281,4.465938084898137,29.010300070541618
151,90.9000015258789,405.5299987792969,4.461276039295158,29.55741618379851
152,89.69999694824219,397.57000732421875,4.4322187385761085,31.70976714092238
153,89.97000122070312,397.3999938964844,4.4170277704190815,33.186515373329755
154,91.66999816894531,404.92999267578125,4.41725756260523,33.88396114466427
155,91.30000305175781,404.05999755859375,4.425629617225017,32.96329757048635
156,90.8499984741211,398.010009765625,4.38095780352709,36.835406330281145
157,89.16999816894531,395.114990234375,4.43103059714965,31.599758703469647
158,89.55999755859375,393.9599914550781,4.398838791809186,34.642230490544804
159,89.94499969482422,396.12750244140625,4.404108108126448,34.33800739481329
160,89.69999694824219,395.19000244140625,4.4056857958360345,34.08977202373488
161,89.08999633789062,395.4849853515625,4.439162662568882,30.842580168316587
162,89.91000366210938,398.30999755859375,4.430096555834675,31.986142609667738
163,89.9000015258789,399.8800048828125,4.448053371475213,30.367728127242557
164,89.58000183105469,398.6300048828125,4.4499888003420365,30.069031379223347
165,88.44000244140625,397.4100036621094,4.4935548698724155,25.771798127367944
166,87.75499725341797,403.44000244140625,4.59734505234336,16.42659210202514
167,88.95999908447266,406.4100036621094,4.568457821994801,19.288416496457998
168,86.55000305175781,409.8599853515625,4.735528259963918,4.174820500575988
169,86.13999938964844,410.05499267578125,4.760331966348471,1.995525852166038
170,86.55999755859375,411.44000244140625,4.753234912730865,2.6431736450956986
171,86.45999908447266,410.55999755859375,4.748554266782617,3.0392177173727486
172,87.0999984741211,412.31500244140625,4.733811821637541,4.381606330598613
173,87.17009735107422,411.4200134277344,4.719737913917385,5.615851613988907
174,87.68000030517578,415.2200012207031,4.735629559483391,4.2836319457874605
175,88.60130310058594,411.49090576171875,4.644298575321941,12.471539917003993
176,88.58999633789062,413.1000061035156,4.663054782482585,10.807718439843297
177,89.04000091552734,414.2200012207031,4.65206645284826,11.865602355829749
178,89.29000091552734,415.2099914550781,4.650128650439671,12.085532609714887
179,89.37000274658203,414.6499938964844,4.639699912198366,13.03271358627414
180,90.13999938964844,416.6000061035156,4.6216996774392864,14.809240236593025
181,90.05000305175781,417.32000732421875,4.634314194130085,13.653685363560937
182,88.58499908447266,419.42999267578125,4.734774476611128,4.453546750395942
183,89.52999877929688,420.2799987792969,4.694292466320053,8.177038615549732
184,89.62999725341797,419.0299987792969,4.6751089101848375,9.910999426085182
185,89.88809967041016,419.3800048828125,4.665578718657307,10.810126932122712
186,90.41999816894531,420.8699951171875,4.6546118518031,11.89435626195761
187,90.48500061035156,420.8800048828125,4.651378704136998,12.198937638909952
188,90.3499984741211,422.07000732421875,4.671499883258018,10.35556779516723
189,91.3949966430664,416.3450012207031,4.555446321057322,21.138032677887665
190,91.06999969482422,418.57000732421875,4.596134937156559,17.340144709171156
191,90.5,418.8399963378906,4.6280662578772445,14.311538459219987
192,89.98999786376953,417.1499938964844,4.635515099444527,13.533292765899644
193,89.95999908447266,416.44000244140625,4.629168593592004,14.098099670201448
194,89.43000030517578,415.0199890136719,4.6407244503794605,12.953087570639338
195,88.88999938964844,412.8599853515625,4.6446168093870135,12.499658547245742
196,91.05500030517578,414.5199890136719,4.552413240617051,21.31757074432987
197,90.91500091552734,413.6300048828125,4.549634281664169,21.530002355671044
198,91.88999938964844,415.79998779296875,4.524975411413587,24.07870196496053
199,93.04000091552734,417.0799865722656,4.482802907009211,28.36434481642867
200,92.69999694824219,416.69000244140625,4.495037930519669,27.108817882855917
201,92.58499908447266,418.2900085449219,4.517902604970408,24.952258693416738
202,91.9000015258789,414.55999755859375,4.510990105281492,25.36709935754196
203,93.0999984741211,412.5899963378906,4.431686392052711,33.14470415235631
204,93.48999786376953,410.716796875,4.393162972080528,36.90537662302522
205,92.5,409.7699890136719,4.429945827174831,33.06090968951945
206,92.86000061035156,409.510009765625,4.409972077040616,35.063177394568285
207,93.31999969482422,409.0,4.38276898132785,37.7994364277307
208,93.58499908447266,407.3299865722656,4.352513656644878,40.751962619113314
209,93.12999725341797,405.0899963378906,4.3497262781571,40.78988870313263
210,94.16000366210938,395.2699890136719,4.19785443543617,55.59479945501106
211,94.0999984741211,399.44000244140625,4.244846003384986,51.13438000188101
212,94.91000366210938,398.9150085449219,4.2030870630361115,55.5795413885413
213,94.94000244140625,398.25,4.194754473971985,56.389734484239554
214,94.88500213623047,398.4700012207031,4.19950458185797,55.90354927916546
215,94.91000366210938,398.614990234375,4.1999259809692,55.879559699088176
216,94.95999908447266,399.95001220703125,4.211773547420231,54.78649966977814
217,95.73999786376953,403.29998779296875,4.212450352953139,55.21147009939726
218,95.93000030517578,406.3800048828125,4.236213943396462,53.05100439626089
219,94.38999938964844,407.44000244140625,4.3165590112938315,44.5378921991239
220,94.61000061035156,407.875,4.31111930418245,45.16763057801391
221,95.05000305175781,408.5299987792969,4.298053505130758,46.64210367368456
222,94.9800033569336,408.072509765625,4.296404457179201,46.760816427597305
223,94.52999877929688,407.2699890136719,4.308367653368346,45.38545814637648
224,94.66999816894531,403.80999755859375,4.265448456415582,49.523002120972805
225,94.97000122070312,403.1300048828125,4.244814148690687,51.654914152203375
226,94.45999908447266,402.9200134277344,4.265509393742588,49.39665747255485
227,93.44000244140625,397.8900146484375,4.25824062770058,49.49019690624151
228,93.26000213623047,399.1000061035156,4.279433808295718,47.40906122266243
229,92.95999908447266,398.260009765625,4.284208408863328,46.797138205103735
230,92.8499984741211,396.4700012207031,4.270005468349105,48.05477878128373
231,92.51000213623047,394.7900085449219,4.267538638292896,48.08929731647588
232,92.44999694824219,394.1300048828125,4.263169474234432,48.458894953189585
233,91.7249984741211,394.2200012207031,4.297846909552435,44.860136584113306
234,91.11000061035156,392.4849853515625,4.307814539812108,43.618758390810214
235,89.79000091552734,388.75,4.329546675979303,40.96536504131318
236,89.33000183105469,388.0400085449219,4.343893435475377,39.44910722885389
237,89.12000274658203,387.70001220703125,4.350314186024871,38.772774787467185
238,87.51000213623047,381.1700134277344,4.355730820739224,37.51088266846169
239,87.05999755859375,380.1300048828125,4.366299282595024,36.373012180209614
240,87.7300033569336,381.6549987792969,4.350336078599197,38.09063325438295
241,87.91500091552734,379.7699890136719,4.31974048864052,40.87097236569063
242,86.9000015258789,377.42999267578125,4.34326796373395,38.29869447515277
243,87.19000244140625,380.05999755859375,4.3589859722048185,37.072201789583104
244,87.73999786376953,380.7300109863281,4.33929815655424,39.063991281715104
245,89.88999938964844,385.3299865722656,4.286683604279115,44.869339279582945
246,89.55999755859375,386.92999267578125,4.320343939520947,41.67222926984168
247,89.54000091552734,384.43121337890625,4.2934019371027405,44.074231174146846
248,89.83000183105469,385.6099853515625,4.292663670170996,44.29897139873343
249,89.76499938964844,385.385009765625,4.293265887439721,44.20935584209353
250,89.68000030517578,384.79998779296875,4.2908116244816785,44.38300927960255
251,89.63999938964844,385.3599853515625,4.298973538324941,43.62942001202599
252,89.06999969482422,382.2749938964844,4.291849053623586,43.95579423082488
253,89.12999725341797,382.94500732421875,4.296477270558129,43.576149904643145
254,88.7699966430664,385.3299865722656,4.340768290457773,39.44888219959431
255,88.55500030517578,385.010009765625,4.34769361909338,38.72834510977587
256,89.19000244140625,387.9649963378906,4.349870901649161,38.84656691636694
257,89.31999969482422,389.1000061035156,4.356247284291724,38.34070251205371
258,89.3499984741211,386.5,4.32568558030747,41.085893166345656
259,86.31999969482422,384.7900085449219,4.457715592044818,28.131654211526424
260,86.5199966430664,386.70001220703125,4.469487138358793,27.189572170487892
261,86.91999816894531,386.42999267578125,4.44581225053275,29.395471867722662
262,86.67500305175781,385.80999755859375,4.451225658777399,28.82976853767478
263,86.43000030517578,384.2300109863281,4.445562994673724,29.224019738862054
264,86.2699966430664,382.1600036621094,4.429813591430387,30.519660227149686
265,86.0199966430664,381.6400146484375,4.43664298467744,29.82972875256148
266,86.63999938964844,380.6300048828125,4.393236467731201,33.84035462165495
267,86.06999969482422,378.5199890136719,4.39781561933053,33.19175325451634
268,85.78790283203125,378.0,4.406215649543346,32.346483172319765
269,85.61000061035156,377.5,4.409531565338576,31.985493000650806
270,86.08999633789062,380.3500061035156,4.418051135821839,31.458513557242426
271,85.58999633789062,379.2200012207031,4.430657990959894,30.168677463534763
272,85.62999725341797,378.6700134277344,4.422165427695603,30.91225696548632
273,86.11000061035156,384.18499755859375,4.461560734356906,27.72033641857722
274,85.8949966430664,381.67999267578125,4.443564905902946,29.18479048108769
275,85.66000366210938,382.5199890136719,4.465561203132131,27.20750285416817
276,85.01000213623047,380.364990234375,4.474355730809552,26.216700979220192
277,84.45500183105469,379.1300048828125,4.489136186880097,24.765661369891617
278,85.08000183105469,382.1099853515625,4.4911844984480265,24.81048212179182
279,84.56999969482422,380.3500061035156,4.497457815726982,24.102213235112046
280,84.67500305175781,380.92999267578125,4.498730191281326,24.030409514406628
281,84.47000122070312,377.69000244140625,4.471291547097037,26.278256086686028
282,84.59249877929688,380.05999755859375,4.49283332497573,24.501110193116162
283,83.58000183105469,378.3699951171875,4.52703980411498,21.290949426606275
284,83.4800033569336,377.32000732421875,4.519884908376441,21.856976409039632
285,82.8499984741211,376.8399963378906,4.548461113799536,19.287964133692796
286,82.58000183105469,373.1400146484375,4.518527565691044,21.68124794231595
287,79.97000122070312,372.9599914550781,4.663748727798243,9.229698284332569
288,80.13999938964844,374.67999267578125,4.675318137376703,8.332434133924023
289,79.77010345458984,372.81500244140625,4.673618138826107,8.407245686892947
290,79.68000030517578,372.3800048828125,4.673443818481308,8.406172659355361
291,81.0,376.760009765625,4.65135814525463,10.414546477602398
292,81.41000366210938,378.7300109863281,4.652131113496071,10.428832581090473
293,82.2699966430664,381.6199951171875,4.638629034748476,11.700940959910197
294,84.91999816894531,377.17999267578125,4.4415920961914654,28.966107961641953
295,84.9749984741211,380.510009765625,4.477905461587131,25.90227485616917
296,85.9800033569336,375.760009765625,4.37031862171151,35.5161788502342
297,86.33000183105469,373.57000732421875,4.3272327047471215,39.40006259043598
298,85.53140258789062,373.7099914550781,4.369272339139535,35.3951121147238
299,85.5083999633789,373.6099853515625,4.369278170467115,35.38379283151754
300,85.73999786376953,380.9100036621094,4.4426173682361085,29.2046346998532
301,83.91000366210938,379.9750061035156,4.528363598142687,21.28304234650379
302,85.24500274658203,384.1300048828125,4.506187958310724,23.589014543654613
303,85.05000305175781,378.7300109863281,4.453027600197135,28.045271936249875
304,85.06999969482422,377.1499938964844,4.4334077259839315,29.72206641866346
305,84.04000091552734,374.7149963378906,4.458769541358462,27.172197473440562
306,84.1500015258789,374.8900146484375,4.455020889490376,27.529547131635567
307,84.47000122070312,375.75,4.448324784774666,28.218258528092278
308,79.76000213623047,389.7200012207031,4.8861583598638765,-8.546640260569704
309,79.31999969482422,387.69000244140625,4.887670246255734,-8.64611335624035
310,78.11000061035156,388.781005859375,4.97735248779209,-15.593127506526757
311,77.04000091552734,386.5400085449219,5.017393613075815,-18.530588404873086
312,78.2699966430664,390.19000244140625,4.985179751837532,-16.227794176469914
313,77.81099700927734,393.5,5.057125793582665,-21.759203979164752
314,77.83999633789062,390.6700134277344,5.018885300712247,-18.78886987955913
315,80.51000213623047,395.5299987792969,4.912805717108578,-10.72687635438321
316,81.29000091552734,399.0150146484375,4.908537460383039,-10.436946207967269
317,81.94000244140625,402.19500732421875,4.908408534791304,-10.471138229503667
318,81.94999694824219,405.5199890136719,4.948383210676498,-13.747749684593389
319,82.11540222167969,402.7799987792969,4.905048113774653,-10.207250533425183
320,82.29000091552734,402.4800109863281,4.890995339755598,-9.06226059281751
321,81.80000305175781,399.1199951171875,4.879217362188237,-8.073678541990619
322,81.91000366210938,397.2099914550781,4.849346522967168,-5.631306911139363
323,80.4000015258789,398.8299865722656,4.960571878147184,-14.55923211609384
324,80.33989715576172,399.3699951171875,4.971004560074246,-15.39012669637073
325,81.18000030517578,403.489990234375,4.970312745966444,-15.44428976264665
326,80.80000305175781,407.80999755859375,5.047153244503767,-21.603362936437193
327,80.54000091552734,405.57501220703125,5.035696642621223,-20.626705231341262
328,80.69999694824219,400.5,4.9628254664850235,-14.777363112221922
329,79.31999969482422,402.7900085449219,5.078038453033487,-23.746119459755974
330,78.72000122070312,404.4800109863281,5.138211441998188,-28.339923688217837
331,79.05999755859375,405.82000732421875,5.133063747231377,-28.034445885519418
332,79.01000213623047,405.7699890136719,5.135678750065542,-28.226389518318697
333,78.75,406.1549987792969,5.157523794022818,-29.869726930410266
334,78.43499755859375,405.4049987792969,5.168674844114642,-30.644238561247747
335,79.23999786376953,407.4100036621094,5.14146913989743,-28.753297994909033
336,78.16000366210938,397.260009765625,5.082650859165835,-23.830132545587517
337,78.88999938964844,393.4800109863281,4.987704576379533,-16.517186617923315
338,77.44999694824219,392.29998779296875,5.065203398976666,-22.306317252571787
339,77.5999984741211,392.94000244140625,5.063659924844563,-22.220372223284656
340,77.44000244140625,388.0799865722656,5.011363304977944,-18.134686266232066
341,76.81999969482422,386.1099853515625,5.026164890463764,-19.16530114899747
342,76.3499984741211,385.6300048828125,5.05081876345449,-20.959977105991314
343,75.13999938964844,381.9949951171875,5.0837769260058385,-23.18097807268397
344,75.03500366210938,382.2799987792969,5.094688880149117,-23.97412766251047
345,77.05999755859375,391.20001220703125,5.076564035829048,-23.09381467441257
346,76.69000244140625,393.2200012207031,5.127395862598081,-26.904462379449868
347,76.94000244140625,390.0299987792969,5.069274582832573,-22.504539449783536
348,76.51000213623047,391.6300048828125,5.118677217986384,-26.185610270060195
349,75.6500015258789,387.9800109863281,5.128618680246888,-26.697745807097945
350,78.98999786376953,397.2799987792969,5.029497525300199,-19.833213600356615
351,78.70500183105469,393.7749938964844,5.003176224323679,-17.707498873762248
352,79.30000305175781,396.9505920410156,5.0056819264172345,-18.003480348419615
353,79.66999816894531,397.75,4.992469049096069,-17.012229616038567
354,79.51000213623047,396.9700012207031,4.992705201297122,-17.006560748829784
355,79.94000244140625,395.8949890136719,4.952401512670101,-13.850483825037502
356,79.38999938964844,392.0400085449219,4.938153565422995,-12.657343199996903
357,78.87000274658203,381.44500732421875,4.836376239897485,-4.578960348383832
358,78.69000244140625,378.0299987792969,4.8040410096668085,-2.03509603196291
359,79.25,381.1199951171875,4.809085111888801,-2.4148822917807298
360,78.94999694824219,380.1499938964844,4.81507293972034,-2.8968004265269247
361,79.62000274658203,382.5199890136719,4.8043202187667955,-2.0241805730566558
362,79.32839965820312,382.39801025390625,4.82044276578777,-3.313468017569294
363,79.63999938964844,382.44000244140625,4.802109560175556,-1.847416608221197
364,81.05999755859375,381.760009765625,4.709598091088912,5.70491557915504
365,81.26000213623047,382.45001220703125,4.706497688319806,5.98287168266266
366,80.73999786376953,383.57501220703125,4.750743402968963,2.3412163897295795
367,80.83000183105469,385.4200134277344,4.768279162399535,0.9318057451985009
368,80.69999694824219,384.75,4.767658172859208,0.9726368877780782
369,80.44999694824219,381.45001220703125,4.741454651047887,3.0627041924867466
370,80.25,379.8599853515625,4.733457761390187,3.6848094268846534
371,83.55000305175781,379.1600036621094,4.5381207637685685,20.35575633090808
372,84.4000015258789,381.3299865722656,4.518127721305093,22.299495696067524
373,84.1050033569336,378.4200134277344,4.499375760342771,23.78177152617421
374,83.94000244140625,375.8450012207031,4.477543367753166,25.558231780092612
375,83.11000061035156,373.8299865722656,4.498014484741853,23.556301545784308
376,83.5199966430664,376.7300109863281,4.5106564431070675,22.64052753206998
377,83.27999877929688,377.1700134277344,4.528938748273584,21.039011760610137
378,83.54000091552734,384.6499938964844,4.6043810112646355,14.817358938326647
379,83.20999908447266,385.2449951171875,4.629792084555808,12.625253811397881
380,83.04000091552734,385.6400146484375,4.644027100152983,11.407497209853359
381,82.79000091552734,383.8900146484375,4.636912796270287,11.947576721593277
382,82.50499725341797,384.7149963378906,4.662929630264946,9.743267952078993
383,83.29000091552734,387.8609924316406,4.656753369771348,10.396439914910315
384,83.19000244140625,387.4599914550781,4.657530713837643,10.313480080937365
385,88.33000183105469,392.4700012207031,4.443224194327144,30.179432600032314
386,88.06999969482422,390.3599853515625,4.432383180472562,31.03112082270637
387,88.05999755859375,388.6499938964844,4.4134681429883384,32.692705119578065
388,87.70999908447266,388.1600036621094,4.425493190215134,31.488814055157533
389,87.33000183105469,385.5899963378906,4.415321060954956,32.21975552980443
390,88.28500366210938,390.42999267578125,4.422381791703408,32.00166431878971
391,88.95999908447266,392.4700012207031,4.411758152650498,33.22841893786425
392,88.76439666748047,396.9200134277344,4.47161281245039,27.831753243344835
393,88.01000213623047,396.510009765625,4.505283492117954,24.59072730709123
394,88.0999984741211,397.4599914550781,4.5114642263226585,24.076299269967066
395,88.3499984741211,397.9599914550781,4.504357649441793,24.786219758227148
396,88.9000015258789,398.29998779296875,4.480314746417896,27.108063264045924
397,89.12999725341797,400.7900085449219,4.4966904621951205,25.73114868394002
398,89.77999877929688,402.614990234375,4.484461970467495,27.05196764873169
399,89.9800033569336,407.4949951171875,4.528728383135664,23.139921310833117
400,90.19000244140625,407.56500244140625,4.518959878132713,24.08624276589164
401,90.4800033569336,408.9049987792969,4.5192858488987,24.149758625243905
402,90.61000061035156,409.94000244140625,4.524224695729375,23.743900324446244
403,90.51000213623047,410.2799987792969,4.53297966076464,22.919943176020226
404,90.47000122070312,411.20001220703125,4.545153163023638,21.806338039303043
405,90.0,409.94000244140625,4.554888916015625,20.7916913791842
406,89.44999694824219,402.1099853515625,4.495360526219274,25.95986862531855
407,88.94000244140625,405.2950134277344,4.556948530496647,20.306629338263107
408,89.3499984741211,406.9193115234375,4.554217330415463,20.666581642908156
409,88.55999755859375,403.29998779296875,4.553974694117785,20.462552199613853
