,schw,spgi,Ratio,Spread
32,87.90778350830078,409.4417419433594,4.657627864143537,13.905394017100559
33,90.884521484375,410.6706237792969,4.518598074479602,27.176864690502963
34,92.11082458496094,401.6126708984375,4.360102872903923,42.208412622292435
35,93.91071319580078,396.1917419433594,4.218813045507519,56.396999175888375
36,93.47557067871094,404.41326904296875,4.3264059914969195,46.05579612887653
37,92.01873016357422,393.64984130859375,4.277931684221619,49.72262980990775
38,88.31221008300781,384.92193603515625,4.35864911175198,40.3952516881837
39,86.95447540283203,378.0210266113281,4.347344111502929,40.682333615287014
40,88.83747100830078,382.6480712890625,4.307282354461764,45.227779184357594
41,88.53024291992188,383.81976318359375,4.3354649272878385,42.55951096430778
42,85.2498779296875,378.79547119140625,4.443354998159993,31.60441575479491
43,84.84355163574219,375.99542236328125,4.4316322821743475,32.425158865259455
44,83.81285858154297,377.5642395019531,4.504848610247727,25.83560670222813
45,81.81095123291016,370.73284912109375,4.5315797400477935,22.91526129729392
46,81.533447265625,378.984130859375,4.648204431056321,13.312196036002728
47,84.9822998046875,378.19976806640625,4.450335763277911,30.896686341400947
48,83.70384216308594,373.04638671875,4.456741495711967,29.822416273150463
49,77.1629409790039,387.8212585449219,5.0260041105800815,-16.81463948062127
50,81.07756805419922,396.30096435546875,4.887923674407046,-6.225326456060931
51,79.98741912841797,397.6712341308594,4.971672276266438,-12.90595402530538
52,78.52067565917969,404.6714172363281,5.153692499957733,-27.05097067530271
53,75.67636108398438,382.9161682128906,5.059917822791936,-19.15101033339646
54,75.01236724853516,385.38861083984375,5.137667627032123,-24.85791456074212
55,78.67922973632812,388.7447204589844,4.940881116423683,-10.351921736322755
56,78.9369125366211,380.0466003417969,4.81456125061241,-0.39857140744913
57,79.52162170410156,376.998291015625,4.740827499952509,5.497986273820184
58,82.51458740234375,374.33721923828125,4.536618687953938,22.738459403146475
59,82.4253921508789,384.65386962890625,4.6666914113650915,11.9873191115645
60,88.14374542236328,389.45965576171875,4.418460480610658,35.03690314432311
61,88.97621154785156,399.81597900390625,4.493515424500677,28.73570748430326
62,89.19424438476562,407.0445556640625,4.5635742358907825,22.569217248708593
63,88.2131118774414,401.9011535644531,4.556025119291032,22.933304766744936
64,91.37454986572266,411.3539123535156,4.501843379343715,28.880613311440083
65,88.94648742675781,402.8444519042969,4.529065324091809,25.562441781404015
66,90.11592102050781,404.7906188964844,4.49188794069325,29.312845828365436
67,90.54206848144531,410.54962158203125,4.5343521356171,25.629702171802773
68,90.97814178466797,411.5723571777344,4.523859787682477,26.73117658969984
69,90.4033203125,414.50152587890625,4.585025466388688,21.00192469566134
70,87.9653549194336,415.9909362792969,4.729031522243023,7.6366428248309814
71,83.55518341064453,407.2828369140625,4.8744173645387106,-5.138183757090407
72,82.79207611083984,404.9991149902344,4.891761796721129,-6.571727154750751
73,81.56318664550781,411.3737487792969,5.043620359847156,-18.932554752456486
74,81.12712097167969,408.9708557128906,5.041111416435651,-18.65383453517335
75,80.14598846435547,407.9779357910156,5.09043488773567,-22.44022919487138
76,79.31350708007812,412.05889892578125,5.195318100229131,-30.57639424075869
77,80.95864868164062,410.1722717285156,5.066441676187862,-20.675916532573456
78,80.8496322631836,402.7451171875,4.981409388189606,-13.779805203838624
79,79.3531494140625,394.5037536621094,4.9714945981992456,-12.828142354439297
80,83.0794906616211,393.5108337402344,4.73655809161115,6.316614273921071
81,82.0091552734375,384.8524169921875,4.692798209041423,9.761189374960917
82,74.26907348632812,387.80145263671875,5.221573858843243,-30.89150553225885
83,76.21153259277344,392.5576171875,5.15089519699179,-26.18551990226381
84,75.76556396484375,394.4442138671875,5.20611466774292,-30.24452892225928
85,72.61402130126953,388.0695495605469,5.344278454852109,-39.22172962266847
86,69.69043731689453,376.9784240722656,5.409327858829171,-42.37203173225958
87,69.68052673339844,378.52740478515625,5.432326971829922,-43.969289100812084
88,67.92637634277344,372.8478088378906,5.488998956111064,-46.83454971226984
89,67.96601104736328,377.9515075683594,5.560889946961539,-51.745178984568035
90,68.50118255615234,383.81976318359375,5.603111491819369,-55.006495194060385
91,65.73616027832031,373.8407287597656,5.686987605862002,-58.496499041991335
92,67.28218841552734,364.7255859375,5.420834169141395,-41.85030942990203
93,68.83814239501953,357.0899353027344,5.1873848258951565,-26.63526102069675
94,70.72113037109375,361.7467956542969,5.1151161435925765,-22.119668289931315
95,69.22464752197266,344.4497985839844,4.9758259653781876,-12.112371895610057
96,66.81640625,343.3179016113281,5.138227583308974,-22.71155359088492
97,63.55585479736328,326.4478454589844,5.136392964893733,-21.724368493394753
98,64.0018310546875,325.6733703613281,5.088500828719271,-18.777443890953453
99,64.53699493408203,323.5087585449219,5.012764521734443,-14.005929833282199
100,64.56681060791016,327.33154296875,5.069656374333104,-17.683475480877338
101,65.2229232788086,334.4707946777344,5.128117199653429,-21.626656494241093
102,63.66218566894531,332.9913024902344,5.2305980228490485,-27.749864208278485
103,64.81533813476562,336.88360595703125,5.19759081186269,-26.024905629908336
104,62.896728515625,327.788330078125,5.2115322658903445,-26.27560377658283
105,62.29032516479492,329.7245788574219,5.293351382981297,-31.165778101411764
106,62.90666580200195,340.00146484375,5.4048559164445455,-38.44033181087632
107,64.88492584228516,348.0442199707031,5.364022774976874,-36.84654244859012
108,63.56277084350586,348.3917541503906,5.481066189014091,-43.63458758637335
109,65.41180419921875,345.2044372558594,5.277402778931182,-31.440218114535913
110,68.41398620605469,350.8382263183594,5.12816524477432,-22.44971113680116
111,70.17353820800781,358.9704284667969,5.115467135243199,-22.010744276778087
112,69.68643188476562,347.8620910644531,4.991819521477041,-13.275210074887742
113,69.15956115722656,330.47296142578125,4.778413221484847,1.5474151090506423
114,71.2471694946289,341.451904296875,4.79249781737106,0.7376765942277741
115,69.65660858154297,334.37481689453125,4.800331565139264,0.06678815432406804
116,67.6584701538086,337.0722961425781,4.98196745176633,-12.364067627863609
117,67.09182739257812,342.8653259277344,5.110388839485732,-20.9173402865104
118,65.34222412109375,337.1220397949219,5.159329121857857,-23.696760684111428
119,63.870941162109375,334.8724670410156,5.242954948653152,-28.61413433856659
120,61.85292434692383,331.2195129394531,5.354953164084729,-34.79138881604637
121,59.884605407714844,320.8676452636719,5.358099015249334,-34.02764031593443
122,60.74946975708008,315.96044921875,5.201040444997896,-24.907497737137295
123,61.1471061706543,319.85235595703125,5.230866609850046,-26.862429097095163
124,60.500946044921875,314.56695556640625,5.199372507875178,-24.72461834180523
125,59.636077880859375,318.4488830566406,5.339869662334871,-32.81951094815343
126,62.01197814941406,318.5384521484375,5.136724575709206,-21.335541590149138
127,62.071624755859375,323.6646423339844,5.214373614465947,-26.17117989427594
128,61.66404342651367,332.1949462890625,5.387174240121736,-36.686903123485926
129,64.04988098144531,340.07830810546875,5.309585324662609,-32.94831975875956
130,63.77153396606445,338.893798828125,5.314186091375265,-33.11970067913756
131,63.79141616821289,331.1597900390625,5.191290771250798,-25.288841262935012
132,63.244659423828125,333.2002868652344,5.268433570530028,-29.992711753218874
133,62.80725860595703,335.4996032714844,5.341732957592636,-34.42270479207229
134,63.54289245605469,341.74053955078125,5.37810802029706,-37.08020503166551
135,63.01601791381836,342.7259826660156,5.438712156244668,-40.632171183871826
136,63.06572341918945,347.4042053222656,5.508605728869805,-45.068267272271775
137,63.861000061035156,350.2012023925781,5.483803918790393,-43.99129500369906
138,63.98030090332031,350.84820556640625,5.4836910832377574,-44.057157250210075
139,62.56867218017578,349.9822082519531,5.593569370373202,-50.06751729822127
140,61.88274383544922,344.44793701171875,5.566138727261856,-47.8745555298405
141,61.18687057495117,340.4366149902344,5.563883424520213,-47.25298687601826
142,60.21265411376953,343.5720520019531,5.705977540082966,-55.13404887088239
143,61.81315612792969,347.83221435546875,5.627155061223351,-51.597810068580536
144,60.87870407104492,343.7611389160156,5.646656645562779,-52.07865835799276
145,62.82714080810547,355.48663330078125,5.658169840746901,-54.31288419422912
146,62.45932388305664,356.93988037109375,5.714757352151245,-57.55784928439345
147,62.75755310058594,359.94586181640625,5.735498661643097,-59.11108990484421
148,62.618377685546875,360.264404296875,5.753333408061587,-60.10758677529309
149,63.284423828125,352.3910217285156,5.5683689668342256,-48.9897453622201
150,60.80911636352539,354.4713439941406,5.82924675101446,-63.12784063110785
151,62.14120864868164,359.2491455078125,5.7811740923618835,-61.41672445535254
152,67.30059051513672,372.8558349609375,5.540156960094989,-49.890917734743304
153,68.64263153076172,375.18499755859375,5.465772351551779,-45.68270016492533
154,68.3145751953125,374.33892822265625,5.479634867850895,-46.43466617679814
155,67.15147399902344,368.068115234375,5.48116211476948,-45.829577711730956
156,68.57304382324219,366.4555969238281,5.344018239418176,-37.29227672514974
157,68.5929183959961,376.1505126953125,5.483809721052329,-46.89037903397115
158,68.90109252929688,374.90631103515625,5.441224475152485,-44.144992653144634
159,68.0461654663086,376.3695068359375,5.531090609687444,-49.77272825646963
160,68.6326904296875,375.3442687988281,5.4688846735996615,-45.890396718729725
161,69.52738189697266,391.37969970703125,5.629144792004207,-57.56758657010902
162,72.3695068359375,384.3822326660156,5.311383889037886,-36.72549705246973
163,74.79279327392578,390.1056213378906,5.215818319676115,-30.64451870771062
164,75.6504135131836,389.2794494628906,5.145767635428072,-25.640687969775275
165,76.96676635742188,386.9701843261719,5.0277568181719055,-16.919175459742053
166,75.25151824951172,385.93499755859375,5.128600811467321,-24.239343582511697
167,75.54071807861328,385.58660888671875,5.104354561277121,-22.482198244339873
168,73.65593719482422,378.1611633300781,5.134157241524467,-24.237939422129205
169,72.34956359863281,374.7072448730469,5.179122391833303,-27.147657202457243
170,72.58889770507812,371.0740966796875,5.1119952005240075,-22.34865936466871
171,73.117431640625,373.9706726074219,5.114658217831039,-22.6706289816771
172,73.7955551147461,378.7193603515625,5.132007744405265,-24.11602651396571
173,71.6913833618164,363.1962585449219,5.066107550358193,-18.84281314322799
174,71.74124908447266,360.1435241699219,5.020034202998978,-15.547171746360323
175,72.29969787597656,354.7164306640625,4.906195199771729,-7.399750015340534
176,70.75397491455078,351.3444519042969,4.965720333431638,-11.557331466317397
177,71.5218505859375,351.13494873046875,4.909477954692468,-7.60733517285711
178,70.14566040039062,346.80523681640625,4.944072588907795,-9.981351625454852
179,70.27530670166016,355.9435119628906,5.064986958704827,-18.488090813769464
180,71.59165954589844,362.6675109863281,5.065778797232893,-18.79984246389255
181,72.95787811279297,366.18914794921875,5.019185829158708,-15.666325031601037
182,74.33406066894531,368.5435485839844,4.957936446191638,-11.31703446418344
183,74.7130126953125,370.6186218261719,4.960563206540653,-11.546148132293911
184,72.74845123291016,355.6641845703125,4.888958851256151,-6.161526547166592
185,72.54900360107422,350.3268737792969,4.8288309472262645,-1.7957695146676445
186,72.37947845458984,346.2366027832031,4.783629423365195,1.4687068018208818
187,71.67144012451172,345.24896240234375,4.817106532288978,-0.9926649436061341
188,73.50635528564453,343.8722229003906,4.678129143583689,9.32235427090934
189,73.14734649658203,338.5448913574219,4.628259363765726,12.900874182757331
190,72.70856475830078,334.08551025390625,4.594857722257065,15.22285188332712
191,71.86090850830078,321.60516357421875,4.4753840474626,23.57407650708036
192,70.69414520263672,317.1058654785156,4.485602938822837,22.389811130595046
193,70.69414520263672,314.681640625,4.451311204386175,24.81403598411067
194,71.43209838867188,312.5267639160156,4.375158660683808,30.563646733815812
195,73.04762268066406,314.023193359375,4.298883137267353,36.936795301545835
196,72.4393081665039,309.6934814453125,4.275213130604075,38.30327196858031
197,71.67144012451172,304.62554931640625,4.250305962698578,39.63074814233136
198,73.00773620605469,314.0431823730469,4.301505548490114,36.72251040196148
199,76.0094223022461,322.7823791503906,4.246610082982467,42.60519397384548
200,75.72022247314453,320.8868713378906,4.237796203671993,43.091945120048656
201,75.7800521850586,315.4198913574219,4.162307655676339,48.85036892938616
202,74.10469055175781,303.8074951171875,4.099706683276623,52.30170616518536
203,73.35676574707031,298.01129150390625,4.062492238704078,54.45460176626768
204,71.51187896728516,294.0207824707031,4.111495694375616,49.458257115430406
205,71.6913833618164,290.4792175292969,4.051800982320132,53.87422787239701
206,73.8653564453125,291.5865783691406,3.947541748952661,63.356773268803074
207,68.7894287109375,285.94000244140625,4.156743380483139,44.27737665479521
208,67.24370574951172,296.6844482421875,4.412077605409809,26.003370643271477
209,68.42044830322266,300.0963134765625,4.386061782971798,28.323680017040044
210,68.5201644897461,296.1656799316406,4.322314199580785,32.74005327674326
211,67.8121337890625,291.337158203125,4.2962393590115155,34.119600043449516
212,70.12571716308594,295.2378845214844,4.210122854570921,41.48885272651075
213,70.50466918945312,299.6773376464844,4.250460871481026,38.89535917558778
214,72.25980377197266,311.2897033691406,4.307923452871045,35.83264422919178
215,72.74845123291016,310.7908935546875,4.272130722888723,38.711764468458405
216,77.1163558959961,318.55242919921875,4.130802415363588,52.227263568337044
217,79.96845245361328,326.15435791015625,4.078537822141128,58.51853130550132
218,79.44989013671875,320.4878234863281,4.033835955403174,61.65903339008157
219,79.66928100585938,315.3799743652344,3.958614542310723,67.83558421264821
220,78.71192932128906,310.00274658203125,3.9384468053965667,68.54933908918066
221,78.73187255859375,308.566162109375,3.919202631434102,70.08307150479318
222,78.83160400390625,315.6493225097656,4.004096155320202,63.48572514813788
223,79.42994689941406,318.4925842285156,4.009729285502835,63.5571247049378
224,79.40999603271484,319.1809387207031,4.019405045546267,62.77158510531701
225,78.2699966430664,313.35479736328125,4.003511061745267,63.04453597597149
226,78.55999755859375,345.38861083984375,4.3964946737967585,32.42338143579395
227,78.36000061035156,355.35491943359375,4.5349019482607105,21.482843241181182
228,76.47000122070312,346.84515380859375,4.535702213571962,20.786001629462714
229,78.30000305175781,353.8185729980469,4.518755545439327,22.726928229364614
230,77.41000366210938,352.8309326171875,4.557950083005759,19.379183706773585
231,77.9000015258789,345.947265625,4.440914747736866,28.64973923620887
232,79.80999755859375,345.0494079589844,4.32338577263658,38.851612233238434
233,80.0,346.59576416015625,4.332447052001953,38.2308001680201
234,81.26000213623047,351.4142761230469,4.3245664150230905,39.550038751100836
235,81.41000366210938,357.41998291015625,4.390369326030507,34.275022746877035
236,81.61000061035156,357.9100036621094,4.385614520099776,34.75923159578674
237,79.83000183105469,351.010009765625,4.396968579663473,32.988455685370305
238,80.38999938964844,347.1400146484375,4.318198995945479,39.586323416555224
239,82.54000091552734,352.79998779296875,4.274291057423533,44.399485721445735
240,81.7300033569336,362.5799865722656,4.436314348217949,30.6738087448344
241,82.45999908447266,359.79998779296875,4.363327574432628,37.009779015309796
242,81.23999786376953,350.30999755859375,4.312038488061321,40.556872056781465
243,80.58999633789062,351.69000244140625,4.363941164196999,36.0105652244493
244,80.19000244140625,351.5199890136719,4.3835887057183065,34.23211945045808
245,80.25,352.80999755859375,4.396386262412383,33.23437235289965
246,79.81999969482422,346.75,4.344149352614998,37.19974282160906
247,80.29000091552734,347.19000244140625,4.324199756912233,39.04922082315512
248,77.75,357.69000244140625,4.6005145008541,16.17631163691699
249,77.31999969482422,353.8399963378906,4.57630623039923,17.931690650548273
250,77.05999755859375,344.5799865722656,4.471580553973661,25.925172203470037
251,78.19000244140625,339.6000061035156,4.343266344799054,36.4096576940782
