,schw,spgi,Ratio,Spread
64,85.11000061035156,458.7749938964844,5.390377048601332,-49.671911927466496
65,85.16500091552734,460.9599914550781,5.412551946218973,-51.58939320745638
66,85.33000183105469,462.0,5.41427387889568,-51.82685291656672
67,85.49500274658203,462.0,5.403824611473799,-51.024304080755186
68,85.60299682617188,461.8500061035156,5.395255110535005,-50.34903720277025
69,85.83999633789062,461.0899963378906,5.371505312312798,-48.436284244115754
70,88.75,461.760009765625,5.2029296875,-34.95231529078761
71,89.30000305175781,462.0,5.173572051640662,-32.51714273912408
72,89.84500122070312,459.57501220703125,5.115198463608353,-27.441335436405424
73,89.94999694824219,458.4750061035156,5.09699857318867,-25.830640051970633
74,90.3550033569336,457.2900085449219,5.06103692718009,-22.675729655301538
75,90.49500274658203,458.7099914550781,5.068898585921127,-23.414768785130306
76,89.95999908447266,459.9700012207031,5.1130503101582985,-27.276985725233928
77,89.94999694824219,459.489990234375,5.1082824438423104,-26.845624182830008
78,90.11000061035156,461.04998779296875,5.11652407801676,-27.627379073247866
79,90.16500091552734,461.0050048828125,5.112904122462252,-27.31487988448781
80,90.21499633789062,461.53338623046875,5.115927561553566,-27.600088229828756
81,89.79000091552734,459.8900146484375,5.121839959452645,-28.02385415641554
82,89.5999984741211,456.7699890136719,5.097879428486815,-25.827982412945502
83,89.30999755859375,455.7900085449219,5.103460094105265,-26.25853894877467
84,90.06500244140625,451.6300048828125,5.014489453621347,-18.426262997771275
85,90.44000244140625,450.42999267578125,4.980428798280974,-15.402286284437295
86,90.98989868164062,453.30999755859375,4.981981561982548,-15.607647902351616
87,90.87999725341797,451.54998779296875,4.968639980631008,-14.382188281446915
88,90.92500305175781,451.5,4.9656308479086855,-14.113296545145644
89,90.7699966430664,452.9700012207031,4.990305364909407,-16.33723426638896
90,90.75,451.9800109863281,4.980495988830062,-15.44450581120951
91,90.7699966430664,450.3299865722656,4.961220703170145,-13.697219617951461
92,90.62000274658203,448.9849853515625,4.954590286287506,-13.081774512847105
93,90.9800033569336,447.55999755859375,4.919322719770873,-9.90577782513553
94,91.16639709472656,448.6499938964844,4.921221066028463,-10.08917266454226
95,91.56849670410156,448.3399963378906,4.896225366532729,-7.823400664619995
96,91.88999938964844,446.6199951171875,4.86037651631,-4.539640811600846
97,91.73999786376953,446.7900085449219,4.8701767925522335,-5.4392474635868515
98,89.51000213623047,432.6499938964844,4.833537968617287,-2.1457209651173192
99,90.26000213623047,432.86749267578125,4.795784205970318,1.284709268191265
100,89.94000244140625,429.7850036621094,4.778574516296061,2.8107500541642745
101,90.26499938964844,431.3999938964844,4.779261029341536,2.7765142151238402
102,90.55999755859375,433.6400146484375,4.788427852682588,1.9713366353854704
103,90.72000122070312,431.67999267578125,4.758377280282355,4.7096012762176125
104,91.63999938964844,435.3900146484375,4.751091418030048,5.4743633196140005
105,92.27999877929688,434.7149963378906,4.7108257703555525,9.262278085558663
106,93.20999908447266,433.79998779296875,4.654006995535236,14.70072009045738
107,93.02999877929688,433.70001220703125,4.661937201954989,13.92519122902344
108,93.41999816894531,437.625,4.684489494514627,11.897123553917325
109,93.625,439.45001220703125,4.693725097004339,11.06922084974157
110,93.94999694824219,440.25,4.686003345402313,11.849987452107385
111,93.91999816894531,441.1499938964844,4.6970826500968865,10.804082332503256
112,94.16999816894531,446.6099853515625,4.742593119204734,6.560067214960285
113,94.31999969482422,448.8599853515625,4.758905712509174,5.039660439211915
114,94.37000274658203,449.3949890136719,4.762053363720479,4.747866888070761
115,94.12000274658203,447.4800109863281,4.754356119083075,5.446868577879358
116,94.69000244140625,448.19000244140625,4.733234669824243,7.509301688035252
117,94.91000366210938,446.8599853515625,4.708249584969313,9.9093838922944
118,94.81999969482422,447.8500061035156,4.723159750526362,8.481592362329096
119,94.1449966430664,446.57720947265625,4.743504438857992,6.471238038382425
120,94.5,444.94000244140625,4.708359814194775,9.835147796739605
121,94.01000213623047,441.0400085449219,4.691415791117716,11.351838462077879
122,94.16000366210938,440.95001220703125,4.682986353625988,12.17142802422019
123,93.91000366210938,438.3999938964844,4.668299188591866,13.505469997231913
124,93.69999694824219,437.7099914550781,4.671398139925869,13.174019659494107
125,93.38999938964844,436.2799987792969,4.671592265024205,13.096213551500696
126,94.31999969482422,430.4150085449219,4.56334828178059,23.48463724585254
127,94.63999938964844,429.93499755859375,4.542846580001345,25.52109645987953
128,94.80000305175781,431.5,4.5516876171872545,24.734336686649172
129,94.12999725341797,428.5,4.552215154605677,24.47549189947877
130,94.71499633789062,428.17999267578125,4.520720152363965,27.640879400491443
131,95.01000213623047,431.1000061035156,4.537417076208262,26.15574625362474
132,95.5999984741211,432.2200012207031,4.52112979204393,27.90543748086681
133,91.47000122070312,423.57000732421875,4.630698607975407,16.46751564038557
134,89.86000061035156,423.80999755859375,4.716336464277436,8.396634823591981
135,89.86000061035156,424.9200134277344,4.728689189200662,7.286618954451357
136,90.04000091552734,424.510009765625,4.714682423913864,8.572127063932115
137,91.44000244140625,425.17498779296875,4.649770083562894,14.716623948515817
138,91.87000274658203,425.17498779296875,4.628006695131911,16.808104733422354
139,92.1500015258789,424.1499938964844,4.602821344255414,19.194986190561636
140,91.5999984741211,428.9700012207031,4.683078693957578,11.699816080304416
141,91.3499984741211,430.2200012207031,4.709578636091405,9.233839742769263
142,91.55999755859375,431.7699890136719,4.715705554026047,8.705267620291707
143,91.83000183105469,429.54998779296875,4.67766502480571,12.238544066378395
144,91.5,425.260009765625,4.647650379952186,14.923424422099075
145,91.80500030517578,424.7699890136719,4.626872039667367,16.89693779019116
146,91.51000213623047,422.9100036621094,4.6214620674199685,17.322079969538905
147,92.55999755859375,428.4200134277344,4.628565522125575,16.91914855636982
148,93.04000091552734,430.125,4.623011562419459,17.548852879978895
149,93.16500091552734,427.32000732421875,4.586701047871717,20.96183372452772
150,93.0199966430664,425.92999267578125,4.5789078482785515,21.646561316349235
151,92.83999633789062,425.94500732421875,4.5879472654651385,20.75604222054035
152,92.45999908447266,421.92999267578125,4.56337872435301,22.92278619503942
153,91.43000030517578,417.75,4.5690692180425545,22.092962297560305
154,89.21499633789062,417.2250061035156,4.676624146498064,11.844386546983813
155,90.62999725341797,424.6300048828125,4.685314109581949,11.321818291174182
156,89.77999877929688,421.1300048828125,4.690688467462136,10.687506165285257
157,89.43499755859375,418.989990234375,4.684854941264708,11.14946753053978
158,89.4000015258789,419.19000244140625,4.6889261217748635,10.779237932753134
159,88.94999694824219,417.5950012207031,4.69471630745183,10.185459480701255
160,89.18000030517578,416.79998779296875,4.673693500411199,12.099187466775234
161,86.5999984741211,407.3500061035156,4.703810776916412,9.00028444678891
162,86.58999633789062,404.32000732421875,4.669361640188611,11.98163378216158
163,85.87000274658203,403.489990234375,4.69884683042514,9.309670191172543
164,86.09249877929688,408.0799865722656,4.740017915131054,5.801873497188709
165,86.83999633789062,410.0150146484375,4.721499676866487,7.502602795477984
166,87.26499938964844,413.0799865722656,4.733627335832722,6.504805488920753
167,88.70999908447266,417.75,4.709164742547278,8.863133807793432
168,87.62000274658203,406.4324951171875,4.638581172984979,14.878999671106058
169,88.19999694824219,404.1099853515625,4.58174602419435,20.02254633723642
170,87.98999786376953,402.67999267578125,4.5764291675427735,20.431123342526533
171,88.58999633789062,402.4100036621094,4.542386502955475,23.61944814455218
172,89.30000305175781,405.0668029785156,4.53602227475559,24.416054282360292
173,89.02999877929688,401.0199890136719,4.504324323397896,27.149593021820422
174,88.54000091552734,399.6000061035156,4.5132143886553475,26.186272700830628
175,90.54000091552734,402.010009765625,4.440137019003293,33.50407973900242
176,90.55000305175781,405.32501220703125,4.476256195986543,30.237726741520376
177,90.4800033569336,406.8599853515625,4.496684021402441,28.362281706825414
178,90.56999969482422,404.4800109863281,4.465938084898137,31.17998974141905
179,90.9000015258789,405.5299987792969,4.461276039295158,31.735099620073427
180,89.69999694824219,397.57000732421875,4.4322187385761085,33.85838238979109
181,89.97000122070312,397.3999938964844,4.4170277704190815,35.34167104290903
182,91.66999816894531,404.92999267578125,4.41725756260523,36.08029651539
183,91.30000305175781,404.05999755859375,4.425629617225017,35.150670402563335
184,90.8499984741211,398.010009765625,4.38095780352709,39.01187852277708
185,89.16999816894531,395.114990234375,4.43103059714965,33.73553558144478
186,89.55999755859375,393.9599914550781,4.398838791809186,36.78745447860423
187,89.94499969482422,396.12750244140625,4.404108108126448,36.49255744250304
188,89.69999694824219,395.19000244140625,4.4056857958360345,36.23838727260359
189,89.08999633789062,395.4849853515625,4.439162662568882,32.97641913016936
190,89.91000366210938,398.30999755859375,4.430096555834675,34.139844934560145
191,89.9000015258789,399.8800048828125,4.448053371475213,32.52118816641719
192,89.58000183105469,398.6300048828125,4.4499888003420365,32.214739938718324
193,88.44000244140625,397.4100036621094,4.4935548698724155,27.889892028953355
194,87.75499725341797,403.44000244140625,4.59734505234336,18.528092850926228
195,88.95999908447266,406.4100036621094,4.568457821994801,21.41910648321921
196,86.55000305175781,409.8599853515625,4.735528259963918,6.247132196426734
197,86.13999938964844,410.05499267578125,4.760331966348471,4.057905866496996
198,86.55999755859375,411.44000244140625,4.753234912730865,4.715727441854328
199,86.45999908447266,410.55999755859375,4.748554266782617,5.109349211383361
200,87.0999984741211,412.31500244140625,4.733811821637541,6.467240783968593
201,87.17009735107422,411.4200134277344,4.719737913917385,7.703184100291609
202,87.68000030517578,415.2200012207031,4.735629559483391,6.383316013829941
203,88.60130310058594,411.49090576171875,4.644298575321941,14.59354106850931
204,88.58999633789062,413.1000061035156,4.663054782482585,12.92944570314593
205,89.04000091552734,414.2200012207031,4.65206645284826,13.998230258713434
206,89.29000091552734,415.2099914550781,4.650128650439671,14.22421636187353
207,89.37000274658203,414.6499938964844,4.639699912198366,15.173335254555255
208,90.13999938964844,416.6000061035156,4.6216996774392864,16.968513839325013
209,90.05000305175781,417.32000732421875,4.634314194130085,15.81077894926257
210,88.58499908447266,419.42999267578125,4.734774476611128,6.575152963244606
211,89.52999877929688,420.2799987792969,4.694292466320053,10.321535931265728
212,89.62999725341797,419.0299987792969,4.6751089101848375,12.057919044549251
213,89.88809967041016,419.3800048828125,4.665578718657307,12.96329866792611
214,90.41999816894531,420.8699951171875,4.6546118518031,14.060412386308045
215,90.48500061035156,420.8800048828125,4.651378704136998,14.366568343211057
216,90.3499984741211,422.07000732421875,4.671499883258018,12.519928289113025
217,91.3949966430664,416.3450012207031,4.555446321057322,23.32770657744892
218,91.06999969482422,418.57000732421875,4.596134937156559,19.52194607859873
219,90.5,418.8399963378906,4.6280662578772445,16.479532499692837
220,89.98999786376953,417.1499938964844,4.635515099444527,15.688932822104576
221,89.95999908447266,416.44000244140625,4.629168593592004,16.253013054062947
222,89.43000030517578,415.0199890136719,4.6407244503794605,15.095162583607262
223,88.88999938964844,412.8599853515625,4.6446168093870135,14.628652903602372
224,91.05500030517578,414.5199890136719,4.552413240617051,23.499008777585757
225,90.91500091552734,413.6300048828125,4.549634281664169,23.70804912811765
226,91.88999938964844,415.79998779296875,4.524975411413587,26.280366512617903
227,93.04000091552734,417.0799865722656,4.482802907009211,30.59386630771327
228,92.69999694824219,416.69000244140625,4.495037930519669,29.33010332302537
229,92.58499908447266,418.2900085449219,4.517902604970408,27.170758494666373
230,91.9000015258789,414.55999755859375,4.510990105281492,27.569006190917108
231,93.0999984741211,412.5899963378906,4.431686392052711,35.375678988327834
232,93.48999786376953,410.716796875,4.393162972080528,39.14579856908104
233,92.5,409.7699890136719,4.429945827174831,35.277350524192755
234,92.86000061035156,409.510009765625,4.409972077040616,37.28833866698251
235,93.31999969482422,409.0,4.38276898132785,40.0357404406338
236,93.58499908447266,407.3299865722656,4.352513656644878,42.994685817463235
237,93.12999725341797,405.0899963378906,4.3497262781571,43.02159021144759
238,94.16000366210938,395.2699890136719,4.19785443543617,57.851451217579566
239,94.0999984741211,399.44000244140625,4.244846003384986,53.389578234952765
240,94.91000366210938,398.9150085449219,4.2030870630361115,57.854360698935025
241,94.94000244140625,398.25,4.194754473971985,58.665280466976654
242,94.88500213623047,398.4700012207031,4.19950458185797,58.177762967669665
243,94.91000366210938,398.614990234375,4.1999259809692,58.1543790094819
244,94.95999908447266,399.95001220703125,4.211773547420231,57.06253003914095
245,95.73999786376953,403.29998779296875,4.212450352953139,57.50639468892861
246,95.93000030517578,406.3800048828125,4.236213943396462,55.350531490380504
247,94.38999938964844,407.44000244140625,4.3165590112938315,46.80011523953188
248,94.61000061035156,407.875,4.31111930418245,47.435182795353526
249,95.05000305175781,408.5299987792969,4.298053505130758,48.92031424488745
250,94.9800033569336,408.072509765625,4.296404457179201,49.03733136839561
251,94.52999877929688,407.2699890136719,4.308367653368346,47.651072447593734
252,94.66999816894531,403.80999755859375,4.265448456415582,51.792007682999284
253,94.97000122070312,403.1300048828125,4.244814148690687,53.93118680728391
254,94.45999908447266,402.9200134277344,4.265509393742588,51.66057614336752
255,93.44000244140625,397.8900146484375,4.25824062770058,51.729407793328235
256,93.26000213623047,399.1000061035156,4.279433808295718,49.64391189087867
257,92.95999908447266,398.260009765625,4.284208408863328,49.02472178026598
258,92.8499984741211,396.4700012207031,4.270005468349105,50.27969776798018
259,92.51000213623047,394.7900085449219,4.267538638292896,50.30598043686702
260,92.44999694824219,394.1300048828125,4.263169474234432,50.674124544083966
261,91.7249984741211,394.2200012207031,4.297846909552435,47.05780424907199
262,91.11000061035156,392.4849853515625,4.307814539812108,45.80152871829894
263,89.79000091552734,388.75,4.329546675979303,43.11616049202196
264,89.33000183105469,388.0400085449219,4.343893435475377,41.588759939073796
265,89.12000274658203,387.70001220703125,4.350314186024871,40.90734060647323
266,87.51000213623047,381.1700134277344,4.355730820739224,39.60644880335151
267,87.05999755859375,380.1300048828125,4.366299282595024,38.45767767551838
268,87.7300033569336,381.6549987792969,4.350336078599197,40.19152856620441
269,87.91500091552734,379.7699890136719,4.31974048864052,42.976348946836495
270,86.9000015258789,377.42999267578125,4.34326796373395,40.37948432302666
271,87.19000244140625,380.05999755859375,4.3589859722048185,39.16001644479327
272,87.73999786376953,380.7300109863281,4.33929815655424,41.165128694444505
273,89.88999938964844,385.3299865722656,4.286683604279115,47.02255703303986
274,89.55999755859375,386.92999267578125,4.320343939520947,43.81745325790111
275,89.54000091552734,384.43121337890625,4.2934019371027405,46.21897077558056
276,89.83000183105469,385.6099853515625,4.292663670170996,46.45073580750348
277,89.76499938964844,385.385009765625,4.293265887439721,46.35954567091291
278,89.68000030517578,384.79998779296875,4.2908116244816785,46.53114014184554
279,89.63999938964844,385.3599853515625,4.298973538324941,45.77658191620783
280,89.06999969482422,382.2749938964844,4.291849053623586,46.08914880605194
281,89.12999725341797,382.94500732421875,4.296477270558129,45.71095782455707
282,88.7699966430664,385.3299865722656,4.340768290457773,41.574969681767314
283,88.55500030517578,385.010009765625,4.34769361909338,40.8492246502811
284,89.19000244140625,387.9649963378906,4.349870901649161,40.982828365777564
285,89.31999969482422,389.1000061035156,4.356247284291724,40.48011293655584
286,89.3499984741211,386.5,4.32568558030747,43.22603026319122
287,86.31999969482422,384.7900085449219,4.457715592044818,30.198394444727754
288,86.5199966430664,386.70001220703125,4.469487138358793,29.261157009185368
289,86.91999816894531,386.42999267578125,4.44581225053275,31.476746102222208
290,86.67500305175781,385.80999755859375,4.451225658777399,30.90510815816306
291,86.43000030517578,384.2300109863281,4.445562994673724,31.293424560529232
292,86.2699966430664,382.1600036621094,4.429813591430387,32.58518921657209
293,86.0199966430664,381.6400146484375,4.43664298467744,31.88920189270881
294,86.63999938964844,380.6300048828125,4.393236467731201,35.91484633453605
295,86.06999969482422,378.5199890136719,4.39781561933053,35.2524376384426
296,85.78790283203125,378.0,4.406215649543346,34.400334211917894
297,85.61000061035156,377.5,4.409531565338576,34.035034644088185
298,86.08999633789062,380.3500061035156,4.418051135821839,33.5196823277944
299,85.58999633789062,379.2200012207031,4.430657990959894,32.21773453553659
300,85.62999725341797,378.6700134277344,4.422165427695603,32.96228299554936
301,86.11000061035156,384.18499755859375,4.461560734356906,29.78198976056474
302,85.8949966430664,381.67999267578125,4.443564905902946,31.241235696597485
303,85.66000366210938,382.5199890136719,4.465561203132131,29.258255741384474
304,85.01000213623047,380.364990234375,4.474355730809552,28.251708621359413
305,84.45500183105469,379.1300048828125,4.489136186880097,26.787225019247742
306,85.08000183105469,382.1099853515625,4.4911844984480265,26.847185394335625
307,84.56999969482422,380.3500061035156,4.497457815726982,26.12656252338799
308,84.67500305175781,380.92999267578125,4.498730191281326,26.05730234069439
309,84.47000122070312,377.69000244140625,4.471291547097037,28.30018307221384
310,84.59249877929688,380.05999755859375,4.49283332497573,26.526004485649665
311,83.58000183105469,378.3699951171875,4.52703980411498,23.291317603499706
312,83.4800033569336,377.32000732421875,4.519884908376441,23.85492228318499
313,82.8499984741211,376.8399963378906,4.548461113799536,21.27064914938667
314,82.58000183105469,373.1400146484375,4.518527565691044,23.657392722109094
315,79.97000122070312,372.9599914550781,4.663748727798243,11.142619982909324
316,80.13999938964844,374.67999267578125,4.675318137376703,10.249473765653377
317,79.77010345458984,372.81500244140625,4.673618138826107,10.315325182501638
318,79.68000030517578,372.3800048828125,4.673443818481308,10.312069550595837
319,81.0,376.760009765625,4.65135814525463,12.352418245622758
320,81.41000366210938,378.7300109863281,4.652131113496071,12.376636030630678
321,82.2699966430664,381.6199951171875,4.638629034748476,13.669576360931572
322,84.91999816894531,377.17999267578125,4.4415920961914654,30.998935401940983
323,84.9749984741211,380.510009765625,4.477905461587131,27.936434590701097
324,85.9800033569336,375.760009765625,4.37031862171151,37.574683217130215
325,86.33000183105469,373.57000732421875,4.3272327047471215,41.467045109355084
326,85.53140258789062,373.7099914550781,4.369272339139535,37.442749847051815
327,85.5083999633789,373.6099853515625,4.369278170467115,37.43087336213763
328,85.73999786376953,380.9100036621094,4.4426173682361085,31.25732531838203
329,83.91000366210938,379.9750061035156,4.528363598142687,23.291404288794652
330,85.24500274658203,384.1300048828125,4.506187958310724,25.62971469889716
331,85.05000305175781,378.7300109863281,4.453027600197135,30.081248536450246
332,85.06999969482422,377.1499938964844,4.4334077259839315,31.758527405489545
333,84.04000091552734,374.7149963378906,4.458769541358462,29.18370839082293
334,84.1500015258789,374.8900146484375,4.455020889490376,29.543722637483725
335,84.47000122070312,375.75,4.448324784774666,30.24018551362009
336,79.76000213623047,389.7200012207031,4.8861583598638765,-6.63880545320687
337,79.31999969482422,387.69000244140625,4.887670246255734,-6.748936902740794
338,78.11000061035156,388.781005859375,4.97735248779209,-13.725261341341294
339,77.04000091552734,386.5400085449219,5.017393613075815,-16.688641267192494
340,78.2699966430664,390.19000244140625,4.985179751837532,-14.356052363849571
341,77.81099700927734,393.5,5.057125793582665,-19.898580696942517
342,77.83999633789062,390.6700134277344,5.018885300712247,-16.927544135084233
343,80.51000213623047,395.5299987792969,4.912805717108578,-8.800873999195161
344,81.29000091552734,399.0150146484375,4.908537460383039,-8.492049632610573
345,81.94000244140625,402.19500732421875,4.908408534791304,-8.510496409069887
346,81.94999694824219,405.5199890136719,4.948383210676498,-11.786865763251669
347,82.11540222167969,402.7799987792969,4.905048113774653,-8.242359934462556
348,82.29000091552734,402.4800109863281,4.890995339755598,-7.093140620360642
349,81.80000305175781,399.1199951171875,4.879217362188237,-6.116427982366061
350,81.91000366210938,397.2099914550781,4.849346522967168,-3.671391763049015
351,80.4000015258789,398.8299865722656,4.960571878147184,-12.63589434937164
352,80.33989715576172,399.3699951171875,4.971004560074246,-13.468244861673313
353,81.18000030517578,403.489990234375,4.970312745966444,-13.502057775755802
354,80.80000305175781,407.80999755859375,5.047153244503767,-19.670335773912925
355,80.54000091552734,405.57501220703125,5.035696642621223,-18.699976203809783
356,80.69999694824219,400.5,4.9628254664850235,-12.84675843725556
357,79.31999969482422,402.7900085449219,5.078038453033487,-21.84894300625642
358,78.72000122070312,404.4800109863281,5.138211441998188,-26.457281236016442
359,79.05999755859375,405.82000732421875,5.133063747231377,-26.143567567012653
360,79.01000213623047,405.7699890136719,5.135678750065542,-26.33672225878108
361,78.75,406.1549987792969,5.157523794022818,-27.98635780586544
362,78.43499755859375,405.4049987792969,5.168674844114642,-28.76849986592866
363,79.23999786376953,407.4100036621094,5.14146913989743,-26.858059457531837
364,78.16000366210938,397.260009765625,5.082650859165835,-21.96105513662313
365,78.88999938964844,393.4800109863281,4.987704576379533,-14.630426232569206
366,77.44999694824219,392.29998779296875,5.065203398976666,-20.454438618181243
367,77.5999984741211,392.94000244140625,5.063659924844563,-20.364860042367056
368,77.44000244140625,388.0799865722656,5.011363304977944,-16.28304973274946
369,76.81999969482422,386.1099853515625,5.026164890463764,-17.32868318824852
370,76.3499984741211,385.6300048828125,5.05081876345449,-19.13474417144907
371,75.13999938964844,381.9949951171875,5.0837769260058385,-21.38505542645582
372,75.03500366210938,382.2799987792969,5.094688880149117,-22.180748369484363
373,77.05999755859375,391.20001220703125,5.076564035829048,-21.25138315010632
374,76.69000244140625,393.2200012207031,5.127395862598081,-25.07099339379242
375,76.94000244140625,390.0299987792969,5.069274582832573,-20.665014614851017
376,76.51000213623047,391.6300048828125,5.118677217986384,-24.35650150327318
377,75.6500015258789,387.9800109863281,5.128618680246888,-24.889469176601935
378,78.98999786376953,397.2799987792969,5.029497525300199,-17.94403091225449
379,78.70500183105469,393.7749938964844,5.003176224323679,-15.825219757732597
380,79.30000305175781,396.9505920410156,5.0056819264172345,-16.106788281545718
381,79.66999816894531,397.75,4.992469049096069,-15.106575010515925
382,79.51000213623047,396.9700012207031,4.992705201297122,-15.104781790742024
383,79.94000244140625,395.8949890136719,4.952401512670101,-11.93828879880418
384,79.38999938964844,392.0400085449219,4.938153565422995,-10.758471116092707
385,78.87000274658203,381.44500732421875,4.836376239897485,-2.692684349655379
386,78.69000244140625,378.0299987792969,4.8040410096668085,-0.1531802521049448
387,79.25,381.1199951171875,4.809085111888801,-0.5194014686857562
388,78.94999694824219,380.1499938964844,4.81507293972034,-1.0085866964859482
389,79.62000274658203,382.5199890136719,4.8043202187667955,-0.1197370265031017
390,79.32839965820312,382.39801025390625,4.82044276578777,-1.4160880884211187
391,79.63999938964844,382.44000244140625,4.802109560175556,0.057511324958071874
392,81.05999755859375,381.760009765625,4.709598091088912,7.644240691862323
393,81.26000213623047,382.45001220703125,4.706497688319806,7.927041585675924
394,80.73999786376953,383.57501220703125,4.750743402968963,4.2727900227571505
395,80.83000183105469,385.4200134277344,4.768279162399535,2.865559580066205
396,80.69999694824219,384.75,4.767658172859208,2.9032415627444417
397,80.44999694824219,381.45001220703125,4.741454651047887,4.987253018178039
398,80.25,379.8599853515625,4.733457761390187,5.604513647079856
399,83.55000305175781,379.1600036621094,4.5381207637685685,22.355397835458078
400,84.4000015258789,381.3299865722656,4.518127721305093,24.319727051190753
401,84.1050033569336,378.4200134277344,4.499375760342771,25.794857023507248
402,83.94000244140625,375.8450012207031,4.477543367753166,27.567320394726963
403,83.11000061035156,373.8299865722656,4.498014484741853,25.54528469647103
404,83.5199966430664,376.7300109863281,4.5106564431070675,24.639442179466712
405,83.27999877929688,377.1700134277344,4.528938748273584,23.032112844449514
406,83.54000091552734,384.6499938964844,4.6043810112646355,16.816758157158873
407,83.20999908447266,385.2449951171875,4.629792084555808,14.616659264832677
408,83.04000091552734,385.6400146484375,4.644027100152983,13.394784730135441
409,82.79000091552734,383.8900146484375,4.636912796270287,13.928808392600288
