,schw,spgi,Ratio,Spread
264,89.68000030517578,384.79998779296875,4.2908116244816785,45.44063005027095
265,89.63999938964844,385.3599853515625,4.298973538324941,44.68656372136194
266,89.06999969482422,382.2749938964844,4.291849053623586,45.00613997540608
267,89.12999725341797,382.94500732421875,4.296477270558129,44.62721119572796
268,88.7699966430664,385.3299865722656,4.340768290457773,40.495650029677215
269,88.55500030517578,385.010009765625,4.34769361909338,39.7725488375608
270,89.19000244140625,387.9649963378906,4.349870901649161,39.898343844945536
271,89.31999969482422,389.1000061035156,4.356247284291724,39.394029821720146
272,89.3499984741211,386.5,4.32568558030747,42.13957824926393
273,86.31999969482422,384.7900085449219,4.457715592044818,29.14920274017026
274,86.5199966430664,386.70001220703125,4.469487138358793,28.20950591480385
275,86.91999816894531,386.42999267578125,4.44581225053275,30.420176134372973
276,86.67500305175781,385.80999755859375,4.451225658777399,29.851550928775332
277,86.43000030517578,384.2300109863281,4.445562994673724,30.24288016342262
278,86.2699966430664,382.1600036621094,4.429813591430387,31.536612406380407
279,86.0199966430664,381.6400146484375,4.43664298467744,30.84369936670702
280,86.63999938964844,380.6300048828125,4.393236467731201,34.861719549968306
281,86.06999969482422,378.5199890136719,4.39781561933053,34.20632021807494
282,85.78790283203125,378.0,4.406215649543346,33.357685775251404
283,85.61000061035156,377.5,4.409531565338576,32.99457389537144
284,86.08999633789062,380.3500061035156,4.418051135821839,32.47331900597225
285,85.58999633789062,379.2200012207031,4.430657990959894,31.177519782094116
286,85.62999725341797,378.6700134277344,4.422165427695603,31.92157634537812
287,86.11000061035156,384.18499755859375,4.461560734356906,28.735380443468323
288,85.8949966430664,381.67999267578125,4.443564905902946,30.197270312690584
289,85.66000366210938,382.5199890136719,4.465561203132131,28.217180098301917
290,85.01000213623047,380.364990234375,4.474355730809552,27.21862613593435
291,84.45500183105469,379.1300048828125,4.489136186880097,25.76096744847694
292,85.08000183105469,382.1099853515625,4.4911844984480265,25.813242113090205
293,84.56999969482422,380.3500061035156,4.497457815726982,25.098890808159346
294,84.67500305175781,380.92999267578125,4.498730191281326,25.02833938482535
295,84.47000122070312,377.69000244140625,4.471291547097037,27.273741051897268
296,84.59249877929688,380.05999755859375,4.49283332497573,25.49805609610234
297,83.58000183105469,378.3699951171875,4.52703980411498,22.275820027393358
298,83.4800033569336,377.32000732421875,4.519884908376441,22.840654401990655
299,82.8499984741211,376.8399963378906,4.548461113799536,20.264128524395396
300,82.58000183105469,373.1400146484375,4.518527565691044,22.654192282762146
301,79.97000122070312,372.9599914550781,4.663748727798243,10.171515078009913
302,80.13999938964844,374.67999267578125,4.675318137376703,9.276278370021652
303,79.77010345458984,372.81500244140625,4.673618138826107,9.34667844777004
304,79.68000030517578,372.3800048828125,4.673443818481308,9.344530826615022
305,81.0,376.760009765625,4.65135814525463,11.368647304872406
306,81.41000366210938,378.7300109863281,4.652131113496071,11.387823218775504
307,82.2699966430664,381.6199951171875,4.638629034748476,12.670188097777435
308,84.91999816894531,377.17999267578125,4.4415920961914654,29.96695970761055
309,84.9749984741211,380.510009765625,4.477905461587131,26.903782550096075
310,85.9800033569336,375.760009765625,4.37031862171151,36.52967249403746
311,86.33000183105469,373.57000732421875,4.3272327047471215,40.417730407160484
312,85.53140258789062,373.7099914550781,4.369272339139535,36.40325562896634
313,85.5083999633789,373.6099853515625,4.369278170467115,36.39166201047157
314,85.73999786376953,380.9100036621094,4.4426173682361085,30.215265975661673
315,83.91000366210938,379.9750061035156,4.528363598142687,22.271848635041003
316,85.24500274658203,384.1300048828125,4.506187958310724,24.59374237882809
317,85.05000305175781,378.7300109863281,4.453027600197135,29.04767415429648
318,85.06999969482422,377.1499938964844,4.4334077259839315,30.72470712188123
319,84.04000091552734,374.7149963378906,4.458769541358462,28.162554143065613
320,84.1500015258789,374.8900146484375,4.455020889490376,28.521215697177347
321,84.47000122070312,375.75,4.448324784774666,29.213743493303518
322,79.76000213623047,389.7200012207031,4.8861583598638765,-7.60732797064515
323,79.31999969482422,387.69000244140625,4.887670246255734,-7.712048649982654
324,78.11000061035156,388.781005859375,4.97735248779209,-14.673493564362678
325,77.04000091552734,386.5400085449219,5.017393613075815,-17.62371555763412
326,78.2699966430664,390.19000244140625,4.985179751837532,-15.306252079966162
327,77.81099700927734,393.5,5.057125793582665,-20.843136031789932
328,77.83999633789062,390.6700134277344,5.018885300712247,-17.87245607864157
329,80.51000213623047,395.5299987792969,4.912805717108578,-9.778619369203005
330,81.29000091552734,399.0150146484375,4.908537460383039,-9.479386754279579
331,81.94000244140625,402.19500732421875,4.908408534791304,-9.505826688396388
332,81.94999694824219,405.5199890136719,4.948383210676498,-12.78231894639561
333,82.11540222167969,402.7799987792969,4.905048113774653,-9.239847128874663
334,82.29000091552734,402.4800109863281,4.890995339755598,-8.092774878788992
335,81.80000305175781,399.1199951171875,4.879217362188237,-7.110036670051903
336,81.91000366210938,397.2099914550781,4.849346522967168,-4.666353143283919
337,80.4000015258789,398.8299865722656,4.960571878147184,-13.612287026830364
338,80.33989715576172,399.3699951171875,4.971004560074246,-14.44389842747285
339,81.18000030517578,403.489990234375,4.970312745966444,-14.488042204875688
340,80.80000305175781,407.80999755859375,5.047153244503767,-20.651647324839367
341,80.54000091552734,405.57501220703125,5.035696642621223,-19.678090472909226
342,80.69999694824219,400.5,4.9628254664850235,-13.826840199450265
343,79.31999969482422,402.7900085449219,5.078038453033487,-22.81205475349828
344,78.72000122070312,404.4800109863281,5.138211441998188,-27.41301471996662
345,79.05999755859375,405.82000732421875,5.133063747231377,-27.10348203242757
346,79.01000213623047,405.7699890136719,5.135678750065542,-27.296021923649853
347,78.75,406.1549987792969,5.157523794022818,-28.942460188907212
348,78.43499755859375,405.4049987792969,5.168674844114642,-29.720728620868904
349,79.23999786376953,407.4100036621094,5.14146913989743,-27.820187411316233
350,78.16000366210938,397.260009765625,5.082650859165835,-22.909902254010326
351,78.88999938964844,393.4800109863281,4.987704576379533,-15.588250207251752
352,77.44999694824219,392.29998779296875,5.065203398976666,-21.39455468590797
353,77.5999984741211,392.94000244140625,5.063659924844563,-21.306820699371663
354,77.44000244140625,388.0799865722656,5.011363304977944,-17.223042896658747
355,76.81999969482422,386.1099853515625,5.026164890463764,-18.261052093591907
356,76.3499984741211,385.6300048828125,5.05081876345449,-20.061333407504442
357,75.13999938964844,381.9949951171875,5.0837769260058385,-22.296765138290716
358,75.03500366210938,382.2799987792969,5.094688880149117,-23.091166934498524
359,77.05999755859375,391.20001220703125,5.076564035829048,-22.186703342002495
360,76.69000244140625,393.2200012207031,5.127395862598081,-26.0017637051322
361,76.94000244140625,390.0299987792969,5.069274582832573,-21.59885921038063
362,76.51000213623047,391.6300048828125,5.118677217986384,-25.28505832624348
363,75.6500015258789,387.9800109863281,5.128618680246888,-25.80745045445361
364,78.98999786376953,397.2799987792969,5.029497525300199,-18.90308458184905
365,78.70500183105469,393.7749938964844,5.003176224323679,-16.780768792136946
366,79.30000305175781,396.9505920410156,5.0056819264172345,-17.06965412733303
367,79.66999816894531,397.75,4.992469049096069,-16.073990736859578
368,79.51000213623047,396.9700012207031,4.992705201297122,-16.07023002399047
369,79.94000244140625,395.8949890136719,4.952401512670101,-12.909024804611994
370,79.38999938964844,392.0400085449219,4.938153565422995,-11.722443659154925
371,78.87000274658203,381.44500732421875,4.836376239897485,-3.6502624228834346
372,78.69000244140625,378.0299987792969,4.8040410096668085,-1.1085448369634658
373,79.25,381.1199951171875,4.809085111888801,-1.4816524201072578
374,78.94999694824219,380.1499938964844,4.81507293972034,-1.9671484693517467
375,79.62000274658203,382.5199890136719,4.8043202187667955,-1.086537952300608
376,79.32839965820312,382.39801025390625,4.82044276578777,-2.3793031311614126
377,79.63999938964844,382.44000244140625,4.802109560175556,-0.9095355022939824
378,81.05999755859375,381.760009765625,4.709598091088912,6.659731952928661
379,81.26000213623047,382.45001220703125,4.706497688319806,6.940073363098515
380,80.73999786376953,383.57501220703125,4.750743402968963,3.29221636383374
381,80.83000183105469,385.4200134277344,4.768279162399535,1.8838791300481663
382,80.69999694824219,384.75,4.767658172859208,1.923159800549735
383,80.44999694824219,381.45001220703125,4.741454651047887,4.010245540173168
384,80.25,379.8599853515625,4.733457761390187,4.629965558898954
385,83.55000305175781,379.1600036621094,4.5381207637685685,21.340269158443384
386,84.4000015258789,381.3299865722656,4.518127721305093,23.29414582669454
387,84.1050033569336,378.4200134277344,4.499375760342771,24.772903431838294
388,83.94000244140625,375.8450012207031,4.477543367753166,26.54739584188166
389,83.11000061035156,373.8299865722656,4.498014484741853,24.535566789652755
390,83.5199966430664,376.7300109863281,4.5106564431070675,23.624682495363338
391,83.27999877929688,377.1700134277344,4.528938748273584,22.02030444689887
392,83.54000091552734,384.6499938964844,4.6043810112646355,15.801752477781287
393,83.20999908447266,385.2449951171875,4.629792084555808,13.605711663102392
394,83.04000091552734,385.6400146484375,4.644027100152983,12.385927619137528
395,82.79000091552734,383.8900146484375,4.636912796270287,12.923025565792267
396,82.50499725341797,384.7149963378906,4.662929630264946,10.71531776840555
397,83.29000091552734,387.8609924316406,4.656753369771348,11.37785188927972
398,83.19000244140625,387.4599914550781,4.657530713837643,11.293699447470766
399,88.33000183105469,392.4700012207031,4.443224194327144,31.220952937438533
400,88.06999969482422,390.3599853515625,4.432383180472562,32.06954030694674
401,88.05999755859375,388.6499938964844,4.4134681429883384,33.73100531573777
402,87.70999908447266,388.1600036621094,4.425493190215134,32.522940078396
403,87.33000183105469,385.5899963378906,4.415321060954956,33.24934960686982
404,88.28500366210938,390.42999267578125,4.422381791703408,33.04264799631823
405,88.95999908447266,392.4700012207031,4.411758152650498,34.27745278652878
406,88.76439666748047,396.9200134277344,4.47161281245039,28.87845428666099
407,88.01000213623047,396.510009765625,4.505283492117954,25.628431244827986
408,88.0999984741211,397.4599914550781,4.5114642263226585,25.115076527459273
409,88.3499984741211,397.9599914550781,4.504357649441793,25.82797858080459
