,schw,spgi,Ratio,Spread
36,82.79000091552734,413.94500732421875,4.999939639408591,-11.93404571665883
37,82.33999633789062,411.9101867675781,5.002552891516565,-12.084353448253466
38,82.58999633789062,414.7349853515625,5.021612831350744,-13.695204221022834
39,82.33000183105469,413.3699951171875,5.020891363095601,-13.592693036653486
40,82.06999969482422,413.06500244140625,5.033081564242487,-14.55021645762497
41,81.87999725341797,411.8800048828125,5.030288455042896,-14.287831090513691
42,81.66999816894531,408.8599853515625,5.006244575955309,-12.287523275074648
43,81.88999938964844,408.2099914550781,4.984857668794649,-10.569249377241533
44,81.41999816894531,409.7799987792969,5.032915843709667,-14.421484514023973
45,80.9800033569336,411.5899963378906,5.082612734945631,-18.368005028568007
46,80.91000366210938,410.0899963378906,5.068470866105499,-17.207908933838326
47,80.80000305175781,410.3399963378906,5.078465109401548,-17.992048934512695
48,80.88999938964844,411.05999755859375,5.081715918657769,-18.275046725617074
49,79.05000305175781,414.7900085449219,5.247185231268607,-30.939695820048712
50,78.79000091552734,413.94000244140625,5.253712369989706,-31.352205813285877
51,78.79499816894531,410.114990234375,5.204835329205065,-27.502927986859333
52,79.56500244140625,413.04998779296875,5.191352669122955,-26.698945540732552
53,79.40499877929688,413.9100036621094,5.212644166301875,-28.33590579148938
54,80.2300033569336,414.7099914550781,5.169013761723074,-25.129843579400415
55,80.02999877929688,414.9800109863281,5.185305726803037,-26.371043587670727
56,81.08999633789062,413.07000732421875,5.093969983708151,-19.313913060968957
57,81.5,412.7200012207031,5.064049094732554,-16.97301476462212
58,82.02999877929688,415.114990234375,5.060526592853537,-16.79444034599777
59,81.7699966430664,415.5899963378906,5.082426481585653,-18.531962546266186
60,81.66500091552734,413.8800048828125,5.068021799337537,-17.33180842571994
61,82.04000091552734,414.739990234375,5.05533868364303,-16.370872060459988
62,81.7300033569336,413.06500244140625,5.054019154232223,-16.201167698438724
63,83.03500366210938,402.6499938964844,4.849159705405325,0.5506499028952021
64,82.4800033569336,405.3900146484375,4.91500967688017,-4.8843364718250655
65,82.26000213623047,406.4100036621094,4.940554256114112,-6.972605486845623
66,81.7300033569336,406.8699951171875,4.978220707275556,-10.006160374219974
67,81.5999984741211,407.489990234375,4.9937499737038324,-11.25743206315741
68,81.7699966430664,406.989990234375,4.977253356275945,-9.931956442750561
69,81.58999633789062,405.7799987792969,4.973403811649045,-9.596008893617125
70,81.7699966430664,405.9200134277344,4.96416815570646,-8.861979636109936
71,81.45999908447266,405.07501220703125,4.972686186590491,-9.522261846354297
72,81.1500015258789,403.625,4.973813831306992,-9.577533070270533
73,81.02999877929688,402.82000732421875,4.9712453831005,-9.355248680701436
74,80.58000183105469,398.67999267578125,4.947629481464396,-7.400325273752003
75,79.7300033569336,396.7449951171875,4.976106589900014,-9.592742863939748
76,80.08999633789062,397.510009765625,4.963291646169832,-8.609706747235066
77,81.93000030517578,394.1199951171875,4.810447865850791,3.7149830560531427
78,82.62000274658203,394.7300109863281,4.77765671585696,6.455475000824947
79,82.75,393.75,4.758308157099698,8.06672551215587
80,83.16999816894531,397.1000061035156,4.774558312444307,6.7561428402621
81,83.53500366210938,396.9700012207031,4.752139627914623,8.65853820110641
82,84.00499725341797,397.1300048828125,4.7274569116976455,10.78072530481353
83,83.83000183105469,396.3599853515625,4.728140005893827,10.701003596261387
84,84.41999816894531,391.3800048828125,4.636105346739812,18.54588311704009
85,85.20500183105469,393.989990234375,4.624024197729403,19.7477116751312
86,84.03500366210938,390.989990234375,4.652703911413868,17.066444809864493
87,83.9000015258789,390.0,4.64839085705743,17.40089285309415
88,84.05999755859375,389.3800048828125,4.63216769202731,18.797795305150714
89,83.59500122070312,387.94000244140625,4.640708137765169,17.979872600135764
90,82.76000213623047,387.42999267578125,4.681367601199869,14.435301121912403
91,75.03099822998047,389.7699890136719,5.194786131179709,-25.435124715434824
92,75.62000274658203,388.57000732421875,5.138455345292643,-21.375060051084915
93,75.41999816894531,387.4800109863281,5.1376295464546375,-21.256244190214545
94,75.33499908447266,389.17999267578125,5.165991868393019,-23.368963689871123
95,75.45999908447266,390.8299865722656,5.1793001764385975,-24.411983680747994
96,74.61000061035156,388.8999938964844,5.212437886544227,-26.60940615374824
97,74.94999694824219,390.4100036621094,5.208939553816296,-26.468464678559485
98,77.23999786376953,396.1099853515625,5.1283013504246,-21.048679971673835
99,77.11000061035156,395.7900085449219,5.13279737274168,-21.359942690036007
100,76.98999786376953,394.6199951171875,5.125600806165114,-20.772637548513785
101,76.83999633789062,394.70001220703125,5.136647983055674,-21.581030734435956
102,76.75,395.019287109375,5.14683110240228,-22.337309066378452
103,76.65499877929688,397.05999755859375,5.179831764159292,-24.839325611338438
104,76.94000244140625,395.5,5.140368955683274,-21.89540976552098
105,76.6500015258789,400.7250061035156,5.227984319977099,-28.528599775655664
106,76.66999816894531,400.25,5.2204253235800735,-27.956494147811554
107,76.80000305175781,400.95001220703125,5.220703076493618,-28.02522978309287
108,76.69000244140625,401.3599853515625,5.233537261368783,-28.969342928298488
109,77.43000030517578,398.5950012207031,5.147810921473795,-22.611083649331988
110,76.94999694824219,398.55999755859375,5.179467360169899,-24.906876085324086
111,76.44999694824219,397.239990234375,5.196075946259521,-26.014764383535294
112,78.05000305175781,399.4750061035156,5.1181933438056255,-20.480484623502377
113,75.33000183105469,394.8500061035156,5.241603564394701,-29.06324273700079
114,73.68779754638672,392.4800109863281,5.326255147458582,-34.667448807575454
115,73.90989685058594,393.54998779296875,5.324726519217823,-34.658957757396024
116,73.48999786376953,391.8599853515625,5.332153990233669,-35.00789713989843
117,73.2699966430664,391.0299987792969,5.33683658652522,-35.24619056898149
118,73.26000213623047,390.75,5.333742678213164,-35.01472302847526
119,71.62000274658203,384.6300048828125,5.37042711718087,-36.85822258911821
120,71.13999938964844,384.5400085449219,5.4053979736310795,-39.09902234932912
121,71.48999786376953,384.8699951171875,5.383550239441762,-37.729489395243206
122,71.16000366210938,385.7300109863281,5.420601336923737,-40.191888219659745
123,70.87000274658203,383.2200012207031,5.40736540664499,-39.09006236065375
124,70.79000091552734,383.05999755859375,5.411216169013666,-39.31853088935247
125,70.33000183105469,379.7900085449219,5.400113730371368,-38.282201402706505
126,70.01000213623047,379.1199951171875,5.415226161248627,-39.1660396914574
127,69.05000305175781,376.1499938964844,5.447501481130039,-40.85759362021014
128,69.30000305175781,374.989990234375,5.411110731904409,-38.48364214688576
129,68.93000030517578,375.9200134277344,5.453648799701332,-41.21032143767229
130,69.29000091552734,378.17999267578125,5.457930259473183,-41.72221287382985
131,70.02999877929688,379.8900146484375,5.4246754429581,-39.83895969837897
132,70.30999755859375,381.010009765625,5.419001891560376,-39.59933919448525
133,70.26000213623047,378.2650146484375,5.383788829311468,-37.09711141149245
134,69.25,376.8299865722656,5.441588253751128,-40.56644286571827
135,70.52999877929688,377.1099853515625,5.346802663808609,-34.631034779074014
136,69.48500061035156,375.44500732421875,5.40325255848507,-38.040349711389524
137,69.75,376.5299987792969,5.398279552391353,-37.838559450319565
138,68.71499633789062,376.0799865722656,5.473040917050718,-42.41430896415693
139,68.51000213623047,375.6700134277344,5.483433100479601,-42.99974486929415
140,69.44000244140625,380.0199890136719,5.472637898224935,-42.83383311564205
141,69.62000274658203,380.2799987792969,5.462223265970304,-42.21979897532236
142,69.51000213623047,383.6099853515625,5.5187738967370095,-46.08392554826236
143,69.41999816894531,383.70001220703125,5.527225905037225,-46.61099288007705
144,69.18990325927734,382.55999755859375,5.529130401079121,-46.588271079492074
145,68.70999908447266,381.2799987792969,5.549119543875237,-47.63858679058353
146,68.58000183105469,380.4200134277344,5.547098327073403,-47.40984096402383
147,67.91000366210938,381.67999267578125,5.620379503656851,-51.92319145490751
148,68.37000274658203,382.05999755859375,5.588123185759178,-50.0695368106941
149,68.37000274658203,384.4700012207031,5.623372616288561,-52.47954047280348
150,69.2300033569336,386.68499755859375,5.5855117551408595,-50.518553376374825
151,69.16999816894531,386.55999755859375,5.588550062043293,-50.6849260428545
152,69.4000015258789,388.30999755859375,5.595244798572446,-51.31807775596798
153,69.1500015258789,386.9100036621094,5.5952276952200934,-51.13203167069855
154,68.37000274658203,382.3699951171875,5.592657302274323,-50.37953436928785
155,68.33000183105469,384.29998779296875,5.624176459751121,-52.503763140473154
156,68.01499938964844,381.75,5.612732535848564,-51.48336144459438
157,68.05000305175781,383.5199890136719,5.635855574054454,-53.0833799822575
158,67.37000274658203,380.3999938964844,5.6464298409989855,-53.265324393444644
159,66.69999694824219,377.6600036621094,5.662069279480862,-53.77874244865359
160,66.3499984741211,376.8299865722656,5.679427207812868,-54.648244885161375
161,68.4000015258789,370.0899963378906,5.410672340378068,-37.95386778012471
162,68.06999969482422,366.0400085449219,5.377405761509856,-35.50629998917907
163,68.0199966430664,367.0450134277344,5.396133953869417,-36.75410925293346
164,67.16000366210938,364.8800048828125,5.43299560730477,-38.76504709558367
165,66.62999725341797,362.4100036621094,5.439141807011234,-38.86864635392391
166,67.61000061035156,365.9599914550781,5.412808580851382,-37.659942426361226
167,67.9000015258789,367.7699890136719,5.416347286435667,-38.06175607833592
168,69.2750015258789,360.69500732421875,5.206712369244405,-24.31006142720048
169,69.55000305175781,362.30999755859375,5.209345530710753,-24.589701659889556
170,69.6500015258789,358.95001220703125,5.153625331560992,-20.744144593190526
171,69.63999938964844,360.6000061035156,5.178058720045259,-22.442706775212685
172,69.37000274658203,359.1199951171875,5.176877337443696,-22.273743124427995
173,69.87000274658203,360.44000244140625,5.158723175505222,-21.165854826216787
174,69.4800033569336,359.55999755859375,5.175014107461356,-22.179605565159875
175,69.93000030517578,348.42498779296875,4.982482286178119,-8.859504558046751
176,69.62999725341797,353.67999267578125,5.079419885492239,-15.571261633016093
177,70.1500015258789,356.95001220703125,5.088382101821473,-16.31624897076057
178,70.20999908447266,357.0400085449219,5.0853156701419655,-16.114909688918658
179,69.6500015258789,355.8500061035156,5.109116989341303,-17.6441384896749
180,71.08000183105469,360.7099914550781,5.074704307301872,-15.560340879217847
181,71.33999633789062,363.9800109863281,5.1020469536106265,-17.567881360462252
182,69.13999938964844,352.5899963378906,5.099652870270057,-16.860592632017642
183,68.83999633789062,349.1300048828125,5.07161568064532,-14.857353369096359
184,69.30999755859375,347.2049865722656,5.009450278493274,-10.650107245985794
185,69.7300033569336,347.79998779296875,4.9878097095830025,-9.205647988319868
186,69.37000274658203,345.6050109863281,4.982052721676685,-8.75875899356862
187,69.0,344.6400146484375,4.994782820991848,-9.590418753105098
188,69.86000061035156,346.8999938964844,4.965645446116446,-7.674414566832695
189,67.87999725341797,341.0199890136719,5.023865686684312,-11.408892649411541
190,68.23999786376953,344.9599914550781,5.055099681329661,-13.600807278928471
191,68.02999877929688,343.5899963378906,5.050565963591537,-13.25052387755187
192,67.72000122070312,343.67999267578125,5.075014567051021,-14.845803646389982
193,67.13999938964844,343.0450134277344,5.1093985187111075,-17.027192211581166
194,66.91999816894531,343.54998779296875,5.133741739287666,-18.60044657816428
195,67.41000366210938,346.0199890136719,5.133065868800226,-18.691083415228093
196,65.125,338.3999938964844,5.1961611346869,-22.166589074984074
197,64.83999633789062,335.739990234375,5.17797669951715,-20.890503700098407
198,65.44999694824219,336.1099853515625,5.1353705274785275,-18.29846319418158
199,64.55500030517578,334.69000244140625,5.184571309103875,-21.22439714760617
200,64.625,334.45001220703125,5.175241968387331,-20.644503007960907
201,64.2300033569336,330.80999755859375,5.150396703550585,-18.92250960067429
202,64.13999938964844,328.5299987792969,5.122076736912448,-17.0795512977233
203,64.51000213623047,328.010009765625,5.084638023619072,-14.76290618662432
204,63.970001220703125,324.989990234375,5.080349914534563,-14.36501837320833
205,64.04000091552734,323.70001220703125,5.054653460014956,-12.73513644059426
206,64.51000213623047,326.79998779296875,5.065880901737399,-13.55288421396807
207,64.58999633789062,326.8699951171875,5.06069072069965,-13.234456394125857
208,64.4000015258789,327.25,5.081521618730021,-14.53703642167369
209,64.56999969482422,327.9700012207031,5.079293832596881,-14.43156202196991
210,66.30750274658203,331.260009765625,4.995814893401343,-9.284618460248907
211,67.13500213623047,332.5849914550781,4.953973052390705,-6.59143585832021
212,66.87000274658203,330.4599914550781,4.941827095587627,-5.7532175744682945
213,65.8499984741211,328.1300048828125,4.982991837300753,-8.376158818138208
214,65.80500030517578,328.5199890136719,4.992325621003495,-8.984644663796928
215,65.61000061035156,327.8800048828125,4.997408959497578,-9.291538343815375
216,65.1500015258789,325.9200134277344,5.00260945194717,-9.565206415763157
217,64.94000244140625,329.4200134277344,5.07268249219673,-14.084918131574057
218,64.87000274658203,329.3999938964844,5.077847694616296,-14.404802505594375
219,64.44999694824219,328.6650085449219,5.099534896935102,-15.70927763240087
220,64.44999694824219,327.7099914550781,5.084716942938756,-14.75426054255712
221,63.95000076293945,325.82000732421875,5.094917958359732,-15.292153510754076
222,64.41500091552734,327.510009765625,5.084374836773124,-14.724212282365556
223,64.9800033569336,329.95001220703125,5.077716145913748,-14.42068081546688
224,65.69000244140625,338.4750061035156,5.15261064886436,-19.4980673737104
225,65.70999908447266,337.75,5.140009202645244,-18.67596174586629
226,65.95999908447266,339.7200012207031,5.150394268284262,-19.432015155354463
227,65.5999984741211,338.1099853515625,5.154115750245716,-19.57008709810316
228,65.01000213623047,335.5,5.160744331263817,-19.825000798569363
229,65.57599639892578,338.010009765625,5.1544776797499345,-19.586660578757517
230,65.5999984741211,336.6000061035156,5.131097773368133,-18.060107850056283
231,64.55500030517578,335.135009765625,5.191464769286898,-21.66940447182492
232,63.709999084472656,334.29998779296875,5.247213821957879,-24.937532028554813
233,64.18000030517578,334.7300109863281,5.215487837249728,-23.085327409350498
234,64.5199966430664,336.5150146484375,5.2156700582314865,-23.219379830646176
235,64.5,336.760009765625,5.221085422722868,-23.561474472162104
236,64.125,336.1499938964844,5.242105167976365,-24.772380319843933
237,64.06999969482422,335.4200134277344,5.2352117219509005,-24.309469851431118
238,64.70500183105469,338.5799865722656,5.23267099901026,-24.386005182387123
239,64.76000213623047,338.4360046386719,5.226003605230447,-23.97495324845619
240,64.91000366210938,338.6050109863281,5.2165304557513945,-23.415583500034018
241,64.94999694824219,338.5899963378906,5.213087178552273,-23.206369802939662
242,64.88500213623047,337.6400146484375,5.203668082487527,-22.571989352614366
243,65.41999816894531,339.1400146484375,5.184041946510269,-21.474160300922847
244,65.19999694824219,339.4200134277344,5.205828670470287,-22.82243908156846
245,63.83919906616211,333.4700012207031,5.223593123013639,-23.480177316365484
246,63.439998626708984,332.3399963378906,5.238650749244682,-24.288606432393692
247,63.689998626708984,331.0299987792969,5.197519326691843,-21.76466106258499
248,63.45000076293945,330.42999267578125,5.207722438181314,-22.330034484746534
249,63.59000015258789,331.2919921875,5.209812728299193,-22.512226185924646
250,62.87900161743164,329.5899963378906,5.241654413395139,-24.262690798435244
251,63.34000015258789,330.7300109863281,5.221503160555573,-23.16419279596778
252,62.900001525878906,329.04998779296875,5.231319233872958,-23.620711081932257
253,63.154998779296875,330.635009765625,5.2352943734679,-23.967519623978205
254,63.130001068115234,333.010009765625,5.274988185194515,-26.463903291075553
255,62.290000915527344,331.8599853515625,5.327660627290793,-29.392744263630334
256,62.53499984741211,332.0899963378906,5.310466093358974,-28.43309158151237
257,62.619998931884766,332.32000732421875,5.306930900553058,-28.250364757637044
258,62.65999984741211,331.8900146484375,5.296680744600173,-27.626135986451743
259,63.209999084472656,338.9700012207031,5.362600951278452,-32.035441078719145
260,62.5099983215332,337.80999755859375,5.404095450794889,-34.274494992686414
261,62.279998779296875,336.2099914550781,5.398362203674948,-33.79131865268374
262,61.619998931884766,334.69000244140625,5.431515875412059,-35.47615111968446
263,61.79499816894531,337.0400085449219,5.454163258059602,-36.976397460024316
264,62.400001525878906,339.3263854980469,5.437922711545438,-36.32500440944034
265,63.27000045776367,342.4700012207031,5.4128338666493505,-35.2440869356131
266,64.69000244140625,348.7850036621094,5.391636891311383,-34.66385617716401
267,64.79000091552734,349.69000244140625,5.397283492823671,-35.08328324132435
268,65.08999633789062,349.79998779296875,5.374097518412992,-33.73655344747715
269,64.79000091552734,349.25,5.390492283760718,-34.6432807999181
270,65.11000061035156,351.67999267578125,5.401320678529823,-35.51942175921408
271,65.12000274658203,351.239990234375,5.393734266278277,-35.03085103226999
272,65.26000213623047,350.6199951171875,5.372662942689875,-33.73104810454191
273,63.220001220703125,347.9800109863281,5.504270867878005,-40.99688255880636
274,63.150001525878906,347.010009765625,5.49501189835158,-40.366785243373556
275,63.400001525878906,348.05499267578125,5.489826250772416,-40.1978203423148
276,63.095001220703125,349.1400146484375,5.533560629108531,-42.76386012652324
277,63.63999938964844,349.94500732421875,5.498821663740307,-40.92245546507513
278,63.63999938964844,350.0050048828125,5.49976442865497,-40.98245302366888
279,63.959999084472656,350.92999267578125,5.4867104080521365,-40.35358910015236
280,64.08000183105469,350.739990234375,5.4734703528737745,-39.58087837253396
281,64.52999877929688,348.6300048828125,5.40260361812781,-35.28580177948339
282,64.33999633789062,346.1099853515625,5.379390815223501,-33.688394439715864
283,64.43499755859375,348.1400146484375,5.402964659568079,-35.25711764084963
284,65.4000015258789,348.5899963378906,5.330122143803818,-31.0212415147044
285,66.27999877929688,349.7550048828125,5.276931371822256,-27.91316710097857
286,65.81999969482422,347.7699890136719,5.283652242876247,-28.16181075886385
287,67.83999633789062,352.8900146484375,5.201798845784107,-23.473154379581217
288,67.9800033569336,352.05999755859375,5.178875848388517,-21.96329243244969
289,68.8550033569336,352.32000732421875,5.116839592583371,-17.97448485882228
290,68.93000030517578,353.3299865722656,5.125924633801793,-18.62029458220354
291,69.33000183105469,353.32000732421875,5.0962065194401545,-16.667991426863296
292,69.0199966430664,353.760009765625,5.12547126878429,-18.61331434596417
293,68.80999755859375,352.29998779296875,5.119895368299859,-18.17300408911882
294,69.44000244140625,359.8550109863281,5.182243639607807,-22.6688550882983
295,69.44999694824219,356.6000061035156,5.134629543170071,-19.365318966695156
296,69.45500183105469,357.70001220703125,5.150097225209439,-20.441022404068292
297,69.19999694824219,358.6400146484375,5.182659399778307,-22.61927532283198
298,69.66500091552734,358.9200134277344,5.152085103148777,-20.641311908960517
299,70.48999786376953,360.3500061035156,5.112072875926819,-18.06529162643119
300,70.5999984741211,360.6099853515625,5.107790271181756,-17.791130873803695
301,70.33000183105469,354.6499938964844,5.042655831979323,-13.142186754269005
302,70.12999725341797,354.6099853515625,5.056466551255706,-14.073358686367442
303,70.5999984741211,356.92999267578125,5.0556657279053105,-14.111138198022445
304,70.27999877929688,356.0799865722656,5.066590676679976,-14.814983810992146
305,70.48999786376953,355.489990234375,5.043126698931138,-13.205275757290565
306,70.37999725341797,355.05999755859375,5.044899281256372,-13.309423082183685
307,70.12000274658203,350.1000061035156,4.992869258274253,-9.611910677111155
308,69.48999786376953,339.8599853515625,4.890775590723648,-2.43106211933798
309,69.27999877929688,339.4700012207031,4.899971235596324,-3.0607897042895047
310,69.12999725341797,337.2200012207031,4.878056048295735,-1.5391658003679254
311,69.68000030517578,336.3500061035156,4.827066656578815,2.0015293201913664
312,69.83000183105469,333.9049987792969,4.7816839470681956,5.174912740488537
313,70.11000061035156,331.260009765625,4.724861030977017,9.17951737524163
314,69.58000183105469,332.1000061035156,4.772923215924579,5.765957605054837
315,69.6500015258789,338.0799865722656,4.853983907619153,0.1258810415750986
316,70.2699966430664,340.57000732421875,4.8465920534211815,0.6464271515169457
317,70.70999908447266,342.20001220703125,4.839485456621588,1.1529822714018678
318,71.05000305175781,341.0799865722656,4.800562588629292,3.923996193728385
319,71.36000061035156,341.1499938964844,4.780689335462208,5.359272300457121
320,71.55500030517578,341.2749938964844,4.769408041939439,6.181150111334944
321,71.66999816894531,343.0299987792969,4.786242605597445,4.984550848592107
322,70.58999633789062,335.30999755859375,4.750106459186898,7.460288633627215
323,70.41000366210938,334.7099914550781,4.7537277950064905,7.186287877945347
324,70.66000366210938,337.5703125,4.777388833918477,5.539914644238422
325,70.73999786376953,337.80499267578125,4.775303970553168,5.693669612518136
326,70.61000061035156,337.1600036621094,4.774961064264331,5.707419101187213
327,70.19999694824219,336.9801025390625,4.800286569634965,3.896428031402877
328,70.08000183105469,335.8699951171875,4.792665330216256,4.4238642138128625
329,70.95999908447266,342.4700012207031,4.826240214758427,2.096941068945
330,69.97000122070312,340.75,4.8699441768649985,-0.9902806696739503
331,69.12000274658203,339.6099853515625,4.9133387132042055,-3.977681170017945
332,68.99500274658203,340.885009765625,4.94072028691255,-5.859679489687949
333,68.4000015258789,339.3699951171875,4.961549525533096,-7.233866559421585
334,68.46499633789062,340.1499938964844,4.9682321199254185,-7.698264099590688
335,68.05000305175781,338.5899963378906,4.975605894982314,-8.153387306476247
336,66.77999877929688,342.5899963378906,5.130128820009807,-18.320262933626736
337,66.91999816894531,343.3500061035156,5.130753369668345,-18.400464888711156
338,66.87000274658203,341.57000732421875,5.107970589124548,-16.86323344360892
339,66.80999755859375,343.7300109863281,5.144888842195658,-19.31460977219797
340,66.9800033569336,344.1199951171875,5.137652700364714,-18.879081235903357
341,66.91500091552734,344.5,5.148322428253307,-19.574724404590825
342,67.4800033569336,344.3900146484375,5.103586210966768,-16.7212051447234
343,65.88500213623047,342.260009765625,5.194809116920626,-22.33619322494195
344,66.00499725341797,341.8800048828125,5.179607894993265,-21.373517102664437
345,66.2699966430664,340.9082946777344,5.144232864743964,-19.115025181438227
346,65.6449966430664,339.5400085449219,5.1723669115426025,-20.78160857666319
347,65.51000213623047,338.25,5.1633336737891815,-20.147105176139405
348,65.70999908447266,339.5199890136719,5.166945575165908,-20.445950759538164
349,65.72000122070312,338.75,5.154442996164871,-19.627393460328506
350,65.87000274658203,340.2799987792969,5.1659326641967365,-20.42901614354696
351,64.96499633789062,340.489990234375,5.241129984267933,-25.033529794490903
352,64.9800033569336,340.8599853515625,5.245613538663992,-25.33065395999813
353,65.22000122070312,341.0799865722656,5.229683842201383,-24.38527565502409
354,65.45999908447266,341.9150085449219,5.22326632030194,-24.05491810200317
355,64.58000183105469,338.54998779296875,5.242334750603393,-24.96298030869775
356,64.23999786376953,336.44000244140625,5.237235579535312,-24.503983244696144
357,61.790000915527344,330.6199951171875,5.350703839107814,-30.580649651685235
358,61.880001068115234,330.29998779296875,5.337750195404597,-29.82362037449417
359,62.040000915527344,331.8599853515625,5.34912927876029,-30.606692074845284
360,62.29999923706055,334.6700134277344,5.3719103936786,-32.15422257763794
361,62.63999938964844,335.0849914550781,5.349377310346088,-30.918230840794422
362,62.97999954223633,335.7699890136719,5.3313749040041545,-29.95225863520085
363,62.15999984741211,332.760009765625,5.353282023527526,-30.9240267260692
364,60.369998931884766,323.95001220703125,5.366076162640698,-30.805899941384325
365,59.75,324.0400085449219,5.423263741337605,-33.90648166454349
366,61.060001373291016,326.1499938964844,5.341467189012373,-29.65537381692502
367,60.900001525878906,324.79998779296875,5.333332999260237,-29.08229357165203
368,60.90999984741211,324.1099853515625,5.321129308217081,-28.343741368081567
369,60.279998779296875,322.2099914550781,5.345222262442064,-29.502901142403516
370,60.209999084472656,322.3800048828125,5.354260252197046,-30.01281847540821
371,60.88999938964844,315.6050109863281,5.183199444077879,-19.93588505054919
372,61.25,316.2099914550781,5.162612105389031,-18.79277770740987
373,61.56999969482422,317.2650146484375,5.152915644323251,-18.293949184283974
374,61.63999938964844,319.5299987792969,5.1838092463212675,-20.21902940987303
375,61.560001373291016,318.4599914550781,5.1731641382524085,-19.537475753088813
376,61.189998626708984,317.57000732421875,5.189900546681852,-20.4441477196566
377,61.130001068115234,317.57000732421875,5.194994303539444,-20.735483339389077
378,62.650001525878906,322.4200134277344,5.146368804070212,-18.204684527912832
379,62.529998779296875,322.69000244140625,5.1605630695813485,-19.057381827796917
380,62.63999938964844,321.07000732421875,5.125638736472866,-16.903246709935047
381,62.2599983215332,320.05999755859375,5.140700388485202,-17.73844280390142
382,61.75,319.2900085449219,5.170688397488614,-19.44489917482366
383,62.435001373291016,325.1700134277344,5.208136562432085,-21.99868038649265
384,61.4900016784668,321.3900146484375,5.22670362458268,-22.807402851718507
385,60.150001525878906,316.239990234375,5.257522563791059,-24.16413944670319
386,60.54999923706055,315.4800109863281,5.21023971860323,-21.461854814736512
387,60.63999938964844,314.9599914550781,5.193931309782358,-20.504813330514196
388,60.86000061035156,315.42999267578125,5.182878565764102,-19.90653454986858
389,60.540000915527344,314.159912109375,5.189294802749153,-20.1903056999476
390,60.494998931884766,315.8900146484375,5.221754198295276,-22.13892847718307
391,60.8650016784668,316.05999755859375,5.19280356268209,-20.51225528991216
392,60.630001068115234,319.6600036621094,5.272307406080777,-25.25337529970966
393,60.91999816894531,320.9949951171875,5.269123518799094,-25.180201371542353
394,60.88999938964844,321.7799987792969,5.284611627603348,-26.11087284351794
395,61.04999923706055,321.5899963378906,5.267649473493665,-25.143944543869054
396,61.119998931884766,322.385009765625,5.274623943055157,-25.599054066333167
397,60.869998931884766,322.4599914550781,5.297519256011815,-26.887983567001243
398,59.9900016784668,319.92999267578125,5.333055237946743,-28.631067746352073
399,62.88999938964844,322.3399963378906,5.125457138912727,-16.959287912391915
400,62.70000076293945,319.9800109863281,5.103349395419163,-15.521896228938317
401,62.55500030517578,319.3800048828125,5.105587136515242,-15.625982078732193
402,62.689998626708984,318.6400146484375,5.0827886685051125,-14.230468176585532
