,schw,spgi,Ratio,Spread
231,80.91000366210938,410.0899963378906,5.068470866105499,-26.492675622123276
232,80.80000305175781,410.3399963378906,5.078465109401548,-27.27071888922632
233,80.88999938964844,411.05999755859375,5.081715918657769,-27.55870468624045
234,79.05000305175781,414.7900085449219,5.247185231268607,-40.121372824308196
235,78.79000091552734,413.94000244140625,5.253712369989706,-40.519472317935424
236,78.79499816894531,410.114990234375,5.204835329205065,-36.670471461996385
237,79.56500244140625,413.04998779296875,5.191352669122955,-35.90916615086866
238,79.40499877929688,413.9100036621094,5.212644166301875,-37.53725827175606
239,80.2300033569336,414.7099914550781,5.169013761723074,-34.37692156145181
240,80.02999877929688,414.9800109863281,5.185305726803037,-35.607036407385294
241,81.08999633789062,413.07000732421875,5.093969983708151,-28.60865576107341
242,81.5,412.7200012207031,5.064049094732554,-26.29048173037518
243,82.02999877929688,415.114990234375,5.060526592853537,-26.14128225194577
244,81.7699966430664,415.5899963378906,5.082426481585653,-27.86439395260425
245,81.66500091552734,413.8800048828125,5.068021799337537,-26.658420491829933
246,82.04000091552734,414.739990234375,5.05533868364303,-25.718268330238747
247,81.7300033569336,413.06500244140625,5.054019154232223,-25.531382495165136
248,83.03500366210938,402.6499938964844,4.849159705405325,-8.85189393951271
249,82.4800033569336,405.3900146484375,4.91500967688017,-14.256119675888957
250,82.26000213623047,406.4100036621094,4.940554256114112,-16.332195223766977
251,81.7300033569336,406.8699951171875,4.978220707275556,-19.336375170946386
252,81.5999984741211,407.489990234375,4.9937499737038324,-20.580441398651036
253,81.7699966430664,406.989990234375,4.977253356275945,-19.264387849088624
254,81.58999633789062,405.7799987792969,4.973403811649045,-18.918463865279936
255,81.7699966430664,405.9200134277344,4.96416815570646,-18.194411042448
256,81.45999908447266,405.07501220703125,4.972686186590491,-18.837511779640014
257,81.1500015258789,403.625,4.973813831306992,-18.875601530503904
258,81.02999877929688,402.82000732421875,4.9712453831005,-18.646666043532722
259,80.58000183105469,398.67999267578125,4.947629481464396,-16.66680176132309
260,79.7300033569336,396.7449951171875,4.976106589900014,-18.812108574432788
261,80.08999633789062,397.510009765625,4.963291646169832,-17.849024904222862
262,81.93000030517578,394.1199951171875,4.810447865850791,-5.626316480154291
263,82.62000274658203,394.7300109863281,4.77765671585696,-2.9240676054468544
264,82.75,393.75,4.758308157099698,-1.3200221324930261
265,83.16999816894531,397.1000061035156,4.774558312444307,-2.6538830110104676
266,83.53500366210938,396.9700012207031,4.752139627914623,-0.7717179128598595
267,84.00499725341797,397.1300048828125,4.7274569116976455,1.3244200107812354
268,83.83000183105469,396.3599853515625,4.728140005893827,1.2543973435610916
269,84.41999816894531,391.3800048828125,4.636105346739812,9.06657658687163
270,85.20500183105469,393.989990234375,4.624024197729403,10.224896675645478
271,84.03500366210938,390.989990234375,4.652703911413868,7.608476424339866
272,83.9000015258789,390.0,4.64839085705743,7.950406899289927
273,84.05999755859375,389.3800048828125,4.63216769202731,9.338441644332757
274,83.59500122070312,387.94000244140625,4.640708137765169,8.546291148896326
275,82.76000213623047,387.42999267578125,4.681367601199869,5.047999113432748
276,75.03099822998047,389.7699890136719,5.194786131179709,-34.39405021366355
277,75.62000274658203,388.57000732421875,5.138455345292643,-30.366630855539942
278,75.41999816894531,387.4800109863281,5.1376295464546375,-30.236729832332802
279,75.33499908447266,389.17999267578125,5.165991868393019,-32.34473829656713
280,75.45999908447266,390.8299865722656,5.1793001764385975,-33.39468635533359
281,74.61000061035156,388.8999938964844,5.212437886544227,-35.54499805125579
282,74.94999694824219,390.4100036621094,5.208939553816296,-35.42290071775602
283,77.23999786376953,396.1099853515625,5.1283013504246,-30.130038265350212
284,77.11000061035156,395.7900085449219,5.13279737274168,-30.43409594533529
285,76.98999786376953,394.6199951171875,5.125600806165114,-29.840139706410984
286,76.83999633789062,394.70001220703125,5.136647983055674,-30.640219126294543
287,76.75,395.019287109375,5.14683110240228,-31.391509452327288
288,76.65499877929688,397.05999755859375,5.179831764159292,-33.888260598034265
289,76.94000244140625,395.5,5.140368955683274,-30.96014094997577
290,76.6500015258789,400.7250061035156,5.227984319977099,-37.57725779186393
291,76.66999816894531,400.25,5.2204253235800735,-37.0062604688257
292,76.80000305175781,400.95001220703125,5.220703076493618,-37.082201565339744
293,76.69000244140625,401.3599853515625,5.233537261368783,-38.020217976974095
294,77.43000030517578,398.5950012207031,5.147810921473795,-31.702972741514376
295,76.94999694824219,398.55999755859375,5.179467360169899,-33.97216121075394
296,76.44999694824219,397.239990234375,5.196075946259521,-35.05233723740679
297,78.05000305175781,399.4750061035156,5.1181933438056255,-29.60673708464515
298,75.33000183105469,394.8500061035156,5.241603564394701,-38.03874037320929
299,73.68779754638672,392.4800109863281,5.326255147458582,-43.55192802160195
300,73.90989685058594,393.54998779296875,5.324726519217823,-43.55574672388428
301,73.48999786376953,391.8599853515625,5.332153990233669,-43.88141339688724
302,73.2699966430664,391.0299987792969,5.33683658652522,-44.10751335882776
303,73.26000213623047,390.75,5.333742678213164,-43.87549187734646
304,71.62000274658203,384.6300048828125,5.37042711718087,-45.62809522110649
305,71.13999938964844,384.5400085449219,5.4053979736310795,-47.84229101456481
306,71.48999786376953,384.8699951171875,5.383550239441762,-46.49215656599864
307,71.16000366210938,385.7300109863281,5.420601336923737,-48.93626561255701
308,70.87000274658203,383.2200012207031,5.40736540664499,-47.81836658530449
309,70.79000091552734,383.05999755859375,5.411216169013666,-48.04240104906853
310,70.33000183105469,379.7900085449219,5.400113730371368,-46.98057632333155
311,70.01000213623047,379.1199951171875,5.415226161248627,-47.84667877519934
312,69.05000305175781,376.1499938964844,5.447501481130039,-49.485025193302704
313,69.30000305175781,374.989990234375,5.411110731904409,-47.12492985575756
314,68.93000030517578,375.9200134277344,5.453648799701332,-49.83110191336283
315,69.29000091552734,378.17999267578125,5.457930259473183,-50.36294621887083
316,70.02999877929688,379.8900146484375,5.4246754429581,-48.520707086926734
317,70.30999755859375,381.010009765625,5.419001891560376,-48.29660538744878
318,70.26000213623047,378.2650146484375,5.383788829311468,-45.791606631013565
319,69.25,376.8299865722656,5.441588253751128,-49.204959178291915
320,70.52999877929688,377.1099853515625,5.346802663808609,-43.340494439180134
321,69.48500061035156,375.44500732421875,5.40325255848507,-46.69189082542408
322,69.75,376.5299987792969,5.398279552391353,-46.504788034451565
323,68.71499633789062,376.0799865722656,5.473040917050718,-51.023172943192435
324,68.51000213623047,375.6700134277344,5.483433100479601,-51.59724713836101
325,69.44000244140625,380.0199890136719,5.472637898224935,-51.482880226721704
326,69.62000274658203,380.2799987792969,5.462223265970304,-50.87882252107727
327,69.51000213623047,383.6099853515625,5.5187738967370095,-54.73685236044594
328,69.41999816894531,383.70001220703125,5.527225905037225,-55.25893126349513
329,69.18990325927734,382.55999755859375,5.529130401079121,-55.223456557668385
330,68.70999908447266,381.2799987792969,5.549119543875237,-56.247173799131474
331,68.58000183105469,380.4200134277344,5.547098327073403,-56.01122293419468
332,67.91000366210938,381.67999267578125,5.620379503656851,-60.487439082675564
333,68.37000274658203,382.05999755859375,5.588123185759178,-58.659279677553116
334,68.37000274658203,384.4700012207031,5.623372616288561,-61.06928333966249
335,69.2300033569336,386.68499755859375,5.5855117551408595,-59.15596138414264
336,69.16999816894531,386.55999755859375,5.588550062043293,-59.31900829049346
337,69.4000015258789,388.30999755859375,5.595244798572446,-59.96490783458029
338,69.1500015258789,386.9100036621094,5.5952276952200934,-59.765005613531685
339,68.37000274658203,382.3699951171875,5.592657302274323,-58.969277236146866
340,68.33000183105469,384.29998779296875,5.624176459751121,-61.091288974864824
341,68.01499938964844,381.75,5.612732535848564,-60.05342841259045
342,68.05000305175781,383.5199890136719,5.635855574054454,-61.65538701223346
343,67.37000274658203,380.3999938964844,5.6464298409989855,-61.799642717187
344,66.69999694824219,377.6600036621094,5.662069279480862,-62.27592600713746
345,66.3499984741211,376.8299865722656,5.679427207812868,-63.1260299381255
346,68.4000015258789,370.0899963378906,5.410672340378068,-46.54527331562036
347,68.06999969482422,366.0400085449219,5.377405761509856,-44.0794153239608
348,68.0199966430664,367.0450134277344,5.396133953869417,-45.324453191417035
349,67.16000366210938,364.8800048828125,5.43299560730477,-47.28772631601419
350,66.62999725341797,362.4100036621094,5.439141807011234,-47.36195021130379
351,67.61000061035156,365.9599914550781,5.412808580851382,-46.207562522051944
352,67.9000015258789,367.7699890136719,5.416347286435667,-46.625449342273214
353,69.2750015258789,360.69500732421875,5.206712369244405,-32.9499634379232
354,69.55000305175781,362.30999755859375,5.209345530710753,-33.24484550454048
355,69.6500015258789,358.95001220703125,5.153625331560992,-29.404830807581963
356,69.63999938964844,360.6000061035156,5.178058720045259,-31.10283862577342
357,69.37000274658203,359.1199951171875,5.176877337443696,-30.91891053440367
358,69.87000274658203,360.44000244140625,5.158723175505222,-29.838734507750818
359,69.4800033569336,359.55999755859375,5.175014107461356,-30.830869708706874
360,69.93000030517578,348.42498779296875,4.982482286178119,-17.535709576854007
361,69.62999725341797,353.67999267578125,5.079419885492239,-24.23083911974607
362,70.1500015258789,356.95001220703125,5.088382101821473,-25.004647456710362
363,70.20999908447266,357.0400085449219,5.0853156701419655,-24.806633512141676
364,69.6500015258789,355.8500061035156,5.109116989341303,-26.304824704066338
365,71.08000183105469,360.7099914550781,5.074704307301872,-24.30028420718043
366,71.33999633789062,363.9800109863281,5.1020469536106265,-26.322234765179022
367,69.13999938964844,352.5899963378906,5.099652870270057,-25.49301221102002
368,68.83999633789062,349.1300048828125,5.07161568064532,-23.4731454160214
369,69.30999755859375,347.2049865722656,5.009450278493274,-19.291948895832608
370,69.7300033569336,347.79998779296875,4.9878097095830025,-17.870768267646046
371,69.37000274658203,345.6050109863281,4.982052721676685,-17.403926403544293
372,69.0,344.6400146484375,4.994782820991848,-18.215078929899622
373,69.86000061035156,346.8999938964844,4.965645446116446,-16.346739884536024
374,67.87999725341797,341.0199890136719,5.023865686684312,-19.971477185687267
375,68.23999786376953,344.9599914550781,5.055099681329661,-22.1833446845547
376,68.02999877929688,343.5899963378906,5.050565963591537,-21.821422179866264
377,67.72000122070312,343.67999267578125,5.075014567051021,-23.39952047565203
378,67.13999938964844,343.0450134277344,5.1093985187111075,-25.54876270435017
379,66.91999816894531,343.54998779296875,5.133741739287666,-27.10982360379069
380,67.41000366210938,346.0199890136719,5.133065868800226,-27.227618771437793
381,65.125,338.3999938964844,5.1961611346869,-30.576479147201386
382,64.83999633789062,335.739990234375,5.17797669951715,-29.28459757455676
383,65.44999694824219,336.1099853515625,5.1353705274785275,-26.726366073769558
384,64.55500030517578,334.69000244140625,5.184571309103875,-29.602695247161254
385,64.625,334.45001220703125,5.175241968387331,-29.02668080861986
386,64.2300033569336,330.80999755859375,5.150396703550585,-27.282794892858707
387,64.13999938964844,328.5299987792969,5.122076736912448,-25.434848161142273
388,64.51000213623047,328.010009765625,5.084638023619072,-23.1387102832245
389,63.970001220703125,324.989990234375,5.080349914534563,-22.71089316578281
390,64.04000091552734,323.70001220703125,5.054653460014956,-21.084890934272668
391,64.51000213623047,326.79998779296875,5.065880901737399,-21.92868831056825
392,64.58999633789062,326.8699951171875,5.06069072069965,-21.61469413280503
393,64.4000015258789,327.25,5.081521618730021,-22.906743784702545
394,64.56999969482422,327.9700012207031,5.079293832596881,-22.81069145584326
395,66.30750274658203,331.260009765625,4.995814893401343,-17.760048206929756
396,67.13500213623047,332.5849914550781,4.953973052390705,-15.11272938060171
397,66.87000274658203,330.4599914550781,4.941827095587627,-14.259823626652352
398,65.8499984741211,328.1300048828125,4.982991837300753,-16.826231599543977
399,65.80500030517578,328.5199890136719,4.992325621003495,-17.43222344224785
400,65.61000061035156,327.8800048828125,4.997408959497578,-17.728309353272724
401,65.1500015258789,325.9200134277344,5.00260945194717,-17.976482186129548
402,64.94000244140625,329.4200134277344,5.07268249219673,-22.48455479862861
403,64.87000274658203,329.3999938964844,5.077847694616296,-22.800559471545004
404,64.44999694824219,328.6650085449219,5.099534896935102,-24.081755968872134
405,64.44999694824219,327.7099914550781,5.084716942938756,-23.126738879028384
