,schw,spgi,Ratio,Spread
149,91.22000122070312,412.79998779296875,4.525323199615134,20.08622917543955
150,91.22000122070312,413.3500061035156,4.531352779786002,19.536210864892674
151,91.02999877929688,410.510009765625,4.50961238350569,21.464553057779376
152,91.29000091552734,412.75,4.5213056836523275,20.472083768135697
153,90.9800033569336,412.69000244140625,4.53605173899958,19.04467644318465
154,91.42500305175781,413.95001220703125,4.527754972812903,19.919827748698545
155,91.80000305175781,414.3699951171875,4.513834219412404,21.29913910995385
156,91.77999877929688,418.0400085449219,4.554805122085277,17.533142821305553
157,91.86000061035156,416.5,4.534073560119977,19.457009596411815
158,91.48999786376953,415.9100036621094,4.545961453419289,18.271689074751528
159,91.19999694824219,416.6000061035156,4.567982675919874,16.190228003978753
160,91.19999694824219,418.010009765625,4.583443242907716,14.780224341869376
161,91.18000030517578,418.05999755859375,4.584996667683305,14.634290294722353
162,91.22000122070312,417.5,4.576847121388165,15.386216968408297
163,90.54499816894531,415.739990234375,4.591529058939928,13.907482402798228
164,90.26000213623047,417.70001220703125,4.627742104155856,10.5800158193718
165,90.05999755859375,417.760009765625,4.638685555080401,9.56037268531714
166,89.25,418.2300109863281,4.686050543264181,5.203907552520496
167,89.02999877929688,418.0,4.695046677875527,4.378326709209494
168,88.63999938964844,417.8800048828125,4.714350268053064,2.627058712667866
169,88.76000213623047,418.760009765625,4.717890938340724,2.32284117513189
170,87.41000366210938,420.2099914550781,4.8073443982388415,-5.604592570055667
171,87.29000091552734,419.2300109863281,4.802726619192354,-5.200399446582191
172,86.81999969482422,418.4200134277344,4.819396624032453,-6.645523231901956
173,86.52999877929688,417.9200134277344,4.829770245272738,-7.536981861268481
174,86.32499694824219,415.9949951171875,4.818940165924423,-6.595586538043159
175,85.33000183105469,414.3999938964844,4.856439528935638,-9.774689355841128
176,84.31999969482422,410.1700134277344,4.864445148390005,-10.3908183746455
177,84.8499984741211,408.6000061035156,4.815557023588362,-6.277814337242825
178,85.0,410.1499938964844,4.825294045840993,-7.108077100299846
179,84.27999877929688,409.45001220703125,4.858210941355773,-9.862746269034568
180,83.41500091552734,407.3800048828125,4.883773906510627,-11.943100814319104
181,83.68000030517578,408.239990234375,4.878584951548148,-11.531587809289642
182,83.21499633789062,406.7799987792969,4.888301588425067,-12.30274028626439
183,83.54000091552734,407.7300109863281,4.880656051208452,-11.693342160697563
184,83.76000213623047,416.7099914550781,4.975047526590616,-19.617730799808434
185,82.77999877929688,414.4800109863281,5.00700672986708,-22.089922133977602
186,82.7300033569336,416.2149963378906,5.031004223971275,-24.06479142435358
187,82.37000274658203,416.2900085449219,5.053903055286664,-25.867129060478753
188,82.52999877929688,416.4800109863281,5.046407574778791,-25.28945164825199
189,82.9000015258789,414.5299987792969,5.00036177502232,-21.564122581669828
190,82.29000091552734,414.29998779296875,5.034633408477631,-24.26096653870996
191,83.32499694824219,415.45001220703125,4.9858989189653435,-20.44495779917917
192,82.79000091552734,413.94500732421875,4.999939639408591,-21.506927041411295
193,82.33999633789062,411.9101867675781,5.002552891516565,-21.631281574505913
194,82.58999633789062,414.7349853515625,5.021612831350744,-23.2565506442159
195,82.33000183105469,413.3699951171875,5.020891363095601,-23.13904474783657
196,82.06999969482422,413.06500244140625,5.033081564242487,-24.081573016786642
197,81.87999725341797,411.8800048828125,5.030288455042896,-23.808229603196814
198,81.66999816894531,408.8599853515625,5.006244575955309,-21.79581047112901
199,81.88999938964844,408.2099914550781,4.984857668794649,-20.09022474500545
200,81.41999816894531,409.7799987792969,5.032915843709667,-23.915353413137716
201,80.9800033569336,411.5899963378906,5.082612734945631,-27.83649802427407
202,80.91000366210938,410.0899963378906,5.068470866105499,-26.67236482400147
203,80.80000305175781,410.3399963378906,5.078465109401548,-27.45016073882106
204,80.88999938964844,411.05999755859375,5.081715918657769,-27.738348905618516
205,79.05000305175781,414.7900085449219,5.247185231268607,-40.2968795457728
206,78.79000091552734,413.94000244140625,5.253712369989706,-40.6943943869885
207,78.79499816894531,410.114990234375,5.204835329205065,-36.84540476809661
208,79.56500244140625,413.04998779296875,5.191352669122955,-36.085830922953384
209,79.40499877929688,413.9100036621094,5.212644166301875,-37.71356325246267
210,80.2300033569336,414.7099914550781,5.169013761723074,-34.55508168428468
211,80.02999877929688,414.9800109863281,5.185305726803037,-35.784746790995534
212,81.08999633789062,413.07000732421875,5.093969983708151,-28.78874970251831
213,81.5,412.7200012207031,5.064049094732554,-26.471497624359635
214,82.02999877929688,415.114990234375,5.060526592853537,-26.32348992484753
215,81.7699966430664,415.5899963378906,5.082426481585653,-28.046016973094474
216,81.66500091552734,413.8800048828125,5.068021799337537,-26.83980741423965
217,82.04000091552734,414.739990234375,5.05533868364303,-25.900498494390597
218,81.7300033569336,413.06500244140625,5.054019154232223,-25.712915584966645
219,83.03500366210938,402.6499938964844,4.849159705405325,-9.036361511263175
220,82.4800033569336,405.3900146484375,4.91500967688017,-14.439339249174788
221,82.26000213623047,406.4100036621094,4.940554256114112,-16.514920092485845
222,81.7300033569336,406.8699951171875,4.978220707275556,-19.517908260747895
223,81.5999984741211,407.489990234375,4.9937499737038324,-20.761682153668907
224,81.7699966430664,406.989990234375,4.977253356275945,-19.44601086957885
225,81.58999633789062,405.7799987792969,4.973403811649045,-19.099682129047714
226,81.7699966430664,405.9200134277344,4.96416815570646,-18.376034062938224
227,81.45999908447266,405.07501220703125,4.972686186590491,-19.018437725779897
228,81.1500015258789,403.625,4.973813831306992,-19.055830402293445
229,81.02999877929688,402.82000732421875,4.9712453831005,-18.82662507178872
230,80.58000183105469,398.67999267578125,4.947629481464396,-16.845748906350813
231,79.7300033569336,396.7449951171875,4.976106589900014,-18.989144374942775
232,80.08999633789062,397.510009765625,4.963291646169832,-18.026870201022
233,81.93000030517578,394.1199951171875,4.810447865850791,-5.80829929202269
234,82.62000274658203,394.7300109863281,4.77765671585696,-3.107601987610673
235,82.75,393.75,4.758308157099698,-1.5038488322846835
236,83.16999816894531,397.1000061035156,4.774558312444307,-2.8386541374359755
237,83.53500366210938,396.9700012207031,4.752139627914623,-0.9573098069332051
238,84.00499725341797,397.1300048828125,4.7274569116976455,1.1377712681352303
239,83.83000183105469,396.3599853515625,4.728140005893827,1.068142103434587
240,84.41999816894531,391.3800048828125,4.636105346739812,8.878994654638978
241,85.20500183105469,393.989990234375,4.624024197729403,10.035549549131082
242,84.03500366210938,390.989990234375,4.652703911413868,7.42176020794364
243,83.9000015258789,390.0,4.64839085705743,7.763994254724485
244,84.05999755859375,389.3800048828125,4.63216769202731,9.151669225545055
245,83.59500122070312,387.94000244140625,4.640708137765169,8.36056434163408
246,82.76000213623047,387.42999267578125,4.681367601199869,4.8641499223909985
247,75.03099822998047,389.7699890136719,5.194786131179709,-34.56051962145437
248,75.62000274658203,388.57000732421875,5.138455345292643,-30.53442472518332
249,75.41999816894531,387.4800109863281,5.1376295464546375,-30.404073962753607
250,75.33499908447266,389.17999267578125,5.165991868393019,-32.511891294251704
251,75.45999908447266,390.8299865722656,5.1793001764385975,-33.56212043359891
252,74.61000061035156,388.8999938964844,5.212437886544227,-35.71052078500332
253,74.94999694824219,390.4100036621094,5.208939553816296,-35.589187982448315
254,77.23999786376953,396.1099853515625,5.1283013504246,-30.301474928340035
255,77.11000061035156,395.7900085449219,5.13279737274168,-30.605240290697274
256,76.98999786376953,394.6199951171875,5.125600806165114,-30.011014208239423
257,76.83999633789062,394.70001220703125,5.136647983055674,-30.810756327994902
258,76.75,395.019287109375,5.14683110240228,-31.561844284244323
259,76.65499877929688,397.05999755859375,5.179831764159292,-34.058381805965034
260,76.94000244140625,395.5,5.140368955683274,-31.1309030298654
261,76.6500015258789,400.7250061035156,5.227984319977099,-37.74736776274755
262,76.66999816894531,400.25,5.2204253235800735,-37.17641540505365
263,76.80000305175781,400.95001220703125,5.220703076493618,-37.25264883635139
264,76.69000244140625,401.3599853515625,5.233537261368783,-38.19041789570223
265,77.43000030517578,398.5950012207031,5.147810921473795,-31.874836652476738
266,76.94999694824219,398.55999755859375,5.179467360169899,-34.14294576473781
267,76.44999694824219,397.239990234375,5.196075946259521,-35.22199746906778
268,78.05000305175781,399.4750061035156,5.1181933438056255,-29.779995161463994
269,75.33000183105469,394.8500061035156,5.241603564394701,-38.20588213384672
270,73.68779754638672,392.4800109863281,5.326255147458582,-43.715377048367365
271,73.90989685058594,393.54998779296875,5.324726519217823,-43.71969517306098
272,73.48999786376953,391.8599853515625,5.332153990233669,-44.04441764245541
273,73.2699966430664,391.0299987792969,5.33683658652522,-44.270022899828966
274,73.26000213623047,390.75,5.333742678213164,-44.037978944253375
275,71.62000274658203,384.6300048828125,5.37042711718087,-45.78689451216683
276,71.13999938964844,384.5400085449219,5.4053979736310795,-48.000010948646654
277,71.48999786376953,384.8699951171875,5.383550239441762,-46.65066352227529
278,71.16000366210938,385.7300109863281,5.420601336923737,-49.09403052913898
279,70.87000274658203,383.2200012207031,5.40736540664499,-47.97547939288051
280,70.79000091552734,383.05999755859375,5.411216169013666,-48.199333960955464
281,70.33000183105469,379.7900085449219,5.400113730371368,-47.13647486074017
282,70.01000213623047,379.1199951171875,5.415226161248627,-48.00185774700753
283,69.05000305175781,376.1499938964844,5.447501481130039,-49.63804546830965
284,69.30000305175781,374.989990234375,5.411110731904409,-47.27851229192594
285,68.93000030517578,375.9200134277344,5.453648799701332,-49.98385234483617
286,69.29000091552734,378.17999267578125,5.457930259473183,-50.516506163789124
287,70.02999877929688,379.8900146484375,5.4246754429581,-48.675931024079254
288,70.30999755859375,381.010009765625,5.419001891560376,-48.45245894235722
289,70.26000213623047,378.2650146484375,5.383788829311468,-45.947347763983196
290,69.25,376.8299865722656,5.441588253751128,-49.35842917536569
291,70.52999877929688,377.1099853515625,5.346802663808609,-43.496842698655534
292,69.48500061035156,375.44500732421875,5.40325255848507,-46.84588925536206
293,69.75,376.5299987792969,5.398279552391353,-46.65938235384822
294,68.71499633789062,376.0799865722656,5.473040917050718,-51.175439907145964
295,68.51000213623047,375.6700134277344,5.483433100479601,-51.74905314320056
296,69.44000244140625,380.0199890136719,5.472637898224935,-51.63677747176802
297,69.62000274658203,380.2799987792969,5.462223265970304,-51.03312452284603
298,69.51000213623047,383.6099853515625,5.5187738967370095,-54.89090700993125
299,69.41999816894531,383.70001220703125,5.527225905037225,-55.412783526041316
300,69.18990325927734,382.55999755859375,5.529130401079121,-55.37679141852788
301,68.70999908447266,381.2799987792969,5.549119543875237,-56.399429526037856
302,68.58000183105469,380.4200134277344,5.547098327073403,-56.163186343473164
303,67.91000366210938,381.67999267578125,5.620379503656851,-60.63789590415876
304,68.37000274658203,382.05999755859375,5.588123185759178,-58.810770873514734
305,68.37000274658203,384.4700012207031,5.623372616288561,-61.22077453562411
306,69.2300033569336,386.68499755859375,5.5855117551408595,-59.30938641587209
307,69.16999816894531,386.55999755859375,5.588550062043293,-59.47229839187815
308,69.4000015258789,388.30999755859375,5.595244798572446,-60.11871513178209
309,69.1500015258789,386.9100036621094,5.5952276952200934,-59.918250749572046
310,68.37000274658203,382.3699951171875,5.592657302274323,-59.120768432108484
311,68.33000183105469,384.29998779296875,5.624176459751121,-61.24269022298187
312,68.01499938964844,381.75,5.612732535848564,-60.204121332154266
313,68.05000305175781,383.5199890136719,5.635855574054454,-61.80615864259459
314,67.37000274658203,380.3999938964844,5.6464298409989855,-61.9488852685028
315,66.69999694824219,377.6600036621094,5.662069279480862,-62.42366195350217
316,66.3499984741211,376.8299865722656,5.679427207812868,-63.27297886229541
317,68.4000015258789,370.0899963378906,5.410672340378068,-46.696831968176404
318,68.06999969482422,366.0400085449219,5.377405761509856,-44.230231919666316
319,68.0199966430664,367.0450134277344,5.396133953869417,-45.475157348028
320,67.16000366210938,364.8800048828125,5.43299560730477,-47.43649665401306
321,66.62999725341797,362.4100036621094,5.439141807011234,-47.50952875322957
322,67.61000061035156,365.9599914550781,5.412808580851382,-46.35734474327915
323,67.9000015258789,367.7699890136719,5.416347286435667,-46.775883672506374
324,69.2750015258789,360.69500732421875,5.206712369244405,-33.103489654544255
325,69.55000305175781,362.30999755859375,5.209345530710753,-33.398990101870304
326,69.6500015258789,358.95001220703125,5.153625331560992,-29.5592002659452
327,69.63999938964844,360.6000061035156,5.178058720045259,-31.257185592886565
328,69.37000274658203,359.1199951171875,5.176877337443696,-31.072650375011044
329,69.87000274658203,360.44000244140625,5.158723175505222,-29.993598670681074
330,69.4800033569336,359.55999755859375,5.175014107461356,-30.984856901597702
331,69.93000030517578,348.42498779296875,4.982482286178119,-17.690708652973107
332,69.62999725341797,353.67999267578125,5.079419885492239,-24.38516359560912
333,70.1500015258789,356.95001220703125,5.088382101821473,-25.16014123739648
334,70.20999908447266,357.0400085449219,5.0853156701419655,-24.962262206016696
335,69.6500015258789,355.8500061035156,5.109116989341303,-26.459194162429576
336,71.08000183105469,360.7099914550781,5.074704307301872,-24.457869228073314
337,71.33999633789062,363.9800109863281,5.1020469536106265,-26.480404421327698
338,69.13999938964844,352.5899963378906,5.099652870270057,-25.646234855810285
339,68.83999633789062,349.1300048828125,5.07161568064532,-23.625693460555617
340,69.30999755859375,347.2049865722656,5.009450278493274,-19.445553806095283
341,69.7300033569336,347.79998779296875,4.9878097095830025,-18.02531762169837
342,69.37000274658203,345.6050109863281,4.982052721676685,-17.55766624415167
343,69.0,344.6400146484375,4.994782820991848,-18.3679867658119
344,69.86000061035156,346.8999938964844,4.965645446116446,-16.50158155621613
345,67.87999725341797,341.0199890136719,5.023865686684312,-20.121866533420295
346,68.23999786376953,344.9599914550781,5.055099681329661,-22.334543545732565
347,68.02999877929688,343.5899963378906,5.050565963591537,-21.97214882772726
348,67.72000122070312,343.67999267578125,5.075014567051021,-23.549550049162683
349,67.13999938964844,343.0450134277344,5.1093985187111075,-25.697488059848858
350,66.91999816894531,343.54998779296875,5.133741739287666,-27.258054254722417
351,67.41000366210938,346.0199890136719,5.133065868800226,-27.376951270598106
352,65.125,338.3999938964844,5.1961611346869,-30.72067348511137
353,64.83999633789062,335.739990234375,5.17797669951715,-29.428151040507878
354,65.44999694824219,336.1099853515625,5.1353705274785275,-26.871291214327066
355,64.55500030517578,334.69000244140625,5.184571309103875,-29.745607858309363
356,64.625,334.45001220703125,5.175241968387331,-29.169750824206965
357,64.2300033569336,330.80999755859375,5.150396703550585,-27.424976701359235
358,64.13999938964844,328.5299987792969,5.122076736912448,-25.57682758270368
359,64.51000213623047,328.010009765625,5.084638023619072,-23.28152170948095
360,63.970001220703125,324.989990234375,5.080349914534563,-22.852490321871805
361,64.04000091552734,323.70001220703125,5.054653460014956,-21.226645494800657
362,64.51000213623047,326.79998779296875,5.065880901737399,-22.0714997368247
363,64.58999633789062,326.8699951171875,5.06069072069965,-21.75768543759471
364,64.4000015258789,327.25,5.081521618730021,-23.049307858675483
365,64.56999969482422,327.9700012207031,5.079293832596881,-22.953637795288607
366,66.30750274658203,331.260009765625,4.995814893401343,-17.90690157330942
367,67.13500213623047,332.5849914550781,4.953973052390705,-15.261443499053309
368,66.87000274658203,330.4599914550781,4.941827095587627,-14.407941855645271
369,65.8499984741211,328.1300048828125,4.982991837300753,-16.972056201391005
370,65.80500030517578,328.5199890136719,4.992325621003495,-17.57794685920316
371,65.61000061035156,327.8800048828125,4.997408959497578,-17.873594285208405
372,65.1500015258789,325.9200134277344,5.00260945194717,-18.120732743586807
373,64.94000244140625,329.4200134277344,5.07268249219673,-22.628333142769
374,64.87000274658203,329.3999938964844,5.077847694616296,-22.944180411246343
375,64.44999694824219,328.6650085449219,5.099534896935102,-24.22443246478388
376,64.44999694824219,327.7099914550781,5.084716942938756,-23.26941537494013
377,63.95000076293945,325.82000732421875,5.094917958359732,-23.778471969261652
378,64.41500091552734,327.510009765625,5.084374836773124,-23.23734878198291
379,64.9800033569336,329.95001220703125,5.077716145913748,-22.966402806973683
380,65.69000244140625,338.4750061035156,5.15261064886436,-28.084737275727143
381,65.70999908447266,337.75,5.140009202645244,-27.263784918033245
382,65.95999908447266,339.7200012207031,5.150394268284262,-28.03425662446204
383,65.5999984741211,338.1099853515625,5.154115750245716,-28.151566184415337
384,65.01000213623047,335.5,5.160744331263817,-28.37245291530723
385,65.57599639892578,338.010009765625,5.1544776797499345,-28.166755388880283
386,65.5999984741211,336.6000061035156,5.131097773368133,-26.641586936368462
387,64.55500030517578,335.135009765625,5.191464769286898,-30.190615182528113
388,63.709999084472656,334.29998779296875,5.247213821957879,-33.410008825196876
389,64.18000030517578,334.7300109863281,5.215487837249728,-31.584910674642735
390,64.5199966430664,336.5150146484375,5.2156700582314865,-31.738571768572108
391,64.5,336.760009765625,5.221085422722868,-32.07951313993788
392,64.125,336.1499938964844,5.242105167976365,-33.26879154220881
393,64.06999969482422,335.4200134277344,5.2352117219509005,-32.80270903086858
394,64.70500183105469,338.5799865722656,5.23267099901026,-32.91586695925695
395,64.76000213623047,338.4360046386719,5.226003605230447,-32.507987068253435
396,64.91000366210938,338.6050109863281,5.2165304557513945,-31.957268385997956
397,64.94999694824219,338.5899963378906,5.213087178552273,-31.75036122920391
398,64.88500213623047,337.6400146484375,5.203668082487527,-31.112232320881894
399,65.41999816894531,339.1400146484375,5.184041946510269,-30.045258195837327
400,65.19999694824219,339.4200134277344,5.205828670470287,-31.38084880477333
401,63.83919906616211,333.4700012207031,5.223593123013639,-31.96010548781043
402,63.439998626708984,332.3399963378906,5.238650749244682,-32.745511441939236
403,63.689998626708984,331.0299987792969,5.197519326691843,-30.235984369071097
404,63.45000076293945,330.42999267578125,5.207722438181314,-30.787516349372872
405,63.59000015258789,331.2919921875,5.209812728299193,-30.977782261636825
