,schw,spgi,Ratio,Spread
143,87.91500091552734,379.7699890136719,4.31974048864052,36.1774404779745
144,86.9000015258789,377.42999267578125,4.34326796373395,33.659973977313456
145,87.19000244140625,380.05999755859375,4.3589859722048185,32.41782083577928
146,87.73999786376953,380.7300109863281,4.33929815655424,34.379909804114874
147,89.88999938964844,385.3299865722656,4.286683604279115,40.06915470569257
148,89.55999755859375,386.92999267578125,4.320343939520947,36.889865257428
149,89.54000091552734,384.43121337890625,4.2934019371027405,39.29294700849019
150,89.83000183105469,385.6099853515625,4.292663670170996,39.50202677711226
151,89.76499938964844,385.385009765625,4.293265887439721,39.41592144342937
152,89.68000030517578,384.79998779296875,4.2908116244816785,39.594164950652356
153,89.63999938964844,385.3599853515625,4.298973538324941,38.84273578858799
154,89.06999969482422,382.2749938964844,4.291849053623586,39.199890789938394
155,89.12999725341797,382.94500732421875,4.296477270558129,38.81700651148745
156,88.7699966430664,385.3299865722656,4.340768290457773,34.709179344049886
157,88.55500030517578,385.010009765625,4.34769361909338,34.000252357861456
158,89.19000244140625,387.9649963378906,4.349870901649161,34.084183158944
159,89.31999969482422,389.1000061035156,4.356247284291724,33.57129872071479
160,89.3499984741211,386.5,4.32568558030747,36.31486939887216
161,86.31999969482422,384.7900085449219,4.457715592044818,23.524254625616177
162,86.5199966430664,386.70001220703125,4.469487138358793,22.571372469014957
163,86.91999816894531,386.42999267578125,4.44581225053275,24.755671523126264
164,86.67500305175781,385.80999755859375,4.451225658777399,24.20319827284302
165,86.43000030517578,384.2300109863281,4.445562994673724,24.610679965792908
166,86.2699966430664,382.1600036621094,4.429813591430387,25.914960876129125
167,86.0199966430664,381.6400146484375,4.43664298467744,25.238529751993294
168,86.63999938964844,380.6300048828125,4.393236467731201,29.21567460364562
169,86.06999969482422,378.5199890136719,4.39781561933053,28.59785401905847
170,85.78790283203125,378.0,4.406215649543346,27.76781756289878
171,85.61000061035156,377.5,4.409531565338576,27.41643436058555
172,86.08999633789062,380.3500061035156,4.418051135821839,26.86353447502753
173,85.58999633789062,379.2200012207031,4.430657990959894,25.60069908222462
174,85.62999725341797,378.6700134277344,4.422165427695603,26.342118478663988
175,86.11000061035156,384.18499755859375,4.461560734356906,23.124277077607214
176,85.8949966430664,381.67999267578125,4.443564905902946,24.600341655745662
177,85.66000366210938,382.5199890136719,4.465561203132131,22.635743979213228
178,85.01000213623047,380.364990234375,4.474355730809552,21.68004309784109
179,84.45500183105469,379.1300048828125,4.489136186880097,20.258974282996714
180,85.08000183105469,382.1099853515625,4.4911844984480265,20.270044158765952
181,84.56999969482422,380.3500061035156,4.497457815726982,19.58931610236854
182,84.67500305175781,380.92999267578125,4.498730191281326,19.511842053193927
183,84.47000122070312,377.69000244140625,4.471291547097037,21.770759011723808
184,84.59249877929688,380.05999755859375,4.49283332497573,19.98699807827168
185,83.58000183105469,378.3699951171875,4.52703980411498,16.83151356629477
186,83.4800033569336,377.32000732421875,4.519884908376441,17.402940606509414
187,82.8499984741211,376.8399963378906,4.548461113799536,14.867949477981337
188,82.58000183105469,373.1400146484375,4.518527565691044,17.275813483813945
189,79.97000122070312,372.9599914550781,4.663748727798243,4.965207517513332
190,80.13999938964844,374.67999267578125,4.675318137376703,4.058763227676619
191,79.77010345458984,372.81500244140625,4.673618138826107,4.153549679662402
192,79.68000030517578,372.3800048828125,4.673443818481308,4.157342348500632
193,81.0,376.760009765625,4.65135814525463,6.094434332838969
194,81.41000366210938,378.7300109863281,4.652131113496071,6.086579663826083
195,82.2699966430664,381.6199951171875,4.638629034748476,7.312247216127813
196,84.91999816894531,377.17999267578125,4.4415920961914654,24.43431042066467
197,84.9749984741211,380.510009765625,4.477905461587131,21.36750722161238
198,85.9800033569336,375.760009765625,4.37031862171151,30.92713954318017
199,86.33000183105469,373.57000732421875,4.3272327047471215,34.79212287514818
200,85.53140258789062,373.7099914550781,4.369272339139535,30.830297878050967
201,85.5083999633789,373.6099853515625,4.369278170467115,30.82022076881358
202,85.73999786376953,380.9100036621094,4.4426173682361085,24.62855602587197
203,83.91000366210938,379.9750061035156,4.528363598142687,16.80578592471559
204,85.24500274658203,384.1300048828125,4.506187958310724,19.039666299890452
205,85.05000305175781,378.7300109863281,4.453027600197135,23.506453949358583
206,85.06999969482422,377.1499938964844,4.4334077259839315,25.182168585015145
207,84.04000091552734,374.7149963378906,4.458769541358462,22.687921017736382
208,84.1500015258789,374.8900146484375,4.455020889490376,23.03933048877249
209,84.47000122070312,375.75,4.448324784774666,23.710761453130058
210,79.76000213623047,389.7200012207031,4.8861583598638765,-12.7997907824487
211,79.31999969482422,387.69000244140625,4.887670246255734,-12.875503129483807
212,78.11000061035156,388.781005859375,4.97735248779209,-19.757175633020413
213,77.04000091552734,386.5400085449219,5.017393613075815,-22.636855047910476
214,78.2699966430664,390.19000244140625,4.985179751837532,-20.400482313014184
215,77.81099700927734,393.5,5.057125793582665,-25.90710549205429
216,77.83999633789062,390.6700134277344,5.018885300712247,-22.938337396845302
217,80.51000213623047,395.5299987792969,4.912805717108578,-15.020527927619387
218,81.29000091552734,399.0150146484375,4.908537460383039,-14.772718808695206
219,81.94000244140625,402.19500732421875,4.908408534791304,-14.842011823807386
220,81.94999694824219,405.5199890136719,4.948383210676498,-18.119162996276632
221,82.11540222167969,402.7799987792969,4.905048113774653,-14.587595961740792
222,82.29000091552734,402.4800109863281,4.890995339755598,-13.452034595355006
223,81.80000305175781,399.1199951171875,4.879217362188237,-12.436991973000861
224,81.91000366210938,397.2099914550781,4.849346522967168,-10.000560529308505
225,80.4000015258789,398.8299865722656,4.960571878147184,-18.84694350217112
226,80.33989715576172,399.3699951171875,4.971004560074246,-19.67459236220677
227,81.18000030517578,403.489990234375,4.970312745966444,-19.774122176215688
228,80.80000305175781,407.80999755859375,5.047153244503767,-25.912674965637937
229,80.54000091552734,405.57501220703125,5.035696642621223,-24.92197678071202
230,80.69999694824219,400.5,4.9628254664850235,-19.08127467164329
231,79.31999969482422,402.7900085449219,5.078038453033487,-27.975509232999432
232,78.72000122070312,404.4800109863281,5.138211441998188,-32.53691270277514
233,79.05999755859375,405.82000732421875,5.133063747231377,-32.24979517893294
234,79.01000213623047,405.7699890136719,5.135678750065542,-32.439038988840565
235,78.75,406.1549987792969,5.157523794022818,-34.068335921102204
236,78.43499755859375,405.4049987792969,5.168674844114642,-34.825836978530305
237,79.23999786376953,407.4100036621094,5.14146913989743,-32.97836755712822
238,78.16000366210938,397.260009765625,5.082650859165835,-27.996880906970862
239,78.88999938964844,393.4800109863281,4.987704576379533,-20.723355771908732
240,77.44999694824219,392.29998779296875,5.065203398976666,-26.43472425611211
241,77.5999984741211,392.94000244140625,5.063659924844563,-26.356879519496008
242,77.44000244140625,388.0799865722656,5.011363304977944,-22.262553552392863
243,76.81999969482422,386.1099853515625,5.026164890463764,-23.259687417717064
244,76.3499984741211,385.6300048828125,5.05081876345449,-25.028982649940733
245,75.13999938964844,381.9949951171875,5.0837769260058385,-27.18464196988359
246,75.03500366210938,382.2799987792969,5.094688880149117,-27.97212164323898
247,77.05999755859375,391.20001220703125,5.076564035829048,-27.20116116420704
248,76.69000244140625,393.2200012207031,5.127395862598081,-30.991828614253482
249,76.94000244140625,390.0299987792969,5.069274582832573,-26.605406035039525
250,76.51000213623047,391.6300048828125,5.118677217986384,-30.2632562360582
251,75.6500015258789,387.9800109863281,5.128618680246888,-30.728950534579926
252,78.98999786376953,397.2799987792969,5.029497525300199,-24.044782812123376
253,78.70500183105469,393.7749938964844,5.003176224323679,-21.903677900252294
254,79.30000305175781,396.9505920410156,5.0056819264172345,-22.231790274905993
255,79.66999816894531,397.75,4.992469049096069,-21.2605197975158
256,79.51000213623047,396.9700012207031,4.992705201297122,-21.246210920256406
257,79.94000244140625,395.8949890136719,4.952401512670101,-18.113354615722105
258,79.38999938964844,392.0400085449219,4.938153565422995,-16.89051305488707
259,78.87000274658203,381.44500732421875,4.836376239897485,-8.784049655612169
260,78.69000244140625,378.0299987792969,4.8040410096668085,-6.230465070385637
261,79.25,381.1199951171875,4.809085111888801,-6.6404919833774185
262,78.94999694824219,380.1499938964844,4.81507293972034,-7.106209532781551
263,79.62000274658203,382.5199890136719,4.8043202187667955,-6.2697709316421735
264,79.32839965820312,382.39801025390625,4.82044276578777,-7.543311400610352
265,79.63999938964844,382.44000244140625,4.802109560175556,-6.094086813563737
266,81.05999755859375,381.760009765625,4.709598091088912,1.3815634821223997
267,81.26000213623047,382.45001220703125,4.706497688319806,1.648719058069358
268,80.73999786376953,383.57501220703125,4.750743402968963,-1.9648552752038624
269,80.83000183105469,385.4200134277344,4.768279162399535,-3.3791262601368173
270,80.69999694824219,384.75,4.767658172859208,-3.331274671643288
271,80.44999694824219,381.45001220703125,4.741454651047887,-1.2277070164821877
272,80.25,379.8599853515625,4.733457761390187,-0.5948016665215929
273,83.55000305175781,379.1600036621094,4.5381207637685685,15.897940446731152
274,84.4000015258789,381.3299865722656,4.518127721305093,17.79577870275207
275,84.1050033569336,378.4200134277344,4.499375760342771,19.293984847513027
276,83.94000244140625,375.8450012207031,4.477543367753166,21.079355382169833
277,83.11000061035156,373.8299865722656,4.498014484741853,19.122246410242976
278,83.5199966430664,376.7300109863281,4.5106564431070675,18.184332036025662
279,83.27999877929688,377.1700134277344,4.528938748273584,16.595776485640638
280,83.54000091552734,384.6499938964844,4.6043810112646355,10.36008318352722
281,83.20999908447266,385.2449951171875,4.629792084555808,8.18579861807515
282,83.04000091552734,385.6400146484375,4.644027100152983,6.9772221559587395
283,82.79000091552734,383.8900146484375,4.636912796270287,7.530802018151033
284,82.50499725341797,384.7149963378906,4.662929630264946,5.341883845911494
285,83.29000091552734,387.8609924316406,4.656753369771348,5.952664510563321
286,83.19000244140625,387.4599914550781,4.657530713837643,5.875104734371715
287,88.33000183105469,392.4700012207031,4.443224194327144,25.463490081125453
288,88.06999969482422,390.3599853515625,4.432383180472562,26.32921878362944
289,88.05999755859375,388.6499938964844,4.4134681429883384,27.991343209878632
290,87.70999908447266,388.1600036621094,4.425493190215134,26.806352553691877
291,87.33000183105469,385.5899963378906,4.415321060954956,27.557814412707128
292,88.28500366210938,390.42999267578125,4.422381791703408,27.28815176408474
293,88.95999908447266,392.4700012207031,4.411758152650498,28.478455684136602
294,88.76439666748047,396.9200134277344,4.47161281245039,23.092352794332125
295,88.01000213623047,396.510009765625,4.505283492117954,19.89206522028351
296,88.0999984741211,397.4599914550781,4.5114642263226585,19.372777254755558
297,88.3499984741211,397.9599914550781,4.504357649441793,20.069197392563208
298,88.9000015258789,398.29998779296875,4.480314746417896,22.361339962587547
299,89.12999725341797,400.7900085449219,4.4966904621951205,20.97200529078432
300,89.77999877929688,402.614990234375,4.484461970467495,22.25772326200021
301,89.9800033569336,407.4949951171875,4.528728383135664,18.33487639654086
302,90.19000244140625,407.56500244140625,4.518959878132713,19.269857606659198
303,90.4800033569336,408.9049987792969,4.5192858488987,19.317713010046898
304,90.61000061035156,409.94000244140625,4.524224695729375,18.904834675333316
305,90.51000213623047,410.2799987792969,4.53297966076464,18.08627758468864
306,90.47000122070312,411.20001220703125,4.545153163023638,16.97483255348359
307,90.0,409.94000244140625,4.554888916015625,15.985566618134921
308,89.44999694824219,402.1099853515625,4.495360526219274,21.183444800063707
309,88.94000244140625,405.2950134277344,4.556948530496647,15.557745931292597
310,89.3499984741211,406.9193115234375,4.554217330415463,15.895557875434658
311,88.55999755859375,403.29998779296875,4.553974694117785,15.73418958900967
312,88.75,404.6499938964844,4.559436550946303,15.293474474018321
313,88.74500274658203,406.1400146484375,4.576483205574973,13.779538463573228
314,89.0199966430664,404.3999938964844,4.542799473672889,16.83559215763884
315,91.80999755859375,410.5199890136719,4.471408342557414,24.06765015980667
316,91.67500305175781,414.1499938964844,4.517589093099499,19.79160469110641
317,91.2699966430664,414.3500061035156,4.539827121106758,17.65336119087689
318,91.58000183105469,414.6650085449219,4.527899107382518,18.821944548406773
319,91.61000061035156,415.489990234375,4.535421760355565,18.14052743359539
320,91.9800033569336,415.0799865722656,4.512719845872633,20.32124604392433
321,92.2300033569336,414.2799987792969,4.49181376667653,22.317653974700786
322,91.44000244140625,411.2799987792969,4.497812639964009,21.536961957807048
323,91.58000183105469,410.9624938964844,4.487469815240027,22.524459196844273
324,91.38999938964844,410.2149963378906,4.488620189052708,22.362665766913747
325,90.53949737548828,407.9849853515625,4.506154741057974,20.522445805293014
326,90.41999816894531,409.0299987792969,4.523667408343058,18.905547348918414
327,90.4999008178711,407.9150085449219,4.507353100483957,20.40292613624936
328,89.75,405.4100036621094,4.5171031048703,19.31914525962409
329,90.83999633789062,407.9549865722656,4.490918130983037,21.99053662462384
330,91.20999908447266,408.07501220703125,4.474016185759406,23.641225938077778
331,90.94000244140625,406.8599853515625,4.473938579600405,23.564135109926067
332,91.01499938964844,409.4100036621094,4.498269586415813,21.373028235983465
333,90.8550033569336,409.0799865722656,4.502558708463761,20.93735542378968
334,91.0250015258789,409.05499267578125,4.493875153185081,21.775906251140523
335,90.93000030517578,407.6199951171875,4.482788889795985,22.756258315472135
336,90.94000244140625,411.42999267578125,4.524191572799556,18.994127785707317
337,90.75,409.3340148925781,4.510567657218492,20.180814580386166
338,90.9800033569336,410.7749938964844,4.515003063749384,19.84055816847481
339,90.80000305175781,410.9800109863281,4.5262114226148356,18.774117118935717
340,91.08000183105469,412.8500061035156,4.532828258713869,18.24410671419761
341,90.87999725341797,411.1300048828125,4.523877831294169,19.006949917547583
342,91.36000061035156,413.4700012207031,4.525722399938938,18.96409630945956
343,91.22000122070312,412.79998779296875,4.525323199615134,18.96411738096921
344,91.22000122070312,413.3500061035156,4.531352779786002,18.414099070422335
345,91.02999877929688,410.510009765625,4.50961238350569,20.344804419788684
346,91.29000091552734,412.75,4.5213056836523275,19.349101352050322
347,90.9800033569336,412.69000244140625,4.53605173899958,17.925549623552936
348,91.42500305175781,413.95001220703125,4.527754972812903,18.79516624275183
349,91.80000305175781,414.3699951171875,4.513834219412404,20.16981353930711
350,91.77999877929688,418.0400085449219,4.554805122085277,16.404066053914928
351,91.86000061035156,416.5,4.534073560119977,18.326937805778098
352,91.48999786376953,415.9100036621094,4.545961453419289,17.146219195449103
353,91.19999694824219,416.6000061035156,4.567982675919874,15.068365012764527
354,91.19999694824219,418.010009765625,4.583443242907716,13.658361350655152
355,91.18000030517578,418.05999755859375,4.584996667683305,13.512676011873591
356,91.22000122070312,417.5,4.576847121388165,14.26410517393796
357,90.54499816894531,415.739990234375,4.591529058939928,12.793765962744171
358,90.26000213623047,417.70001220703125,4.627742104155856,9.46984401914656
359,90.05999755859375,417.760009765625,4.638685555080401,8.452688443199602
360,89.25,418.2300109863281,4.686050543264181,4.106297659789985
361,89.02999877929688,418.0,4.695046677875527,3.2834530829520903
362,88.63999938964844,417.8800048828125,4.714350268053064,1.5370357061072157
363,88.76000213623047,418.760009765625,4.717890938340724,1.2313256337065726
364,87.41000366210938,420.2099914550781,4.8073443982388415,-6.679317497539077
365,87.29000091552734,419.2300109863281,4.802726619192354,-6.27363183920099
366,86.81999969482422,418.4200134277344,4.819396624032453,-7.71290998158091
367,86.52999877929688,417.9200134277344,4.829770245272738,-8.600761722859293
368,86.32499694824219,415.9949951171875,4.818940165924423,-7.656816688157536
369,85.33000183105469,414.3999938964844,4.856439528935638,-10.823544248348217
370,84.31999969482422,410.1700134277344,4.864445148390005,-11.427111359657918
371,84.8499984741211,408.6000061035156,4.815557023588362,-7.320699185182067
372,85.0,410.1499938964844,4.825294045840993,-8.152827593097218
373,84.27999877929688,409.45001220703125,4.858210941355773,-10.898541742425468
374,83.41500091552734,407.3800048828125,4.883773906510627,-12.96813787170473
375,83.68000030517578,408.239990234375,4.878584951548148,-12.55992079813868
376,83.21499633789062,406.7799987792969,4.888301588425067,-13.325289785542257
377,83.54000091552734,407.7300109863281,4.880656051208452,-12.71993390631653
378,83.76000213623047,416.7099914550781,4.975047526590616,-20.64705881190051
379,82.77999877929688,414.4800109863281,5.00700672986708,-23.107061348568525
380,82.7300033569336,416.2149963378906,5.031004223971275,-25.081308820585523
381,82.37000274658203,416.2900085449219,5.053903055286664,-26.87916894700746
382,82.52999877929688,416.4800109863281,5.046407574778791,-26.30348148637623
383,82.9000015258789,414.5299987792969,5.00036177502232,-22.58275433112536
384,82.29000091552734,414.29998779296875,5.034633408477631,-25.27201140199563
385,83.32499694824219,415.45001220703125,4.9858989189653435,-21.46887543169365
386,82.79000091552734,413.94500732421875,4.999939639408591,-22.524190657630218
387,82.33999633789062,411.9101867675781,5.002552891516565,-22.642948256150508
388,82.58999633789062,414.7349853515625,5.021612831350744,-24.271326702327176
389,82.33000183105469,413.3699951171875,5.020891363095601,-24.15058712274376
390,82.06999969482422,413.06500244140625,5.033081564242487,-25.089881613599093
391,81.87999725341797,411.8800048828125,5.030288455042896,-24.81417504352962
392,81.66999816894531,408.8599853515625,5.006244575955309,-22.799144046616707
393,81.88999938964844,408.2099914550781,4.984857668794649,-21.096294586966312
394,81.41999816894531,409.7799987792969,5.032915843709667,-24.91557761215873
395,80.9800033569336,411.5899963378906,5.082612734945631,-28.831249785239468
396,80.91000366210938,410.0899963378906,5.068470866105499,-27.666245963351773
397,80.80000305175781,410.3399963378906,5.078465109401548,-28.44267374493481
398,80.88999938964844,411.05999755859375,5.081715918657769,-28.731981241712763
399,79.05000305175781,414.7900085449219,5.247185231268607,-41.267626916619946
400,78.79000091552734,413.94000244140625,5.253712369989706,-41.6619079797409
401,78.79499816894531,410.114990234375,5.204835329205065,-37.81298051421774
402,79.56500244140625,413.04998779296875,5.191352669122955,-37.062983601730565
403,79.40499877929688,413.9100036621094,5.212644166301875,-38.68872588475372
404,80.2300033569336,414.7099914550781,5.169013761723074,-35.54050531585003
405,80.02999877929688,414.9800109863281,5.185305726803037,-36.767682864453235
406,81.08999633789062,413.07000732421875,5.093969983708151,-29.784869501829608
407,81.5,412.7200012207031,5.064049094732554,-27.472716846623744
408,82.02999877929688,415.114990234375,5.060526592853537,-27.33130101003852
409,81.7699966430664,415.5899963378906,5.082426481585653,-29.050594280190726
