,schw,spgi,Ratio,Spread
45,85.61000061035156,477.0,5.571778958056956,-65.01007046091561
46,85.52999877929688,477.44000244140625,5.582135031632596,-65.83962435606796
47,85.56500244140625,476.5,5.568865615662206,-64.72917922252103
48,85.5199966430664,475.0,5.5542565323347795,-63.448325133797795
49,85.1449966430664,475.4200134277344,5.58365179601483,-65.69431920758663
50,84.9186019897461,474.5299987792969,5.5880571236511445,-65.90668390670405
51,84.80000305175781,473.6499938964844,5.585495010034273,-65.60417066498277
52,84.9000015258789,472.989990234375,5.571142305459205,-64.45724626052649
53,84.72000122070312,474.239990234375,5.597733515122807,-66.5837184566195
54,85.05000305175781,475.8399963378906,5.5948263287928945,-66.57685267568607
55,85.0,474.54998779296875,5.582941032858455,-65.53032307677333
56,85.0199966430664,474.6499938964844,5.582804194749322,-65.53295989168808
57,84.9749984741211,474.1499938964844,5.579876462614889,-65.25206865329349
58,84.83000183105469,473.239990234375,5.578686549799539,-65.04809449513644
59,84.62999725341797,471.7099914550781,5.573791879522093,-64.49197435020474
60,84.81999969482422,472.614990234375,5.571975853982635,-64.47179771427258
61,84.7699966430664,471.67999267578125,5.56423276341325,-63.78027910168791
62,84.5,470.80499267578125,5.571656718056583,-64.21996882099174
63,84.1500015258789,470.8999938964844,5.595959421957551,-66.01921121474473
64,84.05999755859375,469.8699951171875,5.589697939137651,-65.42746710833003
65,83.86000061035156,470.2300109863281,5.607321816883979,-66.76132446216448
66,84.12000274658203,472.9800109863281,5.622681830042454,-68.24530081232544
67,84.16000366210938,472.0899963378906,5.609434123045738,-67.16051043701489
68,84.19999694824219,473.19000244140625,5.619833961897606,-68.06577796332883
69,84.0999984741211,471.92999267578125,5.611533902952467,-67.29268894005074
70,85.1500015258789,462.57000732421875,5.4324133768057985,-52.819942919667284
71,85.11000061035156,458.7749938964844,5.390377048601332,-49.219705218805956
72,85.16500091552734,460.9599914550781,5.412551946218973,-51.13689079665815
73,85.33000183105469,462.0,5.41427387889568,-51.37346339935553
74,85.49500274658203,462.0,5.403824611473799,-50.57002745713103
75,85.60299682617188,461.8500061035156,5.395255110535005,-49.89417996272792
76,85.83999633789062,461.0899963378906,5.371505312312798,-47.980152806375514
77,88.75,461.760009765625,5.2029296875,-34.48053858888514
78,89.30000305175781,462.0,5.173572051640662,-32.042409015845095
79,89.84500122070312,459.57501220703125,5.115198463608353,-26.963671599864966
80,89.94999694824219,458.4750061035156,5.09699857318867,-25.352411719270066
81,90.3550033569336,457.2900085449219,5.06103692718009,-22.195323857213594
82,90.49500274658203,458.7099914550781,5.068898585921127,-22.933610298149887
83,89.95999908447266,459.9700012207031,5.1130503101582985,-26.79870361732148
84,89.94999694824219,459.489990234375,5.1082824438423104,-26.36739585012944
85,90.11000061035156,461.04998779296875,5.11652407801676,-27.14829050123106
86,90.16500091552734,461.0050048828125,5.112904122462252,-26.83549561033331
87,90.21499633789062,461.53338623046875,5.115927561553566,-27.120435161651784
88,89.79000091552734,459.8900146484375,5.121839959452645,-27.546486022012772
89,89.5999984741211,456.7699890136719,5.097879428486815,-25.35163580247618
90,89.30999755859375,455.7900085449219,5.103460094105265,-25.783751491302183
91,90.06500244140625,451.6300048828125,5.014489453621347,-17.94741635268022
92,90.44000244140625,450.42999267578125,4.980428798280974,-14.921423499594512
93,90.98989868164062,453.30999755859375,4.981981561982548,-15.123828670390852
94,90.87999725341797,451.54998779296875,4.968639980631008,-13.898959920521323
95,90.92500305175781,451.5,4.9656308479086855,-13.629826216275804
96,90.7699966430664,452.9700012207031,4.990305364909407,-15.854597309738695
97,90.75,451.9800109863281,4.980495988830062,-14.961976363964569
98,90.7699966430664,450.3299865722656,4.961220703170145,-13.214582661301195
99,90.62000274658203,448.9849853515625,4.954590286287506,-12.599943979282815
100,90.9800033569336,447.55999755859375,4.919322719770873,-9.422011794128055
101,91.16639709472656,448.6499938964844,4.921221066028463,-9.604404511336812
102,91.56849670410156,448.3399963378906,4.896225366532729,-7.336470674063579
103,91.88999938964844,446.6199951171875,4.86037651631,-4.050982302792109
104,91.73999786376953,446.7900085449219,4.8701767925522335,-4.951395418882528
105,89.51000213623047,432.6499938964844,4.833537968617287,-1.669858208499507
106,90.26000213623047,432.86749267578125,4.795784205970318,1.764604304312483
107,89.94000244140625,429.7850036621094,4.778574516296061,3.2889246526714526
108,90.26499938964844,431.3999938964844,4.779261029341536,3.256436118341723
109,90.55999755859375,433.6400146484375,4.788427852682588,2.452844558696965
110,90.72000122070312,431.67999267578125,4.758377280282355,5.191969438845403
111,91.63999938964844,435.3900146484375,4.751091418030048,5.961677735254879
112,92.27999877929688,434.7149963378906,4.7108257703555525,9.753033376427679
113,93.20999908447266,433.79998779296875,4.654006995535236,15.196475409551423
114,93.02999877929688,433.70001220703125,4.661937201954989,14.419978799395919
115,93.41999816894531,437.625,4.684489494514627,12.394007906350081
116,93.625,439.45001220703125,4.693725097004339,11.567207368416375
117,93.94999694824219,440.25,4.686003345402313,12.349721275492952
118,93.91999816894531,441.1499938964844,4.6970826500968865,11.303654871271616
119,94.16999816894531,446.6099853515625,4.742593119204734,7.0609838468964465
120,94.31999969482422,448.8599853515625,4.758905712509174,5.541383535252548
121,94.37000274658203,449.3949890136719,4.762053363720479,5.24985881915225
122,94.12000274658203,447.4800109863281,4.754356119083075,5.947516415793045
123,94.69000244140625,448.19000244140625,4.733234669824243,8.013014056730837
124,94.91000366210938,446.8599853515625,4.708249584969313,10.414279069540639
125,94.81999969482422,447.8500061035156,4.723159750526362,8.986003644705333
126,94.1449966430664,446.57720947265625,4.743504438857992,6.972020252798158
127,94.5,444.94000244140625,4.708359814194775,10.337838641501746
128,94.01000213623047,441.0400085449219,4.691415791117716,11.851894895716297
129,94.16000366210938,440.95001220703125,4.682986353625988,12.672290921962967
130,93.91000366210938,438.3999938964844,4.668299188591866,14.004988801806887
131,93.69999694824219,437.7099914550781,4.671398139925869,13.672409389711872
132,93.38999938964844,436.2799987792969,4.671592265024205,13.592936619316246
133,94.31999969482422,430.4150085449219,4.56334828178059,23.986360341893175
134,94.63999938964844,429.93499755859375,4.542846580001345,26.024539993534205
135,94.80000305175781,431.5,4.5516876171872545,25.238640459620086
136,94.12999725341797,428.5,4.552215154605677,24.976193471585958
137,94.71499633789062,428.17999267578125,4.520720152363965,28.144726145689077
138,95.01000213623047,431.1000061035156,4.537417076208262,26.661179059934426
139,95.5999984741211,432.2200012207031,4.52112979204393,28.41404232736366
140,91.47000122070312,423.57000732421875,4.630698607975407,16.95391608251677
141,89.86000061035156,423.80999755859375,4.716336464277436,8.874379302440984
142,89.86000061035156,424.9200134277344,4.728689189200662,7.764363433300359
143,90.04000091552734,424.510009765625,4.714682423913864,9.050839291502738
144,91.44000244140625,425.17498779296875,4.649770083562894,15.202863106029808
145,91.87000274658203,425.17498779296875,4.628006695131911,17.29665573282577
146,92.1500015258789,424.1499938964844,4.602821344255414,19.68504256775006
147,91.5999984741211,428.9700012207031,4.683078693957578,12.186915436116264
148,91.3499984741211,430.2200012207031,4.709578636091405,9.719595005413309
149,91.55999755859375,431.7699890136719,4.715705554026047,9.192151916274467
150,91.83000183105469,429.54998779296875,4.67766502480571,12.72688000595272
151,91.5,425.260009765625,4.647650379952186,15.409986148847478
152,91.80500030517578,424.7699890136719,4.626872039667367,17.38513931224506
153,91.51000213623047,422.9100036621094,4.6214620674199685,17.808695471499192
154,92.55999755859375,428.4200134277344,4.628565522125575,17.41140922502379
155,93.04000091552734,430.125,4.623011562419459,18.043694225563257
156,93.16500091552734,427.32000732421875,4.586701047871717,21.457347116696013
157,93.0199966430664,425.92999267578125,4.5789078482785515,22.141295111509834
158,92.83999633789062,425.94500732421875,4.5879472654651385,21.24980826697933
159,92.45999908447266,421.92999267578125,4.56337872435301,23.414509234630003
160,91.43000030517578,417.75,4.5690692180425545,22.579147679862473
161,89.21499633789062,417.2250061035156,4.676624146498064,12.318663242489519
162,90.62999725341797,424.6300048828125,4.685314109581949,11.803702558931972
163,89.77999877929688,421.1300048828125,4.690688467462136,11.16482052447614
164,89.43499755859375,418.989990234375,4.684854941264708,11.624927034596139
165,89.4000015258789,419.19000244140625,4.6889261217748635,11.254509285095564
166,88.94999694824219,417.5950012207031,4.69471630745183,10.658311440730555
167,89.18000030517578,416.79998779296875,4.673693500411199,12.573276010567069
168,86.5999984741211,407.3500061035156,4.703810776916412,9.460501939244493
169,86.58999633789062,404.32000732421875,4.669361640188611,12.441797499405281
170,85.87000274658203,403.489990234375,4.69884683042514,9.765962954548426
171,86.09249877929688,408.0799865722656,4.740017915131054,6.259362482154328
172,86.83999633789062,410.0150146484375,4.721499676866487,7.964110605889486
173,87.26499938964844,413.0799865722656,4.733627335832722,6.968598274124956
174,88.70999908447266,417.75,4.709164742547278,9.334695449866812
175,87.62000274658203,406.4324951171875,4.638581172984979,15.344701086656668
176,88.19999694824219,404.1099853515625,4.58174602419435,20.491366017762317
177,87.98999786376953,402.67999267578125,4.5764291675427735,20.89881398971366
178,88.58999633789062,402.4100036621094,4.542386502955475,24.090364607138355
179,89.30000305175781,405.0668029785156,4.53602227475559,24.89078800563928
180,89.02999877929688,401.0199890136719,4.504324323397896,27.6228751015079
181,88.54000091552734,399.6000061035156,4.5132143886553475,26.656920369394328
182,90.54000091552734,402.010009765625,4.440137019003293,33.98548015290865
183,90.55000305175781,405.32501220703125,4.476256195986543,30.719180930638487
184,90.4800033569336,406.8599853515625,4.496684021402441,28.843359551497286
185,90.56999969482422,404.4800109863281,4.465938084898137,31.661551439942485
186,90.9000015258789,405.5299987792969,4.461276039295158,32.21843553142273
187,89.69999694824219,397.57000732421875,4.4322187385761085,34.335266629323854
188,89.97000122070312,397.3999938964844,4.4170277704190815,35.82000692603336
189,91.66999816894531,404.92999267578125,4.41725756260523,36.56777221564809
190,91.30000305175781,404.05999755859375,4.425629617225017,35.63615687118485
191,90.8499984741211,398.010009765625,4.38095780352709,39.49494559908547
192,89.16999816894531,395.114990234375,4.43103059714965,34.209570350024734
193,89.55999755859375,393.9599914550781,4.398838791809186,37.26358602924452
194,89.94499969482422,396.12750244140625,4.404108108126448,36.970758908106944
195,89.69999694824219,395.19000244140625,4.4056857958360345,36.715271512136354
196,89.08999633789062,395.4849853515625,4.439162662568882,33.45002377909114
197,89.91000366210938,398.30999755859375,4.430096555834675,34.61785824845012
198,89.9000015258789,399.8800048828125,4.448053371475213,32.99914770509528
199,89.58000183105469,398.6300048828125,4.4499888003420365,32.69097903978232
200,88.44000244140625,397.4100036621094,4.4935548698724155,28.360002068453667
201,87.75499725341797,403.44000244140625,4.59734505234336,18.994520047254156
202,88.95999908447266,406.4100036621094,4.568457821994801,21.892012218460394
203,86.55000305175781,409.8599853515625,4.735528259963918,6.707080894859841
204,86.13999938964844,410.05499267578125,4.760331966348471,4.515650232446005
205,86.55999755859375,411.44000244140625,4.753234912730865,5.175729874480821
206,86.45999908447266,410.55999755859375,4.748554266782617,5.56881401494641
207,87.0999984741211,412.31500244140625,4.733811821637541,6.930146462759778
208,87.17009735107422,411.4200134277344,4.719737913917385,8.166466656769186
209,87.68000030517578,415.2200012207031,4.735629559483391,6.849339998614907
210,88.60130310058594,411.49090576171875,4.644298575321941,15.064518320465451
211,88.58999633789062,413.1000061035156,4.663054782482585,13.400362165732103
212,89.04000091552734,414.2200012207031,4.65206645284826,14.471566113612736
213,89.29000091552734,415.2099914550781,4.650128650439671,14.698896309940691
214,89.37000274658203,414.6499938964844,4.639699912198366,15.648445322280535
215,90.13999938964844,416.6000061035156,4.6216996774392864,17.447763695959026
216,90.05000305175781,417.32000732421875,4.634314194130085,16.289544952045077
217,88.58499908447266,419.42999267578125,4.734774476611128,7.046042558734113
218,89.52999877929688,420.2799987792969,4.694292466320053,10.79750619728881
219,89.62999725341797,419.0299987792969,4.6751089101848375,12.53442693963572
220,89.88809967041016,419.3800048828125,4.665578718657307,13.441194217793706
221,90.41999816894531,420.8699951171875,4.6546118518031,14.541167620727007
222,90.48500061035156,420.8800048828125,4.651378704136998,14.84767305497965
223,90.3499984741211,422.07000732421875,4.671499883258018,13.000307179085807
224,91.3949966430664,416.3450012207031,4.555446321057322,23.813703767018723
225,91.06999969482422,418.57000732421875,4.596134937156559,20.00619596345777
226,90.5,418.8399963378906,4.6280662578772445,16.960717853769978
227,89.98999786376953,417.1499938964844,4.635515099444527,16.16737621463423
228,89.95999908447266,416.44000244140625,4.629168593592004,16.731295161975396
229,89.43000030517578,415.0199890136719,4.6407244503794605,15.570595220566899
230,88.88999938964844,412.8599853515625,4.6446168093870135,15.101182294397317
231,91.05500030517578,414.5199890136719,4.552413240617051,23.983178020136137
232,90.91500091552734,413.6300048828125,4.549634281664169,24.19146568177561
233,91.88999938964844,415.79998779296875,4.524975411413587,26.769025021426643
234,93.04000091552734,417.0799865722656,4.482802907009211,31.088707653297632
235,92.69999694824219,416.69000244140625,4.495037930519669,29.82311668057187
236,92.58499908447266,418.2900085449219,4.517902604970408,27.663153580840884
237,91.9000015258789,414.55999755859375,4.510990105281492,28.05771847493773
238,93.0999984741211,412.5899963378906,4.431686392052711,35.870842903146496
239,93.48999786376953,410.716796875,4.393162972080528,39.64305926596009
240,92.5,409.7699890136719,4.429945827174831,35.769288623612425
241,92.86000061035156,409.510009765625,4.409972077040616,37.78221226384531
242,93.31999969482422,409.0,4.38276898132785,40.53208716400317
243,93.58499908447266,407.3299865722656,4.352513656644878,43.492457276308954
244,93.12999725341797,405.0899963378906,4.3497262781571,43.516915410883456
245,94.16000366210938,395.2699890136719,4.19785443543617,58.35231411532234
246,94.0999984741211,399.44000244140625,4.244846003384986,53.89011852244275
247,94.91000366210938,398.9150085449219,4.2030870630361115,58.359255876181265
248,94.94000244140625,398.25,4.194754473971985,59.170336928840044
249,94.88500213623047,398.4700012207031,4.19950458185797,58.68252372739542
250,94.91000366210938,398.614990234375,4.1999259809692,58.65927418672814
251,94.95999908447266,399.95001220703125,4.211773547420231,57.56769401040967
252,95.73999786376953,403.29998779296875,4.212450352953139,58.01575222431799
253,95.93000030517578,406.3800048828125,4.236213943396462,55.860910549703334
254,94.38999938964844,407.44000244140625,4.3165590112938315,47.30221468001875
255,94.61000061035156,407.875,4.31111930418245,47.938465044390995
256,95.05000305175781,408.5299987792969,4.298053505130758,49.425962111026166
257,94.9800033569336,408.072509765625,4.296404457179201,49.54260289008809
258,94.52999877929688,407.2699890136719,4.308367653368346,48.15392457697308
259,94.66999816894531,403.80999755859375,4.265448456415582,52.295612501271165
260,94.97000122070312,403.1300048828125,4.244814148690687,54.436404553764504
261,94.45999908447266,402.9200134277344,4.265509393742588,52.163051928300575
262,93.44000244140625,397.8900146484375,4.25824062770058,52.22639969618476
263,93.26000213623047,399.1000061035156,4.279433808295718,50.139936045013684
264,92.95999908447266,398.260009765625,4.284208408863328,49.51913300619222
265,92.8499984741211,396.4700012207031,4.270005468349105,50.77351758963104
266,92.51000213623047,394.7900085449219,4.267538638292896,50.79797231149851
267,92.44999694824219,394.1300048828125,4.263169474234432,51.16579380846267
268,91.7249984741211,394.2200012207031,4.297846909552435,47.545575651467715
269,91.11000061035156,392.4849853515625,4.307814539812108,46.28599366298707
270,89.79000091552734,388.75,4.329546675979303,43.59352862642473
271,89.33000183105469,388.0400085449219,4.343893435475377,42.06365494696999
272,89.12000274658203,387.70001220703125,4.350314186024871,41.38110658103071
273,87.51000213623047,381.1700134277344,4.355730820739224,40.0715588146268
274,87.05999755859375,380.1300048828125,4.366299282595024,38.92036829448054
275,87.7300033569336,381.6549987792969,4.350336078599197,40.65782138603029
276,87.91500091552734,379.7699890136719,4.31974048864052,43.44363638248066
277,86.9000015258789,377.42999267578125,4.34326796373395,40.84131474369096
278,87.19000244140625,380.05999755859375,4.3589859722048185,39.62340601845446
279,87.73999786376953,380.7300109863281,4.33929815655424,41.63147524846377
280,89.88999938964844,385.3299865722656,4.286683604279115,47.50046279650607
281,89.55999755859375,386.92999267578125,4.320343939520947,44.2935848085414
282,89.54000091552734,384.43121337890625,4.2934019371027405,46.69499481681552
283,89.83000183105469,385.6099853515625,4.292663670170996,46.928319001735275
284,89.76499938964844,385.385009765625,4.293265887439721,46.83677938779519
285,89.68000030517578,384.79998779296875,4.2908116244816785,47.00791687197298
286,89.63999938964844,385.3599853515625,4.298973538324941,46.253143586506184
287,89.06999969482422,382.2749938964844,4.291849053623586,46.56264594556845
288,89.12999725341797,382.94500732421875,4.296477270558129,46.18477753330794
289,88.7699966430664,385.3299865722656,4.340768290457773,42.04685389307511
290,88.55500030517578,385.010009765625,4.34769361909338,41.319952961153405
291,89.19000244140625,387.9649963378906,4.349870901649161,41.45697068478128
292,89.31999969482422,389.1000061035156,4.356247284291724,40.95495416924015
293,89.3499984741211,386.5,4.32568558030747,43.70103278049274
294,86.31999969482422,384.7900085449219,4.457715592044818,30.65710655939833
295,86.5199966430664,386.70001220703125,4.469487138358793,29.720944381982775
296,86.91999816894531,386.42999267578125,4.44581225053275,31.93868403229183
297,86.67500305175781,385.80999755859375,4.451225658777399,31.36572890318004
298,86.43000030517578,384.2300109863281,4.445562994673724,31.752728079475133
299,86.2699966430664,382.1600036621094,4.429813591430387,33.043632496201695
300,86.0199966430664,381.6400146484375,4.43664298467744,32.346301079170615
301,86.63999938964844,380.6300048828125,4.393236467731201,36.37527888682067
302,86.06999969482422,378.5199890136719,4.39781561933053,35.709805659945374
303,85.78790283203125,378.0,4.406215649543346,34.85618557555691
304,85.61000061035156,377.5,4.409531565338576,34.489929539084386
305,86.08999633789062,380.3500061035156,4.418051135821839,33.9771578587025
306,85.58999633789062,379.2200012207031,4.430657990959894,32.67252188010903
307,85.62999725341797,378.6700134277344,4.422165427695603,33.41728539995083
308,86.11000061035156,384.18499755859375,4.461560734356906,30.239572841896546
309,85.8949966430664,381.67999267578125,4.443564905902946,31.697662836475416
310,85.66000366210938,382.5199890136719,4.465561203132131,29.713419471421645
311,85.01000213623047,380.364990234375,4.474355730809552,28.70337770095651
312,84.45500183105469,379.1300048828125,4.489136186880097,27.2359102103716
313,85.08000183105469,382.1099853515625,4.4911844984480265,27.299230818379016
314,84.56999969482422,380.3500061035156,4.497457815726982,26.575865985883837
315,84.67500305175781,380.92999267578125,4.498730191281326,26.507170340368845
316,84.47000122070312,377.69000244140625,4.471291547097037,28.7489489056463
317,84.59249877929688,380.05999755859375,4.49283332497573,26.975428911608418
318,83.58000183105469,378.3699951171875,4.52703980411498,23.73529846853623
319,83.4800033569336,377.32000732421875,4.519884908376441,24.298365519158068
320,82.8499984741211,376.8399963378906,4.548461113799536,21.710705244325055
321,82.58000183105469,373.1400146484375,4.518527565691044,24.09599721447435
322,79.97000122070312,372.9599914550781,4.663748727798243,11.56719213932112
323,80.13999938964844,374.67999267578125,4.675318137376703,10.674959895574856
324,79.77010345458984,372.81500244140625,4.673618138826107,10.738822614026644
325,79.68000030517578,372.3800048828125,4.673443818481308,10.735082554010743
326,81.0,376.760009765625,4.65135814525463,12.782528059323026
327,81.41000366210938,378.7300109863281,4.652131113496071,12.808950176814987
328,82.2699966430664,381.6199951171875,4.638629034748476,14.106514149876174
329,84.91999816894531,377.17999267578125,4.4415920961914654,31.450120586668135
330,84.9749984741211,380.510009765625,4.477905461587131,28.387915477565883
331,85.9800033569336,375.760009765625,4.37031862171151,38.031567384781425
332,86.33000183105469,373.57000732421875,4.3272327047471215,41.92581099923754
333,85.53140258789062,373.7099914550781,4.369272339139535,37.89722216978802
334,85.5083999633789,373.6099853515625,4.369278170467115,37.88522201419207
335,85.73999786376953,380.9100036621094,4.4426173682361085,31.712919127058825
336,83.91000366210938,379.9750061035156,4.528363598142687,23.737159366657153
337,85.24500274658203,384.1300048828125,4.506187958310724,26.082647229353512
338,85.05000305175781,378.7300109863281,4.453027600197135,30.53313267587643
339,85.06999969482422,377.1499938964844,4.4334077259839315,32.210519054321054
340,84.04000091552734,374.7149963378906,4.458769541358462,29.630162382365967
341,84.1500015258789,374.8900146484375,4.455020889490376,29.990768033302146
342,84.47000122070312,375.75,4.448324784774666,30.68895134705255
343,79.76000213623047,389.7200012207031,4.8861583598638765,-6.215362330133788
344,79.31999969482422,387.69000244140625,4.887670246255734,-6.327859396768959
345,78.11000061035156,388.781005859375,4.97735248779209,-13.310689241379494
346,77.04000091552734,386.5400085449219,5.017393613075815,-16.279821884348195
347,78.2699966430664,390.19000244140625,4.985179751837532,-13.94062006558997
348,77.81099700927734,393.5,5.057125793582665,-19.48561615177013
349,77.83999633789062,390.6700134277344,5.018885300712247,-16.514423678714053
350,80.51000213623047,395.5299987792969,4.912805717108578,-8.373398596618673
351,81.29000091552734,399.0150146484375,4.908537460383039,-8.060380665913472
352,81.94000244140625,402.19500732421875,4.908408534791304,-8.075332791932768
353,81.94999694824219,405.5199890136719,4.948383210676498,-11.351648411921106
354,82.11540222167969,402.7799987792969,4.905048113774653,-7.806253302740204
355,82.29000091552734,402.4800109863281,4.890995339755598,-6.656095280992277
356,81.80000305175781,399.1199951171875,4.879217362188237,-5.682017054121475
357,81.91000366210938,397.2099914550781,4.849346522967168,-3.236389430529046
358,80.4000015258789,398.8299865722656,4.960571878147184,-12.20901035107042
359,80.33989715576172,399.3699951171875,4.971004560074246,-13.041684006865042
360,81.18000030517578,403.489990234375,4.970312745966444,-13.07098021333397
361,80.80000305175781,407.80999755859375,5.047153244503767,-19.241301218339544
362,80.54000091552734,405.57501220703125,5.035696642621223,-18.272339516616086
363,80.69999694824219,400.5,4.9628254664850235,-12.418261551764063
364,79.31999969482422,402.7900085449219,5.078038453033487,-21.427865500284582
365,78.72000122070312,404.4800109863281,5.138211441998188,-26.03942954544371
366,79.05999755859375,405.82000732421875,5.133063747231377,-25.723887929420556
367,79.01000213623047,405.7699890136719,5.135678750065542,-25.917311415211458
368,78.75,406.1549987792969,5.157523794022818,-27.5683448306755
369,78.43499755859375,405.4049987792969,5.168674844114642,-28.352180461256097
370,79.23999786376953,407.4100036621094,5.14146913989743,-26.437412071218176
371,78.16000366210938,397.260009765625,5.082650859165835,-21.54621420162036
372,78.88999938964844,393.4800109863281,4.987704576379533,-14.211660568486794
373,77.44999694824219,392.29998779296875,5.065203398976666,-20.04341494387134
374,77.5999984741211,392.94000244140625,5.063659924844563,-19.953029903952796
375,77.44000244140625,388.0799865722656,5.011363304977944,-15.872079792632947
376,76.81999969482422,386.1099853515625,5.026164890463764,-16.92104661395487
377,76.3499984741211,385.6300048828125,5.05081876345449,-18.72963449887382
378,75.13999938964844,381.9949951171875,5.0837769260058385,-20.986451159890606
379,75.03500366210938,382.2799987792969,5.094688880149117,-21.782708599079314
380,77.05999755859375,391.20001220703125,5.076564035829048,-20.842456257856753
381,76.69000244140625,393.2200012207031,5.127395862598081,-24.664055733179367
382,76.94000244140625,390.0299987792969,5.069274582832573,-20.256732861070105
383,76.51000213623047,391.6300048828125,5.118677217986384,-23.95053159138169
384,75.6500015258789,387.9800109863281,5.128618680246888,-24.488122948489234
385,78.98999786376953,397.2799987792969,5.029497525300199,-17.52472761910863
386,78.70500183105469,393.7749938964844,5.003176224323679,-15.407448709468413
387,79.30000305175781,396.9505920410156,5.0056819264172345,-15.685818284979208
388,79.66999816894531,397.75,4.992469049096069,-14.683615782312843
389,79.51000213623047,396.9700012207031,4.992705201297122,-14.6826827608368
390,79.94000244140625,395.8949890136719,4.952401512670101,-11.51387792700959
391,79.38999938964844,392.0400085449219,4.938153565422995,-10.337017265674634
392,78.87000274658203,381.44500732421875,4.836376239897485,-2.2740261949782923
393,78.69000244140625,378.0299987792969,4.8040410096668085,0.2645101538506349
394,79.25,381.1199951171875,4.809085111888801,-0.09870030716021638
395,78.94999694824219,380.1499938964844,4.81507293972034,-0.5894984631691802
396,79.62000274658203,382.5199890136719,4.8043202187667955,0.30295340767750467
397,79.32839965820312,382.39801025390625,4.82044276578777,-0.994965421115781
398,79.63999938964844,382.44000244140625,4.802109560175556,0.4803092685439463
399,81.05999755859375,381.760009765625,4.709598091088912,8.07467307479689
400,81.26000213623047,382.45001220703125,4.706497688319806,8.358549267755818
401,80.73999786376953,383.57501220703125,4.750743402968963,4.701501968077734
402,80.83000183105469,385.4200134277344,4.768279162399535,3.294755420256733
403,80.69999694824219,384.75,4.767658172859208,3.331738448235937
404,80.44999694824219,381.45001220703125,4.741454651047887,5.414405810501732
405,80.25,379.8599853515625,4.733457761390187,6.030591181276661
406,83.55000305175781,379.1600036621094,4.5381207637685685,22.799217415877393
407,84.4000015258789,381.3299865722656,4.518127721305093,24.768116540176976
408,84.1050033569336,378.4200134277344,4.499375760342771,26.24166049239986
409,83.94000244140625,375.8450012207031,4.477543367753166,28.013236757206556
