,schw,spgi,Ratio,Spread
29,78.69000244140625,378.0299987792969,4.8040410096668085,-5.804737455884056
30,79.25,381.1199951171875,4.809085111888801,-6.211695680276837
31,78.94999694824219,380.1499938964844,4.81507293972034,-6.679057193892011
32,79.62000274658203,382.5199890136719,4.8043202187667955,-5.838947078255747
33,79.32839965820312,382.39801025390625,4.82044276578777,-7.114085481105936
34,79.63999938964844,382.44000244140625,4.802109560175556,-5.663153382073536
35,81.05999755859375,381.760009765625,4.709598091088912,1.8202782550216439
36,81.26000213623047,382.45001220703125,4.706497688319806,2.0885298210451806
37,80.73999786376953,383.57501220703125,4.750743402968963,-1.527894044619491
38,80.83000183105469,385.4200134277344,4.768279162399535,-2.9416718235659873
39,80.69999694824219,384.75,4.767658172859208,-2.8945326390741757
40,80.44999694824219,381.45001220703125,4.741454651047887,-0.7923349401530873
41,80.25,379.8599853515625,4.733457761390187,-0.16052553846130468
42,83.55000305175781,379.1600036621094,4.5381207637685685,16.350300013881718
43,84.4000015258789,381.3299865722656,4.518127721305093,18.252796112756908
44,84.1050033569336,378.4200134277344,4.499375760342771,19.74938571918862
45,83.94000244140625,375.8450012207031,4.477543367753166,21.533852077710076
46,83.11000061035156,373.8299865722656,4.498014484741853,19.57219484103278
47,83.5199966430664,376.7300109863281,4.5106564431070675,18.636527173308917
48,83.27999877929688,377.1700134277344,4.528938748273584,17.046656476639765
49,83.54000091552734,384.6499938964844,4.6043810112646355,10.812387940722072
50,83.20999908447266,385.2449951171875,4.629792084555808,8.63629502299936
51,83.04000091552734,385.6400146484375,4.644027100152983,7.42678700067368
52,82.79000091552734,383.8900146484375,4.636912796270287,7.978996906626018
53,82.50499725341797,384.7149963378906,4.662929630264946,5.788516964205239
54,83.29000091552734,387.8609924316406,4.656753369771348,6.4035993115181595
55,83.19000244140625,387.4599914550781,4.657530713837643,6.325491561192147
56,88.33000183105469,392.4700012207031,4.443224194327144,25.94204320489437
57,88.06999969482422,390.3599853515625,4.432383180472562,26.80634714120269
58,88.05999755859375,388.6499938964844,4.4134681429883384,28.46841675749611
59,87.70999908447266,388.1600036621094,4.425493190215134,27.281508170934995
60,87.33000183105469,385.5899963378906,4.415321060954956,28.03088771151634
61,88.28500366210938,390.42999267578125,4.422381791703408,27.76645830576437
62,88.95999908447266,392.4700012207031,4.411758152650498,28.96046108257944
63,88.76439666748047,396.9200134277344,4.47161281245039,23.573286325768134
64,88.01000213623047,396.510009765625,4.505283492117954,20.36886480173767
65,88.0999984741211,397.4599914550781,4.5114642263226585,19.850070000388353
66,88.3499984741211,397.9599914550781,4.504357649441793,20.547860094435958
67,88.9000015258789,398.29998779296875,4.480314746417896,22.843016584911236
68,89.12999725341797,400.7900085449219,4.4966904621951205,21.454942249436424
69,89.77999877929688,402.614990234375,4.484461970467495,22.744222115237715
70,89.9800033569336,407.4949951171875,4.528728383135664,18.822471239854945
71,90.19000244140625,407.56500244140625,4.518959878132713,19.758603208197922
72,90.4800033569336,408.9049987792969,4.5192858488987,19.808047765840893
73,90.61000061035156,409.94000244140625,4.524224695729375,19.395881793321262
74,90.51000213623047,410.2799987792969,4.53297966076464,18.576776728542125
75,90.47000122070312,411.20001220703125,4.545153163023638,17.465112499321815
76,90.0,409.94000244140625,4.554888916015625,16.473271039552838
77,89.44999694824219,402.1099853515625,4.495360526219274,21.668135301030627
78,88.94000244140625,405.2950134277344,4.556948530496647,16.039641751631603
79,89.3499984741211,406.9193115234375,4.554217330415463,16.379700402267172
80,88.55999755859375,403.29998779296875,4.553974694117785,16.214003049107003
81,88.75,404.6499938964844,4.559436550946303,15.774329114236519
82,88.74500274658203,406.1400146484375,4.576483205574973,14.260365719717395
83,89.0199966430664,404.3999938964844,4.542799473672889,17.31792633220071
84,91.80999755859375,410.5199890136719,4.471408342557414,24.565273051023194
85,91.67500305175781,414.1499938964844,4.517589093099499,20.28848783605495
86,91.2699966430664,414.3500061035156,4.539827121106758,18.148024971598243
87,91.58000183105469,414.6650085449219,4.527899107382518,19.318307103294938
88,91.61000061035156,415.489990234375,4.535421760355565,18.637054376543045
89,91.9800033569336,415.0799865722656,4.512719845872633,20.819800537157942
90,92.2300033569336,414.2799987792969,4.49181376667653,22.817578424174354
91,91.44000244140625,411.2799987792969,4.497812639964009,22.03255734054549
92,91.58000183105469,410.9624938964844,4.487469815240027,23.020821751732438
93,91.38999938964844,410.2149963378906,4.488620189052708,22.857987141681104
94,90.53949737548828,407.9849853515625,4.506154741057974,21.013106577894785
95,90.41999816894531,409.0299987792969,4.523667408343058,19.395553286785553
96,90.4999008178711,407.9150085449219,4.507353100483957,20.893369926646397
97,89.75,405.4100036621094,4.5171031048703,19.80547972480205
98,90.83999633789062,407.9549865722656,4.490918130983037,22.482844078940143
99,91.20999908447266,408.07501220703125,4.474016185759406,24.13556094268004
100,90.94000244140625,406.8599853515625,4.473938579600405,24.056990580184543
101,91.01499938964844,409.4100036621094,4.498269586415813,21.86629467639089
102,90.8550033569336,409.0799865722656,4.502558708463761,21.42974511394355
103,91.0250015258789,409.05499267578125,4.493875153185081,22.26922750150366
104,90.93000030517578,407.6199951171875,4.482788889795985,23.249058975774897
105,90.94000244140625,411.42999267578125,4.524191572799556,19.486983255965793
106,90.75,409.3340148925781,4.510567657218492,20.672628870523834
107,90.9800033569336,410.7749938964844,4.515003063749384,20.33363283674866
108,90.80000305175781,410.9800109863281,4.5262114226148356,19.26620541704447
109,91.08000183105469,412.8500061035156,4.532828258713869,18.73772935660592
110,90.87999725341797,411.1300048828125,4.523877831294169,19.49947656987926
111,91.36000061035156,413.4700012207031,4.525722399938938,19.459253296167315
112,91.22000122070312,412.79998779296875,4.525323199615134,19.458507195527243
113,91.22000122070312,413.3500061035156,4.531352779786002,18.90848888498037
114,91.02999877929688,410.510009765625,4.50961238350569,20.83815305422591
115,91.29000091552734,412.75,4.5213056836523275,19.843874752683217
116,90.9800033569336,412.69000244140625,4.53605173899958,18.418624291826784
117,91.42500305175781,413.95001220703125,4.527754972812903,19.29067943146047
118,91.80000305175781,414.3699951171875,4.513834219412404,20.667381662375686
119,91.77999877929688,418.0400085449219,4.554805122085277,16.901524557071905
120,91.86000061035156,416.5,4.534073560119977,18.824834704965706
121,91.48999786376953,415.9100036621094,4.545961453419289,17.64208854435081
122,91.19999694824219,416.6000061035156,4.567982675919874,15.562645207410963
123,91.19999694824219,418.010009765625,4.583443242907716,14.152641545301588
124,91.18000030517578,418.05999755859375,4.584996667683305,14.006846628416252
125,91.22000122070312,417.5,4.576847121388165,14.758494988495993
126,90.54499816894531,415.739990234375,4.591529058939928,13.28445687873123
127,90.26000213623047,417.70001220703125,4.627742104155856,9.958973206760145
128,90.05999755859375,417.760009765625,4.638685555080401,8.940721640736609
129,89.25,418.2300109863281,4.686050543264181,4.589892212488034
130,89.02999877929688,418.0,4.695046677875527,3.7658420674697863
131,88.63999938964844,417.8800048828125,4.714350268053064,2.017287562235178
132,88.76000213623047,418.760009765625,4.717890938340724,1.7122350838805387
133,87.41000366210938,420.2099914550781,4.8073443982388415,-6.205805802699236
134,87.29000091552734,419.2300109863281,4.802726619192354,-5.800777738407153
135,86.81999969482422,418.4200134277344,4.819396624032453,-7.242631405207381
136,86.52999877929688,417.9200134277344,4.829770245272738,-8.132072300740976
137,86.32499694824219,415.9949951171875,4.818940165924423,-7.18925064018983
138,85.33000183105469,414.3999938964844,4.856439528935638,-10.361430599458533
139,84.31999969482422,410.1700134277344,4.864445148390005,-10.970532345683768
140,84.8499984741211,408.6000061035156,4.815557023588362,-6.861215870668464
141,85.0,410.1499938964844,4.825294045840993,-7.692522296478065
142,84.27999877929688,409.45001220703125,4.858210941355773,-10.442181926466578
143,83.41500091552734,407.3800048828125,4.883773906510627,-12.516518092629912
144,83.68000030517578,408.239990234375,4.878584951548148,-12.106848868794106
145,83.21499633789062,406.7799987792969,4.888301588425067,-12.874765996544017
146,83.54000091552734,407.7300109863281,4.880656051208452,-12.267629149121678
147,83.76000213623047,416.7099914550781,4.975047526590616,-20.193548486525305
148,82.77999877929688,414.4800109863281,5.00700672986708,-22.65892127004931
149,82.7300033569336,416.2149963378906,5.031004223971275,-24.633442708229627
150,82.37000274658203,416.2900085449219,5.053903055286664,-26.433275574981696
151,82.52999877929688,416.4800109863281,5.046407574778791,-25.856711364096913
152,82.9000015258789,414.5299987792969,5.00036177502232,-22.133956658560198
153,82.29000091552734,414.29998779296875,5.034633408477631,-24.826556426000497
154,83.32499694824219,415.45001220703125,4.9858989189653435,-21.017748858605234
155,82.79000091552734,413.94500732421875,4.999939639408591,-22.07599576915523
156,82.33999633789062,411.9101867675781,5.002552891516565,-22.197219313991997
157,82.58999633789062,414.7349853515625,5.021612831350744,-23.824227803928768
158,82.33000183105469,413.3699951171875,5.020891363095601,-23.704912948733313
159,82.06999969482422,413.06500244140625,5.033081564242487,-24.64563220578437
160,81.87999725341797,411.8800048828125,5.030288455042896,-24.370966815835704
161,81.66999816894531,408.8599853515625,5.006244575955309,-22.357086577147374
162,81.88999938964844,408.2099914550781,4.984857668794649,-20.653031549316683
163,81.41999816894531,409.7799987792969,5.032915843709667,-24.47489009892941
164,80.9800033569336,411.5899963378906,5.082612734945631,-28.392973366563144
165,80.91000366210938,410.0899963378906,5.068470866105499,-27.228353130750367
166,80.80000305175781,410.3399963378906,5.078465109401548,-28.005383696423525
167,80.88999938964844,411.05999755859375,5.081715918657769,-28.29419802902284
168,79.05000305175781,414.7900085449219,5.247185231268607,-40.83992656178824
169,78.79000091552734,413.94000244140625,5.253712369989706,-41.23563239110492
170,78.79499816894531,410.114990234375,5.204835329205065,-37.38667754150773
171,79.56500244140625,413.04998779296875,5.191352669122955,-36.6324611403892
172,79.40499877929688,413.9100036621094,5.212644166301875,-38.259080215473624
173,80.2300033569336,414.7099914550781,5.169013761723074,-35.10633876589352
174,80.02999877929688,414.9800109863281,5.185305726803037,-36.334612304573305
175,81.08999633789062,413.07000732421875,5.093969983708151,-29.345990340870816
176,81.5,412.7200012207031,5.064049094732554,-27.031590937363735
177,82.02999877929688,415.114990234375,5.060526592853537,-26.887270800239055
178,81.7699966430664,415.5899963378906,5.082426481585653,-28.607988836587044
179,81.66500091552734,413.8800048828125,5.068021799337537,-27.401048750963373
180,82.04000091552734,414.739990234375,5.05533868364303,-26.46434896145441
181,81.7300033569336,413.06500244140625,5.054019154232223,-26.27460918793584
182,83.03500366210938,402.6499938964844,4.849159705405325,-9.607134889939193
183,82.4800033569336,405.3900146484375,4.91500967688017,-15.006251112824163
184,82.26000213623047,406.4100036621094,4.940554256114112,-17.08030125784241
185,81.7300033569336,406.8699951171875,4.978220707275556,-20.07960186371709
186,81.5999984741211,407.489990234375,4.9937499737038324,-21.322471224147098
187,81.7699966430664,406.989990234375,4.977253356275945,-20.00798273307142
188,81.58999633789062,405.7799987792969,4.973403811649045,-19.660401607853675
189,81.7699966430664,405.9200134277344,4.96416815570646,-18.938005926430794
190,81.45999908447266,405.07501220703125,4.972686186590491,-19.57825272517785
191,81.1500015258789,403.625,4.973813831306992,-19.613488537596783
192,81.02999877929688,402.82000732421875,4.9712453831005,-19.383448266273394
193,80.58000183105469,398.67999267578125,4.947629481464396,-17.399441165660523
194,79.7300033569336,396.7449951171875,4.976106589900014,-19.536922616098156
195,80.08999633789062,397.510009765625,4.963291646169832,-18.577153158467656
196,81.93000030517578,394.1199951171875,4.810447865850791,-6.371384409940068
197,82.62000274658203,394.7300109863281,4.77765671585696,-3.6754879223403423
198,82.75,393.75,4.758308157099698,-2.0726392464224164
199,83.16999816894531,397.1000061035156,4.774558312444307,-3.410366764814701
200,83.53500366210938,396.9700012207031,4.752139627914623,-1.5315620260626206
201,84.00499725341797,397.1300048828125,4.7274569116976455,0.5602489835692195
202,83.83000183105469,396.3599853515625,4.728140005893827,0.4918373811775423
203,84.41999816894531,391.3800048828125,4.636105346739812,8.298584926126619
204,85.20500183105469,393.989990234375,4.624024197729403,9.44967801562704
205,84.03500366210938,390.989990234375,4.652703911413868,6.844029148360771
206,83.9000015258789,390.0,4.64839085705743,7.187202496927266
207,84.05999755859375,389.3800048828125,4.63216769202731,8.5737642664058
208,83.59500122070312,387.94000244140625,4.640708137765169,7.785894678636775
209,82.76000213623047,387.42999267578125,4.681367601199869,4.2952899165809795
210,75.03099822998047,389.7699890136719,5.194786131179709,-35.07560368435664
211,75.62000274658203,388.57000732421875,5.138455345292643,-31.053606893564808
212,75.41999816894531,387.4800109863281,5.1376295464546375,-30.92186456310397
213,75.33499908447266,389.17999267578125,5.165991868393019,-33.029090498094966
214,75.45999908447266,390.8299865722656,5.1793001764385975,-34.08018934755554
215,74.61000061035156,388.8999938964844,5.212437886544227,-36.22267568080567
216,74.94999694824219,390.4100036621094,5.208939553816296,-36.1037084642792
217,77.23999786376953,396.1099853515625,5.1283013504246,-30.83192850581766
218,77.11000061035156,395.7900085449219,5.13279737274168,-31.13478938876678
219,76.98999786376953,394.6199951171875,5.125600806165114,-30.539728365490266
220,76.83999633789062,394.70001220703125,5.136647983055674,-31.338426822493165
221,76.75,395.019287109375,5.14683110240228,-32.08888861294073
222,76.65499877929688,397.05999755859375,5.179831764159292,-34.58476514648205
223,76.94000244140625,395.5,5.140368955683274,-31.65926933492064
224,76.6500015258789,400.7250061035156,5.227984319977099,-38.273716333969865
225,76.66999816894531,400.25,5.2204253235800735,-37.702903106537654
226,76.80000305175781,400.95001220703125,5.220703076493618,-37.78004107032634
227,76.69000244140625,401.3599853515625,5.233537261368783,-38.717044780530806
228,77.43000030517578,398.5950012207031,5.147810921473795,-32.406612206313206
229,76.94999694824219,398.55999755859375,5.179467360169899,-34.67138160838251
230,76.44999694824219,397.239990234375,5.196075946259521,-35.74695447225903
231,78.05000305175781,399.4750061035156,5.1181933438056255,-30.31608449657252
232,75.33000183105469,394.8500061035156,5.241603564394701,-38.72304656839528
233,73.68779754638672,392.4800109863281,5.326255147458582,-44.22111554951933
234,73.90989685058594,393.54998779296875,5.324726519217823,-44.226978970301126
235,73.48999786376953,391.8599853515625,5.332153990233669,-44.54877991653225
236,73.2699966430664,391.0299987792969,5.33683658652522,-44.77285447561294
237,73.26000213623047,390.75,5.333742678213164,-44.540740981448
238,71.62000274658203,384.6300048828125,5.37042711718087,-46.27824595692075
239,71.13999938964844,384.5400085449219,5.4053979736310795,-48.48802268320886
240,71.48999786376953,384.8699951171875,5.383550239441762,-47.14111043453831
241,71.16000366210938,385.7300109863281,5.420601336923737,-49.582181447045706
242,70.87000274658203,383.2200012207031,5.40736540664499,-48.4616125769543
243,70.79000091552734,383.05999755859375,5.411216169013666,-48.68491051781685
244,70.33000183105469,379.7900085449219,5.400113730371368,-47.61885089075431
245,70.01000213623047,379.1199951171875,5.415226161248627,-48.48200732125476
246,69.05000305175781,376.1499938964844,5.447501481130039,-50.111515675256236
247,69.30000305175781,374.989990234375,5.411110731904409,-47.753721919099256
248,68.93000030517578,375.9200134277344,5.453648799701332,-50.456487610964096
249,69.29000091552734,378.17999267578125,5.457930259473183,-50.99164619929015
250,70.02999877929688,379.8900146484375,5.4246754429581,-49.15621972858818
251,70.30999755859375,381.010009765625,5.419001891560376,-48.93469578902678
252,70.26000213623047,378.2650146484375,5.383788829311468,-46.42923675845716
253,69.25,376.8299865722656,5.441588253751128,-49.83329089726052
254,70.52999877929688,377.1099853515625,5.346802663808609,-43.98061024361791
255,69.48500061035156,375.44500732421875,5.40325255848507,-47.322386036516626
256,69.75,376.5299987792969,5.398279552391353,-47.1377229161965
257,68.71499633789062,376.0799865722656,5.473040917050718,-51.64657924427578
258,68.51000213623047,375.6700134277344,5.483433100479601,-52.21876619608749
259,69.44000244140625,380.0199890136719,5.472637898224935,-52.112961170021684
260,69.62000274658203,380.2799987792969,5.462223265970304,-51.510560605786246
261,69.51000213623047,383.6099853515625,5.5187738967370095,-55.367577743725086
262,69.41999816894531,383.70001220703125,5.527225905037225,-55.88882804095041
263,69.18990325927734,382.55999755859375,5.529130401079121,-55.851235006477246
264,68.70999908447266,381.2799987792969,5.549119543875237,-56.87053409387297
265,68.58000183105469,380.4200134277344,5.547098327073403,-56.63338643190027
266,67.91000366210938,381.67999267578125,5.620379503656851,-61.10343435911815
267,68.37000274658203,382.05999755859375,5.588123185759178,-59.279509855321315
268,68.37000274658203,384.4700012207031,5.623372616288561,-61.68951351743069
269,69.2300033569336,386.68499755859375,5.5855117551408595,-59.78410900750523
270,69.16999816894531,386.55999755859375,5.588550062043293,-59.94660348656051
271,69.4000015258789,388.30999755859375,5.595244798572446,-60.594620516429494
272,69.1500015258789,386.9100036621094,5.5952276952200934,-60.39241671399278
273,68.37000274658203,382.3699951171875,5.592657302274323,-59.589507413915065
274,68.33000183105469,384.29998779296875,5.624176459751121,-61.71115089118225
275,68.01499938964844,381.75,5.612732535848564,-60.67039031388244
276,68.05000305175781,383.5199890136719,5.635855574054454,-62.272671168634325
277,67.37000274658203,380.3999938964844,5.6464298409989855,-62.41066656940247
278,66.69999694824219,377.6600036621094,5.662069279480862,-62.880781567851294
279,66.3499984741211,376.8299865722656,5.679427207812868,-63.72766329894366
280,68.4000015258789,370.0899963378906,5.410672340378068,-47.1657796719169
281,68.06999969482422,366.0400085449219,5.377405761509856,-44.69688357596774
282,68.0199966430664,367.0450134277344,5.396133953869417,-45.941461099050876
283,67.16000366210938,364.8800048828125,5.43299560730477,-47.896816848292325
284,66.62999725341797,362.4100036621094,5.439141807011234,-47.96616133203852
285,67.61000061035156,365.9599914550781,5.412808580851382,-46.820795872733264
286,67.9000015258789,367.7699890136719,5.416347286435667,-47.24135253579342
287,69.2750015258789,360.69500732421875,5.206712369244405,-33.578525329078296
288,69.55000305175781,362.30999755859375,5.209345530710753,-33.875939149270344
289,69.6500015258789,358.95001220703125,5.153625331560992,-30.03684507081933
290,69.63999938964844,360.6000061035156,5.178058720045259,-31.734760806088406
291,69.37000274658203,359.1199951171875,5.176877337443696,-31.54834703772453
292,69.87000274658203,360.44000244140625,5.158723175505222,-30.472774173848013
293,69.4800033569336,359.55999755859375,5.175014107461356,-31.461318913457564
294,69.93000030517578,348.42498779296875,4.982482286178119,-18.170301600007935
295,69.62999725341797,353.67999267578125,5.079419885492239,-24.862669217138734
296,70.1500015258789,356.95001220703125,5.088382101821473,-25.641264882724062
297,70.20999908447266,357.0400085449219,5.0853156701419655,-25.443803295212167
298,69.6500015258789,355.8500061035156,5.109116989341303,-26.936838967303704
299,71.08000183105469,360.7099914550781,5.074704307301872,-24.945463518767628
300,71.33999633789062,363.9800109863281,5.1020469536106265,-26.969807670838083
301,69.13999938964844,352.5899963378906,5.099652870270057,-26.120331228558673
302,68.83999633789062,349.1300048828125,5.07161568064532,-24.097702507798846
303,69.30999755859375,347.2049865722656,5.009450278493274,-19.920832971857937
304,69.7300033569336,347.79998779296875,4.9878097095830025,-18.50351905378496
305,69.37000274658203,345.6050109863281,4.982052721676685,-18.033362906865154
306,69.0,344.6400146484375,4.994782820991848,-18.841109067479994
307,69.86000061035156,346.8999938964844,4.965645446116446,-16.980687467710784
308,67.87999725341797,341.0199890136719,5.023865686684312,-20.58719621336282
309,68.23999786376953,344.9599914550781,5.055099681329661,-22.80237799504825
310,68.02999877929688,343.5899963378906,5.050565963591537,-22.43852217042242
311,67.72000122070312,343.67999267578125,5.075014567051021,-24.013766527763227
312,67.13999938964844,343.0450134277344,5.1093985187111075,-26.157669070783545
313,66.91999816894531,343.54998779296875,5.133741739287666,-27.716704567364292
314,67.41000366210938,346.0199890136719,5.133065868800226,-27.839010885104035
315,65.125,338.3999938964844,5.1961611346869,-31.166834773265254
316,64.83999633789062,335.739990234375,5.17797669951715,-29.872329364123534
317,65.44999694824219,336.1099853515625,5.1353705274785275,-27.319713727542553
318,64.55500030517578,334.69000244140625,5.184571309103875,-30.187803270469676
319,64.625,334.45001220703125,5.175241968387331,-29.612433271907452
320,64.2300033569336,330.80999755859375,5.150396703550585,-27.864910888458002
321,64.13999938964844,328.5299987792969,5.122076736912448,-26.0161355509177
322,64.51000213623047,328.010009765625,5.084638023619072,-23.723404038740302
323,63.970001220703125,324.989990234375,5.080349914534563,-23.29061549707156
324,64.04000091552734,323.70001220703125,5.054653460014956,-21.665257705540586
325,64.51000213623047,326.79998779296875,5.065880901737399,-22.513382066084052
326,64.58999633789062,326.8699951171875,5.06069072069965,-22.200124340983695
327,64.4000015258789,327.25,5.081521618730021,-23.490424838788517
328,64.56999969482422,327.9700012207031,5.079293832596881,-23.395937568415906
329,66.30750274658203,331.260009765625,4.995814893401343,-18.361290338245585
330,67.13500213623047,332.5849914550781,4.953973052390705,-15.721589740693236
331,66.87000274658203,330.4599914550781,4.941827095587627,-14.866244316091542
332,65.8499984741211,328.1300048828125,4.982991837300753,-17.4232617975858
333,65.80500030517578,328.5199890136719,4.992325621003495,-18.028839372497107
334,65.61000061035156,327.8800048828125,4.997408959497578,-18.323130052848757
335,65.1500015258789,325.9200134277344,5.00260945194717,-18.567067984379964
336,64.94000244140625,329.4200134277344,5.07268249219673,-23.073207276941634
337,64.87000274658203,329.3999938964844,5.077847694616296,-23.388567509878857
338,64.44999694824219,328.6650085449219,5.099534896935102,-24.665897297092517
339,64.44999694824219,327.7099914550781,5.084716942938756,-23.710880207248767
340,63.95000076293945,325.82000732421875,5.094917958359732,-24.216457987658277
341,64.41500091552734,327.510009765625,5.084374836773124,-23.678570123062872
342,64.9800033569336,329.95001220703125,5.077716145913748,-23.411555254752574
343,65.69000244140625,338.4750061035156,5.15261064886436,-28.534829670579956
344,65.70999908447266,337.75,5.140009202645244,-27.714016443147745
345,65.95999908447266,339.7200012207031,5.150394268284262,-28.486227569803265
346,65.5999984741211,338.1099853515625,5.154115750245716,-28.60103236038346
347,65.01000213623047,335.5,5.160744331263817,-28.817814085020036
348,65.57599639892578,338.010009765625,5.1544776797499345,-28.616054566068062
349,65.5999984741211,336.6000061035156,5.131097773368133,-27.091053112336585
350,64.55500030517578,335.135009765625,5.191464769286898,-30.632810594688426
351,63.709999084472656,334.29998779296875,5.247213821957879,-33.84632498849762
352,64.18000030517578,334.7300109863281,5.215487837249728,-32.02449695646296
353,64.5199966430664,336.5150146484375,5.2156700582314865,-32.18052363642092
354,64.5,336.760009765625,5.221085422722868,-32.52132587752501
355,64.125,336.1499938964844,5.242105167976365,-33.70799514945585
356,64.06999969482422,335.4200134277344,5.2352117219509005,-33.241529963542426
357,64.70500183105469,338.5799865722656,5.23267099901026,-33.359106034169905
358,64.76000213623047,338.4360046386719,5.226003605230447,-32.951608817739576
359,64.91000366210938,338.6050109863281,5.2165304557513945,-32.401933798236676
360,64.94999694824219,338.5899963378906,5.213087178552273,-32.195304901966004
361,64.88500213623047,337.6400146484375,5.203668082487527,-31.556723780481338
362,65.41999816894531,339.1400146484375,5.184041946510269,-30.49347198711884
363,65.19999694824219,339.4200134277344,5.205828670470287,-31.82753189776209
364,63.83919906616211,333.4700012207031,5.223593123013639,-32.39732058335695
365,63.439998626708984,332.3399963378906,5.238650749244682,-33.179949028210125
366,63.689998626708984,331.0299987792969,5.197519326691843,-30.67216137556871
367,63.45000076293945,330.42999267578125,5.207722438181314,-31.222023527316043
368,63.59000015258789,331.2919921875,5.209812728299193,-31.413263510660347
369,62.87900161743164,329.5899963378906,5.241654413395139,-33.1177756702211
370,63.34000015258789,330.7300109863281,5.221503160555573,-32.04907240353608
371,62.900001525878906,329.04998779296875,5.231319233872958,-32.47715319604307
372,63.154998779296875,330.635009765625,5.2352943734679,-32.840442432085716
373,63.130001068115234,333.010009765625,5.274988185194515,-35.33521047539468
374,62.290000915527344,331.8599853515625,5.327660627290793,-38.2097615084053
375,62.53499984741211,332.0899963378906,5.310466093358974,-37.26594332007809
376,62.619998931884766,332.32000732421875,5.306930900553058,-37.0887100608684
377,62.65999984741211,331.8900146484375,5.296680744600173,-36.46706658360116
378,63.209999084472656,338.9700012207031,5.362600951278452,-40.91191860432726
379,62.5099983215332,337.80999755859375,5.404095450794889,-43.10573086091656
380,62.279998779296875,336.2099914550781,5.398362203674948,-42.60768945070557
381,61.619998931884766,334.69000244140625,5.431515875412059,-44.24986555424643
382,61.79499816894531,337.0400085449219,5.454163258059602,-45.761422247294
383,62.400001525878906,339.3263854980469,5.437922711545438,-45.14913108921646
384,63.27000045776367,342.4700012207031,5.4128338666493505,-44.12444240209836
385,64.69000244140625,348.7850036621094,5.391636891311383,-43.6359876053643
386,64.79000091552734,349.69000244140625,5.397283492823671,-44.06187765777266
387,65.08999633789062,349.79998779296875,5.374097518412992,-42.73453682866968
388,64.79000091552734,349.25,5.390492283760718,-43.62187521636641
389,65.11000061035156,351.67999267578125,5.401320678529823,-44.51869803391278
390,65.12000274658203,351.239990234375,5.393734266278277,-44.03077375372188
391,65.26000213623047,350.6199951171875,5.372662942689875,-42.74001910815988
392,63.220001220703125,347.9800109863281,5.504270867878005,-49.87400653116756
393,63.150001525878906,347.010009765625,5.49501189835158,-49.239385074651715
394,63.400001525878906,348.05499267578125,5.489826250772416,-49.0865778907603
395,63.095001220703125,349.1400146484375,5.533560629108531,-51.63290524030079
396,63.63999938964844,349.94500732421875,5.498821663740307,-49.826724283934844
397,63.63999938964844,350.0050048828125,5.49976442865497,-49.886721842528594
398,63.959999084472656,350.92999267578125,5.4867104080521365,-49.27853977726246
399,64.08000183105469,350.739990234375,5.4734703528737745,-48.51358493139835
400,64.52999877929688,348.6300048828125,5.40260361812781,-44.24759203201122
401,64.33999633789062,346.1099853515625,5.379390815223501,-42.6379046694063
402,64.43499755859375,348.1400146484375,5.402964659568079,-44.21276788195879
403,65.4000015258789,348.5899963378906,5.330122143803818,-40.039260800488556
404,66.27999877929688,349.7550048828125,5.276931371822256,-36.98806137367776
