,tjx,low,Ratio,Spread
112,65.51000213623047,225.89999389648438,3.4483282938491895,-28.82423904395713
113,65.03500366210938,226.52000427246094,3.4830474593243665,-30.895352810746314
114,65.12000274658203,225.39999389648438,3.461301971586833,-29.51567326441619
115,65.0,224.08999633789062,3.4475384051983173,-28.57227981501293
116,65.16999816894531,223.64999389648438,3.4317937729060373,-27.61293903289953
117,66.05999755859375,223.16000366210938,3.3781412641466027,-24.404032417730516
118,65.69999694824219,221.72000122070312,3.374733813083309,-24.063818996367697
119,65.75,221.36500549316406,3.3667681443827235,-23.556065729783906
120,65.58000183105469,221.6699981689453,3.3801462637955573,-24.380396746272307
121,66.30999755859375,224.625,3.387498239635943,-25.105287675453635
122,66.05999755859375,223.67999267578125,3.3860127299790173,-24.92402143140239
123,66.1500015258789,222.85000610351562,3.3688586691314475,-23.819075950361846
124,66.83000183105469,218.8350067138672,3.2745024796958564,-17.72669989035671
125,65.94999694824219,215.6699981689453,3.2702048240912576,-17.25007486444238
126,65.69999694824219,214.0,3.2572299838702747,-16.343817775664572
127,65.31999969482422,213.1699981689453,3.263472124385762,-16.67469399575435
128,65.24500274658203,212.30999755859375,3.2540422809579232,-16.043806386441812
129,65.5199966430664,214.14999389648438,3.2684677177734045,-17.043706182170663
130,65.23999786376953,214.60000610351562,3.2893932116863525,-18.349104669785017
131,60.250099182128906,221.6199951171875,3.6783341127332676,-40.61305611962709
132,62.43000030517578,219.75979614257812,3.520099232233367,-32.09333699152111
133,64.23580169677734,222.38999938964844,3.462088018134061,-29.206881417032488
134,61.79970169067383,221.13999938964844,3.5783344148895884,-35.399080017262605
135,62.224998474121094,217.80499267578125,3.500281205573106,-30.764806804268314
136,62.59000015258789,216.02000427246094,3.4513501157665236,-27.864751296247302
137,62.4900016784668,215.10000610351562,3.4421507493355716,-27.25024489786338
138,61.630001068115234,210.49000549316406,3.415382149036871,-25.26751546789023
139,62.36000061035156,209.19000244140625,3.3545542077284933,-21.737389860495025
140,62.09000015258789,207.16319274902344,3.3364985060382377,-20.535421933144786
141,62.05039978027344,209.08999633789062,3.369680083904356,-22.58320324651788
142,63.33000183105469,211.22000122070312,3.3352280927477986,-20.80406951953753
143,63.93149948120117,212.22999572753906,3.3196467695856957,-19.97651016620915
144,64.69000244140625,213.4199981689453,3.29911872181877,-18.84931312706632
145,65.16999816894531,211.25999450683594,3.241675624405728,-15.222939643251092
146,65.5,214.11000061035156,3.2688549711504056,-17.064801927138884
147,65.87999725341797,216.44000244140625,3.285367508575252,-18.233925707049107
148,66.38999938964844,217.5,3.2760958276784184,-17.735884935993308
149,66.51000213623047,218.35000610351562,3.282964953997081,-18.219286930318415
150,66.66999816894531,218.97999572753906,3.2845357993355893,-18.360494382949266
151,66.7699966430664,219.17999267578125,3.2826120068188076,-18.254999560630065
152,65.36000061035156,216.1999969482422,3.307833459750625,-19.58249140532106
153,66.08999633789062,219.05999755859375,3.314571186214495,-20.212381113799264
154,65.73999786376953,217.6999969482422,3.3115303319506264,-19.921613354176596
155,66.08000183105469,217.55999755859375,3.2923727531791647,-18.74291397558576
156,65.29000091552734,217.63999938964844,3.333435385783385,-21.236340416873073
157,65.41999816894531,219.7100067138672,3.358453269082525,-22.909210770114864
158,66.08999633789062,220.9499969482422,3.343168545790453,-22.1023805034477
159,65.29499816894531,223.50999450683594,3.423079880154413,-27.09106910316734
160,65.30999755859375,224.14999389648438,3.4320931293158474,-27.685245892607977
161,64.30999755859375,222.63999938964844,3.461981151325624,-29.230215706442007
162,64.25,222.0,3.455252918287938,-28.773506717624795
163,64.36000061035156,222.00999450683594,3.4495026787045773,-28.44745328458478
164,63.77000045776367,221.19000244140625,3.4685588968735455,-29.429890634500932
165,63.880001068115234,221.49000549316406,3.467282432525155,-29.39384574638279
166,66.12999725341797,227.32000732421875,3.4374719002800136,-28.3501895096941
167,67.19499969482422,229.3444061279297,3.413117154096739,-27.121043853482544
168,67.05000305175781,228.86000061035156,3.4132735301098793,-27.079597907089205
169,66.73999786376953,228.4149932861328,3.4224603026265625,-27.581645371397254
170,66.33000183105469,228.97000122070312,3.451982434794731,-29.38917655752763
171,66.2300033569336,229.42999267578125,3.4641398316003906,-30.154659783167144
172,66.11000061035156,228.71499633789062,3.459612679266535,-29.806267554467038
173,65.58499908447266,227.96499633789062,3.475870999773509,-30.660128484324385
174,65.37000274658203,226.27999877929688,3.4615265300891895,-29.631937067061184
175,65.4800033569336,226.6199951171875,3.4609038408546597,-29.635885465075884
176,65.83000183105469,228.07000732421875,3.4645298645066855,-30.01666482137824
177,66.05999755859375,228.41000366210938,3.45761447325993,-29.654032417730516
178,65.9677963256836,226.99000549316406,3.4409214516203086,-28.515705725647503
179,65.70999908447266,226.27999877929688,3.4436159173949386,-28.593260385646882
180,63.203399658203125,223.86000061035156,3.541898091257136,-33.830834030166784
181,62.769901275634766,223.72999572753906,3.564287838292073,-35.025151239168764
182,62.959999084472656,225.2050018310547,3.576953702443672,-35.91941531924709
183,62.849998474121094,223.9600067138672,3.5634051257150663,-35.01046814193555
184,62.650001525878906,223.57000732421875,3.56855549687207,-35.23145229340986
185,62.40999984741211,222.9949951171875,3.5730651444062485,-35.389636650995584
186,62.529998779296875,224.0399932861328,3.5829201608798122,-36.06804236451444
187,61.130001068115234,226.39500427246094,3.70350074131679,-42.699996407522065
188,60.2400016784668,226.86000061035156,3.765936160181819,-45.88390912620673
189,59.349998474121094,222.60000610351562,3.75063204425486,-44.34284265392884
190,58.84000015258789,223.33999633789062,3.795717127102484,-46.640859564189356
191,58.72999954223633,223.33999633789062,3.802826461411313,-46.97690750406531
192,58.529998779296875,222.8300018310547,3.807107576941787,-47.077908192116155
193,58.34000015258789,222.25,3.8095646112222585,-47.078345386633714
194,59.099998474121094,226.83999633789062,3.838240307860923,-49.34657396847135
195,59.127498626708984,225.41000366210938,3.8122702447670855,-47.832569307721116
196,60.18000030517578,228.5,3.796942486561401,-47.70721057045043
197,60.185001373291016,227.83999633789062,3.78566073172845,-47.03192882368376
198,60.040000915527344,226.6699981689453,3.7753163676305785,-46.304901879687264
199,59.7599983215332,226.05999755859375,3.78279792349221,-46.55029920368284
200,60.0,223.25,3.720833333333333,-43.007105080472144
201,61.84000015258789,227.9199981689453,3.6856403235213655,-42.05596843323414
202,61.58000183105469,226.33999633789062,3.675543839034895,-41.27025219789746
203,61.88999938964844,228.4250030517578,3.690822512594233,-42.40822743076595
204,62.15999984741211,229.13499450683594,3.686212919390402,-42.2933771208115
205,62.0099983215332,227.1300048828125,3.662796501059423,-40.74663680639418
206,61.86000061035156,227.97000122070312,3.6852570153799022,-42.04487080012689
207,61.18000030517578,225.9499969482422,3.693200323981152,-42.10224319802265
208,60.869998931884766,220.3300018310547,3.6196813815884923,-37.429291215597885
209,61.241798400878906,220.0,3.592317759186554,-35.96345527232205
210,61.709999084472656,221.64999389648438,3.591800310887632,-36.183112785514226
211,61.40999984741211,222.19000244140625,3.6181404167642186,-37.6396082958843
212,61.79999923706055,222.82000732421875,3.60550178114884,-37.07817895823774
213,61.869998931884766,223.58999633789062,3.6138677904948744,-37.634321401763856
214,62.060001373291016,224.0399932861328,3.6100545976229017,-37.50386767066976
215,61.880001068115234,225.22999572753906,3.639786552033413,-39.24376462209773
216,61.67499923706055,226.1199951171875,3.6663153289722596,-40.760037291290246
217,61.810001373291016,224.41000366210938,3.630642269473887,-38.6376191268138
218,61.959999084472656,225.14999389648438,3.6337959526036787,-38.91937170534675
219,62.029998779296875,224.64999389648438,3.6216346657653578,-38.205525135200986
220,61.58000183105469,223.16000366210938,3.6239038166051203,-38.09025952211621
221,61.439998626708984,222.2100067138672,3.6166994088647133,-37.56796736792961
222,61.880001068115234,225.0449981689453,3.6367969341374775,-39.05876706350398
223,61.849998474121094,225.5800018310547,3.6472111139249344,-39.685427579793014
224,61.45000076293945,224.36000061035156,3.6510984186295286,-39.68740509509945
225,61.18000030517578,224.4600067138672,3.668846119552537,-40.61225296364765
226,61.04999923706055,224.64999389648438,3.679770625780943,-41.19938877100586
227,61.349998474121094,227.30499267578125,3.7050529475019296,-42.93790058485456
228,61.2400016784668,226.49000549316406,3.698399727066018,-42.458949688349264
229,62.34000015258789,229.5449981689453,3.682146256129201,-42.15348627289916
230,62.02000045776367,229.83999633789062,3.7059012357540095,-43.42607209215774
231,61.70349884033203,230.97999572753906,3.7433857085679674,-45.532972630494186
232,61.59000015258789,230.17999267578125,3.737294887246555,-45.079704020237585
233,61.5,229.35000610351562,3.7292683919270835,-44.52466470298282
234,61.86000061035156,231.72999572753906,3.746039337878081,-45.804865306962824
235,61.7400016784668,231.25999450683594,3.745707616128767,-45.701456541686156
236,63.540000915527344,233.83999633789062,3.6802013372452893,-42.78252492628772
237,62.849998474121094,232.35000610351562,3.696897561567759,-43.400467531583985
238,63.07500076293945,233.0399932861328,3.6946490759784267,-43.403080749792
239,62.540000915527344,231.6737060546875,3.704408421221623,-43.67119896375456
240,61.779998779296875,227.3303985595703,3.679676320028532,-41.6496708784544
241,62.375,229.61000061035156,3.6811222542741735,-42.11156542923254
242,62.54999923706055,231.33999633789062,3.6984812015924518,-43.30694473140716
243,62.369998931884766,230.41839599609375,3.6943787067839655,-42.935238899632
244,61.97999954223633,229.51499938964844,3.7030493882666975,-43.223276513645715
245,62.02000045776367,230.1221923828125,3.7104513170638938,-43.708268137079614
246,62.025001525878906,231.50999450683594,3.7325270263837433,-45.08079217644578
247,62.16999816894531,232.25,3.735724736051412,-45.37783809842506
248,62.349998474121094,233.17999267578125,3.739855627623866,-45.75793626418459
249,62.25,234.38999938964844,3.7653011950144326,-47.27343474861314
250,61.720001220703125,231.19000244140625,3.745787392561761,-45.692565161121564
251,61.75,231.0,3.7408906882591095,-45.41091751929969
252,62.02989959716797,230.92999267578125,3.722881935574253,-44.48582691236291
253,62.31999969482422,230.88999938964844,3.7049101495554764,-43.55958817846738
254,62.150001525878906,231.72999572753906,3.728559775353312,-44.918922857065155
255,62.33000183105469,234.67999267578125,3.765120901357917,-47.31902529528563
256,62.41999816894531,235.9499969482422,3.780038511209539,-48.31409396649974
257,61.60100173950195,230.88999938964844,3.7481533233182645,-45.75610127861157
258,61.41999816894531,229.83250427246094,3.741981620388048,-45.25156561138846
259,61.58000183105469,229.8249969482422,3.732136896955106,-44.755252808249026
260,60.95000076293945,226.61000061035156,3.717965509003593,-43.464887255434434
261,61.099998474121094,227.47000122070312,3.7229133699086434,-43.86665020994391
262,60.68000030517578,226.8800048828125,3.7389585323298107,-44.559733292927945
263,60.97999954223633,227.5800018310547,3.73204335092569,-44.34324327572193
264,61.31999969482422,227.5500030517578,3.710861124987325,-43.27455616124672
265,61.31999969482422,227.72000122070312,3.713633436953916,-43.444554330192034
266,61.42499923706055,228.02000427246094,3.712169427832665,-43.42378752673119
267,61.4900016784668,229.22000122070312,3.727760529578482,-44.42520433572082
268,61.150001525878906,228.99000549316406,3.744726079790115,-45.23389694336012
269,61.20000076293945,228.6699981689453,3.736437831997867,-44.76114373386068
270,61.11000061035156,228.4600067138672,3.7385044089685024,-44.82609953379341
271,60.02000045776367,223.72000122070312,3.7274241838457804,-43.41600561631017
272,60.03499984741211,223.8699951171875,3.728991349815715,-43.52017691258675
273,59.59000015258789,222.07000732421875,3.726632098600098,-43.07964731001499
274,59.52000045776367,220.41000366210938,3.7031250330469296,-41.633490218051406
275,59.849998474121094,220.85000610351562,3.690058675590615,-41.06536049359386
276,59.70500183105469,220.6649932861328,3.69592138880661,-41.32330724739583
277,59.47999954223633,220.82000732421875,3.712508557896273,-42.165695249890945
278,59.570098876953125,220.42999267578125,3.700346261487618,-41.50043034857754
279,59.7318000793457,218.69000244140625,3.661198928391675,-39.26644871028378
280,60.04999923706055,218.2100067138672,3.633805320337063,-37.81436590905864
281,60.2400016784668,219.38999938964844,3.6419321593092002,-38.413907905503606
282,60.18000030517578,218.75,3.6349285292573588,-37.95721057045043
283,60.185001373291016,218.97999572753906,3.63844796429162,-38.171928213332194
284,60.08000183105469,219.22000122070312,3.648801506983156,-38.732703561714914
285,60.314998626708984,214.30999755859375,3.5531791832569475,-33.104793073409894
286,60.33000183105469,212.82000732421875,3.5275982241835484,-31.568968585063057
287,60.95009994506836,213.0500030517578,3.4954824232244146,-29.904586698975603
288,61.040000915527344,212.69000244140625,3.4844364228589355,-29.26994183147823
289,61.18000030517578,213.10000610351562,3.4831645152098427,-29.252252353296083
290,60.97999954223633,211.75,3.472450009668112,-28.51324144466724
291,61.29999923706055,212.89999389648438,3.4730831410479044,-28.685647690838348
292,60.939998626708984,210.0449981689453,3.4467509501532234,-26.930440983342717
293,61.7599983215332,210.69000244140625,3.411431479394118,-25.07037544515543
294,61.25,210.6699981689453,3.439510174186862,-26.60839784857998
295,61.560001373291016,210.35000610351562,3.4169915758770597,-25.341362648387555
296,61.25,210.64999389648438,3.439183573820153,-26.588393576119042
297,61.505001068115234,213.38999938964844,3.4694739563263224,-28.54937990445833
298,62.0,213.72999572753906,3.4472579956054688,-27.37717216667127
299,62.81999969482422,217.72999572753906,3.465934364617292,-28.872102356023017
300,63.130001068115234,220.7100067138672,3.49611916647567,-30.905070207588405
301,63.310001373291016,220.77479553222656,3.4872025073966624,-30.419964515926065
302,63.310001373291016,220.1699981689453,3.477649556043602,-29.815167152644815
303,63.665000915527344,219.9250030517578,3.4544097995625727,-28.48566110007115
304,64.41500091552734,219.7899932861328,3.4120933037688133,-26.05942809394369
305,64.33999633789062,219.57000732421875,3.4126518467784126,-26.06857844059672
306,63.209999084472656,214.11500549316406,3.387359730966374,-24.065677901188987
307,62.959999084472656,213.6300048828125,3.39310686132933,-24.344418371004902
308,62.80500030517578,211.8699951171875,3.3734574331293685,-23.057924345879254
309,62.38999938964844,211.11000061035156,3.3837153818818324,-23.56574282902471
310,62.25,210.6999969482422,3.3847389067990714,-23.583432307206888
311,61.974998474121094,209.2949981689453,3.377087588898298,-23.018553377599883
312,62.0,209.67999267578125,3.3819353657384075,-23.327169114913456
313,61.900001525878906,206.0399932861328,3.328594316754458,-19.99266149582638
314,61.900001525878906,205.375,3.317851291395165,-19.327668209693567
315,61.849998474121094,205.3000030517578,3.319321068983667,-19.405428800496136
316,61.55070114135742,204.63999938964844,3.324738721004525,-19.659767811251438
317,61.25,204.00999450683594,3.3307754205197706,-19.948394186470605
318,61.3650016784668,203.47999572753906,3.315896523456642,-19.067069382640508
319,60.58000183105469,202.10000610351562,3.3360845162588713,-20.085226284192427
320,60.38999938964844,201.86000061035156,3.3426064356767116,-20.425671470364644
321,60.28310012817383,202.3000030517578,3.3558327727278106,-21.192247341481814
322,60.439998626708984,201.88999938964844,3.340337590617208,-20.302924364380825
323,60.22829818725586,201.89999389648438,3.352244708438497,-20.959656160416213
324,60.709999084472656,202.66000366210938,3.338165157606504,-20.24808687180919
325,60.712501525878906,202.2449951171875,3.3311919297375665,-19.825433457676663
326,60.880001068115234,202.41000366210938,3.324737189732374,-19.478736877338005
327,61.20000076293945,202.25,3.3047385208935394,-18.34114556491536
328,61.81999969482422,202.36500549316406,3.2734552975112154,-16.562076442317984
329,62.08000183105469,202.52999877929688,3.262403234627225,-15.932772478968726
330,62.15999984741211,202.47999572753906,3.2574001966631094,-15.63837834151462
331,62.2400016784668,203.00999450683594,3.261728615554832,-15.923974381351169
332,62.005001068115234,203.75999450683594,3.2861864526539817,-17.391892861310847
333,62.08000183105469,204.16000366210938,3.2886597558053077,-17.562777361781226
334,61.09000015258789,202.82000732421875,3.320019754749123,-19.247200829010065
335,61.54999923706055,205.3000030517578,3.3354996847529184,-20.321915765944308
336,61.290000915527344,205.74000549316406,3.356828233315321,-21.556203803068566
337,61.7599983215332,206.08999633789062,3.336949513258575,-20.470369341639806
338,61.900001525878906,205.27000427246094,3.3161550761294,-19.222672482154504
339,61.775001525878906,205.0,3.3184944546560793,-19.33453874977732
340,61.720001220703125,204.8800048828125,3.3195074664724458,-19.38256760252781
341,60.40999984741211,200.28500366210938,3.3154279782818,-18.78957383725739
342,60.255001068115234,197.6999969482422,3.281055405255944,-16.678082863889554
343,60.064998626708984,198.02000427246094,3.296761987844411,-17.578540867444584
344,60.30500030517578,197.6199951171875,3.2770084423700174,-16.44533514755417
345,60.130001068115234,198.89999389648438,3.307832868174583,-18.259950352215466
346,60.20000076293945,200.13720703125,3.324538280644993,-19.28331691683533
347,60.529998779296875,200.6300048828125,3.314554913743599,-18.76798260253403
348,59.63999938964844,199.23500061035156,3.340627140330459,-20.091894710867134
349,59.883201599121094,198.27000427246094,3.310945289795109,-18.383924300329422
350,60.34000015258789,198.88499450683594,3.2960721578371768,-17.603411252129714
351,61.32849884033203,200.91000366210938,3.275964803658019,-16.608592185315725
352,61.459999084472656,201.39999389648438,3.2769280328116106,-16.696853865681728
353,61.43000030517578,203.3000030517578,3.3094579528209573,-18.688508221370764
354,61.349998474121094,202.6199951171875,3.3026894891066294,-18.252903026260807
355,61.834999084472656,206.2949981689453,3.336217372416003,-20.446246517891435
356,61.86980056762695,206.21800231933594,3.333096283281676,-20.26293337893929
357,61.91999816894531,206.49000549316406,3.3347870090332923,-20.381584671756595
358,61.75,206.4499969482422,3.343319788635501,-20.86091446754187
359,61.900001525878906,206.7100067138672,3.33941844294538,-20.662674923560754
360,61.77000045776367,207.57000732421875,3.360369204888519,-21.919824158653366
361,61.54999923706055,206.75999450683594,3.359220098614419,-21.781907221022433
362,62.86000061035156,205.17999267578125,3.264078757294713,-16.19989793453504
363,62.290000915527344,204.80999755859375,3.2880076183710525,-17.571231547828287
364,62.369998931884766,205.64999389648438,3.2972582558655787,-18.16683680002262
365,62.06999969482422,204.47000122070312,3.2941840216853278,-17.90333108968954
366,62.0,204.3300018310547,3.2956451908234627,-17.977178270186894
367,62.01499938964844,204.59500122070312,3.299121232513536,-18.196355059627532
368,61.86399841308594,204.72000122070312,3.309194466444303,-18.78265765541229
369,63.474998474121094,207.7946014404297,3.273644843412608,-16.935710168079307
370,63.84000015258789,206.9199981689453,3.241228033746447,-14.946039791894204
371,63.69499969482422,206.6199951171875,3.2438966340709032,-15.08900796508524
372,63.58000183105469,206.3560028076172,3.245611778306457,-15.176330026284116
373,63.06999969482422,203.91000366210938,3.233074435528229,-14.288369210425824
374,62.849998474121094,203.8800048828125,3.243914237591612,-14.930466310880856
375,62.81999969482422,204.14500427246094,3.249681713852039,-15.287110900944892
376,63.09000015258789,203.63999938964844,3.227769835110633,-13.957264253099819
377,63.52000045776367,205.92999267578125,3.241970894076271,-14.93362194904341
378,63.150001525878906,206.02999877929688,3.2625493871898903,-16.163961588152997
379,63.20000076293945,206.50999450683594,3.267563164776631,-16.491211430411365
380,63.470001220703125,205.36000061035156,3.2355442990501424,-14.516375768894417
381,63.560001373291016,205.8699951171875,3.2389866373366307,-14.751423020719496
382,63.7599983215332,205.5749969482422,3.224200162483612,-13.845441310651434
383,63.810001373291016,205.052001953125,3.2134774728112405,-13.169688776489519
384,63.724998474121094,205.3300018310547,3.2221264299353383,-13.70736947853683
385,63.369998931884766,203.6699981689453,3.2139814044792145,-13.13187675181359
386,63.150001525878906,203.00999450683594,3.2147266761924356,-13.14395731569206
387,63.07500076293945,203.38999938964844,3.2245738712563425,-13.753086853307618
388,62.95000076293945,201.8699951171875,3.2068307016770428,-12.614953120930434
389,62.689998626708984,201.24000549316406,3.21008151063232,-12.779260746389038
390,62.56999969482422,199.25,3.1844334500848963,-11.155847708651432
391,62.61000061035156,199.0500030517578,3.1792046176541335,-10.833649390679081
392,62.564998626708984,198.19000244140625,3.1677456531869717,-10.111128234714979
393,62.63999938964844,198.39999389648438,3.167305169694349,-10.091995034990045
394,62.72999954223633,198.0,3.156384528054809,-9.417053883494813
395,62.439998626708984,198.0500030517578,3.171845089808203,-10.352999385150294
396,62.45000076293945,198.50999450683594,3.17870283557531,-10.782434670913855
397,64.33000183105469,200.42999267578125,3.1156534582752897,-6.959096653945689
