,tjx,low,Ratio,Spread
149,60.939998626708984,210.0449981689453,3.4467509501532234,-30.3954203498043
150,61.7599983215332,210.69000244140625,3.411431479394118,-28.58275691519002
151,61.25,210.6699981689453,3.439510174186862,-30.091297608545705
152,61.560001373291016,210.35000610351562,3.4169915758770597,-28.842182801857422
153,61.25,210.64999389648438,3.439183573820153,-30.071293336084768
154,61.505001068115234,213.38999938964844,3.4694739563263224,-32.047020629717494
155,62.0,213.72999572753906,3.4472579956054688,-30.903427525308746
156,62.81999969482422,217.72999572753906,3.465934364617292,-32.445759818233526
157,63.130001068115234,220.7100067138672,3.49611916647567,-34.496648063303056
158,63.310001373291016,220.77479553222656,3.4872025073966624,-34.02194773296337
159,63.310001373291016,220.1699981689453,3.477649556043602,-33.41715036968212
160,63.665000915527344,219.9250030517578,3.4544097995625727,-32.10816594068429
161,64.41500091552734,219.7899932861328,3.4120933037688133,-29.725288533228582
162,64.33999633789062,219.57000732421875,3.4126518467784126,-29.730103055392863
163,63.209999084472656,214.11500549316406,3.387359730966374,-27.661880239425944
164,62.959999084472656,213.6300048828125,3.39310686132933,-27.92616884301795
165,62.80500030517578,211.8699951171875,3.3734574331293685,-26.630714731399213
166,62.38999938964844,211.11000061035156,3.3837153818818324,-27.11454306368866
167,62.25,210.6999969482422,3.3847389067990714,-27.124139532068302
168,61.974998474121094,209.2949981689453,3.377087588898298,-26.543363461407797
169,62.0,209.67999267578125,3.3819353657384075,-26.853424473550934
170,61.900001525878906,206.0399932861328,3.328594316754458,-23.513136196181495
171,61.900001525878906,205.375,3.317851291395165,-22.848142910048683
172,61.849998474121094,205.3000030517578,3.319321068983667,-22.923012951192067
173,61.55070114135742,204.63999938964844,3.324738721004525,-23.160050341890287
174,61.25,204.00999450683594,3.3307754205197706,-23.43129394643633
175,61.3650016784668,203.47999572753906,3.315896523456642,-22.55661709809714
176,60.58000183105469,202.10000610351562,3.3360845162588713,-23.529395148526664
177,60.38999938964844,201.86000061035156,3.3426064356767116,-23.85885677523719
178,60.28310012817383,202.3000030517578,3.3558327727278106,-24.619253071049275
179,60.439998626708984,201.88999938964844,3.340337590617208,-23.738999998394565
180,60.22829818725586,201.89999389648438,3.352244708438497,-24.383493928707868
181,60.709999084472656,202.66000366210938,3.338165157606504,-23.699770547806924
182,60.712501525878906,202.2449951171875,3.3311919297375665,-23.27726179346813
183,60.880001068115234,202.41000366210938,3.324737189732374,-22.940247937037345
184,61.20000076293945,202.25,3.3047385208935394,-21.821154995739892
185,61.81999969482422,202.36500549316406,3.2734552975112154,-20.077926439632808
186,62.08000183105469,202.52999877929688,3.262403234627225,-19.463652540646525
187,62.15999984741211,202.47999572753906,3.2574001966631094,-19.173882885714722
188,62.2400016784668,203.00999450683594,3.261728615554832,-19.464103628591534
189,62.005001068115234,203.75999450683594,3.2861864526539817,-20.91843731901786
190,62.08000183105469,204.16000366210938,3.2886597558053077,-21.093657423459025
191,61.09000015258789,202.82000732421875,3.320019754749123,-22.720851403413167
192,61.54999923706055,205.3000030517578,3.3354996847529184,-23.822157721275136
193,61.290000915527344,205.74000549316406,3.356828233315321,-25.041415914554438
194,61.7599983215332,206.08999633789062,3.336949513258575,-23.982750811674396
195,61.900001525878906,205.27000427246094,3.3161550761294,-22.74314718250962
196,61.775001525878906,205.0,3.3184944546560793,-22.847787517020482
197,61.720001220703125,204.8800048828125,3.3195074664724458,-22.892636941560244
198,60.40999984741211,200.28500366210938,3.3154279782818,-22.223915317889993
199,60.255001068115234,197.6999969482422,3.281055405255944,-20.103464258029067
200,60.064998626708984,198.02000427246094,3.296761987844411,-20.992938702122405
201,60.30500030517578,197.6199951171875,3.2770084423700174,-19.87360687083488
202,60.130001068115234,198.89999389648438,3.307832868174583,-21.678105813243054
203,60.20000076293945,200.13720703125,3.324538280644993,-22.70551888276417
204,60.529998779296875,200.6300048828125,3.314554913743599,-22.20926091720911
205,59.63999938964844,199.23500061035156,3.340627140330459,-23.4817244170679
206,59.883201599121094,198.27000427246094,3.310945289795109,-21.787812909716838
207,60.34000015258789,198.88499450683594,3.2960721578371768,-21.033706227861064
208,61.32849884033203,200.91000366210938,3.275964803658019,-20.096029764238285
209,61.459999084472656,201.39999389648438,3.2769280328116106,-20.191893140351215
210,61.43000030517578,203.3000030517578,3.3094579528209573,-22.181813342659144
211,61.349998474121094,202.6199951171875,3.3026894891066294,-21.741583444508894
212,61.834999084472656,206.2949981689453,3.336217372416003,-23.962963591896813
213,61.86980056762695,206.21800231933594,3.333096283281676,-23.781662238460417
214,61.91999816894531,206.49000549316406,3.3347870090332923,-23.90321532735381
215,61.75,206.4499969482422,3.343319788635501,-24.37271795995544
216,61.900001525878906,206.7100067138672,3.33941844294538,-24.18314962391587
217,61.77000045776367,207.57000732421875,3.360369204888519,-25.432783826826995
218,61.54999923706055,206.75999450683594,3.359220098614419,-25.28214917635326
219,62.86000061035156,205.17999267578125,3.264078757294713,-19.7758677482657
220,62.290000915527344,204.80999755859375,3.2880076183710525,-21.114251124209847
221,62.369998931884766,205.64999389648438,3.2972582558655787,-21.714480858926482
222,62.06999969482422,204.47000122070312,3.2941840216853278,-21.4336329532283
223,62.0,204.3300018310547,3.2956451908234627,-21.50343362882437
224,62.01499938964844,204.59500122070312,3.299121232513536,-21.723477494955564
225,61.86399841308594,204.72000122070312,3.309194466444303,-22.301051107088472
226,63.474998474121094,207.7946014404297,3.273644843412608,-20.547231449230754
227,63.84000015258789,206.9199981689453,3.241228033746447,-18.57866089476052
228,63.69499969482422,206.6199951171875,3.2438966340709032,-18.713246959079488
229,63.58000183105469,206.3560028076172,3.245611778306457,-18.79392128530542
230,63.06999969482422,203.91000366210938,3.233074435528229,-17.876478538860272
231,62.849998474121094,203.8800048828125,3.243914237591612,-18.505857926472476
232,62.81999969482422,204.14500427246094,3.249681713852039,-18.860768363155405
233,63.09000015258789,203.63999938964844,3.227769835110633,-17.546529757294326
234,63.52000045776367,205.92999267578125,3.241970894076271,-18.547744680784536
235,63.150001525878906,206.02999877929688,3.2625493871898903,-19.756695619627738
236,63.20000076293945,206.50999450683594,3.267563164776631,-20.0868357910273
237,63.470001220703125,205.36000061035156,3.2355442990501424,-18.127608171494348
238,63.560001373291016,205.8699951171875,3.2389866373366307,-18.36785810398074
239,63.7599983215332,205.5749969482422,3.224200162483612,-17.47343771047743
240,63.810001373291016,205.052001953125,3.2134774728112405,-16.80057572597467
241,63.724998474121094,205.3300018310547,3.2221264299353383,-17.333342625912184
242,63.369998931884766,203.6699981689453,3.2139814044792145,-16.73732827561314
243,63.150001525878906,203.00999450683594,3.2147266761924356,-16.7366913471668
244,63.07500076293945,203.38999938964844,3.2245738712563425,-17.341485280811572
245,62.95000076293945,201.8699951171875,3.2068307016770428,-16.196125615322433
246,62.689998626708984,201.24000549316406,3.21008151063232,-16.345403176418092
247,62.56999969482422,199.25,3.1844334500848963,-14.715053304638037
248,62.61000061035156,199.0500030517578,3.1792046176541335,-14.395167338185832
249,62.564998626708984,198.19000244140625,3.1677456531869717,-13.67004473163205
250,62.63999938964844,198.39999389648438,3.167305169694349,-13.655247135877904
251,62.72999954223633,198.0,3.156384528054809,-12.985508665044012
252,62.439998626708984,198.0500030517578,3.171845089808203,-13.904689948955411
253,62.45000076293945,198.50999450683594,3.17870283557531,-14.334703432857982
254,64.33000183105469,200.42999267578125,3.1156534582752897,-10.620043511638801
255,65.0199966430664,202.97999572753906,3.1218087697207597,-11.102023882127003
256,65.0,202.77999877929688,3.1196922889122596,-10.961960009743752
257,65.18000030517578,202.24000549316406,3.102792337316155,-9.882477574911906
258,65.1500015258789,202.42999267578125,3.1071371900946456,-10.162375804563585
259,65.48500061035156,203.47999572753906,3.1072763813240907,-10.208334053616074
260,65.41999816894531,203.14999389648438,3.1053194677849913,-10.073154735464176
261,66.3499984741211,206.2100067138672,3.107912757440327,-10.345810762317246
262,66.79000091552734,208.53500366210938,3.1222488516784725,-11.352051376741276
263,66.83000183105469,208.57000732421875,3.120903809811061,-11.267166020640605
264,67.23999786376953,209.0,3.1082689863173543,-10.468336276130334
265,66.95999908447266,208.52999877929688,3.114247336177949,-10.83753531640524
266,66.92500305175781,209.80999755859375,3.135001688327648,-12.222422695078325
267,66.80000305175781,208.72000122070312,3.1245507737324982,-11.507070964159471
268,67.91500091552734,208.625,3.071854482627302,-8.070246251885852
269,68.05500030517578,207.50999450683594,3.049151327254556,-6.535640628232745
270,67.56500244140625,206.6999969482422,3.0592760967854127,-7.194243526350608
271,67.18499755859375,206.56500244140625,3.0745703646302234,-8.198183259263846
272,66.46499633789062,205.5399932861328,3.0924547447685296,-9.331130698786627
273,66.00499725341797,205.4600067138672,3.1127947165125858,-10.629833536198095
274,65.91999816894531,205.02000427246094,3.110133646348388,-10.444586683553599
275,64.26499938964844,201.32000732421875,3.132653998852237,-11.70488067297909
276,63.72999954223633,200.9600067138672,3.153303125017022,-12.948358523136921
277,63.77000045776367,199.92999267578125,3.1351731416122455,-11.798455466840966
278,63.58000183105469,199.6199951171875,3.1396663945940015,-12.057913594875732
279,63.2599983215332,198.14999389648438,3.132311083685813,-11.547013086606757
280,63.099998474121094,197.92999267578125,3.1367669962299183,-11.806556505497685
281,62.709999084472656,197.10000610351562,3.1430395308731343,-12.145459277664646
282,61.720001220703125,195.39999389648438,3.165910402330649,-13.41262595523212
283,61.86000061035156,196.05999755859375,3.169414736891958,-13.653029486852478
284,62.40999984741211,197.30999755859375,3.1615125467233183,-13.25459550282584
285,62.67499923706055,197.5500030517578,3.1519745585404637,-12.700356258529087
286,63.2599983215332,198.9199981689453,3.144483140165284,-12.317017359067695
287,63.19499969482422,200.0399932861328,3.1654402128672916,-13.63182355591194
288,63.41999816894531,200.5,3.1614633520784023,-13.417474550528329
289,62.720001220703125,202.36000061035156,3.226403008161214,-17.37547581332503
290,61.98500061035156,200.35000610351562,3.2322336715449986,-17.568393424802554
291,62.45000076293945,201.75999450683594,3.2307444682461735,-17.58470343285798
292,61.869998931884766,201.1999969482422,3.2519799647928163,-18.763062338571434
293,62.220001220703125,201.75,3.24252645518865,-18.264053630860605
294,61.724998474121094,200.81500244140625,3.2533820559849866,-18.812656947812275
295,61.439998626708984,199.52999877929688,3.2475586464703774,-18.381842532268724
296,60.9900016784668,199.6199951171875,3.2729954029115165,-19.820550308660945
297,61.47999954223633,201.55999755859375,3.2784645260142438,-20.291952293355582
298,61.810001373291016,203.0800018310547,3.2855524562212426,-20.822889315452915
299,61.79999923706055,202.49000549316406,3.276537346164461,-20.262870948737817
300,61.779998779296875,201.5,3.2615733891455623,-19.332809964678763
301,61.72999954223633,199.75999450683594,3.2360277982856296,-17.7426600276542
302,61.470001220703125,199.5500030517578,3.246298992825614,-18.311924324449127
303,61.90999984741211,200.52999877929688,3.2390566834685464,-17.973175151416104
304,61.9900016784668,203.61000061035156,3.284561947045062,-20.81339894605073
305,62.415000915527344,204.9199981689453,3.2831850542834196,-20.84960712758964
306,63.25,206.5500030517578,3.2656126964704795,-19.976988779809677
307,63.31999969482422,205.85000610351562,3.250947679968827,-19.06719176632298
308,63.56999969482422,206.25,3.24445494714691,-18.717896448863787
309,63.33000183105469,205.24000549316406,3.2408021405191554,-18.427213184795864
310,61.810001373291016,201.63999938964844,3.26225521614015,-19.382886874046665
311,62.05500030517578,201.86000061035156,3.252920789906356,-18.868587866393984
312,61.904998779296875,200.17689514160156,3.2336143944573905,-17.635060499308555
313,61.89500045776367,200.89999389648438,3.2458194104639495,-18.38812579212085
314,61.560001373291016,199.85000610351562,3.24642627753781,-18.342182801857422
315,61.5,198.5800018310547,3.2289431192041413,-17.25201205671151
316,61.2599983215332,197.63999938964844,3.2262488541429972,-17.031332291319348
317,61.79999923706055,203.25,3.2888349920579607,-21.022865455573754
318,61.45000076293945,200.25999450683594,3.2589095528150573,-19.08186028863226
319,61.5,201.02000427246094,3.268617955649771,-19.69201449811776
320,61.1349983215332,200.25999450683594,3.275701316839647,-20.025972015478647
321,60.736900329589844,198.7489013671875,3.27229246617251,-19.708041001653203
322,61.48500061035156,201.74000549316406,3.281125534529137,-20.45697124233813
323,62.29999923706055,203.1699981689453,3.2611557087802514,-19.444285196631927
324,62.05500030517578,202.94000244140625,3.270324735208804,-19.94858969744867
325,61.95000076293945,204.1407012939453,3.295249374977717,-21.463988647854496
326,62.0099983215332,202.8350067138672,3.2710048734742827,-19.97847197370739
327,62.04999923706055,202.75999450683594,3.2676873005621836,-19.783570748466122
328,61.77000045776367,200.7550048828125,3.2500405276843454,-18.617781385420745
329,61.959999084472656,201.72000122070312,3.2556488734883584,-19.013322036682855
330,61.9900016784668,201.5,3.2505241900968396,-18.703398335699166
331,61.70090103149414,202.5,3.2819617965811787,-20.569878321782046
332,61.70000076293945,201.8699951171875,3.2717989079579097,-19.942571685040253
333,61.744998931884766,201.1199951171875,3.2572677722297323,-19.057705114488517
334,61.5,199.9600067138672,3.2513822229897102,-18.63201693952401
335,61.93000030517578,200.0749969482422,3.2306635873134493,-17.45822881125638
336,63.65999984741211,206.8800048828125,3.2497644577236446,-19.07815675732674
337,64.04000091552734,207.16000366210938,3.2348532276782134,-18.219232730120513
338,61.724998474121094,199.63119506835938,3.2342033212371324,-17.6288495747654
339,61.5,197.11500549316406,3.205122040539253,-15.787015718820886
340,61.54999923706055,196.52000427246094,3.19285144936496,-15.042158941978261
341,62.06999969482422,198.02000427246094,3.1902691355897184,-14.983636004986113
342,61.22999954223633,194.8699951171875,3.1825901775936902,-14.351239065892901
343,61.029998779296875,193.80999755859375,3.1756513425384445,-13.890675165103222
344,61.7400016784668,196.36000061035156,3.1804340018156574,-14.312688159994298
345,59.540000915527344,191.99000549316406,3.224554963738593,-16.536440412159397
346,60.290000915527344,194.48350524902344,3.2258003366348484,-16.782072526188063
347,60.52000045776367,194.31500244140625,3.2107567906747922,-15.924225013732315
348,60.599998474121094,193.85000610351562,3.1988450657519114,-15.219462072667728
349,60.025001525878906,192.32000732421875,3.203998374599004,-15.41281933884419
350,59.95000076293945,191.33079528808594,3.1915061359993326,-14.64839635354365
351,60.40999984741211,192.25999450683594,3.1825855817324937,-14.198906162616556
352,60.18000030517578,194.0500030517578,3.224493221464283,-16.678259412376992
353,59.66999816894531,193.97000122070312,3.250712370922327,-18.12681398038497
354,60.31999969482422,196.17999267578125,3.2523208499388394,-18.388648905911385
355,60.09000015258789,196.0449981689453,3.2625228435866838,-18.94299910391401
356,59.63999938964844,196.47999572753906,3.2944332283417426,-20.7267195342554
357,59.45000076293945,197.17999267578125,3.316736587810127,-21.9961721691261
358,59.06999969482422,195.8300018310547,3.3152192795459507,-21.78510413090267
359,57.529998779296875,193.13499450683594,3.3571180011277657,-23.705721108555355
360,56.40999984741211,192.01499938964844,3.403917743468269,-25.942538468526113
361,55.939998626708984,191.30499267578125,3.419824765323487,-26.641199135511574
362,56.43000030517578,192.5,3.411306024436506,-26.367594569772667
363,56.48500061035156,193.72000122070312,3.4295830597052626,-27.42275124874853
364,56.130001068115234,193.25999450683594,3.443078404226464,-28.026733846691673
365,56.189998626708984,192.11000061035156,3.418935848114352,-26.696917856138317
366,56.20000076293945,193.8000030517578,3.4483985840006848,-28.35694232636904
367,55.880001068115234,192.39999389648438,3.443092165691932,-27.91602245028368
368,55.630001068115234,190.77999877929688,3.429444456520852,-27.04531654703975
369,55.11000061035156,188.6649932861328,3.4234257157800685,-26.488833990867835
370,55.61000061035156,190.10000610351562,3.418449991315579,-26.42526838036351
371,55.349998474121094,188.8699951171875,3.412285462040143,-25.97452457915448
372,54.98699951171875,187.74000549316406,3.4142616829484065,-25.93249978393418
373,55.560001373291016,192.9199981689453,3.4722820986409557,-29.395116001932696
374,55.93000030517578,193.07000732421875,3.4519936755006952,-28.436180321878556
375,55.400001525878906,191.50050354003906,3.456687694324047,-28.4551660126205
376,55.255001068115234,190.77999877929688,3.452719122095647,-28.16925036795509
377,55.02000045776367,189.00999450683594,3.4352961274860445,-27.103579785920477
378,55.52000045776367,190.1699981689453,3.4252521001619116,-26.76500502014274
379,56.040000915527344,191.89999389648438,3.424339592459098,-26.936477810689656
380,57.209999084472656,196.49000549316406,3.4345395671662113,-28.019821374071558
381,57.26499938964844,196.27999877929688,3.427573576727875,-27.64497011847708
382,57.36000061035156,194.64999389648438,3.393479634331743,-25.7302316757273
383,57.30500030517578,194.11500549316406,3.3874008281897106,-25.36008781413425
384,56.869998931884766,193.0399932861328,3.3944082453270963,-25.588842955333394
385,57.22999954223633,194.41000366210938,3.396994674421285,-25.879875033911862
386,57.185001373291016,194.0500030517578,3.393372359738918,-25.654740994112007
387,56.540000915527344,194.03990173339844,3.431904821213225,-27.57780721971658
388,55.79499816894531,192.3350067138672,3.447172919183248,-28.10580228967432
389,55.790000915527344,193.86000061035156,3.4748162292357465,-29.645773738500385
390,56.5099983215332,195.0850067138672,3.4522210672147517,-28.712834680465864
391,56.58000183105469,195.83999633789062,3.4612935666326052,-29.25801280599872
392,56.189998626708984,195.52999877929688,3.479800739599145,-30.11691602508363
393,56.13999938964844,194.72000122070312,3.4684717374009666,-29.45677402262938
394,54.560001373291016,191.27999877929688,3.505864992022067,-30.752273468058537
395,54.20000076293945,188.71499633789062,3.4818264516875987,-29.26624932405038
396,55.04999923706055,191.3249969482422,3.475476831967676,-29.328671180292236
397,55.63999938964844,191.8800048828125,3.448598256428286,-28.115356112625893
