,tjx,low,Ratio,Spread
61,73.3499984741211,250.42999267578125,3.414178566944844,-25.268241912519134
62,73.43000030517578,250.7899932861328,3.4153614632145883,-25.379267364274344
63,73.66999816894531,252.52000427246094,3.4277183459861638,-26.362376618391384
64,73.56999969482422,253.3520050048828,3.4436863674841987,-27.505584427269728
65,73.61000061035156,252.05999755859375,3.4242629461838,-26.08908940168249
66,73.59500122070312,252.30499267578125,3.42828980896606,-26.380764393159556
67,73.46499633789062,251.375,3.421697577494464,-25.855362285991877
68,73.01000213623047,251.3000030517578,3.441994188451787,-27.19636109716325
69,72.61000061035156,250.75999450683594,3.4535186943806004,-27.901204601645166
70,71.0999984741211,245.8350067138672,3.457595105340909,-27.675522016976178
71,70.45999908447266,242.69000244140625,3.44436567690629,-26.522271526130115
72,70.80999755859375,243.4949951171875,3.438709271465525,-26.238027562524795
73,70.51000213623047,241.72999572753906,3.4283078769519686,-25.406649402245737
74,70.56999969482422,241.6300048828125,3.423976277847912,-25.11993906036088
75,71.05500030517578,242.72000122070312,3.4159453969212485,-24.700556146680842
76,71.16999816894531,243.41000366210938,3.420120976879836,-25.032671637341057
77,69.80000305175781,236.3000030517578,3.385386715191654,-22.18625783595667
78,69.63999938964844,237.27499389648438,3.4071653643890447,-23.659198997875936
79,69.20999908447266,236.27999877929688,3.413957548112532,-24.00241567867136
80,69.08499908447266,236.6699981689453,3.4257798553280807,-24.781429849784875
81,68.98999786376953,238.11380004882812,3.451424951759201,-26.520886762553605
82,69.07350158691406,238.1800994873047,3.4482123247741616,-26.327312740145462
83,68.91000366210938,238.3800048828125,3.4592946192787295,-27.036043011556362
84,69.81999969482422,237.5,3.40160413976063,-23.32402286633877
85,69.80000305175781,237.25999450683594,3.39914017383214,-23.146249291034795
86,70.0,238.2449951171875,3.4034999302455358,-23.508835748473448
87,69.62999725341797,237.08999633789062,3.4049979274737434,-23.50532927000123
88,69.1500015258789,235.85000610351562,3.410701386828609,-23.7591425000484
89,69.0250015258789,235.8249969482422,3.416515635422717,-24.123148126240014
90,68.51000213623047,234.75,3.4265069724155803,-24.65089017814765
91,68.95999908447266,235.25,3.4113979571233775,-23.750446462304613
92,69.33999633789062,234.1199951171875,3.3764062226991114,-21.43784519152641
93,69.37999725341797,232.19000244140625,3.346641851156423,-19.383364936446984
94,69.16000366210938,229.36000061035156,3.3163676759029843,-17.238009176165296
95,68.86499786376953,229.7100067138672,3.3356569206360143,-18.506108209057718
96,68.2300033569336,225.61500549316406,3.3066831949706605,-16.387284982820976
97,67.33000183105469,223.9199981689453,3.325709075885788,-17.493188833866274
98,67.49500274658203,225.2449951171875,3.337209955571029,-18.304683421345207
99,68.63500213623047,228.73770141601562,3.332668380515304,-18.249576812698226
100,68.01499938964844,226.3300018310547,3.327648369655077,-17.771399091492047
101,67.87999725341797,225.94000244140625,3.3285210899154754,-17.801542314027703
102,67.79499816894531,225.42999267578125,3.325171454596239,-17.556059750569606
103,67.48999786376953,224.51499938964844,3.3266410801025406,-17.590263480954665
104,67.45999908447266,224.80999755859375,3.3324933384165805,-17.97862139847911
105,66.41999816894531,223.11000061035156,3.3590786925776626,-19.515230281255587
106,67.30999755859375,224.422607421875,3.334164545564183,-18.05805374823402
107,66.5199966430664,221.5399932861328,3.330427006406421,-17.634015880580396
108,66.97000122070312,224.7100067138672,3.3553830464079533,-19.403561848893762
109,67.28500366210938,226.0800018310547,3.3600355135057907,-19.793232118844347
110,67.91999816894531,229.1300048828125,3.373527842460637,-20.867057176135777
111,69.11000061035156,232.47000122070312,3.3637678941921885,-20.503625196534077
112,67.91000366210938,228.4600067138672,3.3641583624495848,-20.22816309433154
113,68.62000274658203,229.4199981689453,3.3433399735672955,-18.97855343991748
114,68.30999755859375,229.27999877929688,3.3564632846404234,-19.803326853935406
115,68.19000244140625,229.74000549316406,3.3691156660475734,-20.636772562119152
116,68.9000015258789,230.97000122070312,3.352249580632456,-19.65716718016603
117,68.5999984741211,229.8300018310547,3.3502916464022454,-19.450812763464914
118,68.69999694824219,230.00999450683594,3.348035003263871,-19.319598362789723
119,69.87999725341797,232.54249572753906,3.3277404817895144,-18.179799096719538
120,70.23999786376953,233.1750030517578,3.3196897799456186,-17.691941950832675
121,70.12000274658203,233.03500366210938,3.323374137680971,-17.925381555500795
122,70.25,232.68499755859375,3.3122419581294484,-17.17080862694957
123,70.36000061035156,233.5565948486328,3.3194512908271823,-17.700071009813147
124,68.98999786376953,227.72999572753906,3.3009132161045143,-16.137082441264543
125,69.11000061035156,228.10000610351562,3.30053543754925,-16.133630079346577
126,70.12999725341797,227.0,3.2368459844611865,-11.859273806250348
127,70.4000015258789,228.1199951171875,3.2403407695002824,-12.13898369906966
128,70.05999755859375,226.9600067138672,3.239509201010922,-12.037127847994844
129,69.36000061035156,224.10000610351562,3.230968917697357,-11.35560051641645
130,69.4749984741211,225.83999633789062,3.2506657257720457,-12.737703800045415
131,69.63999938964844,226.03500366210938,3.2457640098099727,-12.419208763500938
132,69.62000274658203,225.91000366210938,3.2449008151353507,-12.356440681361056
133,69.08000183105469,227.27999877929688,3.2900983317160812,-15.406982503706962
134,70.5250015258789,230.39500427246094,3.266855714819351,-14.02497807287802
135,70.47000122070312,230.0399932861328,3.264367664272868,-13.841134540137665
136,70.58499908447266,230.8350067138672,3.2703125268531235,-14.278261017126004
137,69.79499816894531,230.36000061035156,3.3005230554307583,-16.261831181698913
138,70.73999786376953,233.32000732421875,3.298275577750856,-16.280887097433354
139,71.4000015258789,235.0500030517578,3.2920167791111883,-15.956873381919484
140,71.25360107421875,234.17999267578125,3.286570631452803,-15.542478523614596
141,71.33000183105469,234.2899932861328,3.284592559538262,-15.414710944171793
142,71.63999938964844,235.86500549316406,3.2923647055089895,-16.024974091114647
143,71.83000183105469,236.75,3.2959765274242896,-16.31865853217872
144,71.8499984741211,237.05999755859375,3.2993737312879405,-16.56642417291238
145,71.44010162353516,236.11500549316406,3.30507656242441,-16.897079577513924
146,71.9800033569336,237.36000061035156,3.297582516540512,-16.461836656056622
147,72.0999984741211,234.89500427246094,3.2579058147521596,-13.623401323849441
148,72.31999969482422,236.22999572753906,3.266454600724307,-14.273722964576598
149,72.45999908447266,236.3300018310547,3.261523665706166,-13.938034412337577
150,72.36000061035156,236.91000366210938,3.274046457487424,-14.829243319848734
151,72.26000213623047,236.91000366210938,3.2785773132896847,-15.140450396305175
152,72.56529998779297,238.17999267578125,3.282284958731628,-15.460316393918339
153,72.79000091552734,238.30999755859375,3.273938653128361,-14.891025418350159
154,71.67500305175781,236.97000122070312,3.306173576994239,-17.021034282926056
155,71.69000244140625,238.11000061035156,3.3213836309318565,-18.114353798284927
156,71.58499908447266,238.91000366210938,3.3374311198940956,-19.2411397136477
157,71.7300033569336,238.77999877929688,3.3288719866791396,-18.659864387932064
158,71.7300033569336,238.77499389648438,3.3288022127689447,-18.654859505119564
159,72.01000213623047,239.11749267578125,3.3206149921147388,-18.125968972907177
160,72.04000091552734,239.0800018310547,3.3187118100039323,-17.995118379601482
161,70.76000213623047,238.85000610351562,3.3754946140853757,-21.74863021529217
162,71.05500030517578,238.11000061035156,3.3510660697725334,-20.09055553632928
163,70.80999755859375,236.97999572753906,3.346702498209285,-19.723028172876358
164,70.82499694824219,236.67999267578125,3.3417578944442923,-19.37634524682898
165,70.69000244140625,236.9499969482422,3.3519590997983912,-20.06646838789604
166,70.20500183105469,236.2550048828125,3.3652161344764293,-20.880855574037046
167,69.80000305175781,234.0800018310547,3.353581541500516,-19.966256615253545
168,68.87999725341797,227.7100067138672,3.305894538237191,-16.459428334768152
169,68.30500030517578,226.1649932861328,3.3111044912621903,-16.703873404341866
170,68.44999694824219,227.64999389648438,3.3257853038126464,-17.73762731536826
171,68.98999786376953,228.97000122070312,3.318886915648797,-17.377087934428605
172,69.0999984741211,230.3249969482422,3.333212764606675,-18.389748754792183
173,69.6500015258789,231.2899932861328,3.320746420948685,-17.64307055680533
174,69.16999816894531,229.10000610351562,3.312129711843375,-16.946910582188284
175,69.12999725341797,228.35000610351562,3.3031970949807232,-16.32139816148646
176,68.91999816894531,226.8249969482422,3.29113469202684,-15.449930989844978
177,69.01000213623047,226.4499969482422,3.281408345723775,-14.794828000529582
178,69.4800033569336,227.5399932861328,3.274898996725883,-14.42212496113911
179,69.5999984741211,227.71499633789062,3.2717672604915413,-14.223689018580364
180,69.51000213623047,227.52999877929688,3.2733418470246622,-14.31877070572404
181,69.3499984741211,227.02000427246094,3.2735401480531623,-14.306726516080806
182,69.56999969482422,229.66000366210938,3.3011356140511143,-16.262056091378245
183,70.16000366210938,231.41000366210938,3.2983180100243454,-16.17589397620262
184,70.37999725341797,231.7949981689453,3.293478363380986,-15.876242412265531
185,70.13999938964844,231.75,3.3041061023191665,-16.578145975531303
186,69.94000244140625,230.42999267578125,3.294680935546563,-15.880552804225465
187,70.43000030517578,231.57000732421875,3.2879455675254494,-15.495636157521778
188,70.43000030517578,231.75999450683594,3.290643099568527,-15.685623340138966
189,71.68099975585938,235.63999938964844,3.2873425341753366,-15.672369999586726
190,71.8499984741211,235.05690002441406,3.2714948506098684,-14.563326638732695
191,72.05000305175781,233.72999572753906,3.2439970274482413,-12.613984445366816
192,71.69000244140625,233.66000366210938,3.259310862111975,-13.664356850042742
193,71.58499908447266,233.77999877929688,3.2657679928643817,-14.111134830835203
194,71.375,233.42999267578125,3.2704727520249564,-14.414670710951532
195,71.4800033569336,233.66000366210938,3.268886299505808,-14.317898833674695
196,71.24500274658203,231.25999450683594,3.2459819719486305,-12.649239367041792
197,71.37999725341797,231.33999633789062,3.2409639288240952,-12.309122329490355
198,71.6500015258789,232.5894012451172,3.2461883641566898,-12.71824201234873
199,70.80000305175781,229.0,3.234463137418105,-11.774136532478371
200,70.80000305175781,228.38999938964844,3.225847309959657,-11.164135922126809
201,70.66999816894531,227.46600341796875,3.2187067965416287,-10.644730519060692
202,70.63999938964844,227.39999389648438,3.2191392392594995,-10.67208074615545
203,70.44999694824219,228.3300018310547,3.2410221678051014,-12.193398746497598
204,70.23999786376953,229.06910705566406,3.2612345390434605,-13.586045954738927
205,70.4749984741211,228.83999633789062,3.2471089222076714,-12.625585548324926
206,70.13999938964844,228.0,3.250641602281639,-12.828145975531305
207,68.74500274658203,225.67999267578125,3.282856697347386,-14.84953316528834
208,68.87999725341797,226.34500122070312,3.286077384526484,-15.094422841604091
209,68.69000244140625,225.92999267578125,3.2891248310626193,-15.270700618876083
210,68.41000366210938,224.2899932861328,3.278613964032888,-14.502090540736907
211,68.36000061035156,224.27999877929688,3.280865956360667,-14.647711443918189
212,68.4800033569336,226.14500427246094,3.3023509519084127,-16.13925419918772
213,68.30999755859375,226.38999938964844,3.3141561627997365,-16.91332746428697
214,68.02999877929688,225.27999877929688,3.311480270786876,-16.674716165444668
215,68.18499755859375,225.68499755859375,3.309892287737559,-16.59734041469733
216,67.98999786376953,225.8800048828125,3.322253448741161,-17.39920984825847
217,68.5999984741211,228.64999389648438,3.333090364174587,-18.2708048288946
218,68.63999938964844,228.0,3.321678351214912,-17.49632335311205
219,68.63999938964844,228.39999389648438,3.3275057681735536,-17.896317249596425
220,68.88999938964844,228.8300018310547,3.3216722871017934,-17.54829562123661
221,68.66000366210938,228.6699981689453,3.3304687732654297,-18.104065860619304
222,68.80999755859375,228.35000610351562,3.318558555521948,-17.317275052293898
223,68.87999725341797,228.02999877929688,3.3105401839716473,-16.77942040019784
224,67.05999755859375,224.89500427246094,3.3536387184619065,-19.308480161750087
225,66.69999694824219,224.75999450683594,3.369715214248736,-20.2938348662307
226,66.44499969482422,224.7899932861328,3.3830987180159924,-21.117415252028227
227,66.68499755859375,225.16000366210938,3.376471648878284,-20.740523895793704
228,67.04000091552734,226.85499572753906,3.383875188387661,-21.3307035346883
229,67.44000244140625,226.86000061035156,3.36387889083269,-20.09085636809701
230,67.0999984741211,227.02000427246094,3.383308635394638,-21.30899258245191
231,65.77999877929688,224.05999755859375,3.4062025192544207,-22.45698101111265
232,65.66999816894531,225.11000061035156,3.4278971659360247,-23.849318970045946
233,65.51000213623047,225.89999389648438,3.4483282938491895,-25.137238829793493
234,65.03500366210938,226.52000427246094,3.4830474593243665,-27.235500626621704
235,65.12000274658203,225.39999389648438,3.461301971586833,-25.850963048478267
236,65.0,224.08999633789062,3.4475384051983173,-24.914428227779045
237,65.16999816894531,223.64999389648438,3.4317937729060373,-23.945371382039017
238,66.05999755859375,223.16000366210938,3.3781412641466027,-20.685597803119013
239,65.69999694824219,221.72000122070312,3.374733813083309,-20.365959831818376
240,65.75,221.36500549316406,3.3667681443827235,-19.855348694262094
241,65.58000183105469,221.6699981689453,3.3801462637955573,-20.68939577437712
242,66.30999755859375,224.625,3.387498239635943,-21.37256457807951
243,66.05999755859375,223.67999267578125,3.3860127299790173,-21.205586816790888
244,66.1500015258789,222.85000610351562,3.3688586691314475,-20.095497255209867
245,66.83000183105469,218.8350067138672,3.2745024796958564,-13.96425650464838
246,65.94999694824219,215.6699981689453,3.2702048240912576,-13.537927217130436
247,65.69999694824219,214.0,3.2572299838702747,-12.645958611115253
248,65.31999969482422,213.1699981689453,3.263472124385762,-12.998553168026296
249,65.24500274658203,212.30999755859375,3.2540422809579232,-12.371951929122565
250,65.5199966430664,214.14999389648438,3.2684677177734045,-13.356134742652449
251,65.23999786376953,214.60000610351562,3.2893932116863525,-14.67753626119296
252,60.250099182128906,221.6199951171875,3.6783341127332676,-37.22668003623466
253,62.43000030517578,219.75979614257812,3.520099232233367,-28.58237098964509
254,64.23580169677734,222.38999938964844,3.462088018134061,-25.592706766929926
255,61.79970169067383,221.13999938964844,3.5783344148895884,-31.924138058941057
256,62.224998474121094,217.80499267578125,3.500281205573106,-27.265557462909616
257,62.59000015258789,216.02000427246094,3.4513501157665236,-24.344640674124182
258,62.4900016784668,215.10000610351562,3.4421507493355716,-23.73584958163534
259,61.630001068115234,210.49000549316406,3.415382149036871,-21.80227256724962
260,62.36000061035156,209.19000244140625,3.3545542077284933,-18.230424616350522
261,62.09000015258789,207.16319274902344,3.3364985060382377,-17.04388827654694
262,62.05039978027344,209.08999633789062,3.369680083904356,-19.093932906868847
263,63.33000183105469,211.22000122070312,3.3352280927477986,-17.24166489250604
264,63.93149948120117,212.22999572753906,3.3196467695856957,-16.379727583954125
265,64.69000244140625,213.4199981689453,3.29911872181877,-15.209179118922128
266,65.16999816894531,211.25999450683594,3.241675624405728,-11.555371992390581
267,65.5,214.11000061035156,3.2688549711504056,-13.378373374379725
268,65.87999725341797,216.44000244140625,3.285367508575252,-14.52577881746871
269,66.38999938964844,217.5,3.2760958276784184,-13.998589419483158
270,66.51000213623047,218.35000610351562,3.282964953997081,-14.475132785104256
271,66.66999816894531,218.97999572753906,3.2845357993355893,-14.60719583551296
272,66.7699966430664,219.17999267578125,3.2826120068188076,-14.495985707298706
273,65.36000061035156,216.1999969482422,3.307833459750625,-15.904064368024995
274,66.08999633789062,219.05999755859375,3.314571186214495,-16.492231951024255
275,65.73999786376953,217.6999969482422,3.3115303319506264,-16.221467980059263
276,66.08000183105469,217.55999755859375,3.2923727531791647,-15.023336038165331
277,65.29000091552734,217.63999938964844,3.333435385783385,-17.561914137308552
278,65.41999816894531,219.7100067138672,3.358453269082525,-19.2273546364917
279,66.08999633789062,220.9499969482422,3.343168545790453,-18.382231340672693
280,65.29499816894531,223.50999450683594,3.423079880154413,-23.41635721092553
281,65.30999755859375,224.14999389648438,3.4320931293158474,-24.0096767262844
282,64.30999755859375,222.63999938964844,3.461981151325624,-25.61180047116895
283,64.25,222.0,3.455252918287938,-25.15852057867878
284,64.36000061035156,222.00999450683594,3.4495026787045773,-24.826180178339232
285,63.77000045776367,221.19000244140625,3.4685588968735455,-25.842338356296185
286,63.880001068115234,221.49000549316406,3.467282432525155,-25.800006500878514
287,66.12999725341797,227.32000732421875,3.4374719002800136,-24.62775413735108
288,67.19499969482422,229.3444061279297,3.413117154096739,-23.337739405034743
289,67.05000305175781,228.86000061035156,3.4132735301098793,-23.304580586781785
290,66.73999786376953,228.4149932861328,3.4224603026265625,-23.8243460662294
291,66.33000183105469,228.97000122070312,3.451982434794731,-25.655310137344575
292,66.2300033569336,229.42999267578125,3.4641398316003906,-26.42650866887914
293,66.11000061035156,228.71499633789062,3.459612679266535,-26.084975068883043
294,65.58499908447266,227.96499633789062,3.475870999773509,-26.96884189975191
295,65.37000274658203,226.27999877929688,3.4615265300891895,-25.952938368360638
296,65.4800033569336,226.6199951171875,3.4609038408546597,-25.95059979907578
297,65.83000183105469,228.07000732421875,3.4645298645066855,-26.31137536672043
298,66.05999755859375,228.41000366210938,3.45761447325993,-25.935597803119013
299,65.9677963256836,226.99000549316406,3.4409214516203086,-24.802540773944546
300,65.70999908447266,226.27999877929688,3.4436159173949386,-24.894829559693083
301,63.203399658203125,223.86000061035156,3.541898091257136,-30.2756652149933
302,62.769901275634766,223.72999572753906,3.564287838292073,-31.49475856066312
303,62.959999084472656,225.2050018310547,3.576953702443672,-32.378157803682264
304,62.849998474121094,223.9600067138672,3.5634051257150663,-31.475497593670244
305,62.650001525878906,223.57000732421875,3.56855549687207,-31.707912356934717
306,62.40999984741211,222.9949951171875,3.5730651444062485,-31.879813753903566
307,62.529998779296875,224.0399932861328,3.5829201608798122,-32.55136105674334
308,61.130001068115234,226.39500427246094,3.70350074131679,-39.26333047240676
309,60.2400016784668,226.86000061035156,3.765936160181819,-42.49811015484239
310,59.349998474121094,222.60000610351562,3.75063204425486,-41.00791086434044
311,58.84000015258789,223.33999633789062,3.795717127102484,-43.33507618350573
312,58.72999954223633,223.33999633789062,3.802826461411313,-43.67741109068121
313,58.529998779296875,222.8300018310547,3.807107576941787,-43.78984260854717
314,58.34000015258789,222.25,3.8095646112222585,-43.80113897147533
315,59.099998474121094,226.83999633789062,3.838240307860923,-46.02593066164554
316,59.127498626708984,225.41000366210938,3.8122702447670855,-44.51035425907043
317,60.18000030517578,228.5,3.796942486561401,-44.324840913438074
318,60.185001373291016,227.83999633789062,3.78566073172845,-43.64927333596919
319,60.040000915527344,226.6699981689453,3.7753163676305785,-42.93053373813803
320,59.7599983215332,226.05999755859375,3.78279792349221,-43.191934311084715
321,60.0,223.25,3.720833333333333,-39.635023148490895
322,61.84000015258789,227.9199981689453,3.6856403235213655,-38.57872325939892
323,61.58000183105469,226.33999633789062,3.675543839034895,-37.80786695020442
324,61.88999938964844,228.4250030517578,3.690822512594233,-38.928124603983214
325,62.15999984741211,229.13499450683594,3.686212919390402,-38.79784270648211
326,62.0099983215332,227.1300048828125,3.662796501059423,-37.25967556893236
327,61.86000061035156,227.97000122070312,3.6852570153799022,-38.56648252150766
328,61.18000030517578,225.9499969482422,3.693200323981152,-38.66271960995977
329,60.869998931884766,220.3300018310547,3.6196813815884923,-34.00748542464965
330,61.241798400878906,220.0,3.592317759186554,-32.52039968015831
331,61.709999084472656,221.64999389648438,3.591800310887632,-32.71329768376257
332,61.40999984741211,222.19000244140625,3.6181404167642186,-34.18693932984281
333,61.79999923706055,222.82000732421875,3.60550178114884,-33.603219993970534
334,61.869998931884766,223.58999633789062,3.6138677904948744,-34.1553616797651
335,62.060001373291016,224.0399932861328,3.6100545976229017,-34.01404856223545
336,61.880001068115234,225.22999572753906,3.639786552033413,-35.764233238694494
337,61.67499923706055,226.1199951171875,3.6663153289722596,-37.29222256840436
338,61.810001373291016,224.41000366210938,3.630642269473887,-35.162088501142144
339,61.959999084472656,225.14999389648438,3.6337959526036787,-35.43526812083244
340,62.029998779296875,224.64999389648438,3.6216346657653578,-34.71742079295513
341,61.58000183105469,223.16000366210938,3.6239038166051203,-34.62787427442317
342,61.439998626708984,222.2100067138672,3.6166994088647133,-34.113583853724585
343,61.880001068115234,225.0449981689453,3.6367969341374775,-35.579235680100744
344,61.849998474121094,225.5800018310547,3.6472111139249344,-36.207610962578265
345,61.45000076293945,224.36000061035156,3.6510984186295286,-36.232449919489945
346,61.18000030517578,224.4600067138672,3.668846119552537,-37.17272937558477
347,61.04999923706055,224.64999389648438,3.679770625780943,-37.767295255026546
348,61.349998474121094,227.30499267578125,3.7050529475019296,-39.48866093316506
349,61.2400016784668,226.49000549316406,3.698399727066018,-39.01599678593437
350,62.34000015258789,229.5449981689453,3.682146256129201,-38.64766413353869
351,62.02000045776367,229.83999633789062,3.7059012357540095,-39.93853919329144
352,61.70349884033203,230.97999572753906,3.7433857085679674,-42.06352904324795
353,61.59000015258789,230.17999267578125,3.737294887246555,-41.61674732916499
354,61.5,229.35000610351562,3.7292683919270835,-41.06685187442577
355,61.86000061035156,231.72999572753906,3.746039337878081,-42.3264770283436
356,61.7400016784668,231.25999450683594,3.745707616128767,-42.229926673746014
357,63.540000915527344,233.83999633789062,3.6802013372452893,-39.20811802606162
358,62.849998474121094,232.35000610351562,3.696897561567759,-39.865496983318685
359,63.07500076293945,233.0399932861328,3.6946490759784267,-39.8552504362254
360,62.540000915527344,231.6737060546875,3.704408421221623,-40.15394599457898
361,61.779998779296875,227.3303985595703,3.679676320028532,-38.1758550189712
362,62.375,229.61000061035156,3.6811222542741735,-38.60374291100627
363,62.54999923706055,231.33999633789062,3.6984812015924518,-39.78912031885205
364,62.369998931884766,230.41839599609375,3.6943787067839655,-39.427702212107995
365,61.97999954223633,229.51499938964844,3.7030493882666975,-39.73802982434743
366,62.02000045776367,230.1221923828125,3.7104513170638938,-40.220735238213315
367,62.025001525878906,231.50999450683594,3.7325270263837433,-41.59297344687722
368,62.16999816894531,232.25,3.735724736051412,-41.88173224071614
369,62.349998474121094,233.17999267578125,3.739855627623866,-42.25154268144457
370,62.25,234.38999938964844,3.7653011950144326,-43.772756471768226
371,61.720001220703125,231.19000244140625,3.745787392561761,-42.2221783979654
372,61.75,231.0,3.7408906882591095,-41.93881620798002
373,62.02989959716797,230.92999267578125,3.722881935574253,-40.99772823876561
374,62.31999969482422,230.88999938964844,3.7049101495554764,-40.05490914389089
375,62.150001525878906,231.72999572753906,3.728559775353312,-41.42395988611529
376,62.33000183105469,234.67999267578125,3.765120901357917,-43.813774599304686
377,62.41999816894531,235.9499969482422,3.780038511209539,-44.8036996260282
378,61.60100173950195,230.88999938964844,3.7481533233182645,-42.29251580359904
379,61.41999816894531,229.83250427246094,3.741981620388048,-41.79832520196744
380,61.58000183105469,229.8249969482422,3.732136896955106,-41.29286756055598
381,60.95000076293945,226.61000061035156,3.717965509003593,-40.038509045350175
382,61.099998474121094,227.47000122070312,3.7229133699086434,-40.43169904101706
383,60.68000030517578,226.8800048828125,3.7389585323298107,-41.14878667039034
384,60.97999954223633,227.5800018310547,3.73204335092569,-40.91515051747417
385,61.31999969482422,227.5500030517578,3.710861124987325,-39.82703105772075
386,61.31999969482422,227.72000122070312,3.713633436953916,-39.997029226666065
387,61.42499923706055,228.02000427246094,3.712169427832665,-39.97026128660793
388,61.4900016784668,229.22000122070312,3.727760529578482,-40.96796295054333
389,61.150001525878906,228.99000549316406,3.744726079790115,-41.79608790346078
390,61.20000076293945,228.6699981689453,3.736437831997867,-41.320477041013795
391,61.11000061035156,228.4600067138672,3.7385044089685024,-41.39057670346208
392,60.02000045776367,223.72000122070312,3.7274241838457804,-40.04278057954492
393,60.03499984741211,223.8699951171875,3.728991349815715,-40.146094601739726
394,59.59000015258789,222.07000732421875,3.726632098600098,-39.73099848104349
395,59.52000045776367,220.41000366210938,3.7031250330469296,-38.288842146811426
396,59.849998474121094,220.85000610351562,3.690058675590615,-37.70185173848018
