,tjx,low,Ratio,Spread
57,70.4000015258789,228.1199951171875,3.2403407695002824,-14.427165333543748
58,70.05999755859375,226.9600067138672,3.239509201010922,-14.314099240156487
59,69.36000061035156,224.10000610351562,3.230968917697357,-13.609492367858486
60,69.4749984741211,225.83999633789062,3.2506657257720457,-14.99538723641681
61,69.63999938964844,226.03500366210938,3.2457640098099727,-14.682332431230812
62,69.62000274658203,225.91000366210938,3.2449008151353507,-14.618905041448137
63,69.08000183105469,227.27999877929688,3.2900983317160812,-17.65164253886116
64,70.5250015258789,230.39500427246094,3.266855714819351,-16.3172810718769
65,70.47000122070312,230.0399932861328,3.264367664272868,-16.13162412868369
66,70.58499908447266,230.8350067138672,3.2703125268531235,-16.57254219060139
67,69.79499816894531,230.36000061035156,3.3005230554307583,-18.530065301191833
68,70.73999786376953,233.32000732421875,3.298275577750856,-18.580278722671785
69,71.4000015258789,235.0500030517578,3.2920167791111883,-18.27802593259191
70,71.25360107421875,234.17999267578125,3.286570631452803,-17.858804117263936
71,71.33000183105469,234.2899932861328,3.284592559538262,-17.73355554077225
72,71.63999938964844,235.86500549316406,3.2923647055089895,-18.354039591241197
73,71.83000183105469,236.75,3.2959765274242896,-18.65398858687835
74,71.8499984741211,237.05999755859375,3.2993737312879405,-18.9024135352548
75,71.44010162353516,236.11500549316406,3.30507656242441,-19.219554265145725
76,71.9800033569336,237.36000061035156,3.297582516540512,-18.802112398495645
77,72.0999984741211,234.89500427246094,3.2579058147521596,-15.967633415241444
78,72.31999969482422,236.22999572753906,3.266454600724307,-16.625208697779932
79,72.45999908447266,236.3300018310547,3.261523665706166,-16.294136053684845
80,72.36000061035156,236.91000366210938,3.274046457487424,-17.182047919885754
81,72.26000213623047,236.91000366210938,3.2785773132896847,-17.489957955032004
82,72.56529998779297,238.17999267578125,3.282284958731628,-17.819889902524586
83,72.79000091552734,238.30999755859375,3.273938653128361,-17.25800752241441
84,71.67500305175781,236.97000122070312,3.306173576994239,-19.35125388586264
85,71.69000244140625,238.11000061035156,3.3213836309318565,-20.445067944840652
86,71.58499908447266,238.91000366210938,3.3374311198940956,-21.568391803321397
87,71.7300033569336,238.77999877929688,3.3288719866791396,-20.991897401321474
88,71.7300033569336,238.77499389648438,3.3288022127689447,-20.986892518508974
89,72.01000213623047,239.11749267578125,3.3206149921147388,-20.467233802584424
90,72.04000091552734,239.0800018310547,3.3187118100039323,-20.337372296516982
91,70.76000213623047,238.85000610351562,3.3754946140853757,-24.048681399721495
92,71.05500030517578,238.11000061035156,3.3510660697725334,-22.400333080665554
93,70.80999755859375,236.97999572753906,3.346702498209285,-22.024727752186728
94,70.82499694824219,236.67999267578125,3.3417578944442923,-21.67853936975849
95,70.69000244140625,236.9499969482422,3.3519590997983912,-22.364211618253428
96,70.20500183105469,236.2550048828125,3.3652161344764293,-23.162607889914376
97,69.80000305175781,234.0800018310547,3.353581541500516,-22.234655750318247
98,68.87999725341797,227.7100067138672,3.305894538237191,-18.697494035753813
99,68.30500030517578,226.1649932861328,3.3111044912621903,-18.92298092913274
100,68.44999694824219,227.64999389648438,3.3257853038126464,-19.96151551232672
101,68.98999786376953,228.97000122070312,3.318886915648797,-19.618780456319946
102,69.0999984741211,230.3249969482422,3.333212764606675,-20.635068097589176
103,69.6500015258789,231.2899932861328,3.320746420948685,-19.906524004130667
104,69.16999816894531,229.10000610351562,3.312129711843375,-19.194537879057243
105,69.12999725341797,228.35000610351562,3.3031970949807232,-18.567706591521706
106,68.91999816894531,226.8249969482422,3.29113469202684,-17.68931555766435
107,69.01000213623047,226.4499969482422,3.281408345723775,-17.037180081611844
108,69.4800033569336,227.5399932861328,3.274898996725883,-16.679973413082287
109,69.5999984741211,227.71499633789062,3.2717672604915413,-16.485493819476524
110,69.51000213623047,227.52999877929688,3.2733418470246622,-16.57760824490544
111,69.3499984741211,227.02000427246094,3.2735401480531623,-16.56028858792738
112,69.56999969482422,229.66000366210938,3.3011356140511143,-18.522871805036182
113,70.16000366210938,231.41000366210938,3.2983180100243454,-18.456162661222585
114,70.37999725341797,231.7949981689453,3.293478363380986,-18.163764487548697
115,70.13999938964844,231.75,3.3041061023191665,-18.857755101360347
116,69.94000244140625,230.42999267578125,3.294680935546563,-18.153567847434097
117,70.43000030517578,231.57000732421875,3.2879455675254494,-17.78480687923409
118,70.43000030517578,231.75999450683594,3.290643099568527,-17.974794061851277
119,71.68099975585938,235.63999938964844,3.2873425341753366,-18.002787319351718
120,71.8499984741211,235.05690002441406,3.2714948506098684,-16.899316001075114
121,72.05000305175781,233.72999572753906,3.2439970274482413,-14.956568141877774
122,71.69000244140625,233.66000366210938,3.259310862111975,-15.995070996598464
123,71.58499908447266,233.77999877929688,3.2657679928643817,-16.438386920508897
124,71.375,233.42999267578125,3.2704727520249564,-16.734998938409355
125,71.4800033569336,233.66000366210938,3.268886299505808,-16.64168911801452
126,71.24500274658203,231.25999450683594,3.2459819719486305,-14.965281465951172
127,71.37999725341797,231.33999633789062,3.2409639288240952,-14.629615320971858
128,71.6500015258789,232.5894012451172,3.2461883641566898,-15.047637292070739
129,70.80000305175781,229.0,3.234463137418105,-14.075506583741408
130,70.80000305175781,228.38999938964844,3.225847309959657,-13.465505973389845
131,70.66999816894531,227.46600341796875,3.2187067965416287,-12.941814190227127
132,70.63999938964844,227.39999389648438,3.2191392392594995,-12.96817533008366
133,70.44999694824219,228.3300018310547,3.2410221678051014,-14.48322877585273
134,70.23999786376953,229.06910705566406,3.2612345390434605,-15.868952121878188
135,70.4749984741211,228.83999633789062,3.2471089222076714,-14.916239900894631
136,70.13999938964844,228.0,3.250641602281639,-15.107755101360347
137,68.74500274658203,225.67999267578125,3.282856697347386,-17.083147973701877
138,68.87999725341797,226.34500122070312,3.286077384526484,-17.33248854258975
139,68.69000244140625,225.92999267578125,3.2891248310626193,-17.502502016836793
140,68.41000366210938,224.2899932861328,3.278613964032888,-16.72466012240978
141,68.36000061035156,224.27999877929688,3.280865956360667,-16.868632379161888
142,68.4800033569336,226.14500427246094,3.3023509519084127,-18.364131734932563
143,68.30999755859375,226.38999938964844,3.3141561627997365,-19.132599753101495
144,68.02999877929688,225.27999877929688,3.311480270786876,-18.884756637971385
145,68.18499755859375,225.68499755859375,3.309892287737559,-18.812491338987094
146,67.98999786376953,225.8800048828125,3.322253448741161,-19.607931453951473
147,68.5999984741211,228.64999389648438,3.333090364174587,-20.499638713592425
148,68.63999938964844,228.0,3.321678351214912,-19.726476104643588
149,68.63999938964844,228.39999389648438,3.3275057681735536,-20.126470001127963
150,68.88999938964844,228.8300018310547,3.3216722871017934,-19.78669110181773
151,68.66000366210938,228.6699981689453,3.3304687732654297,-20.334878171341764
152,68.80999755859375,228.35000610351562,3.318558555521948,-19.55303279920762
153,68.87999725341797,228.02999877929688,3.3105401839716473,-19.0174861011835
154,67.05999755859375,224.89500427246094,3.3536387184619065,-21.48653880531672
155,66.69999694824219,224.75999450683594,3.369715214248736,-22.46002395984207
156,66.44499969482422,224.7899932861328,3.3830987180159924,-23.27519685256636
157,66.68499755859375,225.16000366210938,3.376471648878284,-22.90621844578596
158,67.04000091552734,226.85499572753906,3.383875188387661,-23.50810287061214
159,67.44000244140625,226.86000061035156,3.36387889083269,-22.2814441208098
160,67.0999984741211,227.02000427246094,3.383308635394638,-23.48837009285223
161,65.77999877929688,224.05999755859375,3.4062025192544207,-24.592836922193108
162,65.66999816894531,225.11000061035156,3.4278971659360247,-25.981548060220753
163,65.51000213623047,225.89999389648438,3.4483282938491895,-27.264192704181575
164,65.03500366210938,226.52000427246094,3.4830474593243665,-29.34679336612519
165,65.12000274658203,225.39999389648438,3.461301971586833,-27.965058285672832
166,65.0,224.08999633789062,3.4475384051983173,-27.024566864472497
167,65.16999816894531,223.64999389648438,3.4317937729060373,-26.061115014114627
168,66.05999755859375,223.16000366210938,3.3781412641466027,-22.830685530487308
169,65.69999694824219,221.72000122070312,3.374733813083309,-22.499178009231407
170,65.75,221.36500549316406,3.3667681443827235,-21.9902155181043
171,65.58000183105469,221.6699981689453,3.3801462637955573,-22.81865760283717
172,66.30999755859375,224.625,3.387498239635943,-23.52589503449739
173,66.05999755859375,223.67999267578125,3.3860127299790173,-23.350674544159183
174,66.1500015258789,222.85000610351562,3.3688586691314475,-22.24355249584105
175,66.83000183105469,218.8350067138672,3.2745024796958564,-16.13473197835635
176,65.94999694824219,215.6699981689453,3.2702048240912576,-15.679388123593078
177,65.69999694824219,214.0,3.2572299838702747,-14.779176788528282
178,65.31999969482422,213.1699981689453,3.263472124385762,-15.11924248784127
179,65.24500274658203,212.30999755859375,3.2540422809579232,-14.490168530841949
180,65.5199966430664,214.14999389648438,3.2684677177734045,-15.48341814508786
181,65.23999786376953,214.60000610351562,3.2893932116863525,-16.795587847340535
182,60.250099182128906,221.6199951171875,3.6783341127332676,-39.18021009111167
183,62.43000030517578,219.75979614257812,3.520099232233367,-30.60777438177073
184,64.23580169677734,222.38999938964844,3.462088018134061,-27.677649085408895
185,61.79970169067383,221.13999938964844,3.5783344148895884,-33.92875992826806
186,62.224998474121094,217.80499267578125,3.500281205573106,-29.284201756843068
187,62.59000015258789,216.02000427246094,3.4513501157665236,-26.3753194078106
188,62.4900016784668,215.10000610351562,3.4421507493355716,-25.763231274011538
189,61.630001068115234,210.49000549316406,3.415382149036871,-23.801299251571415
190,62.36000061035156,209.19000244140625,3.3545542077284933,-20.253520054404227
191,62.09000015258789,207.16319274902344,3.3364985060382377,-19.05808155213419
192,62.05039978027344,209.08999633789062,3.369680083904356,-21.106820521899103
193,63.33000183105469,211.22000122070312,3.3352280927477986,-19.29674215951983
194,63.93149948120117,212.22999572753906,3.3196467695856957,-18.454636779584384
195,64.69000244140625,213.4199981689453,3.29911872181877,-17.30909685208949
196,65.16999816894531,211.25999450683594,3.241675624405728,-13.67111562446619
197,65.5,214.11000061035156,3.2688549711504056,-15.504997469172345
198,65.87999725341797,216.44000244140625,3.285367508575252,-16.664931769859358
199,66.38999938964844,217.5,3.2760958276784184,-16.154557609568464
200,66.51000213623047,218.35000610351562,3.282964953997081,-16.635057575690674
201,66.66999816894531,218.97999572753906,3.2845357993355893,-16.772395841886073
202,66.7699966430664,219.17999267578125,3.2826120068188076,-16.66448275498204
203,65.36000061035156,216.1999969482422,3.307833459750625,-18.026072554673682
204,66.08999633789062,219.05999755859375,3.314571186214495,-18.638308765630775
205,65.73999786376953,217.6999969482422,3.3115303319506264,-18.356005024306008
206,66.08000183105469,217.55999755859375,3.2923727531791647,-17.169083324724518
207,65.29000091552734,217.63999938964844,3.333435385783385,-19.681614369885303
208,65.41999816894531,219.7100067138672,3.358453269082525,-21.351340997616894
209,66.08999633789062,220.9499969482422,3.343168545790453,-20.528308155279213
210,65.29499816894531,223.50999450683594,3.423079880154413,-25.53622220752593
211,65.30999755859375,224.14999389648438,3.4320931293158474,-26.130036266503915
212,64.30999755859375,222.63999938964844,3.461981151325624,-27.69918909519013
213,64.25,222.0,3.455252918287938,-27.24393102822348
214,64.36000061035156,222.00999450683594,3.4495026787045773,-26.915217448789583
215,63.77000045776367,221.19000244140625,3.4685588968735455,-27.911922781158587
216,63.880001068115234,221.49000549316406,3.467282432525155,-27.873217746646567
217,66.12999725341797,227.32000732421875,3.4374719002800136,-26.775149818791313
218,67.19499969482422,229.3444061279297,3.413117154096739,-25.5202491927216
219,67.05000305175781,228.86000061035156,3.4132735301098793,-25.48230970230106
220,66.73999786376953,228.4149932861328,3.4224603026265625,-25.99185402667448
221,66.33000183105469,228.97000122070312,3.451982434794731,-27.809300152953348
222,66.2300033569336,229.42999267578125,3.4641398316003906,-28.577201643177723
223,66.11000061035156,228.71499633789062,3.459612679266535,-28.231711442680513
224,65.58499908447266,227.96499633789062,3.475870999773509,-29.09826849223561
225,65.37000274658203,226.27999877929688,3.4615265300891895,-28.075276334604787
226,65.4800033569336,226.6199951171875,3.4609038408546597,-28.076564586225608
227,65.83000183105469,228.07000732421875,3.4645298645066855,-28.448879924230063
228,66.05999755859375,228.41000366210938,3.45761447325993,-28.080685530487308
229,65.9677963256836,226.99000549316406,3.4409214516203086,-26.944588542189145
230,65.70999908447266,226.27999877929688,3.4436159173949386,-27.028377516701575
231,63.203399658203125,223.86000061035156,3.541898091257136,-32.32656829237548
232,62.769901275634766,223.72999572753906,3.564287838292073,-33.531368799201495
233,62.959999084472656,225.2050018310547,3.576953702443672,-34.421035741145324
234,62.849998474121094,223.9600067138672,3.5634051257150663,-33.51474871022766
235,62.650001525878906,223.57000732421875,3.56855549687207,-33.74056939087172
236,62.40999984741211,222.9949951171875,3.5730651444062485,-33.904557712612366
237,62.529998779296875,224.0399932861328,3.5829201608798122,-34.5800614901792
238,61.130001068115234,226.39500427246094,3.70350074131679,-41.24587169862938
239,60.2400016784668,226.86000061035156,3.765936160181819,-44.45130728577232
240,59.349998474121094,222.60000610351562,3.75063204425486,-42.93176377420367
241,58.84000015258789,223.33999633789062,3.795717127102484,-45.24211398144838
242,58.72999954223633,223.33999633789062,3.802826461411313,-45.58082206771821
243,58.529998779296875,222.8300018310547,3.807107576941787,-45.686659377189706
244,58.34000015258789,222.25,3.8095646112222585,-45.69169131131884
245,59.099998474121094,226.83999633789062,3.838240307860923,-47.94154084245918
246,59.127498626708984,225.41000366210938,3.8122702447670855,-46.42687114511049
247,60.18000030517578,228.5,3.796942486561401,-46.27605974411748
248,60.185001373291016,227.83999633789062,3.78566073172845,-45.6006570564463
249,60.040000915527344,226.6699981689453,3.7753163676305785,-44.87713666067351
250,59.7599983215332,226.05999755859375,3.78279792349221,-45.1293052915583
251,60.0,223.25,3.720833333333333,-41.58030720419266
252,61.84000015258789,227.9199981689453,3.6856403235213655,-40.58467380593661
253,61.58000183105469,226.33999633789062,3.675543839034895,-39.805245113871116
254,61.88999938964844,228.4250030517578,3.690822512594233,-40.93572367117597
255,62.15999984741211,229.13499450683594,3.686212919390402,-40.81434393614132
256,62.0099983215332,227.1300048828125,3.662796501059423,-39.27123111085218
257,61.86000061035156,227.97000122070312,3.6852570153799022,-40.57309250146219
258,61.18000030517578,225.9499969482422,3.693200323981152,-40.64690935683749
259,60.869998931884766,220.3300018310547,3.6196813815884923,-35.98145414222726
260,61.241798400878906,220.0,3.592317759186554,-34.506626966870705
261,61.709999084472656,221.64999389648438,3.591800310887632,-34.71496197597771
262,61.40999984741211,222.19000244140625,3.6181404167642186,-36.17871237235327
263,61.79999923706055,222.82000732421875,3.60550178114884,-35.60785167367451
264,61.869998931884766,223.58999633789062,3.6138677904948744,-36.162301313541015
265,62.060001373291016,224.0399932861328,3.6100545976229017,-36.027252750584445
266,61.880001068115234,225.22999572753906,3.639786552033413,-37.77150265206587
267,61.67499923706055,226.1199951171875,3.6663153289722596,-39.29273288358352
268,61.810001373291016,224.41000366210938,3.630642269473887,-37.16704996044155
269,61.959999084472656,225.14999389648438,3.6337959526036787,-37.44517514209719
270,62.029998779296875,224.64999389648438,3.6216346657653578,-36.72963576829182
271,61.58000183105469,223.16000366210938,3.6239038166051203,-36.625252438089866
272,61.439998626708984,222.2100067138672,3.6166994088647133,-36.1063459834733
273,61.880001068115234,225.0449981689453,3.6367969341374775,-37.58650509347212
274,61.849998474121094,225.5800018310547,3.6472111139249344,-38.21389116293731
275,61.45000076293945,224.36000061035156,3.6510984186295286,-38.22554182883412
276,61.18000030517578,224.4600067138672,3.668846119552537,-39.15691912246249
277,61.04999923706055,224.64999389648438,3.679770625780943,-39.74719874758174
278,61.349998474121094,227.30499267578125,3.7050529475019296,-41.47845567542496
279,61.2400016784668,226.49000549316406,3.698399727066018,-41.00216483306267
280,62.34000015258789,229.5449981689453,3.682146256129201,-40.67010013817552
281,62.02000045776367,229.83999633789062,3.7059012357540095,-41.95042451480672
282,61.70349884033203,230.97999572753906,3.7433857085679674,-44.064979016458246
283,61.59000015258789,230.17999267578125,3.737294887246555,-43.614455146653064
284,61.5,229.35000610351562,3.7292683919270835,-43.06159230442504
285,61.86000061035156,231.72999572753906,3.746039337878081,-44.33308700829813
286,61.7400016784668,231.25999450683594,3.745707616128767,-44.232580178973485
287,63.540000915527344,233.83999633789062,3.6802013372452893,-41.27011915529125
288,62.849998474121094,232.35000610351562,3.696897561567759,-41.904748099876095
289,63.07500076293945,233.0399932861328,3.6946490759784267,-41.90192008439184
290,62.540000915527344,231.6737060546875,3.704408421221623,-42.1829762076103
291,61.779998779296875,227.3303985595703,3.679676320028532,-40.179827265258304
292,62.375,229.61000061035156,3.6811222542741735,-40.627332892679085
293,62.54999923706055,231.33999633789062,3.6984812015924518,-41.81848018570475
294,62.369998931884766,230.41839599609375,3.6943787067839655,-41.45112730398308
295,61.97999954223633,229.51499938964844,3.7030493882666975,-41.74859627902902
296,62.02000045776367,230.1221923828125,3.7104513170638938,-42.232620559728595
297,62.025001525878906,231.50999450683594,3.7325270263837433,-43.605023658190255
298,62.16999816894531,232.25,3.735724736051412,-43.898563124196734
299,62.349998474121094,233.17999267578125,3.739855627623866,-44.27430833990281
300,62.25,234.38999938964844,3.7653011950144326,-45.79222508891625
301,61.720001220703125,231.19000244140625,3.745787392561761,-44.22417246977603
302,61.75,231.0,3.7408906882591095,-43.94179936702887
303,62.02989959716797,230.92999267578125,3.722881935574253,-43.00993994397664
304,62.31999969482422,230.88999938964844,3.7049101495554764,-42.07668571511088
305,62.150001525878906,231.72999572753906,3.728559775353312,-43.44013146195312
306,62.33000183105469,234.67999267578125,3.765120901357917,-45.83588095012011
307,62.41999816894531,235.9499969482422,3.780038511209539,-46.82877323855838
308,61.60100173950195,230.88999938964844,3.7481533233182645,-44.290586353487306
309,61.41999816894531,229.83250427246094,3.741981620388048,-43.79042789829928
310,61.58000183105469,229.8249969482422,3.732136896955106,-43.29024572422268
311,60.95000076293945,226.61000061035156,3.717965509003593,-42.01511549659518
312,61.099998474121094,227.47000122070312,3.7229133699086434,-42.41325105422738
313,60.68000030517578,226.8800048828125,3.7389585323298107,-43.11649095916889
314,60.97999954223633,227.5800018310547,3.73204335092569,-42.892746055957424
315,61.31999969482422,227.5500030517578,3.710861124987325,-41.8158367127424
316,61.31999969482422,227.72000122070312,3.713633436953916,-41.985834881687715
317,61.42499923706055,228.02000427246094,3.712169427832665,-41.9625288727375
318,61.4900016784668,229.22000122070312,3.727760529578482,-42.96237372672119
319,61.150001525878906,228.99000549316406,3.744726079790115,-43.77928856310027
320,61.20000076293945,228.6699981689453,3.736437831997867,-43.305326221308384
321,61.11000061035156,228.4600067138672,3.7385044089685024,-43.37245849626786
322,60.02000045776367,223.72000122070312,3.7274241838457804,-41.98872406866355
323,60.03499984741211,223.8699951171875,3.728991349815715,-42.09253263447747
324,59.59000015258789,222.07000732421875,3.726632098600098,-41.662764466134895
325,59.52000045776367,220.41000366210938,3.7031250330469296,-40.21830017783089
326,59.849998474121094,220.85000610351562,3.690058675590615,-39.64219010644258
327,59.70500183105469,220.6649932861328,3.69592138880661,-39.90364331621735
328,59.47999954223633,220.82000732421875,3.712508557896273,-40.75147255240473
329,59.570098876953125,220.42999267578125,3.700346261487618,-40.08402877754168
330,59.7318000793457,218.69000244140625,3.661198928391675,-37.846136716668845
331,60.04999923706055,218.2100067138672,3.633805320337063,-36.386358900486734
332,60.2400016784668,219.38999938964844,3.6419321593092002,-36.9813060650692
333,60.18000030517578,218.75,3.6349285292573588,-36.52605974411748
334,60.185001373291016,218.97999572753906,3.63844796429162,-36.74065644609474
335,60.08000183105469,219.22000122070312,3.648801506983156,-37.30397099996686
336,60.314998626708984,214.30999755859375,3.5531791832569475,-31.670377580662297
337,60.33000183105469,212.82000732421875,3.5275982241835484,-30.134190269601937
338,60.95009994506836,213.0500030517578,3.4954824232244146,-28.454812541613485
339,61.040000915527344,212.69000244140625,3.4844364228589355,-27.817993597612293
340,61.18000030517578,213.10000610351562,3.4831645152098427,-27.796918512110928
341,60.97999954223633,211.75,3.472450009668112,-27.062744224902737
342,61.29999923706055,212.89999389648438,3.4730831410479044,-27.227411913701197
343,60.939998626708984,210.0449981689453,3.4467509501532234,-25.48091110631251
344,61.7599983215332,210.69000244140625,3.411431479394118,-23.601015503326472
345,61.25,210.6699981689453,3.439510174186862,-25.151371203735273
346,61.560001373291016,210.35000610351562,3.4169915758770597,-23.876839235728347
347,61.25,210.64999389648438,3.439183573820153,-25.131366931274336
348,61.505001068115234,213.38999938964844,3.4694739563263224,-27.086186564996076
349,62.0,213.72999572753906,3.4472579956054688,-25.90200826068739
350,62.81999969482422,217.72999572753906,3.465934364617292,-27.37710838524044
351,63.130001068115234,220.7100067138672,3.49611916647567,-29.4025794689913
352,63.310001373291016,220.77479553222656,3.4872025073966624,-28.9131208272755
353,63.310001373291016,220.1699981689453,3.477649556043602,-28.30832346399425
354,63.665000915527344,219.9250030517578,3.4544097995625727,-26.970232452218177
355,64.41500091552734,219.7899932861328,3.4120933037688133,-24.52586218495157
356,64.33999633789062,219.57000732421875,3.4126518467784126,-24.53682636841956
357,63.209999084472656,214.11500549316406,3.387359730966374,-22.561252569374183
358,62.959999084472656,213.6300048828125,3.39310686132933,-22.846038792903137
359,62.80500030517578,211.8699951171875,3.3734574331293685,-21.563293105559303
360,62.38999938964844,211.11000061035156,3.3837153818818324,-22.08114756200866
361,62.25,210.6999969482422,3.3847389067990714,-22.102222647509997
362,61.974998474121094,209.2949981689453,3.377087588898298,-21.543994083887675
363,62.0,209.67999267578125,3.3819353657384075,-21.852005208929576
364,61.900001525878906,206.0399932861328,3.328594316754458,-18.51991585442739
365,61.900001525878906,205.375,3.317851291395165,-17.854922568294576
366,61.849998474121094,205.3000030517578,3.319321068983667,-17.933892383640433
367,61.55070114135742,204.63999938964844,3.324738721004525,-18.19546930623921
368,61.25,204.00999450683594,3.3307754205197706,-18.4913675416259
369,61.3650016784668,203.47999572753906,3.315896523456642,-17.607261650497414
370,60.58000183105469,202.10000610351562,3.3360845162588713,-18.644402215018268
371,60.38999938964844,201.86000061035156,3.3426064356767116,-18.989442233052962
372,60.28310012817383,202.3000030517578,3.3558327727278106,-19.75860325059805
373,60.439998626708984,201.88999938964844,3.340337590617208,-18.865485994776726
374,60.22829818725586,201.89999389648438,3.352244708438497,-19.527337345683613
375,60.709999084472656,202.66000366210938,3.338165157606504,-18.804119077124888
376,60.712501525878906,202.2449951171875,3.3311919297375665,-18.381405146414643
377,60.880001068115234,202.41000366210938,3.324737189732374,-18.030657922158362
378,61.20000076293945,202.25,3.3047385208935394,-16.88532805236307
379,61.81999969482422,202.36500549316406,3.2734552975112154,-15.091265486387591
380,62.08000183105469,202.52999877929688,3.262403234627225,-14.455673887516276
381,62.15999984741211,202.47999572753906,3.2574001966631094,-14.159345156844445
382,62.2400016784668,203.00999450683594,3.261728615554832,-14.443006511212396
383,62.005001068115234,203.75999450683594,3.2861864526539817,-15.916608014422486
384,62.08000183105469,204.16000366210938,3.2886597558053077,-16.085678770328776
385,61.09000015258789,202.82000732421875,3.320019754749123,-17.794043462851654
386,61.54999923706055,205.3000030517578,3.3354996847529184,-18.857634235094118
387,61.290000915527344,205.74000549316406,3.356828233315321,-20.09820981548956
388,61.7599983215332,206.08999633789062,3.336949513258575,-19.001009399810847
389,61.900001525878906,205.27000427246094,3.3161550761294,-17.749926840755514
390,61.775001525878906,205.0,3.3184944546560793,-17.864815985234863
391,61.720001220703125,204.8800048828125,3.3195074664724458,-17.91417491118228
392,60.40999984741211,200.28500366210938,3.3154279782818,-17.352860928578544
393,60.255001068115234,197.6999969482422,3.281055405255944,-15.245118292992522
394,60.064998626708984,198.02000427246094,3.296761987844411,-16.15017112841003
395,60.30500030517578,197.6199951171875,3.2770084423700174,-15.011161444364696
396,60.130001068115234,198.89999389648438,3.307832868174583,-16.830008658174968
397,60.20000076293945,200.13720703125,3.324538280644993,-17.85168241913525
