,tjx,low,Ratio,Spread
71,71.19999694824219,242.75999450683594,3.409550630785937,-23.32851371495667
72,71.2750015258789,242.60000610351562,3.403718006451829,-22.934075649920146
73,71.8550033569336,243.80999755859375,3.3930831002468738,-22.33109465224777
74,72.44000244140625,244.6999969482422,3.377967817521403,-21.39250115089689
75,72.52999877929688,244.85499572753906,3.3759134130501463,-21.266188953731103
76,72.4800033569336,247.50999450683594,3.414872834483093,-24.07746365950814
77,72.94999694824219,246.33999633789062,3.3768335386315114,-21.43835731126225
78,73.70999908447266,247.75,3.361145069559357,-20.472742719698488
79,73.87999725341797,247.30999755859375,3.3474554243726944,-19.501359201864517
80,74.05999755859375,248.13999938964844,3.3505267022636414,-19.768715231996566
81,74.30999755859375,248.17999267578125,3.33979277122288,-19.027257341736657
82,74.5999984741211,249.8000030517578,3.3485255785683963,-19.74078149133797
83,74.2300033569336,249.5,3.361174575195476,-20.597310917923096
84,74.52999877929688,254.35499572753906,3.41278679583441,-24.514579542589274
85,73.69999694824219,251.5800018310547,3.413568687224418,-24.33400927524812
86,73.58000183105469,250.83999633789062,3.409078419348758,-23.969085084034276
87,73.55999755859375,250.89500427246094,3.4107532979811768,-24.08662246759451
88,73.58000183105469,250.94000244140625,3.410437567228983,-24.0690911875499
89,73.3499984741211,250.42999267578125,3.414178566944844,-24.278026997325043
90,73.43000030517578,250.7899932861328,3.4153614632145883,-24.387957507711576
91,73.66999816894531,252.52000427246094,3.4277183459861638,-25.367782042141926
92,73.56999969482422,253.3520050048828,3.4436863674841987,-26.512358475521438
93,73.61000061035156,252.05999755859375,3.4242629461838,-25.095315979249847
94,73.59500122070312,252.30499267578125,3.42828980896606,-25.387196259181138
95,73.46499633789062,251.375,3.421697577494464,-24.863573457842392
96,73.01000213623047,251.3000030517578,3.441994188451787,-26.21079952615699
97,72.61000061035156,250.75999450683594,3.4535186943806004,-26.92111763306295
98,71.0999984741211,245.8350067138672,3.457595105340909,-26.71610162294553
99,70.45999908447266,242.69000244140625,3.44436567690629,-25.5716104542102
100,70.80999755859375,243.4949951171875,3.438709271465525,-25.282576252641093
101,70.51000213623047,241.72999572753906,3.4283078769519686,-24.45530396586554
102,70.56999969482422,241.6300048828125,3.423976277847912,-24.167772470163868
103,71.05500030517578,242.72000122070312,3.4159453969212485,-23.741751618012813
104,71.16999816894531,243.41000366210938,3.420120976879836,-24.072293195717663
105,69.80000305175781,236.3000030517578,3.385386715191654,-21.244629769279953
106,69.63999938964844,237.27499389648438,3.4071653643890447,-22.719760813936574
107,69.20999908447266,236.27999877929688,3.413957548112532,-23.068862674064462
108,69.08499908447266,236.6699981689453,3.4257798553280807,-23.849587651909275
109,68.98999786376953,238.11380004882812,3.451424951759201,-25.59034479450088
110,69.07350158691406,238.1800994873047,3.4482123247741616,-25.395627902239596
111,68.91000366210938,238.3800048828125,3.4592946192787295,-26.10659588045297
112,69.81999969482422,237.5,3.40160413976063,-22.38212111652956
113,69.80000305175781,237.25999450683594,3.39914017383214,-22.20462122435808
114,70.0,238.2449951171875,3.4034999302455358,-22.564470432794394
115,69.62999725341797,237.08999633789062,3.4049979274737434,-22.5660279798378
116,69.1500015258789,235.85000610351562,3.410701386828609,-22.82641064925832
117,69.0250015258789,235.8249969482422,3.416515635422717,-23.19212708218126
118,68.51000213623047,234.75,3.4265069724155803,-23.726917649468305
119,68.95999908447266,235.25,3.4113979571233775,-22.82031507116031
120,69.33999633789062,234.1199951171875,3.3764062226991114,-20.502512985509924
121,69.37999725341797,232.19000244140625,3.346641851156423,-18.447485259746145
122,69.16000366210938,229.36000061035156,3.3163676759029843,-16.305140431599312
123,68.86499786376953,229.7100067138672,3.3356569206360143,-17.577277047736317
124,68.2300033569336,225.61500549316406,3.3066831949706605,-15.467144644512643
125,67.33000183105469,223.9199981689453,3.325709075885788,-16.5853663249072
126,67.49500274658203,225.2449951171875,3.337209955571029,-17.394602634970482
127,68.63500213623047,228.73770141601562,3.332668380515304,-17.323893477287555
128,68.01499938964844,226.3300018310547,3.327648369655077,-16.85420139505962
129,67.87999725341797,225.94000244140625,3.3285210899154754,-16.88619231810253
130,67.79499816894531,225.42999267578125,3.325171454596239,-16.641873090691377
131,67.48999786376953,224.51499938964844,3.3266410801025406,-16.680251193677577
132,67.45999908447266,224.80999755859375,3.3324933384165805,-17.069019688110444
133,66.41999816894531,223.11000061035156,3.3590786925776626,-18.6198624954217
134,67.30999755859375,224.422607421875,3.334164545564183,-17.150505026826806
135,66.5199966430664,221.5399932861328,3.330427006406421,-16.737279470245312
136,66.97000122070312,224.7100067138672,3.3553830464079533,-18.50066647167438
137,67.28500366210938,226.0800018310547,3.3600355135057907,-18.88602547524789
138,67.91999816894531,229.1300048828125,3.373527842460637,-19.95115970952625
139,69.11000061035156,232.47000122070312,3.3637678941921885,-19.57144081642835
140,67.91000366210938,228.4600067138672,3.3641583624495848,-19.312402417078573
141,68.62000274658203,229.4199981689453,3.3433399735672955,-18.053075392961034
142,68.30999755859375,229.27999877929688,3.3564632846404234,-18.882091678677767
143,68.19000244140625,229.74000549316406,3.3691156660475734,-19.717179694495172
144,68.9000015258789,230.97000122070312,3.352249580632456,-18.72785694283857
145,68.5999984741211,229.8300018310547,3.3502916464022454,-18.52560850406033
146,68.69999694824219,230.00999450683594,3.348035003263871,-18.393025478883942
147,69.87999725341797,232.54249572753906,3.3277404817895144,-17.237076193093515
148,70.23999786376953,233.1750030517578,3.3196897799456186,-16.74429191546693
149,70.12000274658203,233.03500366210938,3.323374137680971,-16.97937382776871
150,70.25,232.68499755859375,3.3122419581294484,-16.223021697807923
151,70.36000061035156,233.5565948486328,3.3194512908271823,-16.7507785623944
152,68.98999786376953,227.72999572753906,3.3009132161045143,-15.206540473211817
153,69.11000061035156,228.10000610351562,3.30053543754925,-15.20144569924085
154,70.12999725341797,227.0,3.2368459844611865,-10.913129289161702
155,70.4000015258789,228.1199951171875,3.2403407695002824,-11.18914378096656
156,70.05999755859375,226.9600067138672,3.239509201010922,-11.091941378498973
157,69.36000061035156,224.10000610351562,3.230968917697357,-10.419994522848128
158,69.4749984741211,225.83999633789062,3.2506657257720457,-11.8005238935217
159,69.63999938964844,226.03500366210938,3.2457640098099727,-11.479770579561574
160,69.62000274658203,225.91000366210938,3.2449008151353507,-11.417276180554182
161,69.08000183105469,227.27999877929688,3.2900983317160812,-14.475208700509654
162,70.5250015258789,230.39500427246094,3.266855714819351,-13.073427348043623
163,70.47000122070312,230.0399932861328,3.264367664272868,-12.89033657444179
164,70.58499908447266,230.8350067138672,3.2703125268531235,-13.325889138474764
165,69.79499816894531,230.36000061035156,3.3005230554307583,-15.32027161411986
166,70.73999786376953,233.32000732421875,3.298275577750856,-15.326393835142426
167,71.4000015258789,235.0500030517578,3.2920167791111883,-14.993347009965959
168,71.25360107421875,234.17999267578125,3.286570631452803,-14.580955854686408
169,71.33000183105469,234.2899932861328,3.284592559538262,-14.452142619811042
170,71.63999938964844,235.86500549316406,3.2923647055089895,-15.058162999474433
171,71.83000183105469,236.75,3.2959765274242896,-15.349246980892758
172,71.8499984741211,237.05999755859375,3.2993737312879405,-15.596738938493928
173,71.44010162353516,236.11500549316406,3.30507656242441,-15.933004377424453
174,71.9800033569336,237.36000061035156,3.297582516540512,-15.490372115809208
175,72.0999984741211,234.89500427246094,3.2579058147521596,-12.650294475968366
176,72.31999969482422,236.22999572753906,3.266454600724307,-13.297605080141324
177,72.45999908447266,236.3300018310547,3.261523665706166,-12.96000043271681
178,72.36000061035156,236.91000366210938,3.274046457487424,-13.852577964729136
179,72.26000213623047,236.91000366210938,3.2785773132896847,-14.165153665686745
180,72.56529998779297,238.17999267578125,3.282284958731628,-14.480841218343869
181,72.79000091552734,238.30999755859375,3.273938653128361,-13.908474883898123
182,71.67500305175781,236.97000122070312,3.306173576994239,-16.053744115279812
183,71.69000244140625,238.11000061035156,3.3213836309318565,-17.14685834218446
184,71.58499908447266,238.91000366210938,3.3374311198940956,-18.275081381146038
185,71.7300033569336,238.77999877929688,3.3288719866791396,-17.69182146114727
186,71.7300033569336,238.77499389648438,3.3288022127689447,-17.68681657833477
187,72.01000213623047,239.11749267578125,3.3206149921147388,-17.15409385575134
188,72.04000091552734,239.0800018310547,3.3187118100039323,-17.022832685537225
189,70.76000213623047,238.85000610351562,3.3754946140853757,-20.79386316544938
190,71.05500030517578,238.11000061035156,3.3510660697725334,-19.13175100766125
191,70.80999755859375,236.97999572753906,3.346702498209285,-18.767576862992655
192,70.82499694824219,236.67999267578125,3.3417578944442923,-18.42068864849108
193,70.69000244140625,236.9499969482422,3.3519590997983912,-19.112659385645998
194,70.20500183105469,236.2550048828125,3.3652161344764293,-19.93368451025799
195,69.80000305175781,234.0800018310547,3.353581541500516,-19.02462854857683
196,68.87999725341797,227.7100067138672,3.305894538237191,-15.530391884992554
197,68.30500030517578,226.1649932861328,3.3111044912621903,-15.782706623762522
198,68.44999694824219,227.64999389648438,3.3257853038126464,-16.8144760449251
199,68.98999786376953,228.97000122070312,3.318886915648797,-16.44654596637588
200,69.0999984741211,230.3249969482422,3.333212764606675,-17.45770126846236
201,69.6500015258789,231.2899932861328,3.320746420948685,-16.703495479090066
202,69.16999816894531,229.10000610351562,3.312129711843375,-16.01390504826574
203,69.12999725341797,228.35000610351562,3.3031970949807232,-15.388940098248241
204,68.91999816894531,226.8249969482422,3.29113469202684,-14.520347069385025
205,69.01000213623047,226.4499969482422,3.281408345723775,-13.864012244925021
206,69.4800033569336,227.5399932861328,3.274898996725883,-13.484876555517758
207,69.5999984741211,227.71499633789062,3.2717672604915413,-13.284798305325353
208,69.51000213623047,227.52999877929688,3.2733418470246622,-13.381111723194266
209,69.3499984741211,227.02000427246094,3.2735401480531623,-13.371257416288387
210,69.56999969482422,229.66000366210938,3.3011356140511143,-15.323575955031657
211,70.16000366210938,231.41000366210938,3.2983180100243454,-15.22933877778621
212,70.37999725341797,231.7949981689453,3.293478363380986,-14.926676281714293
213,70.13999938964844,231.75,3.3041061023191665,-15.631864564666756
214,69.94000244140625,230.42999267578125,3.294680935546563,-14.937008642363253
215,70.43000030517578,231.57000732421875,3.2879455675254494,-14.545385662510256
216,70.43000030517578,231.75999450683594,3.290643099568527,-14.735372845127443
217,71.68099975585938,235.63999938964844,3.2873425341753366,-14.704997758326527
218,71.8499984741211,235.05690002441406,3.2714948506098684,-13.59364140431424
219,72.05000305175781,233.72999572753906,3.2439970274482413,-11.641561857526654
220,71.69000244140625,233.66000366210938,3.259310862111975,-12.696861393942271
221,71.58499908447266,233.77999877929688,3.2657679928643817,-13.145076498333538
222,71.375,233.42999267578125,3.2704727520249564,-13.451486521228134
223,71.4800033569336,233.66000366210938,3.268886299505808,-13.353277520352492
224,71.24500274658203,231.25999450683594,3.2459819719486305,-11.687834378728013
225,71.37999725341797,231.33999633789062,3.2409639288240952,-11.345869745088692
226,71.6500015258789,232.5894012451172,3.2461883641566898,-11.751294026932612
227,70.80000305175781,229.0,3.234463137418105,-10.818822011951227
228,70.80000305175781,228.38999938964844,3.225847309959657,-10.208821401599664
229,70.66999816894531,227.46600341796875,3.2187067965416287,-9.69119530436248
230,70.63999938964844,227.39999389648438,3.2191392392594995,-9.71895610836566
231,70.44999694824219,228.3300018310547,3.2410221678051014,-11.242874568353585
232,70.23999786376953,229.06910705566406,3.2612345390434605,-12.638395919373181
233,70.4749984741211,228.83999633789062,3.2471089222076714,-11.674719187950785
234,70.13999938964844,228.0,3.250641602281639,-11.881864564666756
235,68.74500274658203,225.67999267578125,3.282856697347386,-13.922344311600597
236,68.87999725341797,226.34500122070312,3.286077384526484,-14.165386391828491
237,68.69000244140625,225.92999267578125,3.2891248310626193,-14.344264524326888
238,68.41000366210938,224.2899932861328,3.278613964032888,-13.579486636558755
239,68.36000061035156,224.27999877929688,3.280865956360667,-13.725791904200292
240,68.4800033569336,226.14500427246094,3.3023509519084127,-15.215692247416797
241,68.30999755859375,226.38999938964844,3.3141561627997365,-15.99209228902933
242,68.02999877929688,225.27999877929688,3.311480270786876,-15.757313180558043
243,68.18499755859375,225.68499755859375,3.309892287737559,-15.677816046170989
244,67.98999786376953,225.8800048828125,3.322253448741161,-16.48235433405617
245,68.5999984741211,228.64999389648438,3.333090364174587,-17.345600569490017
246,68.63999938964844,228.0,3.321678351214912,-16.570571623023113
247,68.63999938964844,228.39999389648438,3.3275057681735536,-16.97056551950749
248,68.88999938964844,228.8300018310547,3.3216722871017934,-16.61912227768508
249,68.66000366210938,228.6699981689453,3.3304687732654297,-17.178040342978505
250,68.80999755859375,228.35000610351562,3.318558555521948,-16.389196650111046
251,68.87999725341797,228.02999877929688,3.3105401839716473,-15.850383950422241
252,67.05999755859375,224.89500427246094,3.3536387184619065,-18.404353053805465
253,66.69999694824219,224.75999450683594,3.369715214248736,-19.39463489002577
254,66.44499969482422,224.7899932861328,3.3830987180159924,-20.221705283964212
255,66.68499755859375,225.16000366210938,3.376471648878284,-19.841529208043
256,67.04000091552734,226.85499572753906,3.383875188387661,-20.42685010987617
257,67.44000244140625,226.86000061035156,3.36387889083269,-19.181528340860865
258,67.0999984741211,227.02000427246094,3.383308635394638,-20.404318003822937
259,65.77999877929688,224.05999755859375,3.4062025192544207,-21.570372547389468
260,65.66999816894531,225.11000061035156,3.4278971659360247,-22.964216024599864
261,65.51000213623047,225.89999389648438,3.4483282938491895,-24.254325662665423
262,65.03500366210938,226.52000427246094,3.4830474593243665,-26.35908850418869
263,65.12000274658203,225.39999389648438,3.461301971586833,-24.973387589998282
264,65.0,224.08999633789062,3.4475384051983173,-24.03849518135209
265,65.16999816894531,223.64999389648438,3.4317937729060373,-23.067111663518148
266,66.05999755859375,223.16000366210938,3.3781412641466027,-19.795157149024817
267,65.69999694824219,221.72000122070312,3.374733813083309,-19.480446309463872
268,65.75,221.36500549316406,3.3667681443827235,-18.969150807447335
269,65.58000183105469,221.6699981689453,3.3801462637955573,-19.805524559656277
270,66.30999755859375,224.625,3.387498239635943,-20.47870231052272
271,66.05999755859375,223.67999267578125,3.3860127299790173,-20.315146162696692
272,66.1500015258789,222.85000610351562,3.3688586691314475,-19.203824765971063
273,66.83000183105469,218.8350067138672,3.2745024796958564,-13.063277222614516
274,65.94999694824219,215.6699981689453,3.2702048240912576,-12.648992081313338
275,65.69999694824219,214.0,3.2572299838702747,-11.760445088760747
276,65.31999969482422,213.1699981689453,3.263472124385762,-12.118240460543973
277,65.24500274658203,212.30999755859375,3.2540422809579232,-11.49266566391131
278,65.5199966430664,214.14999389648438,3.2684677177734045,-12.473084786167789
279,65.23999786376953,214.60000610351562,3.2893932116863525,-13.798318495079315
280,60.250099182128906,221.6199951171875,3.6783341127332676,-36.41575628814556
281,62.43000030517578,219.75979614257812,3.520099232233367,-27.741612125436944
282,64.23580169677734,222.38999938964844,3.462088018134061,-24.72723288531259
283,61.79970169067383,221.13999938964844,3.5783344148895884,-31.0920057476323
284,62.224998474121094,217.80499267578125,3.500281205573106,-26.427604346801473
285,62.59000015258789,216.02000427246094,3.4513501157665236,-23.50169197938837
286,62.4900016784668,215.10000610351562,3.4421507493355716,-22.894269511400665
287,61.630001068115234,210.49000549316406,3.415382149036871,-20.97246285567988
288,62.36000061035156,209.19000244140625,3.3545542077284933,-17.390623799735152
289,62.09000015258789,207.16319274902344,3.3364985060382377,-16.20778280873631
290,62.05039978027344,209.08999633789062,3.369680083904356,-18.258369427726393
291,63.33000183105469,211.22000122070312,3.3352280927477986,-16.388588198948668
292,63.93149948120117,212.22999572753906,3.3196467695856957,-15.518418520566854
293,64.69000244140625,213.4199981689453,3.29911872181877,-14.337488839774608
294,65.16999816894531,211.25999450683594,3.241675624405728,-10.67711227386971
295,65.5,214.11000061035156,3.2688549711504056,-12.495597101027556
296,65.87999725341797,216.44000244140625,3.285367508575252,-13.637801729244359
297,66.38999938964844,217.5,3.2760958276784184,-13.103632210557691
298,66.51000213623047,218.35000610351562,3.282964953997081,-13.578533164125759
299,66.66999816894531,218.97999572753906,3.2845357993355893,-13.70840643621645
300,66.7699966430664,219.17999267578125,3.2826120068188076,-13.595827683501028
301,65.36000061035156,216.1999969482422,3.307833459750625,-15.023204189858347
302,66.08999633789062,219.05999755859375,3.314571186214495,-15.601380720021638
303,65.73999786376953,217.6999969482422,3.3115303319506264,-15.335406987020434
304,66.08000183105469,217.55999755859375,3.2923727531791647,-14.132621596519272
305,65.29000091552734,217.63999938964844,3.333435385783385,-16.682012006734652
306,65.41999816894531,219.7100067138672,3.358453269082525,-18.34567330450824
307,66.08999633789062,220.9499969482422,3.343168545790453,-17.491380109670075
308,65.29499816894531,223.50999450683594,3.423079880154413,-22.536386685673335
309,65.30999755859375,224.14999389648438,3.4320931293158474,-23.12950091257801
310,64.30999755859375,222.63999938964844,3.461981151325624,-24.745311111312986
311,64.25,222.0,3.455252918287938,-24.292852372639658
312,64.36000061035156,222.00999450683594,3.4495026787045773,-23.95900645402301
313,63.77000045776367,221.19000244140625,3.4685588968735455,-24.9832396418401
314,63.880001068115234,221.49000549316406,3.467282432525155,-24.93940226814533
315,66.12999725341797,227.32000732421875,3.4374719002800136,-23.73635543566411
316,67.19499969482422,229.3444061279297,3.413117154096739,-22.431764596582894
317,67.05000305175781,228.86000061035156,3.4132735301098793,-22.400590268193724
318,66.73999786376953,228.4149932861328,3.4224603026265625,-22.924598619340145
319,66.33000183105469,228.97000122070312,3.451982434794731,-24.761174082235925
320,66.2300033569336,229.42999267578125,3.4641398316003906,-25.53374123827166
321,66.11000061035156,228.71499633789062,3.459612679266535,-25.193850050328592
322,65.58499908447266,227.96499633789062,3.475870999773509,-26.084902290352773
323,65.37000274658203,226.27999877929688,3.4615265300891895,-25.07194129641806
324,65.4800033569336,226.6199951171875,3.4609038408546597,-25.068097208856102
325,65.83000183105469,228.07000732421875,3.4645298645066855,-25.424082538536993
326,66.05999755859375,228.41000366210938,3.45761447325993,-25.045157149024817
327,65.9677963256836,226.99000549316406,3.4409214516203086,-23.913362027769494
328,65.70999908447266,226.27999877929688,3.4436159173949386,-24.009179143562676
329,63.203399658203125,223.86000061035156,3.541898091257136,-29.42432125623202
330,62.769901275634766,223.72999572753906,3.564287838292073,-30.649347657509082
331,62.959999084472656,225.2050018310547,3.576953702443672,-31.53014513564051
332,62.849998474121094,223.9600067138672,3.5634051257150663,-30.628990443905593
333,62.650001525878906,223.57000732421875,3.56855549687207,-30.864142456172402
334,62.40999984741211,222.9949951171875,3.5730651444062485,-31.03932862503757
335,62.529998779296875,224.0399932861328,3.5829201608798122,-31.709233568033994
336,61.130001068115234,226.39500427246094,3.70350074131679,-38.440363987762225
337,60.2400016784668,226.86000061035156,3.765936160181819,-41.68732460577118
338,59.349998474121094,222.60000610351562,3.75063204425486,-40.209306303052216
339,58.84000015258789,223.33999633789062,3.795717127102484,-42.54345169070896
340,58.72999954223633,223.33999633789062,3.802826461411313,-42.887292116161575
341,58.529998779296875,222.8300018310547,3.807107576941787,-43.002460935239554
342,58.34000015258789,222.25,3.8095646112222585,-43.01635770560381
343,59.099998474121094,226.83999633789062,3.838240307860923,-45.23074771381994
344,59.127498626708984,225.41000366210938,3.8122702447670855,-43.714794931675556
345,60.18000030517578,228.5,3.796942486561401,-43.51487657039337
346,60.185001373291016,227.83999633789062,3.78566073172845,-42.839240546036535
347,60.040000915527344,226.6699981689453,3.7753163676305785,-42.12248549027885
348,59.7599983215332,226.05999755859375,3.78279792349221,-42.38771830580623
349,60.0,223.25,3.720833333333333,-38.827522371316036
350,61.84000015258789,227.9199981689453,3.6856403235213655,-37.74603940505091
351,61.58000183105469,226.33999633789062,3.675543839034895,-36.978741550885246
352,61.88999938964844,228.4250030517578,3.690822512594233,-38.0947564373846
353,62.15999984741211,229.13499450683594,3.686212919390402,-37.96077919107876
354,62.0099983215332,227.1300048828125,3.662796501059423,-36.4246650424904
355,61.86000061035156,227.97000122070312,3.6852570153799022,-37.73352493181747
356,61.18000030517578,225.9499969482422,3.693200323981152,-37.83906881306464
357,60.869998931884766,220.3300018310547,3.6196813815884923,-33.18807744724364
358,61.241798400878906,220.0,3.592317759186554,-31.695903086478324
359,61.709999084472656,221.64999389648438,3.591800310887632,-31.882393083033833
360,61.40999984741211,222.19000244140625,3.6181404167642186,-33.360140654827234
361,61.79999923706055,222.82000732421875,3.60550178114884,-32.771083610306874
362,61.869998931884766,223.58999633789062,3.6138677904948744,-33.322267248508666
363,62.060001373291016,224.0399932861328,3.6100545976229017,-33.17835367133324
364,61.880001068115234,225.22999572753906,3.639786552033413,-34.93100191366216
365,61.67499923706055,226.1199951171875,3.6663153289722596,-36.461796991472
366,61.810001373291016,224.41000366210938,3.630642269473887,-34.329815223702525
367,61.959999084472656,225.14999389648438,3.6337959526036787,-34.60094190664111
368,62.029998779296875,224.64999389648438,3.6216346657653578,-33.88213653117103
369,61.58000183105469,223.16000366210938,3.6239038166051203,-33.798748875103996
370,61.439998626708984,222.2100067138672,3.6166994088647133,-33.28637460180062
371,61.880001068115234,225.0449981689453,3.6367969341374775,-34.74600435506841
372,61.849998474121094,225.5800018310547,3.6472111139249344,-35.37479026666401
373,61.45000076293945,224.36000061035156,3.6510984186295286,-35.405103773790046
374,61.18000030517578,224.4600067138672,3.668846119552537,-36.34907857868964
375,61.04999923706055,224.64999389648438,3.679770625780943,-36.94542371175069
376,61.349998474121094,227.30499267578125,3.7050529475019296,-38.66268346417601
377,61.2400016784668,226.49000549316406,3.698399727066018,-38.19152478301277
378,62.34000015258789,229.5449981689453,3.682146256129201,-37.808137052265465
379,62.02000045776367,229.83999633789062,3.7059012357540095,-39.10339177307358
380,61.70349884033203,230.97999572753906,3.7433857085679674,-41.23271340781065
381,61.59000015258789,230.17999267578125,3.737294887246555,-40.787485088279595
382,61.5,229.35000610351562,3.7292683919270835,-40.238821416475304
383,61.86000061035156,231.72999572753906,3.746039337878081,-41.49351943865341
384,61.7400016784668,231.25999450683594,3.745707616128767,-41.39861144389917
385,63.540000915527344,233.83999633789062,3.6802013372452893,-38.35216718972595
386,62.849998474121094,232.35000610351562,3.696897561567759,-39.01898983355403
387,63.07500076293945,233.0399932861328,3.6946490759784267,-39.005663803018564
388,62.540000915527344,231.6737060546875,3.704408421221623,-39.311681612093736
389,61.779998779296875,227.3303985595703,3.679676320028532,-37.34399237064969
390,62.375,229.61000061035156,3.6811222542741735,-37.763736805936674
391,62.54999923706055,231.33999633789062,3.6984812015924518,-38.94671909480056
392,62.369998931884766,230.41839599609375,3.6943787067839655,-38.58776455392635
393,61.97999954223633,229.51499938964844,3.7030493882666975,-38.903429874813895
394,62.02000045776367,230.1221923828125,3.7104513170638938,-39.38558781799546
395,62.025001525878906,231.50999450683594,3.7325270263837433,-40.75775757977141
396,62.16999816894531,232.25,3.735724736051412,-41.044531883746515
