,tjx,low,Ratio,Spread
28,63.33000183105469,211.22000122070312,3.3352280927477986,-23.59223105643069
29,63.93149948120117,212.22999572753906,3.3196467695856957,-22.7915780493786
30,64.69000244140625,213.4199981689453,3.29911872181877,-21.69831055808011
31,65.16999816894531,211.25999450683594,3.241675624405728,-18.09340836555451
32,65.5,214.11000061035156,3.2688549711504056,-19.950032375503937
33,65.87999725341797,216.44000244140625,3.285367508575252,-21.136154289458418
34,66.38999938964844,217.5,3.2760958276784184,-20.660927064017883
35,66.51000213623047,218.35000610351562,3.282964953997081,-21.149697051805404
36,66.66999816894531,218.97999572753906,3.2845357993355893,-21.298061487772785
37,66.7699966430664,219.17999267578125,3.2826120068188076,-21.197039822698954
38,65.36000061035156,216.1999969482422,3.307833459750625,-22.461459365286615
39,66.08999633789062,219.05999755859375,3.314571186214495,-23.124003428807825
40,65.73999786376953,217.6999969482422,3.3115303319506264,-22.817579448186436
41,66.08000183105469,217.55999755859375,3.2923727531791647,-21.654089213765772
42,65.29000091552734,217.63999938964844,3.333435385783385,-24.112177132638905
43,65.41999816894531,219.7100067138672,3.358453269082525,-25.790862556171604
44,66.08999633789062,220.9499969482422,3.343168545790453,-25.014002818456262
45,65.29499816894531,223.50999450683594,3.423079880154413,-29.967129357347446
46,65.30999755859375,224.14999389648438,3.4320931293158474,-30.561977103310866
47,64.30999755859375,222.63999938964844,3.461981151325624,-32.062214662131495
48,64.25,222.0,3.455252918287938,-31.60282184722307
49,64.36000061035156,222.00999450683594,3.4495026787045773,-31.28168898953693
50,63.77000045776367,221.19000244140625,3.4685588968735455,-32.23773430216956
51,63.880001068115234,221.49000549316406,3.467282432525155,-32.20660998940532
52,66.12999725341797,227.32000732421875,3.4374719002800136,-31.26360115585679
53,67.19499969482422,229.3444061279297,3.413117154096739,-30.08209546044411
54,67.05000305175781,228.86000061035156,3.4132735301098793,-30.034163487237052
55,66.73999786376953,228.4149932861328,3.4224603026265625,-30.522343720420523
56,66.33000183105469,228.97000122070312,3.451982434794731,-32.31153485946102
57,66.2300033569336,229.42999267578125,3.4641398316003906,-33.07254492785519
58,66.11000061035156,228.71499633789062,3.459612679266535,-32.71878470569264
59,65.58499908447266,227.96499633789062,3.475870999773509,-33.54916113341194
60,65.37000274658203,226.27999877929688,3.4615265300891895,-32.5113524451353
61,65.4800033569336,226.6199951171875,3.4609038408546597,-32.52022141850385
62,65.83000183105469,228.07000732421875,3.4645298645066855,-32.91665699580493
63,66.05999755859375,228.41000366210938,3.45761447325993,-32.564312819693455
64,65.9677963256836,226.99000549316406,3.4409214516203086,-31.421861758547365
65,65.70999908447266,226.27999877929688,3.4436159173949386,-31.48788456661113
66,63.203399658203125,223.86000061035156,3.541898091257136,-36.613332366378685
67,62.769901275634766,223.72999572753906,3.564287838292073,-37.78825821518372
68,62.959999084472656,225.2050018310547,3.576953702443672,-38.69102579892446
69,62.849998474121094,223.9600067138672,3.5634051257150663,-37.77715804625903
70,62.650001525878906,223.57000732421875,3.56855549687207,-37.98919588324269
71,62.40999984741211,222.9949951171875,3.5730651444062485,-38.136644424543576
72,62.529998779296875,224.0399932861328,3.5829201608798122,-38.820417960884825
73,61.130001068115234,226.39500427246094,3.70350074131679,-45.38974694925771
74,60.2400016784668,226.86000061035156,3.765936160181819,-48.53384798828283
75,59.349998474121094,222.60000610351562,3.75063204425486,-46.952969665705396
76,58.84000015258789,223.33999633789062,3.795717127102484,-49.22817320099067
77,58.72999954223633,223.33999633789062,3.802826461411313,-49.55930056551274
78,58.529998779296875,222.8300018310547,3.807107576941787,-49.65135476843291
79,58.34000015258789,222.25,3.8095646112222585,-49.643292895928326
80,59.099998474121094,226.83999633789062,3.838240307860923,-51.94551791649455
81,59.127498626708984,225.41000366210938,3.8122702447670855,-50.432743399582776
82,60.18000030517578,228.5,3.796942486561401,-50.35446543579529
83,60.185001373291016,227.83999633789062,3.78566073172845,-49.679407398082915
84,60.040000915527344,226.6699981689453,3.7753163676305785,-48.945894256632684
85,59.7599983215332,226.05999755859375,3.78279792349221,-49.178766433189296
86,60.0,223.25,3.720833333333333,-45.646308126263406
87,61.84000015258789,227.9199981689453,3.6856403235213655,-44.77747883507571
88,61.58000183105469,226.33999633789062,3.675543839034895,-43.98013228851714
89,61.88999938964844,228.4250030517578,3.690822512594233,-45.13197441123019
90,62.15999984741211,229.13499450683594,3.686212919390402,-45.02920183060614
91,62.0099983215332,227.1300048828125,3.662796501059423,-43.47575160968081
92,61.86000061035156,227.97000122070312,3.6852570153799022,-44.76727586754551
93,61.18000030517578,225.9499969482422,3.693200323981152,-44.79423031838094
94,60.869998931884766,220.3300018310547,3.6196813815884923,-40.10741127547162
95,61.241798400878906,220.0,3.592317759186554,-38.658206760856686
96,61.709999084472656,221.64999389648438,3.591800310887632,-38.89880794642484
97,61.40999984741211,222.19000244140625,3.6181404167642186,-40.34188381441889
98,61.79999923706055,222.82000732421875,3.60550178114884,-39.797900028925156
99,61.869998931884766,223.58999633789062,3.6138677904948744,-40.35717371665102
100,62.060001373291016,224.0399932861328,3.6100545976229017,-40.23521922321906
101,61.880001068115234,225.22999572753906,3.639786552033413,-41.96706435509343
102,61.67499923706055,226.1199951171875,3.6663153289722596,-43.474166830101
103,61.810001373291016,224.41000366210938,3.630642269473887,-41.35778761560978
104,61.959999084472656,225.14999389648438,3.6337959526036787,-41.64624993001071
105,62.029998779296875,224.64999389648438,3.6216346657653578,-40.93553460406467
106,61.58000183105469,223.16000366210938,3.6239038166051203,-40.80013961273589
107,61.439998626708984,222.2100067138672,3.6166994088647133,-40.271584799509796
108,61.880001068115234,225.0449981689453,3.6367969341374775,-41.78206679649968
109,61.849998474121094,225.5800018310547,3.6472111139249344,-42.40738522910307
110,61.45000076293945,224.36000061035156,3.6510984186295286,-42.39146994478817
111,61.18000030517578,224.4600067138672,3.668846119552537,-43.30424008400594
112,61.04999923706055,224.64999389648438,3.679770625780943,-43.88556065043322
113,61.349998474121094,227.30499267578125,3.7050529475019296,-45.637492106657916
114,61.2400016784668,226.49000549316406,3.698399727066018,-45.15362080543876
115,62.34000015258789,229.5449981689453,3.682146256129201,-44.89736280224743
116,62.02000045776367,229.83999633789062,3.7059012357540095,-46.15563431355291
117,61.70349884033203,230.97999572753906,3.7433857085679674,-48.248377020826226
118,61.59000015258789,230.17999267578125,3.737294887246555,-47.79003135832578
119,61.5,229.35000610351562,3.7292683919270835,-47.23096613129421
120,61.86000061035156,231.72999572753906,3.746039337878081,-48.527270374381445
121,61.7400016784668,231.25999450683594,3.745707616128767,-48.41849378628238
122,63.540000915527344,233.83999633789062,3.6802013372452893,-45.58008019578007
123,62.849998474121094,232.35000610351562,3.696897561567759,-46.16715743590747
124,63.07500076293945,233.0399932861328,3.6946490759784267,-46.17983551387751
125,62.540000915527344,231.6737060546875,3.704408421221623,-46.42402197823348
126,61.779998779296875,227.3303985595703,3.679676320028532,-44.368497283564736
127,62.375,229.61000061035156,3.6811222542741735,-44.857007580680644
128,62.54999923706055,231.33999633789062,3.6984812015924518,-46.06021499335462
129,62.369998931884766,230.41839599609375,3.6943787067839655,-45.68045734202586
130,61.97999954223633,229.51499938964844,3.7030493882666975,-45.951049403886756
131,62.02000045776367,230.1221923828125,3.7104513170638938,-46.437830358474784
132,62.025001525878906,231.50999450683594,3.7325270263837433,-47.81057810689522
133,62.16999816894531,232.25,3.735724736051412,-48.114110055688215
134,62.349998474121094,233.17999267578125,3.739855627623866,-48.50226004100138
135,62.25,234.38999938964844,3.7653011950144326,-50.01328536818461
136,61.720001220703125,231.19000244140625,3.745787392561761,-48.408707740140684
137,61.75,231.0,3.7408906882591095,-48.12840201136443
138,62.02989959716797,230.92999267578125,3.722881935574253,-47.21583194458633
139,62.31999969482422,230.88999938964844,3.7049101495554764,-46.30257004223857
140,62.150001525878906,231.72999572753906,3.728559775353312,-47.65430031939128
141,62.33000183105469,234.67999267578125,3.765120901357917,-50.062454577165354
142,62.41999816894531,235.9499969482422,3.780038511209539,-51.061548987516275
143,61.60100173950195,230.88999938964844,3.7481533233182645,-48.466920742491155
144,61.41999816894531,229.83250427246094,3.741981620388048,-47.95428837739156
145,61.58000183105469,229.8249969482422,3.732136896955106,-47.4651328988687
146,60.95000076293945,226.61000061035156,3.717965509003593,-46.146585977616425
147,61.099998474121094,227.47000122070312,3.7229133699086434,-46.55505866799395
148,60.68000030517578,226.8800048828125,3.7389585323298107,-47.229354285779536
149,60.97999954223633,227.5800018310547,3.73204335092569,-47.026283910949545
150,61.31999969482422,227.5500030517578,3.710861124987325,-45.972805770004484
151,61.31999969482422,227.72000122070312,3.713633436953916,-46.1428039389498
152,61.42499923706055,228.02000427246094,3.712169427832665,-46.12673400178856
153,61.4900016784668,229.22000122070312,3.727760529578482,-47.1310585165637
154,61.150001525878906,228.99000549316406,3.744726079790115,-47.92454215067282
155,61.20000076293945,228.6699981689453,3.736437831997867,-47.45402551979605
156,61.11000061035156,228.4600067138672,3.7385044089685024,-47.51495540995198
157,60.02000045776367,223.72000122070312,3.7274241838457804,-46.056103327678514
158,60.03499984741211,223.8699951171875,3.728991349815715,-46.1609455804779
159,59.59000015258789,222.07000732421875,3.726632098600098,-45.70051013807638
160,59.52000045776367,220.41000366210938,3.7031250330469296,-44.25122180191305
161,59.849998474121094,220.85000610351562,3.690058675590615,-43.69785363287711
162,59.70500183105469,220.6649932861328,3.69592138880661,-43.94931435986537
163,59.47999954223633,220.82000732421875,3.712508557896273,-44.78163750259846
164,59.570098876953125,220.42999267578125,3.700346261487618,-44.12040294770212
165,59.7318000793457,218.69000244140625,3.661198928391675,-41.893654568829774
166,60.04999923706055,218.2100067138672,3.633805320337063,-40.45580553347257
167,60.2400016784668,219.38999938964844,3.6419321593092002,-41.063846767579705
168,60.18000030517578,218.75,3.6349285292573588,-40.60446543579529
169,60.185001373291016,218.97999572753906,3.63844796429162,-40.81940678773135
170,60.08000183105469,219.22000122070312,3.648801506983156,-41.37548526981446
171,60.314998626708984,214.30999755859375,3.5531791832569475,-35.75808671809999
172,60.33000183105469,212.82000732421875,3.5275982241835484,-34.22293335691596
173,60.95009994506836,213.0500030517578,3.4954824232244146,-32.58628985779792
174,61.040000915527344,212.69000244140625,3.4844364228589355,-31.955666463437083
175,61.18000030517578,213.10000610351562,3.4831645152098427,-31.944239473654378
176,60.97999954223633,211.75,3.472450009668112,-31.196282079894857
177,61.29999923706055,212.89999389648438,3.4730831410479044,-31.383002634019064
178,60.939998626708984,210.0449981689453,3.4467509501532234,-29.611692287416204
179,61.7599983215332,210.69000244140625,3.411431479394118,-27.78830718468869
180,61.25,210.6699981689453,3.439510174186862,-29.303516213138025
181,61.560001373291016,210.35000610351562,3.4169915758770597,-28.050348073430158
182,61.25,210.64999389648438,3.439183573820153,-29.283511940677087
183,61.505001068115234,213.38999938964844,3.4694739563263224,-31.255905041823993
184,62.0,213.72999572753906,3.4472579956054688,-30.105839722489364
185,62.81999969482422,217.72999572753906,3.465934364617292,-31.637450347300913
186,63.130001068115234,220.7100067138672,3.49611916647567,-33.68428525935086
187,63.310001373291016,220.77479553222656,3.4872025073966624,-33.20723138724212
188,63.310001373291016,220.1699981689453,3.477649556043602,-32.60243402396087
189,63.665000915527344,219.9250030517578,3.4544097995625727,-31.288807901440194
190,64.41500091552734,219.7899932861328,3.4120933037688133,-28.896124086572783
191,64.33999633789062,219.57000732421875,3.4126518467784126,-28.901919309331774
192,63.209999084472656,214.11500549316406,3.387359730966374,-26.848471444619705
193,62.959999084472656,213.6300048828125,3.39310686132933,-27.11602885068227
194,62.80500030517578,211.8699951171875,3.3734574331293685,-25.822601380634367
195,62.38999938964844,211.11000061035156,3.3837153818818324,-26.311855936995656
196,62.25,210.6999969482422,3.3847389067990714,-26.32328292677836
197,61.974998474121094,209.2949981689453,3.377087588898298,-25.74610255878663
198,62.0,209.67999267578125,3.3819353657384075,-26.05583667073155
199,61.900001525878906,206.0399932861328,3.328594316754458,-22.71685589439916
200,61.900001525878906,205.375,3.317851291395165,-22.051862608266347
201,61.849998474121094,205.3000030517578,3.319321068983667,-22.127386449806195
202,61.55070114135742,204.63999938964844,3.324738721004525,-22.368337215947506
203,61.25,204.00999450683594,3.3307754205197706,-22.64351255102865
204,61.3650016784668,203.47999572753906,3.315896523456642,-21.7673320316067
205,60.58000183105469,202.10000610351562,3.3360845162588713,-22.750374119798707
206,60.38999938964844,201.86000061035156,3.3426064356767116,-23.08232006830876
207,60.28310012817383,202.3000030517578,3.3558327727278106,-23.844114094400894
208,60.439998626708984,201.88999938964844,3.340337590617208,-22.961809540947613
209,60.22829818725586,201.89999389648438,3.352244708438497,-23.609071498938917
210,60.709999084472656,202.66000366210938,3.338165157606504,-22.919049777706405
211,60.712501525878906,202.2449951171875,3.3311919297375665,-22.49650830342101
212,60.880001068115234,202.41000366210938,3.324737189732374,-22.157304355320278
213,61.20000076293945,202.25,3.3047385208935394,-21.034027350850735
214,61.81999969482422,202.36500549316406,3.2734552975112154,-19.28269217858248
215,62.08000183105469,202.52999877929688,3.262403234627225,-18.665018697095107
216,62.15999984741211,202.47999572753906,3.2574001966631094,-18.374203051309266
217,62.2400016784668,203.00999450683594,3.261728615554832,-18.6633777534541
218,62.005001068115234,203.75999450683594,3.2861864526539817,-20.12078412618324
219,62.08000183105469,204.16000366210938,3.2886597558053077,-20.295023579907607
220,61.09000015258789,202.82000732421875,3.320019754749123,-21.93516203959156
221,61.54999923706055,205.3000030517578,3.3354996847529184,-23.030453772878374
222,61.290000915527344,205.74000549316406,3.356828233315321,-24.25311149878074
223,61.7599983215332,206.08999633789062,3.336949513258575,-23.188301081173066
224,61.900001525878906,205.27000427246094,3.3161550761294,-21.946866880727285
225,61.775001525878906,205.0,3.3184944546560793,-22.05314161647341
226,61.720001220703125,204.8800048828125,3.3195074664724458,-22.098710181546934
227,60.40999984741211,200.28500366210938,3.3154279782818,-21.447117100778556
228,60.255001068115234,197.6999969482422,3.281055405255944,-19.328692682488438
229,60.064998626708984,198.02000427246094,3.296761987844411,-20.220651448381332
230,60.30500030517578,197.6199951171875,3.2770084423700174,-19.098181544775727
231,60.130001068115234,198.89999389648438,3.307832868174583,-20.90496863893769
232,60.20000076293945,200.13720703125,3.324538280644993,-21.931466447757302
233,60.529998779296875,200.6300048828125,3.314554913743599,-21.430893688877617
234,59.63999938964844,199.23500061035156,3.340627140330459,-22.71499411755117
235,59.883201599121094,198.27000427246094,3.310945289795109,-21.017902690267434
236,60.34000015258789,198.88499450683594,3.2960721578371768,-20.25782327145116
237,61.32849884033203,200.91000366210938,3.275964803658019,-19.307221980017758
238,61.459999084472656,201.39999389648438,3.2769280328116106,-19.401365962838995
239,61.43000030517578,203.3000030517578,3.3094579528209573,-21.391678405482438
240,61.349998474121094,202.6199951171875,3.3026894891066294,-20.952494548064166
241,61.834999084472656,206.2949981689453,3.336217372416003,-23.167533210678712
242,61.86980056762695,206.21800231933594,3.333096283281676,-22.985776820545865
243,61.91999816894531,206.49000549316406,3.3347870090332923,-23.106673565266433
244,61.75,206.4499969482422,3.343319788635501,-23.578398959606616
245,61.900001525878906,206.7100067138672,3.33941844294538,-23.386869322133535
246,61.77000045776367,207.57000732421875,3.360369204888519,-24.63820331629516
247,61.54999923706055,206.75999450683594,3.359220098614419,-24.4904452279565
248,62.86000061035156,205.17999267578125,3.264078757294713,-18.967035256967065
249,62.290000915527344,204.80999755859375,3.2880076183710525,-20.31287149855389
250,62.369998931884766,205.64999389648438,3.2972582558655787,-20.912055242416486
251,62.06999969482422,204.47000122070312,3.2941840216853278,-20.635129889707386
252,62.0,204.3300018310547,3.2956451908234627,-20.70584582600499
253,62.01499938964844,204.59500122070312,3.299121232513536,-20.92569357196841
254,61.86399841308594,204.72000122070312,3.309194466444303,-21.5052415535623
255,63.474998474121094,207.7946014404297,3.273644843412608,-19.730357731786185
256,63.84000015258789,206.9199981689453,3.241228033746447,-17.757014703762607
257,63.69499969482422,206.6199951171875,3.2438966340709032,-17.893496679499876
258,63.58000183105469,206.3560028076172,3.245611778306457,-17.975674626930598
259,63.06999969482422,203.91000366210938,3.233074435528229,-17.064900265457098
260,62.849998474121094,203.8800048828125,3.243914237591612,-17.697156215204345
261,62.81999969482422,204.14500427246094,3.249681713852039,-18.052458892222788
262,63.09000015258789,203.63999938964844,3.227769835110633,-16.734689973708143
263,63.52000045776367,205.92999267578125,3.241970894076271,-17.730282552958712
264,63.150001525878906,206.02999877929688,3.2625493871898903,-18.94407130549253
265,63.20000076293945,206.50999450683594,3.267563164776631,-19.273557726373568
266,63.470001220703125,205.36000061035156,3.2355442990501424,-17.310799794187048
267,63.560001373291016,205.8699951171875,3.2389866373366307,-17.549872955788928
268,63.7599983215332,205.5749969482422,3.224200162483612,-16.652837560211523
269,63.810001373291016,205.052001953125,3.2134774728112405,-15.9793217753123
270,63.724998474121094,205.3300018310547,3.2221264299353383,-16.513200105997058
271,63.369998931884766,203.6699981689453,3.2139814044792145,-15.921827449220856
272,63.150001525878906,203.00999450683594,3.2147266761924356,-15.92406703303159
273,63.07500076293945,203.38999938964844,3.2245738712563425,-16.52984161739313
274,62.95000076293945,201.8699951171875,3.2068307016770428,-15.386116353139258
275,62.689998626708984,201.24000549316406,3.21008151063232,-15.538793496736005
276,62.56999969482422,199.25,3.1844334500848963,-13.910012636175978
277,62.61000061035156,199.0500030517578,3.1792046176541335,-13.589603649357784
278,62.564998626708984,198.19000244140625,3.1677456531869717,-12.865069453185257
279,62.63999938964844,198.39999389648438,3.167305169694349,-12.84929120671434
280,62.72999954223633,198.0,3.156384528054809,-12.178375964995908
281,62.439998626708984,198.0500030517578,3.171845089808203,-13.101349071743883
282,62.45000076293945,198.50999450683594,3.17870283557531,-13.531231775615979
283,64.33000183105469,200.42999267578125,3.1156534582752897,-9.79199044585225
284,65.0199966430664,202.97999572753906,3.1218087697207597,-10.264948989355716
285,65.0,202.77999877929688,3.1196922889122596,-10.125146577277505
286,65.18000030517578,202.24000549316406,3.102792337316155,-9.043310600676605
287,65.1500015258789,202.42999267578125,3.1071371900946456,-9.323601070663798
288,65.48500061035156,203.47999572753906,3.1072763813240907,-9.365179136376426
289,65.41999816894531,203.14999389648438,3.1053194677849913,-9.230849738788791
290,66.3499984741211,206.2100067138672,3.107912757440327,-9.491345816461106
291,66.79000091552734,208.53500366210938,3.1222488516784725,-10.491833306615021
292,66.83000183105469,208.57000732421875,3.120903809811061,-10.406424930148361
293,67.23999786376953,209.0,3.1082689863173543,-9.602234401459427
294,66.95999908447266,208.52999877929688,3.114247336177949,-9.975094484540435
295,66.92500305175781,209.80999755859375,3.135001688327648,-11.360439443686303
296,66.80000305175781,208.72000122070312,3.1245507737324982,-10.646722114002742
297,67.91500091552734,208.625,3.071854482627302,-7.195318570642016
298,68.05500030517578,207.50999450683594,3.049151327254556,-5.658882425585901
299,67.56500244140625,206.6999969482422,3.0592760967854127,-6.323892148614405
300,67.18499755859375,206.56500244140625,3.0745703646302234,-7.3328005251267
301,66.46499633789062,205.5399932861328,3.0924547447685296,-8.475162131725668
302,66.00499725341797,205.4600067138672,3.1127947165125858,-9.779879553712291
303,65.91999816894531,205.02000427246094,3.110133646348388,-9.595744081937099
304,64.26499938964844,201.32000732421875,3.132653998852237,-10.877677527756802
305,63.72999954223633,200.9600067138672,3.153303125017022,-12.128150613206529
306,63.77000045776367,199.92999267578125,3.1351731416122455,-10.977724536544557
307,63.58000183105469,199.6199951171875,3.1396663945940015,-11.23966693650091
308,63.2599983215332,198.14999389648438,3.132311083685813,-10.732950541281994
309,63.099998474121094,197.92999267578125,3.1367669962299183,-10.994585991758967
310,62.709999084472656,197.10000610351562,3.1430395308731343,-11.33858808779955
311,61.720001220703125,195.39999389648438,3.165910402330649,-12.61869919521881
312,61.86000061035156,196.05999755859375,3.169414736891958,-12.857272205436132
313,62.40999984741211,197.30999755859375,3.1615125467233183,-12.451646865949826
314,62.67499923706055,197.5500030517578,3.1519745585404637,-11.893942699014744
315,63.2599983215332,198.9199981689453,3.144483140165284,-11.502954813742932
316,63.19499969482422,200.0399932861328,3.1654402128672916,-12.818610881273443
317,63.41999816894531,200.5,3.1614633520784023,-12.601319973617521
318,62.720001220703125,202.36000061035156,3.226403008161214,-16.56847384342946
319,61.98500061035156,200.35000610351562,3.2322336715449986,-16.771001742150943
320,62.45000076293945,201.75999450683594,3.2307444682461735,-16.78123177561598
321,61.869998931884766,201.1999969482422,3.2519799647928163,-17.96717432700258
322,62.220001220703125,201.75,3.24252645518865,-17.46358926590618
323,61.724998474121094,200.81500244140625,3.2533820559849866,-18.018664847661725
324,61.439998626708984,199.52999877929688,3.2475586464703774,-17.591576864939483
325,60.9900016784668,199.6199951171875,3.2729954029115165,-19.036168445876356
326,61.47999954223633,201.55999755859375,3.2784645260142438,-19.501163605660352
327,61.810001373291016,203.0800018310547,3.2855524562212426,-20.027785784555093
328,61.79999923706055,202.49000549316406,3.276537346164461,-19.46789819787047
329,61.779998779296875,201.5,3.2615733891455623,-18.538098723994423
330,61.72999954223633,199.75999450683594,3.2360277982856296,-16.948602537488384
331,61.470001220703125,199.5500030517578,3.246298992825614,-17.521266366906403
332,61.90999984741211,200.52999877929688,3.2390566834685464,-17.176764119481234
333,61.9900016784668,203.61000061035156,3.284561947045062,-20.015941873383852
334,62.415000915527344,204.9199981689453,3.2831850542834196,-20.046593100698388
335,63.25,206.5500030517578,3.2656126964704795,-19.16305696463742
336,63.31999969482422,205.85000610351562,3.250947679968827,-18.252344690449192
337,63.56999969482422,206.25,3.24445494714691,-17.89978057051944
338,63.33000183105469,205.24000549316406,3.2408021405191554,-17.61223532889163
339,61.810001373291016,201.63999938964844,3.26225521614015,-18.587783343148843
340,62.05500030517578,201.86000061035156,3.252920789906356,-18.07028092304084
341,61.904998779296875,200.17689514160156,3.2336143944573905,-16.838714857388922
342,61.89500045776367,200.89999389648438,3.2458194104639495,-17.591910880353723
343,61.560001373291016,199.85000610351562,3.24642627753781,-17.550348073430158
344,61.5,198.5800018310547,3.2289431192041413,-16.460961858833272
345,61.2599983215332,197.63999938964844,3.2262488541429972,-16.24342016575916
346,61.79999923706055,203.25,3.2888349920579607,-20.227892704706406
347,61.45000076293945,200.25999450683594,3.2589095528150573,-18.291463841272545
348,61.5,201.02000427246094,3.268617955649771,-18.900964300239522
349,61.1349983215332,200.25999450683594,3.275701316839647,-19.239694291153725
350,60.736900329589844,198.7489013671875,3.27229246617251,-18.926968492126676
351,61.48500061035156,201.74000549316406,3.281125534529137,-19.666117164627636
352,62.29999923706055,203.1699981689453,3.2611557087802514,-18.642774840823463
353,62.05500030517578,202.94000244140625,3.270324735208804,-19.150282754095528
354,61.95000076293945,204.1407012939453,3.295249374977717,-20.667054595553637
355,62.0099983215332,202.8350067138672,3.2710048734742827,-19.1807534407355
356,62.04999923706055,202.75999450683594,3.2676873005621836,-18.985329195128216
357,61.77000045776367,200.7550048828125,3.2500405276843454,-17.82320087488891
358,61.959999084472656,201.72000122070312,3.2556488734883584,-18.21625725422946
359,61.9900016784668,201.5,3.2505241900968396,-17.90594126303229
360,61.70090103149414,202.5,3.2819617965811787,-19.776201300751453
361,61.70000076293945,201.8699951171875,3.2717989079579097,-19.148906435209952
362,61.744998931884766,201.1199951171875,3.2572677722297323,-18.263451504154958
363,61.5,199.9600067138672,3.2513822229897102,-17.840966741645772
364,61.93000030517578,200.0749969482422,3.2306635873134493,-16.66155626913853
365,63.65999984741211,206.8800048828125,3.2497644577236446,-18.25886410809788
366,64.04000091552734,207.16000366210938,3.2348532276782134,-17.394971487170537
367,61.724998474121094,199.63119506835938,3.2342033212371324,-16.83485747461485
368,61.5,197.11500549316406,3.205122040539253,-14.995965520942647
369,61.54999923706055,196.52000427246094,3.19285144936496,-14.2504549935815
370,62.06999969482422,198.02000427246094,3.1902691355897184,-14.185132941465199
371,61.22999954223633,194.8699951171875,3.1825901775936902,-13.56371918066823
372,61.029998779296875,193.80999755859375,3.1756513425384445,-13.105770331830584
373,61.7400016784668,196.36000061035156,3.1804340018156574,-13.518499889798008
374,59.540000915527344,191.99000549316406,3.224554963738593,-15.771017613679717
375,60.290000915527344,194.48350524902344,3.2258003366348484,-16.00684332029668
376,60.52000045776367,194.31500244140625,3.2107567906747922,-15.145988515553356
377,60.599998474121094,193.85000610351562,3.1988450657519114,-14.440179583634702
378,60.025001525878906,192.32000732421875,3.203998374599004,-14.641055055591139
379,59.95000076293945,191.33079528808594,3.1915061359993326,-13.877612721007367
380,60.40999984741211,192.25999450683594,3.1825855817324937,-13.422107945505118
381,60.18000030517578,194.0500030517578,3.224493221464283,-15.904468487553103
382,59.66999816894531,193.97000122070312,3.250712370922327,-17.35969144053273
383,60.31999969482422,196.17999267578125,3.2523208499388394,-17.61302745968449
384,60.09000015258789,196.0449981689453,3.2625228435866838,-18.17038494997466
385,59.63999938964844,196.47999572753906,3.2944332283417426,-19.95998923473867
386,59.45000076293945,197.17999267578125,3.316736587810127,-21.231926141530963
387,59.06999969482422,195.8300018310547,3.3152192795459507,-21.02582669702862
388,57.529998779296875,193.13499450683594,3.3571180011277657,-22.966579509870726
389,56.40999984741211,192.01499938964844,3.403917743468269,-25.218041090943828
390,55.939998626708984,191.30499267578125,3.419824765323487,-25.922847122534918
391,56.43000030517578,192.5,3.411306024436506,-25.642835682007373
392,56.48500061035156,193.72000122070312,3.4295830597052626,-26.697273220449475
393,56.130001068115234,193.25999450683594,3.443078404226464,-27.30589751191546
394,56.189998626708984,192.11000061035156,3.418935848114352,-25.975297040691075
395,56.20000076293945,193.8000030517578,3.4483985840006848,-27.635190730891324
396,55.880001068115234,192.39999389648438,3.443092165691932,-27.198454917978054
397,55.630001068115234,190.77999877929688,3.429444456520852,-26.331017817204682
