,tjx,low,Ratio,Spread
52,69.62999725341797,237.08999633789062,3.4049979274737434,-24.5692577092789
53,69.1500015258789,235.85000610351562,3.410701386828609,-24.815629862163064
54,69.0250015258789,235.8249969482422,3.416515635422717,-25.17769769059521
55,68.51000213623047,234.75,3.4265069724155803,-25.69745602519575
56,68.95999908447266,235.25,3.4113979571233775,-24.803988333977287
57,69.33999633789062,234.1199951171875,3.3764062226991114,-22.49727792580927
58,69.37999725341797,232.19000244140625,3.346641851156423,-20.44341778020572
59,69.16000366210938,229.36000061035156,3.3163676759029843,-18.294651595217374
60,68.86499786376953,229.7100067138672,3.3356569206360143,-19.558177335509384
61,68.2300033569336,225.61500549316406,3.3066831949706605,-17.42951018181168
62,67.33000183105469,223.9199981689453,3.325709075885788,-18.52146186533409
63,67.49500274658203,225.2449951171875,3.337209955571029,-19.335514360048364
64,68.63500213623047,228.73770141601562,3.332668380515304,-19.29808045750579
65,68.01499938964844,226.3300018310547,3.327648369655077,-18.810291216834116
66,67.87999725341797,225.94000244140625,3.3285210899154754,-18.83834158467289
67,67.79499816894531,225.42999267578125,3.325171454596239,-18.5915413329312
68,67.48999786376953,224.51499938964844,3.3266410801025406,-18.62101683205222
69,67.45999908447266,224.80999755859375,3.3324933384165805,-19.008909697038206
70,66.41999816894531,223.11000061035156,3.3590786925776626,-20.52939608826307
71,67.30999755859375,224.422607421875,3.334164545564183,-19.086016665827003
72,66.5199966430664,221.5399932861328,3.330427006406421,-18.6497319021407
73,66.97000122070312,224.7100067138672,3.3553830464079533,-20.426254013352406
74,67.28500366210938,226.0800018310547,3.3600355135057907,-20.820807571504474
75,67.91999816894531,229.1300048828125,3.373527842460637,-21.90447655625684
76,69.11000061035156,232.47000122070312,3.3637678941921885,-21.559492449172836
77,67.91000366210938,228.4600067138672,3.3641583624495848,-21.265427535788973
78,68.62000274658203,229.4199981689453,3.3433399735672955,-20.026824558455814
79,68.30999755859375,229.27999877929688,3.3564632846404234,-20.8467921536041
80,68.19000244140625,229.74000549316406,3.3691156660475734,-21.67837765163398
81,68.9000015258789,230.97000122070312,3.352249580632456,-20.70977894676176
82,68.5999984741211,229.8300018310547,3.3502916464022454,-20.498773768128416
83,68.69999694824219,230.00999450683594,3.348035003263871,-20.36910958200602
84,69.87999725341797,232.54249572753906,3.3277404817895144,-19.247603131516144
85,70.23999786376953,233.1750030517578,3.3196897799456186,-18.765326852638452
86,70.12000274658203,233.03500366210938,3.323374137680971,-18.996906247152708
87,70.25,232.68499755859375,3.3122419581294484,-18.244348585692762
88,70.36000061035156,233.5565948486328,3.3194512908271823,-18.77531624004655
89,68.98999786376953,227.72999572753906,3.3009132161045143,-17.191089365475676
90,69.11000061035156,228.10000610351562,3.30053543754925,-17.189497331985336
91,70.12999725341797,227.0,3.2368459844611865,-12.930953436565886
92,70.4000015258789,228.1199951171875,3.2403407695002824,-13.214849038778965
93,70.05999755859375,226.9600067138672,3.239509201010922,-13.107722316296048
94,69.36000061035156,224.10000610351562,3.230968917697357,-12.415343364574142
95,69.4749984741211,225.83999633789062,3.2506657257720457,-13.799229389025186
96,69.63999938964844,226.03500366210938,3.2457640098099727,-13.483292259716023
97,69.62000274658203,225.91000366210938,3.2449008151353507,-13.420214181975098
98,69.08000183105469,227.27999877929688,3.2900983317160812,-16.46238470380726
99,70.5250015258789,230.39500427246094,3.266855714819351,-15.10278121034679
100,70.47000122070312,230.0399932861328,3.264367664272868,-14.918085041861303
101,70.58499908447266,230.8350067138672,3.2703125268531235,-15.356994259671694
102,69.79499816894531,230.36000061035156,3.3005230554307583,-17.328317528211954
103,70.73999786376953,233.32000732421875,3.298275577750856,-17.362023190277
104,71.4000015258789,235.0500030517578,3.2920167791111883,-17.0482411037045
105,71.25360107421875,234.17999267578125,3.286570631452803,-16.631576689661927
106,71.33000183105469,234.2899932861328,3.284592559538262,-16.504993503942444
107,71.63999938964844,235.86500549316406,3.2923647055089895,-17.120062351481153
108,71.83000183105469,236.75,3.2959765274242896,-17.416692282987242
109,71.8499984741211,237.05999755859375,3.2993737312879405,-17.664767919321946
110,71.44010162353516,236.11500549316406,3.30507656242441,-17.9890689463341
111,71.9800033569336,237.36000061035156,3.297582516540512,-17.562195787831257
112,72.0999984741211,234.89500427246094,3.2579058147521596,-14.725620665777939
113,72.31999969482422,236.22999572753906,3.266454600724307,-15.379352849485542
114,72.45999908447266,236.3300018310547,3.261523665706166,-15.045834621275247
115,72.36000061035156,236.91000366210938,3.274046457487424,-15.935493314233554
116,72.26000213623047,236.91000366210938,3.2785773132896847,-16.2451501761372
117,72.56529998779297,238.17999267578125,3.282284958731628,-16.569749017692175
118,72.79000091552734,238.30999755859375,3.273938653128361,-16.003941441758514
119,71.67500305175781,236.97000122070312,3.306173576994239,-18.116665183436652
120,71.69000244140625,238.11000061035156,3.3213836309318565,-19.210217225064753
121,71.58499908447266,238.91000366210938,3.3374311198940956,-20.335375338269102
122,71.7300033569336,238.77999877929688,3.3288719866791396,-19.756347924187764
123,71.7300033569336,238.77499389648438,3.3288022127689447,-19.751343041375264
124,72.01000213623047,239.11749267578125,3.3206149921147388,-19.22679315722027
125,72.04000091552734,239.0800018310547,3.3187118100039323,-19.096407616453035
126,70.76000213623047,238.85000610351562,3.3754946140853757,-22.83007642201062
127,71.05500030517578,238.11000061035156,3.3510660697725334,-21.176574917374353
128,70.80999755859375,236.97999572753906,3.346702498209285,-20.80524942773434
129,70.82499694824219,236.67999267578125,3.3417578944442923,-20.45879902795619
130,70.69000244140625,236.9499969482422,3.3519590997983912,-21.146829432600157
131,70.20500183105469,236.2550048828125,3.3652161344764293,-21.953697953972522
132,69.80000305175781,234.0800018310547,3.353581541500516,-21.03282054937216
133,68.87999725341797,227.7100067138672,3.305894538237191,-17.511729987489048
134,68.30500030517578,226.1649932861328,3.3111044912621903,-17.747261234678746
135,68.44999694824219,227.64999389648438,3.3257853038126464,-18.78326293906565
136,68.98999786376953,228.97000122070312,3.318886915648797,-18.43109485863974
137,69.0999984741211,230.3249969482422,3.333212764606675,-19.445460950493526
138,69.6500015258789,231.2899932861328,3.320746420948685,-18.707309109957862
139,69.16999816894531,229.10000610351562,3.312129711843375,-18.00370793990399
140,69.12999725341797,228.35000610351562,3.3031970949807232,-17.37757540972629
141,68.91999816894531,226.8249969482422,3.29113469202684,-16.502852752041747
142,69.01000213623047,226.4499969482422,3.281408345723775,-15.849145038615546
143,69.4800033569336,227.5399932861328,3.274898996725883,-15.483728137724455
144,69.5999984741211,227.71499633789062,3.2717672604915413,-15.287152405319574
145,69.51000213623047,227.52999877929688,3.2733418470246622,-15.380838934847844
146,69.3499984741211,227.02000427246094,3.2735401480531623,-15.366314307301081
147,69.56999969482422,229.66000366210938,3.3011356140511143,-17.325054425578998
148,70.16000366210938,231.41000366210938,3.2983180100243454,-17.248038777330407
149,70.37999725341797,231.7949981689453,3.293478363380986,-16.951797638100004
150,70.13999938964844,231.75,3.3041061023191665,-17.64998066278426
151,69.94000244140625,230.42999267578125,3.294680935546563,-16.949287062372804
152,70.43000030517578,231.57000732421875,3.2879455675254494,-16.57196654976954
153,70.43000030517578,231.75999450683594,3.290643099568527,-16.76195373238673
154,71.68099975585938,235.63999938964844,3.2873425341753366,-16.76809386329549
155,71.8499984741211,235.05690002441406,3.2714948506098684,-15.661670385142259
156,72.05000305175781,233.72999572753906,3.2439970274482413,-13.715428739155783
157,71.69000244140625,233.66000366210938,3.259310862111975,-14.760220276822565
158,71.58499908447266,233.77999877929688,3.2657679928643817,-15.205370455456602
159,71.375,233.42999267578125,3.2704727520249564,-15.505650849529871
160,71.4800033569336,233.66000366210938,3.268886299505808,-15.41050677441146
161,71.24500274658203,231.25999450683594,3.2459819719486305,-13.73820423852888
162,71.37999725341797,231.33999633789062,3.2409639288240952,-13.400179937400537
163,71.6500015258789,232.5894012451172,3.2461883641566898,-13.813485329652679
164,70.80000305175781,229.0,3.234463137418105,-12.856202848672694
165,70.80000305175781,228.38999938964844,3.225847309959657,-12.246202238321132
166,70.66999816894531,227.46600341796875,3.2187067965416287,-11.724781449889946
167,70.63999938964844,227.39999389648438,3.2191392392594995,-11.751666624446244
168,70.44999694824219,228.3300018310547,3.2410221678051014,-13.270039134346405
169,70.23999786376953,229.06910705566406,3.2612345390434605,-14.659430856544702
170,70.4749984741211,228.83999633789062,3.2471089222076714,-13.702613519380407
171,70.13999938964844,228.0,3.250641602281639,-13.899980662784259
172,68.74500274658203,225.67999267578125,3.282856697347386,-15.89974208158614
173,68.87999725341797,226.34500122070312,3.286077384526484,-16.146724494324985
174,68.69000244140625,225.92999267578125,3.2891248310626193,-16.320056899428778
175,68.41000366210938,224.2899932861328,3.278613964032888,-15.547106173232208
176,68.36000061035156,224.27999877929688,3.280865956360667,-15.69195191000017
177,68.4800033569336,226.14500427246094,3.3023509519084127,-17.18535499369736
178,68.30999755859375,226.38999938964844,3.3141561627997365,-17.95679276395566
179,68.02999877929688,225.27999877929688,3.311480270786876,-17.713840817055967
180,68.18499755859375,225.68499755859375,3.309892287737559,-17.638867916606557
181,67.98999786376953,225.8800048828125,3.322253448741161,-18.437714390393893
182,68.5999984741211,228.64999389648438,3.333090364174587,-19.318765833558103
183,68.63999938964844,228.0,3.321678351214912,-18.544904467251428
184,68.63999938964844,228.39999389648438,3.3275057681735536,-18.944898363735803
185,68.88999938964844,228.8300018310547,3.3216722871017934,-18.60075233089492
186,68.66000366210938,228.6699981689453,3.3304687732654297,-19.152957088633514
187,68.80999755859375,228.35000610351562,3.318558555521948,-18.36849154300046
188,68.87999725341797,228.02999877929688,3.3105401839716473,-17.831722052918735
189,67.05999755859375,224.89500427246094,3.3536387184619065,-20.332567483824135
190,66.69999694824219,224.75999450683594,3.369715214248736,-21.312341321295577
191,66.44499969482422,224.7899932861328,3.3830987180159924,-22.131968642242384
192,66.68499755859375,225.16000366210938,3.376471648878284,-21.75879782458935
193,67.04000091552734,226.85499572753906,3.383875188387661,-22.354480861161306
194,67.44000244140625,226.86000061035156,3.36387889083269,-21.120834671055064
195,67.0999984741211,227.02000427246094,3.383308635394638,-22.333700014001835
196,65.77999877929688,224.05999755859375,3.4062025192544207,-23.461225303053595
197,65.66999816894531,225.11000061035156,3.4278971659360247,-24.851857990496654
198,65.51000213623047,225.89999389648438,3.4483282938491895,-26.13729753061446
199,65.03500366210938,226.52000427246094,3.4830474593243665,-28.228195719611477
200,65.12000274658203,225.39999389648438,3.461301971586833,-26.844975829751604
201,65.0,224.08999633789062,3.4475384051983173,-25.906580680624728
202,65.16999816894531,223.64999389648438,3.4317937729060373,-24.940159211451856
203,66.05999755859375,223.16000366210938,3.3781412641466027,-21.694182743117352
204,65.69999694824219,221.72000122070312,3.374733813083309,-21.368963904807543
205,65.75,221.36500549316406,3.3667681443827235,-20.85912793366458
206,65.58000183105469,221.6699981689453,3.3801462637955573,-21.690539637212453
207,66.30999755859375,224.625,3.387498239635943,-22.385025113596782
208,66.05999755859375,223.67999267578125,3.3860127299790173,-22.214171756789227
209,66.1500015258789,222.85000610351562,3.3688586691314475,-21.1054774710974
210,66.83000183105469,218.8350067138672,3.2745024796958564,-14.984778345078354
211,65.94999694824219,215.6699981689453,3.2702048240912576,-14.544806885638536
212,65.69999694824219,214.0,3.2572299838702747,-13.648962684104418
213,65.31999969482422,213.1699981689453,3.263472124385762,-13.995666378405247
214,65.24500274658203,212.30999755859375,3.2540422809579232,-13.367902508155368
215,65.5199966430664,214.14999389648438,3.2684677177734045,-14.356348382137043
216,65.23999786376953,214.60000610351562,3.2893932116863525,-15.67340925262016
217,60.250099182128906,221.6199951171875,3.6783341127332676,-38.14519771177996
218,62.43000030517578,219.75979614257812,3.520099232233367,-29.53468232528715
219,64.23580169677734,222.38999938964844,3.462088018134061,-26.57301232569742
220,61.79970169067383,221.13999938964844,3.5783344148895884,-32.86667826463932
221,62.224998474121094,217.80499267578125,3.500281205573106,-28.21469078184046
222,62.59000015258789,216.02000427246094,3.4513501157665236,-25.299432388532864
223,62.4900016784668,215.10000610351562,3.4421507493355716,-24.6890910814912
224,61.630001068115234,210.49000549316406,3.415382149036871,-22.742182009058496
225,62.36000061035156,209.19000244140625,3.3545542077284933,-19.18165078997825
226,62.09000015258789,207.16319274902344,3.3364985060382377,-17.990928799917754
227,62.05039978027344,209.08999633789062,3.369680083904356,-20.04035953013772
228,63.33000183105469,211.22000122070312,3.3352280927477986,-18.20792839567102
229,63.93149948120117,212.22999572753906,3.3196467695856957,-17.355315733509286
230,64.69000244140625,213.4199981689453,3.29911872181877,-16.196525871171957
231,65.16999816894531,211.25999450683594,3.241675624405728,-12.550159821803419
232,65.5,214.11000061035156,3.2688549711504056,-14.378277018263276
233,65.87999725341797,216.44000244140625,3.285367508575252,-15.531573323962448
234,66.38999938964844,217.5,3.2760958276784184,-15.01229017395218
235,66.51000213623047,218.35000610351562,3.282964953997081,-15.490693868000932
236,66.66999816894531,218.97999572753906,3.2845357993355893,-15.625237238039375
237,66.7699966430664,219.17999267578125,3.2826120068188076,-15.515577324377944
238,65.36000061035156,216.1999969482422,3.307833459750625,-16.90179768787982
239,66.08999633789062,219.05999755859375,3.314571186214495,-17.501281943561054
240,65.73999786376953,217.6999969482422,3.3115303319506264,-17.225092162524334
241,66.08000183105469,217.55999755859375,3.2923727531791647,-16.0322310920385
242,65.29000091552734,217.63999938964844,3.333435385783385,-18.558562295149045
243,65.41999816894531,219.7100067138672,3.358453269082525,-20.226018061423474
244,66.08999633789062,220.9499969482422,3.343168545790453,-19.39128133320949
245,65.29499816894531,223.50999450683594,3.423079880154413,-24.413082838097836
246,65.30999755859375,224.14999389648438,3.4320931293158474,-25.006634879725937
247,64.30999755859375,222.63999938964844,3.461981151325624,-26.59325624253478
248,64.25,222.0,3.455252918287938,-26.139046244967687
249,64.36000061035156,222.00999450683594,3.4495026787045773,-25.80841111611838
250,63.77000045776367,221.19000244140625,3.4685588968735455,-26.815422886285177
251,63.880001068115234,221.49000549316406,3.467282432525155,-26.774796302357743
252,66.12999725341797,227.32000732421875,3.4374719002800136,-25.637424239363753
253,67.19499969482422,229.3444061279297,3.413117154096739,-24.363919581805675
254,67.05000305175781,228.86000061035156,3.4132735301098793,-24.328512970192207
255,66.73999786376953,228.4149932861328,3.4224603026265625,-24.84347263077018
256,66.33000183105469,228.97000122070312,3.451982434794731,-26.66808078673668
257,66.2300033569336,229.42999267578125,3.4641398316003906,-27.437729103718425
258,66.11000061035156,228.71499633789062,3.459612679266535,-27.094335175294674
259,65.58499908447266,227.96499633789062,3.475870999773509,-27.970063231919028
260,65.37000274658203,226.27999877929688,3.4615265300891895,-26.95082674515291
261,65.4800033569336,226.6199951171875,3.4609038408546597,-26.95019344735826
262,65.83000183105469,228.07000732421875,3.4645298645066855,-27.316394825074696
263,66.05999755859375,228.41000366210938,3.45761447325993,-26.944182743117352
264,65.9677963256836,226.99000549316406,3.4409214516203086,-25.809696375202435
265,65.70999908447266,226.27999877929688,3.4436159173949386,-25.897988689619694
266,63.203399658203125,223.86000061035156,3.541898091257136,-31.239966082903095
267,62.769901275634766,223.72999572753906,3.564287838292073,-32.452339171017115
268,62.959999084472656,225.2050018310547,3.576953702443672,-33.33868538290065
269,62.849998474121094,223.9600067138672,3.5634051257150663,-32.434319901398396
270,62.650001525878906,223.57000732421875,3.56855549687207,-32.663634235557254
271,62.40999984741211,222.9949951171875,3.5730651444062485,-32.831815034807676
272,62.529998779296875,224.0399932861328,3.5829201608798122,-33.50522260693819
273,61.130001068115234,226.39500427246094,3.70350074131679,-40.19548872317776
274,60.2400016784668,226.86000061035156,3.765936160181819,-43.41647129502789
275,59.349998474121094,222.60000610351562,3.75063204425486,-41.91247483480356
276,58.84000015258789,223.33999633789062,3.795717127102484,-44.23173396513047
277,58.72999954223633,223.33999633789062,3.802826461411313,-44.57236360081575
278,58.529998779296875,222.8300018310547,3.807107576941787,-44.68169463043918
279,58.34000015258789,222.25,3.8095646112222585,-44.69004556206224
280,59.099998474121094,226.83999633789062,3.838240307860923,-46.926619036589756
281,59.127498626708984,225.41000366210938,3.8122702447670855,-45.4114689518872
282,60.18000030517578,228.5,3.796942486561401,-45.24227188940978
283,60.185001373291016,227.83999633789062,3.78566073172845,-44.56678184040959
284,60.040000915527344,226.6699981689453,3.7753163676305785,-43.84579439008101
285,59.7599983215332,226.05999755859375,3.78279792349221,-44.10285425583342
286,60.0,223.25,3.720833333333333,-40.549663690958
287,61.84000015258789,227.9199981689453,3.6856403235213655,-39.52188818725082
288,61.58000183105469,226.33999633789062,3.675543839034895,-38.74700128473688
289,61.88999938964844,228.4250030517578,3.690822512594233,-39.87206463911153
290,62.15999984741211,229.13499450683594,3.686212919390402,-39.74596839186731
291,62.0099983215332,227.1300048828125,3.662796501059423,-38.20547587335142
292,61.86000061035156,227.97000122070312,3.6852570153799022,-39.509957504097514
293,61.18000030517578,225.9499969482422,3.693200323981152,-39.59565296800719
294,60.869998931884766,220.3300018310547,3.6196813815884923,-34.935613022964304
295,61.241798400878906,220.0,3.592317759186554,-33.454291055896874
296,61.709999084472656,221.64999389648438,3.591800310887632,-33.65444728538631
297,61.40999984741211,222.19000244140625,3.6181404167642186,-35.123438228671205
298,61.79999923706055,222.82000732421875,3.60550178114884,-34.54576481234656
299,61.869998931884766,223.58999633789062,3.6138677904948744,-35.09899166015546
300,62.060001373291016,224.0399932861328,3.6100545976229017,-34.9606240330678
301,61.880001068115234,225.22999572753906,3.639786552033413,-36.7080182760223
302,61.67499923706055,226.1199951171875,3.6663153289722596,-38.23282958902092
303,61.810001373291016,224.41000366210938,3.630642269473887,-36.10478837645556
304,61.959999084472656,225.14999389648438,3.6337959526036787,-36.38029331797512
305,62.029998779296875,224.64999389648438,3.6216346657653578,-35.66353115211214
306,61.58000183105469,223.16000366210938,3.6239038166051203,-35.56700860895563
307,61.439998626708984,222.2100067138672,3.6166994088647133,-35.05054780509147
308,61.880001068115234,225.0449981689453,3.6367969341374775,-36.52302071742855
309,61.849998474121094,225.5800018310547,3.6472111139249344,-37.150930888230675
310,61.45000076293945,224.36000061035156,3.6510984186295286,-37.16956892779422
311,61.18000030517578,224.4600067138672,3.668846119552537,-38.10566273363219
312,61.04999923706055,224.64999389648438,3.679770625780943,-38.69821328684577
313,61.349998474121094,227.30499267578125,3.7050529475019296,-40.42422966777963
314,61.2400016784668,226.49000549316406,3.698399727066018,-39.94986030819561
315,62.34000015258789,229.5449981689453,3.682146256129201,-39.598580252428434
316,62.02000045776367,229.83999633789062,3.7059012357540095,-40.884494554647915
317,61.70349884033203,230.97999572753906,3.7433857085679674,-43.00457787560342
318,61.59000015258789,230.17999267578125,3.737294887246555,-42.556036661497956
319,61.5,229.35000610351562,3.7292683919270835,-42.004745990006455
320,61.86000061035156,231.72999572753906,3.746039337878081,-43.26995201093345
321,61.7400016784668,231.25999450683594,3.745707616128767,-43.171541387045096
322,63.540000915527344,233.83999633789062,3.6802013372452893,-40.177637015269596
323,62.849998474121094,232.35000610351562,3.696897561567759,-40.824319291046834
324,63.07500076293945,233.0399932861328,3.6946490759784267,-40.817560815402686
325,62.540000915527344,231.6737060546875,3.704408421221623,-41.10796260171125
326,61.779998779296875,227.3303985595703,3.679676320028532,-39.118089782609275
327,62.375,229.61000061035156,3.6811222542741735,-39.555201610903225
328,62.54999923706055,231.33999633789062,3.6984812015924518,-40.74329192378485
329,62.369998931884766,230.41839599609375,3.6943787067839655,-40.3790833835362
330,61.97999954223633,229.51499938964844,3.7030493882666975,-40.68336507622803
331,62.02000045776367,230.1221923828125,3.7104513170638938,-41.16669059956979
332,62.025001525878906,231.50999450683594,3.7325270263837433,-42.539006336702414
333,62.16999816894531,232.25,3.735724736051412,-42.83001292390182
334,62.349998474121094,233.17999267578125,3.739855627623866,-43.20261379813485
335,62.25,234.38999938964844,3.7653011950144326,-44.72227737390568
336,61.720001220703125,231.19000244140625,3.745787392561761,-43.16348305652656
337,61.75,231.0,3.7408906882591095,-42.880585919079635
338,62.02989959716797,230.92999267578125,3.722881935574253,-41.943837060363364
339,62.31999969482422,230.88999938964844,3.7049101495554764,-41.00551520804271
340,62.150001525878906,231.72999572753906,3.728559775353312,-42.371930573699956
341,62.33000183105469,234.67999267578125,3.765120901357917,-44.76453572039392
342,62.41999816894531,235.9499969482422,3.780038511209539,-45.75585590473281
343,61.60100173950195,230.88999938964844,3.7481533233182645,-43.23197568673578
344,61.41999816894531,229.83250427246094,3.741981620388048,-42.73497909859634
345,61.58000183105469,229.8249969482422,3.732136896955106,-42.232001895088445
346,60.95000076293945,226.61000061035156,3.717965509003593,-40.967876862616606
347,61.099998474121094,227.47000122070312,3.7229133699086434,-41.3633921801127
348,60.68000030517578,226.8800048828125,3.7389585323298107,-42.07396883739989
349,60.97999954223633,227.5800018310547,3.73204335092569,-41.84498338727906
350,61.31999969482422,227.5500030517578,3.710861124987325,-40.76213473979686
351,61.31999969482422,227.72000122070312,3.713633436953916,-40.932132908742176
352,61.42499923706055,228.02000427246094,3.712169427832665,-40.906992711705556
353,61.4900016784668,229.22000122070312,3.727760529578482,-41.90570206832348
354,61.150001525878906,228.99000549316406,3.744726079790115,-42.728556208969735
355,61.20000076293945,228.6699981689453,3.736437831997867,-42.25372045379916
356,61.11000061035156,228.4600067138672,3.7385044089685024,-42.32242489949516
357,60.02000045776367,223.72000122070312,3.7274241838457804,-40.957731176749974
358,60.03499984741211,223.8699951171875,3.728991349815715,-41.06127772521401
359,59.59000015258789,222.07000732421875,3.726632098600098,-40.639283049225014
360,59.52000045776367,220.41000366210938,3.7031250330469296,-39.19604155297861
361,59.849998474121094,220.85000610351562,3.690058675590615,-38.61416689998117
362,59.70500183105469,220.6649932861328,3.69592138880661,-38.878152988563016
363,59.47999954223633,220.82000732421875,3.712508557896273,-39.72991268491029
364,59.570098876953125,220.42999267578125,3.700346261487618,-39.06089500674432
365,59.7318000793457,218.69000244140625,3.661198928391675,-36.820178262899816
366,60.04999923706055,218.2100067138672,3.633805320337063,-35.35484197387336
367,60.2400016784668,219.38999938964844,3.6419321593092002,-35.946470074324765
368,60.18000030517578,218.75,3.6349285292573588,-35.49227188940978
369,60.185001373291016,218.97999572753906,3.63844796429162,-35.70678123005803
370,60.08000183105469,219.22000122070312,3.648801506983156,-36.27192997201655
371,60.314998626708984,214.30999755859375,3.5531791832569475,-30.634231503168394
372,60.33000183105469,212.82000732421875,3.5275982241835484,-29.09778210812098
373,60.95009994506836,213.0500030517578,3.4954824232244146,-27.40757217506851
374,61.040000915527344,212.69000244140625,3.4844364228589355,-26.76918279289717
375,61.18000030517578,213.10000610351562,3.4831645152098427,-26.745662123280624
376,60.97999954223633,211.75,3.472450009668112,-26.01498155622437
377,61.29999923706055,212.89999389648438,3.4730831410479044,-26.174059319434576
378,60.939998626708984,210.0449981689453,3.4467509501532234,-24.433847194991984
379,61.7599983215332,210.69000244140625,3.411431479394118,-22.539627399356363
380,61.25,210.6699981689453,3.439510174186862,-24.098892022847338
381,61.560001373291016,210.35000610351562,3.4169915758770597,-22.818944785273004
382,61.25,210.64999389648438,3.439183573820153,-24.0788877503864
383,61.505001068115234,213.38999938964844,3.4694739563263224,-26.029252889248454
384,62.0,213.72999572753906,3.4472579956054688,-24.836427679207503
385,62.81999969482422,217.72999572753906,3.465934364617292,-26.297203611110945
386,63.130001068115234,220.7100067138672,3.49611916647567,-28.317259425294452
387,63.310001373291016,220.77479553222656,3.4872025073966624,-27.824656442105578
388,63.310001373291016,220.1699981689453,3.477649556043602,-27.219859078824328
389,63.665000915527344,219.9250030517578,3.4544097995625727,-25.8755667454312
390,64.41500091552734,219.7899932861328,3.4120933037688133,-23.418095077572616
391,64.33999633789062,219.57000732421875,3.4126518467784126,-23.430369481064417
392,63.209999084472656,214.11500549316406,3.387359730966374,-21.47453507759883
393,62.959999084472656,213.6300048828125,3.39310686132933,-21.763688434658462
394,62.80500030517578,211.8699951171875,3.3734574331293685,-20.48365034877972
395,62.38999938964844,211.11000061035156,3.3837153818818324,-21.00875426288289
396,62.25,210.6999969482422,3.3847389067990714,-21.032274932499433
