,tjx,low,Ratio,Spread
56,75.66999816894531,257.3800048828125,3.4013481050729073,-23.006039334820645
57,75.8499984741211,258.1099853515625,3.402900336769629,-23.17103538736048
58,75.66500091552734,257.6400146484375,3.405009073297543,-23.281734464435704
59,75.83000183105469,258.8688049316406,3.4138045454408257,-23.99262037051945
60,76.19000244140625,258.9263000488281,3.3984288194235828,-22.92014665528662
61,76.20999908447266,259.364990234375,3.403293443776187,-23.29607143775262
62,75.93000030517578,258.510009765625,3.404583283637938,-23.31995029485832
63,76.48999786376953,256.82501220703125,3.3576287015256896,-19.87723408455317
64,75.77999877929688,253.7100067138672,3.3479811401525232,-18.99077158112907
65,75.7249984741211,254.78500366210938,3.3646088979345676,-20.238403321744403
66,75.58000183105469,254.59500122070312,3.368549815463141,-20.503515907256077
67,75.72000122070312,255.82000732421875,3.3784997781309234,-21.289092347843837
68,75.88999938964844,255.05999755859375,3.3609171117398176,-19.9954928411094
69,75.55999755859375,255.5500030517578,3.382080615521315,-21.52130708851222
70,76.19999694824219,258.4849853515625,3.3921915446681044,-22.447461230040847
71,76.88469696044922,260.1449890136719,3.383573055474158,-21.958330554304997
72,77.19000244140625,259.67999267578125,3.3641661415012956,-20.535042291543324
73,77.15499877929688,259.364990234375,3.3616096732279495,-20.329909239429345
74,77.13500213623047,259.2900085449219,3.361509060270484,-20.317692953057065
75,76.95999908447266,260.0,3.378378418568059,-21.576983460355297
76,76.72000122070312,259.8500061035156,3.3869916836418703,-22.180294136444292
77,77.08999633789062,258.864990234375,3.3579582634788614,-20.03393870690319
78,77.17500305175781,258.44000244140625,3.348752733680906,-19.34213209625911
79,77.02999877929688,257.80999755859375,3.3468778611468,-19.167266187485144
80,76.70999908447266,258.260009765625,3.366705942483853,-20.621692473654424
81,76.22440338134766,257.0400085449219,3.3721485133699365,-20.925877584615154
82,75.68000030517578,256.1000061035156,3.383985267848907,-21.694645880423042
83,75.1500015258789,254.74000549316406,3.3897538299509007,-21.998203843601278
84,75.58000183105469,256.1400146484375,3.3889919084811853,-22.04852933499045
85,75.52999877929688,257.17999267578125,3.4050045919804184,-23.24545679071726
86,75.83290100097656,257.2550048828125,3.3923930310868577,-22.36972041586505
87,75.70999908447266,257.114990234375,3.3960506319317423,-22.615469933100815
88,75.80000305175781,257.4100036621094,3.3959102018286793,-22.627979179169802
89,75.73999786376953,257.9100036621094,3.405202151259651,-23.316323282653588
90,75.46499633789062,257.7699890136719,3.4157556684892696,-24.03948259608173
91,75.18499755859375,254.3300018310547,3.3827227517411074,-21.478354739320242
92,74.5698013305664,251.15499877929688,3.368052405905333,-20.234327756782438
93,74.5999984741211,252.39500427246094,3.383311118431421,-21.379550546629407
94,74.56999969482422,252.19000244140625,3.3819230719255367,-21.26870879375632
95,74.30500030517578,251.5,3.384698189449863,-21.410485639114984
96,74.66000366210938,251.7100067138672,3.3714170153679257,-20.50620888455187
97,74.37999725341797,251.10000610351562,3.3759077087351854,-20.77509154717662
98,70.56999969482422,242.5800018310547,3.437438045629553,-24.21389614619041
99,71.19999694824219,242.75999450683594,3.409550630785937,-22.41645533879633
100,71.2750015258789,242.60000610351562,3.403718006451829,-22.021042792901415
101,71.8550033569336,243.80999755859375,3.3930831002468738,-21.410526246066684
102,72.44000244140625,244.6999969482422,3.377967817521403,-20.464332269812207
103,72.52999877929688,244.85499572753906,3.3759134130501463,-20.336850814564276
104,72.4800033569336,247.50999450683594,3.414872834483093,-23.148775075123627
105,72.94999694824219,246.33999633789062,3.3768335386315114,-20.503562436132302
106,73.70999908447266,247.75,3.361145069559357,-19.528073680118627
107,73.87999725341797,247.30999755859375,3.3474554243726944,-18.55448149760294
108,74.05999755859375,248.13999938964844,3.3505267022636414,-18.81949891244746
109,74.30999755859375,248.17999267578125,3.33979277122288,-18.074792950906147
110,74.5999984741211,249.8000030517578,3.3485255785683963,-18.78454932592628
111,74.2300033569336,249.5,3.361174575195476,-19.645885834568976
112,74.52999877929688,254.35499572753906,3.41278679583441,-23.559256833171464
113,73.69999694824219,251.5800018310547,3.413568687224418,-23.389470186274043
114,73.58000183105469,250.83999633789062,3.409078419348758,-23.02610500583639
115,73.55999755859375,250.89500427246094,3.4107532979811768,-23.143902290608157
116,73.58000183105469,250.94000244140625,3.410437567228983,-23.126111109352014
117,73.3499984741211,250.42999267578125,3.414178566944844,-23.338035188320237
118,73.43000030517578,250.7899932861328,3.4153614632145883,-23.44692629210714
119,73.66999816894531,252.52000427246094,3.4277183459861638,-24.423632705861895
120,73.56999969482422,253.3520050048828,3.4436863674841987,-25.569508347929304
121,73.61000061035156,252.05999755859375,3.4242629461838,-24.15194614835791
122,73.59500122070312,252.30499267578125,3.42828980896606,-24.4440213046362
123,73.46499633789062,251.375,3.421697577494464,-23.922087563802666
124,73.01000213623047,251.3000030517578,3.441994188451787,-25.275225046515704
125,72.61000061035156,250.75999450683594,3.4535186943806004,-25.99074008729649
126,71.0999984741211,245.8350067138672,3.457595105340909,-25.805342455473085
127,70.45999908447266,242.69000244140625,3.44436567690629,-24.669166341288207
128,70.80999755859375,243.4949951171875,3.438709271465525,-24.375584859749825
129,70.51000213623047,241.72999572753906,3.4283078769519686,-23.55221019903796
130,70.56999969482422,241.6300048828125,3.423976277847912,-23.263899197948223
131,71.05500030517578,242.72000122070312,3.4159453969212485,-22.83157707958144
132,71.16999816894531,243.41000366210938,3.420120976879836,-23.16062457225137
133,69.80000305175781,236.3000030517578,3.385386715191654,-20.350760512996704
134,69.63999938964844,237.27499389648438,3.4071653643890447,-21.827970370852558
135,69.20999908447266,236.27999877929688,3.413957548112532,-22.18265891754935
136,69.08499908447266,236.6699981689453,3.4257798553280807,-22.965007931034837
137,68.98999786376953,238.11380004882812,3.451424951759201,-24.706999356573096
138,69.07350158691406,238.1800994873047,3.4482123247741616,-24.511197560131667
139,68.91000366210938,238.3800048828125,3.4592946192787295,-25.22428975000155
140,69.81999969482422,237.5,3.40160413976063,-21.487992058158017
141,69.80000305175781,237.25999450683594,3.39914017383214,-21.31075196807483
142,70.0,238.2449951171875,3.4034999302455358,-21.66800275913535
143,69.62999725341797,237.08999633789062,3.4049979274737434,-21.674367487359536
144,69.1500015258789,235.85000610351562,3.410701386828609,-21.940986398131304
145,69.0250015258789,235.8249969482422,3.416515635422717,-22.308326866694916
146,68.51000213623047,234.75,3.4265069724155803,-22.84980845289171
147,68.95999908447266,235.25,3.4113979571233775,-21.937359385926573
148,69.33999633789062,234.1199951171875,3.3764062226991114,-19.614620267612867
149,69.37999725341797,232.19000244140625,3.346641851156423,-17.559072838549287
150,69.16000366210938,229.36000061035156,3.3163676759029843,-15.419586229866484
151,68.86499786376953,229.7100067138672,3.3356569206360143,-16.695555645449208
152,68.2300033569336,225.61500549316406,3.3066831949706605,-14.593673271911472
153,67.33000183105469,223.9199981689453,3.325709075885788,-15.723588028743608
154,67.49500274658203,225.2449951171875,3.337209955571029,-16.530680599866418
155,68.63500213623047,228.73770141601562,3.332668380515304,-16.445160245070287
156,68.01499938964844,226.3300018310547,3.327648369655077,-15.983523415304534
157,67.87999725341797,225.94000244140625,3.3285210899154754,-16.017268324593875
158,67.79499816894531,225.42999267578125,3.325171454596239,-15.77405342952362
159,67.48999786376953,224.51499938964844,3.3266410801025406,-15.816394183438023
160,67.45999908447266,224.80999755859375,3.3324933384165805,-16.20555243056494
161,66.41999816894531,223.11000061035156,3.3590786925776626,-17.769907226301473
162,67.30999755859375,224.422607421875,3.334164545564183,-16.288986631874753
163,66.5199966430664,221.5399932861328,3.330427006406421,-15.886024992437216
164,66.97000122070312,224.7100067138672,3.3553830464079533,-17.643565406085845
165,67.28500366210938,226.0800018310547,3.3600355135057907,-18.024831808125402
166,67.91999816894531,229.1300048828125,3.373527842460637,-19.081716012717823
167,69.11000061035156,232.47000122070312,3.3637678941921885,-18.686536268601106
168,67.91000366210938,228.4600067138672,3.3641583624495848,-18.44308857175263
169,68.62000274658203,229.4199981689453,3.3433399735672955,-17.17453703709079
170,68.30999755859375,229.27999877929688,3.3564632846404234,-18.007580998600236
171,68.19000244140625,229.74000549316406,3.3691156660475734,-18.844228025193804
172,68.9000015258789,230.97000122070312,3.352249580632456,-17.845680762992902
173,68.5999984741211,229.8300018310547,3.3502916464022454,-17.64733004940162
174,68.69999694824219,230.00999450683594,3.348035003263871,-17.513447815537337
175,69.87999725341797,232.54249572753906,3.3277404817895144,-16.342167629333876
176,70.23999786376953,233.1750030517578,3.3196897799456186,-15.844706121132264
177,70.12000274658203,233.03500366210938,3.323374137680971,-16.081347044210236
178,70.25,232.68499755859375,3.3122419581294484,-15.323305952867473
179,70.36000061035156,233.5565948486328,3.3194512908271823,-15.849633658160302
180,68.98999786376953,227.72999572753906,3.3009132161045143,-14.323195035284032
181,69.11000061035156,228.10000610351562,3.30053543754925,-14.316541151413604
182,70.12999725341797,227.0,3.2368459844611865,-10.014972654120713
183,70.4000015258789,228.1199951171875,3.2403407695002824,-10.28747917343266
184,70.05999755859375,226.9600067138672,3.239509201010922,-10.194694199451833
185,69.36000061035156,224.10000610351562,3.230968917697357,-9.531841903739506
186,69.4749984741211,225.83999633789062,3.2506657257720457,-10.910877189378185
187,69.63999938964844,226.03500366210938,3.2457640098099727,-10.587980136477556
188,69.62000274658203,225.91000366210938,3.2449008151353507,-10.52574553955843
189,69.08000183105469,227.27999877929688,3.2900983317160812,-13.590693905376456
190,70.5250015258789,230.39500427246094,3.266855714819351,-12.170138704869048
191,70.47000122070312,230.0399932861328,3.264367664272868,-11.98776251091404
192,70.58499908447266,230.8350067138672,3.2703125268531235,-12.421820989912094
193,69.79499816894531,230.36000061035156,3.3005230554307583,-14.426467382701093
194,70.73999786376953,233.32000732421875,3.298275577750856,-14.420311898245005
195,71.4000015258789,235.0500030517578,3.2920167791111883,-14.078690117306552
196,71.25360107421875,234.17999267578125,3.286570631452803,-13.66820103843749
197,71.33000183105469,234.2899932861328,3.284592559538262,-13.538395183145484
198,71.63999938964844,235.86500549316406,3.2923647055089895,-14.140387986139432
199,71.83000183105469,236.75,3.2959765274242896,-14.429003401664476
200,71.8499984741211,237.05999755859375,3.2993737312879405,-14.676235557177352
201,71.44010162353516,236.11500549316406,3.30507656242441,-15.01782649286274
202,71.9800033569336,237.36000061035156,3.297582516540512,-14.568179673987446
203,72.0999984741211,234.89500427246094,3.2579058147521596,-11.726543023370441
204,72.31999969482422,236.22999572753906,3.266454600724307,-12.370995308956042
205,72.45999908447266,236.3300018310547,3.261523665706166,-12.031571749543831
206,72.36000061035156,236.91000366210938,3.274046457487424,-12.925448490244053
207,72.26000213623047,236.91000366210938,3.2785773132896847,-13.239323399889559
208,72.56529998779297,238.17999267578125,3.282284958731628,-13.551044435810995
209,72.79000091552734,238.30999755859375,3.273938653128361,-12.975758722844136
210,71.67500305175781,236.97000122070312,3.306173576994239,-15.135514324386252
211,71.69000244140625,238.11000061035156,3.3213836309318565,-16.228433674943876
212,71.58499908447266,238.91000366210938,3.3374311198940956,-17.35802094745789
213,71.7300033569336,238.77999877929688,3.3288719866791396,-16.77287709060686
214,71.7300033569336,238.77499389648438,3.3288022127689447,-16.76787220779436
215,72.01000213623047,239.11749267578125,3.3206149921147388,-16.231511661235533
216,72.04000091552734,239.0800018310547,3.3187118100039323,-16.09986073832737
217,70.76000213623047,238.85000610351562,3.3754946140853757,-19.887521327340426
218,71.05500030517578,238.11000061035156,3.3510660697725334,-18.221576469229877
219,70.80999755859375,236.97999572753906,3.346702498209285,-17.860585470101388
220,70.82499694824219,236.67999267578125,3.3417578944442923,-17.513502379252788
221,70.69000244140625,236.9499969482422,3.3519590997983912,-18.20722700353092
222,70.20500183105469,236.2550048828125,3.3652161344764293,-19.034553394358642
223,69.80000305175781,234.0800018310547,3.353581541500516,-18.13075929229358
224,68.87999725341797,227.7100067138672,3.305894538237191,-14.648475606358419
225,68.30500030517578,226.1649932861328,3.3111044912621903,-14.90826086942623
226,68.44999694824219,227.64999389648438,3.3257853038126464,-15.93814645285987
227,68.98999786376953,228.97000122070312,3.318886915648797,-15.563200528448094
228,69.0999984741211,230.3249969482422,3.333212764606675,-16.572926671240925
229,69.6500015258789,231.2899932861328,3.320746420948685,-15.811575085400266
230,69.16999816894531,229.10000610351562,3.312129711843375,-15.128220995050428
231,69.12999725341797,228.35000610351562,3.3031970949807232,-14.503775748332759
232,68.91999816894531,226.8249969482422,3.29113469202684,-13.637911087451089
233,69.01000213623047,226.4499969482422,3.281408345723775,-12.980406905785701
234,69.4800033569336,227.5399932861328,3.274898996725883,-12.595164826509732
235,69.5999984741211,227.71499633789062,3.2717672604915413,-12.393527565541136
236,69.51000213623047,227.52999877929688,3.2733418470246622,-12.491010241492193
237,69.3499984741211,227.02000427246094,3.2735401480531623,-12.483234747785547
238,69.56999969482422,229.66000366210938,3.3011356140511143,-14.432694967941488
239,70.16000366210938,231.41000366210938,3.2983180100243454,-14.330792290927905
240,70.37999725341797,231.7949981689453,3.293478363380986,-14.025271575391928
241,70.13999938964844,231.75,3.3041061023191665,-14.733577979019985
242,69.94000244140625,230.42999267578125,3.294680935546563,-14.041320474092275
243,70.43000030517578,231.57000732421875,3.2879455675254494,-13.643331302282308
244,70.43000030517578,231.75999450683594,3.290643099568527,-13.833318484899495
245,71.68099975585938,235.63999938964844,3.2873425341753366,-13.786690056543465
246,71.8499984741211,235.05690002441406,3.2714948506098684,-12.673138022997664
247,72.05000305175781,233.72999572753906,3.2439970274482413,-10.718459959711014
248,71.69000244140625,233.66000366210938,3.259310862111975,-11.778436726701687
249,71.58499908447266,233.77999877929688,3.2657679928643817,-12.22801606464539
250,71.375,233.42999267578125,3.2704727520249564,-12.537154455521533
251,71.4800033569336,233.66000366210938,3.268886299505808,-12.437581221093454
252,71.24500274658203,231.25999450683594,3.2459819719486305,-10.775191274403328
253,71.37999725341797,231.33999633789062,3.2409639288240952,-10.43147275364082
254,71.6500015258789,232.5894012451172,3.2461883641566898,-10.833389062991829
255,70.80000305175781,229.0,3.234463137418105,-9.91196047054247
256,70.80000305175781,228.38999938964844,3.225847309959657,-9.301959860190907
257,70.66999816894531,227.46600341796875,3.2187067965416287,-8.786022823458937
258,70.63999938964844,227.39999389648438,3.2191392392594995,-8.814173380156165
259,70.44999694824219,228.3300018310547,3.2410221678051014,-10.34056040603737
260,70.23999786376953,229.06910705566406,3.2612345390434605,-11.738810125038514
261,70.4749984741211,228.83999633789062,3.2471089222076714,-10.772080198681794
262,70.13999938964844,228.0,3.250641602281639,-10.983577979019985
263,68.74500274658203,225.67999267578125,3.282856697347386,-13.042181920089677
264,68.87999725341797,226.34500122070312,3.286077384526484,-13.283470113194356
265,68.69000244140625,225.92999267578125,3.2891248310626193,-13.464816712462794
266,68.41000366210938,224.2899932861328,3.278613964032888,-12.703676648670056
267,68.36000061035156,224.27999877929688,3.280865956360667,-12.850631570217177
268,68.4800033569336,226.14500427246094,3.3023509519084127,-14.338972803534249
269,68.30999755859375,226.38999938964844,3.3141561627997365,-15.117581608951797
270,68.02999877929688,225.27999877929688,3.311480270786876,-14.886440324455934
271,68.18499755859375,225.68499755859375,3.309892287737559,-14.804929401734158
272,67.98999786376953,225.8800048828125,3.322253448741161,-15.61200118125389
273,68.5999984741211,228.64999389648438,3.333090364174587,-16.46732211483131
274,68.63999938964844,228.0,3.321678351214912,-15.691773465064601
275,68.63999938964844,228.39999389648438,3.3275057681735536,-16.09176736154898
276,68.88999938964844,228.8300018310547,3.3216722871017934,-15.737076048445191
277,68.66000366210938,228.6699981689453,3.3304687732654297,-16.29898228380846
278,68.80999755859375,228.35000610351562,3.318558555521948,-15.508189827470789
279,68.87999725341797,228.02999877929688,3.3105401839716473,-14.968467671788106
280,67.05999755859375,224.89500427246094,3.3536387184619065,-17.546082730134817
281,66.69999694824219,224.75999450683594,3.369715214248736,-18.54104179693015
282,66.44499969482422,224.7899932861328,3.3830987180159924,-19.37142518789121
283,66.68499755859375,225.16000366210938,3.376471648878284,-18.9881309912944
284,67.04000091552734,226.85499572753906,3.383875188387661,-19.568839588293788
285,67.44000244140625,226.86000061035156,3.36387889083269,-18.318320885403626
286,67.0999984741211,227.02000427246094,3.383308635394638,-19.545527976852487
287,65.77999877929688,224.05999755859375,3.4062025192544207,-20.72873233281972
288,65.66999816894531,225.11000061035156,3.4278971659360247,-22.124004969323796
289,65.51000213623047,225.89999389648438,3.4483282938491895,-23.416193321465318
290,65.03500366210938,226.52000427246094,3.4830474593243665,-25.527127478598562
291,65.12000274658203,225.39999389648438,3.461301971586833,-24.14032223206728
292,65.0,224.08999633789062,3.4475384051983173,-23.206988933320492
293,65.16999816894531,223.64999389648438,3.4317937729060373,-22.233396750804804
294,66.05999755859375,223.16000366210938,3.3781412641466027,-18.949879110479646
295,65.69999694824219,221.72000122070312,3.374733813083309,-18.639845501493756
296,65.75,221.36500549316406,3.3667681443827235,-18.127900345571636
297,65.58000183105469,221.6699981689453,3.3801462637955573,-18.966482762462324
298,66.30999755859375,224.625,3.387498239635943,-19.630176200696173
299,66.05999755859375,223.67999267578125,3.3860127299790173,-19.46986812415152
300,66.1500015258789,222.85000610351562,3.3688586691314475,-18.357377370220508
301,66.83000183105469,218.8350067138672,3.2745024796958564,-12.207995069013707
302,65.94999694824219,215.6699981689453,3.2702048240912576,-11.805143202061844
303,65.69999694824219,214.0,3.2572299838702747,-10.91984428079063
304,65.31999969482422,213.1699981689453,3.263472124385762,-11.282576685237176
305,65.24500274658203,212.30999755859375,3.2540422809579232,-10.657976270339605
306,65.5199966430664,214.14999389648438,3.2684677177734045,-11.63482259348517
307,65.23999786376953,214.60000610351562,3.2893932116863525,-12.96369412637212
308,60.250099182128906,221.6199951171875,3.6783341127332676,-35.64596210585758
309,62.43000030517578,219.75979614257812,3.520099232233367,-26.94349604621296
310,64.23580169677734,222.38999938964844,3.462088018134061,-23.905655319528893
311,61.79970169067383,221.13999938964844,3.5783344148895884,-30.302078687722105
312,62.224998474121094,217.80499267578125,3.500281205573106,-25.632151709817794
313,62.59000015258789,216.02000427246094,3.4513501157665236,-22.701497136526758
314,62.4900016784668,215.10000610351562,3.4421507493355716,-22.09537387722695
315,61.630001068115234,210.49000549316406,3.415382149036871,-20.184740594643944
316,62.36000061035156,209.19000244140625,3.3545542077284933,-16.59341717650499
317,62.09000015258789,207.16319274902344,3.3364985060382377,-15.414084108437452
318,62.05039978027344,209.08999633789062,3.369680083904356,-17.46518522675571
319,63.33000183105469,211.22000122070312,3.3352280927477986,-15.578779043287073
320,63.93149948120117,212.22999572753906,3.3196467695856957,-14.700794535932248
321,64.69000244140625,213.4199981689453,3.29911872181877,-13.51001016841248
322,65.16999816894531,211.25999450683594,3.241675624405728,-9.843397361156365
323,65.5,214.11000061035156,3.2688549711504056,-11.657594710433232
324,65.87999725341797,216.44000244140625,3.285367508575252,-12.794862305986713
325,66.38999938964844,217.5,3.2760958276784184,-12.254066694131511
326,66.51000213623047,218.35000610351562,3.282964953997081,-12.727408537800146
327,66.66999816894531,218.97999572753906,3.2845357993355893,-12.855203095814874
328,66.7699966430664,219.17999267578125,3.2826120068188076,-12.741325134411555
329,65.36000061035156,216.1999969482422,3.307833459750625,-14.187020711251721
330,66.08999633789062,219.05999755859375,3.314571186214495,-14.755712928782417
331,65.73999786376953,217.6999969482422,3.3115303319506264,-14.494286475750487
332,66.08000183105469,217.55999755859375,3.2923727531791647,-13.287083656762563
333,65.29000091552734,217.63999938964844,3.333435385783385,-15.846737984121875
334,65.41999816894531,219.7100067138672,3.358453269082525,-17.50871032051352
335,66.08999633789062,220.9499969482422,3.343168545790453,-16.645712318430856
336,65.29499816894531,223.50999450683594,3.423079880154413,-21.701047737319318
337,65.30999755859375,224.14999389648438,3.4320931293158474,-22.29396708787697
338,64.30999755859375,222.63999938964844,3.461981151325624,-23.922769571737422
339,64.25,222.0,3.455252918287938,-23.47109033845219
340,64.36000061035156,222.00999450683594,3.4495026787045773,-23.135815260541865
341,63.77000045776367,221.19000244140625,3.4685588968735455,-24.167713898565484
342,63.880001068115234,221.49000549316406,3.467282432525155,-24.122447365577035
343,66.12999725341797,227.32000732421875,3.4374719002800136,-22.89016794112509
344,67.19499969482422,229.3444061279297,3.413117154096739,-21.57174028666576
345,67.05000305175781,228.86000061035156,3.4132735301098793,-21.54244979600556
346,66.73999786376953,228.4149932861328,3.4224603026265625,-22.070485822944722
347,66.33000183105469,228.97000122070312,3.451982434794731,-23.912388071197842
348,66.2300033569336,229.42999267578125,3.4641398316003906,-24.686254435921473
349,66.11000061035156,228.71499633789062,3.459612679266535,-24.347922357877838
350,65.58499908447266,227.96499633789062,3.475870999773509,-25.245795567417577
351,65.37000274658203,226.27999877929688,3.4615265300891895,-24.235627867205682
352,65.4800033569336,226.6199951171875,3.4609038408546597,-24.230354620350045
353,65.83000183105469,228.07000732421875,3.4645298645066855,-24.581792670061663
354,66.05999755859375,228.41000366210938,3.45761447325993,-24.199879110479646
355,65.9677963256836,226.99000549316406,3.4409214516203086,-23.069281893931237
356,65.70999908447266,226.27999877929688,3.4436159173949386,-23.168448384986778
357,63.203399658203125,223.86000061035156,3.541898091257136,-28.6161569520976
358,62.769901275634766,223.72999572753906,3.564287838292073,-29.84681548796245
359,62.959999084472656,225.2050018310547,3.576953702443672,-30.725143161159696
360,62.849998474121094,223.9600067138672,3.5634051257150663,-29.82541762871846
361,62.650001525878906,223.57000732421875,3.56855549687207,-30.06316805836106
362,62.40999984741211,222.9949951171875,3.5730651444062485,-30.241472397463486
363,62.529998779296875,224.0399932861328,3.5829201608798122,-30.909818280122114
364,61.130001068115234,226.39500427246094,3.70350074131679,-37.65913786928904
365,60.2400016784668,226.86000061035156,3.765936160181819,-40.91766161312982
366,59.349998474121094,222.60000610351562,3.75063204425486,-39.45120648580432
367,58.84000015258789,223.33999633789062,3.795717127102484,-41.79197791706797
368,58.72999954223633,223.33999633789062,3.802826461411313,-42.1372475018142
369,58.529998779296875,222.8300018310547,3.807107576941787,-42.25501478782961
370,58.34000015258789,222.25,3.8095646112222585,-42.27138007452554
371,59.099998474121094,226.83999633789062,3.838240307860923,-44.47589596785342
372,59.127498626708984,225.41000366210938,3.8122702447670855,-42.95958589588561
373,60.18000030517578,228.5,3.796942486561401,-42.74599313270174
374,60.185001373291016,227.83999633789062,3.78566073172845,-42.070292133042
375,60.040000915527344,226.6699981689453,3.7753163676305785,-41.35542096457489
376,59.7599983215332,226.05999755859375,3.78279792349221,-41.62429165363933
377,60.0,223.25,3.720833333333333,-38.06097754891191
378,61.84000015258789,227.9199981689453,3.6856403235213655,-36.95558877603342
379,61.58000183105469,226.33999633789062,3.675543839034895,-36.191668894193285
380,61.88999938964844,228.4250030517578,3.690822512594233,-37.30365620402317
381,62.15999984741211,229.13499450683594,3.686212919390402,-37.16617103478602
382,62.0099983215332,227.1300048828125,3.662796501059423,-35.63200574879117
383,61.86000061035156,227.97000122070312,3.6852570153799022,-36.942814451150085
384,61.18000030517578,225.9499969482422,3.693200323981152,-37.05719309024751
385,60.869998931884766,220.3300018310547,3.6196813815884923,-32.410229350657616
386,61.241798400878906,220.0,3.592317759186554,-30.91322446518159
387,61.709999084472656,221.64999389648438,3.591800310887632,-31.093631464959902
388,61.40999984741211,222.19000244140625,3.6181404167642186,-32.57527671237865
389,61.79999923706055,222.82000732421875,3.60550178114884,-31.981152684589194
390,61.869998931884766,223.58999633789062,3.6138677904948744,-32.53142686679713
391,62.060001373291016,224.0399932861328,3.6100545976229017,-32.38504472372843
392,61.880001068115234,225.22999572753906,3.639786552033413,-34.14003158134484
393,61.67499923706055,226.1199951171875,3.6663153289722596,-35.67349010139499
394,61.810001373291016,224.41000366210938,3.630642269473887,-33.53975434737909
395,61.959999084472656,225.14999389648438,3.6337959526036787,-33.8089322172858
396,62.029998779296875,224.64999389648438,3.6216346657653578,-33.08921738582187
