,tjx,low,Ratio,Spread
155,61.09682846069336,186.93321228027344,3.05962219300036,1.8096737462955987
156,62.66291046142578,194.36280822753906,3.1017200892254357,-0.7014124535574551
157,62.72237777709961,196.09339904785156,3.1263706191866767,-2.245237464891008
158,62.26642990112305,198.0030059814453,3.1799318877903757,-5.5868154391160685
159,63.11885452270508,200.74807739257812,3.1804771951361244,-5.65472255858032
160,62.14748764038086,194.1439971923828,3.1239235013940627,-2.101362229241718
161,62.7699089050293,200.3402862548828,3.191661255363571,-6.342846207628329
162,64.14421844482422,201.0862274169922,3.134908060185708,-2.772567105229146
163,65.19984436035156,205.35302734375,3.1495938273838346,-3.7240193345392383
164,65.10025787353516,206.91453552246094,3.1783980936667957,-5.598293451360692
165,66.3749771118164,212.96163940429688,3.2084627169895383,-7.6419549874137
166,68.25717163085938,214.2048797607422,3.1382032780259417,-2.973887963971012
167,67.72936248779297,215.29893493652344,3.178812364804516,-5.725605007860994
168,66.12600708007812,210.21658325195312,3.179030347278981,-5.67882566096134
169,64.12429809570312,208.85398864746094,3.257017930017014,-10.602891107812074
170,63.62636184692383,206.34762573242188,3.2431152708191227,-9.660369863940705
171,64.10438537597656,207.2825469970703,3.2335158629373657,-9.093988268305427
172,64.82140350341797,209.81874084472656,3.23687438877597,-9.378281738304114
173,62.630489349365234,199.90267944335938,3.1917789804940333,-6.3431069172135635
174,62.85953903198242,199.9822540283203,3.1814145809527967,-5.703317448397288
175,62.30185317993164,196.153076171875,3.1484308437081747,-3.625633637616917
176,62.092716217041016,193.08973693847656,3.109700278911041,-1.2191196471117136
177,63.576568603515625,194.70095825195312,3.062464089028967,1.829914647472802
178,63.25788879394531,194.4523162841797,3.073961524665862,1.077696028800486
179,62.630489349365234,191.91612243652344,3.064260305647261,1.643450089622374
180,65.56831359863281,200.21099853515625,3.0534718303221835,2.575241048940396
181,66.19571685791016,203.2743377685547,3.070808013226676,1.4823535829914336
182,66.34510040283203,204.53746032714844,3.082932410761978,0.6883919121785569
183,66.70361328125,205.2834014892578,3.077545449055333,1.068412919513091
184,64.29359436035156,192.58250427246094,2.9953606761052747,6.200292965852779
185,64.09442138671875,191.3491973876953,2.9854267071571616,6.808067974397372
186,64.61227416992188,190.00650024414062,2.9407183493409974,9.777157580618816
187,64.3931884765625,190.7723388671875,2.962616751562533,8.32324827046693
188,65.2695541381836,194.04454040527344,2.972971747201728,7.80340136449166
189,63.45706558227539,189.37991333007812,2.9843786754453245,6.775642839738194
190,62.700199127197266,187.34100341796875,2.987885302212803,6.437502868731397
191,61.754119873046875,187.102294921875,3.0297945352717663,3.704910991545032
192,61.017173767089844,187.1122589111328,3.066550732509566,1.3804598912852528
193,60.06113815307617,185.013671875,3.080422342371547,0.4764771486959747
194,60.32006072998047,186.6547393798828,3.0944056939105677,-0.3514061054685582
195,62.05288314819336,193.47763061523438,3.1179474796227478,-1.7321149068676815
196,61.086883544921875,189.4296417236328,3.1009871633790365,-0.7179891606604114
197,61.86366653442383,186.79397583007812,3.0194456018240894,4.35727740750954
198,62.64044952392578,192.8709259033203,3.079015673884212,0.7199280088825875
199,65.1500473022461,196.35198974609375,3.013842627545174,5.120623313446655
200,65.52848052978516,197.95327758789062,3.0208739160053226,4.707860413207865
201,64.82140350341797,198.89813232421875,3.0684021260621277,1.5423267822036992
202,64.32347106933594,196.14312744140625,3.0493243629526536,2.7335019744636186
203,64.0645523071289,193.84561157226562,3.0257857831107495,4.217845573501106
204,64.09442138671875,195.36734008789062,3.048117696688864,2.7899252742020595
205,63.61640548706055,192.82119750976562,3.0309979954618007,3.834788953273571
206,64.91104125976562,192.1150360107422,2.959666526406849,8.606943589579028
207,63.28776550292969,187.93775939941406,2.9695748918598515,7.686085091122291
208,65.61811065673828,193.04000854492188,2.941870873953588,9.902625988845127
209,66.55422973632812,193.1999969482422,2.9028958446916775,12.682656572747842
210,65.82723999023438,183.94000244140625,2.7942839843914795,19.65943337402376
211,65.09029388427734,178.3000030517578,2.7392717471633117,22.98494565267023
212,67.33100891113281,182.3699951171875,2.708558776505035,25.95224709780265
213,68.89453125,187.61000061035156,2.7231479365113116,25.62271235931109
214,70.16925048828125,193.85000610351562,2.7626061950866916,23.386149211929958
215,70.61740112304688,193.5500030517578,2.7408259150532563,25.09363492703042
216,71.61327362060547,193.66000366210938,2.704247325545904,28.111317659014215
217,72.20083618164062,198.72999572753906,2.7524611380895965,24.88665181680562
218,71.80248260498047,194.9499969482422,2.7150871373174468,27.415562882430233
219,71.4638900756836,193.5500030517578,2.7083608637422247,27.752157381584905
220,69.99995422363281,185.7100067138672,2.653001830837902,30.994448902913543
221,70.90619659423828,179.82000732421875,2.5360266938761544,39.73063510222883
222,70.896240234375,182.14999389648438,2.569247583430616,37.3693791245212
223,71.82240295410156,186.55999755859375,2.5975181821445847,35.86812504419285
224,71.19499969482422,188.36000061035156,2.6456914308273407,32.09767022498556
225,70.08000183105469,186.6300048828125,2.663099315161701,30.32585196147573
226,74.0,204.32000732421875,2.76108118005701,24.947177531488958
227,73.9000015258789,209.02000427246094,2.828416778844918,19.933120738704186
228,73.05999755859375,204.66000366210938,2.8012593827145023,21.654965940191428
229,75.12000274658203,208.83999633789062,2.7800850466208598,23.94472107589274
230,79.0199966430664,215.1300048828125,2.722475500151632,29.903214196743672
231,77.98999786376953,208.39999389648438,2.6721374484521836,33.39836325794565
232,78.16000366210938,209.92999267578125,2.6859004969257914,32.402292571724416
233,79.0,210.27000427246094,2.661645623702037,34.700412422678795
234,80.11000061035156,214.47000122070312,2.677193853285154,33.98653485968896
235,80.54000091552734,211.02000427246094,2.6200645874561728,38.787010704571486
236,81.02999877929688,210.97000122070312,2.603603657891278,40.375923767449194
237,80.02999877929688,209.0399932861328,2.61202044826483,39.1652853341331
238,80.16000366210938,207.47000122070312,2.588198499780902,41.14357676257535
239,80.05000305175781,212.5500030517578,2.655215427216532,35.718101914154744
240,79.73999786376953,215.47999572753906,2.7022824366721485,31.81449257069215
241,80.19000244140625,214.83999633789062,2.6791369222724652,33.86779720262763
242,79.45999908447266,206.17999267578125,2.5947645991864987,40.23511847323863
243,79.36000061035156,201.91000366210938,2.5442288572232274,44.19104764236789
244,79.4000015258789,206.88999938964844,2.605667448535459,39.33668064489191
245,78.68000030517578,203.55999755859375,2.5871885710351608,40.40541325727156
246,78.05999755859375,201.77000427246094,2.584806694632644,40.24819716927192
247,78.76000213623047,205.0800018310547,2.6038597799468017,39.13666644493679
248,79.16000366210938,211.22000122070312,2.66826669339589,34.252930394688946
249,79.29000091552734,212.11000061035156,2.6751166371699977,33.77120640682287
250,78.66000366210938,208.02000427246094,2.6445460791742175,35.88260415898793
251,77.6500015258789,206.13999938964844,2.654732715245947,34.59054950109069
