,tjx,low,Ratio,Spread
203,70.76000213623047,238.85000610351562,3.3754946140853757,-20.324820377517412
204,71.05500030517578,238.11000061035156,3.3510660697725334,-18.66072475127517
205,70.80999755859375,236.97999572753906,3.346702498209285,-18.298197922658588
206,70.82499694824219,236.67999267578125,3.3417578944442923,-17.95120885730661
207,70.69000244140625,236.9499969482422,3.3519590997983912,-18.64408725211497
208,70.20500183105469,236.2550048828125,3.3652161344764293,-19.46837335768255
209,69.80000305175781,234.0800018310547,3.353581541500516,-18.562040471556642
210,68.87999725341797,227.7100067138672,3.305894538237191,-15.073989617481416
211,68.30500030517578,226.1649932861328,3.3111044912621903,-15.330170442309239
212,68.44999694824219,227.64999389648438,3.3257853038126464,-16.36096495481901
213,68.98999786376953,228.97000122070312,3.318886915648797,-15.98940409176366
214,69.0999984741211,230.3249969482422,3.333212764606675,-16.99981978674903
215,69.6500015258789,231.2899932861328,3.320746420948685,-16.241915961871157
216,69.16999816894531,229.10000610351562,3.312129711843375,-15.555552912151441
217,69.12999725341797,228.35000610351562,3.3031970949807232,-14.930856914834138
218,68.91999816894531,226.8249969482422,3.29113469202684,-14.06367584917372
219,69.01000213623047,226.4499969482422,3.281408345723775,-13.406735868313959
220,69.4800033569336,227.5399932861328,3.274898996725883,-13.02444004880148
221,69.5999984741211,227.71499633789062,3.2717672604915413,-12.823554991806034
222,69.51000213623047,227.52999877929688,3.2733418470246622,-12.920473514777214
223,69.3499984741211,227.02000427246094,3.2735401480531623,-12.911695018672063
224,69.56999969482422,229.66000366210938,3.3011356140511143,-14.862534343213085
225,70.16000366210938,231.41000366210938,3.2983180100243454,-14.76433017776192
226,70.37999725341797,231.7949981689453,3.293478363380986,-14.460188518785273
227,70.13999938964844,231.75,3.3041061023191665,-15.16699046664128
228,69.94000244140625,230.42999267578125,3.294680935546563,-14.473479256541182
229,70.43000030517578,231.57000732421875,3.2879455675254494,-14.078561695881646
230,70.43000030517578,231.75999450683594,3.290643099568527,-14.268548878498834
231,71.68099975585938,235.63999938964844,3.2873425341753366,-14.2297624922128
232,71.8499984741211,235.05690002441406,3.2714948506098684,-13.117269847668055
233,72.05000305175781,233.72999572753906,3.2439970274482413,-11.1638455373796
234,71.69000244140625,233.66000366210938,3.259310862111975,-12.221565596799323
235,71.58499908447266,233.77999877929688,3.2657679928643817,-12.67048670844072
236,71.375,233.42999267578125,3.2704727520249564,-12.978308694538143
237,71.4800033569336,233.66000366210938,3.268886299505808,-12.879393686412342
238,71.24500274658203,231.25999450683594,3.2459819719486305,-11.215530609840457
239,71.37999725341797,231.33999633789062,3.2409639288240952,-10.872658318547721
240,71.6500015258789,232.5894012451172,3.2461883641566898,-11.276267182489832
241,70.80000305175781,229.0,3.234463137418105,-10.34951027131909
242,70.80000305175781,228.38999938964844,3.225847309959657,-9.739509660967528
243,70.66999816894531,227.46600341796875,3.2187067965416287,-9.222757672830298
244,70.63999938964844,227.39999389648438,3.2191392392594995,-9.250720178534223
245,70.44999694824219,228.3300018310547,3.2410221678051014,-10.775916151023623
246,70.23999786376953,229.06910705566406,3.2612345390434605,-12.172849465246017
247,70.4749984741211,228.83999633789062,3.2471089222076714,-11.207592668771028
248,70.13999938964844,228.0,3.250641602281639,-11.41699046664128
249,68.74500274658203,225.67999267578125,3.282856697347386,-13.466849701742902
250,68.87999725341797,226.34500122070312,3.286077384526484,-13.708984124317354
251,68.69000244140625,225.92999267578125,3.2891248310626193,-13.889139718019734
252,68.41000366210938,224.2899932861328,3.278613964032888,-13.126244447855342
253,68.36000061035156,224.27999877929688,3.280865956360667,-13.272885919196469
254,68.4800033569336,226.14500427246094,3.3023509519084127,-14.761979404312441
255,68.30999755859375,226.38999938964844,3.3141561627997365,-15.539522507725096
256,68.02999877929688,225.27999877929688,3.311480270786876,-15.30662601685755
257,68.18499755859375,225.68499755859375,3.309892287737559,-15.226086722818266
258,67.98999786376953,225.8800048828125,3.322253448741161,-16.03193612305587
259,68.5999984741211,228.64999389648438,3.333090364174587,-16.89108091958262
260,68.63999938964844,228.0,3.321678351214912,-16.11578302041555
261,68.63999938964844,228.39999389648438,3.3275057681735536,-16.515776916899924
262,68.88999938964844,228.8300018310547,3.3216722871017934,-16.16265275917455
263,68.66000366210938,228.6699981689453,3.3304687732654297,-16.723117238372126
264,68.80999755859375,228.35000610351562,3.318558555521948,-15.93326503700085
265,68.87999725341797,228.02999877929688,3.3105401839716473,-15.393981682911104
266,67.05999755859375,224.89500427246094,3.3536387184619065,-17.960187852016148
267,66.69999694824219,224.75999450683594,3.369715214248736,-18.952890211240558
268,66.44499969482422,224.7899932861328,3.3830987180159924,-19.781675120932945
269,66.68499755859375,225.16000366210938,3.376471648878284,-19.39988538010816
270,67.04000091552734,226.85499572753906,3.383875188387661,-19.982819358788234
271,67.44000244140625,226.86000061035156,3.36387889083269,-18.734808114068628
272,67.0999984741211,227.02000427246094,3.383308635394638,-19.95988384933348
273,65.77999877929688,224.05999755859375,3.4062025192544207,-21.13481362681584
274,65.66999816894531,225.11000061035156,3.4278971659360247,-22.529396711127347
275,65.51000213623047,225.89999389648438,3.4483282938491895,-23.820582108696115
276,65.03500366210938,226.52000427246094,3.4830474593243665,-25.928538680175578
277,65.12000274658203,225.39999389648438,3.461301971586833,-24.542266260733854
278,65.0,224.08999633789062,3.4475384051983173,-23.608180710188165
279,65.16999816894531,223.64999389648438,3.4317937729060373,-22.635654181851592
280,66.05999755859375,223.16000366210938,3.3781412641466027,-19.35771561084745
281,65.69999694824219,221.72000122070312,3.374733813083309,-19.04542529429061
282,65.75,221.36500549316406,3.3667681443827235,-18.533793588574483
283,65.58000183105469,221.6699981689453,3.3801462637955573,-19.371310351286056
284,66.30999755859375,224.625,3.387498239635943,-20.03957985644236
285,66.05999755859375,223.67999267578125,3.3860127299790173,-19.877704624519325
286,66.1500015258789,222.85000610351562,3.3688586691314475,-18.76577807139394
287,66.83000183105469,218.8350067138672,3.2745024796958564,-12.620658434729378
288,65.94999694824219,215.6699981689453,3.2702048240912576,-12.21229015023708
289,65.69999694824219,214.0,3.2572299838702747,-11.325424073587484
290,65.31999969482422,213.1699981689453,3.263472124385762,-11.68577441907614
291,65.24500274658203,212.30999755859375,3.2540422809579232,-11.06070387669537
292,65.5199966430664,214.14999389648438,3.2684677177734045,-12.03927403249655
293,65.23999786376953,214.60000610351562,3.2893932116863525,-13.366390359011845
294,60.250099182128906,221.6199951171875,3.6783341127332676,-36.01737855227107
295,62.43000030517578,219.75979614257812,3.520099232233367,-27.328577467703823
296,64.23580169677734,222.38999938964844,3.462088018134061,-24.30205662647235
297,61.79970169067383,221.13999938964844,3.5783344148895884,-30.683209005758144
298,62.224998474121094,217.80499267578125,3.500281205573106,-26.01594805242017
299,62.59000015258789,216.02000427246094,3.4513501157665236,-23.087581536503265
300,62.4900016784668,215.10000610351562,3.4421507493355716,-22.48083142461728
301,61.630001068115234,210.49000549316406,3.415382149036871,-20.564807123706558
302,62.36000061035156,209.19000244140625,3.3545542077284933,-16.978059796402945
303,62.09000015258789,207.16319274902344,3.3364985060382377,-15.797034197657197
304,62.05039978027344,209.08999633789062,3.369680083904356,-17.84788707622961
305,63.33000183105469,211.22000122070312,3.3352280927477986,-15.969502233705285
306,63.93149948120117,212.22999572753906,3.3196467695856957,-15.095288287460548
307,64.69000244140625,213.4199981689453,3.29911872181877,-13.909258687915198
308,65.16999816894531,211.25999450683594,3.241675624405728,-10.245654792203155
309,65.5,214.11000061035156,3.2688549711504056,-12.061920798057699
310,65.87999725341797,216.44000244140625,3.285367508575252,-13.201570452569015
311,66.38999938964844,217.5,3.2760958276784184,-12.663971851076965
312,66.51000213623047,218.35000610351562,3.282964953997081,-13.138065946544529
313,66.66999816894531,218.97999572753906,3.2845357993355893,-13.266863459132011
314,66.7699966430664,219.17999267578125,3.2826120068188076,-13.153612350314873
315,65.36000061035156,216.1999969482422,3.307833459750625,-14.590469195690318
316,66.08999633789062,219.05999755859375,3.314571186214495,-15.163737480143496
317,65.73999786376953,217.6999969482422,3.3115303319506264,-14.900117019146975
318,66.08000183105469,217.55999755859375,3.2923727531791647,-13.69504555634306
319,65.29000091552734,217.63999938964844,3.333435385783385,-16.249747666967593
320,65.41999816894531,219.7100067138672,3.358453269082525,-17.91253490693869
321,66.08999633789062,220.9499969482422,3.343168545790453,-17.053736869791933
322,65.29499816894531,223.50999450683594,3.423079880154413,-22.104088746055297
323,65.30999755859375,224.14999389648438,3.4320931293158474,-22.697102122109598
324,64.30999755859375,222.63999938964844,3.461981151325624,-24.319635984456497
325,64.25,222.0,3.455252918287938,-23.86758064918469
326,64.36000061035156,222.00999450683594,3.4495026787045773,-23.532995123466932
327,63.77000045776367,221.19000244140625,3.4685588968735455,-24.561195273841022
328,63.880001068115234,221.49000549316406,3.467282432525155,-24.51661829304514
329,66.12999725341797,227.32000732421875,3.4374719002800136,-23.298443243085828
330,67.19499969482422,229.3444061279297,3.413117154096739,-21.986691685842672
331,67.05000305175781,228.86000061035156,3.4132735301098793,-21.956492266106338
332,66.73999786376953,228.4149932861328,3.4224603026265625,-22.482584987854764
333,66.33000183105469,228.97000122070312,3.451982434794731,-24.32191712615672
334,66.2300033569336,229.42999267578125,3.4641398316003906,-25.09515663829417
335,66.11000061035156,228.71499633789062,3.459612679266535,-24.756072308451635
336,65.58499908447266,227.96499633789062,3.475870999773509,-25.6506544821316
337,65.37000274658203,226.27999877929688,3.4615265300891895,-24.639139051250638
338,65.4800033569336,226.6199951171875,3.4609038408546597,-24.63455535658757
339,65.83000183105469,228.07000732421875,3.4645298645066855,-24.988187414263777
340,66.05999755859375,228.41000366210938,3.45761447325993,-24.60771561084745
341,65.9677963256836,226.99000549316406,3.4409214516203086,-23.476540419666847
342,65.70999908447266,226.27999877929688,3.4436159173949386,-23.57409087738999
343,63.203399658203125,223.86000061035156,3.541898091257136,-29.006086521411433
344,62.769901275634766,223.72999572753906,3.564287838292073,-30.23402761998919
345,62.959999084472656,225.2050018310547,3.576953702443672,-31.113546944400625
346,62.849998474121094,223.9600067138672,3.5634051257150663,-30.21313185976682
347,62.650001525878906,223.57000732421875,3.56855549687207,-30.449628584237033
348,62.40999984741211,222.9949951171875,3.5730651444062485,-30.626428443654547
349,62.529998779296875,224.0399932861328,3.5829201608798122,-31.295526554199185
350,61.130001068115234,226.39500427246094,3.70350074131679,-38.03607008759484
351,60.2400016784668,226.86000061035156,3.765936160181819,-41.28901476211463
352,59.349998474121094,222.60000610351562,3.75063204425486,-39.81698054155525
353,58.84000015258789,223.33999633789062,3.795717127102484,-42.15455498636864
354,58.72999954223633,223.33999633789062,3.802826461411313,-42.49913501892233
355,58.529998779296875,222.8300018310547,3.807107576941787,-42.61564857585246
356,58.34000015258789,222.25,3.8095646112222585,-42.630822833069445
357,59.099998474121094,226.83999633789062,3.838240307860923,-44.84010286822597
358,59.127498626708984,225.41000366210938,3.8122702447670855,-43.32396518430629
359,60.18000030517578,228.5,3.796942486561401,-43.116970155787115
360,60.185001373291016,227.83999633789062,3.78566073172845,-42.44130050593053
361,60.040000915527344,226.6699981689453,3.7753163676305785,-41.72552038447442
362,59.7599983215332,226.05999755859375,3.78279792349221,-41.99263584325429
363,60.0,223.25,3.720833333333333,-38.430826218211806
364,61.84000015258789,227.9199981689453,3.6856403235213655,-37.33697170987479
365,61.58000183105469,226.33999633789062,3.675543839034895,-36.57142199696277
366,61.88999938964844,228.4250030517578,3.690822512594233,-37.68535256415761
367,62.15999984741211,229.13499450683594,3.686212919390402,-37.54955992559867
368,62.0099983215332,227.1300048828125,3.662796501059423,-36.014454336811625
369,61.86000061035156,227.97000122070312,3.6852570153799022,-37.32432276029125
370,61.18000030517578,225.9499969482422,3.693200323981152,-37.43443873484644
371,60.869998931884766,220.3300018310547,3.6196813815884923,-32.7855317139787
372,61.241798400878906,220.0,3.592317759186554,-31.290857498652727
373,61.709999084472656,221.64999389648438,3.591800310887632,-31.474199471308893
374,61.40999984741211,222.19000244140625,3.6181404167642186,-32.95396413705613
375,61.79999923706055,222.82000732421875,3.60550178114884,-32.362284867830894
376,61.869998931884766,223.58999633789062,3.6138677904948744,-32.91299785163177
377,62.060001373291016,224.0399932861328,3.6100545976229017,-32.76780676195487
378,61.880001068115234,225.22999572753906,3.639786552033413,-34.52166526578584
379,61.67499923706055,226.1199951171875,3.6663153289722596,-36.0538387069475
380,61.810001373291016,224.41000366210938,3.630642269473887,-33.92094923022715
381,61.959999084472656,225.14999389648438,3.6337959526036787,-34.19106737901318
382,62.029998779296875,224.64999389648438,3.6216346657653578,-33.47179134914215
383,61.58000183105469,223.16000366210938,3.6239038166051203,-33.39142932118152
384,61.439998626708984,222.2100067138672,3.6166994088647133,-32.87999638232874
385,61.880001068115234,225.0449981689453,3.6367969341374775,-34.33666770719209
386,61.849998474121094,225.5800018310547,3.6472111139249344,-34.96565534613718
387,61.45000076293945,224.36000061035156,3.6510984186295286,-34.99865830331875
388,61.18000030517578,224.4600067138672,3.668846119552537,-35.94444850047144
389,61.04999923706055,224.64999389648438,3.679770625780943,-36.54166771698367
390,61.349998474121094,227.30499267578125,3.7050529475019296,-38.25691037545518
391,61.2400016784668,226.49000549316406,3.698399727066018,-37.78649127574427
392,62.34000015258789,229.5449981689453,3.682146256129201,-37.395707525283356
393,62.02000045776367,229.83999633789062,3.7059012357540095,-38.69311381639538
394,61.70349884033203,230.97999572753906,3.7433857085679674,-40.82456350154071
395,61.59000015258789,230.17999267578125,3.737294887246555,-40.38009830900644
396,61.5,229.35000610351562,3.7292683919270835,-39.83203976795316
