,tjx,low,Ratio,Spread
67,76.19000244140625,258.9263000488281,3.3984288194235828,-22.687408667144368
68,76.20999908447266,259.364990234375,3.403293443776187,-23.06327155336983
69,75.93000030517578,258.510009765625,3.404583283637938,-23.08801709953606
70,76.48999786376953,256.82501220703125,3.3576287015256896,-19.64356751110988
71,75.77999877929688,253.7100067138672,3.3479811401525232,-18.759302690265102
72,75.7249984741211,254.78500366210938,3.3646088979345676,-20.007104675061257
73,75.58000183105469,254.59500122070312,3.368549815463141,-20.27266607325943
74,75.72000122070312,255.82000732421875,3.3784997781309234,-21.057809169316968
75,75.88999938964844,255.05999755859375,3.3609171117398176,-19.7636834618837
76,75.55999755859375,255.5500030517578,3.382080615521315,-21.290519174371624
77,76.19999694824219,258.4849853515625,3.3921915446681044,-22.214692305586098
78,76.88469696044922,260.1449890136719,3.383573055474158,-21.723442256287953
79,77.19000244140625,259.67999267578125,3.3641661415012956,-20.299208971833238
80,77.15499877929688,259.364990234375,3.3616096732279495,-20.09418426765957
81,77.13500213623047,259.2900085449219,3.361509060270484,-20.08202987752786
82,76.95999908447266,260.0,3.378378418568059,-21.341862077296653
83,76.72000122070312,259.8500061035156,3.3869916836418703,-21.94591562634959
84,77.08999633789062,258.864990234375,3.3579582634788614,-19.798414939242306
85,77.17500305175781,258.44000244140625,3.348752733680906,-19.106345204633314
86,77.02999877929688,257.80999755859375,3.3468778611468,-18.93192813216136
87,76.70999908447266,258.260009765625,3.366705942483853,-20.387344923487703
88,76.22440338134766,257.0400085449219,3.3721485133699365,-20.69303311415753
89,75.68000030517578,256.1000061035156,3.383985267848907,-21.463486517992735
90,75.1500015258789,254.74000549316406,3.3897538299509007,-21.76868500312345
91,75.58000183105469,256.1400146484375,3.3889919084811853,-21.817679500993805
92,75.52999877929688,257.17999267578125,3.4050045919804184,-23.014761732745214
93,75.83290100097656,257.2550048828125,3.3923930310868577,-22.13808777508426
94,75.70999908447266,257.114990234375,3.3960506319317423,-22.384217714501958
95,75.80000305175781,257.4100036621094,3.3959102018286793,-22.396448368449782
96,75.73999786376953,257.9100036621094,3.405202151259651,-23.08497820788618
97,75.46499633789062,257.7699890136719,3.4157556684892696,-23.808988742218574
98,75.18499755859375,254.3300018310547,3.3827227517411074,-21.248727574517588
99,74.5698013305664,251.15499877929688,3.368052405905333,-20.006604828284807
100,74.5999984741211,252.39500427246094,3.383311118431421,-21.151734147960084
101,74.56999969482422,252.19000244140625,3.3819230719255367,-21.04098525125555
102,74.30500030517578,251.5,3.384698189449863,-21.183582357590424
103,74.66000366210938,251.7100067138672,3.3714170153679257,-20.278206749929936
104,74.37999725341797,251.10000610351562,3.3759077087351854,-20.547956125230698
105,70.56999969482422,242.5800018310547,3.437438045629553,-23.99855392996095
106,71.19999694824219,242.75999450683594,3.409550630785937,-22.199163072180724
107,71.2750015258789,242.60000610351562,3.403718006451829,-21.803518362248937
108,71.8550033569336,243.80999755859375,3.3930831002468738,-21.191206517437124
109,72.44000244140625,244.6999969482422,3.377967817521403,-20.243201775049315
110,72.52999877929688,244.85499572753906,3.3759134130501463,-20.115441751295734
111,72.4800033569336,247.50999450683594,3.414872834483093,-22.927520764264173
112,72.94999694824219,246.33999633789062,3.3768335386315114,-20.28085333927298
113,73.70999908447266,247.75,3.361145069559357,-19.30301212465544
114,73.87999725341797,247.30999755859375,3.3474554243726944,-18.328893741440922
115,74.05999755859375,248.13999938964844,3.3505267022636414,-18.593353995658603
116,74.30999755859375,248.17999267578125,3.33979277122288,-17.847874201225366
117,74.5999984741211,249.8000030517578,3.3485255785683963,-18.55673292725696
118,74.2300033569336,249.5,3.361174575195476,-19.419214693465804
119,74.52999877929688,254.35499572753906,3.41278679583441,-23.331657106767253
120,73.69999694824219,251.5800018310547,3.413568687224418,-23.164439590738866
121,73.58000183105469,250.83999633789062,3.409078419348758,-22.80144583497541
122,73.55999755859375,250.89500427246094,3.4107532979811768,-22.91930503960323
123,73.58000183105469,250.94000244140625,3.410437567228983,-22.901451938491036
124,73.3499984741211,250.42999267578125,3.414178566944844,-23.1140879541107
125,73.43000030517578,250.7899932861328,3.4153614632145883,-23.222731425704453
126,73.66999816894531,252.52000427246094,3.4277183459861638,-24.198694966495268
127,73.56999969482422,253.3520050048828,3.4436863674841987,-25.344880136996366
128,73.61000061035156,252.05999755859375,3.4242629461838,-23.927194121328384
129,73.59500122070312,252.30499267578125,3.42828980896606,-24.21931570569096
130,73.46499633789062,251.375,3.421697577494464,-23.69778437307518
131,73.01000213623047,251.3000030517578,3.441994188451787,-25.05233021370377
132,72.61000061035156,250.75999450683594,3.4535186943806004,-25.769083391834826
133,71.0999984741211,245.8350067138672,3.457595105340909,-25.58835971729117
134,70.45999908447266,242.69000244140625,3.44436567690629,-24.454164613420474
135,70.80999755859375,243.4949951171875,3.438709271465525,-24.15949977055645
136,70.51000213623047,241.72999572753906,3.4283078769519686,-23.337053695145627
137,70.56999969482422,241.6300048828125,3.423976277847912,-23.04855698171876
138,71.05500030517578,242.72000122070312,3.4159453969212485,-22.614733625652335
139,71.16999816894531,243.41000366210938,3.420120976879836,-22.943425161804313
140,69.80000305175781,236.3000030517578,3.385386715191654,-20.137801691683663
141,69.63999938964844,237.27499389648438,3.4071653643890447,-21.61550681392582
142,69.20999908447266,236.27999877929688,3.413957548112532,-21.971526354141403
143,69.08499908447266,236.6699981689453,3.4257798553280807,-22.75426228407285
144,68.98999786376953,238.11380004882812,3.451424951759201,-24.49654776988855
145,69.07350158691406,238.1800994873047,3.4482123247741616,-24.30048750173684
146,68.91000366210938,238.3800048828125,3.4592946192787295,-25.014085771894614
147,69.81999969482422,237.5,3.40160413976063,-21.274971340604438
148,69.80000305175781,237.25999450683594,3.39914017383214,-21.097793146761788
149,70.0,238.2449951171875,3.4034999302455358,-21.45442488095493
150,69.62999725341797,237.08999633789062,3.4049979274737434,-21.461934890360837
151,69.1500015258789,235.85000610351562,3.410701386828609,-21.730039547060457
152,69.0250015258789,235.8249969482422,3.416515635422717,-22.09776693207003
153,68.51000213623047,234.75,3.4265069724155803,-22.640842612135046
154,68.95999908447266,235.25,3.4113979571233775,-21.727000655410578
155,69.33999633789062,234.1199951171875,3.3764062226991114,-19.403085319602653
156,69.37999725341797,232.19000244140625,3.346641851156423,-17.34741407444251
157,69.16000366210938,229.36000061035156,3.3163676759029843,-15.208608418867627
158,68.86499786376953,229.7100067138672,3.3356569206360143,-16.485490975210652
159,68.2300033569336,225.61500549316406,3.3066831949706605,-14.38557412021531
160,67.33000183105469,223.9199981689453,3.325709075885788,-15.518274680181591
161,67.49500274658203,225.2449951171875,3.337209955571029,-16.324856518761848
162,68.63500213623047,228.73770141601562,3.332668380515304,-16.235807487867632
163,68.01499938964844,226.3300018310547,3.327648369655077,-15.776089772175524
164,67.87999725341797,225.94000244140625,3.3285210899154754,-15.810252557838865
165,67.79499816894531,225.42999267578125,3.325171454596239,-15.567300763117984
166,67.48999786376953,224.51499938964844,3.3266410801025406,-15.610585594105217
167,67.45999908447266,224.80999755859375,3.3324933384165805,-15.999836697400681
168,66.41999816894531,223.11000061035156,3.3590786925776626,-17.56741064080164
169,67.30999755859375,224.422607421875,3.334164545564183,-16.083735203168786
170,66.5199966430664,221.5399932861328,3.330427006406421,-15.683218878503695
171,66.97000122070312,224.7100067138672,3.3553830464079533,-17.439366378777507
172,67.28500366210938,226.0800018310547,3.3600355135057907,-17.819657743816194
173,67.91999816894531,229.1300048828125,3.373527842460637,-18.874576429866224
174,69.11000061035156,232.47000122070312,3.3637678941921885,-18.47571323362685
175,67.91000366210938,228.4600067138672,3.3641583624495848,-18.235979925213556
176,68.62000274658203,229.4199981689453,3.3433399735672955,-16.965230707972395
177,68.30999755859375,229.27999877929688,3.3564632846404234,-17.799234238326434
178,68.19000244140625,229.74000549316406,3.3691156660475734,-18.63625268959423
179,68.9000015258789,230.97000122070312,3.352249580632456,-17.635507744814007
180,68.5999984741211,229.8300018310547,3.3502916464022454,-17.438085640139278
181,68.69999694824219,230.00999450683594,3.348035003263871,-17.303893877841332
182,69.87999725341797,232.54249572753906,3.3277404817895144,-16.128961199443197
183,70.23999786376953,233.1750030517578,3.3196897799456186,-15.630385369987934
184,70.12000274658203,233.03500366210938,3.323374137680971,-15.867397717740104
185,70.25,232.68499755859375,3.3122419581294484,-15.108954241795132
186,70.36000061035156,233.5565948486328,3.3194512908271823,-15.634941458726232
187,68.98999786376953,227.72999572753906,3.3009132161045143,-14.112743448599488
188,69.11000061035156,228.10000610351562,3.30053543754925,-14.105718116439348
189,70.12999725341797,227.0,3.2368459844611865,-9.800992391338085
190,70.4000015258789,228.1199951171875,3.2403407695002824,-10.072663157902028
191,70.05999755859375,226.9600067138672,3.239509201010922,-9.980930608934315
192,69.36000061035156,224.10000610351562,3.230968917697357,-9.320245035873299
193,69.4749984741211,225.83999633789062,3.2506657257720457,-10.698924364994
194,69.63999938964844,226.03500366210938,3.2457640098099727,-10.375516579550819
195,69.62000274658203,225.91000366210938,3.2449008151353507,-10.313343878872232
196,69.08000183105469,227.27999877929688,3.2900983317160812,-13.37996372657075
197,70.5250015258789,230.39500427246094,3.266855714819351,-11.954935772892426
198,70.47000122070312,230.0399932861328,3.264367664272868,-11.772729823118269
199,70.58499908447266,230.8350067138672,3.2703125268531235,-12.206432345598373
200,69.79499816894531,230.36000061035156,3.3005230554307583,-14.213524053159844
201,70.73999786376953,233.32000732421875,3.298275577750856,-14.204443481316744
202,71.4000015258789,235.0500030517578,3.2920167791111883,-13.860778770208086
203,71.25360107421875,234.17999267578125,3.286570631452803,-13.450742849278598
204,71.33000183105469,234.2899932861328,3.284592559538262,-13.320700508312157
205,71.63999938964844,235.86500549316406,3.2923647055089895,-13.921733766077026
206,71.83000183105469,236.75,3.2959765274242896,-14.209761061047217
207,71.8499984741211,237.05999755859375,3.2993737312879405,-14.456931320319555
208,71.44010162353516,236.11500549316406,3.30507656242441,-14.799791022666128
209,71.9800033569336,237.36000061035156,3.297582516540512,-14.348473028911926
210,72.0999984741211,234.89500427246094,3.2579058147521596,-11.506464953620693
211,72.31999969482422,236.22999572753906,3.266454600724307,-12.150236262482892
212,72.45999908447266,236.3300018310547,3.261523665706166,-11.81037935854043
213,72.36000061035156,236.91000366210938,3.274046457487424,-12.704565627674313
214,72.26000213623047,236.91000366210938,3.2785773132896847,-13.018750065753508
215,72.56529998779297,238.17999267578125,3.282284958731628,-13.329526103597416
216,72.79000091552734,238.30999755859375,3.273938653128361,-12.753544866755632
217,71.67500305175781,236.97000122070312,3.306173576994239,-14.916751756383505
218,71.69000244140625,238.11000061035156,3.3213836309318565,-16.009624678856866
219,71.58499908447266,238.91000366210938,3.3374311198940956,-17.139536971576334
220,71.7300033569336,238.77999877929688,3.3288719866791396,-16.553944278423288
221,71.7300033569336,238.77499389648438,3.3288022127689447,-16.548939395610788
222,72.01000213623047,239.11749267578125,3.3206149921147388,-16.01171215999146
223,72.04000091552734,239.0800018310547,3.3187118100039323,-15.879968380914747
224,70.76000213623047,238.85000610351562,3.3754946140853757,-19.67159099055614
225,71.05500030517578,238.11000061035156,3.3510660697725334,-18.004733015300772
226,70.80999755859375,236.97999572753906,3.346702498209285,-17.644500380908013
227,70.82499694824219,236.67999267578125,3.3417578944442923,-17.297370861975125
228,70.69000244140625,236.9499969482422,3.3519590997983912,-17.991513339011746
229,70.20500183105469,236.2550048828125,3.3652161344764293,-18.82034096753911
230,69.80000305175781,234.0800018310547,3.353581541500516,-17.917800470980538
231,68.87999725341797,227.7100067138672,3.305894538237191,-14.438364508035576
232,68.30500030517578,226.1649932861328,3.3111044912621903,-14.69992957730868
233,68.44999694824219,227.64999389648438,3.3257853038126464,-15.72936634805582
234,68.98999786376953,228.97000122070312,3.318886915648797,-15.35274894176355
235,69.0999984741211,230.3249969482422,3.333212764606675,-16.36213459619465
236,69.6500015258789,231.2899932861328,3.320746420948685,-15.599080568545517
237,69.16999816894531,229.10000610351562,3.312129711843375,-14.917212247739045
238,69.12999725341797,228.35000610351562,3.3031970949807232,-14.292890817117936
239,68.91999816894531,226.8249969482422,3.29113469202684,-13.427676173031657
240,69.01000213623047,226.4499969482422,3.281408345723775,-12.769893399245106
241,69.4800033569336,227.5399932861328,3.274898996725883,-12.383196510353756
242,69.5999984741211,227.71499633789062,3.2717672604915413,-12.181187824710989
243,69.51000213623047,227.52999877929688,3.2733418470246622,-12.278949069167666
244,69.3499984741211,227.02000427246094,3.2735401480531623,-12.27166883984735
245,69.56999969482422,229.66000366210938,3.3011356140511143,-14.22044808327989
246,70.16000366210938,231.41000366210938,3.2983180100243454,-14.116719148361213
247,70.37999725341797,231.7949981689453,3.293478363380986,-13.81051747971732
248,70.13999938964844,231.75,3.3041061023191665,-14.519566756309317
249,69.94000244140625,230.42999267578125,3.294680935546563,-13.827928308248985
250,70.43000030517578,231.57000732421875,3.2879455675254494,-13.428422430583126
251,70.43000030517578,231.75999450683594,3.290643099568527,-13.618409613200313
252,71.68099975585938,235.63999938964844,3.2873425341753366,-13.567908926753248
253,71.8499984741211,235.05690002441406,3.2714948506098684,-12.453833786139867
254,72.05000305175781,233.72999572753906,3.2439970274482413,-10.498536642370354
255,71.69000244140625,233.66000366210938,3.259310862111975,-11.559627730614679
256,71.58499908447266,233.77999877929688,3.2657679928643817,-12.009532088763834
257,71.375,233.42999267578125,3.2704727520249564,-12.319320496435367
258,71.4800033569336,233.66000366210938,3.268886299505808,-12.219422241801837
259,71.24500274658203,231.25999450683594,3.2459819719486305,-10.557759699919401
260,71.37999725341797,231.33999633789062,3.2409639288240952,-10.213623326398405
261,71.6500015258789,232.5894012451172,3.2461883641566898,-10.614703883001411
262,70.80000305175781,229.0,3.234463137418105,-9.695906317661596
263,70.80000305175781,228.38999938964844,3.225847309959657,-9.085905707310033
264,70.66999816894531,227.46600341796875,3.2187067965416287,-8.570371078795816
265,70.63999938964844,227.39999389648438,3.2191392392594995,-8.598614491661593
266,70.44999694824219,228.3300018310547,3.2410221678051014,-10.125589638097651
267,70.23999786376953,229.06910705566406,3.2612345390434605,-11.524489373894184
268,70.4749984741211,228.83999633789062,3.2471089222076714,-10.557032042729773
269,70.13999938964844,228.0,3.250641602281639,-10.769566756309317
270,68.74500274658203,225.67999267578125,3.282856697347386,-12.832488674525322
271,68.87999725341797,226.34500122070312,3.286077384526484,-13.073359014871514
272,68.69000244140625,225.92999267578125,3.2891248310626193,-13.25529371107929
273,68.41000366210938,224.2899932861328,3.278613964032888,-12.495020336347054
274,68.36000061035156,224.27999877929688,3.280865956360667,-12.642130033918775
275,68.4800033569336,226.14500427246094,3.3023509519084127,-14.130099818946135
276,68.30999755859375,226.38999938964844,3.3141561627997365,-14.909234848677997
277,68.02999877929688,225.27999877929688,3.311480270786876,-14.678960253242636
278,68.18499755859375,225.68499755859375,3.309892287737559,-14.59696955790632
279,67.98999786376953,225.8800048828125,3.322253448741161,-15.404644926137152
280,68.5999984741211,228.64999389648438,3.333090364174587,-16.258077705568965
281,68.63999938964844,228.0,3.321678351214912,-15.482405239705699
282,68.63999938964844,228.39999389648438,3.3275057681735536,-15.882399136190074
283,68.88999938964844,228.8300018310547,3.3216722871017934,-15.526933990194308
284,68.66000366210938,228.6699981689453,3.3304687732654297,-16.089552138593504
285,68.80999755859375,228.35000610351562,3.318558555521948,-15.298295401413057
286,68.87999725341797,228.02999877929688,3.3105401839716473,-14.758356573465264
287,67.05999755859375,224.89500427246094,3.3536387184619065,-17.3416051343208
288,66.69999694824219,224.75999450683594,3.369715214248736,-18.337678522369814
289,66.44499969482422,224.7899932861328,3.3830987180159924,-19.168851214379075
290,66.68499755859375,225.16000366210938,3.376471648878284,-18.784814144818327
291,67.04000091552734,226.85499572753906,3.383875188387661,-19.36442388872031
292,67.44000244140625,226.86000061035156,3.36387889083269,-18.112667048479906
293,67.0999984741211,227.02000427246094,3.383308635394638,-19.34092656494188
294,65.77999877929688,224.05999755859375,3.4062025192544207,-20.52821675763404
295,65.66999816894531,225.11000061035156,3.4278971659360247,-21.923829882499817
296,65.51000213623047,225.89999389648438,3.4483282938491895,-23.21651347541213
297,65.03500366210938,226.52000427246094,3.4830474593243665,-25.328917910317003
298,65.12000274658203,225.39999389648438,3.461301971586833,-23.941849563436293
299,65.0,224.08999633789062,3.4475384051983173,-23.008887712979273
300,65.16999816894531,223.64999389648438,3.4317937729060373,-22.034769329764757
301,66.05999755859375,223.16000366210938,3.3781412641466027,-18.748496846233465
302,65.69999694824219,221.72000122070312,3.374733813083309,-18.439577558501227
303,65.75,221.36500549316406,3.3667681443827235,-17.927477626554506
304,65.58000183105469,221.6699981689453,3.3801462637955573,-18.766586244144023
305,66.30999755859375,224.625,3.387498239635943,-19.42802010355804
306,66.05999755859375,223.67999267578125,3.3860127299790173,-19.26848585990534
307,66.1500015258789,222.85000610351562,3.3688586691314475,-18.155716513853164
308,66.83000183105469,218.8350067138672,3.2745024796958564,-12.004229386235593
309,65.94999694824219,215.6699981689453,3.2702048240912576,-11.604101426177365
310,65.69999694824219,214.0,3.2572299838702747,-10.719576337798102
311,65.31999969482422,213.1699981689453,3.263472124385762,-11.08348495973884
312,65.24500274658203,212.30999755859375,3.2540422809579232,-10.459116685262657
313,65.5199966430664,214.14999389648438,3.2684677177734045,-11.435111811119484
314,65.23999786376953,214.60000610351562,3.2893932116863525,-12.764850033066963
315,60.250099182128906,221.6199951171875,3.6783341127332676,-35.46256340346197
316,62.43000030517578,219.75979614257812,3.520099232233367,-26.753349827056425
317,64.23580169677734,222.38999938964844,3.462088018134061,-23.709919546319682
318,61.79970169067383,221.13999938964844,3.5783344148895884,-30.11388345176421
319,62.224998474121094,217.80499267578125,3.500281205573106,-25.44264003930037
320,62.59000015258789,216.02000427246094,3.4513501157665236,-22.510855664791663
321,62.4900016784668,215.10000610351562,3.4421507493355716,-21.905041933925574
322,61.630001068115234,210.49000549316406,3.415382149036871,-19.997070638380123
323,62.36000061035156,209.19000244140625,3.3545542077284933,-16.403487629613593
324,62.09000015258789,207.16319274902344,3.3364985060382377,-15.22499030248629
325,62.05039978027344,209.08999633789062,3.369680083904356,-17.276213997087055
326,63.33000183105469,211.22000122070312,3.3352280927477986,-15.385847020996366
327,63.93149948120117,212.22999572753906,3.3196467695856957,-14.506000678977088
328,64.69000244140625,213.4199981689453,3.29911872181877,-13.312868493300314
329,65.16999816894531,211.25999450683594,3.241675624405728,-9.64476994011632
330,65.5,214.11000061035156,3.2688549711504056,-11.457945824308084
331,65.87999725341797,216.44000244140625,3.285367508575252,-12.594037202367346
332,66.38999938964844,217.5,3.2760958276784184,-12.05166296480023
333,66.51000213623047,218.35000610351562,3.282964953997081,-12.524633360179152
334,66.66999816894531,218.97999572753906,3.2845357993355893,-12.65193267742309
335,66.7699966430664,219.17999267578125,3.2826120068188076,-12.537745187586054
336,65.36000061035156,216.1999969482422,3.307833459750625,-13.987805169656795
337,66.08999633789062,219.05999755859375,3.314571186214495,-14.554237808367688
338,65.73999786376953,217.6999969482422,3.3115303319506264,-14.293894716661399
339,66.08000183105469,217.55999755859375,3.2923727531791647,-13.085639472660333
340,65.29000091552734,217.63999938964844,3.333435385783385,-15.647739114792117
341,65.41999816894531,219.7100067138672,3.358453269082525,-17.30930906658152
342,66.08999633789062,220.9499969482422,3.343168545790453,-16.444237198016125
343,65.29499816894531,223.50999450683594,3.423079880154413,-21.50203339983328
344,65.30999755859375,224.14999389648438,3.4320931293158474,-22.09490632230664
345,64.30999755859375,222.63999938964844,3.461981151325624,-23.72680413773496
346,64.25,222.0,3.455252918287938,-23.275310616786825
347,64.36000061035156,222.00999450683594,3.4495026787045773,-22.9396950505148
348,63.77000045776367,221.19000244140625,3.4685588968735455,-23.973419934635743
349,63.880001068115234,221.49000549316406,3.467282432525155,-23.927812913285592
350,66.12999725341797,227.32000732421875,3.4374719002800136,-22.688569004613797
351,67.19499969482422,229.3444061279297,3.413117154096739,-21.366844814477773
352,67.05000305175781,228.86000061035156,3.4132735301098793,-21.33800313650407
353,66.73999786376953,228.4149932861328,3.4224603026265625,-21.86699873228777
354,66.33000183105469,228.97000122070312,3.451982434794731,-23.710170054203658
355,66.2300033569336,229.42999267578125,3.4641398316003906,-24.48434594736098
356,66.11000061035156,228.71499633789062,3.459612679266535,-24.146385317607056
357,65.58499908447266,227.96499633789062,3.475870999773509,-25.045883580943
358,65.37000274658203,226.27999877929688,3.4615265300891895,-24.036381365682743
359,65.4800033569336,226.6199951171875,3.4609038408546597,-24.030767630465405
360,65.83000183105469,228.07000732421875,3.4645298645066855,-24.38112231885141
361,66.05999755859375,228.41000366210938,3.45761447325993,-23.998496846233465
362,65.9677963256836,226.99000549316406,3.4409214516203086,-22.86818502307186
363,65.70999908447266,226.27999877929688,3.4436159173949386,-22.968149482066238
364,63.203399658203125,223.86000061035156,3.541898091257136,-28.4236168055091
365,62.769901275634766,223.72999572753906,3.564287838292073,-29.6556171626021
366,62.959999084472656,225.2050018310547,3.576953702443672,-30.53335642005071
367,62.849998474121094,223.9600067138672,3.5634051257150663,-29.63397137597117
368,62.650001525878906,223.57000732421875,3.56855549687207,-29.872340862481124
369,62.40999984741211,222.9949951171875,3.5730651444062485,-30.05138808635523
370,62.529998779296875,224.0399932861328,3.5829201608798122,-30.71936253253189
371,61.130001068115234,226.39500427246094,3.70350074131679,-37.473015578809125
372,60.2400016784668,226.86000061035156,3.765936160181819,-40.73429416585604
373,59.349998474121094,222.60000610351562,3.75063204425486,-39.270593893544444
374,58.84000015258789,223.33999633789062,3.795717127102484,-41.61294393871226
375,58.72999954223633,223.33999633789062,3.802826461411313,-41.9585540118202
376,58.529998779296875,222.8300018310547,3.807107576941787,-42.076940366510726
377,58.34000015258789,222.25,3.8095646112222585,-42.093893761953765
378,59.099998474121094,226.83999633789062,3.838240307860923,-44.29605720848549
379,59.127498626708984,225.41000366210938,3.8122702447670855,-42.779662014427245
380,60.18000030517578,228.5,3.796942486561401,-42.56281140957283
381,60.185001373291016,227.83999633789062,3.78566073172845,-41.88709492994907
382,60.040000915527344,226.6699981689453,3.7753163676305785,-41.17267258597626
383,59.7599983215332,226.05999755859375,3.78279792349221,-41.442409975908944
384,60.0,223.25,3.720833333333333,-37.87835298640984
385,61.84000015258789,227.9199981689453,3.6856403235213655,-36.767268802974215
386,61.58000183105469,226.33999633789062,3.675543839034895,-36.0041537021463
387,61.88999938964844,228.4250030517578,3.690822512594233,-37.11518146674713
388,62.15999984741211,229.13499450683594,3.686212919390402,-36.97686055656975
389,62.0099983215332,227.1300048828125,3.662796501059423,-35.443159575033164
390,61.86000061035156,227.97000122070312,3.6852570153799022,-36.754432570042596
391,61.18000030517578,225.9499969482422,3.693200323981152,-36.87091603555076
392,60.869998931884766,220.3300018310547,3.6196813815884923,-32.22491185299769
393,61.241798400878906,220.0,3.592317759186554,-30.726756124888382
394,61.709999084472656,221.64999389648438,3.591800310887632,-30.9057138883107
395,61.40999984741211,222.19000244140625,3.6181404167642186,-32.388287732838236
396,61.79999923706055,222.82000732421875,3.60550178114884,-31.792956527626572
