,intc,asml,Ratio,Spread
50,46.59000015258789,630.6099853515625,13.53530764726848,107.79990601847246
51,46.849998474121094,635.0,13.55389585232879,107.62101950596727
52,48.060001373291016,645.6599731445312,13.434455986165492,116.55916231544026
53,48.23500061035156,649.4000244140625,13.463253160500567,115.65353015525804
54,48.42499923706055,651.4500122070312,13.452762467128023,116.68090285448201
55,48.65999984741211,656.8499755859375,13.498766494979158,115.08718590200269
56,48.70000076293945,655.0700073242188,13.451129303117485,117.5150390417734
57,48.915000915527344,655.0,13.390575237464217,121.06735035339304
58,48.86000061035156,654.739990234375,13.400327098965706,120.43653385812226
59,48.099998474121094,640.0700073242188,13.307069181480143,122.79695122810207
60,47.970001220703125,634.7449951171875,13.232123805809728,126.0164302600185
61,48.0099983215332,631.6375122070312,13.156374386368856,129.77173626252406
62,48.54499816894531,639.3099975585938,13.169430871820824,130.76451035137276
63,48.230201721191406,638.5850219726562,13.240355610871818,126.39080618272291
64,48.03499984741211,632.6199951171875,13.169980162938836,129.19419684757585
65,47.93000030517578,630.7901000976562,13.160652953919126,129.32344040149778
66,47.939998626708984,594.5700073242188,12.40237848052344,165.70547350159697
67,47.80500030517578,587.72998046875,12.294320190708529,170.35896612576866
68,47.834999084472656,590.2296752929688,12.338866658085891,168.34515406723753
69,47.816001892089844,589.2999877929688,12.324325842275327,168.9671487680101
70,47.67490005493164,589.030029296875,12.355139258146046,166.95171590855713
71,47.78969955444336,589.1300048828125,12.327551969889644,168.71111925835257
72,48.099998474121094,594.2899780273438,12.35530139043737,168.57698052497707
73,47.900001525878906,595.3699951171875,12.429435827794855,164.2576626162789
74,48.150001525878906,589.1099853515625,12.234890273781962,174.56686019117464
75,48.0099983215332,585.86181640625,12.202912661704515,175.5474320633053
76,47.79999923706055,584.1900024414062,12.221548363299323,173.8179430969303
77,47.935001373291016,583.1400146484375,12.165223697549704,177.05452690689864
78,47.97999954223633,579.2899780273438,12.073571979036815,181.63338767652394
79,47.65999984741211,573.8599853515625,12.040704724901977,181.88042489929487
80,46.91999816894531,563.760009765625,12.015345945575032,179.99477738408186
81,47.2599983215332,567.739990234375,12.013119136648257,181.5216948073681
82,48.31999969482422,582.239990234375,12.0496687481714,184.19027336152894
83,48.16999816894531,582.7100219726562,12.096949224057127,181.29070422340416
84,47.86000061035156,580.0800170898438,12.120351226330305,178.8997557655707
85,47.92499923706055,577.1799926757812,12.043401186524093,182.85254676719066
86,47.4900016784668,572.6199951171875,12.057695828147935,180.36699708050307
87,47.369998931884766,603.2899780273438,12.735697522282802,147.7533595361909
88,47.189998626708984,610.010009765625,12.926679964350889,138.11790763237852
89,47.557098388671875,619.02001953125,13.016353825293532,135.05372139045878
90,47.63999938964844,624.2849731445312,13.104218747747936,131.13149466730007
91,47.665000915527344,619.969970703125,13.006817555754282,135.85144060391448
92,47.830299377441406,624.6699829101562,13.060131152028173,133.8287264643777
93,47.63999938964844,621.9199829101562,13.054575795088937,133.49648490167507
94,46.369998931884766,603.469970703125,13.014233008493111,131.37661562332684
95,46.25,599.489990234375,12.961945734797297,133.4130032436236
96,46.459999084472656,601.302001953125,12.942359315587792,135.00229445609236
97,46.380001068115234,596.8699951171875,12.869124221032338,138.1385933216287
98,46.62900161743164,605.3499755859375,12.982263282249546,133.69161280805346
99,46.57500076293945,603.597900390625,12.959697058575648,134.56904959656615
100,46.650001525878906,600.25,12.867094970340219,139.13171868711285
101,46.54499816894531,601.0999755859375,12.914383913049322,136.58102984986326
102,46.369998931884766,594.0,12.81000676477385,140.84658632645184
103,46.41999816894531,593.4000244140625,12.78328409782324,142.256387117103
104,46.505001068115234,596.5900268554688,12.828513345944268,140.4431554879828
105,46.44499969482422,596.6868896484375,12.847171785317757,139.37446537793605
106,46.150001525878906,591.7150268554688,12.821560288002608,139.56831621310263
107,45.83000183105469,585.2000122070312,12.768928405551495,140.90037540852992
108,45.349998474121094,596.25,13.147740243921929,122.07589265034298
109,45.06999969482422,590.2999877929688,13.097403856001314,123.49083428241588
110,44.810001373291016,585.6329956054688,13.069247437125389,123.94669833398356
111,44.45500183105469,580.8800048828125,13.066696231177081,122.94984978175975
112,44.34159851074219,580.2399291992188,13.085679106914695,121.7531600967927
113,44.415000915527344,581.4600219726562,13.091523358932987,121.72194781386403
114,44.400001525878906,577.6900024414062,13.011035643877058,125.24902596227022
115,44.597198486328125,591.7899780273438,13.269667111685614,114.34300048943757
116,44.560001373291016,594.2949829101562,13.336960605804041,111.23552322002533
117,44.720001220703125,591.8300170898438,13.234123455610641,116.29196676684305
118,44.30500030517578,586.5349731445312,13.238572827094897,114.86534412019748
119,44.23500061035156,587.2949829101562,13.276703397913408,112.97156671083289
120,44.7400016784668,594.2650146484375,13.282632819713442,114.18091164727522
121,44.79999923706055,596.7000122070312,13.319196927874376,112.71767962005671
122,45.875,635.6599731445312,13.856348188436648,91.16923861956136
123,46.29499816894531,637.02001953125,13.760018246605377,96.61179809528014
124,46.32780075073242,637.5800170898438,13.762363133107801,96.58309579382623
125,45.959999084472656,627.719970703125,13.657963081100167,100.485950087551
126,45.46500015258789,621.1400146484375,13.661938030656355,99.04853157987927
127,46.349998474121094,644.0,13.894283089557572,90.52264388742591
128,46.61000061035156,650.97998046875,13.966530185459268,87.75385334031088
129,46.564998626708984,647.4000244140625,13.903147074135713,90.6049234607643
130,46.525001525878906,643.7000122070312,13.835572081582454,93.65711257544623
131,46.80500030517578,649.14501953125,13.869138239477083,92.74717582618584
132,47.02000045776367,652.1900024414062,13.870480563419909,93.18449690343047
133,46.92499923706055,650.5999755859375,13.864677382287626,93.23581261995147
134,46.959999084472656,651.4500122070312,13.872445164131902,92.95265982072758
135,47.130001068115234,654.0900268554688,13.878421642939003,93.06612501115953
136,47.125,660.1500244140625,14.00848858173077,86.92512639638366
137,47.1150016784668,664.780029296875,14.109731627170943,82.13318118690947
138,47.269901275634766,670.655029296875,14.187781467666479,78.76705142896341
139,47.4900016784668,676.6199951171875,14.247630473847396,76.36699708050307
140,47.45500183105469,678.594970703125,14.299756496038118,73.82513767269572
141,47.5099983215332,681.5499877929688,14.345401218085632,71.76088505804509
142,47.45000076293945,680.3499755859375,14.338250045241747,71.9891317337011
143,47.209999084472656,670.0103759765625,14.192128552633854,78.44148386046706
144,47.809898376464844,681.4299926757812,14.252906109736172,76.73828676094783
145,47.79999923706055,678.27001953125,14.18974958906213,79.73792600708654
146,47.314998626708984,672.3300170898438,14.209659444232091,77.82249421279514
147,47.345001220703125,678.72119140625,14.33564629647654,71.91726444777916
148,47.20500183105469,677.8599853515625,14.35991863272463,70.51093521498748
149,47.400001525878906,682.9000244140625,14.40717304705614,68.62925770086244
150,47.95500183105469,695.8699951171875,14.510894975434162,64.64848887717469
151,47.994998931884766,697.5499877929688,14.53380567385661,63.616319293742755
152,47.875,688.239990234375,14.375770031005223,70.98272400388325
153,48.119998931884766,687.9650268554688,14.296862887077427,75.22587413587812
154,48.16999816894531,688.1300048828125,14.285448018273803,75.87072131324791
155,48.3849983215332,689.6599731445312,14.253590928360243,77.82305703893005
156,48.38999938964844,688.739990234375,14.233105991353037,78.82404100526853
157,48.630001068115234,669.7000122070312,13.771334515682893,101.75126651522132
158,48.647098541259766,674.25,13.860024959723726,97.47820224155723
159,48.915000915527344,676.6400146484375,13.832975610425638,99.42733570495554
160,48.45000076293945,666.22998046875,13.750876573326392,102.30587808797142
161,48.630001068115234,668.0050048828125,13.736479338076695,103.44627383944007
162,48.38999938964844,668.5850219726562,13.816594966018528,98.97900926698728
163,48.2599983215332,665.3499755859375,13.786779915594485,100.10846069288854
164,49.9900016784668,664.969970703125,13.302059379397079,128.50889958727268
165,50.62990188598633,673.9500122070312,13.311303935067896,129.89316256111792
166,50.595001220703125,678.3599853515625,13.40764836416255,124.91791202298597
167,51.040000915527344,686.4199829101562,13.448667135531617,124.0654638220378
168,51.26499938964844,684.9400024414062,13.360772663536032,129.18968860485037
169,51.4900016784668,688.489990234375,13.371333614119935,129.28400691164686
170,51.63010025024414,690.5499877929688,13.37494958262653,129.49315106880144
171,51.650001525878906,682.510009765625,13.214133390173428,137.85546510690207
172,51.29999923706055,673.7999877929688,13.134502881360609,140.89658707515773
173,51.59000015258789,680.02001953125,13.18123701337377,139.37362802419918
174,51.50640106201172,681.02001953125,13.222046298892602,137.01959435049056
175,51.79999923706055,685.3599853515625,13.2308879429716,137.43496513510544
176,51.42499923706055,682.1799926757812,13.265532383015639,134.5411760969806
177,51.849998474121094,688.010009765625,13.269238765918544,135.5947659257565
178,51.220001220703125,683.7999877929688,13.35025325061056,129.60087910475644
179,51.040000915527344,684.14501953125,13.404094969816507,126.34042720094405
180,50.56999969482422,676.2949829101562,13.373442495380798,126.57797096918407
181,50.935001373291016,683.94970703125,13.427892187903137,124.83508823533472
182,50.96500015258789,684.22998046875,13.425487656630692,125.04069756352234
183,51.25899887084961,692.5900268554688,13.511579276070032,121.44247528050991
184,51.52000045776367,695.0,13.489906712438097,123.25987991170959
185,51.66999816894531,701.5349731445312,13.577220785855719,119.1543823813191
186,51.7400016784668,701.1400146484375,13.551217470103767,120.68317030685509
187,51.692100524902344,700.72998046875,13.555842640427771,120.31736141828989
188,51.42499923706055,702.8400268554688,13.667283175163409,113.88114191729309
189,51.775001525878906,704.27001953125,13.602510840665682,118.12004924591244
190,52.19499969482422,712.2899780273438,13.646709113746313,116.90269661225622
191,52.2599983215332,709.1699829101562,13.570034551990215,121.07545831700108
192,52.220001220703125,701.75,13.43833748747184,127.84761813480802
193,52.08000183105469,692.4500122070312,13.295890703946394,134.8800706402976
194,52.02830123901367,692.8800048828125,13.317367440074193,133.6126963364181
195,51.89500045776367,692.0900268554688,13.336352649591888,132.24363477014683
196,51.63930130004883,688.0750122070312,13.32463830618058,132.1171537695454
197,51.29999923706055,682.0999755859375,13.296296018132677,132.59659928218898
198,51.439998626708984,684.5599975585938,13.30793187858198,132.4041125970119
199,50.55500030517578,681.640380859375,13.483144629505405,120.9896316371215
200,50.52000045776367,679.4400024414062,13.448931042853804,122.6231262332204
201,50.22999954223633,675.3009033203125,13.44417498456236,122.06515266699157
202,50.0,675.1400146484375,13.50280029296875,118.50079596862176
203,49.90520095825195,674.5499877929688,13.51662702164573,117.55538632738362
204,50.005001068115234,671.3699951171875,13.426057009831247,122.35181655605399
205,49.5099983215332,667.5800170898438,13.483741460752496,118.12435823533573
206,48.244998931884766,671.4000244140625,13.916468841920507,93.81547048191962
207,48.062801361083984,670.1799926757812,13.943839595218018,92.08449348993983
208,47.51499938964844,665.9849853515625,14.016310510500674,87.40688855563346
209,47.42499923706055,665.5349731445312,14.033420850841996,86.39919067989919
210,47.90340042114258,666.3599853515625,13.910494442842491,93.3227234429705
211,47.790000915527344,662.3300170898438,13.859175651839077,95.5159881218311
212,48.119998931884766,668.22998046875,13.88674138199065,94.96092052259687
213,48.845001220703125,676.5,13.849933116866483,98.43358270965345
214,48.92499923706055,679.2899780273438,13.884312490960317,96.93931265271098
215,48.92499923706055,679.9450073242188,13.897700928509414,96.28428335583598
216,48.96500015258789,677.9500122070312,13.84560420901378,98.92716335107545
217,49.020999908447266,675.3900146484375,13.777565041712965,102.39417502466083
218,49.1349983215332,678.4349975585938,13.807571399901168,101.19559605267975
219,49.21500015258789,680.760009765625,13.832368335974257,100.16635360175232
220,48.54999923706055,655.6599731445312,13.504840029822997,114.49553582161738
221,48.380001068115234,651.3099975585938,13.462380801554769,116.09209335438808
222,48.45500183105469,647.0499877929688,13.353626320126894,121.56687181993479
223,48.63999938964844,649.7550048828125,13.358450103539543,121.85821416610176
224,48.48500061035156,649.3599853515625,13.393007676129098,119.74275702702877
225,48.18000030517578,647.5900268554688,13.441054851672568,116.57270145295601
226,48.14500045776367,646.4600219726562,13.427355194227871,117.13582251389866
227,47.3650016784668,623.0999755859375,13.155282455510033,127.8624227071177
228,47.51499938964844,624.8699951171875,13.151005011973565,128.52187879000846
229,47.375,625.510009765625,13.203377514841689,125.6143288540919
230,47.5,629.5,13.25263157894737,123.64893252435215
231,47.48500061035156,627.6099853515625,13.217015421386469,125.29600578994584
232,47.66999816894531,630.75,13.231592704589255,125.15235057751906
233,47.529998779296875,628.2000122070312,13.216916228507515,125.43480308300863
234,47.380001068115234,626.9967041015625,13.233361966374146,124.20863557433651
235,46.99420166015625,617.94873046875,13.149467564903313,127.00791216902346
236,46.869998931884766,616.4600219726562,13.15255037382325,126.48493997233706
237,47.154998779296875,623.1452026367188,13.21482809390522,124.41583093941503
238,47.365299224853516,623.4600219726562,13.16280129495127,127.50719560520608
239,47.76499938964844,626.989990234375,13.126557065763418,130.4510714820917
240,47.54999923706055,624.6099853515625,13.135856895340188,129.3487723775033
241,47.19499969482422,617.8599853515625,13.091640837944999,130.34893310262325
242,47.38999938964844,617.0800170898438,13.021313041515562,134.28726291271695
243,47.525001525878906,621.5900268554688,13.079221607536253,131.96384916409156
244,47.2599983215332,616.4099731445312,13.042953767175119,132.85171189721186
245,47.08000183105469,612.77001953125,13.015505431162866,133.57630713066473
246,47.15999984741211,613.4849853515625,13.008587517737817,134.1570492807534
247,47.029998779296875,610.9299926757812,12.990219190580106,134.60644699571716
248,47.11000061035156,600.8900146484375,12.755041538174018,145.94219477916485
249,46.86640167236328,599.7473754882812,12.79695803575949,143.13932253910727
250,46.89500045776367,600.39501953125,12.802964360177375,142.95488590895135
251,47.03990173339844,602.6500244140625,12.811464356996725,143.04681094153122
252,46.83000183105469,603.9896850585938,12.897494372038784,138.30745379405025
253,46.751800537109375,602.1901245117188,12.880576097464495,138.84040743647503
254,46.56999969482422,597.739990234375,12.835301570783727,140.34595869663391
255,47.1349983215332,612.77001953125,13.000319112164082,134.46707160585774
256,47.189998626708984,610.6900024414062,12.941089642154871,137.43791495659727
257,47.00189971923828,605.0999755859375,12.873947206399082,139.98135059979606
258,47.06010055541992,606.1300048828125,12.879913084099952,139.89398576834523
259,46.685001373291016,594.8800048828125,12.742422349443256,145.0685976261701
260,46.45500183105469,592.4199829101562,12.752555366688838,143.80337422858165
261,46.5,594.2100219726562,12.778710149949596,142.74215931461308
262,46.8849983215332,609.4284057617188,12.998366803434912,133.75949756611837
263,47.04499816894531,615.4000244140625,13.081093599027744,130.37935664027972
264,46.78010177612305,615.4949951171875,13.157196580349067,125.99392495901188
265,46.79999923706055,612.6749877929688,13.091346106428915,129.13620650828497
266,46.775001525878906,611.3400268554688,13.069802392571523,130.06628573627947
267,47.0099983215332,615.1500244140625,13.085514707033918,130.06247281841
268,47.02000045776367,612.6400146484375,13.029349397789764,132.73448469639922
269,45.915000915527344,603.1500244140625,13.13623025999095,124.32707222808207
270,46.060001373291016,605.7899780273438,13.15219192283015,124.03565495846212
271,45.88399887084961,599.219970703125,13.059453958879185,127.75499353353334
272,45.96500015258789,600.5399780273438,13.065157751196756,127.74694381951437
273,46.064998626708984,603.9000244140625,13.109737163085788,126.00654784222283
274,45.78499984741211,600.030029296875,13.105384542898285,125.34147238445198
275,45.66999816894531,597.5700073242188,13.084520063120003,125.93884077913455
276,46.452701568603516,612.6400146484375,13.18846900096138,123.5460857115988
277,46.609901428222656,606.3499755859375,13.009037929841831,132.38225179485434
278,46.334999084472656,601.2750244140625,12.976692269225836,133.0046780905195
279,46.54999923706055,604.9793090820312,12.996333383403798,132.78269740995174
280,46.790000915527344,607.3585815429688,12.980520830496836,134.29067243162328
281,46.584999084472656,604.97998046875,12.986583500232314,133.34890984510272
282,46.650001525878906,605.6300048828125,12.982421973702222,133.75171380430035
283,46.970001220703125,606.4500122070312,12.911432753800403,138.11466193309192
284,47.525001525878906,605.5999755859375,12.742766041915194,147.9539004336228
285,47.66619873046875,607.219970703125,12.73900556108292,148.62084131454853
286,47.685001373291016,607.5700073242188,12.741323053930467,148.57534642184677
287,47.650001525878906,607.7050170898438,12.753515165362519,147.87345283435192
288,47.8650016784668,613.5150146484375,12.81761189041056,145.54575926315906
289,47.939998626708984,617.1699829101562,12.873800596362765,143.10549791565947
290,48.599998474121094,645.2960205078125,13.277696312098133,125.66931366304979
291,48.03630065917969,642.6849975585938,13.379152614571233,119.15026333077535
292,48.0973014831543,634.9099731445312,13.200532120640979,127.9133029160117
293,48.279998779296875,635.0449829101562,13.153376117782178,130.73739580769572
294,48.23500061035156,631.3599853515625,13.089250074894128,133.69356921775804
295,48.13999938964844,634.4000244140625,13.17823083625709,129.1148190163103
296,48.11000061035156,633.7789916992188,13.173539464949664,129.24996896546642
297,48.654998779296875,642.02001953125,13.195355783349338,129.83614090050807
298,48.36600112915039,637.3599853515625,13.17785159971439,129.81535203267137
299,48.09000015258789,625.8300170898438,13.013724581079371,136.87500113581538
300,48.04999923706055,625.2999877929688,13.01352752802294,136.75714555463853
301,47.86000061035156,621.2899780273438,12.981403470625237,137.6897948280707
302,47.720001220703125,622.3300170898438,13.041282505664489,134.3822204780915
303,47.54999923706055,620.0,13.038906623509911,133.9587577290658
304,47.27000045776367,611.1099853515625,12.92807233834484,138.31370180254495
305,47.29999923706055,618.02001953125,13.065962568705885,131.88955038854508
306,47.185001373291016,613.6314697265625,13.004799234230974,134.41550840096156
307,47.165000915527344,613.0599975585938,12.99819751210407,134.66303812990438
308,46.974998474121094,611.0599975585938,13.008196219425779,133.58561585200889
309,46.810001373291016,610.72998046875,13.046997704580757,131.24321594486796
310,46.540000915527344,607.6099853515625,13.055650481279706,129.9900808137588
311,46.775001525878906,595.489990234375,12.730945394088593,145.91632235737322
312,46.53499984741211,585.739990234375,12.587084821210095,151.77907487476418
313,46.61009979248047,587.094970703125,12.595874570468954,151.64046953420493
314,46.60499954223633,588.3250122070312,12.623645917512665,150.32782054584752
315,46.69499969482422,588.97998046875,12.613341563722805,151.13056236689428
316,46.709999084472656,591.010009765625,12.652751473979125,149.3434744528631
317,47.06999969482422,599.6400146484375,12.739324804252622,146.54430990111288
318,46.22010040283203,572.0999755859375,12.377731129958415,160.31874155464251
319,45.91999816894531,564.7000122070312,12.297474623788759,162.85802370559279
320,46.22999954223633,573.97998046875,12.415747050664676,158.59907057022266
321,45.91999816894531,568.7100219726562,12.384800623909047,158.84801393996779
322,46.16999816894531,570.5999755859375,12.358674425283652,161.00724813595727
323,45.75,565.760009765625,12.366339011270492,159.04460809383224
324,45.5099983215332,560.4199829101562,12.314216734325646,160.49738746669195
325,45.130001068115234,547.1500244140625,12.123864645787236,167.61262497840013
326,45.380001068115234,555.4500122070312,12.239973537534796,163.361824994702
327,45.77000045776367,563.010009765625,12.300852176856932,162.11855053285817
328,45.55149841308594,562.5499877929688,12.349758128513301,159.03954924307524
329,45.46580123901367,562.5700073242188,12.37347615115785,157.63151390165578
330,45.31999969482422,557.989990234375,12.312224051009876,159.85001965028036
331,45.220001220703125,557.1400146484375,12.320654568964528,159.08034482679065
332,45.65999984741211,567.4099731445312,12.426850088495797,155.93693463216036
333,46.04999923706055,577.0800170898438,12.53159666993905,152.58361378359777
334,46.33000183105469,578.9600219726562,12.49643857308426,155.23874126144628
335,46.744998931884766,586.469970703125,12.546154328887871,154.45039733723294
336,46.779998779296875,591.8499755859375,12.651774070756684,149.63727627629018
337,47.13410186767578,592.905029296875,12.57910951525916,154.3175422001086
338,46.86000061035156,590.780029296875,12.607341476781144,152.00299232145662
339,43.7599983215332,578.1900024414062,13.212751933696794,114.38305327054692
340,44.2400016784668,578.844970703125,13.084198660527395,121.50257997404626
341,43.939998626708984,575.4600219726562,13.096496130131014,120.02845390482807
342,44.08000183105469,575.0,13.044464067941764,122.75607295066615
343,43.83000183105469,570.8499755859375,13.024183247500472,122.85690955545792
344,43.845001220703125,566.5399780273438,12.921426895977136,127.40984849689548
345,43.59000015258789,563.780029296875,12.933701016823786,126.03960836191138
346,44.349998474121094,568.7999877929688,12.825253830050801,133.3291536202914
347,43.970001220703125,564.5599975585938,12.8396629948869,131.41442287028084
348,44.230098724365234,563.5399780273438,12.74109699684898,136.6471769657323
349,43.80500030517578,558.280029296875,12.744664431172517,135.02191234931226
350,43.66999816894531,555.1699829101562,12.712846489307841,135.9453627190314
351,44.56999969482422,564.27001953125,12.660310150210233,141.42242692559327
352,44.959999084472656,571.1400146484375,12.703292399436144,140.86915490515568
353,44.80500030517578,571.469970703125,12.754602540134565,138.0287221801452
354,44.96500015258789,571.0999755859375,12.70098907256578,140.9901950238378
355,44.904998779296875,568.5499877929688,12.661173661028906,142.56835549972865
356,45.380001068115234,573.2899780273438,12.63309749964169,145.5218591743895
357,45.0099983215332,569.3400268554688,12.649190137451997,143.47896790283798
358,45.09000015258789,572.25,12.691284055521484,141.86476451441067
359,45.060001373291016,571.2000122070312,12.676431309334266,142.4288695416918
360,44.80889892578125,570.4500122070312,12.730730410311804,139.1118256643534
361,44.6150016784668,566.7000122070312,12.702005847520704,139.7213201840461
362,45.005001068115234,572.4299926757812,12.719252951675445,140.30806281204602
363,45.150001525878906,572.6599731445312,12.68349842283607,142.4266186869573
364,45.380001068115234,574.5700073242188,12.66130440283135,144.2418298775145
365,46.499000549316406,592.3699951171875,12.739413495327183,144.56599831598598
366,46.54999923706055,592.6400146484375,12.731257236554585,145.1219918435455
367,45.439998626708984,575.469970703125,12.664392343640431,144.3136320299836
368,45.314998626708984,563.5050048828125,12.435286813639637,154.25400394566074
369,45.33000183105469,564.489990234375,12.452900230144136,153.5120217626447
370,45.5099983215332,565.5599975585938,12.427159270867238,155.35737281825445
371,44.875,562.3800048828125,12.53214495560585,148.25245564419728
372,44.23500061035156,558.75,12.631400300449986,141.51654962098914
373,44.720001220703125,565.2999877929688,12.640875947276655,142.82199606371805
374,44.54499816894531,552.3200073242188,12.39914760416963,152.96749563741636
375,45.0,559.3250122070312,12.429444715711806,153.3320422246138
376,44.560001373291016,555.22998046875,12.460277454155362,150.30052566143158
377,44.54999923706055,557.9500122070312,12.52413067928585,147.41849181078598
378,44.12710189819336,552.1199951171875,12.512038438214141,146.3989459041736
379,43.94499969482422,551.489990234375,12.549550439508337,144.07948669929144
380,44.290000915527344,550.1099853515625,12.420636125087615,151.04739053032242
381,43.78499984741211,522.1099853515625,11.924403041477264,170.86801385559883
382,43.45000076293945,514.0,11.829689090325973,173.5521023713072
383,43.560001373291016,520.3599853515625,11.945821142021893,168.97376954153626
384,43.318599700927734,518.22998046875,11.963220973129731,167.19385158886493
385,43.251800537109375,511.989990234375,11.8374260464624,172.35191238402885
386,43.279998779296875,513.6799926757812,11.868761718207388,171.1186298566565
387,43.099998474121094,512.6599731445312,11.894663371098543,169.22322922237535
388,43.8671989440918,523.6400146484375,11.93693755819263,170.66934287955766
389,43.63999938964844,515.0999755859375,11.803390989691925,175.52948727756254
390,43.744998931884766,517.8831787109375,11.838683080489547,174.44693561817186
391,44.060001373291016,522.1500244140625,11.850885341337905,175.28210609757772
392,44.27750015258789,526.0,11.879622792328234,174.9549041342809
393,44.31999969482422,526.1799926757812,11.87229233526438,175.4632659717913
394,44.0,523.3699951171875,11.894772616299717,173.09030807737471
395,43.93000030517578,541.9949951171875,12.337696138220384,153.33154043363513
396,43.78499984741211,539.9349975585938,12.331506210808092,153.04300164856758
397,43.435001373291016,534.0399780273438,12.295152783297361,153.26918296111964
398,43.08000183105469,528.8200073242188,12.275301412429679,152.73931438936458
399,43.165000915527344,527.3099975585938,12.216147025932518,155.62603318157298
400,42.959999084472656,524.5399780273438,12.209962504792792,155.07568905208367
401,42.849998474121094,521.2999877929688,12.165694430719842,156.53402676466712
402,42.7400016784668,518.25,12.125642949169652,157.80242382154708
403,42.61000061035156,523.469970703125,12.285143468783584,150.47685815760448
404,42.55780029296875,515.7899780273438,12.119751831077622,157.31137527823964
405,42.45500183105469,513.3200073242188,12.090919448476834,158.11634486618775
406,42.2599983215332,512.8499755859375,12.13558911394039,155.42795327039138
407,42.31999969482422,515.864990234375,12.189626511208738,153.3847659390319
408,42.86000061035156,522.4400024414062,12.189453919774941,155.55601422859397
409,43.67499923706055,547.9650268554688,12.546423272527305,143.23131982990103
410,43.6349983215332,547.7000122070312,12.55185134123747,142.84844960028656
411,43.709999084472656,549.0399780273438,12.560969790145391,142.72325247989588
412,43.494998931884766,548.52001953125,12.611105483420253,139.76090698858863
413,43.150001525878906,543.322998046875,12.59149429510497,139.37009131044792
414,43.6963005065918,551.010009765625,12.609992227660154,140.53134828337645
415,43.599998474121094,548.6500244140625,12.583716596680969,141.33155357138557
416,43.27000045776367,538.0499877929688,12.434711858119005,146.5866944128073
417,42.95000076293945,531.6099853515625,12.377415038611042,147.84374140120335
