,intc,asml,Ratio,Spread
60,45.46500015258789,621.1400146484375,13.661938030656355,116.53970551826313
61,46.349998474121094,644.0,13.894283089557572,108.36194915436027
62,46.61000061035156,650.97998046875,13.966530185459268,105.6954355120817
63,46.564998626708984,647.4000244140625,13.903147074135713,108.52880322568109
64,46.525001525878906,643.7000122070312,13.835572081582454,111.5652587016528
65,46.80500030517578,649.14501953125,13.869138239477083,110.76546492629126
66,47.02000045776367,652.1900024414062,13.870480563419909,111.28736050151832
67,46.92499923706055,650.5999755859375,13.864677382287626,111.30130563735844
68,46.959999084472656,651.4500122070312,13.872445164131902,111.03192070987183
69,47.130001068115234,654.0900268554688,13.878421642939003,111.21225949201772
70,47.125,660.1500244140625,14.00848858173077,105.06929360968348
71,47.1150016784668,664.780029296875,14.109731627170943,100.2734153656782
72,47.269901275634766,670.655029296875,14.187781467666479,96.96821838154864
73,47.4900016784668,676.6199951171875,14.247630473847396,94.65474481385144
74,47.45500183105469,678.594970703125,14.299756496038118,92.0991175343068
75,47.5099983215332,681.5499877929688,14.345401218085632,90.05649886045586
76,47.45000076293945,680.3499755859375,14.338250045241747,90.26114432775381
77,47.209999084472656,670.0103759765625,14.192128552633854,96.61908711933114
78,47.809898376464844,681.4299926757812,14.252906109736172,95.15187209168283
79,47.79999923706055,678.27001953125,14.18974958906213,98.14761731851269
80,47.314998626708984,672.3300170898438,14.209659444232091,96.0414010868713
81,47.345001220703125,678.72119140625,14.33564629647654,90.14797342661979
82,47.20500183105469,677.8599853515625,14.35991863272463,88.68657270687874
83,47.400001525878906,682.9000244140625,14.40717304705614,86.88160212108829
84,47.95500183105469,695.8699951171875,14.510894975434162,83.1191534782252
85,47.994998931884766,697.5499877929688,14.53380567385661,82.1027175335035
86,47.875,688.239990234375,14.375770031005223,89.42191832634245
87,48.119998931884766,687.9650268554688,14.296862887077427,93.76144356049878
88,48.16999816894531,688.1300048828125,14.285448018273803,94.42595891169543
89,48.3849983215332,689.6599731445312,14.253590928360243,96.46286913536011
90,48.38999938964844,688.739990234375,14.233105991353037,97.46582036925685
91,48.630001068115234,669.7000122070312,13.771334515682893,120.48745521439815
92,48.647098541259766,674.25,13.860024959723726,116.2211165648352
93,48.915000915527344,676.6400146484375,13.832975610425638,118.2756346455896
94,48.45000076293945,666.22998046875,13.750876573326392,120.97126016090323
95,48.630001068115234,668.0050048828125,13.736479338076695,122.1824625386169
96,48.38999938964844,668.5850219726562,13.816594966018528,117.6207886309756
97,48.2599983215332,665.3499755859375,13.786779915594485,118.69910160445858
98,49.9900016784668,664.969970703125,13.302059379397079,147.78007101781878
99,50.62990188598633,673.9500122070312,13.311303935067896,149.41605120283072
100,50.595001220703125,678.3599853515625,13.40764836416255,144.4270718081837
101,51.040000915527344,686.4199829101562,13.448667135531617,143.74967290529008
102,51.26499938964844,684.9400024414062,13.360772663536032,148.96240522061618
103,51.4900016784668,688.489990234375,13.371333614119935,149.14523256051183
104,51.63010025024414,690.5499877929688,13.37494958262653,149.409487219838
105,51.650001525878906,682.510009765625,13.214133390173428,157.77962981236413
106,51.29999923706055,673.7999877929688,13.134502881360609,160.6830715626608
107,51.59000015258789,680.02001953125,13.18123701337377,159.27419002071775
108,51.50640106201172,681.02001953125,13.222046298892602,156.8872710163144
109,51.79999923706055,685.3599853515625,13.2308879429716,157.41813436204808
110,51.42499923706055,682.1799926757812,13.265532383015639,154.3768317693436
111,51.849998474121094,688.010009765625,13.269238765918544,155.5976033265261
112,51.220001220703125,683.7999877929688,13.35025325061056,149.35589481425376
113,51.040000915527344,684.14501953125,13.404094969816507,146.02463628419633
114,50.56999969482422,676.2949829101562,13.373442495380798,146.07729591717572
115,50.935001373291016,683.94970703125,13.427892187903137,144.4779937033748
116,50.96500015258789,684.22998046875,13.425487656630692,144.69540363574146
117,51.25899887084961,692.5900268554688,13.511579276070032,141.21283147532273
118,51.52000045776367,695.0,13.489906712438097,143.13290616475348
119,51.66999816894531,701.5349731445312,13.577220785855719,139.08641315584367
120,51.7400016784668,701.1400146484375,13.551217470103767,140.64273832543978
121,51.692100524902344,700.72998046875,13.555842640427771,140.25808658505917
122,51.42499923706055,702.8400268554688,13.667283175163409,133.7167975896561
123,51.775001525878906,704.27001953125,13.602510840665682,138.09338513623442
124,52.19499969482422,712.2899780273438,13.646709113746313,137.04124696342643
125,52.2599983215332,709.1699829101562,13.570034551990215,141.23957714408772
126,52.220001220703125,701.75,13.43833748747184,147.99600332318442
127,52.08000183105469,692.4500122070312,13.295890703946394,154.97338434172462
128,52.02830123901367,692.8800048828125,13.317367440074193,153.6856726028962
129,51.89500045776367,692.0900268554688,13.336352649591888,152.26417457777046
130,51.63930130004883,688.0750122070312,13.32463830618058,152.0371093327489
131,51.29999923706055,682.0999755859375,13.296296018132677,152.38308376969206
132,51.439998626708984,684.5599975585938,13.30793187858198,152.24566857146448
133,50.55500030517578,681.640380859375,13.483144629505405,140.4830562830236
134,50.52000045776367,679.4400024414062,13.448931042853804,142.1027830073852
135,50.22999954223633,675.3009033203125,13.44417498456236,141.43073193214087
136,50.0,675.1400146484375,13.50280029296875,137.77590043369918
137,49.90520095825195,674.5499877929688,13.51662702164573,136.79319974281026
138,50.005001068115234,671.3699951171875,13.426057009831247,141.62888828868967
139,49.5099983215332,667.5800170898438,13.483741460752496,137.2067109955048
140,48.244998931884766,671.4000244140625,13.916468841920507,112.4002110914002
141,48.062801361083984,670.1799926757812,13.943839595218018,110.59756313594147
142,47.51499938964844,665.9849853515625,14.016310510500674,105.7044696256026
143,47.42499923706055,665.5349731445312,14.033420850841996,104.6613684367457
144,47.90340042114258,666.3599853515625,13.910494442842491,111.77308962429453
145,47.790000915527344,662.3300170898438,13.859175651839077,113.92174639872616
146,48.119998931884766,668.22998046875,13.88674138199065,113.49648994721753
147,48.845001220703125,676.5,13.849933116866483,117.25434590681283
148,48.92499923706055,679.2899780273438,13.884312490960317,115.79154462787614
149,48.92499923706055,679.9450073242188,13.897700928509414,115.13651533100114
150,48.96500015258789,677.9500122070312,13.84560420901378,117.79513046553626
151,49.020999908447266,675.3900146484375,13.777565041712965,121.28417073390148
152,49.1349983215332,678.4349975585938,13.807571399901168,120.13043525826907
153,49.21500015258789,680.760009765625,13.832368335974257,119.13266308593307
154,48.54999923706055,655.6599731445312,13.504840029822997,133.2002542422029
155,48.380001068115234,651.3099975585938,13.462380801554769,134.7299396838452
156,48.45500183105469,647.0499877929688,13.353626320126894,140.23422116042497
157,48.63999938964844,649.7550048828125,13.358450103539543,140.5983358998098
158,48.48500061035156,649.3599853515625,13.393007676129098,138.42190697169787
159,48.18000030517578,647.5900268554688,13.441054851672568,135.13187358652016
160,48.14500045776367,646.4600219726562,13.427355194227871,135.68122677572552
161,47.3650016784668,623.0999755859375,13.155282455510033,146.10099925560615
162,47.51499938964844,624.8699951171875,13.151005011973565,146.8194598599776
163,47.375,625.510009765625,13.203377514841689,143.85683843711155
164,47.5,629.5,13.25263157894737,141.94061329223172
165,47.48500061035156,627.6099853515625,13.217015421386469,143.58178625573595
166,47.66999816894531,630.75,13.231592704589255,143.51090343652703
167,47.529998779296875,628.2000122070312,13.216916228507515,143.73828445506712
168,47.380001068115234,626.9967041015625,13.233361966374146,142.45311242491454
169,46.99420166015625,617.94873046875,13.149467564903313,145.10062730754072
170,46.869998931884766,616.4600219726562,13.15255037382325,144.5287975483588
171,47.154998779296875,623.1452026367188,13.21482809390522,142.57179875689388
172,47.365299224853516,623.4600219726562,13.16280129495127,145.74588919936167
173,47.76499938964844,626.989990234375,13.126557065763418,148.84699492178055
174,47.54999923706055,624.6099853515625,13.135856895340188,147.66012131920974
175,47.19499969482422,617.8599853515625,13.091640837944999,148.52063605939776
176,47.38999938964844,617.0800170898438,13.021313041515562,152.53567279782607
177,47.525001525878906,621.5900268554688,13.079221607536253,150.26536476917732
178,47.2599983215332,616.4099731445312,13.042953767175119,151.0489833299028
179,47.08000183105469,612.77001953125,13.015505431162866,151.70277343769607
180,47.15999984741211,613.4849853515625,13.008587517737817,152.31498436579062
181,47.029998779296875,610.9299926757812,12.990219190580106,152.71324362833622
182,47.11000061035156,600.8900146484375,12.755041538174018,164.08046169037522
183,46.86640167236328,599.7473754882812,12.79695803575949,161.1817650630257
184,46.89500045776367,600.39501953125,12.802964360177375,161.0085783221793
185,47.03990173339844,602.6500244140625,12.811464356996725,161.15750309404444
186,46.83000183105469,603.9896850585938,12.897494372038784,156.33557773136175
187,46.751800537109375,602.1901245117188,12.880576097464495,156.83776937153965
188,46.56999969482422,597.739990234375,12.835301570783727,158.27180572910908
189,47.1349983215332,612.77001953125,13.000319112164082,152.61517185368888
190,47.189998626708984,610.6900024414062,12.941089642154871,155.60765064581352
191,47.00189971923828,605.0999755859375,12.873947206399082,158.07709391980273
192,47.06010055541992,606.1300048828125,12.879913084099952,158.01262352095108
193,46.685001373291016,594.8800048828125,12.742422349443256,163.03968280897396
194,46.45500183105469,592.4199829101562,12.752555366688838,161.68398461131352
195,46.5,594.2100219726562,12.778710149949596,160.64047060361355
196,46.8849983215332,609.4284057617188,12.998366803434912,151.80925544422956
197,47.04499816894531,615.4000244140625,13.081093599027744,148.49205357498823
198,46.78010177612305,615.4949951171875,13.157196580349067,144.00241973771898
199,46.79999923706055,612.6749877929688,13.091346106428915,147.15252834083202
200,46.775001525878906,611.3400268554688,13.069802392571523,148.07277423220586
201,47.0099983215332,615.1500244140625,13.085514707033918,148.1614018813811
202,47.02000045776367,612.6400146484375,13.029349397789764,150.83734829448707
203,45.915000915527344,603.1500244140625,13.13623025999095,141.99526273207863
204,46.060001373291016,605.7899780273438,13.15219192283015,141.76088421696653
205,45.88399887084961,599.219970703125,13.059453958879185,145.41098877937094
206,45.96500015258789,600.5399780273438,13.065157751196756,145.4348024973379
207,46.064998626708984,603.9000244140625,13.109737163085788,143.73374286770007
208,45.78499984741211,600.030029296875,13.105384542898285,142.95852443603047
209,45.66999816894531,597.5700073242188,13.084520063120003,143.51065468038433
210,46.452701568603516,612.6400146484375,13.18846900096138,141.425791241289
211,46.609901428222656,606.3499755859375,13.009037929841831,150.32379495140282
212,46.334999084472656,601.2750244140625,12.976692269225836,150.8380830553644
213,46.54999923706055,604.9793090820312,12.996333383403798,150.70067687277896
214,46.790000915527344,607.3585815429688,12.980520830496836,152.30306122963913
215,46.584999084472656,604.97998046875,12.986583500232314,151.28065717966734
216,46.650001525878906,605.6300048828125,12.982421973702222,151.70903111536683
217,46.970001220703125,606.4500122070312,12.911432753800403,156.1978573573528
218,47.525001525878906,605.5999755859375,12.742766041915194,166.25541603870857
219,47.66619873046875,607.219970703125,12.73900556108292,166.97789959042296
220,47.685001373291016,607.5700073242188,12.741323053930467,166.93980108352974
221,47.650001525878906,607.7050170898438,12.753515165362519,166.2241396242975
222,47.8650016784668,613.5150146484375,12.81761189041056,163.98102055108717
223,47.939998626708984,617.1699829101562,12.873800596362765,161.570260714035
224,48.599998474121094,645.2960205078125,13.277696312098133,144.39370025746217
225,48.03630065917969,642.6849975585938,13.379152614571233,137.65290840947904
226,48.0973014831543,634.9099731445312,13.200532120640979,146.43994385705338
227,48.279998779296875,635.0449829101562,13.153376117782178,149.33590428891358
228,48.23500061035156,631.3599853515625,13.089250074894128,152.27437679270741
229,48.13999938964844,634.4000244140625,13.17823083625709,147.65825601057878
230,48.11000061035156,633.7789916992188,13.173539464949664,147.78160535555588
231,48.654998779296875,642.02001953125,13.195355783349338,148.58216293630568
232,48.36600112915039,637.3599853515625,13.17785159971439,148.44769121343364
233,48.09000015258789,625.8300170898438,13.013724581079371,155.39876995625713
234,48.04999923706055,625.2999877929688,13.01352752802294,155.2651792357845
235,47.86000061035156,621.2899780273438,12.981403470625237,156.12308884844043
236,47.720001220703125,622.3300170898438,13.041282505664489,152.76044301151188
237,47.54999923706055,620.0,13.038906623509911,152.27010667077224
238,47.27000045776367,611.1099853515625,12.92807233834484,156.51490777035252
239,47.29999923706055,618.02001953125,13.065962568705885,150.10255696053167
240,47.185001373291016,613.6314697265625,13.004799234230974,152.58327832320498
241,47.165000915527344,613.0599975585938,12.99819751210407,152.82294048249986
242,46.974998474121094,611.0599975585938,13.008196219425779,151.6707770432427
243,46.810001373291016,610.72998046875,13.046997704580757,149.26347231253175
244,46.540000915527344,607.6099853515625,13.055650481279706,147.90412724205493
245,46.775001525878906,595.489990234375,12.730945394088593,163.9228108532996
246,46.53499984741211,585.739990234375,12.587084821210095,169.69115403550194
247,46.61009979248047,587.094970703125,12.595874570468954,169.58209072119809
248,46.60499954223633,588.3250122070312,12.623645917512665,168.26743545005996
249,46.69499969482422,588.97998046875,12.613341563722805,169.10558058422936
250,46.709999084472656,591.010009765625,12.652751473979125,167.32439297228763
251,47.06999969482422,599.6400146484375,12.739324804252622,164.6668416730276
252,46.22010040283203,572.0999755859375,12.377731129958415,178.10694888496658
253,45.91999816894531,564.7000122070312,12.297474623788759,180.52817997656228
254,46.22999954223633,573.97998046875,12.415747050664676,176.39117191985548
255,45.91999816894531,568.7100219726562,12.384800623909047,176.51817021093728
256,46.16999816894531,570.5999755859375,12.358674425283652,178.77574677664649
257,45.75,565.760009765625,12.366339011270492,176.64789227367334
258,45.5099983215332,560.4199829101562,12.314216734325646,178.00626231134441
259,45.130001068115234,547.1500244140625,12.123864645787236,184.97202050150003
260,45.380001068115234,555.4500122070312,12.239973537534796,180.81956288752184
261,45.77000045776367,563.010009765625,12.300852176856932,179.7297022823471
262,45.55149841308594,562.5499877929688,12.349758128513301,176.56474895711523
263,45.46580123901367,562.5700073242188,12.37347615115785,175.12300296298957
264,45.31999969482422,557.989990234375,12.312224051009876,177.2841548341566
265,45.220001220703125,557.1400146484375,12.320654568964528,176.47514366301317
266,45.65999984741211,567.4099731445312,12.426850088495797,173.50481549887894
267,46.04999923706055,577.0800170898438,12.53159666993905,170.30490850698556
268,46.33000183105469,578.9600219726562,12.49643857308426,173.07018045931824
269,46.744998931884766,586.469970703125,12.546154328887871,172.44508372839476
270,46.779998779296875,591.8499755859375,12.651774070756684,167.6457305391894
271,47.13410186767578,592.905029296875,12.57910951525916,172.46528981035289
272,46.86000061035156,590.780029296875,12.607341476781144,170.04291686294715
273,43.7599983215332,578.1900024414062,13.212751933696794,131.20353152716092
274,44.2400016784668,578.844970703125,13.084198660527395,138.5118769010375
275,43.939998626708984,575.4600219726562,13.096496130131014,136.9197387876871
276,44.08000183105469,575.0,13.044464067941764,139.7024308210601
277,43.83000183105469,570.8499755859375,13.024183247500472,139.70492505613214
278,43.845001220703125,566.5399780273438,12.921426895977136,144.26376429965916
279,43.59000015258789,563.780029296875,12.933701016823786,142.79321452739697
280,44.349998474121094,568.7999877929688,12.825253830050801,150.38171992946758
281,43.970001220703125,564.5599975585938,12.8396629948869,148.31750985790444
282,44.230098724365234,563.5399780273438,12.74109699684898,153.65257837282917
283,43.80500030517578,558.280029296875,12.744664431172517,151.86009301278028
284,43.66999816894531,555.1699829101562,12.712846489307841,152.7304376625229
285,44.56999969482422,564.27001953125,12.660310150210233,158.56153500031013
286,44.959999084472656,571.1400146484375,12.703292399436144,158.16167683654163
287,44.80500030517578,571.469970703125,12.754602540134565,155.2602723224923
288,44.96500015258789,571.0999755859375,12.70098907256578,158.28468422278212
289,44.904998779296875,568.5499877929688,12.661173661028906,159.8392419897295
290,45.380001068115234,573.2899780273438,12.63309749964169,162.97959706720934
291,45.0099983215332,569.3400268554688,12.649190137451997,160.7911580080509
292,45.09000015258789,572.25,12.691284055521484,159.2084248982149
293,45.060001373291016,571.2000122070312,12.676431309334266,159.760729321317
294,44.80889892578125,570.4500122070312,12.730730410311804,156.3449094050565
295,44.6150016784668,566.7000122070312,12.702005847520704,156.878130665617
296,45.005001068115234,572.4299926757812,12.719252951675445,157.618287150286
297,45.150001525878906,572.6599731445312,12.68349842283607,159.79388177970515
298,45.380001068115234,574.5700073242188,12.66130440283135,161.69956777033434
299,46.499000549316406,592.3699951171875,12.739413495327183,162.46391645159184
300,46.54999923706055,592.6400146484375,12.731257236554585,163.0399713063727
301,45.439998626708984,575.469970703125,12.664392343640431,161.7949711311614
302,45.314998626708984,563.5050048828125,12.435286813639637,171.6861718619786
303,45.33000183105469,564.489990234375,12.452900230144136,170.95009148163757
304,45.5099983215332,565.5599975585938,12.427159270867238,172.86624766290691
305,44.875,562.3800048828125,12.53214495560585,165.5115415300191
306,44.23500061035156,558.75,12.631400300449986,158.52387928042202
307,44.720001220703125,565.2999877929688,12.640875947276655,160.0201101605009
308,44.54499816894531,552.3200073242188,12.39914760416963,170.09676887492702
309,45.0,559.3250122070312,12.429444715711806,170.64029929529562
310,44.560001373291016,555.22998046875,12.460277454155362,167.43570070161724
311,44.54999923706055,557.9500122070312,12.52413067928585,164.549732315855
312,44.12710189819336,552.1199951171875,12.512038438214141,163.36383150343312
313,43.94499969482422,551.489990234375,12.549550439508337,160.97273884970883
314,44.290000915527344,550.1099853515625,12.420636125087615,168.07635563114042
315,43.78499984741211,522.1099853515625,11.924403041477264,187.69832694941903
316,43.45000076293945,514.0,11.829689090325973,190.25063704984342
317,43.560001373291016,520.3599853515625,11.945821142021893,185.71557510284282
318,43.318599700927734,518.22998046875,11.963220973129731,183.84069710011335
319,43.251800537109375,511.989990234375,11.8374260464624,188.9724811430164
320,43.279998779296875,513.6799926757812,11.868761718207388,187.75029094347877
321,43.099998474121094,512.6599731445312,11.894663371098543,185.7840836829526
322,43.8671989440918,523.6400146484375,11.93693755819263,187.53199058920308
323,43.63999938964844,515.0999755859375,11.803390989691925,192.30276161687488
324,43.744998931884766,517.8831787109375,11.838683080489547,191.2615135726964
325,44.060001373291016,522.1500244140625,11.850885341337905,192.22059639832383
326,44.27750015258789,526.0,11.879622792328234,191.9789518164958
327,44.31999969482422,526.1799926757812,11.87229233526438,192.50403167678832
328,44.0,523.3699951171875,11.894772616299717,190.00519566917734
329,43.93000030517578,541.9949951171875,12.337696138220384,170.21889228196306
330,43.78499984741211,539.9349975585938,12.331506210808092,169.87331474238778
331,43.435001373291016,534.0399780273438,12.295152783297361,169.9618173375663
332,43.08000183105469,528.8200073242188,12.275301412429679,169.29230278087942
333,43.165000915527344,527.3099975585938,12.216147025932518,172.21245761865197
334,42.959999084472656,524.5399780273438,12.209962504792792,171.58147202571143
335,42.849998474121094,521.2999877929688,12.165694430719842,172.99653885552453
336,42.7400016784668,518.25,12.125642949169652,174.22166653021958
337,42.61000061035156,523.469970703125,12.285143468783584,166.8449624138588
338,42.55780029296875,515.7899780273438,12.119751831077622,173.65894552284766
339,42.45500183105469,513.3200073242188,12.090919448476834,174.42347733340313
340,42.2599983215332,512.8499755859375,12.13558911394039,171.65837730868674
341,42.31999969482422,515.864990234375,12.189626511208738,169.63879268627062
342,42.86000061035156,522.4400024414062,12.189453919774941,172.022460854568
343,43.67499923706055,547.9650268554688,12.546423272527305,160.01836204095088
344,43.6349983215332,547.7000122070312,12.55185134123747,159.61975667204064
345,43.709999084472656,549.0399780273438,12.560969790145391,159.524062562683
346,43.494998931884766,548.52001953125,12.611105483420253,156.47714257339334
347,43.150001525878906,543.322998046875,12.59149429510497,155.95061544543745
348,43.6963005065918,551.010009765625,12.609992227660154,157.3267697637213
349,43.599998474121094,548.6500244140625,12.583716596680969,158.08909277140225
350,43.27000045776367,538.0499877929688,12.434711858119005,163.21442246509838
351,42.95000076293945,531.6099853515625,12.377415038611042,164.3455913402999
352,43.15999984741211,533.6199951171875,12.36376267385885,165.81949173631773
353,43.38999938964844,536.9099731445312,12.374048875248935,166.34523387929067
354,43.567298889160156,539.5499877929688,12.384288251737647,166.64663933063224
355,43.209999084472656,535.8900146484375,12.401990881805121,164.37896558360825
356,43.08000183105469,534.9500122070312,12.417594927338344,163.16229789806692
357,44.08000183105469,551.9998779296875,12.522682735933996,162.7025528913726
358,44.1150016784668,556.3300170898438,12.610903228445231,158.95306542482348
359,44.16999816894531,557.6599731445312,12.62531121263678,158.5355077861288
360,44.119998931884766,560.010009765625,12.692883574865986,155.35597778649463
361,43.88999938964844,554.1900024414062,12.626794489591934,157.3602649403967
362,44.36000061035156,562.0800170898438,12.670874872771764,157.26762728007355
363,44.38999938964844,561.6799926757812,12.65330030184147,158.1653350640027
364,43.66999816894531,545.0,12.479963884852218,162.90042057267914
365,43.29999923706055,538.1199951171875,12.427713732073455,163.64209851074628
366,42.81999969482422,537.1400146484375,12.544138684647473,156.65882863018913
367,42.4901008605957,533.9099731445312,12.565514374659122,154.41580865018926
368,42.525001525878906,532.5,12.52204540606408,156.40478804483615
369,42.26499938964844,528.6300048828125,12.507512422022767,155.96131633555223
370,42.369998931884766,528.280029296875,12.468256847165685,158.05324700231114
371,42.189998626708984,528.0733032226562,12.516551799277657,155.2737462847537
372,42.35499954223633,531.1900024414062,12.541376654052483,154.89443217284662
373,42.33000183105469,532.2230834960938,12.573188293737264,153.44663607203285
374,42.060001373291016,525.77001953125,12.500475567390852,155.4203598492124
375,42.27000045776367,530.7100219726562,12.555240506868305,153.96426756944896
376,42.095001220703125,527.6649780273438,12.535098294945007,154.10605304672578
377,42.0099983215332,526.47998046875,12.532254260978878,153.8808422468838
378,41.814998626708984,537.780029296875,12.860936194157196,139.34572494204923
379,41.279998779296875,526.8099975585938,12.761870473281224,141.44004462874233
380,40.8849983215332,521.3300170898438,12.751132163194221,140.36691982033273
381,40.334999084472656,514.7999877929688,12.763108949496566,137.7723953806863
382,40.599998474121094,516.2750244140625,12.716134084171017,140.6937306235164
383,41.0,524.5499877929688,12.793902141291921,139.05484084551023
384,41.65999984741211,532.8499755859375,12.790445932251671,141.7043301936248
385,41.650001525878906,550.02001953125,13.205762290056564,124.3684128871194
386,42.04999923706055,552.2999877929688,13.13436380056345,128.72445494001266
387,42.029998779296875,555.2999877929688,13.211991527977352,125.3926449313388
388,41.869998931884766,551.8900146484375,13.181037227783715,126.14820129276762
389,42.02000045776367,552.5549926757812,13.14980929691281,127.97176668733351
390,41.8849983215332,552.7349853515625,13.19649056945049,125.552072274576
391,42.0099983215332,554.6799926757812,13.203523323909945,125.68083003985254
392,41.33539962768555,552.260009765625,13.36046136580069,116.90913918424582
393,41.27000045776367,547.6900024414062,13.270898870038064,120.39416638473693
394,41.560001373291016,551.1099853515625,13.260586312341637,121.78533367091887
395,41.46500015258789,547.2249755859375,13.197274172728646,124.09426171691524
396,41.650001525878906,547.8073120117188,13.152636061041749,126.58112040665065
397,41.6349983215332,545.4299926757812,13.100276562127068,128.7095347713667
398,41.689998626708984,547.010009765625,13.120892966764918,128.04197938380395
399,41.970001220703125,547.655029296875,13.048725598481175,132.04223668769924
400,41.760799407958984,544.2000122070312,13.031360029552376,132.02657045011966
401,41.59000015258789,538.8599853515625,12.95647952331235,134.53301704078552
402,41.619998931884766,540.2050170898438,12.979457735545418,133.68566867237092
403,42.18000030517578,546.0,12.944523377184565,137.18117614621707
404,42.3650016784668,550.3150024414062,12.989849655101496,135.9353688203276
405,42.209999084472656,548.0800170898438,12.984601492006668,135.59884242623997
406,43.209999084472656,553.7050170898438,12.814279769073531,146.563963142202
407,43.189998626708984,556.5,12.884927476146217,143.43717022337188
408,43.38999938964844,558.0399780273438,12.861027561122194,145.21522899647817
409,43.494998931884766,558.439208984375,12.839159045823115,146.55795312026834
410,43.47999954223633,559.27001953125,12.862696076801402,145.47830088846007
411,43.48500061035156,557.25,12.814763531757826,147.58128874345056
412,43.459999084472656,559.7000122070312,12.878509525947052,144.71649820400495
413,44.03499984741211,577.9500122070312,13.124787423860903,136.00583027294073
414,44.150001525878906,577.9299926757812,13.090146607062348,137.93374153249312
415,44.290000915527344,580.9099731445312,13.11605240768631,137.27636783817167
416,44.20199966430664,581.1400146484375,13.147369328580654,135.5863749533583
417,44.30500030517578,580.935791015625,13.112194718747336,137.4993916520113
