,intc,asml,Ratio,Spread
64,51.685001373291016,800.5499877929688,15.489019377421643,-49.608255076940566
65,51.5099983215332,798.1654052734375,15.495349083321033,-49.816492747937275
66,51.69049835205078,799.0599975585938,15.458546987038124,-48.03682239129358
67,51.7599983215332,798.27001953125,15.422527925375793,-46.21714275414894
68,51.76139831542969,798.5499877929688,15.42751961464934,-46.476368906487494
69,51.5,796.1500244140625,15.45922377503034,-47.94924559070222
70,52.595001220703125,797.3599853515625,15.16037583126237,-32.935825020427785
71,52.619998931884766,793.6201171875,15.082100594772356,-28.82559434201067
72,52.67499923706055,792.6699829101562,15.04831503352842,-27.060583407874045
73,52.88999938964844,792.8250122070312,14.990074141732775,-24.030201187652036
74,52.8650016784668,795.9879760742188,15.0569932999443,-27.563527569194033
75,53.1150016784668,795.77001953125,14.982020039243656,-23.64160677462456
76,53.209999084472656,797.489990234375,14.987596390827463,-23.95410949438752
77,53.310001373291016,778.540283203125,14.604019192413368,-3.5227828516915984
78,52.750301361083984,769.1099853515625,14.580200785714673,-2.3849203474706506
79,53.249698638916016,770.2218017578125,14.46434104689783,3.9022619040256963
80,53.467498779296875,773.7000122070312,14.470473275750376,3.6509471906643434
81,53.60499954223633,771.1749877929688,14.386251177660142,8.213163246709147
82,53.560001373291016,777.8300170898438,14.52259143289954,0.891447513190375
83,53.130001068115234,779.2999877929688,14.66779544750749,-6.949346224128643
84,55.88010025024414,763.239990234375,13.658529365845947,49.85572757031326
85,55.5,760.5,13.702702702702704,46.96420684897299
86,55.3650016784668,765.3499755859375,13.823714483577923,40.11411543509513
87,54.69499969482422,763.25,13.954657724812572,32.28743743737772
88,54.459999084472656,754.6950073242188,13.857785898116061,37.360694673772684
89,54.209999084472656,747.7838745117188,13.794205628863516,40.56786323467196
90,53.84000015258789,745.6699829101562,13.849739613611696,37.199903568907814
91,53.66999816894531,735.9099731445312,13.711757001146044,44.441188254079464
92,53.564998626708984,745.3599853515625,13.915056556725187,33.43551784353707
93,53.83000183105469,752.7100219726562,13.983094861022568,30.011730804267874
94,53.81999969482422,756.844970703125,14.062522760956268,25.728591853649906
95,54.029998779296875,760.0900268554688,14.067926041610772,25.59485210832867
96,53.98500061035156,763.4299926757812,14.141520497258167,21.588199851372398
97,54.02000045776367,762.8200073242188,14.121066287673225,22.716737937438612
98,53.86000061035156,755.8099975585938,14.032862773739584,27.35621284275948
99,53.4900016784668,754.3499755859375,14.102635107779635,23.334383548089196
100,53.459999084472656,760.9600219726562,14.234194444527693,16.279823018932067
101,53.4900016784668,760.5399780273438,14.218357714756074,17.144381106682946
102,53.404998779296875,759.4450073242188,14.220485435506221,16.97996101057669
103,53.595001220703125,760.7000122070312,14.193488103013266,18.540005130506703
104,53.40999984741211,756.0999755859375,14.15652457865665,20.39908785893255
105,54.076499938964844,708.3499755859375,13.099035188768488,78.02385791013245
106,54.15999984741211,711.0399780273438,13.128507755365492,76.57097817232858
107,54.17499923706055,704.469970703125,13.003599088584842,83.363214308762
108,54.40999984741211,708.77001953125,13.026466118708528,82.54490092002317
109,54.90890121459961,717.4000244140625,13.065277369333236,81.30654735375975
110,54.73500061035156,718.9400024414062,13.13492270803847,77.19008284054979
111,55.220001220703125,727.0599975585938,13.166605966788785,76.2557874143493
112,55.577999114990234,706.6900024414062,12.715283272060098,101.9298281418881
113,55.71730041503906,713.4500122070312,12.804820170620808,97.2336865185926
114,55.733001708984375,718.1599731445312,12.885722123751341,92.75635370700178
115,55.650001525878906,725.635009765625,13.039263070427467,84.05159824151218
116,55.87139892578125,727.0900268554688,13.013635613837494,85.87677337021097
117,55.935001373291016,728.2650146484375,13.019844404548175,85.64411034480423
118,55.91999816894531,729.1599731445312,13.0393418637389,84.52686651848666
119,55.4900016784668,747.4299926757812,13.469633628896169,59.8860804710518
120,55.400001525878906,738.6799926757812,13.33357350776828,67.3026510797551
121,55.519901275634766,738.1400146484375,13.295052723236282,69.61904665458525
122,55.5099983215332,740.0349731445312,13.331561800056118,67.57736740658169
123,55.619998931884766,741.4000244140625,13.329738199420333,67.8420694506363
124,55.494998931884766,739.9600219726562,13.333814509680272,67.43008976624213
125,55.75,742.260009765625,13.31408089265695,68.90816133494883
126,55.650001525878906,764.5999755859375,13.739442131558178,45.08663242119968
127,55.586299896240234,762.0700073242188,13.709673224278847,46.67280644711701
128,55.17499923706055,746.219970703125,13.524603190241566,56.42907131516512
129,55.3650016784668,744.75,13.451638714384016,60.71409102103263
130,55.154998779296875,741.2000122070312,13.438492042633316,61.152705888969706
131,55.224998474121094,735.3699951171875,13.3158898222838,68.01982844782088
132,54.959999084472656,730.0800170898438,13.283843326993551,69.38361341134936
133,55.060001373291016,733.4500122070312,13.320922519315802,67.49523790560767
134,55.30849838256836,733.135009765625,13.255377224211315,71.49193650298588
135,55.41999816894531,733.8150024414062,13.240978467815985,72.4639087184101
136,55.27000045776367,729.7000122070312,13.202460759244152,74.35655431263007
137,55.380001068115234,733.6300048828125,13.247200988322053,72.05631495043468
138,55.474998474121094,740.4199829101562,13.346913082936988,66.67380490645297
139,55.70000076293945,744.530029296875,13.366786698363125,65.89736025698045
140,55.22999954223633,737.530029296875,13.353793869450602,65.933889378208
141,55.185001373291016,727.9400024414062,13.19090304116078,74.85722979703309
142,54.939998626708984,727.5499877929688,13.242628430632534,71.6173187859352
143,54.87009811401367,722.9199829101562,13.175117372817756,75.21168766797967
144,55.06999969482422,722.1199951171875,13.112765555091446,78.97338869759136
145,54.93000030517578,719.7100219726562,13.102312360716327,79.30915090410764
146,54.790000915527344,715.239990234375,13.054206575705273,81.70497170437392
147,54.310001373291016,721.3099975585938,13.281347437294027,68.52335979924277
148,53.91999816894531,707.760009765625,13.126113386503272,76.29511588458655
149,54.40999984741211,714.1099853515625,13.124609214376381,77.20493509971067
150,54.3650016784668,716.0999755859375,13.17207676771901,74.5482584286919
151,53.959999084472656,707.9949951171875,13.120737715522269,76.65277837760237
152,53.935001373291016,706.5250244140625,13.099564409465994,77.75238656637288
153,53.59000015258789,698.8099975585938,13.03993274060194,80.35592466886959
154,53.67499923706055,722.3400268554688,13.457662545372155,58.08522965321657
155,53.81999969482422,725.4600219726562,13.479376181461081,57.11354058411865
156,53.83000183105469,726.6799926757812,13.499534979702664,56.04176010114287
157,53.54999923706055,726.1099853515625,13.559477043821149,52.46328903132252
158,53.125,723.0,13.609411764705882,49.276546458765495
159,52.68000030517578,715.3599853515625,13.579346644029513,50.32350926079431
160,52.040000915527344,706.2100219726562,13.570522858348799,49.99133319848403
161,52.5,707.5599975585938,13.477333286830357,55.456638271169766
162,53.02000045776367,717.0700073242188,13.524519070788104,53.65088093103549
163,52.560298919677734,709.1500244140625,13.492123123153855,54.759991587286834
164,52.51499938964844,707.0,13.462820303095372,56.23886464197807
165,52.439998626708984,703.6563110351562,13.41831291881016,58.47135302773967
166,52.15999984741211,697.5413818359375,13.373109353460737,60.437860350928474
167,52.02000045776367,694.7100219726562,13.354671585147496,61.19500927619475
168,51.29169845581055,669.3599853515625,13.050064737634644,75.75462757887391
169,51.10499954223633,667.5999755859375,13.06330068615286,74.74853293773248
170,50.16999816894531,652.530029296875,13.006379372379248,75.96563257932468
171,50.36000061035156,657.0499877929688,13.047060759127776,74.26072308597344
172,50.560001373291016,658.0,13.014240152841396,76.27389358382464
173,51.26580047607422,672.9000244140625,13.125709891687059,71.83088775184575
174,51.91999816894531,688.0700073242188,13.252504460521555,66.35340431318645
175,51.0,657.5999755859375,12.894117168351716,83.19287473422122
176,51.040000915527344,653.3900146484375,12.801528270538565,87.99548351629954
177,50.95000076293945,649.4199829101562,12.746221259775488,90.63208586328409
178,51.23429870605469,651.9500122070312,12.724874325838798,92.31417423881902
179,51.459999084472656,660.2000122070312,12.829382509768397,87.40811877175071
180,51.1349983215332,656.4199829101562,12.837000184934679,86.37298323794283
181,51.0099983215332,648.6599731445312,12.716330023298745,92.28101087776741
182,51.939998626708984,665.7100219726562,12.816904882056154,89.0097135870381
183,52.224998474121094,664.0599975585938,12.715366528687474,94.88225498720516
184,52.39500045776367,671.27001953125,12.811718936282288,90.19095809500226
185,52.34989929199219,672.989990234375,12.855611936913894,87.8027749689848
186,52.47999954223633,670.760009765625,12.781250297568922,91.96030214184935
187,51.689998626708984,653.9500122070312,12.65138381855413,97.06575910106238
188,51.689998626708984,653.77001953125,12.647901661839809,97.24575177684363
189,48.06999969482422,650.0,13.521947246236131,47.38238476995667
190,48.38859939575195,646.25,13.355418591775452,55.85271238118486
191,48.3849983215332,642.2899780273438,13.274568571008915,59.75938135314658
192,47.82500076293945,632.0599975585938,13.216100104035746,61.692518069836694
193,48.13999938964844,633.6199951171875,13.162027485472612,64.7994951217766
194,48.224998474121094,635.9749755859375,13.187661912052102,63.7038489342487
195,48.04999923706055,634.9349975585938,13.21404802580879,62.15106328907376
196,46.38999938964844,625.7899780273438,13.489760428127616,46.70176245041483
197,47.178001403808594,632.8499755859375,13.41409039711565,51.31669005437567
198,47.0,632.864990234375,13.465212558178191,48.66443206017101
199,47.04499816894531,633.8300170898438,13.472846035909484,48.36609164134603
200,46.57500076293945,629.1500244140625,13.50832021702699,46.082669956363986
201,47.070098876953125,636.0700073242188,13.513249865630874,46.49798990757421
202,47.7400016784668,644.969970703125,13.510053372998513,47.52321064408346
203,47.66999816894531,661.2000122070312,13.870359505022405,30.256007153160514
204,47.50960159301758,658.2000122070312,13.85404192283873,30.879594419898414
205,48.154998779296875,670.1500244140625,13.916520431980116,28.49169463711627
206,48.08539962768555,666.4193725585938,13.85907942366143,31.191175414544606
207,48.33000183105469,670.2999877929688,13.869231582819102,30.934551448737867
208,48.25,668.510009765625,13.85512973607513,31.53923378692497
209,48.83000183105469,677.2999877929688,13.870570599942564,31.34247995193954
210,48.50849914550781,669.5999755859375,13.80376609009035,34.27915434273365
211,48.779998779296875,671.875,13.773575580431462,36.02662968018075
212,48.7400016784668,675.8800048828125,13.867049273849625,31.429033470799087
213,48.654998779296875,678.010009765625,13.935053473973658,28.039637788755332
214,48.54999923706055,674.5999755859375,13.894953371512782,29.894013764931575
215,48.75,676.1699829101562,13.870153495592948,31.28718914559528
216,48.95000076293945,681.3499755859375,13.919304697984694,29.0703791746966
217,48.55179977416992,679.989990234375,14.005453832756514,24.530675616841283
218,48.8661003112793,677.7000122070312,13.868510232861864,31.47728545903323
219,48.879398345947266,680.8400268554688,13.928977235701167,28.534292590702595
220,49.060001373291016,682.9373779296875,13.920451667608159,29.112730144532353
221,49.07500076293945,681.0,13.876719091449894,31.272336886434406
222,49.45500183105469,683.5,13.820644519131413,34.40237837391027
223,49.5099983215332,686.760009765625,13.871137811510184,31.957188747068987
224,49.18000030517578,662.3499755859375,13.467872539159597,51.47801950400816
225,48.79199981689453,657.6500244140625,13.478644590959092,50.4294109230936
226,48.665000915527344,655.9500122070312,13.478886260489928,50.247825567498296
227,48.814998626708984,657.0399780273438,13.459797122023193,51.38020438734071
228,48.68989944458008,655.5198974609375,13.463159812171408,51.046833359707136
229,48.665000915527344,652.8699951171875,13.41559607181429,53.327842657342046
230,48.279998779296875,645.9299926757812,13.378832000981012,54.56370850119782
231,47.67499923706055,653.0999755859375,13.699003377817466,38.43013888432887
232,47.505001068115234,646.6500244140625,13.612251549828633,42.36142149375968
233,47.70000076293945,648.9000244140625,13.603773879144795,43.000509088567526
234,47.93389892578125,652.7999877929688,13.618754209911772,42.56594744438581
235,47.91999816894531,653.3599853515625,13.634390866378919,41.799998260229984
236,48.1349983215332,657.6400146484375,13.662408592091756,40.705380480452106
237,48.0099983215332,652.6500244140625,13.594043891506224,43.84338858902669
238,48.2599983215332,658.8099975585938,13.65126441093634,41.38737969609616
239,48.185001373291016,655.2000122070312,13.597592477608792,43.88622098658578
240,48.190101623535156,654.3800048828125,13.579137267542624,44.78179288911866
241,48.380001068115234,656.1799926757812,13.563042128749263,45.795328112643745
242,48.54999923706055,655.9299926757812,13.510401709235834,48.56399667508782
243,48.415000915527344,653.8599853515625,13.505318041662182,48.63388817136621
244,48.18000030517578,650.02001953125,13.491490564839639,48.99211855229254
245,48.025001525878906,638.8499755859375,13.302445711359004,57.8657227473754
246,48.40999984741211,646.6900024414062,13.358603686836757,55.72977597144785
247,48.560001373291016,648.64501953125,13.357598871239281,55.99716003976829
248,48.630001068115234,648.5050048828125,13.335492301850094,57.17428015721322
249,48.48500061035156,647.030029296875,13.34495248327859,56.50094969506125
250,48.70500183105469,651.5999755859375,13.378502229528145,55.19051003317037
251,48.79999923706055,653.0399780273438,13.381966972069145,55.15797557512616
252,49.15999984741211,669.489990234375,13.618592195126267,44.0416809332815
253,49.412899017333984,671.8400268554688,13.596450324029522,45.438562250788266
254,49.54999923706055,676.844970703125,13.65983816598899,42.464875654147306
255,49.7599983215332,677.719970703125,13.619774790262555,44.70119206116971
256,49.90999984741211,680.1099853515625,13.626727858762496,44.533578570896395
257,49.87580108642578,681.0,13.653916030741033,43.13687996988932
258,49.90999984741211,680.3699951171875,13.6319374313215,44.273568805271395
259,49.73500061035156,670.0349731445312,13.472101436047312,52.01582710540896
260,49.4900016784668,670.9650268554688,13.557587474227285,47.45590425294523
261,49.6349983215332,674.1799926757812,13.58275441672174,46.38918796271304
262,49.2599983215332,665.0,13.499797455520946,50.013234261093146
263,49.125,662.1401977539062,13.478680870308525,50.87292067924653
264,49.06489944458008,659.52001953125,13.441788875491183,52.60265766679578
265,48.880001068115234,656.9500122070312,13.440057239187835,52.433237084595305
266,49.0,653.4000244140625,13.334694375797193,57.761111893289865
267,48.67499923706055,649.27001953125,13.33888093904486,57.07595194541949
268,48.763301849365234,650.3099975585938,13.33605340277135,57.3442527952738
269,48.47990036010742,644.218017578125,13.288352756356563,59.23739683549712
270,48.029998779296875,633.0399780273438,13.180095650974968,63.7497588980346
271,47.775001525878906,629.7000122070312,13.180533586502001,63.31172187468093
272,47.619998931884766,628.25,13.192986436195502,62.46523781347338
273,47.709999084472656,630.1099853515625,13.207084415070414,61.938681853207584
274,47.77920150756836,632.7000122070312,13.242163791850096,60.373948202821396
275,47.900001525878906,633.0499877929688,13.216074480727338,61.813728414543846
276,47.64799880981445,630.094970703125,13.223954550916819,61.03510929795135
277,47.38999938964844,626.3400268554688,13.216713123492514,60.96757062869307
278,47.43989944458008,627.0599975585938,13.217987493652544,60.98691200404693
279,47.59000015258789,628.1199951171875,13.198570983468068,62.150785071856774
280,48.029998779296875,644.5499877929688,13.419737750874132,52.2397491324096
281,48.130001068115234,647.7359008789062,13.458048753462691,50.53545565791791
282,48.125,649.25,13.49090909090909,48.94726142674955
283,48.209999084472656,652.3300170898438,13.531010775313298,47.126578618127894
284,48.10499954223633,653.010009765625,13.57468071883631,44.89092773883539
285,48.234901428222656,656.2949829101562,13.606226269307816,43.530562361939644
286,48.439998626708984,656.969970703125,13.562551389935074,45.89426533415832
287,48.37699890136719,648.9299926757812,13.414019211874711,53.00084843939527
288,48.34000015258789,654.4263916015625,13.537989026392829,46.95628134228417
289,48.01499938964844,654.1799926757812,13.624492366791866,42.38751543738255
290,47.74700164794922,656.125,13.741700574996864,36.471891894109206
291,48.14500045776367,662.22998046875,13.75490651515741,36.26360488028871
292,48.290000915527344,665.0,13.770966812845378,35.64189139712829
293,48.220001220703125,663.47998046875,13.759435165337297,36.12480545937086
294,47.43000030517578,653.1749877929688,13.771346902599351,34.72525753577139
295,47.68000030517578,657.72998046875,13.794672320867242,33.874229111590864
296,47.75230026245117,654.02001953125,13.696094553282123,38.65537587765215
297,47.97999954223633,654.875,13.64891634531009,41.17395537865997
298,48.16999816894531,656.8699951171875,13.636496161228102,41.99395274620582
299,47.66999816894531,652.489990234375,13.687644541581722,38.96602912581676
300,47.56999969482422,650.5,13.674584910093591,39.47445626675511
301,45.040000915527344,647.8400268554688,14.383659273686398,4.65032927084923
302,44.89500045776367,645.97998046875,14.388684127010427,4.3620696094784
303,44.745399475097656,648.4246826171875,14.491426833233616,-0.29909930615616176
304,44.589900970458984,645.4000244140625,14.474130024232236,0.42171528753278054
305,45.125,654.1599731445312,14.496619903479917,-0.41028273699117435
306,44.974998474121094,651.280029296875,14.480934994842206,0.24725995250088673
307,45.04999923706055,647.8200073242188,14.380022603669374,4.818482504239288
308,45.2599983215332,651.23828125,14.388826897948922,4.511524985480438
309,44.650001525878906,639.760009765625,14.328331196020754,6.9521711710772855
310,44.30500030517578,636.72998046875,14.371515090461836,4.870711714980249
311,44.029998779296875,633.989990234375,14.399046282337856,3.5363186653906418
312,44.185001373291016,635.4000244140625,14.380445958255637,4.4227807539419395
313,45.040000915527344,644.9248046875,14.31893409365285,7.56555143881798
314,44.689998626708984,639.9099731445312,14.318863119456195,7.394799118740085
315,45.029998779296875,641.5499877929688,14.247168669432202,10.792178113200013
316,45.03499984741211,637.125,14.147329902491645,15.291261016243372
317,45.69810104370117,646.5999755859375,14.149383909138649,15.64069793529956
318,45.130001068115234,640.77001953125,14.198316072807717,13.053765986364684
319,45.02299880981445,638.2100219726562,14.175200205312278,14.02843338661177
320,44.810001373291016,635.3800048828125,14.17942391007224,13.702710914193919
321,44.650001525878906,631.7999877929688,14.15005523408058,14.912193143733536
322,44.790000915527344,614.5,13.7195799830174,34.28639187471725
323,45.224998474121094,625.52001953125,13.831288902954604,29.711233969726724
324,44.98500061035156,620.8699951171875,13.801711385868431,30.805484352337604
325,45.04999923706055,621.1400146484375,13.787791901613494,31.498475180020538
326,45.77989959716797,635.4099731445312,13.879671618673425,28.042616048200504
327,46.154998779296875,649.5,14.072148568473962,19.510005038372416
328,46.720001220703125,656.8400268554688,14.059075549946732,20.54097356304732
329,46.7400016784668,655.5,14.024389740276582,22.17732434080523
330,47.180599212646484,660.2999877929688,13.995159002049707,23.90516661161661
331,47.47999954223633,662.8499755859375,13.960614616187863,25.79105128952091
332,47.380001068115234,661.6599731445312,13.964963238251187,25.499490637490513
333,47.3650016784668,662.1599731445312,13.97994193348808,24.77726182527596
334,47.540000915527344,662.0599975585938,13.92637746757708,27.470001083732146
335,47.72999954223633,667.1400146484375,13.977373162513539,25.20497647862175
336,47.290000915527344,655.0499877929688,13.851765174694417,30.776046597756423
337,47.775001525878906,666.9099731445312,13.9593919799935,26.10176093718093
338,47.39500045776367,658.0700073242188,13.884797994899518,29.31168527001768
339,47.189998626708984,657.4349975585938,13.931659603535001,26.9094172206855
340,46.974998474121094,655.3150024414062,13.950293214004564,25.844000820775992
341,47.205501556396484,660.02001953125,13.981845288577711,24.55408443745961
342,47.709999084472656,666.52001953125,13.970237525076177,25.528647673520087
343,47.06999969482422,661.0700073242188,14.044402201194607,21.496520439334805
344,46.78499984741211,644.8300170898438,13.782836789418354,33.51399368760525
345,46.43000030517578,639.5150146484375,13.77374564818057,33.569373673899406
346,46.23500061035156,633.89501953125,13.710284658011384,36.30028119627906
347,46.670501708984375,635.6849975585938,13.620702034069204,40.96262517241058
348,46.59000015258789,630.6099853515625,13.53530764726848,44.84493783107854
349,46.849998474121094,635.0,13.55389585232879,44.30702113638182
350,48.060001373291016,645.6599731445312,13.434455986165492,51.57427792328548
351,48.23500061035156,649.4000244140625,13.463253160500567,50.426990326272914
352,48.42499923706055,651.4500122070312,13.452762467128023,51.1919950180374
353,48.65999984741211,656.8499755859375,13.498766494979158,49.27376707851744
354,48.70000076293945,655.0700073242188,13.451129303117485,51.64638318481451
355,48.915000915527344,655.0,13.390575237464217,54.90180202613027
356,48.86000061035156,654.739990234375,13.400327098965706,54.34693513496239
357,48.099998474121094,640.0700073242188,13.307069181480143,57.75683507016703
358,47.970001220703125,634.7449951171875,13.232123805809728,61.155826559332525
359,48.0099983215332,631.6375122070312,13.156374386368856,64.85590079605794
360,48.54499816894531,639.3099975585938,13.169430871820824,65.10989668220071
361,48.230201721191406,638.5850219726562,13.240355610871818,61.170893112092756
362,48.03499984741211,632.6199951171875,13.169980162938836,64.24383691826546
363,47.93000030517578,630.7901000976562,13.160652953919126,64.51807373428545
364,47.939998626708984,594.5700073242188,12.40237848052344,100.8863002098629
365,47.80500030517578,587.72998046875,12.294320190708529,105.72621123739128
366,47.834999084472656,590.2296752929688,12.338866658085891,103.67097403760175
367,47.816001892089844,589.2999877929688,12.324325842275327,104.31920185173482
368,47.67490005493164,589.030029296875,12.355139258146046,102.49861570515185
369,47.78969955444336,589.1300048828125,12.327551969889644,104.09949308838662
370,48.099998474121094,594.2899780273438,12.35530139043737,103.53686436704203
371,47.900001525878906,595.3699951171875,12.429435827794855,99.4937210903251
372,48.150001525878906,589.1099853515625,12.234890273781962,109.45769510755082
373,48.0099983215332,585.86181640625,12.202912661704515,110.63159659683919
374,47.79999923706055,584.1900024414062,12.221548363299323,109.19209415466042
375,47.935001373291016,583.1400146484375,12.165223697549704,112.24225429357881
376,47.97999954223633,579.2899780273438,12.073571979036815,116.75897735131622
377,47.65999984741211,573.8599853515625,12.040704724901977,117.4479003064892
378,46.91999816894531,563.760009765625,12.015345945575032,116.58411683976436
379,47.2599983215332,567.739990234375,12.013119136648257,117.64153001391179
380,48.31999969482422,582.239990234375,12.0496687481714,118.84635878718251
381,48.16999816894531,582.7100219726562,12.096949224057127,116.15392589073707
382,47.86000061035156,580.0800170898438,12.120351226330305,114.19105127309052
383,47.92499923706055,577.1799926757812,12.043401186524093,118.05408604608584
384,47.4900016784668,572.6199951171875,12.057695828147935,116.16922197842013
385,47.369998931884766,603.2899780273438,12.735697522282802,83.7212955345289
386,47.189998626708984,610.010009765625,12.926679964350889,74.33440501365425
387,47.557098388671875,619.02001953125,13.016353825293532,70.7632928283561
388,47.63999938964844,624.2849731445312,13.104218747747936,66.72658859123129
389,47.665000915527344,619.969970703125,13.006817555754282,71.41201006500131
390,47.830299377441406,624.6699829101562,13.060131152028173,69.16103623306725
391,47.63999938964844,621.9199829101562,13.054575795088937,69.09157882560629
392,46.369998931884766,603.469970703125,13.014233008493111,68.72544585234442
393,46.25,599.489990234375,12.961945734797297,70.92753930536861
394,46.459999084472656,601.302001953125,12.942359315587792,72.22684399364113
395,46.380001068115234,596.8699951171875,12.869124221032338,75.47361165843114
396,46.62900161743164,605.3499755859375,12.982263282249546,70.6827877228688
397,46.57500076293945,603.597900390625,12.959697058575648,71.63479397980149
398,46.650001525878906,600.25,12.867094970340219,76.09389494950864
399,46.54499816894531,601.0999755859375,12.914383913049322,73.68820464205061
400,46.369998931884766,594.0,12.81000676477385,78.19541655546942
401,46.41999816894531,593.4000244140625,12.78328409782324,79.5361736881253
402,46.505001068115234,596.5900268554688,12.828513345944268,77.60556204595031
403,46.44499969482422,596.6868896484375,12.847171785317757,76.61972748611396
404,46.150001525878906,591.7150268554688,12.821560288002608,77.22093959083821
405,45.83000183105469,585.2000122070312,12.768928405551495,78.99488451866745
406,45.349998474121094,596.25,13.147740243921929,60.83323562677714
407,45.06999969482422,590.2999877929688,13.097403856001314,62.634825957778446
408,44.810001373291016,585.6329956054688,13.069247437125389,63.449720191537665
409,44.45500183105469,580.8800048828125,13.066696231177081,62.94308845908182
410,44.34159851074219,580.2399291992188,13.085679106914695,61.90299676487422
411,44.415000915527344,581.4600219726562,13.091523358932987,61.77042352465975
412,44.400001525878906,577.6900024414062,13.011035643877058,65.3182142436952
413,44.597198486328125,591.7899780273438,13.269667111685614,54.13988062587072
414,44.560001373291016,594.2949829101562,13.336960605804041,51.08376863524933
415,44.720001220703125,591.8300170898438,13.234123455610641,55.91926931586596
