,intc,asml,Ratio,Spread
119,48.55179977416992,679.989990234375,14.005453832756514,38.976254581810714
120,48.8661003112793,677.7000122070312,13.868510232861864,46.01834457930929
121,48.879398345947266,680.8400268554688,13.928977235701167,43.079391469952704
122,49.060001373291016,682.9373779296875,13.920451667608159,43.71269372512288
123,49.07500076293945,681.0,13.876719091449894,45.87685707410649
124,49.45500183105469,683.5,13.820644519131413,49.122337629342134
125,49.5099983215332,686.760009765625,13.871137811510184,46.69385517551584
126,49.18000030517578,662.3499755859375,13.467872539159597,66.11443710010359
127,48.79199981689453,657.6500244140625,13.478644590959092,64.9479593382424
128,48.665000915527344,655.9500122070312,13.478886260489928,64.72779347324739
129,48.814998626708984,657.0399780273438,13.459797122023193,65.90573952275791
130,48.68989944458008,655.5198974609375,13.463159812171408,65.53436509414938
131,48.665000915527344,652.8699951171875,13.41559607181429,67.80781056309114
132,48.279998779296875,645.9299926757812,13.378832000981012,68.92671808387591
133,47.67499923706055,653.0999755859375,13.699003377817466,52.60935797531884
134,47.505001068115234,646.6500244140625,13.612251549828633,56.48899749268876
135,47.70000076293945,648.9000244140625,13.603773879144795,57.18732329726172
136,47.93389892578125,652.7999877929688,13.618754209911772,56.82381667932791
137,47.91999816894531,653.3599853515625,13.634390866378919,56.05364463754106
138,48.1349983215332,657.6400146484375,13.662408592091756,55.024340929921074
139,48.0099983215332,652.6500244140625,13.594043891506224,58.12437576767943
140,48.2599983215332,658.8099975585938,13.65126441093634,55.74431341638135
141,48.185001373291016,655.2000122070312,13.597592477608792,58.22037167146309
142,48.190101623535156,654.3800048828125,13.579137267542624,59.11749295946593
143,48.380001068115234,656.1799926757812,13.563042128749263,60.18871700728605
144,48.54999923706055,655.9299926757812,13.510401709235834,63.009028661791014
145,48.415000915527344,653.8599853515625,13.505318041662182,63.03790953548296
146,48.18000030517578,650.02001953125,13.491490564839639,63.32474998185851
147,48.025001525878906,638.8499755859375,13.302445711359004,72.15126769196205
148,48.40999984741211,646.6900024414062,13.358603686836757,70.13227808025339
149,48.560001373291016,648.64501953125,13.357598871239281,70.44523053709405
150,48.630001068115234,648.5050048828125,13.335492301850094,71.64361559348798
151,48.48500061035156,647.030029296875,13.34495248327859,70.92623599812678
152,48.70500183105469,651.5999755859375,13.378502229528145,69.68262966370513
153,48.79999923706055,653.0399780273438,13.381966972069145,69.67895410346169
154,49.15999984741211,669.489990234375,13.618592195126267,58.67202266698403
155,49.412899017333984,671.8400268554688,13.596450324029522,60.145731253839905
156,49.54999923706055,676.844970703125,13.65983816598899,57.21369380737995
157,49.7599983215332,677.719970703125,13.619774790262555,59.513805031249014
158,49.90999984741211,680.1099853515625,13.626727858762496,59.391759929495926
159,49.87580108642578,681.0,13.653916030741033,57.98467221798874
160,49.90999984741211,680.3699951171875,13.6319374313215,59.131750163870926
161,49.73500061035156,670.0349731445312,13.472101436047312,66.82084611663628
162,49.4900016784668,670.9650268554688,13.557587474227285,62.18649597785154
163,49.6349983215332,674.1799926757812,13.58275441672174,61.16382766197612
164,49.2599983215332,665.0,13.499797455520946,64.67395414790768
165,49.125,662.1401977539062,13.478680870308525,65.49262994347463
166,49.06489944458008,659.52001953125,13.441788875491183,67.20410921368658
167,48.880001068115234,656.9500122070312,13.440057239187835,66.97851906250229
168,49.0,653.4000244140625,13.334694375797193,72.34284788670173
169,48.67499923706055,649.27001953125,13.33888093904486,71.55895720293891
170,48.763301849365234,650.3099975585938,13.33605340277135,71.85408316487984
171,48.47990036010742,644.218017578125,13.288352756356563,73.66113375309281
172,48.029998779296875,633.0399780273438,13.180095650974968,78.03682193908024
173,47.775001525878906,629.7000122070312,13.180533586502001,77.52132027763524
174,47.619998931884766,628.25,13.192986436195502,76.62774857259613
175,47.709999084472656,630.1099853515625,13.207084415070414,76.128533413672
176,47.77920150756836,632.7000122070312,13.242163791850096,74.5848225021126
177,47.900001525878906,633.0499877929688,13.216074480727338,76.06130008831427
178,47.64799880981445,630.094970703125,13.223954550916819,75.20612603265361
179,47.38999938964844,626.3400268554688,13.216713123492514,75.06021070857626
180,47.43989944458008,627.0599975585938,13.217987493652544,75.09471103032739
181,47.59000015258789,628.1199951171875,13.198570983468068,76.3041826168163
182,48.029998779296875,644.5499877929688,13.419737750874132,66.52681217345524
183,48.130001068115234,647.7359008789062,13.458048753462691,64.85289801092789
184,48.125,649.25,13.49090909090909,63.2631845244483
185,48.209999084472656,652.3300170898438,13.531010775313298,61.46832326185697
186,48.10499954223633,653.010009765625,13.57468071883631,59.20077497414125
187,48.234901428222656,656.2949829101562,13.606226269307816,57.879871993214216
188,48.439998626708984,656.969970703125,13.562551389935074,60.30588065712684
189,48.37699890136719,648.9299926757812,13.414019211874711,67.39332531730996
190,48.34000015258789,654.4263916015625,13.537989026392829,61.3375185121407
191,48.01499938964844,654.1799926757812,13.624492366791866,56.67002187134663
192,47.74700164794922,656.125,13.741700574996864,50.67298432148389
193,48.14500045776367,662.22998046875,13.75490651515741,50.58560384038024
194,48.290000915527344,665.0,13.770966812845378,50.00793949042893
195,48.220001220703125,663.47998046875,13.759435165337297,50.4695886137225
196,47.43000030517578,653.1749877929688,13.771346902599351,48.83004934044025
197,47.68000030517578,657.72998046875,13.794672320867242,48.05496745789217
198,47.75230026245117,654.02001953125,13.696094553282123,52.85807795081437
199,47.97999954223633,654.875,13.64891634531009,55.445829343149605
200,48.16999816894531,656.8699951171875,13.636496161228102,56.32354566514923
201,47.66999816894531,652.489990234375,13.687644541581722,53.14372896149539
202,47.56999969482422,650.5,13.674584910093591,53.621777949321746
203,45.040000915527344,647.8400268554688,14.383659273686398,18.02907232292919
204,44.89500045776367,645.97998046875,14.388684127010427,17.696763528349358
205,44.745399475097656,648.4246826171875,14.491426833233616,12.990147903681626
206,44.589900970458984,645.4000244140625,14.474130024232236,13.663724202745337
207,45.125,654.1599731445312,14.496619903479917,12.994281861119228
208,44.974998474121094,651.280029296875,14.480934994842206,13.606256162091066
209,45.04999923706055,647.8200073242188,14.380022603669374,18.200262908089464
210,45.2599983215332,651.23828125,14.388826897948922,17.957100206177394
211,44.650001525878906,639.760009765625,14.328331196020754,20.212437803627132
212,44.30500030517578,636.72998046875,14.371515090461836,18.026171749244646
213,44.029998779296875,633.989990234375,14.399046282337856,16.608237040318592
214,44.185001373291016,635.4000244140625,14.380445958255637,17.54178677270145
215,45.040000915527344,644.9248046875,14.31893409365285,20.94429449089794
216,44.689998626708984,639.9099731445312,14.318863119456195,20.667216317223485
217,45.029998779296875,641.5499877929688,14.247168669432202,24.167882654657525
218,45.03499984741211,637.125,14.147329902491645,28.668484813012107
219,45.69810104370117,646.5999755859375,14.149383909138649,29.21936270250999
220,45.130001068115234,640.77001953125,14.198316072807717,26.459849839786422
221,45.02299880981445,638.2100219726562,14.175200205312278,27.402011434174348
222,44.810001373291016,635.3800048828125,14.17942391007224,27.01158328703432
223,44.650001525878906,631.7999877929688,14.15005523408058,28.172459776283382
224,44.790000915527344,614.5,13.7195799830174,47.58918838516488
225,45.224998474121094,625.52001953125,13.831288902954604,43.14617672094912
226,44.98500061035156,620.8699951171875,13.801711385868431,44.16751907255023
227,45.04999923706055,621.1400146484375,13.787791901613494,44.880255583870714
228,45.77989959716797,635.4099731445312,13.879671618673425,41.64613008439617
229,46.154998779296875,649.5,14.072148568473962,33.22746901717537
230,46.720001220703125,656.8400268554688,14.059075549946732,34.43007746760484
231,46.7400016784668,655.5,14.024389740276582,36.07250410775564
232,47.180599212646484,660.2999877929688,13.995159002049707,37.934193814457764
233,47.47999954223633,662.8499755859375,13.960614616187863,39.91103217074588
234,47.380001068115234,661.6599731445312,13.964963238251187,39.58909336560348
235,47.3650016784668,662.1599731445312,13.97994193348808,38.86230794630726
236,47.540000915527344,662.0599975585938,13.92637746757708,41.60820955213567
237,47.72999954223633,667.1400146484375,13.977373162513539,39.40090390147905
238,47.290000915527344,655.0499877929688,13.851765174694417,44.8383085245275
239,47.775001525878906,666.9099731445312,13.9593919799935,40.31135934013523
240,47.39500045776367,658.0700073242188,13.884797994899518,43.40584460521209
241,47.189998626708984,657.4349975585938,13.931659603535001,40.941299835492465
242,46.974998474121094,655.3150024414062,13.950293214004564,39.81056936342495
243,47.205501556396484,660.02001953125,13.981845288577711,38.59067662784626
244,47.709999084472656,666.52001953125,13.970237525076177,39.718499233984495
245,47.06999969482422,661.0700073242188,14.044402201194607,35.491949038636655
246,46.78499984741211,644.8300170898438,13.782836789418354,47.422843275800325
247,46.43000030517578,639.5150146484375,13.77374564818057,47.37037931203893
248,46.23500061035156,633.89501953125,13.710284658011384,50.04204862465347
249,46.670501708984375,635.6849975585938,13.620702034069204,54.83669181005801
250,46.59000015258789,630.6099853515625,13.53530764726848,58.69454920950873
251,46.849998474121094,635.0,13.55389585232879,58.235616408214675
252,48.060001373291016,645.6599731445312,13.434455986165492,65.87045533734657
253,48.23500061035156,649.4000244140625,13.463253160500567,64.77633008770623
254,48.42499923706055,651.4500122070312,13.452762467128023,65.59905373392449
255,48.65999984741211,656.8499755859375,13.498766494979158,63.752215728955186
256,48.70000076293945,655.0700073242188,13.451129303117485,66.13698356003805
257,48.915000915527344,655.0,13.390575237464217,69.45771647351181
258,48.86000061035156,654.739990234375,13.400327098965706,68.8861412504766
259,48.099998474121094,640.0700073242188,13.307069181480143,72.06516305016156
260,47.970001220703125,634.7449951171875,13.232123805809728,75.42466317205184
261,48.0099983215332,631.6375122070312,13.156374386368856,79.13688797471069
262,48.54499816894531,639.3099975585938,13.169430871820824,79.55340941359269
263,48.230201721191406,638.5850219726562,13.240355610871818,75.51877503738443
264,48.03499984741211,632.6199951171875,13.169980162938836,78.53241921462232
265,47.93000030517578,630.7901000976562,13.160652953919126,78.7747586222191
266,47.939998626708984,594.5700073242188,12.40237848052344,115.14602244956687
267,47.80500030517578,587.72998046875,12.294320190708529,119.9449228545087
268,47.834999084472656,590.2296752929688,12.338866658085891,117.89879886888228
269,47.816001892089844,589.2999877929688,12.324325842275327,118.5412555987666
270,47.67490005493164,589.030029296875,12.355139258146046,116.67780466598309
271,47.78969955444336,589.1300048828125,12.327551969889644,118.31355654909406
272,48.099998474121094,594.2899780273438,12.35530139043737,117.84519234703656
273,47.900001525878906,595.3699951171875,12.429435827794855,113.74129276409552
274,48.150001525878906,589.1099853515625,12.234890273781962,123.78121332295369
275,48.0099983215332,585.86181640625,12.202912661704515,124.91258377549194
276,47.79999923706055,584.1900024414062,12.221548363299323,123.40928651646662
277,47.935001373291016,583.1400146484375,12.165223697549704,126.50045843682368
278,47.97999954223633,579.2899780273438,12.073571979036815,131.03085131580585
279,47.65999984741211,573.8599853515625,12.040704724901977,131.6225627903976
280,46.91999816894531,563.760009765625,12.015345945575032,130.53397705054599
281,47.2599983215332,567.739990234375,12.013119136648257,131.69467756766753
282,48.31999969482422,582.239990234375,12.0496687481714,133.22152009464614
283,48.16999816894531,582.7100219726562,12.096949224057127,130.48351880968048
284,47.86000061035156,580.0800170898438,12.120351226330305,128.42647122207515
285,47.92499923706055,577.1799926757812,12.043401186524093,132.30925167870814
286,47.4900016784668,572.6199951171875,12.057695828147935,130.29224137026765
287,47.369998931884766,603.2899780273438,12.735697522282802,97.80785975201921
288,47.189998626708984,610.010009765625,12.926679964350889,88.36628762846122
289,47.557098388671875,619.02001953125,13.016353825293532,84.90669527258352
290,47.63999938964844,624.2849731445312,13.104218747747936,80.89517521274682
291,47.665000915527344,619.969970703125,13.006817555754282,85.58819180422107
292,47.830299377441406,624.6699829101562,13.060131152028173,83.38743335836499
293,47.63999938964844,621.9199829101562,13.054575795088937,83.26016544712182
294,46.369998931884766,603.469970703125,13.014233008493111,82.50822390330539
295,46.25,599.489990234375,12.961945734797297,84.6738633408247
296,46.459999084472656,601.302001953125,12.942359315587792,86.03696284594376
297,46.380001068115234,596.8699951171875,12.869124221032338,89.25942822001456
298,46.62900161743164,605.3499755859375,12.982263282249546,84.54424720679286
299,46.57500076293945,603.597900390625,12.959697058575648,85.47984875115002
300,46.650001525878906,600.25,12.867094970340219,89.96173391511728
301,46.54499816894531,601.0999755859375,12.914383913049322,87.5241450403838
302,46.369998931884766,594.0,12.81000676477385,91.97819460643039
303,46.41999816894531,593.4000244140625,12.78328409782324,93.33414081564216
304,46.505001068115234,596.5900268554688,12.828513345944268,91.42935187834995
305,46.44499969482422,596.6868896484375,12.847171785317757,90.42528973133516
306,46.150001525878906,591.7150268554688,12.821560288002608,90.93688547318219
307,45.83000183105469,585.2000122070312,12.768928405551495,92.6136189204302
308,45.349998474121094,596.25,13.147740243921929,74.30615164881577
309,45.06999969482422,590.2999877929688,13.097403856001314,76.02268222402152
310,44.810001373291016,585.6329956054688,13.069247437125389,76.75859256437808
311,44.45500183105469,580.8800048828125,13.066696231177081,76.14411688186668
312,44.34159851074219,580.2399291992188,13.085679106914695,75.06957482770962
313,44.415000915527344,581.4600219726562,13.091523358932987,74.95930022265883
314,44.400001525878906,577.6900024414062,13.011035643877058,78.50253433461272
315,44.597198486328125,591.7899780273438,13.269667111685614,67.3841064254543
316,44.560001373291016,594.2949829101562,13.336960605804041,64.31669446645752
317,44.720001220703125,591.8300170898438,13.234123455610641,69.20080088736471
318,44.30500030517578,586.5349731445312,13.238572827094897,68.2211790734634
319,44.23500061035156,587.2949829101562,13.276703397913408,66.40279889988209
320,44.7400016784668,594.2650146484375,13.282632819713442,67.06820311345301
321,44.79999923706055,596.7000122070312,13.319196927874376,65.54034723204391
322,45.875,635.6599731445312,13.856348188436648,42.83401424081874
323,46.29499816894531,637.02001953125,13.760018246605377,47.82419030183812
324,46.32780075073242,637.5800170898438,13.762363133107801,47.760156075016404
325,45.959999084472656,627.719970703125,13.657963081100167,52.05917250947741
326,45.46500015258789,621.1400146484375,13.661938030656355,51.15492134308452
327,46.349998474121094,644.0,13.894283089557572,41.67579482174833
328,46.61000061035156,650.97998046875,13.966530185459268,38.62695387700317
329,46.564998626708984,647.4000244140625,13.903147074135713,41.526495996940845
330,46.525001525878906,643.7000122070312,13.835572081582454,44.62176631146949
331,46.80500030517578,649.14501953125,13.869138239477083,43.41024061907613
332,47.02000045776367,652.1900024414062,13.870480563419909,43.61598329817489
333,46.92499923706055,650.5999755859375,13.864677382287626,43.769625595619324
334,46.959999084472656,651.4500122070312,13.872445164131902,43.44877417850385
335,47.130001068115234,654.0900268554688,13.878421642939003,43.37912886143281
336,47.125,660.1500244140625,14.00848858173077,37.243516937453116
337,47.1150016784668,664.780029296875,14.109731627170943,32.46234100073034
338,47.269901275634766,670.655029296875,14.187781467666479,28.929367637541056
339,47.4900016784668,676.6199951171875,14.247630473847396,26.292241370267654
340,47.45500183105469,678.594970703125,14.299756496038118,23.78808058035188
341,47.5099983215332,681.5499877929688,14.345401218085632,21.664590802306954
342,47.45000076293945,680.3499755859375,14.338250045241747,21.95746133215355
343,47.209999084472656,670.0103759765625,14.192128552633854,28.668321202205654
344,47.809898376464844,681.4299926757812,14.252906109736172,26.31896773760375
345,47.79999923706055,678.27001953125,14.18974958906213,29.329269426622865
346,47.314998626708984,672.3300170898438,14.209659444232091,27.936235700858994
347,47.345001220703125,678.72119140625,14.33564629647654,21.99868989990646
348,47.20500183105469,677.8599853515625,14.35991863272463,20.743155138681324
349,47.400001525878906,682.9000244140625,14.40717304705614,18.65144188075417
350,47.95500183105469,695.8699951171875,14.510894975434162,14.072877752755725
351,47.994998931884766,697.5499877929688,14.53380567385661,12.997626969477077
352,47.875,688.239990234375,14.375770031005223,20.493283496840128
353,48.119998931884766,687.9650268554688,14.296862887077427,24.472543303593604
354,48.16999816894531,688.1300048828125,14.285448018273803,25.063535899524233
355,48.3849983215332,689.6599731445312,14.253590928360243,26.78429322706038
356,48.38999938964844,688.739990234375,14.233105991353037,27.779890502602576
357,48.630001068115234,669.7000122070312,13.771334515682893,50.44860826926922
358,48.647098541259766,674.25,13.860024959723726,46.157128169404565
359,48.915000915527344,676.6400146484375,13.832975610425638,47.8177018250743
360,48.45000076293945,666.22998046875,13.750876573326392,51.19709962227362
361,48.630001068115234,668.0050048828125,13.736479338076695,52.14361559348797
362,48.38999938964844,668.5850219726562,13.816594966018528,47.934858764321326
363,48.2599983215332,665.3499755859375,13.786779915594485,49.2043353890376
364,49.9900016784668,664.969970703125,13.302059379397079,75.74137371666164
365,50.62990188598633,673.9500122070312,13.311303935067896,76.43639501673611
366,50.595001220703125,678.3599853515625,13.40764836416255,71.49873626662496
367,51.040000915527344,686.4199829101562,13.448667135531617,70.16697530583723
368,51.26499938964844,684.9400024414062,13.360772663536032,75.04885241775251
369,51.4900016784668,688.489990234375,13.371333614119935,74.90081894481044
370,51.63010025024414,690.5499877929688,13.37494958262653,74.95906180052769
371,51.650001525878906,682.510009765625,13.214133390173428,83.29994001415524
372,51.29999923706055,673.7999877929688,13.134502881360609,86.71805227016817
373,51.59000015258789,680.02001953125,13.18123701337377,84.8827308944842
374,51.50640106201172,681.02001953125,13.222046298892602,82.6187424753907
375,51.79999923706055,685.3599853515625,13.2308879429716,82.71787629804076
376,51.42499923706055,682.1799926757812,13.265532383015639,80.22800278397231
377,51.849998474121094,688.010009765625,13.269238765918544,80.82382250725253
378,51.220001220703125,683.7999877929688,13.35025325061056,75.50851080830158
379,51.040000915527344,684.14501953125,13.404094969816507,72.44193868474348
380,50.56999969482422,676.2949829101562,13.373442495380798,73.18572455796333
381,50.935001373291016,683.94970703125,13.427892187903137,71.049695572809
382,50.96500015258789,684.22998046875,13.425487656630692,71.22299297390133
383,51.25899887084961,692.5900268554688,13.511579276070032,67.3081023005992
384,51.52000045776367,695.0,13.489906712438097,68.84438001777777
385,51.66999816894531,701.5349731445312,13.577220785855719,64.57731874306954
386,51.7400016784668,701.1400146484375,13.551217470103767,66.03070532398111
387,51.692100524902344,700.72998046875,13.555842640427771,65.71649115420222
388,51.42499923706055,702.8400268554688,13.667283175163409,59.56796860428481
389,51.775001525878906,704.27001953125,13.602510840665682,63.42988564514676
390,52.19499969482422,712.2899780273438,13.646709113746313,61.76014959679126
391,52.2599983215332,709.1699829101562,13.570034551990215,65.86290075654925
392,52.220001220703125,701.75,13.43833748747184,72.6781417742029
393,52.08000183105469,692.4500122070312,13.295890703946394,79.8613887512589
394,52.02830123901367,692.8800048828125,13.317367440074193,78.64970157198819
395,51.89500045776367,692.0900268554688,13.336352649591888,77.42421935215872
396,51.63930130004883,688.0750122070312,13.32463830618058,77.57315397632838
397,51.29999923706055,682.0999755859375,13.296296018132677,78.41806447719942
398,51.439998626708984,684.5599975585938,13.30793187858198,78.07478332045592
399,50.55500030517578,681.640380859375,13.483144629505405,67.61354118944836
400,50.52000045776367,679.4400024414062,13.448931042853804,69.28473440343895
401,50.22999954223633,675.3009033203125,13.44417498456236,69.03912316193554
402,50.0,675.1400146484375,13.50280029296875,65.72250082525942
403,49.90520095825195,674.5499877929688,13.51662702164573,64.87919999636175
404,50.005001068115234,671.3699951171875,13.426057009831247,69.56813472189525
405,49.5099983215332,667.5800170898438,13.483741460752496,65.8738478512971
406,48.244998931884766,671.4000244140625,13.916468841920507,42.927501141616496
407,48.062801361083984,670.1799926757812,13.943839595218018,41.392770622414766
408,47.51499938964844,665.9849853515625,14.016310510500674,37.305207609099035
409,47.42499923706055,665.5349731445312,14.033420850841996,36.394449623491916
410,47.90340042114258,666.3599853515625,13.910494442842491,42.8026926132894
411,47.790000915527344,662.3300170898438,13.859175651839077,45.11810081411884
412,48.119998931884766,668.22998046875,13.88674138199065,44.20758969031235
413,48.845001220703125,676.5,13.849933116866483,46.89934606555537
414,48.92499923706055,679.2899780273438,13.884312490960317,45.31890950007833
415,48.92499923706055,679.9450073242188,13.897700928509414,44.66388020320333
416,48.96500015258789,677.9500122070312,13.84560420901378,47.26367488975482
417,49.020999908447266,675.3900146484375,13.777565041712965,50.670368774713644
418,49.1349983215332,678.4349975585938,13.807571399901168,49.34900119269739
