,intc,asml,Ratio,Spread
92,53.4900016784668,754.3499755859375,14.102635107779635,24.679088695865953
93,53.459999084472656,760.9600219726562,14.234194444527693,17.62375955094772
94,53.4900016784668,760.5399780273438,14.218357714756074,18.489086254459703
95,53.404998779296875,759.4450073242188,14.220485435506221,18.322488527710657
96,53.595001220703125,760.7000122070312,14.193488103013266,19.887400189131977
97,53.40999984741211,756.0999755859375,14.15652457865665,21.741743494981034
98,54.076499938964844,708.3499755859375,13.099035188768488,79.38358815230491
99,54.15999984741211,711.0399780273438,13.128507755365492,77.93284754106126
100,54.17499923706055,704.469970703125,13.003599088584842,84.725467936512
101,54.40999984741211,708.77001953125,13.026466118708528,83.91317486631714
102,54.90890121459961,717.4000244140625,13.065277369333236,82.68760231006011
103,54.73500061035156,718.9400024414062,13.13492270803847,78.56668275721869
104,55.220001220703125,727.0599975585938,13.166605966788785,77.64481222712332
105,55.577999114990234,706.6900024414062,12.715283272060098,103.32802425578505
106,55.71730041503906,713.4500122070312,12.804820170620808,98.6354512964118
107,55.733001708984375,718.1599731445312,12.885722123751341,94.15852072544065
108,55.650001525878906,725.635009765625,13.039263070427467,85.45163893550976
109,55.87139892578125,727.0900268554688,13.013635613837494,87.28248589148676
110,55.935001373291016,728.2650146484375,13.019844404548175,87.05145225331272
111,55.91999816894531,729.1599731445312,13.0393418637389,85.93382407025159
112,55.4900016784668,747.4299926757812,13.469633628896169,61.282022239319176
113,55.400001525878906,738.6799926757812,13.33357350776828,68.69628719619139
114,55.519901275634766,738.1400146484375,13.295052723236282,71.01575440000907
115,55.5099983215332,740.0349731445312,13.331561800056118,68.97382145505502
116,55.619998931884766,741.4000244140625,13.329738199420333,69.24134152887278
117,55.494998931884766,739.9600219726562,13.333814509680272,68.82615955569803
118,55.75,742.260009765625,13.31408089265695,70.31076382088052
119,55.650001525878906,764.5999755859375,13.739442131558178,46.48667311519726
120,55.586299896240234,762.0700073242188,13.709673224278847,48.071215213003356
121,55.17499923706055,746.219970703125,13.524603190241566,57.81694325316049
122,55.3650016784668,744.75,13.451638714384016,62.10683050051931
123,55.154998779296875,741.2000122070312,13.438492042633316,62.54006544903312
124,55.224998474121094,735.3699951171875,13.3158898222838,69.40898128178343
125,54.959999084472656,730.0800170898438,13.283843326993551,70.76597740873295
126,55.060001373291016,733.4500122070312,13.320922519315802,68.88016379265149
127,55.30849838256836,733.135009765625,13.255377224211315,72.88322846350842
128,55.41999816894531,733.8150024414062,13.240978467815985,73.85805711505223
129,55.27000045776367,729.7000122070312,13.202460759244152,75.74686002137115
130,55.380001068115234,733.6300048828125,13.247200988322053,73.44943868893891
131,55.474998474121094,740.4199829101562,13.346913082936988,68.0693623179768
132,55.70000076293945,744.530029296875,13.366786698363125,67.29868184694509
133,55.22999954223633,737.530029296875,13.353793869450602,67.32317033108505
134,55.185001373291016,727.9400024414062,13.19090304116078,76.2453579728576
135,54.939998626708984,727.5499877929688,13.242628430632534,72.99917040538672
136,54.87009811401367,722.9199829101562,13.175117372817756,76.59174855441073
137,55.06999969482422,722.1199951171875,13.112765555091446,80.35857072473821
138,54.93000030517578,719.7100219726562,13.102312360716327,80.69074638345624
139,54.790000915527344,715.239990234375,13.054206575705273,83.08298063592439
140,54.310001373291016,721.3099975585938,13.281347437294027,69.88907195360262
141,53.91999816894531,707.760009765625,13.126113386503272,77.65083681586076
142,54.40999984741211,714.1099853515625,13.124609214376381,78.57320904600464
143,54.3650016784668,716.0999755859375,13.17207676771901,75.91537959793332
144,53.959999084472656,707.9949951171875,13.120737715522269,78.00952406474072
145,53.935001373291016,706.5250244140625,13.099564409465994,79.10849185439064
146,53.59000015258789,698.8099975585938,13.03993274060194,81.70319160858035
147,53.67499923706055,722.3400268554688,13.457662545372155,59.43467412584401
148,53.81999969482422,725.4600219726562,13.479376181461081,58.46669972345886
149,53.83000183105469,726.6799926757812,13.499534979702664,57.39517547831211
150,53.54999923706055,726.1099853515625,13.559477043821149,53.80953121516926
151,53.125,723.0,13.609411764705882,50.611900880303196
152,52.68000030517578,715.3599853515625,13.579346644029513,51.647463542090904
153,52.040000915527344,706.2100219726562,13.570522858348799,51.298891776859804
154,52.5,707.5599975585938,13.477333286830357,56.77598124880409
155,53.02000045776367,717.0700073242188,13.524519070788104,54.98354544172456
156,52.560298919677734,709.1500244140625,13.492123123153855,56.08087932135298
157,52.51499938964844,707.0,13.462820303095372,57.55859187862994
158,52.439998626708984,703.6563110351562,13.41831291881016,59.78915887157801
159,52.15999984741211,697.5413818359375,13.373109353460737,61.74849309917043
160,52.02000045776367,694.7100219726562,13.354671585147496,62.502055476638574
161,51.29169845581055,669.3599853515625,13.050064737634644,77.04301591267937
162,51.10499954223633,667.5999755859375,13.06330068615286,76.0321383608475
163,50.16999816894531,652.530029296875,13.006379372379248,77.22528484717894
164,50.36000061035156,657.0499877929688,13.047060759127776,75.52524289531901
165,50.560001373291016,658.0,13.014240152841396,77.54353707476444
166,51.26580047607422,672.9000244140625,13.125709891687059,73.11861262317153
167,51.91999816894531,688.0700073242188,13.252504460521555,67.65788862397004
168,51.0,657.5999755859375,12.894117168351716,84.47379024648761
169,51.040000915527344,653.3900146484375,12.801528270538565,89.27742378443007
170,50.95000076293945,649.4199829101562,12.746221259775488,91.91172047958354
171,51.23429870605469,651.9500122070312,12.724874325838798,93.60109208802713
172,51.459999084472656,660.2000122070312,12.829382509768397,88.70081868327564
173,51.1349983215332,656.4199829101562,12.837000184934679,87.65735717909284
174,51.0099983215332,648.6599731445312,12.716330023298745,93.56218253013684
175,51.939998626708984,665.7100219726562,12.816904882056154,90.31471027575377
176,52.224998474121094,664.0599975585938,12.715366528687474,96.19455289043161
177,52.39500045776367,671.27001953125,12.811718936282288,91.50761116178795
178,52.34989929199219,672.989990234375,12.855611936913894,89.11827262011342
179,52.47999954223633,670.760009765625,12.781250297568922,93.2791327415516
180,51.689998626708984,653.9500122070312,12.65138381855413,98.36435121221665
181,51.689998626708984,653.77001953125,12.647901661839809,98.5443438879979
182,48.06999969482422,650.0,13.521947246236131,48.58823862538621
183,48.38859939575195,646.25,13.355418591775452,57.06672822259678
184,48.3849983215332,642.2899780273438,13.274568571008915,60.97330494112201
185,47.82500076293945,632.0599975585938,13.216100104035746,62.892095466619466
186,48.13999938964844,633.6199951171875,13.162027485472612,66.00714225110526
187,48.224998474121094,635.9749755859375,13.187661912052102,64.91367359649392
188,48.04999923706055,634.9349975585938,13.21404802580879,63.35640476657123
189,46.38999938964844,625.7899780273438,13.489760428127616,47.86457753681417
190,47.178001403808594,632.8499755859375,13.41409039711565,52.49969242084761
191,47.0,632.864990234375,13.465212558178191,49.84287433145606
192,47.04499816894531,633.8300170898438,13.472846035909484,49.54568668968362
193,46.57500076293945,629.1500244140625,13.50832021702699,47.25022446534
194,47.070098876953125,636.0700073242188,13.513249865630874,47.67822799363692
195,47.7400016784668,644.969970703125,13.510053372998513,48.72061050794956
196,47.66999816894531,661.2000122070312,13.870359505022405,31.451613645401363
197,47.50960159301758,658.2000122070312,13.85404192283873,32.07109182289501
198,48.154998779296875,670.1500244140625,13.916520431980116,29.699726025462365
199,48.08539962768555,666.4193725585938,13.85907942366143,32.397423790231855
200,48.33000183105469,670.2999877929688,13.869231582819102,32.147066119557834
201,48.25,668.510009765625,13.85512973607513,32.74969894601678
202,48.83000183105469,677.2999877929688,13.870570599942564,32.56780377788208
203,48.50849914550781,669.5999755859375,13.80376609009035,35.49624181313321
204,48.779998779296875,671.875,13.773575580431462,37.250672512430114
205,48.7400016784668,675.8800048828125,13.867049273849625,32.65205164491054
206,48.654998779296875,678.010009765625,13.935053473973658,29.260478332224107
207,48.54999923706055,674.5999755859375,13.894953371512782,31.11216439755172
208,48.75,676.1699829101562,13.870153495592948,32.51046345980977
209,48.95000076293945,681.3499755859375,13.919304697984694,30.2987771705052
210,48.55179977416992,679.989990234375,14.005453832756514,25.74887237617973
211,48.8661003112793,677.7000122070312,13.868510232861864,32.70353406704167
212,48.879398345947266,680.8400268554688,13.928977235701167,29.76088187188871
213,49.060001373291016,682.9373779296875,13.920451667608159,30.343946170104214
214,49.07500076293945,681.0,13.876719091449894,32.50393717102382
215,49.45500183105469,683.5,13.820644519131413,35.64371364375607
216,49.5099983215332,686.760009765625,13.871137811510184,33.19993293407025
217,49.18000030517578,662.3499755859375,13.467872539159597,52.71230969944621
218,48.79199981689453,657.6500244140625,13.478644590959092,51.653761201647384
219,48.665000915527344,655.9500122070312,13.478886260489928,51.46892234879611
220,48.814998626708984,657.0399780273438,13.459797122023193,52.6051438565397
221,48.68989944458008,655.5198974609375,13.463159812171408,52.26856799924688
222,48.665000915527344,652.8699951171875,13.41559607181429,54.54893943863986
223,48.279998779296875,645.9299926757812,13.378832000981012,55.77494217832462
224,47.67499923706055,653.0999755859375,13.699003377817466,39.62587349548424
225,47.505001068115234,646.6500244140625,13.612251549828633,43.55280103908193
226,47.70000076293945,648.9000244140625,13.603773879144795,44.1968841965696
227,47.93389892578125,652.7999877929688,13.618754209911772,43.76831462808933
228,47.91999816894531,653.3599853515625,13.634390866378919,43.00200933003224
229,48.1349983215332,657.6400146484375,13.662408592091756,41.91289949086614
230,48.0099983215332,652.6500244140625,13.594043891506224,45.04770531066002
231,48.2599983215332,658.8099975585938,13.65126441093634,42.59810099529089
232,48.185001373291016,655.2000122070312,13.597592477608792,45.09502099069299
233,48.190101623535156,654.3800048828125,13.579137267542624,45.990723553018924
234,48.380001068115234,656.1799926757812,13.563042128749263,47.00912367943066
235,48.54999923706055,655.9299926757812,13.510401709235834,49.78214730770797
236,48.415000915527344,653.8599853515625,13.505318041662182,49.84858037510274
237,48.18000030517578,650.02001953125,13.491490564839639,50.20079043748511
238,48.025001525878906,638.8499755859375,13.302445711359004,59.0704238257524
239,48.40999984741211,646.6900024414062,13.358603686836757,56.944340056269866
240,48.560001373291016,648.64501953125,13.357598871239281,57.215566910217476
241,48.630001068115234,648.5050048828125,13.335492301850094,58.39448030156153
242,48.48500061035156,647.030029296875,13.34495248327859,57.717435172696796
243,48.70500183105469,651.5999755859375,13.378502229528145,56.41263157033221
244,48.79999923706055,653.0399780273438,13.381966972069145,56.382530785307594
245,49.15999984741211,669.489990234375,13.618592195126267,45.27545875078748
246,49.412899017333984,671.8400268554688,13.596450324029522,46.67881891769012
247,49.54999923706055,676.844970703125,13.65983816598899,43.70864459701271
248,49.7599983215332,677.719970703125,13.619774790262555,45.95034082573248
249,49.90999984741211,680.1099853515625,13.626727858762496,45.78657012108634
250,49.87580108642578,681.0,13.653916030741033,44.388995405610316
251,49.90999984741211,680.3699951171875,13.6319374313215,45.52656035546134
252,49.73500061035156,670.0349731445312,13.472101436047312,53.26433547085115
253,49.4900016784668,670.9650268554688,13.557587474227285,48.698136159740656
254,49.6349983215332,674.1799926757812,13.58275441672174,47.635134438495115
255,49.2599983215332,665.0,13.499797455520946,51.249573870533126
256,49.125,662.1401977539062,13.478680870308525,52.105801859802895
257,49.06489944458008,659.52001953125,13.441788875491183,53.83399917267751
258,48.880001068115234,656.9500122070312,13.440057239187835,53.6598418065049
259,49.0,653.4000244140625,13.334694375797193,58.99079078506564
260,48.67499923706055,649.27001953125,13.33888093904486,58.29730486682023
261,48.763301849365234,650.3099975585938,13.33605340277135,58.567867880392086
262,48.47990036010742,644.218017578125,13.288352756356563,60.45375165333961
263,48.029998779296875,633.0399780273438,13.180095650974968,64.9545879976
264,47.775001525878906,629.7000122070312,13.180533586502001,64.51001837549653
265,47.619998931884766,628.25,13.192986436195502,63.65956340974729
266,47.709999084472656,630.1099853515625,13.207084415070414,63.135313101312576
267,47.77920150756836,632.7000122070312,13.242163791850096,61.57235230007096
268,47.900001525878906,633.0499877929688,13.216074480727338,63.015227204140146
269,47.64799880981445,630.094970703125,13.223954550916819,62.23015220378487
270,47.38999938964844,626.3400268554688,13.216713123492514,62.15600402533765
271,47.43989944458008,627.0599975585938,13.217987493652544,62.176623755779914
272,47.59000015258789,628.1199951171875,13.198570983468068,63.344342150095585
273,48.029998779296875,644.5499877929688,13.419737750874132,53.444578231975
274,48.130001068115234,647.7359008789062,13.458048753462691,51.74284664714354
275,48.125,649.25,13.49090909090909,50.15452429706066
276,48.209999084472656,652.3300170898438,13.531010775313298,48.33601902135557
277,48.10499954223633,653.010009765625,13.57468071883631,46.09767823121443
278,48.234901428222656,656.2949829101562,13.606226269307816,44.740640721135364
279,48.439998626708984,656.969970703125,13.562551389935074,47.10959793701521
280,48.37699890136719,648.9299926757812,13.414019211874711,54.21456709574305
281,48.34000015258789,654.4263916015625,13.537989026392829,48.16905215320695
282,48.01499938964844,654.1799926757812,13.624492366791866,43.5919602779304
283,47.74700164794922,656.125,13.741700574996864,37.6694710853652
284,48.14500045776367,662.22998046875,13.75490651515741,37.47138012853189
285,48.290000915527344,665.0,13.770966812845378,36.853381312084124
286,48.220001220703125,663.47998046875,13.759435165337297,37.33450210042757
287,47.43000030517578,653.1749877929688,13.771346902599351,35.91471568828
288,47.68000030517578,657.72998046875,13.794672320867242,35.07009184166087
289,47.75230026245117,654.02001953125,13.696094553282123,39.8530908104584
290,47.97999954223633,654.875,13.64891634531009,42.37750358225843
291,48.16999816894531,656.8699951171875,13.636496161228102,43.20236839356936
292,47.66999816894531,652.489990234375,13.687644541581722,40.161635618057616
293,47.56999969482422,650.5,13.674584910093591,40.66750096706197
294,45.040000915527344,647.8400268554688,14.383659273686398,5.778559677507797
295,44.89500045776367,645.97998046875,14.388684127010427,5.4865853494242
296,44.745399475097656,648.4246826171875,14.491426833233616,0.8215839094027437
297,44.589900970458984,645.4000244140625,14.474130024232236,1.538414894157068
298,45.125,654.1599731445312,14.496619903479917,0.7201252025839544
299,44.974998474121094,651.280029296875,14.480934994842206,1.3738251064487308
300,45.04999923706055,647.8200073242188,14.380022603669374,5.946969051000661
301,45.2599983215332,651.23828125,14.388826897948922,5.645391353939186
302,44.650001525878906,639.760009765625,14.328331196020754,8.070410452376205
303,44.30500030517578,636.72998046875,14.371515090461836,5.980112647972174
304,44.029998779296875,633.989990234375,14.399046282337856,4.6386745239746965
305,44.185001373291016,635.4000244140625,14.380445958255637,5.529107517067796
306,45.040000915527344,644.9248046875,14.31893409365285,8.693781845476547
307,44.689998626708984,639.9099731445312,14.318863119456195,8.51406305817714
308,45.029998779296875,641.5499877929688,14.247168669432202,11.920152282029544
309,45.03499984741211,637.125,14.147329902491645,16.41936330398742
310,45.69810104370117,646.5999755859375,14.149383909138649,16.785787755214056
311,45.130001068115234,640.77001953125,14.198316072807717,14.18430204485433
312,45.02299880981445,638.2100219726562,14.175200205312278,15.156228228051287
313,44.810001373291016,635.3800048828125,14.17942391007224,14.825049121223042
314,44.650001525878906,631.7999877929688,14.15005523408058,16.030432425032455
315,44.790000915527344,614.5,13.7195799830174,35.40821770381443
316,45.224998474121094,625.52001953125,13.831288902954604,30.844203701235852
317,44.98500061035156,620.8699951171875,13.801711385868431,31.932305744114483
318,45.04999923706055,621.1400146484375,13.787791901613494,32.626961726781914
319,45.77989959716797,635.4099731445312,13.879671618673425,29.189801408835347
320,46.154998779296875,649.5,14.072148568473962,20.666799806227782
321,46.720001220703125,656.8400268554688,14.059075549946732,21.71224273873609
322,46.7400016784668,655.5,14.024389740276582,23.34910589442607
323,47.180599212646484,660.2999877929688,13.995159002049707,25.088235529561285
324,47.47999954223633,662.8499755859375,13.960614616187863,26.98179033799668
325,47.380001068115234,661.6599731445312,13.964963238251187,26.68766789403217
326,47.3650016784668,662.1599731445312,13.97994193348808,25.965054822800067
327,47.540000915527344,662.0599975585938,13.92637746757708,28.662277266004008
328,47.72999954223633,667.1400146484375,13.977373162513539,26.402120104658803
329,47.290000915527344,655.0499877929688,13.851765174694417,31.961918202466887
330,47.775001525878906,666.9099731445312,13.9593919799935,27.300057437996525
331,47.39500045776367,658.0700073242188,13.884797994899518,30.500246785576774
332,47.189998626708984,657.4349975585938,13.931659603535001,28.09272693573585
333,46.974998474121094,655.3150024414062,13.950293214004564,27.021802595214563
334,47.205501556396484,660.02001953125,13.981845288577711,25.73779131137233
335,47.709999084472656,666.52001953125,13.970237525076177,26.725278921625073
336,47.06999969482422,661.0700073242188,14.044402201194607,22.67675598451886
337,46.78499984741211,644.8300170898438,13.782836789418354,34.68692801827852
338,46.43000030517578,639.5150146484375,13.77374564818057,34.73321351616276
339,46.23500061035156,633.89501953125,13.710284658011384,37.45912547586259
340,46.670501708984375,635.6849975585938,13.620702034069204,42.13262625425112
341,46.59000015258789,630.6099853515625,13.53530764726848,46.0128765990721
342,46.849998474121094,635.0,13.55389585232879,45.4816206220397
343,48.060001373291016,645.6599731445312,13.434455986165492,52.77987563861198
344,48.23500061035156,649.4000244140625,13.463253160500567,51.637071226347175
345,48.42499923706055,651.4500122070312,13.452762467128023,52.406943361876856
346,48.65999984741211,656.8499755859375,13.498766494979158,50.49473574090074
347,48.70000076293945,655.0700073242188,13.451129303117485,52.86837660306183
348,48.915000915527344,655.0,13.390575237464217,56.129303384989484
349,48.86000061035156,654.739990234375,13.400327098965706,55.57302747893992
350,48.099998474121094,640.0700073242188,13.307069181480143,58.963457443631555
351,47.970001220703125,634.7449951171875,13.232123805809728,62.35911862282795
352,48.0099983215332,631.6375122070312,13.156374386368856,66.06021751769127
353,48.54499816894531,639.3099975585938,13.169430871820824,66.32791919590635
354,48.230201721191406,638.5850219726562,13.240355610871818,62.38085107273558
355,48.03499984741211,632.6199951171875,13.169980162938836,65.44879413674538
356,47.93000030517578,630.7901000976562,13.160652953919126,65.72034104191674
357,47.939998626708984,594.5700073242188,12.40237848052344,102.08882365759722
358,47.80500030517578,587.72998046875,12.294320190708529,106.92527625624199
359,47.834999084472656,590.2296752929688,12.338866658085891,104.87080757448733
360,47.816001892089844,589.2999877929688,12.324325842275327,105.51854871265219
361,47.67490005493164,589.030029296875,12.355139258146046,103.6943477754288
362,47.78969955444336,589.1300048828125,12.327551969889644,105.29816612785804
363,48.099998474121094,594.2899780273438,12.35530139043737,104.74348674050655
364,47.900001525878906,595.3699951171875,12.429435827794855,100.6952198799214
365,48.150001525878906,589.1099853515625,12.234890273781962,110.66559847470852
366,48.0099983215332,585.86181640625,12.202912661704515,111.83591331847252
367,47.79999923706055,584.1900024414062,12.221548363299323,110.39103105459661
368,47.935001373291016,583.1400146484375,12.165223697549704,113.44464972012462
369,47.97999954223633,579.2899780273438,12.073571979036815,117.96252555491468
370,47.65999984741211,573.8599853515625,12.040704724901977,118.64325065862725
371,46.91999816894531,563.760009765625,12.015345945575032,117.76050959932125
372,47.2599983215332,567.739990234375,12.013119136648257,118.82663300286116
373,48.31999969482422,582.239990234375,12.0496687481714,120.05861722017333
374,48.16999816894531,582.7100219726562,12.096949224057127,117.36234153810061
375,47.86000061035156,580.0800170898438,12.120351226330305,115.39152530682269
376,47.92499923706055,577.1799926757812,12.043401186524093,119.25622523480261
377,47.4900016784668,572.6199951171875,12.057695828147935,117.36021726472494
378,47.369998931884766,603.2899780273438,12.735697522282802,84.90921655324142
379,47.189998626708984,610.010009765625,12.926679964350889,75.5177147287046
380,47.557098388671875,619.02001953125,13.016353825293532,71.95600701899933
381,47.63999938964844,624.2849731445312,13.104218747747936,67.92142656543727
382,47.665000915527344,619.969970703125,13.006817555754282,72.60748853605388
383,47.830299377441406,624.6699829101562,13.060131152028173,70.36074937140005
384,47.63999938964844,621.9199829101562,13.054575795088937,70.28641679981227
385,46.369998931884766,603.469970703125,13.014233008493111,69.88774856081169
386,46.25,599.489990234375,12.961945734797297,72.0867678439697
387,46.459999084472656,601.302001953125,12.942359315587792,73.39145235393947
388,46.380001068115234,596.8699951171875,12.869124221032338,76.63617060472744
389,46.62900161743164,605.3499755859375,12.982263282249546,71.85172564248874
390,46.57500076293945,603.597900390625,12.959697058575648,72.8023484887775
391,46.650001525878906,600.25,12.867094970340219,77.26337085129829
392,46.54499816894531,601.0999755859375,12.914383913049322,74.85499053526563
393,46.369998931884766,594.0,12.81000676477385,79.35771926393669
394,46.41999816894531,593.4000244140625,12.78328409782324,80.69975729255951
395,46.505001068115234,596.5900268554688,12.828513345944268,78.7713232810272
396,46.44499969482422,596.6868896484375,12.847171785317757,77.78395158739487
397,46.150001525878906,591.7150268554688,12.821560288002608,78.3776063375053
398,45.83000183105469,585.2000122070312,12.768928405551495,80.14335341387401
399,45.349998474121094,596.25,13.147740243921929,61.96940764706697
400,45.06999969482422,590.2999877929688,13.097403856001314,63.763824882471894
401,44.810001373291016,585.6329956054688,13.069247437125389,64.5720583985668
402,44.45500183105469,580.8800048828125,13.066696231177081,64.05633217770115
403,44.34159851074219,580.2399291992188,13.085679106914695,63.013335282050875
404,44.415000915527344,581.4600219726562,13.091523358932987,62.88264248741494
405,44.400001525878906,577.6900024414062,13.011035643877058,66.43004894743284
406,44.597198486328125,591.7899780273438,13.269667111685614,55.256767182520534
407,44.560001373291016,594.2949829101562,13.336960605804041,52.199702264717175
408,44.720001220703125,591.8300170898438,13.234123455610641,57.03930187106401
409,44.30500030517578,586.5349731445312,13.238572827094897,56.17511997219093
410,44.23500061035156,587.2949829101562,13.276703397913408,54.376211463659374
411,44.7400016784668,594.2650146484375,13.282632819713442,54.90114061269149
412,44.79999923706055,596.7000122070312,13.319196927874376,53.35659533902604
413,45.875,635.6599731445312,13.856348188436648,30.351231690070318
414,46.29499816894531,637.02001953125,13.760018246605377,35.22457776079101
415,46.32780075073242,637.5800170898438,13.762363133107801,35.15141891011295
