,intc,asml,Ratio,Spread
190,47.79999923706055,584.1900024414062,12.221548363299323,143.86445247006546
191,47.935001373291016,583.1400146484375,12.165223697549704,147.01463061148448
192,47.97999954223633,579.2899780273438,12.073571979036815,151.56469111927848
193,47.65999984741211,573.8599853515625,12.040704724901977,152.01653834238644
194,46.91999816894531,563.760009765625,12.015345945575032,150.60451547890787
195,47.2599983215332,567.739990234375,12.013119136648257,151.91382197164504
196,48.31999969482422,582.239990234375,12.0496687481714,153.9039658737344
197,48.16999816894531,582.7100219726562,12.096949224057127,151.10040249143609
198,47.86000061035156,580.0800170898438,12.120351226330305,148.9078623480697
199,47.92499923706055,577.1799926757812,12.043401186524093,152.81905215764633
200,47.4900016784668,572.6199951171875,12.057695828147935,150.61191476810532
201,47.369998931884766,603.2899780273438,12.735697522282802,118.07508280506549
202,47.189998626708984,610.010009765625,12.926679964350889,108.55483683163372
203,47.557098388671875,619.02001953125,13.016353825293532,105.25569504573245
204,47.63999938964844,624.2849731445312,13.104218747747936,101.28040904060383
205,47.665000915527344,619.969970703125,13.006817555754282,105.98435320407116
206,47.830299377441406,624.6699829101562,13.060131152028173,103.8558427822632
207,47.63999938964844,621.9199829101562,13.054575795088937,103.64539927497883
208,46.369998931884766,603.469970703125,13.014233008493111,102.33837075363662
209,46.25,599.489990234375,12.961945734797297,104.45156151367796
210,46.459999084472656,601.302001953125,12.942359315587792,105.90644662121194
211,46.380001068115234,596.8699951171875,12.869124221032338,109.09394676606853
212,46.62900161743164,605.3499755859375,12.982263282249546,104.48759796741597
213,46.57500076293945,603.597900390625,12.959697058575648,105.39959702334833
214,46.650001525878906,600.25,12.867094970340219,109.91426323598186
215,46.54499816894531,601.0999755859375,12.914383913049322,107.43077989272756
216,46.369998931884766,594.0,12.81000676477385,111.80834145676162
217,46.41999816894531,593.4000244140625,12.78328409782324,113.18614114264658
218,46.505001068115234,596.5900268554688,12.828513345944268,111.31850494974326
219,46.44499969482422,596.6868896484375,12.847171785317757,110.28821763033265
220,46.150001525878906,591.7150268554688,12.821560288002608,110.6708766926893
221,45.83000183105469,585.2000122070312,12.768928405551495,112.20774588845363
222,45.349998474121094,596.25,13.147740243921929,93.69048057230013
223,45.06999969482422,590.2999877929688,13.097403856001314,95.28463034428607
224,44.810001373291016,585.6329956054688,13.069247437125389,95.90690160555464
225,44.45500183105469,580.8800048828125,13.066696231177081,95.13726407115693
226,44.34159851074219,580.2399291992188,13.085679106914695,94.0131561243824
227,44.415000915527344,581.4600219726562,13.091523358932987,93.93496396368532
228,44.400001525878906,577.6900024414062,13.011035643877058,97.47164219936865
229,44.597198486328125,591.7899780273438,13.269667111685614,86.43940438887027
230,44.560001373291016,594.2949829101562,13.336960605804041,83.35573445695518
231,44.720001220703125,591.8300170898438,13.234123455610641,88.30977300360432
232,44.30500030517578,586.5349731445312,13.238572827094897,87.14876416542113
233,44.23500061035156,587.2949829101562,13.276703397913408,85.2997887910348
234,44.7400016784668,594.2650146484375,13.282632819713442,86.18591695382456
235,44.79999923706055,596.7000122070312,13.319196927874376,84.68428457749773
236,45.875,635.6599731445312,13.856348188436648,62.44780883765377
237,46.29499816894531,637.02001953125,13.760018246605377,67.6215561035031
238,46.32780075073242,637.5800170898438,13.762363133107801,67.57185910456819
239,45.959999084472656,627.719970703125,13.657963081100167,71.71011818338813
240,45.46500015258789,621.1400146484375,13.661938030656355,70.58951476349903
241,46.349998474121094,644.0,13.894283089557572,61.49719994794775
242,46.61000061035156,650.97998046875,13.966530185459268,58.561999749604
243,46.564998626708984,647.4000244140625,13.903147074135713,61.44187257341643
244,46.525001525878906,643.7000122070312,13.835572081582454,64.51966110699475
245,46.80500030517578,649.14501953125,13.869138239477083,63.43051621782131
246,47.02000045776367,652.1900024414062,13.870480563419909,63.73023034719624
247,46.92499923706055,650.5999755859375,13.864677382287626,63.842349871842586
248,46.959999084472656,651.4500122070312,13.872445164131902,63.5367960551295
249,47.130001068115234,654.0900268554688,13.878421642939003,63.541454559523046
250,47.125,660.1500244140625,14.00848858173077,57.403656787682095
251,47.1150016784668,664.780029296875,14.109731627170943,52.61811082255001
252,47.269901275634766,670.655029296875,14.187781467666479,49.15284038709301
253,47.4900016784668,676.6199951171875,14.247630473847396,46.611914768105336
254,47.45500183105469,678.594970703125,14.299756496038118,44.09245637778717
255,47.5099983215332,681.5499877929688,14.345401218085632,41.99300425696315
256,47.45000076293945,680.3499755859375,14.338250045241747,42.25965128172747
257,47.209999084472656,670.0103759765625,14.192128552633854,48.8656121295101
258,47.809898376464844,681.4299926757812,14.252906109736172,46.7784603694635
259,47.79999923706055,678.27001953125,14.18974958906213,49.78443538022172
260,47.314998626708984,672.3300170898438,14.209659444232091,48.17941942937084
261,47.345001220703125,678.72119140625,14.33564629647654,42.25498704827298
262,47.20500183105469,677.8599853515625,14.35991863272463,40.938261885437825
263,47.400001525878906,682.9000244140625,14.40717304705614,38.93177835365502
264,47.95500183105469,695.8699951171875,14.510894975434162,34.59579165154848
265,47.994998931884766,697.5499877929688,14.53380567385661,33.53802264922028
266,47.875,688.239990234375,14.375770031005223,40.98123049910525
267,48.119998931884766,687.9650268554688,14.296862887077427,45.06757350867615
268,48.16999816894531,688.1300048828125,14.285448018273803,45.68041958127985
269,48.3849983215332,689.6599731445312,14.253590928360243,47.49514835909228
270,48.38999938964844,688.739990234375,14.233105991353037,48.492931482495734
271,48.630001068115234,669.7000122070312,13.771334515682893,71.26654827143186
272,48.647098541259766,674.25,13.860024959723726,66.98254107020527
273,48.915000915527344,676.6400146484375,13.832975610425638,68.76020847831812
274,48.45000076293945,666.22998046875,13.750876573326392,71.93636577456259
275,48.630001068115234,668.0050048828125,13.736479338076695,72.96155559565061
276,48.38999938964844,668.5850219726562,13.816594966018528,68.64789974421448
277,48.2599983215332,665.3499755859375,13.786779915594485,69.86055599573005
278,49.9900016784668,664.969970703125,13.302059379397079,97.15373762128677
279,50.62990188598633,673.9500122070312,13.311303935067896,98.12844407418054
280,50.595001220703125,678.3599853515625,13.40764836416255,93.17553107381507
281,51.040000915527344,686.4199829101562,13.448667135531617,92.03826888985058
282,51.26499938964844,684.9400024414062,13.360772663536032,97.01848748045124
283,51.4900016784668,688.489990234375,13.371333614119935,96.96879715350819
284,51.63010025024414,690.5499877929688,13.37494958262653,97.08827376098354
285,51.650001525878906,682.510009765625,13.214133390173428,105.43785034859484
286,51.29999923706055,673.7999877929688,13.134502881360609,108.7029849332694
287,51.59000015258789,680.02001953125,13.18123701337377,106.99441605652798
288,51.50640106201172,681.02001953125,13.222046298892602,104.69388846437509
289,51.79999923706055,685.3599853515625,13.2308879429716,104.92134706249946
290,51.42499923706055,682.1799926757812,13.265532383015639,102.26756997241289
291,51.849998474121094,688.010009765625,13.269238765918544,103.04914674838442
292,51.220001220703125,683.7999877929688,13.35025325061056,97.4584782421886
293,51.040000915527344,684.14501953125,13.404094969816507,94.31323226875683
294,50.56999969482422,676.2949829101562,13.373442495380798,94.85159179316024
295,50.935001373291016,683.94970703125,13.427892187903137,92.87509635561473
296,50.96500015258789,684.22998046875,13.425487656630692,93.06150550924819
297,51.25899887084961,692.5900268554688,13.511579276070032,89.27511467932713
298,51.52000045776367,695.0,13.489906712438097,90.92546997901665
299,51.66999816894531,701.5349731445312,13.577220785855719,86.72396913432765
300,51.7400016784668,701.1400146484375,13.551217470103767,88.20795258335754
301,51.692100524902344,700.72998046875,13.555842640427771,87.87280195927308
302,51.42499923706055,702.8400268554688,13.667283175163409,81.60753579272539
303,51.775001525878906,704.27001953125,13.602510840665682,85.6224305049257
304,52.19499969482422,712.2899780273438,13.646709113746313,84.13626566140003
305,52.2599983215332,709.1699829101562,13.570034551990215,88.26742617410166
306,52.220001220703125,701.75,13.43833748747184,95.06518541080486
307,52.08000183105469,692.4500122070312,13.295890703946394,102.18724198625095
308,52.02830123901367,692.8800048828125,13.317367440074193,100.95295770853276
309,51.89500045776367,692.0900268554688,13.336352649591888,99.66921288941573
310,51.63930130004883,688.0750122070312,13.32463830618058,99.70638749669392
311,51.29999923706055,682.0999755859375,13.296296018132677,100.40299714030066
312,51.439998626708984,684.5599975585938,13.30793187858198,100.12090638516717
313,50.55500030517578,681.640380859375,13.483144629505405,89.2728525483747
314,50.52000045776367,679.4400024414062,13.448931042853804,90.92874816196279
315,50.22999954223633,675.3009033203125,13.44417498456236,90.55638442151682
316,50.0,675.1400146484375,13.50280029296875,87.13923475829385
317,49.90520095825195,674.5499877929688,13.51662702164573,86.2544995242079
318,50.005001068115234,671.3699951171875,13.426057009831247,90.98705450279105
319,49.5099983215332,667.5800170898438,13.483741460752496,87.07641371138338
320,48.244998931884766,671.4000244140625,13.916468841920507,63.57716587203838
321,48.062801361083984,670.1799926757812,13.943839595218018,61.962801130447176
322,47.51499938964844,665.9849853515625,14.016310510500674,57.6358069116166
323,47.42499923706055,665.5349731445312,14.033420850841996,56.685712001072645
324,47.90340042114258,666.3599853515625,13.910494442842491,63.303052763782986
325,47.790000915527344,662.3300170898438,13.859175651839077,65.56889673930839
326,48.119998931884766,668.22998046875,13.88674138199065,64.8026198953949
327,48.845001220703125,676.5,13.849933116866483,67.81125751799429
328,48.92499923706055,679.2899780273438,13.884312490960317,66.26578618173146
329,48.92499923706055,679.9450073242188,13.897700928509414,65.61075688485646
330,48.96500015258789,677.9500122070312,13.84560420901378,68.22803501967182
331,49.020999908447266,675.3900146484375,13.777565041712965,71.65920506527463
332,49.1349983215332,678.4349975585938,13.807571399901168,70.38766347676544
333,49.21500015258789,680.760009765625,13.832368335974257,69.30721730499003
334,48.54999923706055,655.6599731445312,13.504840029822997,84.06202129867613
335,48.380001068115234,651.3099975585938,13.462380801554769,85.76738307595751
336,48.45500183105469,647.0499877929688,13.353626320126894,91.19415866359104
337,48.63999938964844,649.7550048828125,13.358450103539543,91.3670966779702
338,48.48500061035156,649.3599853515625,13.393007676129098,89.35084369613075
339,48.18000030517578,647.5900268554688,13.441054851672568,86.375998035118
340,48.14500045776367,646.4600219726562,13.427355194227871,86.96152011354984
341,47.3650016784668,623.0999755859375,13.155282455510033,98.18734437739936
342,47.51499938964844,624.8699951171875,13.151005011973565,98.7507971459916
343,47.375,625.510009765625,13.203377514841689,95.93285128003144
344,47.5,629.5,13.25263157894737,93.88745096761242
345,47.48500061035156,627.6099853515625,13.217015421386469,95.54412432048314
346,47.66999816894531,630.75,13.231592704589255,95.28206477626854
347,47.529998779296875,628.2000122070312,13.216916228507515,95.65412135171464
348,47.380001068115234,626.9967041015625,13.233361966374146,94.52395715734114
349,46.99420166015625,617.94873046875,13.149467564903313,97.57015766524471
350,46.869998931884766,616.4600219726562,13.15255037382325,97.12667917192918
351,47.154998779296875,623.1452026367188,13.21482809390522,94.87516115615931
352,47.365299224853516,623.4600219726562,13.16280129495127,97.83192683632005
353,47.76499938964844,626.989990234375,13.126557065763418,100.51998187271606
354,47.54999923706055,624.6099853515625,13.135856895340188,99.55528971599726
355,47.19499969482422,617.8599853515625,13.091640837944999,100.78266145894342
356,47.38999938964844,617.0800170898438,13.021313041515562,104.59618525137948
357,47.525001525878906,621.5900268554688,13.079221607536253,102.18636583420475
358,47.2599983215332,616.4099731445312,13.042953767175119,103.2438390614888
359,47.08000183105469,612.77001953125,13.015505431162866,104.08363778379434
360,47.15999984741211,613.4849853515625,13.008587517737817,104.61317865456276
361,47.029998779296875,610.9299926757812,12.990219190580106,105.14578119514083
362,47.11000061035156,600.8900146484375,12.755041538174018,116.43032525774031
363,46.86640167236328,599.7473754882812,12.79695803575949,113.78336409940714
364,46.89500045776367,600.39501953125,12.802964360177375,113.58062333539662
365,47.03990173339844,602.6500244140625,12.811464356996725,113.57980693480754
366,46.83000183105469,603.9896850585938,12.897494372038784,108.97479241253875
367,46.751800537109375,602.1901245117188,12.880576097464495,109.55779737469395
368,46.56999969482422,597.739990234375,12.835301570783727,111.17970696635113
369,47.1349983215332,612.77001953125,13.000319112164082,104.93920275281407
370,47.189998626708984,610.6900024414062,12.941089642154871,107.87484415585247
371,47.00189971923828,605.0999755859375,12.873947206399082,110.5386690929336
372,47.06010055541992,606.1300048828125,12.879913084099952,110.41405387196441
373,46.685001373291016,594.8800048828125,12.742422349443256,115.82874115755003
374,46.45500183105469,592.4199829101562,12.752555366688838,114.7107247951083
375,46.5,594.2100219726562,12.778710149949596,113.62070961930856
376,46.8849983215332,609.4284057617188,12.998366803434912,104.39163667843347
377,47.04499816894531,615.4000244140625,13.081093599027744,100.90909075242625
378,46.78010177612305,615.4949951171875,13.157196580349067,96.69320120254399
379,46.79999923706055,612.6749877929688,13.091346106428915,99.82274774285536
380,46.775001525878906,611.3400268554688,13.069802392571523,100.7688263024691
381,47.0099983215332,615.1500244140625,13.085514707033918,100.61460794804559
382,47.02000045776367,612.6400146484375,13.029349397789764,103.28021814016499
383,45.915000915527344,603.1500244140625,13.13623025999095,95.5800405857505
384,46.060001373291016,605.7899780273438,13.15219192283015,95.1958184032391
385,45.88399887084961,599.219970703125,13.059453958879185,99.0278041875652
386,45.96500015258789,600.5399780273438,13.065157751196756,98.96791107241658
387,46.064998626708984,603.9000244140625,13.109737163085788,97.16351288559262
388,45.78499984741211,600.030029296875,13.105384542898285,96.67764556773481
389,45.66999816894531,597.5700073242188,13.084520063120003,97.34861870075467
390,46.452701568603516,612.6400146484375,13.18846900096138,94.45490851938386
391,46.609901428222656,606.3499755859375,13.009037929841831,103.19046168387005
392,46.334999084472656,601.2750244140625,12.976692269225836,103.98883423831846
393,46.54999923706055,604.9793090820312,12.996333383403798,103.62924660988101
394,46.790000915527344,607.3585815429688,12.980520830496836,104.98361291053577
395,46.584999084472656,604.97998046875,12.986583500232314,104.17305802754292
396,46.650001525878906,605.6300048828125,12.982421973702222,104.53425835316936
397,46.970001220703125,606.4500122070312,12.911432753800403,108.6923964816239
398,47.525001525878906,605.5999755859375,12.742766041915194,118.176417103736
399,47.66619873046875,607.219970703125,12.73900556108292,118.75298727497857
400,47.685001373291016,607.5700073242188,12.741323053930467,118.6954580917914
401,47.650001525878906,607.7050170898438,12.753515165362519,118.01596552178573
402,47.8650016784668,613.5150146484375,12.81761189041056,115.55066500272316
403,47.939998626708984,617.1699829101562,12.873800596362765,113.06240321883813
404,48.599998474121094,645.2960205078125,13.277696312098133,95.20379803534233
405,48.03630065917969,642.6849975585938,13.379152614571233,89.04553226485181
406,48.0973014831543,634.9099731445312,13.200532120640979,97.76952937917058
407,48.279998779296875,635.0449829101562,13.153376117782178,100.47669018032529
408,48.23500061035156,631.3599853515625,13.089250074894128,103.46166385221879
409,48.13999938964844,634.4000244140625,13.17823083625709,98.94371745889639
410,48.11000061035156,633.7789916992188,13.173539464949664,99.09806758260667
411,48.654998779296875,642.02001953125,13.195355783349338,99.33542332509937
412,48.36600112915039,637.3599853515625,13.17785159971439,99.4996021612365
413,48.09000015258789,625.8300170898438,13.013724581079371,106.73590068316769
414,48.04999923706055,625.2999877929688,13.01352752802294,106.64364696241482
415,47.86000061035156,621.2899780273438,12.981403470625237,107.69790141056971
416,47.720001220703125,622.3300170898438,13.041282505664489,104.47993113054706
417,47.54999923706055,620.0,13.038906623509911,104.16527506755976
418,47.27000045776367,611.1099853515625,12.92807233834484,108.69942728095195
