,intc,asml,Ratio,Spread
150,38.05662155151367,521.3440551757812,13.699168079596525,35.89133299270034
151,39.248329162597656,543.2354736328125,13.840983430971063,31.9201033020029
152,38.78923034667969,557.6871337890625,14.37737044031862,10.564788786973763
153,35.46806716918945,571.3430786132812,16.10866123287366,-53.032828399550425
154,36.10299301147461,575.0330810546875,15.927573674346744,-47.17519445720981
155,35.17502212524414,562.5506591796875,15.992901359853317,-48.647045674235954
156,35.67319869995117,580.7122802734375,16.27867142382812,-59.31738436391103
157,35.184791564941406,586.6932983398438,16.674627651466118,-72.64277782306826
158,34.918392181396484,575.5767211914062,16.483482922162064,-65.53215582332504
159,34.90852355957031,571.0304565429688,16.357909138394895,-61.13428962795078
160,34.05998611450195,539.4854125976562,15.839272828357258,-42.34904603089328
161,34.89865493774414,564.3505249023438,16.1711253889037,-54.602756440389015
162,35.115726470947266,560.721435546875,15.96781533227808,-47.70947474896704
163,35.6287956237793,574.2308349609375,16.117043108178642,-53.50364604547994
164,35.85573196411133,573.2138671875,15.98667314228142,-49.07414484616979
165,35.70772933959961,564.9786376953125,15.822306490621775,-43.064490607924284
166,35.303192138671875,555.60693359375,15.73815000669943,-39.775975819078525
167,35.71759796142578,559.6148071289062,15.667761525656847,-37.5522615884548
168,34.90852355957031,543.6229858398438,15.572786540575628,-33.72681892482578
169,33.38904571533203,518.5086059570312,15.529302944975617,-31.461441214823054
170,33.497581481933594,524.1715698242188,15.648042235733426,-35.49230891403394
171,33.40877914428711,523.8624877929688,15.680384055056052,-36.51858350777789
172,34.425052642822266,538.1195068359375,15.631624805899524,-35.493487405566924
173,32.915443420410156,508.4090270996094,15.445911531738805,-28.483611388985395
174,32.50103759765625,498.37921142578125,15.3342554042558,-24.685383480937247
175,31.83009910583496,491.539794921875,15.44260962831146,-27.93514012001387
176,31.494632720947266,488.46905517578125,15.509596809836667,-29.90894392305367
177,31.33676528930664,468.5091857910156,14.950783256205762,-12.32299088214947
178,30.8039608001709,465.787353515625,15.121021499061278,-17.613154948862956
179,29.955421447753906,468.5091857910156,15.640213462132579,-33.09481625408054
180,30.24155616760254,475.2488708496094,15.715093106178792,-35.531777939425496
181,30.34022331237793,481.3006591796875,15.863451439506406,-40.099868554590245
182,31.040761947631836,499.495849609375,16.091610458920535,-47.76077652682088
183,31.139429092407227,503.4140625,16.166451254006716,-50.1952917025325
184,28.899681091308594,469.6856384277344,16.252277557795942,-50.146863121944335
185,28.79114532470703,476.66461181640625,16.555944768454836,-58.75793267859282
186,28.455677032470703,464.2519836425781,16.31491611016042,-51.38987673547015
187,28.850345611572266,465.84716796875,16.147022092584304,-47.050270201988525
188,29.04768180847168,469.6955871582031,16.16981314568165,-47.93126528004299
189,28.574077606201172,460.57305908203125,16.118562615721224,-45.93051491702724
190,28.090606689453125,453.55419921875,16.146116181571866,-46.18180253839344
191,27.695938110351562,439.71588134765625,15.876547658203684,-38.278275526953195
192,27.15326690673828,434.8305969238281,16.01393299809246,-41.553357216720514
193,26.610595703125,429.5165710449219,16.140810068167013,-44.399697451409764
194,26.531661987304688,431.9891357421875,16.282023189836085,-48.0592203206061
195,26.768463134765625,439.9053039550781,16.433715366488475,-52.41451401770459
196,26.028457641601562,426.49566650390625,16.385744878798874,-50.13263810995497
197,25.42658805847168,414.1029968261719,16.28621960106835,-46.79052449319218
198,26.610595703125,430.38397216796875,16.173406148793084,-45.26709857445664
199,27.330869674682617,463.7135925292969,16.96666070450178,-67.76566825377333
200,27.27166748046875,467.8810729980469,17.15630602100627,-72.82339603304322
201,26.817798614501953,460.7525329589844,17.180848420191676,-72.51986548258228
202,25.37725257873535,432.95623779296875,17.06080027574619,-66.38564299901762
203,24.86418342590332,420.6233825683594,16.91683878627428,-61.768015891957845
204,24.706315994262695,398.36041259765625,16.123828930633106,-41.87896226511609
205,24.992450714111328,397.13409423828125,15.89016214460513,-36.34992053249229
206,26.06792640686035,404.182861328125,15.504987048826228,-27.22632516663643
207,25.564722061157227,377.99176025390625,14.78567845758914,-8.602111120047853
208,26.06792640686035,391.0424499511719,15.000903556650382,-14.085913789683305
209,25.52525520324707,397.7921142578125,15.584256105976536,-28.99594420991943
210,25.653522491455078,422.7469482421875,16.47909944464742,-52.02197116490706
211,25.73245620727539,435.9571838378906,16.941918809702727,-64.04524858867947
212,26.610595703125,460.8422546386719,17.31799843114948,-75.72538104515976
213,26.817798614501953,471.5500183105469,17.583472271118936,-83.31735083414478
214,27.04473304748535,484.5508728027344,17.91664469203509,-92.90570058203147
215,26.847396850585938,482.6366271972656,17.97703627965451,-93.95887908796144
216,25.919925689697266,472.9856872558594,18.24795691616752,-98.2546976667409
217,28.6826114654541,487.7113342285156,17.003728367478836,-71.4367225771069
218,28.05113983154297,471.0016784667969,16.790821381780876,-64.22276087240564
219,27.92287254333496,473.9527893066406,16.973640107087427,-69.10267874163682
220,27.05459976196289,444.989990234375,16.447849687283256,-53.196448242180765
221,27.024999618530273,439.9200134277344,16.278261596203453,-48.57158075001419
222,28.200000762939453,468.760009765625,16.622694932039547,-59.742610209932224
223,28.40999984741211,483.3900146484375,17.014784133920717,-71.21477402543442
224,28.479999542236328,503.5899963378906,17.682233301691525,-90.3621420257841
225,27.520000457763672,489.4599914550781,17.78560985877442,-90.66803119051346
226,29.760000228881836,560.7899780273438,18.843749116745695,-128.31423630360953
227,30.43000030517578,576.4400024414062,18.943148099257844,-133.88919890806895
228,30.350000381469727,577.8200073242188,19.038550249146233,-136.47219496150993
229,30.709999084472656,597.469970703125,19.455225936662856,-150.70871241337395
230,29.530000686645508,576.7000122070312,19.52929220444736,-147.68286651365744
231,29.889999389648438,589.030029296875,19.706592215618077,-154.5994376764589
232,29.8700008392334,593.1599731445312,19.85805009973192,-159.03010780559336
233,28.940000534057617,580.2899780273438,20.05148470347946,-160.1449029729445
234,29.81999969482422,596.2100219726562,19.99362937874674,-162.8320440413436
235,29.670000076293945,603.8499755859375,20.35220674193419,-172.7276025143568
236,29.34000015258789,591.8400268554688,20.17177995151668,-165.67999594792704
237,28.729999542236328,583.3400268554688,20.30421288374521,-166.3528215499517
238,28.899999618530273,578.8200073242188,20.02837422022274,-159.2764421959197
239,30.06999969482422,608.1199951171875,20.223478592913313,-170.98266619246434
240,29.829999923706055,611.260009765625,20.4914519386188,-177.73165435278733
241,29.40999984741211,605.7100219726562,20.595376576513477,-178.4973773760111
242,29.170000076293945,600.7899780273438,20.596159631675746,-177.18630694258408
243,28.600000381469727,593.0499877929688,20.736013282615644,-178.01763238413352
244,28.329999923706055,601.3499755859375,21.226614091260135,-190.3777261335629
245,28.440000534057617,606.8900146484375,21.33931094416371,-194.2636415808593
246,28.239999771118164,597.7000122070312,21.165014768106186,-188.08113140681021
247,28.690000534057617,609.989990234375,21.26141439106151,-193.60426617338626
248,28.729999542236328,628.27001953125,21.86808317235169,-211.28281422573295
249,28.260000228881836,615.8599853515625,21.792639078684473,-205.94034958829135
250,27.149999618530273,586.3400268554688,21.596318051337395,-193.1119186810433
251,26.920000076293945,574.3200073242188,21.334324134343944,-184.55049518015372
