,intc,asml,Ratio,Spread
36,51.685001373291016,800.5499877929688,15.489019377421643,-39.88526173927158
37,51.5099983215332,798.1654052734375,15.495349083321033,-40.1270705547925
38,51.69049835205078,799.0599975585938,15.458546987038124,-38.31277455847992
39,51.7599983215332,798.27001953125,15.422527925375793,-36.47976261943261
40,51.76139831542969,798.5499877929688,15.42751961464934,-36.73872020846925
41,51.5,796.1500244140625,15.45922377503034,-38.26174139323705
42,52.595001220703125,797.3599853515625,15.16037583126237,-23.038264804709392
43,52.619998931884766,793.6201171875,15.082100594772356,-18.92323877120321
44,52.67499923706055,792.6699829101562,15.04831503352842,-17.147677031378457
45,52.88999938964844,792.8250122070312,14.990074141732775,-14.076050952133578
46,52.8650016784668,795.9879760742188,15.0569932999443,-17.61417268876476
47,53.1150016784668,795.77001953125,14.982020039243656,-13.64429395262362
48,53.209999084472656,797.489990234375,14.987596390827463,-13.938573152199801
49,53.310001373291016,778.540283203125,14.604019192413368,6.511937106192768
50,52.750301361083984,769.1099853515625,14.580200785714673,7.54243136848158
51,53.249698638916016,770.2218017578125,14.46434104689783,13.925413881863115
52,53.467498779296875,773.7000122070312,14.470473275750376,13.71588015412835
53,53.60499954223633,771.1749877929688,14.386251177660142,18.304473224393583
54,53.560001373291016,777.8300170898438,14.52259143289954,10.974125412646409
55,53.130001068115234,779.2999877929688,14.66779544750749,3.0508439572817636
56,55.88010025024414,763.239990234375,13.658529365845947,60.383474135294314
57,55.5,760.5,13.702702702702704,57.41903811158381
58,55.3650016784668,765.3499755859375,13.823714483577923,50.54304973124051
59,54.69499969482422,763.25,13.954657724812572,42.58784406958552
60,54.459999084472656,754.6950073242188,13.857785898116061,47.6160207238184
61,54.209999084472656,747.7838745117188,13.794205628863516,50.77523134314601
62,53.84000015258789,745.6699829101562,13.849739613611696,47.33629412875445
63,53.66999816894531,735.9099731445312,13.711757001146044,54.54496703313175
64,53.564998626708984,745.3599853515625,13.915056556725187,43.51915437494274
65,53.83000183105469,752.7100219726562,13.983094861022568,40.14620336843479
66,53.81999969482422,756.5399780273438,14.056855858735707,36.16613836613835
67,54.029998779296875,760.0900268554688,14.067926041610772,35.76769044032876
68,53.98500061035156,763.4299926757812,14.141520497258167,31.752406105144082
69,54.02000045776367,762.8200073242188,14.121066287673225,32.88765827375921
70,53.86000061035156,755.8099975585938,14.032862773739584,37.496440125745444
71,53.4900016784668,754.3499755859375,14.102635107779635,33.40363328244752
72,53.459999084472656,760.9600219726562,14.234194444527693,26.34331730269134
73,53.4900016784668,760.5399780273438,14.218357714756074,27.213630841041272
74,53.404998779296875,759.4450073242188,14.220485435506221,27.032904488647723
75,53.595001220703125,760.7000122070312,14.193488103013266,28.62939711251142
76,53.40999984741211,756.0999755859375,14.15652457865665,30.452990700733444
77,54.076499938964844,708.3499755859375,13.099035188768488,88.20561664172607
78,54.15999984741211,711.0399780273438,13.128507755365492,86.76875483884447
79,54.17499923706055,704.469970703125,13.003599088584842,93.56386833468724
80,54.40999984741211,708.77001953125,13.026466118708528,92.79063552811061
81,54.90890121459961,717.4000244140625,13.065277369333236,91.64798709231746
82,54.73500061035156,718.9400024414062,13.13492270803847,87.49816291903636
83,55.220001220703125,727.0599975585938,13.166605966788785,86.65690601656962
84,55.22999954223633,737.530029296875,13.353793869450602,76.33692597610792
85,55.185001373291016,727.9400024414062,13.19090304116078,85.2516343167045
86,54.939998626708984,727.5499877929688,13.242628430632534,81.9647239959848
87,54.87009811401367,722.9199829101562,13.175117372817756,85.54568373921455
88,55.06999969482422,722.1199951171875,13.112765555091446,89.34573224215666
89,54.93000030517578,719.7100219726562,13.102312360716327,89.65463811847764
90,54.79499816894531,715.239990234375,13.053016044076307,92.0985998125638
91,54.310001373291016,721.3099975585938,13.281347437294027,78.74991152341357
92,53.91999816894531,707.760009765625,13.126113386503272,86.44685260521038
93,54.40999984741211,714.1099853515625,13.124609214376381,87.45066970779811
94,54.3650016784668,716.0999755859375,13.17207676771901,84.78536095855094
95,53.959999084472656,707.9949951171875,13.120737715522269,86.81218854450486
96,53.935001373291016,706.5250244140625,13.099564409465994,87.9070013781863
97,53.59000015258789,698.8099975585938,13.03993274060194,90.44435728714456
98,53.6150016784668,725.6599731445312,13.534644230664558,63.969596820440024
99,53.54999923706055,726.1099853515625,13.559477043821149,62.54404820331872
100,53.125,723.0,13.609411764705882,59.27577727644604
101,52.68000030517578,715.3599853515625,13.579346644029513,60.237375001019764
102,52.060001373291016,706.2899780273438,13.566845167040285,60.00263131611195
103,52.5,707.5599975585938,13.477333286830357,65.33597423492125
104,53.02000045776367,717.0700073242188,13.524519070788104,63.62996950106953
105,52.560298919677734,709.1500244140625,13.492123123153855,64.65089479930538
106,52.51499938964844,707.0,13.462820303095372,66.12107796513902
107,52.439998626708984,703.6563110351562,13.41831291881016,68.33917882207317
108,52.15999984741211,697.5413818359375,13.373109353460737,70.25197348487148
109,52.02000045776367,694.719970703125,13.354862833328603,70.97231734947371
110,51.1349983215332,656.4199829101562,12.837000184934679,95.9904685187301
111,51.25,655.1900024414062,12.784195169588415,98.94635838624669
112,51.929901123046875,665.9500122070312,12.824018490408365,98.39009307151133
113,52.27000045776367,664.5800170898438,12.714367921746089,104.86419315592735
114,52.39500045776367,671.27001953125,12.811718936282288,100.05015181110736
115,52.34989929199219,673.0,12.855803145794148,97.6433070831734
116,52.429100036621094,672.344970703125,12.823889218649569,99.48695650600433
117,51.1150016784668,646.6799926757812,12.651471611869436,105.43035535746588
118,51.63999938964844,651.9099731445312,12.62412821165158,108.07937714450435
119,48.06999969482422,650.0,13.521947246236131,56.41190595051689
120,48.38859939575195,646.25,13.355418591775452,64.9433511051123
121,48.3849983215332,642.2899780273438,13.274568571008915,68.84932927664619
122,47.82500076293945,631.8800048828125,13.21233653533925,70.85503334833646
123,48.13999938964844,633.6199951171875,13.162027485472612,73.84244446743452
124,48.224998474121094,635.9749755859375,13.187661912052102,72.76310380441367
125,48.04999923706055,634.9349975585938,13.21404802580879,71.17674774649464
126,46.38999938964844,625.7899780273438,13.489760428127616,55.40900620507143
127,47.178001403808594,632.8499755859375,13.41409039711565,60.17509762724587
128,47.0,632.864990234375,13.465212558178191,57.48869330934719
129,47.04499816894531,633.8300170898438,13.472846035909484,57.1989849687505
130,46.57500076293945,629.1500244140625,13.50832021702699,54.8254028512244
131,47.070098876953125,636.0700073242188,13.513249865630874,55.33569834813097
132,47.7400016784668,644.969970703125,13.510053372998513,56.48942772229481
133,47.66999816894531,661.2000122070312,13.870359505022405,39.208795334494035
134,47.50960159301758,658.2000122070312,13.85404192283873,39.80161344276559
135,48.154998779296875,670.1500244140625,13.916520431980116,37.537521342183545
136,48.08539962768555,666.4193725585938,13.85907942366143,40.22365079142623
137,48.33000183105469,670.2999877929688,13.869231582819102,40.01394929832947
138,48.25,668.510009765625,13.85512973607513,40.603284743959144
139,48.83000183105469,677.2999877929688,13.870570599942564,40.51779368467425
140,48.50849914550781,669.5999755859375,13.80376609009035,43.39279364743408
141,48.779998779296875,671.875,13.773575580431462,45.19235123917708
142,48.7400016784668,675.8800048828125,13.867049273849625,40.587082315296875
143,48.654998779296875,678.010009765625,13.935053473973658,37.181380376965826
144,48.54999923706055,674.5999755859375,13.894953371512782,39.01561410549568
145,48.75,676.1699829101562,13.870153495592948,40.447155985772675
146,48.95000076293945,681.3499755859375,13.919304697984694,38.268712514487284
147,48.55179977416992,679.989990234375,14.005453832756514,33.65262135761936
148,48.8661003112793,677.7000122070312,13.868510232861864,40.65952402698981
149,48.879398345947266,680.8400268554688,13.928977235701167,37.71908214413765
150,49.060001373291016,682.9373779296875,13.920451667608159,38.3321650956994
151,49.07500076293945,681.0,13.876719091449894,40.49464919701092
152,49.45500183105469,683.5,13.820644519131413,43.697586960574036
153,49.5099983215332,686.760009765625,13.871137811510184,41.26294740764076
154,49.18000030517578,662.3499755859375,13.467872539159597,60.72047406223118
155,48.79199981689453,657.6500244140625,13.478644590959092,59.59743466232948
156,48.665000915527344,655.9500122070312,13.478886260489928,59.39148688316852
157,48.814998626708984,657.0399780273438,13.459797122023193,60.55264002888584
158,48.68989944458008,655.5198974609375,13.463159812171408,60.19527100418345
159,48.665000915527344,652.8699951171875,13.41559607181429,62.47150397301227
160,48.279998779296875,645.9299926757812,13.378832000981012,63.63351417705105
161,48.1349983215332,657.6400146484375,13.662408592091756,49.747370462380054
162,48.0099983215332,652.6500244140625,13.594043891506224,52.8613996001688
163,48.029998779296875,638.8499755859375,13.301061666095878,66.9616090737224
164,48.40999984741211,646.6900024414062,13.358603686836757,64.82451998181665
165,48.560001373291016,648.64501953125,13.357598871239281,65.12067910779211
166,48.630001068115234,648.5050048828125,13.335492301850094,66.31122739033475
167,48.48500061035156,647.030029296875,13.34495248327859,65.6100812342575
168,48.70500183105469,651.5999755859375,13.378502229528145,64.34184479511924
169,48.79999923706055,653.0399780273438,13.381966972069145,64.32753385726181
170,49.15999984741211,669.489990234375,13.618592195126267,53.28029876836508
171,49.412899017333984,671.8400268554688,13.596450324029522,54.72569418033044
172,49.54999923706055,676.844970703125,13.65983816598899,51.77830776099774
173,49.7599983215332,677.719970703125,13.619774790262555,54.05490866331315
174,49.90999984741211,680.1099853515625,13.626727858762496,53.916070230694864
175,49.87580108642578,681.0,13.653916030741033,52.51281122096288
176,49.90999984741211,680.3699951171875,13.6319374313215,53.656060465069864
177,49.73500061035156,670.0349731445312,13.472101436047312,61.36474835246322
178,49.4900016784668,670.9650268554688,13.557587474227285,56.7578269221578
179,49.6349983215332,674.1799926757812,13.58275441672174,55.71892559407076
180,49.2599983215332,665.0,13.499797455520946,59.27103498009337
181,49.125,662.1401977539062,13.478680870308525,60.10482443178132
182,49.06489944458008,659.52001953125,13.441788875491183,61.82303222362959
183,48.880001068115234,656.9500122070312,13.440057239187835,61.6181422592884
184,49.0,653.4000244140625,13.334694375797193,66.96903667503881
185,48.67499923706055,649.27001953125,13.33888093904486,66.22153125676942
186,48.763301849365234,650.3099975585938,13.33605340277135,66.50677135270979
187,48.47990036010742,644.218017578125,13.288352756356563,68.34554998468064
188,48.029998779296875,633.0399780273438,13.180095650974968,72.77160663231615
189,47.775001525878906,629.7000122070312,13.180533586502001,72.28465303544107
190,47.619998931884766,628.25,13.192986436195502,71.40843455284863
191,47.709999084472656,630.1099853515625,13.207084415070414,70.89914348081987
192,47.77920150756836,632.7000122070312,13.242163791850096,69.3476850534874
193,47.900001525878906,633.0499877929688,13.216074480727338,70.81063854608982
194,47.64799880981445,630.094970703125,13.223954550916819,69.98367730336571
195,47.38999938964844,626.3400268554688,13.216713123492514,69.8666461496361
196,47.43989944458008,627.0599975585938,13.217987493652544,69.89555994066524
197,47.59000015258789,628.1199951171875,13.198570983468068,71.08822709241309
198,48.37699890136719,648.9299926757812,13.414019211874711,62.08926181999511
199,48.34000015258789,654.4263916015625,13.537989026392829,56.03759718755527
200,48.01499938964844,654.1799926757812,13.624492366791866,51.40648581225452
201,47.74700164794922,656.125,13.741700574996864,45.43945178883025
202,48.14500045776367,662.22998046875,13.75490651515741,45.307513589676496
203,48.290000915527344,665.0,13.770966812845378,44.713615800441126
204,48.220001220703125,663.47998046875,13.759435165337297,45.1831016975861
205,47.630001068115234,656.6400146484375,13.78626915647939,43.16852885202008
206,45.040000915527344,647.8400268554688,14.383659273686398,13.098600433731185
207,44.89500045776367,645.97998046875,14.388684127010427,12.782525078435192
208,44.745399475097656,648.4246826171875,14.491426833233616,8.092657942057663
209,44.589900970458984,645.4000244140625,14.474130024232236,8.783642982946795
210,45.125,654.1599731445312,14.496619903479917,8.054293950397842
211,44.974998474121094,651.280029296875,14.480934994842206,8.683061582234991
212,45.04999923706055,647.8200073242188,14.380022603669374,13.268671662800735
213,45.2599983215332,651.23828125,14.388826897948922,13.001998639334893
214,44.650001525878906,639.760009765625,14.328331196020754,15.325628062192273
215,44.30500030517578,636.72998046875,14.371515090461836,13.177986412556784
216,44.029998779296875,633.989990234375,14.399046282337856,11.790839334526432
217,44.185001373291016,635.4000244140625,14.380445958255637,12.707035844462503
218,45.040000915527344,644.9248046875,14.31893409365285,16.013822601699935
219,44.689998626708984,639.9099731445312,14.318863119456195,15.775928724353726
220,45.029998779296875,641.5499877929688,14.247168669432202,19.238530548622244
221,45.03499984741211,637.125,14.147329902491645,23.738572815395464
222,45.69810104370117,646.5999755859375,14.149383909138649,24.215213608162408
223,45.130001068115234,640.77001953125,14.198316072807717,21.519302037483563
224,45.02299880981445,638.2100219726562,14.175200205312278,22.47344300552431
225,44.810001373291016,635.3800048828125,14.17942391007224,22.106860858643536
226,44.650001525878906,631.7999877929688,14.15005523408058,23.285650034848523
227,44.790000915527344,614.5,13.7195799830174,42.686705096027545
228,45.224998474121094,625.52001953125,13.831288902954604,38.19499354103238
229,44.98500061035156,620.8699951171875,13.801711385868431,39.24320470953132
230,45.04999923706055,621.1400146484375,13.787791901613494,39.948664338581985
231,45.77989959716797,635.4099731445312,13.879671618673425,36.632823282054524
232,46.154998779296875,649.5,14.072148568473962,28.172168210866808
233,46.720001220703125,656.8400268554688,14.059075549946732,29.311522151832897
234,46.7400016784668,655.5,14.024389740276582,30.951709652730138
235,47.180599212646484,660.2999877929688,13.995159002049707,32.76407252674466
236,47.47999954223633,662.8499755859375,13.960614616187863,34.70739169870098
237,47.380001068115234,661.6599731445312,13.964963238251187,34.39664816275394
238,47.3650016784668,662.1599731445312,13.97994193348808,33.67154199112992
239,47.540000915527344,662.0599975585938,13.92637746757708,36.397851662330204
240,47.72999954223633,667.1400146484375,13.977373162513539,34.16927482937337
241,47.290000915527344,655.0499877929688,13.851765174694417,39.655939234782814
242,47.775001525878906,666.9099731445312,13.9593919799935,35.074692097941075
243,47.39500045776367,658.0700073242188,13.884797994899518,38.21172015469046
244,47.189998626708984,657.4349975585938,13.931659603535001,35.770126242015245
245,46.974998474121094,655.3150024414062,13.950293214004564,34.663465983082865
246,47.205501556396484,660.02001953125,13.981845288577711,33.41776741317387
247,47.709999084472656,666.52001953125,13.970237525076177,34.48910930113238
248,47.06999969482422,661.0700073242188,14.044402201194607,30.334209853608463
249,46.78499984741211,644.8300170898438,13.782836789418354,42.29701107775856
250,46.43000030517578,639.5150146484375,13.77374564818057,42.28429087483466
251,46.23500061035156,633.89501953125,13.710284658011384,44.977791261330886
252,46.670501708984375,635.6849975585938,13.620702034069204,49.72367818243283
253,46.59000015258789,630.6099853515625,13.53530764726848,53.59054808534842
254,46.849998474121094,635.0,13.55389585232879,53.10250732790298
255,48.060001373291016,645.6599731445312,13.434455986165492,60.60188110816609
256,48.23500061035156,649.4000244140625,13.463253160500567,59.48816392389762
257,48.42499923706055,651.4500122070312,13.452762467128023,60.28961638781568
258,48.65999984741211,656.8499755859375,13.498766494979158,58.4164690304578
259,48.70000076293945,655.0700073242188,13.451129303117485,60.79675858303364
260,48.915000915527344,655.0,13.390575237464217,64.09342128337215
261,48.86000061035156,654.739990234375,13.400327098965706,63.52800358651616
262,48.099998474121094,640.0700073242188,13.307069181480143,66.79211096954617
263,47.970001220703125,634.7449951171875,13.232123805809728,70.16616485597609
264,48.0099983215332,631.6375122070312,13.156374386368856,73.87391180720005
265,48.54499816894531,639.3099975585938,13.169430871820824,74.23053765903495
266,48.230201721191406,638.5850219726562,13.240355610871818,70.23114613033357
267,48.03499984741211,632.6199951171875,13.169980162938836,73.26664401627676
268,47.93000030517578,630.7901000976562,13.160652953919126,73.52073858465036
269,47.939998626708984,594.5700073242188,12.40237848052344,109.89088305590741
270,47.80500030517578,587.72998046875,12.294320190708529,114.70489711697047
271,47.834999084472656,590.2296752929688,12.338866658085891,112.65541463599976
272,47.816001892089844,589.2999877929688,12.324325842275327,113.29999818516359
273,47.67490005493164,589.030029296875,12.355139258146046,111.45234422393236
274,47.78969955444336,589.1300048828125,12.327551969889644,113.07524379792727
275,48.099998474121094,594.2899780273438,12.35530139043737,112.57214026642117
276,47.900001525878906,595.3699951171875,12.429435827794855,108.49063122187107
277,48.150001525878906,589.1099853515625,12.234890273781962,118.50256318066846
278,48.0099983215332,585.86181640625,12.202912661704515,119.6496076079813
279,47.79999923706055,584.1900024414062,12.221548363299323,118.16982067050975
280,47.935001373291016,583.1400146484375,12.165223697549704,121.24587850767358
281,47.97999954223633,579.2899780273438,12.073571979036815,125.7712336436395
282,47.65999984741211,573.8599853515625,12.040704724901977,126.39877049214323
283,46.91999816894531,563.760009765625,12.015345945575032,125.3930311963831
284,47.2599983215332,567.739990234375,12.013119136648257,126.51566720033912
285,48.31999969482422,582.239990234375,12.0496687481714,127.92383790931427
286,48.16999816894531,582.7100219726562,12.096949224057127,125.20262995521381
287,47.86000061035156,580.0800170898438,12.120351226330305,123.18028795835772
288,47.92499923706055,577.1799926757812,12.043401186524093,127.05579153272089
289,47.4900016784668,572.6199951171875,12.057695828147935,125.0874811150598
290,47.369998931884766,603.2899780273438,12.735697522282802,92.61653433233249
291,47.189998626708984,610.010009765625,12.926679964350889,83.19511403498399
292,47.557098388671875,619.02001953125,13.016353825293532,79.69442324542655
293,47.63999938964844,624.2849731445312,13.104218747747936,75.67362205374599
294,47.665000915527344,619.969970703125,13.006817555754282,80.3638396143852
295,47.830299377441406,624.6699829101562,13.060131152028173,78.14457527836447
296,47.63999938964844,621.9199829101562,13.054575795088937,78.03861228812099
297,46.369998931884766,603.469970703125,13.014233008493111,77.42885288386168
298,46.25,599.489990234375,12.961945734797297,79.6079267298299
299,46.459999084472656,601.302001953125,12.942359315587792,80.9475159133953
300,46.380001068115234,596.8699951171875,12.869124221032338,84.17893741740812
301,46.62900161743164,605.3499755859375,12.982263282249546,79.43587969702747
302,46.57500076293945,603.597900390625,12.959697058575648,80.3775268746619
303,46.650001525878906,600.25,12.867094970340219,84.8510153731965
304,46.54499816894531,601.0999755859375,12.914383913049322,82.42518208631196
305,46.369998931884766,594.0,12.81000676477385,86.89882358698668
306,46.41999816894531,593.4000244140625,12.78328409782324,88.24917216160082
307,46.505001068115234,596.5900268554688,12.828513345944268,86.33486677571301
308,46.44499969482422,596.6868896484375,12.847171785317757,85.33752204645879
309,46.150001525878906,591.7150268554688,12.821560288002608,85.88214413138297
310,45.83000183105469,585.2000122070312,12.768928405551495,87.59470295254295
311,45.349998474121094,596.25,13.147740243921929,69.34097416886851
312,45.06999969482422,590.2999877929688,13.097403856001314,71.08885183947933
313,44.810001373291016,585.6329956054688,13.069247437125389,71.85387013598728
314,44.45500183105469,580.8800048828125,13.066696231177081,71.27913821431349
315,44.34159851074219,580.2399291992188,13.085679106914695,70.21729216086754
316,44.415000915527344,581.4600219726562,13.091523358932987,70.09879983361265
317,44.400001525878906,577.6900024414062,13.011035643877058,73.64371319323863
318,44.597198486328125,591.7899780273438,13.269667111685614,62.50320821664338
319,44.560001373291016,594.2949829101562,13.336960605804041,59.439960638127395
320,44.720001220703125,591.8300170898438,13.234123455610641,64.30615437207865
321,44.30500030517578,586.5349731445312,13.238572827094897,63.372993736775534
322,44.23500061035156,587.2949829101562,13.276703397913408,61.5624503370454
323,44.7400016784668,594.2650146484375,13.282632819713442,62.1713174589134
324,44.79999923706055,596.7000122070312,13.319196927874376,60.636744586815844
325,45.875,635.6599731445312,13.856348188436648,37.81006052991513
326,46.29499816894531,637.02001953125,13.760018246605377,42.75321594782708
327,46.32780075073242,637.5800170898438,13.762363133107801,42.68550932763498
328,45.959999084472656,627.719970703125,13.657963081100167,47.02570277705053
329,45.46500015258789,621.1400146484375,13.661938030656355,46.17686891919761
330,46.349998474121094,644.0,13.894283089557572,36.598662941558196
331,46.61000061035156,650.97998046875,13.966530185459268,33.52071361358953
332,46.564998626708984,647.4000244140625,13.903147074135713,36.42529390361546
333,46.525001525878906,643.7000122070312,13.835572081582454,39.52504206957901
334,46.80500030517578,649.14501953125,13.869138239477083,38.2821692817808
335,47.02000045776367,652.1900024414062,13.870480563419909,38.46384174774443
336,46.92499923706055,650.5999755859375,13.864677382287626,38.628119849875084
337,46.959999084472656,651.4500122070312,13.872445164131902,38.303350045833845
338,47.130001068115234,654.0900268554688,13.878421642939003,38.21467225864405
339,47.125,660.1500244140625,14.00848858173077,32.07962022624583
340,47.1150016784668,664.780029296875,14.109731627170943,27.29956364561378
341,47.269901275634766,670.655029296875,14.187781467666479,23.749248590925568
342,47.4900016784668,676.6199951171875,14.247630473847396,21.08748111505981
343,47.45500183105469,678.594970703125,14.299756496038118,18.587238712069798
344,47.5099983215332,681.5499877929688,14.345401218085632,16.45759183491777
345,47.439998626708984,680.2949829101562,14.340113882869009,16.662063083625135
346,47.209999084472656,670.0103759765625,14.192128552633854,23.494908469474986
347,47.809898376464844,681.4299926757812,14.252906109736172,21.078393639431916
348,47.79999923706055,678.27001953125,14.18974958906213,24.089803580666008
349,47.314998626708984,672.3300170898438,14.209659444232091,22.751067807351497
350,47.345001220703125,678.72119140625,14.33564629647654,16.81016308398268
351,47.20500183105469,677.8599853515625,14.35991863272463,15.570301870459907
352,47.400001525878906,682.9000244140625,14.40717304705614,13.456757538651182
353,47.95500183105469,695.8699951171875,14.510894975434162,8.816058684352079
354,47.994998931884766,697.5499877929688,14.53380567385661,7.736330049638532
355,47.875,688.239990234375,14.375770031005223,15.245420985450501
356,48.119998931884766,687.9650268554688,14.296862887077427,19.197252083724784
357,48.16999816894531,688.1300048828125,14.285448018273803,19.782647045057566
358,48.3849983215332,689.6599731445312,14.253590928360243,21.479334159458695
359,48.38999938964844,688.739990234375,14.233105991353037,22.474371543419416
360,48.630001068115234,669.7000122070312,13.771334515682893,45.11622006611601
361,48.647098541259766,674.25,13.860024959723726,40.822825828899745
362,48.915000915527344,676.6400146484375,13.832975610425638,42.45340663493466
363,48.45000076293945,666.22998046875,13.750876573326392,45.88486324532989
364,48.630001068115234,668.0050048828125,13.736479338076695,46.81122739033476
365,48.38999938964844,668.5850219726562,13.816594966018528,42.629339805138166
366,48.2599983215332,665.3499755859375,13.786779915594485,43.91337062146619
367,49.9900016784668,664.969970703125,13.302059379397079,70.25672746084632
368,50.62990188598633,673.9500122070312,13.311303935067896,70.88010911697273
369,50.595001220703125,678.3599853515625,13.40764836416255,65.94635764991136
370,51.040000915527344,686.4199829101562,13.448667135531617,64.56477701518139
371,51.26499938964844,684.9400024414062,13.360772663536032,69.42146455787082
372,51.4900016784668,688.489990234375,13.371333614119935,69.24824108863078
373,51.63010025024414,690.5499877929688,13.37494958262653,69.29079929276969
374,51.650001525878906,682.510009765625,13.214133390173428,77.62944947101954
375,51.29999923706055,673.7999877929688,13.134502881360609,81.08674602336083
376,51.59000015258789,680.02001953125,13.18123701337377,79.21895776910907
377,51.50640106201172,681.02001953125,13.222046298892602,76.96432863606191
378,51.79999923706055,685.3599853515625,13.2308879429716,77.03059285111186
379,51.42499923706055,682.1799926757812,13.265532383015639,74.58270223713458
380,51.849998474121094,688.010009765625,13.269238765918544,75.13094142572601
381,51.42499923706055,702.8400268554688,13.667283175163409,53.92266805744709
382,51.775001525878906,704.27001953125,13.602510840665682,57.7454008019808
383,52.19499969482422,712.2899780273438,13.646709113746313,56.02864411051775
384,52.2599983215332,709.1699829101562,13.570034551990215,60.12411838800592
385,52.220001220703125,701.75,13.43833748747184,66.94383725709446
386,52.08000183105469,692.4500122070312,13.295890703946394,74.14275778185294
387,52.02830123901367,692.8800048828125,13.317367440074193,72.93685871135636
388,51.89500045776367,692.0900268554688,13.336352649591888,71.72630010054371
389,51.63930130004883,688.0750122070312,13.32463830618058,71.90386137055799
390,51.29999923706055,682.0999755859375,13.296296018132677,72.78675823039208
391,51.439998626708984,684.5599975585938,13.30793187858198,72.4278035259461
392,50.55500030517578,681.640380859375,13.483144629505405,62.06564085124189
393,50.52000045776367,679.4400024414062,13.448931042853804,63.74075245215801
394,50.22999954223633,675.3009033203125,13.44417498456236,63.52760808922239
395,50.0,675.1400146484375,13.50280029296875,60.23673521335349
396,49.90520095825195,674.5499877929688,13.51662702164573,59.40404755431832
397,50.005001068115234,671.3699951171875,13.426057009831247,64.08180921840795
398,49.5099983215332,667.5800170898438,13.483741460752496,60.44294008342201
399,48.244998931884766,671.4000244140625,13.916468841920507,37.63821562171717
400,48.062801361083984,670.1799926757812,13.943839595218018,36.123882922280195
401,47.51499938964844,665.9849853515625,14.016310510500674,32.09764875012849
402,47.42499923706055,665.5349731445312,14.033420850841996,31.196966677626115
403,47.90340042114258,666.3599853515625,13.910494442842491,37.55165054978415
404,47.790000915527344,662.3300170898438,13.859175651839077,39.879754324252595
405,48.119998931884766,668.22998046875,13.88674138199065,38.932298470443534
406,48.845001220703125,676.5,13.849933116866483,41.54288764926702
407,48.92499923706055,679.2899780273438,13.884312490960317,39.95349495384807
408,48.92499923706055,679.9450073242188,13.897700928509414,39.29846565697307
409,48.96500015258789,677.9500122070312,13.84560420901378,41.893782065017554
410,49.020999908447266,675.3900146484375,13.777565041712965,45.29420653089546
411,49.1349983215332,678.4349975585938,13.807571399901168,43.960076324913366
412,49.21500015258789,680.760009765625,13.832368335974257,42.835706699596194
413,48.54999923706055,655.6599731445312,13.504840029822997,57.95561654690193
414,48.380001068115234,651.3099975585938,13.462380801554769,59.75431252138112
415,48.45500183105469,647.0499877929688,13.353626320126894,65.1399103949156
416,48.63999938964844,649.7550048828125,13.358450103539543,65.2112790881543
