,intc,asml,Ratio,Spread
95,46.32780075073242,637.5800170898438,13.762363133107801,104.29136068253634
96,45.959999084472656,627.719970703125,13.657963081100167,108.13166809282355
97,45.46500015258789,621.1400146484375,13.661938030656355,106.61007204237667
98,46.349998474121094,644.0,13.894283089557572,98.23468363238256
99,46.61000061035156,650.97998046875,13.966530185459268,95.51010801086518
100,46.564998626708984,647.4000244140625,13.903147074135713,98.35352527358687
101,46.525001525878906,643.7000122070312,13.835572081582454,101.39891264093337
102,46.80500030517578,649.14501953125,13.869138239477083,100.53659136658219
103,47.02000045776367,652.1900024414062,13.870480563419909,101.01047451169275
104,46.92499923706055,650.5999755859375,13.864677382287626,101.04563469977866
105,46.959999084472656,651.4500122070312,13.872445164131902,100.76843383491833
106,47.130001068115234,654.0900268554688,13.878421642939003,100.91080888419681
107,47.125,660.1500244140625,14.00848858173077,94.76895980773686
108,47.1150016784668,664.780029296875,14.109731627170943,89.97531432360684
109,47.269901275634766,670.655029296875,14.187781467666479,86.63552617293824
110,47.4900016784668,676.6199951171875,14.247630473847396,84.27290122054474
111,47.45500183105469,678.594970703125,14.299756496038118,81.72508987837382
112,47.5099983215332,681.5499877929688,14.345401218085632,79.67018974739842
113,47.45000076293945,680.3499755859375,14.338250045241747,79.88823347769512
114,47.209999084472656,670.0103759765625,14.192128552633854,86.29977187688742
115,47.809898376464844,681.4299926757812,14.252906109736172,84.69859125671731
116,47.79999923706055,678.27001953125,14.18974958906213,87.69654709471713
117,47.314998626708984,672.3300170898438,14.209659444232091,85.69863803230642
118,47.345001220703125,678.72119140625,14.33564629647654,79.79851038868237
119,47.20500183105469,677.8599853515625,14.35991863272463,78.3683734184361
120,47.400001525878906,682.9000244140625,14.40717304705614,76.5198567741531
121,47.95500183105469,695.8699951171875,14.510894975434162,72.6334690873119
122,47.994998931884766,697.5499877929688,14.53380567385661,71.60810125121539
123,47.875,688.239990234375,14.375770031005223,78.95409942192516
124,48.119998931884766,687.9650268554688,14.296862887077427,83.23891309446545
125,48.16999816894531,688.1300048828125,14.285448018273803,83.89226294253884
126,48.3849983215332,689.6599731445312,14.253590928360243,85.8811607360869
127,48.38999938964844,688.739990234375,14.233105991353037,86.88299516410935
128,48.630001068115234,669.7000122070312,13.771334515682893,109.85103440163591
129,48.647098541259766,674.25,13.860024959723726,105.58087765601734
130,48.915000915527344,676.6400146484375,13.832975610425638,107.57556952796331
131,48.45000076293945,666.22998046875,13.750876573326392,110.37503584088377
132,48.630001068115234,668.0050048828125,13.736479338076695,111.54604172585466
133,48.38999938964844,668.5850219726562,13.816594966018528,107.0379634258281
134,48.2599983215332,665.3499755859375,13.786779915594485,108.14530738893048
135,49.9900016784668,664.969970703125,13.302059379397079,136.83994374961
136,50.62990188598633,673.9500122070312,13.311303935067896,138.333025598852
137,50.595001220703125,678.3599853515625,13.40764836416255,133.35183999287332
138,51.040000915527344,686.4199829101562,13.448667135531617,132.5750666639968
139,51.26499938964844,684.9400024414062,13.360772663536032,137.73755378933114
140,51.4900016784668,688.489990234375,13.371333614119935,137.8701350873616
141,51.63010025024414,690.5499877929688,13.37494958262653,138.10310384848762
142,51.650001525878906,682.510009765625,13.214133390173428,146.4688022180952
143,51.29999923706055,673.7999877929688,13.134502881360609,149.45040419400206
144,51.59000015258789,680.02001953125,13.18123701337377,147.97676154132077
145,51.50640106201172,681.02001953125,13.222046298892602,145.60851133991954
146,51.79999923706055,685.3599853515625,13.2308879429716,146.07381025840888
147,51.42499923706055,682.1799926757812,13.265532383015639,143.11625021693973
148,51.849998474121094,688.010009765625,13.269238765918544,144.24211371976352
149,51.220001220703125,683.7999877929688,13.35025325061056,138.1410920802177
150,51.040000915527344,684.14501953125,13.404094969816507,134.85003004290306
151,50.56999969482422,676.2949829101562,13.373442495380798,135.00764727936357
152,50.935001373291016,683.94970703125,13.427892187903137,133.3268352742028
153,50.96500015258789,684.22998046875,13.425487656630692,133.53754607507003
154,51.25899887084961,692.5900268554688,13.511579276070032,129.98932004071227
155,51.52000045776367,695.0,13.489906712438097,131.85110956010382
156,51.66999816894531,701.5349731445312,13.577220785855719,127.77112004182386
157,51.7400016784668,701.1400146484375,13.551217470103767,129.31181248479933
158,51.692100524902344,700.72998046875,13.555842640427771,128.93785771723637
159,51.42499923706055,702.8400268554688,13.667283175163409,122.45621603725222
160,51.775001525878906,704.27001953125,13.602510840665682,126.75464335822024
161,52.19499969482422,712.2899780273438,13.646709113746313,125.60871393692783
162,52.2599983215332,709.1699829101562,13.570034551990215,129.7925290487161
163,52.220001220703125,701.75,13.43833748747184,136.5578871191876
164,52.08000183105469,692.4500122070312,13.295890703946394,143.56653188722257
165,52.02830123901367,692.8800048828125,13.317367440074193,142.2903655870019
166,51.89500045776367,692.0900268554688,13.336352649591888,140.89863542188547
167,51.63930130004883,688.0750122070312,13.32463830618058,140.72867124303932
168,51.29999923706055,682.0999755859375,13.296296018132677,141.1504164010333
169,51.439998626708984,684.5599975585938,13.30793187858198,140.98173745331084
170,50.55500030517578,681.640380859375,13.483144629505405,129.4167572109612
171,50.52000045776367,679.4400024414062,13.448931042853804,131.04429987269654
172,50.22999954223633,675.3009033203125,13.44417498456236,130.43700990819045
173,50.0,675.1400146484375,13.50280029296875,126.8335404056149
174,49.90520095825195,674.5499877929688,13.51662702164573,125.87200961768777
175,50.005001068115234,671.3699951171875,13.426057009831247,130.6854114547311
176,49.5099983215332,667.5800170898438,13.483741460752496,126.3737749425256
177,48.244998931884766,671.4000244140625,13.916468841920507,101.84976644162187
178,48.062801361083984,670.1799926757812,13.943839595218018,100.08780565791706
179,47.51499938964844,665.9849853515625,14.016310510500674,95.31704370667087
180,47.42499923706055,665.5349731445312,14.033420850841996,94.29404076418548
181,47.90340042114258,666.3599853515625,13.910494442842491,101.29892852328346
182,47.790000915527344,662.3300170898438,13.859175651839077,103.47290893480586
183,48.119998931884766,668.22998046875,13.88674138199065,102.9739594811842
184,48.845001220703125,676.5,13.849933116866483,106.56991266393398
185,48.92499923706055,679.2899780273438,13.884312490960317,105.08924675037458
186,48.92499923706055,679.9450073242188,13.897700928509414,104.43421745349958
187,48.96500015258789,677.9500122070312,13.84560420901378,107.0838998447867
188,49.020999908447266,675.3900146484375,13.777565041712965,110.56043461335396
189,49.1349983215332,678.4349975585938,13.807571399901168,109.3812417565252
190,49.21500015258789,680.760009765625,13.832368335974257,108.36560409769318
191,48.54999923706055,655.6599731445312,13.504840029822997,122.58169891593668
192,48.380001068115234,651.3099975585938,13.462380801554769,124.14934723857307
193,48.45500183105469,647.0499877929688,13.353626320126894,129.63688003453112
194,48.63999938964844,649.7550048828125,13.358450103539543,129.9596823271721
195,48.48500061035156,649.3599853515625,13.393007676129098,127.81786671430469
196,48.18000030517578,647.5900268554688,13.441054851672568,124.59594400561487
197,48.14500045776367,646.4600219726562,13.427355194227871,125.15311313219395
198,47.3650016784668,623.0999755859375,13.155282455510033,135.7470698460447
199,47.51499938964844,624.8699951171875,13.151005011973565,136.4320339410459
200,47.375,625.510009765625,13.203377514841689,133.5006762676746
201,47.5,629.5,13.25263157894737,131.55653693904978
202,47.48500061035156,627.6099853515625,13.217015421386469,133.20105946830367
203,47.66999816894531,630.75,13.231592704589255,133.08886420235078
204,47.529998779296875,628.2000122070312,13.216916228507515,133.34750897038575
205,47.380001068115234,626.9967041015625,13.233361966374146,132.0958334496033
206,46.99420166015625,617.94873046875,13.149467564903313,134.8295025367298
207,46.869998931884766,616.4600219726562,13.15255037382325,134.2854089197767
208,47.154998779296875,623.1452026367188,13.21482809390522,132.26476582344785
209,47.365299224853516,623.4600219726562,13.16280129495127,135.39189334368402
210,47.76499938964844,626.989990234375,13.126557065763418,138.40374063535862
211,47.54999923706055,624.6099853515625,13.135856895340188,137.2648794629043
212,47.19499969482422,617.8599853515625,13.091640837944999,138.2046703827037
213,47.38999938964844,617.0800170898438,13.021313041515562,142.17616106263947
214,47.525001525878906,621.5900268554688,13.079221607536253,139.87570523849692
215,47.2599983215332,616.4099731445312,13.042953767175119,140.7185025843357
216,47.08000183105469,612.77001953125,13.015505431162866,141.41248833299844
217,47.15999984741211,613.4849853515625,13.008587517737817,142.0068346264703
218,47.029998779296875,610.9299926757812,12.990219190580106,142.4341248786353
219,47.11000061035156,600.8900146484375,12.755041538174018,153.78347745417827
220,46.86640167236328,599.7473754882812,12.79695803575949,150.9391797509497
221,46.89500045776367,600.39501953125,12.802964360177375,150.75960651609884
222,47.03990173339844,602.6500244140625,12.811464356996725,150.87617288130022
223,46.83000183105469,603.9896850585938,12.897494372038784,146.10112099415446
224,46.751800537109375,602.1901245117188,12.880576097464495,146.6207760366386
225,46.56999969482422,597.739990234375,12.835301570783727,148.09541097114058
226,47.1349983215332,612.77001953125,13.000319112164082,142.3126052918668
227,47.189998626708984,610.6900024414062,12.941089642154871,145.29280177499388
228,47.00189971923828,605.0999755859375,12.873947206399082,147.80425006870618
229,47.06010055541992,606.1300048828125,12.879913084099952,147.72678263917223
230,46.685001373291016,594.8800048828125,12.742422349443256,152.83760662713573
231,46.45500183105469,592.4199829101562,12.752555366688838,151.53327042534156
232,46.5,594.2100219726562,12.778710149949596,150.47970772039238
233,46.8849983215332,609.4284057617188,12.998366803434912,141.5625172498978
234,47.04499816894531,615.4000244140625,13.081093599027744,138.20958525953765
235,46.78010177612305,615.4949951171875,13.157196580349067,133.77910635492967
236,46.79999923706055,612.6749877929688,13.091346106428915,136.92477158699725
237,46.775001525878906,611.3400268554688,13.069802392571523,137.85059980399612
238,47.0099983215332,615.1500244140625,13.085514707033918,137.88674950330423
239,47.02000045776367,612.6400146484375,13.029349397789764,140.5604623046615
240,45.915000915527344,603.1500244140625,13.13623025999095,131.96513802433512
241,46.060001373291016,605.7899780273438,13.15219192283015,131.69837895385385
242,45.88399887084961,599.219970703125,13.059453958879185,135.38778724580024
243,45.96500015258789,600.5399780273438,13.065157751196756,135.393512286471
244,46.064998626708984,603.9000244140625,13.109737163085788,133.67012165058642
245,45.78499984741211,600.030029296875,13.105384542898285,132.95743071790636
246,45.66999816894531,597.5700073242188,13.084520063120003,133.53524238612997
247,46.452701568603516,612.6400146484375,13.18846900096138,131.27559073490667
248,46.609901428222656,606.3499755859375,13.009037929841831,140.1384895988916
249,46.334999084472656,601.2750244140625,12.976692269225836,140.71416709913646
250,46.54999923706055,604.9793090820312,12.996333383403798,140.52874848643452
251,46.790000915527344,607.3585815429688,12.980520830496836,142.07753723567984
252,46.584999084472656,604.97998046875,12.986583500232314,141.1009128559492
253,46.650001525878906,605.6300048828125,12.982421973702222,141.5147708709023
254,46.970001220703125,606.4500122070312,12.911432753800403,145.93213687065074
255,47.525001525878906,605.5999755859375,12.742766041915194,155.86575650802817
256,47.66619873046875,607.219970703125,12.73900556108292,156.55670882203682
257,47.685001373291016,607.5700073242188,12.741323053930467,156.5144114317305
258,47.650001525878906,607.7050170898438,12.753515165362519,155.8065659098721
259,47.8650016784668,613.5150146484375,12.81761189041056,153.51543440654515
260,47.939998626708984,617.1699829101562,12.873800596362765,151.08792674074468
261,48.599998474121094,645.2960205078125,13.277696312098133,133.76397942807247
262,48.03630065917969,642.6849975585938,13.379152614571233,127.14906889515323
263,48.0973014831543,634.9099731445312,13.200532120640979,135.92248203705546
264,48.279998779296875,635.0449829101562,13.153376117782178,138.77764370176155
265,48.23500061035156,631.3599853515625,13.089250074894128,141.72616490280447
266,48.13999938964844,634.4000244140625,13.17823083625709,137.13125917292152
267,48.11000061035156,633.7789916992188,13.173539464949664,137.26130764939805
268,48.654998779296875,642.02001953125,13.195355783349338,137.9401597979182
269,48.36600112915039,637.3599853515625,13.17785159971439,137.870225143111
270,48.09000015258789,625.8300170898438,13.013724581079371,144.88293862172324
271,48.04999923706055,625.2999877929688,13.01352752802294,144.75828064449863
272,47.86000061035156,621.2899780273438,12.981403470625237,145.65861950977282
273,47.720001220703125,622.3300170898438,13.041282505664489,142.32723742233904
274,47.54999923706055,620.0,13.038906623509911,141.8748648144668
275,47.27000045776367,611.1099853515625,12.92807233834484,146.18219341303674
276,47.29999923706055,618.02001953125,13.065962568705885,139.76314347171657
277,47.185001373291016,613.6314697265625,13.004799234230974,142.2695454063863
278,47.165000915527344,613.0599975585938,12.99819751210407,142.51367393730524
279,46.974998474121094,611.0599975585938,13.008196219425779,141.40394060253956
280,46.810001373291016,610.72998046875,13.046997704580757,139.0334819469484
281,46.540000915527344,607.6099853515625,13.055650481279706,137.73443161558575
282,46.775001525878906,595.489990234375,12.730945394088593,153.70063642508987
283,46.53499984741211,585.739990234375,12.587084821210095,159.52257521490716
284,46.61009979248047,587.094970703125,12.595874570468954,159.39674107127618
285,46.60499954223633,588.3250122070312,12.623645917512665,158.08322475471775
286,46.69499969482422,588.97998046875,12.613341563722805,158.90127164251575
287,46.709999084472656,591.010009765625,12.652751473979125,157.11673446482436
288,47.06999969482422,599.6400146484375,12.739324804252622,154.37879018007865
289,46.22010040283203,572.0999755859375,12.377731129958415,168.00869135202967
290,45.91999816894531,564.7000122070312,12.297474623788759,170.4969393148177
291,46.22999954223633,573.97998046875,12.415747050664676,166.2907037757486
292,45.91999816894531,568.7100219726562,12.384800623909047,166.4869295491927
293,46.16999816894531,570.5999755859375,12.358674425283652,168.68867774741167
294,45.75,565.760009765625,12.366339011270492,166.65461449292283
295,45.5099983215332,560.4199829101562,12.314216734325646,168.06658013820888
296,45.130001068115234,547.1500244140625,12.123864645787236,175.1171968336009
297,45.380001068115234,555.4500122070312,12.239973537534796,170.90891085213238
298,45.77000045776367,563.010009765625,12.300852176856932,169.73195812997264
299,45.55149841308594,562.5499877929688,12.349758128513301,166.6157992545313
300,45.46580123901367,562.5700073242188,12.37347615115785,165.19319059371352
301,45.31999969482422,557.989990234375,12.312224051009876,167.3869019136392
302,45.220001220703125,557.1400146484375,12.320654568964528,166.60022174874254
303,45.65999984741211,567.4099731445312,12.426850088495797,163.53163596449994
304,46.04999923706055,577.0800170898438,12.53159666993905,160.24463685562145
305,46.33000183105469,578.9600219726562,12.49643857308426,162.94738045709138
306,46.744998931884766,586.469970703125,12.546154328887871,162.22960928355778
307,46.779998779296875,591.8499755859375,12.651774070756684,157.4224401569787
308,47.13410186767578,592.905029296875,12.57910951525916,162.16292343875247
309,46.86000061035156,590.780029296875,12.607341476781144,159.80176099424042
310,43.7599983215332,578.1900024414062,13.212751933696794,121.65464792645692
311,44.2400016784668,578.844970703125,13.084198660527395,128.85580208510382
312,43.939998626708984,575.4600219726562,13.096496130131014,127.33065869424031
313,44.08000183105469,575.0,13.044464067941764,130.08208612624523
314,43.83000183105469,570.8499755859375,13.024183247500472,130.1404087288075
315,43.845001220703125,566.5399780273438,12.921426895977136,134.69589840658486
316,43.59000015258789,563.780029296875,12.933701016823786,133.28229380768718
317,44.349998474121094,568.7999877929688,12.825253830050801,140.70108134741164
318,43.970001220703125,564.5599975585938,12.8396629948869,138.72172978108503
319,44.230098724365234,563.5399780273438,12.74109699684898,143.99871501993877
320,43.80500030517578,558.280029296875,12.744664431172517,142.301159862954
321,43.66999816894531,555.1699829101562,12.712846489307841,143.2016523081903
322,44.56999969482422,564.27001953125,12.660310150210233,148.8317671822634
323,44.959999084472656,571.1400146484375,12.703292399436144,148.34481690151003
324,44.80500030517578,571.469970703125,12.754602540134565,145.47802570270503
325,44.96500015258789,571.0999755859375,12.70098907256578,148.4667074818761
326,44.904998779296875,568.5499877929688,12.661173661028906,150.03466436369544
327,45.380001068115234,573.2899780273438,12.63309749964169,153.06894503181988
328,45.0099983215332,569.3400268554688,12.649190137451997,150.9631325698958
329,45.09000015258789,572.25,12.691284055521484,149.36253397356379
330,45.060001373291016,571.2000122070312,12.676431309334266,149.9215375281652
331,44.80889892578125,570.4500122070312,12.730730410311804,146.56179217077383
332,44.6150016784668,566.7000122070312,12.702005847520704,147.13831329844797
333,45.005001068115234,572.4299926757812,12.719252951675445,147.79137766613198
334,45.150001525878906,572.6599731445312,12.68349842283607,149.93459174018196
335,45.380001068115234,574.5700073242188,12.66130440283135,151.78891573494488
336,46.499000549316406,592.3699951171875,12.739413495327183,152.30337675917096
337,46.54999923706055,592.6400146484375,12.731257236554585,152.86804292002827
338,45.439998626708984,575.469970703125,12.664392343640431,151.87092083277318
339,45.314998626708984,563.5050048828125,12.435286813639637,161.79003574733562
340,45.33000183105469,564.489990234375,12.452900230144136,161.0506049493716
341,45.5099983215332,565.5599975585938,12.427159270867238,162.92656548977138
342,44.875,562.3800048828125,12.53214495560585,155.71366303548447
343,44.23500061035156,558.75,12.631400300449986,148.86892127036262
344,44.720001220703125,565.2999877929688,12.640875947276655,150.25684498121083
345,44.54499816894531,552.3200073242188,12.39914760416963,160.37258423437876
346,45.0,559.3250122070312,12.429444715711806,160.81450661701578
347,44.560001373291016,555.22998046875,12.460277454155362,157.708165643446
348,44.54999923706055,557.9500122070312,12.52413067928585,154.82443086943235
349,44.12710189819336,552.1199951171875,12.512038438214141,153.7329687291901
350,43.94499969482422,551.489990234375,12.549550439508337,151.38254195038778
351,44.290000915527344,550.1099853515625,12.420636125087615,158.40911531208334
352,43.78499984741211,522.1099853515625,11.924403041477264,178.1438601712167
353,43.45000076293945,514.0,11.829689090325973,180.7709800796284
354,43.560001373291016,520.3599853515625,11.945821142021893,176.21135351463235
355,43.318599700927734,518.22998046875,11.963220973129731,174.3903837570128
356,43.251800537109375,511.989990234375,11.8374260464624,179.53708495297857
357,43.279998779296875,513.6799926757812,11.868761718207388,178.30859770613128
358,43.099998474121094,512.6599731445312,11.894663371098543,176.38258693834788
359,43.8671989440918,523.6400146484375,11.93693755819263,177.95916764549358
360,43.63999938964844,515.0999755859375,11.803390989691925,182.7806753940417
361,43.744998931884766,517.8831787109375,11.838683080489547,181.71597953774207
362,44.060001373291016,522.1500244140625,11.850885341337905,182.60471807513292
363,44.27750015258789,526.0,11.879622792328234,182.31450308618795
364,44.31999969482422,526.1799926757812,11.87229233526438,182.83009222623193
365,44.0,523.3699951171875,11.894772616299717,180.4027164608585
366,43.93000030517578,541.9949951171875,12.337696138220384,160.63204494839167
367,43.78499984741211,539.9349975585938,12.331506210808092,160.31884796418544
368,43.435001373291016,534.0399780273438,12.295152783297361,160.48550993310104
369,43.08000183105469,528.8200073242188,12.275301412429679,159.89527155602545
370,43.165000915527344,527.3099975585938,12.216147025932518,162.7964449533009
371,42.959999084472656,524.5399780273438,12.209962504792792,162.2112390306016
372,42.849998474121094,521.2999877929688,12.165694430719842,163.65087047841004
373,42.7400016784668,518.25,12.125642949169652,164.90056191922721
374,42.61000061035156,523.469970703125,12.285143468783584,157.55288879248596
375,42.55780029296875,515.7899780273438,12.119751831077622,164.37852893548254
376,42.45500183105469,513.3200073242188,12.090919448476834,165.1660170272747
377,42.2599983215332,512.8499755859375,12.13558911394039,162.44446391292408
378,42.31999969482422,515.864990234375,12.189626511208738,160.411480175636
379,42.86000061035156,522.4400024414062,12.189453919774941,162.67455886570494
380,43.67499923706055,547.9650268554688,12.546423272527305,150.488459880744
381,43.6349983215332,547.7000122070312,12.55185134123747,150.09878725508187
382,43.709999084472656,549.0399780273438,12.560969790145391,149.9863444651024
383,43.494998931884766,548.52001953125,12.611105483420253,146.98743690592934
384,43.150001525878906,543.322998046875,12.59149429510497,146.53795234583603
385,43.6963005065918,551.010009765625,12.609992227660154,147.79211074310078
386,43.599998474121094,548.6500244140625,12.583716596680969,148.5759392918171
387,43.27000045776367,538.0499877929688,12.434711858119005,153.77496198762626
388,42.95000076293945,531.6099853515625,12.377415038611042,154.97759110506533
389,43.15999984741211,533.6199951171875,12.36376267385885,156.40459587684106
390,43.38999938964844,536.9099731445312,12.374048875248935,156.87897602394773
391,43.567298889160156,539.5499877929688,12.384288251737647,157.14078810883095
392,43.209999084472656,535.8900146484375,12.401990881805121,154.95290422100808
393,43.08000183105469,534.9500122070312,12.417594927338344,153.76526667321295
394,44.08000183105469,551.9998779296875,12.522682735933996,153.08220819655773
395,44.1150016784668,556.3300170898438,12.610903228445231,149.3249047926349
396,44.16999816894531,557.6599731445312,12.62531121263678,148.89506569681586
397,44.119998931884766,560.010009765625,12.692883574865986,145.72670120030497
398,43.88999938964844,554.1900024414062,12.626794489591934,147.7823503500733
399,44.36000061035156,562.0800170898438,12.670874872771764,147.58475508626904
400,44.38999938964844,561.6799926757812,12.65330030184147,148.47576373869876
401,43.66999816894531,545.0,12.479963884852218,153.37163521834654
402,43.29999923706055,538.1199951171875,12.427713732073455,154.19593890177484
403,42.81999969482422,537.1400146484375,12.544138684647473,147.31985938457407
404,42.4901008605957,533.9099731445312,12.565514374659122,145.15051025798172
405,42.525001525878906,532.5,12.52204540606408,147.1316958639604
406,42.26499938964844,528.6300048828125,12.507512422022767,146.74628613391528
407,42.369998931884766,528.280029296875,12.468256847165685,148.81476898855314
408,42.189998626708984,528.0733032226562,12.516551799277657,146.0754647637385
409,42.35499954223633,531.1900024414062,12.541376654052483,145.65930372483817
410,42.33000183105469,532.2230834960938,12.573188293737264,144.21708994964965
411,42.060001373291016,525.77001953125,12.500475567390852,146.25110846594325
412,42.27000045776367,530.7100219726562,12.555240506868305,144.74812056193772
413,42.095001220703125,527.6649780273438,12.535098294945007,144.92898572608303
414,42.0099983215332,526.47998046875,12.532254260978878,144.72275721861135
415,41.814998626708984,537.780029296875,12.860936194157196,130.23118597226934
416,41.279998779296875,526.8099975585938,12.761870473281224,132.4449783313166
