,intc,asml,Ratio,Spread
31,51.69049835205078,799.0599975585938,15.458546987038124,-41.92353771789027
32,51.7599983215332,798.27001953125,15.422527925375793,-40.09547636993085
33,51.76139831542969,798.5499877929688,15.42751961464934,-40.354533682713566
34,51.5,796.1500244140625,15.45922377503034,-41.85893505828693
35,52.595001220703125,797.3599853515625,15.16037583126237,-26.713457112419345
36,52.619998931884766,793.6201171875,15.082100594772356,-22.600211704820193
37,52.67499923706055,792.6699829101562,15.04831503352842,-20.828567722408305
38,52.88999938964844,792.8250122070312,14.990074141732775,-17.7722564389432
39,52.8650016784668,795.9879760742188,15.0569932999443,-21.30859754966735
40,53.1150016784668,795.77001953125,14.982020039243656,-17.356526702957066
41,53.209999084472656,797.489990234375,14.987596390827463,-17.657572715742898
42,53.310001373291016,778.540283203125,14.604019192413368,2.785814223841218
43,52.750301361083984,769.1099853515625,14.580200785714673,3.8561767898575603
44,53.249698638916016,770.2218017578125,14.46434104689783,10.203586457216094
45,53.467498779296875,773.7000122070312,14.470473275750376,9.978538486209633
46,53.60499954223633,771.1749877929688,14.386251177660142,14.557337162942364
47,53.560001373291016,777.8300170898438,14.52259143289954,7.230194640863889
48,53.130001068115234,779.2999877929688,14.66779544750749,-0.6624572229414376
49,55.88010025024414,763.239990234375,13.658529365845947,56.47427910643336
50,55.5,760.5,13.702702702702704,53.53691821563899
51,55.3650016784668,765.3499755859375,13.823714483577923,46.67054597602856
52,54.69499969482422,763.25,13.954657724812572,38.763065599346476
53,54.459999084472656,754.6950073242188,13.857785898116061,43.80798171312068
54,54.209999084472656,747.7838745117188,13.794205628863516,46.98500022187926
55,53.84000015258789,745.6699829101562,13.849739613611696,43.572418607761904
56,53.66999816894531,735.9099731445312,13.711757001146044,50.79320101825016
57,53.564998626708984,745.3599853515625,13.915056556725187,39.774867641014964
58,53.83000183105469,752.7100219726562,13.983094861022568,36.383040043459744
59,53.81999969482422,756.844970703125,14.062522760956268,32.09869483312633
60,54.029998779296875,760.0900268554688,14.067926041610772,31.99028102119036
61,53.98500061035156,763.4299926757812,14.141520497258167,27.978201975674384
62,54.02000045776367,762.8200073242188,14.121066287673225,29.1109610506382
63,53.86000061035156,755.8099975585938,14.032862773739584,33.73113994099123
64,53.4900016784668,754.3499755859375,14.102635107779635,29.664688697967623
65,53.459999084472656,760.9600219726562,14.234194444527693,22.606509849717387
66,53.4900016784668,760.5399780273438,14.218357714756074,23.474686256561373
67,53.404998779296875,759.4450073242188,14.220485435506221,23.30001479308675
68,53.595001220703125,760.7000122070312,14.193488103013266,24.882973247077704
69,53.40999984741211,756.0999755859375,14.15652457865665,26.71974477130033
70,54.076499938964844,708.3499755859375,13.099035188768488,84.42489487254858
71,54.15999984741211,711.0399780273438,13.128507755365492,82.98208524111845
72,54.17499923706055,704.469970703125,13.003599088584842,89.7761303070717
73,54.40999984741211,708.77001953125,13.026466118708528,88.98615804095363
74,54.90890121459961,717.4000244140625,13.065277369333236,87.8079720836252
75,54.73500061035156,718.9400024414062,13.13492270803847,83.67053512127376
76,55.220001220703125,727.0599975585938,13.166605966788785,82.79473086983472
77,55.577999114990234,706.6900024414062,12.715283272060098,108.51194621808958
78,55.71730041503906,713.4500122070312,12.804820170620808,103.83260436063296
79,55.733001708984375,718.1599731445312,12.885722123751341,99.35716512836672
80,55.650001525878906,725.635009765625,13.039263070427467,90.6423998234838
81,55.87139892578125,727.0900268554688,13.013635613837494,92.49427552478613
82,55.935001373291016,728.2650146484375,13.019844404548175,92.26928296781404
83,55.91999816894531,729.1599731445312,13.0393418637389,91.15022975192329
84,55.4900016784668,747.4299926757812,13.469633628896169,66.45758603805558
85,55.400001525878906,738.6799926757812,13.33357350776828,73.86330260958613
86,55.519901275634766,738.1400146484375,13.295052723236282,76.19415811924335
87,55.5099983215332,740.0349731445312,13.331561800056118,74.1512845729099
88,55.619998931884766,741.4000244140625,13.329738199420333,74.42925271351481
89,55.494998931884766,739.9600219726562,13.333814509680272,74.00219800305041
90,55.75,742.260009765625,13.31408089265695,75.51102275375541
91,55.650001525878906,764.5999755859375,13.739442131558178,51.6774340031713
92,55.586299896240234,762.0700073242188,13.709673224278847,53.25592559926844
93,55.17499923706055,746.219970703125,13.524603190241566,62.962587522037495
94,55.3650016784668,744.75,13.451638714384016,67.27052156196606
95,55.154998779296875,741.2000122070312,13.438492042633316,67.68381003646442
96,55.224998474121094,735.3699951171875,13.3158898222838,74.5593745731108
97,54.959999084472656,730.0800170898438,13.283843326993551,75.89120055497864
98,55.060001373291016,733.4500122070312,13.320922519315802,74.01488534612525
99,55.30849838256836,733.135009765625,13.255377224211315,78.04155273464943
100,55.41999816894531,733.8150024414062,13.240978467815985,79.02697184756545
101,55.27000045776367,729.7000122070312,13.202460759244152,80.90152768653303
102,55.380001068115234,733.6300048828125,13.247200988322053,78.61455442088806
103,55.474998474121094,740.4199829101562,13.346913082936988,73.24350108388359
104,55.70000076293945,744.530029296875,13.366786698363125,72.4941917573696
105,55.22999954223633,737.530029296875,13.353793869450602,72.47403863335563
106,55.185001373291016,727.9400024414062,13.19090304116078,81.39195226362091
107,54.939998626708984,727.5499877929688,13.242628430632534,78.12249387018682
108,54.87009811401367,722.9199829101562,13.175117372817756,81.70843273582165
109,55.06999969482422,722.1199951171875,13.112765555091446,85.49424193777116
110,54.93000030517578,719.7100219726562,13.102312360716327,85.81312018869716
111,54.790000915527344,715.239990234375,13.054206575705273,88.19205703337315
112,54.310001373291016,721.3099975585938,13.281347437294027,74.95255708333838
113,53.91999816894531,707.760009765625,13.126113386503272,82.67727870089794
114,54.40999984741211,714.1099853515625,13.124609214376381,83.64619222064113
115,54.3650016784668,716.0999755859375,13.17207676771901,80.98408876106265
116,53.959999084472656,707.9949951171875,13.120737715522269,83.03976531266898
117,53.935001373291016,706.5250244140625,13.099564409465994,84.13635877225732
118,53.59000015258789,698.8099975585938,13.03993274060194,86.69828965558287
119,53.67499923706055,722.3400268554688,13.457662545372155,64.43784554724499
120,53.81999969482422,725.4600219726562,13.479376181461081,63.48364356359508
121,53.83000183105469,726.6799926757812,13.499534979702664,62.413069340334744
122,53.54999923706055,726.1099853515625,13.559477043821149,58.80082989928047
123,53.125,723.0,13.609411764705882,55.56283233009509
124,52.68000030517578,715.3599853515625,13.579346644029513,56.55612807611777
125,52.040000915527344,706.2100219726562,13.570522858348799,56.14676795393581
126,52.5,707.5599975585938,13.477333286830357,61.66754901214762
127,53.02000045776367,717.0700073242188,13.524519070788104,59.9245038356724
128,52.560298919677734,709.1500244140625,13.492123123153855,60.97817439055399
129,52.51499938964844,707.0,13.462820303095372,62.45158431247586
130,52.439998626708984,703.6563110351562,13.41831291881016,64.67502759058465
131,52.15999984741211,697.5413818359375,13.373109353460737,66.607767002593
132,52.02000045776367,694.7100219726562,13.354671585147496,67.34803197226898
133,51.29169845581055,669.3599853515625,13.050064737634644,81.81981690161598
134,51.10499954223633,667.5999755859375,13.06330068615286,80.79120633255906
135,50.16999816894531,652.530029296875,13.006379372379248,81.89554461352594
136,50.36000061035156,657.0499877929688,13.047060759127776,80.21354945423576
137,50.560001373291016,658.0,13.014240152841396,82.25084008581013
138,51.26580047607422,672.9000244140625,13.125709891687059,77.89295377283025
139,51.91999816894531,688.0700073242188,13.252504460521555,72.49436671237248
140,51.0,657.5999755859375,12.894117168351716,89.22288516235511
141,51.040000915527344,653.3900146484375,12.801528270538565,94.03031806318876
142,50.95000076293945,649.4199829101562,12.746221259775488,96.65606637300056
143,51.23429870605469,651.9500122070312,12.724874325838798,98.37244113976902
144,51.459999084472656,660.2000122070312,12.829382509768397,93.49360518541067
145,51.1349983215332,656.4199829101562,12.837000184934679,92.41927449180929
146,51.0099983215332,648.6599731445312,12.716330023298745,98.31222710556352
147,51.939998626708984,665.7100219726562,12.816904882056154,95.1530880456018
148,52.224998474121094,664.0599975585938,12.715366528687474,101.06000048680704
149,52.39500045776367,671.27001953125,12.811718936282288,96.38920586928742
150,52.34989929199219,672.989990234375,12.855611936913894,93.9955835332716
151,52.47999954223633,670.760009765625,12.781250297568922,98.16880082344954
152,51.689998626708984,653.9500122070312,12.65138381855413,103.17898350748527
153,51.689998626708984,653.77001953125,12.647901661839809,103.35897618326652
154,48.06999969482422,650.0,13.521947246236131,53.05903655019762
155,48.38859939575195,646.25,13.355418591775452,61.567787351805634
156,48.3849983215332,642.2899780273438,13.274568571008915,65.4740220334657
157,47.82500076293945,632.0599975585938,13.216100104035746,67.33962292779478
158,48.13999938964844,633.6199951171875,13.162027485472612,70.48458887981275
159,48.224998474121094,635.9749755859375,13.187661912052102,69.39919359959987
160,48.04999923706055,634.9349975585938,13.21404802580879,67.82530300993704
161,46.38999938964844,625.7899780273438,13.489760428127616,52.17580584346632
162,47.178001403808594,632.8499755859375,13.41409039711565,56.88576665468264
163,47.0,632.864990234375,13.465212558178191,54.21204165405419
164,47.04499816894531,633.8300170898438,13.472846035909484,53.919128023788915
165,46.57500076293945,629.1500244140625,13.50832021702699,51.579024553618694
166,47.070098876953125,636.0700073242188,13.513249865630874,52.054053440637915
167,47.7400016784668,644.969970703125,13.510053372998513,53.16006459472641
168,47.66999816894531,661.2000122070312,13.870359505022405,35.884418665955025
169,47.50960159301758,658.2000122070312,13.85404192283873,36.488662072183445
170,48.154998779296875,670.1500244140625,13.916520431980116,34.17859732467224
171,48.08539962768555,666.4193725585938,13.85907942366143,36.869684429900474
172,48.33000183105469,670.2999877929688,13.869231582819102,36.642559540835066
173,48.25,668.510009765625,13.85512973607513,37.23759364151152
174,48.83000183105469,677.2999877929688,13.870570599942564,37.11078814831791
175,48.50849914550781,669.5999755859375,13.80376609009035,40.008689248181724
176,48.779998779296875,671.875,13.773575580431462,41.78890749808846
177,48.7400016784668,675.8800048828125,13.867049273849625,37.18648763000482
178,48.654998779296875,678.010009765625,13.935053473973658,33.786840580592695
179,48.54999923706055,674.5999755859375,13.894953371512782,35.62855359007625
180,48.75,676.1699829101562,13.870153495592948,37.04584910446323
181,48.95000076293945,681.3499755859375,13.919304697984694,34.853159267287595
182,48.55179977416992,679.989990234375,14.005453832756514,30.265432587136903
183,48.8661003112793,677.7000122070312,13.868510232861864,37.2499471396556
184,48.879398345947266,680.8400268554688,13.928977235701167,34.308558017079406
185,49.060001373291016,682.9373779296875,13.920451667608159,34.90877633367387
186,49.07500076293945,681.0,13.876719091449894,37.07019200509586
187,49.45500183105469,683.5,13.820644519131413,40.24606170064038
188,49.5099983215332,686.760009765625,13.871137811510184,37.80750466202102
189,49.18000030517578,662.3499755859375,13.467872539159597,57.288537589362306
190,48.79199981689453,657.6500244140625,13.478644590959092,56.193136068638466
191,48.665000915527344,655.9500122070312,13.478886260489928,55.99623461905111
192,48.814998626708984,657.0399780273438,13.459797122023193,57.146703194145914
193,48.68989944458008,655.5198974609375,13.463159812171408,56.79824517905655
194,48.665000915527344,652.8699951171875,13.41559607181429,59.07625170889486
195,48.279998779296875,645.9299926757812,13.378832000981012,60.26568621482426
196,47.67499923706055,653.0999755859375,13.699003377817466,44.059153526981106
197,47.505001068115234,646.6500244140625,13.612251549828633,47.96993432178198
198,47.70000076293945,648.9000244140625,13.603773879144795,48.63253892045526
199,47.93389892578125,652.7999877929688,13.618754209911772,48.22618544349467
200,47.91999816894531,653.3599853515625,13.634390866378919,47.45855982516531
201,48.1349983215332,657.6400146484375,13.662408592091756,46.389871108630416
202,48.0099983215332,652.6500244140625,13.594043891506224,49.51280419113476
203,48.2599983215332,658.8099975585938,13.65126441093634,47.086945350344934
204,48.185001373291016,655.2000122070312,13.597592477608792,49.576741993234975
205,48.190101623535156,654.3800048828125,13.579137267542624,50.4729289870109
206,48.380001068115234,656.1799926757812,13.563042128749263,51.50936612315837
207,48.54999923706055,655.9299926757812,13.510401709235834,54.2985365002325
208,48.415000915527344,653.8599853515625,13.505318041662182,54.35214717077832
209,48.18000030517578,650.02001953125,13.491490564839639,54.682036429083894
210,48.025001525878906,638.8499755859375,13.302445711359004,63.53694773905664
211,48.40999984741211,646.6900024414062,13.358603686836757,61.44743184100224
212,48.560001373291016,648.64501953125,13.357598871239281,61.732906124628414
213,48.630001068115234,648.5050048828125,13.335492301850094,62.918468219868544
214,48.48500061035156,647.030029296875,13.34495248327859,62.22765067226845
215,48.70500183105469,651.5999755859375,13.378502229528145,60.943743203478505
216,48.79999923706055,653.0399780273438,13.381966972069145,60.92266545241142
217,49.15999984741211,669.489990234375,13.618592195126267,49.84978695925798
218,49.412899017333984,671.8400268554688,13.596450324029522,51.27716796940268
219,49.54999923706055,676.844970703125,13.65983816598899,48.320015687854664
220,49.7599983215332,677.719970703125,13.619774790262555,50.58165802826244
221,49.90999984741211,680.1099853515625,13.626727858762496,50.43213475329486
222,49.87580108642578,681.0,13.653916030741033,49.03131177458016
223,49.90999984741211,680.3699951171875,13.6319374313215,50.17212498766986
224,49.73500061035156,670.0349731445312,13.472101436047312,57.89327834331954
225,49.4900016784668,670.9650268554688,13.557587474227285,53.30380856857295
226,49.6349983215332,674.1799926757812,13.58275441672174,52.25457890373542
227,49.2599983215332,665.0,13.499797455520946,55.83340012390448
228,49.125,662.1401977539062,13.478680870308525,56.67680571632542
229,49.06489944458008,659.52001953125,13.441788875491183,58.39929456435624
230,48.880001068115234,656.9500122070312,13.440057239187835,58.207575199391215
231,49.0,653.4000244140625,13.334694375797193,63.5499219042984
232,48.67499923706055,649.27001953125,13.33888093904486,62.82556679663452
233,48.763301849365234,650.3099975585938,13.33605340277135,63.10451695994942
234,48.47990036010742,644.218017578125,13.288352756356563,64.96348272146128
235,48.029998779296875,633.0399780273438,13.180095650974968,69.42158655952022
236,47.775001525878906,629.7000122070312,13.180533586502001,68.95279681422147
237,47.619998931884766,628.25,13.192986436195502,68.08761940785047
238,47.709999084472656,630.1099853515625,13.207084415070414,67.57191748475742
239,47.77920150756836,632.7000122070312,13.242163791850096,66.01552966102969
240,47.900001525878906,633.0499877929688,13.216074480727338,67.46987838015474
241,47.64799880981445,630.094970703125,13.223954550916819,66.66086768344661
242,47.38999938964844,626.3400268554688,13.216713123492514,66.56221423030712
243,47.43989944458008,627.0599975585938,13.217987493652544,66.58757356269297
244,47.59000015258789,628.1199951171875,13.198570983468068,67.7695488071941
245,48.029998779296875,644.5499877929688,13.419737750874132,57.91157679389522
246,48.130001068115234,647.7359008789062,13.458048753462691,56.21934361629184
247,48.125,649.25,13.49090909090909,54.630546255265756
248,48.209999084472656,652.3300170898438,13.531010775313298,52.82011435395913
249,48.10499954223633,653.010009765625,13.57468071883631,50.57180050797393
250,48.234901428222656,656.2949829101562,13.606226269307816,49.22710132562082
251,48.439998626708984,656.969970703125,13.562551389935074,51.615539062752475
252,48.37699890136719,648.9299926757812,13.414019211874711,58.71452438797388
253,48.34000015258789,654.4263916015625,13.537989026392829,52.665495234043476
254,48.01499938964844,654.1799926757812,13.624492366791866,48.05753416934823
255,47.74700164794922,656.125,13.741700574996864,42.10959004253169
256,48.14500045776367,662.22998046875,13.75490651515741,41.94930176818258
257,48.290000915527344,665.0,13.770966812845378,41.34507537047017
258,48.220001220703125,663.47998046875,13.759435165337297,41.81954745491754
259,47.43000030517578,653.1749877929688,13.771346902599351,40.324725256140766
260,47.68000030517578,657.72998046875,13.794672320867242,39.50384688410094
261,47.75230026245117,654.02001953125,13.696094553282123,44.293713040088676
262,47.97999954223633,654.875,13.64891634531009,46.83975312172828
263,48.16999816894531,656.8699951171875,13.636496161228102,47.68266436328173
264,47.66999816894531,652.489990234375,13.687644541581722,44.594440638611275
265,47.56999969482422,650.5,13.674584910093591,45.090807942714775
266,45.040000915527344,647.8400268554688,14.383659273686398,9.961562566362378
267,44.89500045776367,645.97998046875,14.388684127010427,9.655815819543538
268,44.745399475097656,648.4246826171875,14.491426833233616,4.976604994198343
269,44.589900970458984,645.4000244140625,14.474130024232236,5.678666435796632
270,45.125,654.1599731445312,14.496619903479917,4.911201465836999
271,44.974998474121094,651.280029296875,14.480934994842206,5.550653940023327
272,45.04999923706055,647.8200073242188,14.380022603669374,10.130921599414538
273,45.2599983215332,651.23828125,14.388826897948922,9.849290014041063
274,44.650001525878906,639.760009765625,14.328331196020754,12.216370458859448
275,44.30500030517578,636.72998046875,14.371515090461836,10.093303783591242
276,44.029998779296875,633.989990234375,14.399046282337856,8.725745492625666
277,44.185001373291016,635.4000244140625,14.380445958255637,9.630900926340306
278,45.040000915527344,644.9248046875,14.31893409365285,12.876784734331128
279,44.689998626708984,639.9099731445312,14.318863119456195,12.663822065224341
280,45.029998779296875,641.5499877929688,14.247168669432202,16.102205148997715
281,45.03499984741211,637.125,14.147329902491645,20.601891181898797
282,45.69810104370117,646.5999755859375,14.149383909138649,21.03129824352556
283,45.130001068115234,640.77001953125,14.198316072807717,18.37585331905058
284,45.02299880981445,638.2100219726562,14.175200205312278,19.33761622462993
285,44.810001373291016,635.3800048828125,14.17942391007224,18.98620621694403
286,44.650001525878906,631.7999877929688,14.15005523408058,20.176392431515698
287,44.790000915527344,614.5,13.7195799830174,39.5674751180897
288,45.224998474121094,625.52001953125,13.831288902954604,35.04477800938986
289,44.98500061035156,620.8699951171875,13.801711385868431,36.11008459957549
290,45.04999923706055,621.1400146484375,13.787791901613494,36.810914275195785
291,45.77989959716797,635.4099731445312,13.879671618673425,33.44308127903474
292,46.154998779296875,649.5,14.072148568473962,24.95570730880303
293,46.720001220703125,656.8400268554688,14.059075549946732,26.05481524575004
294,46.7400016784668,655.5,14.024389740276582,27.69357808288561
295,47.180599212646484,660.2999877929688,13.995159002049707,29.474556508211155
296,47.47999954223633,662.8499755859375,13.960614616187863,31.396548928307826
297,47.380001068115234,661.6599731445312,13.964963238251187,31.092928439442463
298,47.3650016784668,662.1599731445312,13.97994193348808,30.368890697707972
299,47.540000915527344,662.0599975585938,13.92637746757708,33.08273490065204
300,47.72999954223633,667.1400146484375,13.977373162513539,30.840624169549248
301,47.290000915527344,655.0499877929688,13.851765174694417,36.35863036253551
302,47.775001525878906,666.9099731445312,13.9593919799935,31.742835876721475
303,47.39500045776367,658.0700073242188,13.884797994899518,34.90693200148945
304,47.189998626708984,657.4349975585938,13.931659603535001,32.479940688576505
305,46.974998474121094,655.3150024414062,13.950293214004564,31.38859522542379
306,47.205501556396484,660.02001953125,13.981845288577711,30.126477561904213
307,47.709999084472656,666.52001953125,13.970237525076177,31.161883305069924
308,47.06999969482422,661.0700073242188,14.044402201194607,27.052572011013073
309,46.78499984741211,644.8300170898438,13.782836789418354,39.03567421824533
310,46.43000030517578,639.5150146484375,13.77374564818057,39.048241185706104
311,46.23500061035156,633.89501953125,13.710284658011384,41.75563170422032
312,46.670501708984375,635.6849975585938,13.620702034069204,46.47049720367619
313,46.59000015258789,630.6099853515625,13.53530764726848,50.343101357853186
314,46.849998474121094,635.0,13.55389585232879,49.83654051495927
315,48.060001373291016,645.6599731445312,13.434455986165492,57.24972390386421
316,48.23500061035156,649.4000244140625,13.463253160500567,56.12354125133953
317,48.42499923706055,651.4500122070312,13.452762467128023,56.911459817111734
318,48.65999984741211,656.8499755859375,13.498766494979158,55.02157300021253
319,48.70000076293945,655.0700073242188,13.451129303117485,57.39901322526492
320,48.915000915527344,655.0,13.390575237464217,60.68036112982378
321,48.86000061035156,654.739990234375,13.400327098965706,60.11886119038064
322,48.099998474121094,640.0700073242188,13.307069181480143,63.43710470944785
323,47.970001220703125,634.7449951171875,13.232123805809728,66.82041850273862
324,48.0099983215332,631.6375122070312,13.156374386368856,70.52531639816601
325,48.54499816894531,639.3099975585938,13.169430871820824,70.84383337748767
326,48.230201721191406,638.5850219726562,13.240355610871818,66.86686529012576
327,48.03499984741211,632.6199951171875,13.169980162938836,69.9162677096088
328,47.93000030517578,630.7901000976562,13.160652953919126,70.17784155893622
329,47.939998626708984,594.5700073242188,12.40237848052344,106.54727383417588
330,47.80500030517578,587.72998046875,12.294320190708529,111.3709040359717
331,47.834999084472656,590.2296752929688,12.338866658085891,109.31928469522194
332,47.816001892089844,589.2999877929688,12.324325842275327,109.96522144399154
333,47.67490005493164,589.030029296875,12.355139258146046,108.12761838641876
334,47.78969955444336,589.1300048828125,12.327551969889644,109.74234061323756
335,48.099998474121094,594.2899780273438,12.35530139043737,109.21713400632285
336,47.900001525878906,595.3699951171875,12.429435827794855,105.14987105593599
337,48.150001525878906,589.1099853515625,12.234890273781962,115.14399512530241
338,48.0099983215332,585.86181640625,12.202912661704515,116.30101219894726
339,47.79999923706055,584.1900024414062,12.221548363299323,114.83618382338312
340,47.935001373291016,583.1400146484375,12.165223697549704,117.9026252480873
341,47.97999954223633,579.2899780273438,12.073571979036815,122.42477509438453
342,47.65999984741211,573.8599853515625,12.040704724901977,123.07510601962161
343,46.91999816894531,563.760009765625,12.015345945575032,122.1220781961369
344,47.2599983215332,567.739990234375,12.013119136648257,123.22049545959777
345,48.31999969482422,582.239990234375,12.0496687481714,124.55316061956415
346,48.16999816894531,582.7100219726562,12.096949224057127,121.84263750781298
347,47.86000061035156,580.0800170898438,12.120351226330305,119.8423771199461
348,47.92499923706055,577.1799926757812,12.043401186524093,123.71325074087889
349,47.4900016784668,572.6199951171875,12.057695828147935,121.77592587692249
350,47.369998931884766,603.2899780273438,12.735697522282802,89.3135270767653
351,47.189998626708984,610.010009765625,12.926679964350889,79.90492848154526
352,47.557098388671875,619.02001953125,13.016353825293532,76.37808860410308
353,47.63999938964844,624.2849731445312,13.104218747747936,72.35138224498604
354,47.665000915527344,619.969970703125,13.006817555754282,77.03981890799145
355,47.830299377441406,624.6699829101562,13.060131152028173,74.80878010503926
356,47.63999938964844,621.9199829101562,13.054575795088937,74.71637247936104
357,46.369998931884766,603.469970703125,13.014233008493111,74.19707718601825
358,46.25,599.489990234375,12.961945734797297,76.38469874282981
359,46.459999084472656,601.302001953125,12.942359315587792,77.70932936448759
360,46.380001068115234,596.8699951171875,12.869124221032338,80.94644925182041
361,46.62900161743164,605.3499755859375,12.982263282249546,76.18565483443791
362,46.57500076293945,603.597900390625,12.959697058575648,77.1311485770562
363,46.650001525878906,600.25,12.867094970340219,81.59929465441616
364,46.54499816894531,601.0999755859375,12.914383913049322,79.18094092021221
365,46.369998931884766,594.0,12.81000676477385,83.66704788914325
366,46.41999816894531,593.4000244140625,12.78328409782324,85.01383494021655
367,46.505001068115234,596.5900268554688,12.828513345944268,83.09347466540981
368,46.44499969482422,596.6868896484375,12.847171785317757,82.1004039274406
369,46.150001525878906,591.7150268554688,12.821560288002608,82.66603919146445
370,45.83000183105469,585.2000122070312,12.768928405551495,84.4013920893579
371,45.349998474121094,596.25,13.147740243921929,66.18185469251051
372,45.06999969482422,590.2999877929688,13.097403856001314,67.94967711233136
373,44.810001373291016,585.6329956054688,13.069247437125389,68.73321549428778
374,44.45500183105469,580.8800048828125,13.066696231177081,68.18377074299855
375,44.34159851074219,580.2399291992188,13.085679106914695,67.13000258470964
376,44.415000915527344,581.4600219726562,13.091523358932987,67.00628168982126
377,44.400001525878906,577.6900024414062,13.011035643877058,70.55226347933677
378,44.597198486328125,591.7899780273438,13.269667111685614,59.397711856070316
379,44.560001373291016,594.2949829101562,13.336960605804041,56.33711388585874
380,44.720001220703125,591.8300170898438,13.234123455610641,61.191910581443324
381,44.30500030517578,586.5349731445312,13.238572827094897,60.28831110780999
382,44.23500061035156,587.2949829101562,13.276703397913408,58.48275389538236
383,44.7400016784668,594.2650146484375,13.282632819713442,59.0556490045164
384,44.79999923706055,596.7000122070312,13.319196927874376,57.51680241286061
385,45.875,635.6599731445312,13.856348188436648,34.61354437706137
386,46.29499816894531,637.02001953125,13.760018246605377,39.52678267115829
387,46.32780075073242,637.5800170898438,13.762363133107801,39.45673947196809
388,45.959999084472656,627.719970703125,13.657963081100167,43.823132007004745
389,45.46500015258789,621.1400146484375,13.661938030656355,43.00955769414162
390,46.349998474121094,644.0,13.894283089557572,33.368311907476425
391,46.61000061035156,650.97998046875,13.966530185459268,30.271842222332513
392,46.564998626708984,647.4000244140625,13.903147074135713,33.17962807375403
393,46.525001525878906,643.7000122070312,13.835572081582454,36.28222529551414
394,46.80500030517578,649.14501953125,13.869138239477083,35.019407758505906
395,47.02000045776367,652.1900024414062,13.870480563419909,35.18576542868976
396,46.92499923706055,650.5999755859375,13.864677382287626,35.35681061575673
397,46.959999084472656,651.4500122070312,13.872445164131902,35.02954771806429
398,47.130001068115234,654.0900268554688,13.878421642939003,34.92876042476354
399,47.125,660.1500244140625,14.00848858173077,28.79406462623746
400,47.1150016784668,664.780029296875,14.109731627170943,24.0147202416228
401,47.269901275634766,670.655029296875,14.187781467666479,20.45337144733759
402,47.4900016784668,676.6199951171875,14.247630473847396,17.77592587692249
403,47.45500183105469,678.594970703125,14.299756496038118,15.278176567583674
404,47.5099983215332,681.5499877929688,14.345401218085632,13.14461220474556
405,47.45000076293945,680.3499755859375,14.338250045241747,13.448473444838843
406,47.209999084472656,670.0103759765625,14.192128552633854,20.203298252274582
407,47.809898376464844,681.4299926757812,14.252906109736172,17.74405166118544
408,47.79999923706055,678.27001953125,14.18974958906213,20.756166733539377
409,47.314998626708984,672.3300170898438,14.209659444232091,19.451978309197163
410,47.345001220703125,678.72119140625,14.33564629647654,13.508936454322399
411,47.20500183105469,677.8599853515625,14.35991863272463,12.27904761540464
412,47.400001525878906,682.9000244140625,14.40717304705614,10.151613151578037
413,47.95500183105469,695.8699951171875,14.510894975434162,5.471380761004131
414,47.994998931884766,697.5499877929688,14.53380567385661,4.388803070494024
415,47.875,688.239990234375,14.375770031005223,11.906441717149338
416,48.119998931884766,687.9650268554688,14.296862887077427,15.840821159864678
