,intc,asml,Ratio,Spread
57,55.400001525878906,738.6799926757812,13.33357350776828,78.44374163970808
58,55.519901275634766,738.1400146484375,13.295052723236282,80.78469261771242
59,55.5099983215332,740.0349731445312,13.331561800056118,78.74098525012509
60,55.619998931884766,741.4000244140625,13.329738199420333,79.02821535901789
61,55.494998931884766,739.9600219726562,13.333814509680272,78.59063574298902
62,55.75,742.260009765625,13.31408089265695,80.12093139097992
63,55.650001525878906,764.5999755859375,13.739442131558178,56.27892284442218
64,55.586299896240234,762.0700073242188,13.709673224278847,57.85205081142935
65,55.17499923706055,746.219970703125,13.524603190241566,67.52408152942671
66,55.3650016784668,744.75,13.451638714384016,71.84801363137778
67,55.154998779296875,741.2000122070312,13.438492042633316,72.24362002041998
68,55.224998474121094,735.3699951171875,13.3158898222838,79.12507847848694
69,54.959999084472656,730.0800170898438,13.283843326993551,80.43459171194927
70,55.060001373291016,733.4500122070312,13.320922519315802,78.56669662026415
71,55.30849838256836,733.135009765625,13.255377224211315,82.61428726923388
72,55.41999816894531,733.8150024414062,13.240978467815985,83.6090945799264
73,55.27000045776367,729.7000122070312,13.202460759244152,85.47102072493355
74,55.380001068115234,733.6300048828125,13.247200988322053,83.19330942757635
75,55.474998474121094,740.4199829101562,13.346913082936988,77.83025480038843
76,55.70000076293945,744.530029296875,13.366786698363125,77.0998904966073
77,55.22999954223633,737.530029296875,13.353793869450602,77.04016362488885
78,55.185001373291016,727.9400024414062,13.19090304116078,85.95428844332427
79,54.939998626708984,727.5499877929688,13.242628430632534,82.66420100372379
80,54.87009811401367,722.9199829101562,13.175117372817756,86.24425429899831
81,55.06999969482422,722.1199951171875,13.112765555091446,90.04689506302957
82,54.93000030517578,719.7100219726562,13.102312360716327,90.35398547111451
83,54.790000915527344,715.239990234375,13.054206575705273,92.72113447294957
84,54.310001373291016,721.3099975585938,13.281347437294027,79.44121892409059
85,53.91999816894531,707.760009765625,13.126113386503272,87.13310256648565
86,54.40999984741211,714.1099853515625,13.124609214376381,88.14327385736719
87,54.3650016784668,716.0999755859375,13.17207676771901,85.47738158595887
88,53.959999084472656,707.9949951171875,13.120737715522269,87.4989572251241
89,53.935001373291016,706.5250244140625,13.099564409465994,88.59344589631637
90,53.59000015258789,698.8099975585938,13.03993274060194,91.12632793750178
91,53.67499923706055,722.3400268554688,13.457662545372155,68.87304068786095
92,53.81999969482422,725.4600219726562,13.479376181461081,67.93104763320905
93,53.83000183105469,726.6799926757812,13.499534979702664,66.86131558226286
94,53.54999923706055,726.1099853515625,13.559477043821149,63.225500134331966
95,53.125,723.0,13.609411764705882,59.951717950466374
96,52.68000030517578,715.3599853515625,13.579346644029513,60.90754505837519
97,52.040000915527344,706.2100219726562,13.570522858348799,60.44429747109454
98,52.5,707.5599975585938,13.477333286830357,66.0038101046968
99,53.02000045776367,717.0700073242188,13.524519070788104,64.30454857391298
100,52.560298919677734,709.1500244140625,13.492123123153855,65.31951260658506
101,52.51499938964844,707.0,13.462820303095372,66.78910834230162
102,52.439998626708984,703.6563110351562,13.41831291881016,69.00623661283286
103,52.15999984741211,697.5413818359375,13.373109353460737,70.915400339159
104,52.02000045776367,694.7100219726562,13.354671585147496,71.64387746599407
105,51.29169845581055,669.3599853515625,13.050064737634644,86.05433991699742
106,51.10499954223633,667.5999755859375,13.06330068615286,85.01000944046568
107,50.16999816894531,652.530029296875,13.006379372379248,86.03562131218045
108,50.36000061035156,657.0499877929688,13.047060759127776,84.36962421491278
109,50.560001373291016,658.0,13.014240152841396,86.42375475962926
110,51.26580047607422,672.9000244140625,13.125709891687059,82.1252961978834
111,51.91999816894531,688.0700073242188,13.252504460521555,76.78179208892918
112,51.0,657.5999755859375,12.894117168351716,93.43284738813092
113,51.040000915527344,653.3900146484375,12.801528270538565,98.24364833583188
114,50.95000076293945,649.4199829101562,12.746221259775488,100.86181870078956
115,51.23429870605469,651.9500122070312,12.724874325838798,102.60213113958564
116,51.459999084472656,660.2000122070312,12.829382509768397,97.74229898657693
117,51.1349983215332,656.4199829101562,12.837000184934679,96.64060347426907
118,51.0099983215332,648.6599731445312,12.716330023298745,102.52303118245884
119,51.939998626708984,665.7100219726562,12.816904882056154,99.44219744559216
120,52.224998474121094,664.0599975585938,12.715366528687474,105.37310665863656
121,52.39500045776367,671.27001953125,12.811718936282288,100.71662607970579
122,52.34989929199219,672.989990234375,12.855611936913894,98.3192062596052
123,52.47999954223633,670.760009765625,12.781250297568922,102.50337789256507
124,51.689998626708984,653.9500122070312,12.65138381855413,107.4470430963468
125,51.689998626708984,653.77001953125,12.647901661839809,107.62703577212805
126,48.06999969482422,650.0,13.521947246236131,57.0222949638475
127,48.38859939575195,646.25,13.355418591775452,65.55787161957646
128,48.3849983215332,642.2899780273438,13.274568571008915,69.46380309350779
129,47.82500076293945,632.0599975585938,13.216100104035746,71.2822526164728
130,48.13999938964844,633.6199951171875,13.162027485472612,74.4537412148831
131,48.224998474121094,635.9749755859375,13.187661912052102,73.37550279336726
132,48.04999923706055,634.9349975585938,13.21404802580879,71.78687740015327
133,46.38999938964844,625.7899780273438,13.489760428127616,55.99760950063448
134,47.178001403808594,632.8499755859375,13.41409039711565,60.77391948611982
135,47.0,632.864990234375,13.465212558178191,58.08520690176799
136,47.04499816894531,633.8300170898438,13.472846035909484,57.79608208333245
137,46.57500076293945,629.1500244140625,13.50832021702699,55.416405186652284
138,47.070098876953125,636.0700073242188,13.513249865630874,55.93312096083257
139,47.7400016784668,644.969970703125,13.510053372998513,57.095537424707274
140,47.66999816894531,661.2000122070312,13.870359505022405,39.81399725332078
141,47.50960159301758,658.2000122070312,13.85404192283873,40.40473538903318
142,48.154998779296875,670.1500244140625,13.916520431980116,38.149012597019166
143,48.08539962768555,666.4193725585938,13.85907942366143,40.83423950626279
144,48.33000183105469,670.2999877929688,13.869231582819102,40.62770993792792
145,48.25,668.510009765625,13.85512973607513,41.216007944869645
146,48.83000183105469,677.2999877929688,13.870570599942564,41.13803816766851
147,48.50849914550781,669.5999755859375,13.80376609009035,44.00886898429955
148,48.779998779296875,671.875,13.773575580431462,45.81194729825749
149,48.7400016784668,675.8800048828125,13.867049273849625,41.20615970450119
150,48.654998779296875,678.010009765625,13.935053473973658,37.79935547519737
151,48.54999923706055,674.5999755859375,13.894953371512782,39.63222760255023
152,48.75,676.1699829101562,13.870153495592948,41.0663630300791
153,48.95000076293945,681.3499755859375,13.919304697984694,38.89051310604559
154,48.55179977416992,679.989990234375,14.005453832756514,34.26925820347519
155,48.8661003112793,677.7000122070312,13.868510232861864,41.28023662376931
156,48.879398345947266,680.8400268554688,13.928977235701167,38.33996718566566
157,49.060001373291016,682.9373779296875,13.920451667608159,38.95539214071964
158,49.07500076293945,681.0,13.876719091449894,41.11807074941821
159,49.45500183105469,683.5,13.820644519131413,44.3259362478132
160,49.5099983215332,686.760009765625,13.871137811510184,41.89200987214308
161,49.18000030517578,662.3499755859375,13.467872539159597,61.345257215815465
162,48.79199981689453,657.6500244140625,13.478644590959092,60.21718634710673
163,48.665000915527344,655.9500122070312,13.478886260489928,60.00959168596994
164,48.814998626708984,657.0399780273438,13.459797122023193,61.172689955025405
165,48.68989944458008,655.5198974609375,13.463159812171408,60.81369868331119
166,48.665000915527344,652.8699951171875,13.41559607181429,63.08960877581369
167,48.279998779296875,645.9299926757812,13.378832000981012,64.24662639273565
168,47.67499923706055,653.0999755859375,13.699003377817466,47.989153200503935
169,47.505001068115234,646.6500244140625,13.612251549828633,51.885620277910604
170,47.70000076293945,648.9000244140625,13.603773879144795,52.56464370356882
171,47.93389892578125,652.7999877929688,13.618754209911772,52.17798427521306
172,47.91999816894531,653.3599853515625,13.634390866378919,51.40918822365988
173,48.1349983215332,657.6400146484375,13.662408592091756,50.35860235754369
174,48.0099983215332,652.6500244140625,13.594043891506224,53.47101053448357
175,48.2599983215332,658.8099975585938,13.65126441093634,51.06620150482267
176,48.185001373291016,655.2000122070312,13.597592477608792,53.54968346132971
177,48.190101623535156,654.3800048828125,13.579137267542624,54.4462998923231
178,48.380001068115234,656.1799926757812,13.563042128749263,55.498726418238036
179,48.54999923706055,655.9299926757812,13.510401709235834,58.30221051270648
180,48.415000915527344,653.8599853515625,13.505318041662182,58.34445442656833
181,48.18000030517578,650.02001953125,13.491490564839639,58.65455681102155
182,48.025001525878906,638.8499755859375,13.302445711359004,67.49641734087668
183,48.40999984741211,646.6900024414062,13.358603686836757,65.43931801063518
184,48.560001373291016,648.64501953125,13.357598871239281,65.73742230941643
185,48.630001068115234,648.5050048828125,13.335492301850094,66.92887832607714
186,48.48500061035156,647.030029296875,13.34495248327859,66.22585184947893
187,48.70500183105469,651.5999755859375,13.378502229528145,64.96046831726464
188,48.79999923706055,653.0399780273438,13.381966972069145,64.94738927601422
189,49.15999984741211,669.489990234375,13.618592195126267,53.90482256227749
190,49.412899017333984,671.8400268554688,13.596450324029522,55.35349749146819
191,49.54999923706055,676.844970703125,13.65983816598899,52.40788894484403
192,49.7599983215332,677.719970703125,13.619774790262555,54.68721304951343
193,49.90999984741211,680.1099853515625,13.626727858762496,54.550319789700936
194,49.87580108642578,681.0,13.653916030741033,53.14661730114794
195,49.90999984741211,680.3699951171875,13.6319374313215,54.290310024075936
196,49.73500061035156,670.0349731445312,13.472101436047312,61.99672857617445
197,49.4900016784668,670.9650268554688,13.557587474227285,57.386630076456
198,49.6349983215332,674.1799926757812,13.58275441672174,56.34960901942195
199,49.2599983215332,665.0,13.499797455520946,59.896855522897724
200,49.125,662.1401977539062,13.478680870308525,60.72889435863469
201,49.06489944458008,659.52001953125,13.441788875491183,62.446322785304275
202,48.880001068115234,656.9500122070312,13.440057239187835,62.23903511672874
203,49.0,653.4000244140625,13.334694375797193,67.5914856410432
204,48.67499923706055,649.27001953125,13.33888093904486,66.83976571467285
205,48.763301849365234,650.3099975585938,13.33605340277135,67.1261508912326
206,48.47990036010742,644.218017578125,13.288352756356563,68.96125446145429
207,48.029998779296875,633.0399780273438,13.180095650974968,73.3814769263028
208,47.775001525878906,629.7000122070312,13.180533586502001,72.89121660491269
209,47.619998931884766,628.25,13.192986436195502,72.01298809722941
210,47.709999084472656,630.1099853515625,13.207084415070414,71.5048641189906
211,47.77920150756836,632.7000122070312,13.242163791850096,69.95430308700604
212,47.900001525878906,633.0499877929688,13.216074480727338,71.4188230764103
213,47.64799880981445,630.094970703125,13.223954550916819,70.58859394139374
214,47.38999938964844,626.3400268554688,13.216713123492514,70.46821713199078
215,47.43989944458008,627.0599975585938,13.217987493652544,70.49777801130328
216,47.59000015258789,628.1199951171875,13.198570983468068,71.69239162201977
217,48.029998779296875,644.5499877929688,13.419737750874132,61.871467160677796
218,48.130001068115234,647.7359008789062,13.458048753462691,60.18765410024268
219,48.125,649.25,13.49090909090909,58.598435653059525
220,48.209999084472656,652.3300170898438,13.531010775313298,56.79516061044994
221,48.10499954223633,653.010009765625,13.57468071883631,54.53800588233405
222,48.234901428222656,656.2949829101562,13.606226269307816,53.20424434064209
223,48.439998626708984,656.969970703125,13.562551389935074,55.60995110693857
224,48.37699890136719,648.9299926757812,13.414019211874711,62.703631902881554
225,48.34000015258789,654.4263916015625,13.537989026392829,56.65148748225583
226,48.01499938964844,654.1799926757812,13.624492366791866,52.016161598854225
227,47.74700164794922,656.125,13.741700574996864,46.045652264654606
228,48.14500045776367,662.22998046875,13.75490651515741,45.91887518941
229,48.290000915527344,665.0,13.770966812845378,45.3268577206956
230,48.220001220703125,663.47998046875,13.759435165337297,45.795435883722504
231,47.43000030517578,653.1749877929688,13.771346902599351,44.23409620469174
232,47.68000030517578,657.72998046875,13.794672320867242,43.43426764378084
233,47.75230026245117,654.02001953125,13.696094553282123,48.23022140154971
234,47.97999954223633,654.875,13.64891634531009,50.795433590523814
235,48.16999816894531,656.8699951171875,13.636496161228102,51.654342572905236
236,47.66999816894531,652.489990234375,13.687644541581722,48.52401922597703
237,47.56999969482422,650.5,13.674584910093591,49.01196673410679
238,45.040000915527344,647.8400268554688,14.383659273686398,13.66969737191248
239,44.89500045776367,645.97998046875,14.388684127010427,13.35174169609552
240,44.745399475097656,648.4246826171875,14.491426833233616,8.659934581030985
241,44.589900970458984,645.4000244140625,14.474130024232236,9.348903166015408
242,45.125,654.1599731445312,14.496619903479917,8.626493130084146
243,44.974998474121094,651.280029296875,14.480934994842206,9.253315589115392
244,45.04999923706055,647.8200073242188,14.380022603669374,13.839898256084144
245,45.2599983215332,651.23828125,14.388826897948922,13.575948434972293
246,44.650001525878906,639.760009765625,14.328331196020754,15.891667610439573
247,44.30500030517578,636.72998046875,14.371515090461836,13.73955209303124
248,44.029998779296875,633.989990234375,14.399046282337856,12.348838881346001
249,44.185001373291016,635.4000244140625,14.380445958255637,13.267045416373026
250,45.040000915527344,644.9248046875,14.31893409365285,16.58491953988123
251,44.689998626708984,639.9099731445312,14.318863119456195,16.34248694247724
252,45.029998779296875,641.5499877929688,14.247168669432202,19.809497782233667
253,45.03499984741211,637.125,14.147329902491645,24.309604901291824
254,45.69810104370117,646.5999755859375,14.149383909138649,24.794844582683414
255,45.130001068115234,640.77001953125,14.198316072807717,22.091566069454803
256,45.02299880981445,638.2100219726562,14.175200205312278,23.044319465723834
257,44.810001373291016,635.3800048828125,14.17942391007224,22.674975234798854
258,44.650001525878906,631.7999877929688,14.15005523408058,23.851689583095823
259,44.790000915527344,614.5,13.7195799830174,43.25456011251087
260,45.224998474121094,625.52001953125,13.831288902954604,38.76848946961074
261,44.98500061035156,620.8699951171875,13.801711385868431,39.8135884209817
262,45.04999923706055,621.1400146484375,13.787791901613494,40.51989093186539
263,45.77989959716797,635.4099731445312,13.879671618673425,37.21351499459699
264,46.154998779296875,649.5,14.072148568473962,28.757724092118952
265,46.720001220703125,656.8400268554688,14.059075549946732,29.90440480778175
266,46.7400016784668,655.5,14.024389740276582,31.544851668350976
267,47.180599212646484,660.2999877929688,13.995159002049707,33.362928073189934
268,47.47999954223633,662.8499755859375,13.960614616187863,35.31012977484572
269,47.380001068115234,661.6599731445312,13.964963238251187,34.99808949000662
270,47.3650016784668,662.1599731445312,13.97994193348808,34.27278881099555
271,47.540000915527344,662.0599975585938,13.92637746757708,37.0013678174909
272,47.72999954223633,667.1400146484375,13.977373162513539,34.775254827216074
273,47.290000915527344,655.0499877929688,13.851765174694417,40.25621346824555
274,47.775001525878906,666.9099731445312,13.9593919799935,35.681255667412685
275,47.39500045776367,658.0700073242188,13.884797994899518,38.81335598933019
276,47.189998626708984,657.4349975585938,13.931659603535001,36.36910367711816
277,46.974998474121094,655.3150024414062,13.950293214004564,35.259655363546855
278,47.205501556396484,660.02001953125,13.981845288577711,34.016945885413335
279,47.709999084472656,666.52001953125,13.970237525076177,35.0948299393031
280,47.06999969482422,661.0700073242188,14.044402201194607,30.93163118014734
281,46.78499984741211,644.8300170898438,13.782836789418354,42.89073661554043
282,46.43000030517578,639.5150146484375,13.77374564818057,42.87341288974169
283,46.23500061035156,633.89501953125,13.710284658011384,45.56438458127086
284,46.670501708984375,635.6849975585938,13.620702034069204,50.31591894421733
285,46.59000015258789,630.6099853515625,13.53530764726848,54.181744928163354
286,46.849998474121094,635.0,13.55389585232879,53.69707574751787
287,48.060001373291016,645.6599731445312,13.434455986165492,61.21214046639459
288,48.23500061035156,649.4000244140625,13.463253160500567,60.100692617421075
289,48.42499923706055,651.4500122070312,13.452762467128023,60.90460892402125
290,48.65999984741211,656.8499755859375,13.498766494979158,59.03450898097428
291,48.70000076293945,655.0700073242188,13.451129303117485,61.415317252893985
292,48.915000915527344,655.0,13.390575237464217,64.71476800787154
293,48.86000061035156,654.739990234375,13.400327098965706,64.14863708428452
294,48.099998474121094,640.0700073242188,13.307069181480143,67.40288899765089
295,47.970001220703125,634.7449951171875,13.232123805809728,70.77525712041465
296,48.0099983215332,631.6375122070312,13.156374386368856,74.48352274151482
297,48.54499816894531,639.3099975585938,13.169430871820824,74.84708630380457
298,48.230201721191406,638.5850219726562,13.240355610871818,70.84361259336553
299,48.03499984741211,632.6199951171875,13.169980162938836,73.87657916254845
300,47.93000030517578,630.7901000976562,13.160652953919126,74.12931212974495
301,47.939998626708984,594.5700073242188,12.40237848052344,110.49958625610411
302,47.80500030517578,587.72998046875,12.294320190708529,115.31184970121608
303,47.834999084472656,590.2296752929688,12.338866658085891,113.26275623501947
304,47.816001892089844,589.2999877929688,12.324325842275327,113.90709343454255
305,47.67490005493164,589.030029296875,12.355139258146046,112.0576097088812
306,47.78969955444336,589.1300048828125,12.327551969889644,113.68199796682966
307,48.099998474121094,594.2899780273438,12.35530139043737,113.18291829452589
308,47.900001525878906,595.3699951171875,12.429435827794855,109.09881575219156
309,48.150001525878906,589.1099853515625,12.234890273781962,119.11398963268691
310,48.0099983215332,585.86181640625,12.202912661704515,120.25921854229607
311,47.79999923706055,584.1900024414062,12.221548363299323,118.77670840247042
312,47.935001373291016,583.1400146484375,12.165223697549704,121.8545169050531
313,47.97999954223633,579.2899780273438,12.073571979036815,126.38045556318006
314,47.65999984741211,573.8599853515625,12.040704724901977,127.00384275586786
315,46.91999816894531,563.760009765625,12.015345945575032,125.98850735011608
316,47.2599983215332,567.739990234375,12.013119136648257,127.11555236956
317,48.31999969482422,582.239990234375,12.0496687481714,128.53746884434287
318,48.16999816894531,582.7100219726562,12.096949224057127,125.81431571743649
319,47.86000061035156,580.0800170898438,12.120351226330305,123.78795376933435
320,47.92499923706055,577.1799926757812,12.043401186524093,127.66430022553054
321,47.4900016784668,572.6199951171875,12.057695828147935,125.69034889577453
322,47.369998931884766,603.2899780273438,12.735697522282802,93.2178459550153
323,47.189998626708984,610.010009765625,12.926679964350889,83.79409147008691
324,47.557098388671875,619.02001953125,13.016353825293532,80.29816111526388
325,47.63999938964844,624.2849731445312,13.104218747747936,76.27843495779864
326,47.665000915527344,619.969970703125,13.006817555754282,80.96897673039477
327,47.830299377441406,624.6699829101562,13.060131152028173,78.7518559330553
328,47.63999938964844,621.9199829101562,13.054575795088937,78.64342519217364
329,46.369998931884766,603.469970703125,13.014233008493111,78.01719681975275
330,46.25,599.489990234375,12.961945734797297,80.19471455715693
331,46.459999084472656,601.302001953125,12.942359315587792,81.53702694307633
332,46.380001068115234,596.8699951171875,12.869124221032338,84.76741105786907
333,46.62900161743164,605.3499755859375,12.982263282249546,80.0275822986229
334,46.57500076293945,603.597900390625,12.959697058575648,80.96852921008978
335,46.650001525878906,600.25,12.867094970340219,85.4429902950274
336,46.54499816894531,601.0999755859375,12.914383913049322,83.01579535749799
337,46.369998931884766,594.0,12.81000676477385,87.48716752287775
338,46.41999816894531,593.4000244140625,12.78328409782324,88.83816447193787
339,46.505001068115234,596.5900268554688,12.828513345944268,86.92496137702294
340,46.44499969482422,596.6868896484375,12.847171785317757,85.92683856875276
341,46.150001525878906,591.7150268554688,12.821560288002608,86.46763520981794
342,45.83000183105469,585.2000122070312,12.768928405551495,88.176044375162
343,45.349998474121094,596.25,13.147740243921929,69.91609105829586
344,45.06999969482422,590.2999877929688,13.097403856001314,71.66033779243462
345,44.810001373291016,585.6329956054688,13.069247437125389,72.4219845121426
346,44.45500183105469,580.8800048828125,13.066696231177081,71.84264906759385
347,44.34159851074219,580.2399291992188,13.085679106914695,70.77933243540899
348,44.415000915527344,581.4600219726562,13.091523358932987,70.66179196754915
349,44.400001525878906,577.6900024414062,13.011035643877058,74.20651081978797
350,44.597198486328125,591.7899780273438,13.269667111685614,63.068563031612186
351,44.560001373291016,594.2949829101562,13.336960605804041,60.00483309258475
352,44.720001220703125,591.8300170898438,13.234123455610641,64.87310165444403
353,44.30500030517578,586.5349731445312,13.238572827094897,63.934559417249986
354,44.23500061035156,587.2949829101562,13.276703397913408,62.12310828340189
355,44.7400016784668,594.2650146484375,13.282632819713442,62.738524100950755
356,44.79999923706055,596.7000122070312,13.319196927874376,61.20472925840129
357,45.875,635.6599731445312,13.856348188436648,38.391985474695204
358,46.29499816894531,637.02001953125,13.760018246605377,43.34058729731514
359,46.32780075073242,637.5800170898438,13.762363133107801,43.27330605072966
360,45.959999084472656,627.719970703125,13.657963081100167,47.60872996333562
361,45.46500015258789,621.1400146484375,13.661938030656355,46.75347711437182
362,46.349998474121094,644.0,13.894283089557572,37.18674751777728
363,46.61000061035156,650.97998046875,13.966530185459268,34.11216981607633
364,46.564998626708984,647.4000244140625,13.903147074135713,37.01616653447347
365,46.525001525878906,643.7000122070312,13.835572081582454,40.115396030560916
366,46.80500030517578,649.14501953125,13.869138239477083,38.87615417923466
367,47.02000045776367,652.1900024414062,13.870480563419909,39.06061469983722
368,46.92499923706055,650.5999755859375,13.864677382287626,39.22366085589299
369,46.959999084472656,651.4500122070312,13.872445164131902,38.899344918910785
370,47.130001068115234,654.0900268554688,13.878421642939003,38.81287166419877
371,47.125,660.1500244140625,14.00848858173077,32.67775477951561
372,47.1150016784668,664.780029296875,14.109731627170943,27.89756854378145
373,47.269901275634766,670.655029296875,14.187781467666479,24.34926217855359
374,47.4900016784668,676.6199951171875,14.247630473847396,21.690348895774537
375,47.45500183105469,678.594970703125,14.299756496038118,19.189652625725376
376,47.5099983215332,681.5499877929688,14.345401218085632,17.060718925836614
377,47.45000076293945,680.3499755859375,14.338250045241747,17.35952841682347
378,47.209999084472656,670.0103759765625,14.192128552633854,24.094145264249892
379,47.809898376464844,681.4299926757812,14.252906109736172,21.685409740331853
380,47.79999923706055,678.27001953125,14.18974958906213,24.696691312626672
381,47.314998626708984,672.3300170898438,14.209659444232091,23.351666203303285
382,47.345001220703125,678.72119140625,14.33564629647654,17.411150544176326
383,47.20500183105469,677.8599853515625,14.35991863272463,16.169473862417636
384,47.400001525878906,682.9000244140625,14.40717304705614,14.058458225575851
385,47.95500183105469,695.8699951171875,14.510894975434162,9.424956441403584
386,47.994998931884766,697.5499877929688,14.53380567385661,8.345746476566251
387,47.875,688.239990234375,14.375770031005223,15.853281303814175
388,48.119998931884766,687.9650268554688,14.296862887077427,19.80828947150137
389,48.16999816894531,688.1300048828125,14.285448018273803,20.39433280728024
390,48.3849983215332,689.6599731445312,14.253590928360243,22.093807976320296
391,48.38999938964844,688.739990234375,14.233105991353037,23.088910212565953
392,48.630001068115234,669.7000122070312,13.771334515682893,45.73387100185839
393,48.647098541259766,674.25,13.860024959723726,41.44069847931887
394,48.915000915527344,676.6400146484375,13.832975610425638,43.07475335943404
395,48.45000076293945,666.22998046875,13.750876573326392,46.50017999349238
396,48.630001068115234,668.0050048828125,13.736479338076695,47.42887832607714
397,48.38999938964844,668.5850219726562,13.816594966018528,43.2438784742847
398,48.2599983215332,665.3499755859375,13.786779915594485,44.52622347747892
399,49.9900016784668,664.969970703125,13.302059379397079,70.89201445854046
400,50.62990188598633,673.9500122070312,13.311303935067896,71.52369414013587
401,50.595001220703125,678.3599853515625,13.40764836416255,66.58949009217831
402,51.040000915527344,686.4199829101562,13.448667135531617,65.21368007411313
403,51.26499938964844,684.9400024414062,13.360772663536032,70.0732853265436
404,51.4900016784668,688.489990234375,13.371333614119935,69.90297961651247
405,51.63010025024414,690.5499877929688,13.37494958262653,69.94735457505014
406,51.650001525878906,682.510009765625,13.214133390173428,78.28626282680925
407,51.29999923706055,673.7999877929688,13.134502881360609,81.73902065909265
408,51.59000015258789,680.02001953125,13.18123701337377,79.8749930458827
409,51.50640106201172,681.02001953125,13.222046298892602,77.61927982601303
410,51.79999923706055,685.3599853515625,13.2308879429716,77.6893513302396
411,51.42499923706055,682.1799926757812,13.265532383015639,75.23659783371538
412,51.849998474121094,688.010009765625,13.269238765918544,75.79034827929972
413,51.220001220703125,683.7999877929688,13.35025325061056,70.53739793794789
414,51.040000915527344,684.14501953125,13.404094969816507,67.48864345301938
415,50.56999969482422,676.2949829101562,13.373442495380798,68.27895320239467
416,50.935001373291016,683.94970703125,13.427892187903137,66.10679390068474
417,50.96500015258789,684.22998046875,13.425487656630692,66.27712182120688
