,qcom,aapl,Ratio,Spread
159,161.3800048828125,158.7949981689453,0.9839818649420397,20.67420996727634
160,161.14999389648438,159.1999969482422,0.987899491020181,20.01182318247902
161,160.47999572753906,165.44960021972656,1.0309671275205219,13.012475322065399
162,164.00999450683594,167.89999389648438,1.023718063044544,14.51223793882528
163,163.5050048828125,168.2357940673828,1.028933604741708,13.611341838376774
164,163.5679931640625,168.27000427246094,1.028746523188569,13.647617084188
165,161.47000122070312,166.94500732421875,1.0339072648920846,12.624908948956715
166,164.33999633789062,168.710205078125,1.0265924841038028,14.071307000979147
167,166.86000061035156,170.3498992919922,1.0209151304619144,15.251560146565652
168,170.76100158691406,172.6199951171875,1.010886522759866,17.346781286623354
169,171.5449981689453,172.57000732421875,1.005975162005388,18.2740807236556
170,171.55999755859375,172.63499450683594,1.0062660116783637,18.225878230530697
171,171.92999267578125,173.02999877929688,1.0063979884277083,18.24490768218911
172,173.69500732421875,173.6199951171875,0.9995681383812534,19.630006566021194
173,173.5500030517578,173.2899932861328,0.9985018164157136,19.797745015341064
174,175.85000610351562,174.8000030517578,0.9940289848432549,20.86149577997344
175,174.44500732421875,172.89999389648438,0.9911432637056625,21.189276411267144
176,175.41000366210938,173.97999572753906,0.9918476261061774,21.189129445799523
177,176.1199951171875,173.77999877929688,0.9867136247855695,22.183624463295786
178,176.1300048828125,173.00999450683594,0.9822857531966093,22.96482991206085
179,174.9600067138672,173.0924072265625,0.9893255634680045,21.573160187043186
180,175.8699951171875,174.127197265625,0.9900904196284237,21.556669768786747
181,177.1300048828125,174.61000061035156,0.9857731372269303,22.483848641268963
182,184.0,175.02999877929688,0.9512499933657439,29.751545609147286
183,184.77999877929688,173.94000244140625,0.9413356618167422,31.71437995056533
184,184.46139526367188,174.48550415039062,0.9459188135326551,30.81235299580348
185,187.6199951171875,174.4799041748047,0.9299643359750889,34.35250464411098
186,186.24000549316406,174.92999267578125,0.939271840185819,32.358173484951095
187,187.5399932861328,175.22000122070312,0.9343073877227196,33.52288356259896
188,188.36000061035156,175.8300018310547,0.9334784522260812,33.83049151106354
189,184.17999267578125,175.8300018310547,0.954663963640039,29.1529588312971
190,181.80130004882812,175.0500030517578,0.9628644184873427,27.27114149161656
191,178.64999389648438,175.13009643554688,0.9802972427585022,23.66465826783974
192,185.1999969482422,175.67999267578125,0.948596088394529,30.444378096938635
193,182.5500030517578,174.9550018310547,0.9583949542934287,28.203959964932835
194,182.02999877929688,174.61000061035156,0.9592374981118265,27.967063491629744
195,179.10000610351562,173.0,0.9659407822689299,26.298329538083408
196,180.0,171.5749969482422,0.9531944274902344,28.73044810930702
197,178.17999267578125,171.5500030517578,0.9627904933407004,26.718808614251543
198,178.69000244140625,171.97500610351562,0.9624209734951874,26.864519155159712
199,179.73500061035156,173.01719665527344,0.9626238410311541,26.991707504602545
200,178.77879333496094,172.8520050048828,0.9668484823086726,26.08687946859996
201,180.0399932861328,173.53500366210938,0.963869196475223,26.81519487576469
202,179.39999389648438,172.32000732421875,0.960535190562209,27.314016003710663
203,179.60360717773438,173.27999877929688,0.9647913062671414,26.581872866623655
204,178.39999389648438,172.6199951171875,0.9676009025950377,25.895003378018174
205,177.44000244140625,171.83999633789062,0.968440002105135,25.600747879880032
206,177.00999450683594,172.55799865722656,0.9748489012611238,24.40155600349169
207,177.80999755859375,172.61000061035156,0.970755317363251,25.244777331538444
208,177.00999450683594,172.25999450683594,0.9731653570566233,24.699560153882317
209,175.11000061035156,171.7100067138672,0.9805836680678797,23.1234075946615
210,176.39999389648438,171.99989318847656,0.9750561175722608,24.277055641281635
211,178.50999450683594,173.66000366210938,0.9728307041960005,24.978088247694473
212,178.3699951171875,174.8000030517578,0.9799854674936542,23.681426064463267
213,178.1999969482422,174.32989501953125,0.9782822559203803,23.961301924122466
214,176.97999572753906,174.05999755859375,0.9835009705083243,22.86598772313988
215,178.00999450683594,174.3498992919922,0.9794388218201805,23.728680201449805
216,178.5800018310547,174.82000732421875,0.9789450416156168,23.896424519858414
217,179.4600067138672,175.67999267578125,0.9789367329952637,24.021186485081245
218,180.75,175.4499969482422,0.9706777147897216,25.694716733849845
219,180.90499877929688,175.5612030029297,0.970460762209857,25.756958162237396
220,182.0500030517578,175.6199951171875,0.9646799899654919,26.979454262438168
221,182.2519989013672,175.91009521484375,0.9652025562147298,26.915392536601928
222,182.80499267578125,175.59800720214844,0.9605755544849097,27.846294315208212
223,183.97999572753906,176.27999877929688,0.9581476403573499,28.479160331502925
224,180.82000732421875,174.9199981689453,0.9673708167443305,26.303055447420036
225,179.0,174.39999389648438,0.974301641879801,24.786426328341093
226,180.3206024169922,174.9199981689453,0.9700499877681311,25.744208954649423
227,177.30999755859375,173.13999938964844,0.976481877917982,24.155266135879714
228,175.10499572753906,173.06100463867188,0.9883270544031331,21.766809081704764
229,174.97000122070312,172.7050018310547,0.9870549272798402,21.971749683891233
230,174.08999633789062,172.25999450683594,0.9894881850218272,21.43200969132465
231,172.83999633789062,171.72000122070312,0.9935200466274138,20.573221936552784
232,171.42999267578125,172.05999755859375,1.0036749980151023,18.65539648653038
233,171.6699981689453,171.80999755859375,1.0008155145986002,19.173968593371058
234,169.69090270996094,171.02499389648438,1.0078618898551308,17.744315290546126
235,165.4600067138672,168.97999572753906,1.0212739566713487,15.054835775191094
236,164.58999633789062,168.8350067138672,1.0257914239651715,14.2262615734179
237,164.5800018310547,168.44000244140625,1.0234536430149876,14.610081744538576
238,165.7100067138672,168.4199981689453,1.0163538189927026,15.894589541965786
239,166.10000610351562,168.99000549316406,1.0173991528203037,15.761001219510746
240,166.39999389648438,169.3300018310547,1.0176082214065045,15.756698671466125
241,165.38999938964844,168.95899963378906,1.0215792989740105,14.997491934667778
242,164.0500030517578,167.5,1.0210301547336986,14.957002390598376
243,164.69200134277344,168.53030395507812,1.0233059443142962,14.645110465732927
244,165.14999389648438,169.1300048828125,1.0240993710773176,14.557914578803661
245,170.5399932861328,171.0800018310547,1.003166462801578,18.639460795943847
246,170.91000366210938,171.46499633789062,1.0032472802287131,18.66851708819115
247,170.875,170.87600708007812,1.000005893665417,19.21833637886698
248,172.014892578125,171.83999633789062,0.9989832494290868,19.52991522261385
249,172.10000610351562,171.82000732421875,0.9983730460815413,19.64514838479849
250,173.8000030517578,172.19000244140625,0.9907364753620165,21.17749206824857
251,173.02000427246094,172.8000030517578,0.998728463673156,19.694653454369586
252,169.91000366210938,170.72999572753906,1.0048260375949398,18.284492865818976
253,170.10000610351562,170.86990356445312,1.0045261459924286,18.357202479116637
254,169.3350067138672,170.86819458007812,1.0090541695775974,17.50285814945653
255,169.9490966796875,170.8699951171875,1.005418672152378,18.188239533626557
256,172.10000610351562,172.4149932861328,1.0018302566615118,19.050162422884426
257,173.02499389648438,173.13999938964844,1.000664675608848,19.360240629667146
258,172.57000732421875,172.5500030517578,0.9998840802479463,19.441095694636687
259,168.10000610351562,170.9199981689453,1.0167756809223025,16.069058209176973
260,169.86000061035156,171.30499267578125,1.0085069590264775,17.653541260947804
261,169.6999969482422,171.0500030517578,1.0079552511950096,17.729482813744113
262,168.89999389648438,170.64500427246094,1.010331618940413,17.239258311869236
263,168.75,169.80499267578125,1.0062518084490741,17.91142301362592
264,167.36000061035156,169.2100067138672,1.0110540517254347,16.950965141052535
265,166.72999572753906,168.9199981689453,1.0131350236761538,16.53598257737002
266,165.77000427246094,168.5,1.0164685748758986,15.881726468880316
267,165.3800048828125,168.10499572753906,1.016477148169499,15.840311739577544
268,165.46499633789062,167.69549560546875,1.0134801880575592,16.34491941044959
269,165.1699981689453,166.35000610351562,1.0071442026254873,17.360298635744897
270,168.02999877929688,168.0399932861328,1.0000594804910345,18.870723157716156
271,169.0800018310547,167.375,0.9899160053667474,20.710695933201663
272,167.63999938964844,167.60000610351562,0.9997614335106274,18.874291338569634
273,169.5500030517578,166.6300048828125,0.9827779527196238,21.981634087766423
274,166.32000732421875,164.5500030517578,0.9893578391383152,20.447190490113314
275,165.9250030517578,164.40499877929688,0.9908392090130816,20.150175172658493
276,165.24000549316406,163.89999389648438,0.9918905134826135,19.888650777049463
277,164.80709838867188,163.35000610351562,0.9911588014144881,19.95420476982892
278,167.95669555664062,165.1199951171875,0.9831105248287259,21.708693200190424
279,165.9199981689453,164.3300018310547,0.9904170904325129,20.21957153274863
280,165.33999633789062,163.88999938964844,0.991230210594181,20.010537522179447
281,164.86000061035156,162.93499755859375,0.98832340746918,20.428412214516612
282,167.58999633789062,164.30490112304688,0.9803980232315274,22.11344166240943
283,164.7301025390625,162.16000366210938,0.9843981225207841,21.058046943505616
284,163.9600067138672,161.42999267578125,0.984569322185372,20.926301577863313
285,162.3699951171875,160.8000030517578,0.9903307746958016,19.777028740883452
286,161.5800018310547,160.07000732421875,0.9906548181103825,19.62300236355486
287,159.00999450683594,155.85000610351562,0.9801271082794455,20.96710156817531
288,160.4250030517578,158.02999877929688,0.9850708790593681,20.370538592677946
289,160.36000061035156,157.25999450683594,0.9806684578965041,21.067803519017616
290,160.2449951171875,157.9114990234375,0.9854379471131469,20.28760499966583
291,163.6300048828125,159.50999450683594,0.9748211803884794,22.477019503014134
292,165.9499969482422,160.35000610351562,0.966254950601336,24.23313663927229
293,168.0399932861328,162.77000427246094,0.968638483550173,24.151896272728266
294,167.8000030517578,162.14999389648438,0.9663289091029951,24.503351616828013
295,170.1199951171875,164.02999877929688,0.9642017604474094,25.219475466953355
296,170.50999450683594,164.3000030517578,0.9635798976298181,25.385890196256128
297,170.0,164.48500061035156,0.9675588271197151,24.63019611996026
298,170.0,164.77999877929688,0.9692941104664522,24.335197951014948
299,170.17999267578125,164.6750030517578,0.967651957568765,24.641609952461636
300,170.9499969482422,164.8699951171875,0.9644340336964411,25.308271789219106
301,170.25,163.77999877929688,0.9619970559723752,25.61495415919589
302,172.4499969482422,165.0800018310547,0.9572630023333693,26.77680232443754
303,170.1649932861328,164.3000030517578,0.965533508854474,24.999825262969324
304,170.39999389648438,164.07000732421875,0.9628521901467262,25.492792509197017
305,168.5,162.8300018310547,0.9663501592347459,24.60665765017154
306,170.1999969482422,163.8199005126953,0.9625141213281745,25.519097769168496
307,172.02999877929688,165.1199951171875,0.9598325657667739,26.266820657556423
308,170.93710327148438,166.1497039794922,0.97199321153589,24.014134582437322
309,169.36619567871094,164.85000610351562,0.9733347640177114,23.555947852186137
310,167.27999877929688,163.92999267578125,0.9799736601628297,22.141455143524894
311,165.10000610351562,162.54769897460938,0.9845408417047181,21.084282905341695
312,166.4499969482422,163.19140625,0.9804230053590481,21.951248909149797
313,164.25,162.8699951171875,0.9915981437880518,19.810808824962834
314,163.6999969482422,163.1699981689453,0.9967623775859663,18.895338700214182
315,167.9499969482422,164.50999450683594,0.9795176986965569,22.311197901399453
316,168.77000427246094,165.7393035888672,0.9820424210056841,21.999497378184344
317,169.82000732421875,166.2899932861328,0.9792132028863568,22.623787170271413
318,169.89999389648438,166.68609619140625,0.9810835914035626,22.31719122564766
319,169.80999755859375,166.8699951171875,0.9826865173801572,22.0325841629126
320,169.8000030517578,167.2100067138672,0.9847467827365047,21.681388464892677
321,169.16000366210938,166.5399932861328,0.984511643891839,21.6352266826824
322,167.0500030517578,166.82000732421875,0.9986231923176452,18.99406956455084
323,166.7899932861328,166.66000366210938,0.99922063895164,18.863115842175148
324,166.1300048828125,166.25,1.0007222964766187,18.534576091659403
325,168.13999938964844,167.6999969482422,0.9973831185737869,19.333812910204927
326,167.64999389648438,167.77000427246094,1.0007158388329598,18.715477270964556
327,166.30999755859375,166.68809509277344,1.0022734504222843,18.29789727279359
328,165.36000061035156,166.3000030517578,1.0056845817485285,17.622919137714433
329,163.89999389648438,163.30999755859375,0.9964002662607586,18.97914086211773
330,162.9199981689453,162.5500030517578,0.9977289766674081,18.64249581387429
331,163.75999450683594,163.6999969482422,0.9996336250573625,18.432478678886525
332,162.98500061035156,163.47500610351562,1.0030064453252083,17.790232108237745
333,161.2458038330078,163.3300018310547,1.0129255952620346,15.989031997857921
334,160.93499755859375,162.6999969482422,1.0109671570287615,16.271236941434722
335,162.3300018310547,163.22000122070312,1.005482654959708,17.31227709161331
336,157.63999938964844,161.52999877929688,1.024676474274992,13.754050335551
337,156.2196044921875,163.17999267578125,1.0445551517443628,10.514599276533744
338,153.97000122070312,161.67999267578125,1.0500746339803328,9.497237351966163
339,153.1300048828125,161.05990600585938,1.051785416771295,9.177347260391429
340,153.08999633789062,161.0500946044922,1.0519962013000022,9.142388106469895
341,151.39999389648438,160.36000061035156,1.059181024273973,7.941327401313174
342,150.02999877929688,159.30999755859375,1.0618542881743824,7.458271896227899
343,149.17999267578125,156.731201171875,1.0506181047515204,9.085890345145941
344,149.13999938964844,156.5399932861328,1.049617768048603,9.232344750563271
345,153.72999572753906,160.8759002685547,1.046483475831747,10.032757652352018
346,155.5,160.99000549316406,1.035305501563756,11.899331162653567
347,154.25,159.15150451660156,1.0317763663961204,12.339051098311387
348,153.23500061035156,158.4499969482422,1.0340326708462084,11.904749144454712
349,150.72999572753906,157.2899932861328,1.0435215135974107,10.261590136602678
350,156.19500732421875,161.3300018310547,1.0328755354912023,12.337065279488598
351,155.3730010986328,161.11000061035156,1.0369240438889176,11.63722112110753
352,156.1699981689453,162.00999450683594,1.0373951233038556,11.62908673791091
353,157.67799377441406,162.2799072265625,1.0291855149979412,13.046658548342151
354,157.0,162.33999633789062,1.0340127155279657,12.227877567012598
355,158.10000610351562,163.19500732421875,1.032226445439649,12.603800726666151
356,157.2100067138672,162.97999572753906,1.0367024283904118,11.822880905220245
357,152.44000244140625,158.1199951171875,1.0372605128890922,11.345128282489696
358,151.27999877929688,156.67909240722656,1.0356894081933887,11.487958088499767
359,152.61000061035156,157.2100067138672,1.0301422323905267,12.445348858377372
360,151.86000061035156,156.8300018310547,1.0327275200890809,11.986085116647075
361,153.7100067138672,158.22999572753906,1.0294059515727294,12.656293990687175
362,154.07000732421875,158.00999450683594,1.0255727071806133,13.279144834169387
363,154.61000061035156,158.52000427246094,1.0252894615268995,13.373400965231099
364,155.36000061035156,157.66000366210938,1.0148043450226696,15.072670200125486
365,154.5500030517578,155.88999938964844,1.0086703093589837,15.93626709007441
366,154.32000732421875,154.92759704589844,1.0039372064077419,16.64129850328783
367,155.25100708007812,156.5,1.0080449907759867,16.11070739525266
368,155.3699951171875,156.53990173339844,1.0075298104716328,16.203956230176658
369,153.64999389648438,155.0850067138672,1.0093394915352198,15.734127171425968
370,152.3300018310547,154.72999572753906,1.0157552279106918,14.61203425753996
371,148.36000061035156,153.32000732421875,1.0334322370818398,11.579492708949942
372,147.28500366210938,153.0800018310547,1.039345473231204,10.616549921928765
373,144.22000122070312,151.9600067138672,1.053668044845731,8.306731194823783
374,142.81199645996094,150.80029296875,1.0559357526454627,7.890852648077214
375,141.80999755859375,150.6782989501953,1.0625365033797234,6.8915850136401104
376,141.3699951171875,151.2100067138672,1.0696046681512785,5.86750359157557
377,141.19000244140625,150.63999938964844,1.066931062999053,6.2360946418866945
378,142.10000610351562,152.0200958251953,1.0698106213623466,5.874314902109774
379,142.75999450683594,153.38999938964844,1.0744606702986634,5.242954750281768
380,142.67999267578125,154.52999877929688,1.0830530327433012,4.013431325019752
381,141.06869506835938,153.25,1.0863501638385311,3.490348068703213
382,141.28500366210938,153.22500610351562,1.0845100480017074,3.757396653125369
383,143.24000549316406,154.90899658203125,1.0814646093365592,4.261101771580343
384,144.2100067138672,155.16000366210938,1.075930909357549,5.095550145241333
385,150.72999572753906,157.80999755859375,1.0469714193043074,9.74158586414174
386,149.67999267578125,157.97909545898438,1.0554456386243927,8.397508474398421
387,149.25,158.0399932861328,1.0588944273777743,7.855438165161445
388,146.9250030517578,156.7899932861328,1.0671430323598483,6.503708844071525
389,144.99000549316406,155.22000122070312,1.0705565579692413,5.908390590175003
390,149.22230529785156,158.3260040283203,1.0610076269247921,7.538436363534942
391,150.47000122070312,159.65499877929688,1.0610420514659369,7.605644333917439
392,150.25,158.71009826660156,1.0563068104266327,8.304358017416433
393,149.63999938964844,158.5,1.059208772029469,7.831850453057967
394,150.39939880371094,159.1378936767578,1.0581019268863678,8.043743578591943
395,151.35000610351562,159.91000366210938,1.056557629424469,8.33538676789027
396,150.77000427246094,159.33990478515625,1.0568408852546585,8.256449192867962
397,151.81500244140625,159.77499389648438,1.0524321794754792,8.990738982740481
398,152.88999938964844,160.9199981689453,1.052521412854689,9.048682990464783
399,153.79600524902344,161.39500427246094,1.0494095994959904,9.587519942183008
400,153.88999938964844,161.7899932861328,1.0513353299617711,9.297712706001022
401,154.4600067138672,162.5800018310547,1.0525702108263504,9.145556511714346
402,155.07000732421875,162.6300048828125,1.048752158389903,9.778159290916562
403,154.71499633789062,162.9600067138672,1.0532916043766685,9.050891350270973
404,155.6300048828125,164.125,1.0545845585726488,8.909815348060135
405,153.99000549316406,163.9403076171875,1.0646165450293796,7.259307688204274
