,qcom,aapl,Ratio,Spread
31,167.26499938964844,163.75,0.9789854458346056,24.028674861747138
32,166.4199981689453,163.3699951171875,0.9816728573169342,23.454340526668464
33,165.63999938964844,162.86000061035156,0.9832166216521333,23.083409175940748
34,164.86000061035156,162.3300018310547,0.984653652978708,22.73248209767397
35,163.82000732421875,158.89999389648438,0.9699669563681736,24.987927966553773
36,164.10000610351562,158.35000610351562,0.9649603913093528,25.85414467079241
37,159.39999389648438,155.64999389648438,0.9764742776437288,23.24599179611548
38,163.25999450683594,157.02999877929688,0.9618400346860345,26.22544802801838
39,164.75,157.1999969482422,0.9541729708542773,27.73825296297449
40,167.79559326171875,158.5,0.9446016842217068,29.877924340307747
41,170.22000122070312,162.1300048828125,0.9524732917408376,28.98603099951291
42,167.9600067138672,158.80999755859375,0.9455226911793283,29.753614330429688
43,166.88999938964844,158.5800018310547,0.9502067374379223,28.775150320972106
44,166.44000244140625,158.67999267578125,0.9533765341756899,28.166935671217747
45,167.2949981689453,159.3874053955078,0.9527326407843234,28.42514990436229
46,169.40499877929688,161.72000122070312,0.9546353554265192,28.475575881854102
47,167.5,160.6699981689453,0.9592238696653451,27.374084946887226
48,165.38999938964844,159.8800048828125,0.9666848387014336,25.781056430332914
49,170.13999938964844,161.75999450683594,0.9507464152293729,29.265687796100483
50,169.63999938964844,162.6999969482422,0.9590898227636416,27.76098840840044
51,170.72999572753906,162.92999267578125,0.9543138098345324,28.762027887817883
52,171.639892578125,162.87379455566406,0.9489273857563685,29.845857953871505
53,171.96499633789062,163.0800018310547,0.948332540365494,30.00682087921746
54,166.88999938964844,159.60000610351562,0.9563185732351019,27.75514604851117
55,167.0,159.75,0.9565868263473054,27.729386169538746
56,165.841796875,162.61000061035156,0.9805127758770948,23.561318023436346
57,165.0800018310547,162.3300018310547,0.9833414104101211,22.980950132697874
58,163.5399932861328,161.1446075439453,0.9853529054633353,22.427068174639803
59,161.70840454101562,158.77999877929688,0.9818908252169665,22.723091796820743
60,162.33689880371094,159.07000732421875,0.9798758538350401,23.142900833713274
61,161.3800048828125,158.7949981689453,0.9839818649420397,22.337199838869825
62,161.14999389648438,159.1999969482422,0.987899491020181,21.672428056385943
63,160.47999572753906,165.44960021972656,1.0309671275205219,14.666132944849867
64,164.00999450683594,167.89999389648438,1.023718063044544,16.20249833027157
65,163.5050048828125,168.2357940673828,1.028933604741708,15.296365962180946
66,163.5679931640625,168.27000427246094,1.028746523188569,15.333294337251179
67,161.47000122070312,166.94500732421875,1.0339072648920846,14.288831997965307
68,164.33999633789062,168.710205078125,1.0265924841038028,15.76498920116683
69,166.86000061035156,170.3498992919922,1.0209151304619144,16.971372421911614
70,170.76100158691406,172.6199951171875,1.010886522759866,19.107043274624207
71,171.5449981689453,172.57000732421875,1.005975162005388,20.042472019148594
72,171.55999755859375,172.63499450683594,1.0062660116783637,19.994425055592874
73,171.92999267578125,173.02999877929688,1.0063979884277083,20.017291008770744
74,173.69500732421875,173.6199951171875,0.9995681383812534,21.420691435153035
75,173.5500030517578,173.2899932861328,0.9985018164157136,21.58692632649124
76,175.85000610351562,174.8000030517578,0.9940289848432549,22.674525960454307
77,174.44500732421875,172.89999389648438,0.9911432637056625,22.98773807529685
78,175.41000366210938,173.97999572753906,0.9918476261061774,22.99759721462522
79,176.1199951171875,173.77999877929688,0.9867136247855695,23.999454176022002
80,176.1300048828125,173.00999450683594,0.9822857531966093,24.78076341664607
81,174.9600067138672,173.0924072265625,0.9893255634680045,23.376961910574014
82,175.8699951171875,174.127197265625,0.9900904196284237,23.36990721654698
83,177.1300048828125,174.61000061035156,0.9857731372269303,24.310151205718004
84,184.0,175.02999877929688,0.9512499933657439,31.649083564230782
85,184.77999877929688,173.94000244140625,0.9413356618167422,33.62000575968506
86,184.46139526367188,174.48550415039062,0.9459188135326551,32.714675185996896
87,187.6199951171875,174.4799041748047,0.9299643359750889,36.2875785452714
88,186.24000549316406,174.92999267578125,0.939271840185819,34.27893819108854
89,187.5399932861328,175.22000122070312,0.9343073877227196,35.457127919983975
90,188.36000061035156,175.8300018310547,0.9334784522260812,35.77323857348216
91,184.17999267578125,175.8300018310547,0.954663963640039,31.052363141210808
92,181.80130004882812,175.0500030517578,0.9628644184873427,29.145880995283708
93,178.64999389648438,175.13009643554688,0.9802972427585022,25.506721689363932
94,185.1999969482422,175.67999267578125,0.948596088394529,32.35435889221486
95,182.5500030517578,174.9550018310547,0.9583949542934287,30.086462814857615
96,182.02999877929688,174.61000061035156,0.9592374981118265,29.844174386123914
97,179.10000610351562,173.0,0.9659407822689299,28.145059163121775
98,180.0,171.5749969482422,0.9531944274902344,30.586509824935153
99,178.17999267578125,171.5500030517578,0.9627904933407004,28.555998564982193
100,178.69000244140625,171.97500610351562,0.9624209734951874,28.706997427681276
101,179.73500061035156,173.01719665527344,0.9626238410311541,28.84502142569551
102,178.77879333496094,172.8520050048828,0.9668484823086726,27.930278419212133
103,180.0399932861328,173.53500366210938,0.963869196475223,28.67167128417086
104,179.39999389648438,172.32000732421875,0.960535190562209,29.163856220132747
105,179.60360717773438,173.27999877929688,0.9647913062671414,28.43382436134809
106,178.39999389648438,172.6199951171875,0.9676009025950377,27.73447453457641
107,177.44000244140625,171.83999633789062,0.968440002105135,27.430264827571794
108,177.00999450683594,172.55799865722656,0.9748489012611238,26.22661417316795
109,177.80999755859375,172.61000061035156,0.970755317363251,27.078130780749635
110,177.00999450683594,172.25999450683594,0.9731653570566233,26.524618323558574
111,175.11000061035156,171.7100067138672,0.9805836680678797,24.928764613884173
112,176.39999389648438,171.99989318847656,0.9750561175722608,26.095788678112203
113,178.50999450683594,173.66000366210938,0.9728307041960005,26.818700007166516
114,178.3699951171875,174.8000030517578,0.9799854674936542,25.520586161883134
115,178.1999969482422,174.32989501953125,0.9782822559203803,25.79869930035179
116,176.97999572753906,174.05999755859375,0.9835009705083243,24.690734833677798
117,178.00999450683594,174.3498992919922,0.9794388218201805,25.56410743098991
118,178.5800018310547,174.82000732421875,0.9789450416156168,25.7377621894662
119,179.4600067138672,175.67999267578125,0.9789367329952637,25.871648977999374
120,180.75,175.4499969482422,0.9706777147897216,27.558555244375814
121,180.90499877929688,175.5612030029297,0.970460762209857,27.622403864384754
122,182.0500030517578,175.6199951171875,0.9646799899654919,28.85677258243101
123,182.2519989013672,175.91009521484375,0.9652025562147298,28.794805363651623
124,182.80499267578125,175.59800720214844,0.9605755544849097,29.731441167809127
125,183.97999572753906,176.27999877929688,0.9581476403573499,30.37649086108775
126,180.82000732421875,174.9199981689453,0.9673708167443305,28.167619868081747
127,179.0,174.39999389648438,0.974301641879801,26.63211898410538
128,180.3206024169922,174.9199981689453,0.9700499877681311,27.603595015931806
129,177.30999755859375,173.13999938964844,0.976481877917982,25.983435055158996
130,175.10499572753906,173.06100463867188,0.9883270544031331,23.57211420499795
131,174.97000122070312,172.7050018310547,0.9870549272798402,23.775655041061757
132,174.08999633789062,172.25999450683594,0.9894881850218272,23.226790225184804
133,172.83999633789062,171.72000122070312,0.9935200466274138,22.355041145583133
134,171.42999267578125,172.05999755859375,1.0036749980151023,20.422595283180076
135,171.6699981689453,171.80999755859375,1.0008155145986002,20.943656021347042
136,169.69090270996094,171.02499389648438,1.0078618898551308,19.493481359231627
137,165.4600067138672,168.97999572753906,1.0212739566713487,16.76013143001541
138,164.58999633789062,168.8350067138672,1.0257914239651715,15.922536038571511
139,164.5800018310547,168.44000244140625,1.0234536430149876,16.30625257605252
140,165.7100067138672,168.4199981689453,1.0163538189927026,17.602477461756056
141,166.10000610351562,168.99000549316406,1.0173991528203037,17.47293306631912
142,166.39999389648438,169.3300018310547,1.0176082214065045,17.471741109658243
143,165.38999938964844,168.95899963378906,1.0215792989740105,16.70206167935635
144,164.0500030517578,167.5,1.0210301547336986,16.64767763304201
145,164.69200134277344,168.53030395507812,1.0233059443142962,16.342442626888616
146,165.14999389648438,169.1300048828125,1.0240993710773176,16.259995692165948
147,170.5399932861328,171.0800018310547,1.003166462801578,20.397431135643505
148,170.91000366210938,171.46499633789062,1.0032472802287131,20.430324087629547
149,170.875,170.87600708007812,1.000005893665417,20.979780423237518
150,172.014892578125,171.83999633789062,0.9989832494290868,21.303178881365287
151,172.10000610351562,171.82000732421875,0.9983730460815413,21.41929459078995
152,173.8000030517578,172.19000244140625,0.9907364753620165,22.9692656443647
153,173.02000427246094,172.8000030517578,0.998728463673156,21.478339176449484
154,169.91000366210938,170.72999572753906,1.0048260375949398,20.035930805393523
155,170.10000610351562,170.86990356445312,1.0045261459924286,20.1106105653804
156,169.3350067138672,170.86819458007812,1.0090541695775974,19.248333911253216
157,169.9490966796875,170.8699951171875,1.005418672152378,19.94008283104063
158,172.10000610351562,172.4149932861328,1.0018302566615118,20.824308628875887
159,173.02499389648438,173.13999938964844,1.000664675608848,21.143978089457224
160,172.57000732421875,172.5500030517578,0.9998840802479463,21.220115371421688
161,168.10000610351562,170.9199981689453,1.0167756809223025,17.80172817571304
162,169.86000061035156,171.30499267578125,1.0085069590264775,19.40446071588531
163,169.6999969482422,171.0500030517578,1.0079552511950096,19.47874318113077
164,168.89999389648438,170.64500427246094,1.010331618940413,18.98022339972096
165,168.75,169.80499267578125,1.0062518084490741,19.65083280578577
166,167.36000061035156,169.2100067138672,1.0110540517254347,18.675961946330407
167,166.72999572753906,168.9199981689453,1.0131350236761538,18.254446824303503
168,165.77000427246094,168.5,1.0164685748758986,17.590236506947324
169,165.3800048828125,168.10499572753906,1.016477148169499,17.54477785062642
170,165.46499633789062,167.69549560546875,1.0134801880575592,18.050266802984087
171,165.1699981689453,166.35000610351562,1.0071442026254873,19.062587174605856
172,168.02999877929688,168.0399932861328,1.0000594804910345,20.602667214116483
173,169.0800018310547,167.375,0.9899160053667474,22.453527534102907
174,167.63999938964844,167.60000610351562,0.9997614335106274,20.602191467951858
175,169.5500030517578,166.6300048828125,0.9827779527196238,23.729339159461208
176,166.32000732421875,164.5500030517578,0.9893578391383152,22.1614035427493
177,165.9250030517578,164.40499877929688,0.9908392090130816,21.86029240234686
178,165.24000549316406,163.89999389648438,0.9918905134826135,21.591665226046164
179,164.80709838867188,163.35000610351562,0.9911588014144881,21.652730379143666
180,167.95669555664062,165.1199951171875,0.9831105248287259,23.439877171086838
181,165.9199981689453,164.3300018310547,0.9904170904325129,21.929636866507483
182,165.33999633789062,163.88999938964844,0.991230210594181,21.71458878223095
183,164.86000061035156,162.93499755859375,0.98832340746918,22.127486370134907
184,167.58999633789062,164.30490112304688,0.9803980232315274,23.840823307154583
185,164.7301025390625,162.16000366210938,0.9843981225207841,22.7557741782465
186,163.9600067138672,161.42999267578125,0.984569322185372,22.616043642891842
187,162.3699951171875,160.8000030517578,0.9903307746958016,21.45028388048181
188,161.5800018310547,160.07000732421875,0.9906548181103825,21.288066015477288
189,159.00999450683594,155.85000610351562,0.9801271082794455,22.60551666030239
190,160.4250030517578,158.02999877929688,0.9850708790593681,22.023625993115164
191,160.36000061035156,157.25999450683594,0.9806684578965041,22.72021690524858
192,160.2449951171875,157.9114990234375,0.9854379471131469,21.9388258870535
193,163.6300048828125,159.50999450683594,0.9748211803884794,24.16333975930127
194,165.9499969482422,160.35000610351562,0.966254950601336,25.943513032169538
195,168.0399932861328,162.77000427246094,0.968638483550173,25.88394396276829
196,167.8000030517578,162.14999389648438,0.9663289091029951,26.232910833761085
197,170.1199951171875,164.02999877929688,0.9642017604474094,26.973090820496513
198,170.50999450683594,164.3000030517578,0.9635798976298181,27.143549476817416
199,170.0,164.48500061035156,0.9675588271197151,26.382567236949942
200,170.0,164.77999877929688,0.9692941104664522,26.08756906800463
201,170.17999267578125,164.6750030517578,0.967651957568765,26.39584742428153
202,170.9499969482422,164.8699951171875,0.9644340336964411,27.070493481435566
203,170.25,163.77999877929688,0.9619970559723752,27.369917541151526
204,172.4499969482422,165.0800018310547,0.9572630023333693,28.554577606449758
205,170.1649932861328,164.3000030517578,0.965533508854474,26.753907205220035
206,170.39999389648438,164.07000732421875,0.9628521901467262,27.249311186844498
207,168.5,162.8300018310547,0.9663501592347459,26.343475177365438
208,170.1999969482422,163.8199005126953,0.9625141213281745,27.273542666487064
209,172.02999877929688,165.1199951171875,0.9598325657667739,28.04024095341214
210,170.93710327148438,166.1497039794922,0.97199321153589,25.776222579347607
211,169.36619567871094,164.85000610351562,0.9733347640177114,25.301747014226383
212,167.27999877929688,163.92999267578125,0.9799736601628297,23.865622405027356
213,165.10000610351562,162.54769897460938,0.9845408417047181,22.785845692286248
214,166.4499969482422,163.19140625,0.9804230053590481,23.666809831978956
215,164.25,162.8699951171875,0.9915981437880518,21.503557847735383
216,163.6999969482422,163.1699981689453,0.9967623775859663,20.58238470841778
217,167.9499969482422,164.50999450683594,0.9795176986965569,24.04231241402437
218,168.77000427246094,165.7393035888672,0.9820424210056841,23.739114595842867
219,169.82000732421875,166.2899932861328,0.9792132028863568,24.374291932430854
220,169.89999389648438,166.68609619140625,0.9810835914035626,24.068525373363233
221,169.80999755859375,166.8699951171875,0.9826865173801572,23.782985133213035
222,169.8000030517578,167.2100067138672,0.9847467827365047,23.431685801553417
223,169.16000366210938,166.5399932861328,0.984511643891839,23.378887827359083
224,167.0500030517578,166.82000732421875,0.9986231923176452,20.71585198658602
225,166.7899932861328,166.66000366210938,0.99922063895164,20.582202207385397
226,166.1300048828125,166.25,1.0007222964766187,20.246818997606173
227,168.13999938964844,167.6999969482422,0.9973831185737869,21.06689756951909
228,167.64999389648438,167.77000427246094,1.0007158388329598,20.443481033986476
229,166.30999755859375,166.68809509277344,1.0022734504222843,20.012006533570574
230,165.36000061035156,166.3000030517578,1.0056845817485285,19.327177823264638
231,163.89999389648438,163.30999755859375,0.9964002662607586,20.668260650650215
232,162.9199981689453,162.5500030517578,0.9977289766674081,20.321453968041627
233,163.75999450683594,163.6999969482422,0.9996336250573625,20.12014680536686
234,162.98500061035156,163.47500610351562,1.0030064453252083,19.469864276611307
235,161.2458038330078,163.3300018310547,1.0129255952620346,17.650630330732216
236,160.93499755859375,162.6999969482422,1.0109671570287615,17.929612505443576
237,162.3300018310547,163.22000122070312,1.005482654959708,18.985117538433602
238,157.63999938964844,161.52999877929688,1.024676474274992,15.378259866294773
239,156.2196044921875,163.17999267578125,1.0445551517443628,12.124080647555449
240,153.97000122070312,161.67999267578125,1.0500746339803328,11.083392451995937
241,153.1300048828125,161.05990600585938,1.051785416771295,10.754792388108203
242,153.08999633789062,161.0500946044922,1.0519962013000022,10.719418383189325
243,151.39999389648438,160.36000061035156,1.059181024273973,9.50083394154763
244,150.02999877929688,159.30999755859375,1.0618542881743824,9.003572875079076
245,149.17999267578125,156.731201171875,1.0506181047515204,10.622377559825086
246,149.13999938964844,156.5399932861328,1.049617768048603,10.76841727246438
247,153.72999572753906,160.8759002685547,1.046483475831747,11.616424121055562
248,155.5,160.99000549316406,1.035305501563756,13.501350911617497
249,154.25,159.15150451660156,1.0317763663961204,13.928109522445514
250,153.23500061035156,158.4499969482422,1.0340326708462084,13.483282979155806
251,150.72999572753906,157.2899932861328,1.0435215135974107,11.814149425714678
252,156.19500732421875,161.3300018310547,1.0328755354912023,13.946291601003143
253,155.3730010986328,161.11000061035156,1.0369240438889176,13.237924010860556
254,156.1699981689453,162.00999450683594,1.0373951233038556,13.238053737997323
255,157.67799377441406,162.2799072265625,1.0291855149979412,14.671262045136078
256,157.0,162.33999633789062,1.0340127155279657,13.845450905772285
257,158.10000610351562,163.19500732421875,1.032226445439649,14.232780094563768
258,157.2100067138672,162.97999572753906,1.0367024283904118,13.44263181616785
259,152.44000244140625,158.1199951171875,1.0372605128890922,12.915418733585344
260,151.27999877929688,156.67909240722656,1.0356894081933887,13.046220392180718
261,152.61000061035156,157.2100067138672,1.0301422323905267,14.017402030663565
262,151.86000061035156,156.8300018310547,1.0327275200890809,13.550361494035375
263,153.7100067138672,158.22999572753906,1.0294059515727294,14.239753192111298
264,154.07000732421875,158.00999450683594,1.0255727071806133,14.8663369034733
265,154.61000061035156,158.52000427246094,1.0252894615268995,14.966192257244987
266,155.36000061035156,157.66000366210938,1.0148043450226696,16.67323828703724
267,154.5500030517578,155.88999938964844,1.0086703093589837,17.528436263811532
268,154.32000732421875,154.92759704589844,1.0039372064077419,18.231082837557697
269,155.25100708007812,156.5,1.0080449907759867,17.710145321724244
270,155.3699951171875,156.53990173339844,1.0075298104716328,17.804627950728108
271,153.64999389648438,155.0850067138672,1.0093394915352198,17.316964096354074
272,152.3300018310547,154.72999572753906,1.0157552279106918,16.18118410572183
273,148.36000061035156,153.32000732421875,1.0334322370818398,13.107477376814789
274,147.28500366210938,153.0800018310547,1.039345473231204,12.133387882083841
275,144.22000122070312,151.9600067138672,1.053668044845731,9.79178796118109
276,142.81199645996094,150.80029296875,1.0559357526454627,9.361309728781809
277,141.80999755859375,150.6782989501953,1.0625365033797234,8.351652307752918
278,141.3699951171875,151.2100067138672,1.0696046681512785,7.323008474033205
279,141.19000244140625,150.63999938964844,1.066931062999053,7.689733169514117
280,142.10000610351562,152.0200958251953,1.0698106213623466,7.337389312185881
281,142.75999450683594,153.38999938964844,1.0744606702986634,6.712872619621354
282,142.67999267578125,154.52999877929688,1.0830530327433012,5.482519650583928
283,141.06869506835938,153.25,1.0863501638385311,4.942728752917564
284,141.28500366210938,153.22500610351562,1.0845100480017074,5.212020254097386
285,143.24000549316406,154.90899658203125,1.0814646093365592,5.735996903572474
286,144.2100067138672,155.16000366210938,1.075930909357549,6.580503277958972
287,150.72999572753906,157.80999755859375,1.0469714193043074,11.29414515325374
288,149.67999267578125,157.97909545898438,1.0554456386243927,9.939180219009504
289,149.25,158.0399932861328,1.0588944273777743,9.392651289976332
290,146.9250030517578,156.7899932861328,1.0671430323598483,8.01681393634684
291,144.99000549316406,155.22000122070312,1.0705565579692413,7.401431576928875
292,149.22230529785156,158.3260040283203,1.0610076269247921,9.075362320325358
293,150.47000122070312,159.65499877929688,1.0610420514659369,9.155507724423789
294,150.25,158.71009826660156,1.0563068104266327,9.851940202095168
295,149.63999938964844,158.5,1.059208772029469,9.373107504890985
296,150.39939880371094,159.1378936767578,1.0581019268863678,9.592874888409941
297,151.35000610351562,159.91000366210938,1.056557629424469,9.894374981706964
298,150.77000427246094,159.33990478515625,1.0568408852546585,9.809423332977307
299,151.81500244140625,159.77499389648438,1.0524321794754792,10.554548771421228
300,152.88999938964844,160.9199981689453,1.052521412854689,10.623639486855328
301,153.79600524902344,161.39500427246094,1.0494095994959904,11.171870867566387
302,153.88999938964844,161.7899932861328,1.0513353299617711,10.883038262255386
303,154.4600067138672,162.5800018310547,1.0525702108263504,10.736792508036363
304,155.07000732421875,162.6300048828125,1.048752158389903,11.375720420084324
305,154.71499633789062,162.9600067138672,1.0532916043766685,10.644771349269153
306,155.6300048828125,164.125,1.0545845585726488,10.513183125436544
307,153.99000549316406,163.9403076171875,1.0646165450293796,8.845670213732749
308,153.0800018310547,163.22500610351562,1.066272564352706,8.533219149185957
309,156.08999633789062,166.03990173339844,1.0637446705679272,9.117792932045834
310,157.22999572753906,165.61500549316406,1.053329580827282,10.830197520502711
311,153.58999633789062,163.6855010986328,1.065730223331294,8.648708835342493
312,154.83949279785156,164.67999267578125,1.0635529069497587,9.065390928883748
313,154.27000427246094,164.69000244140625,1.0675439027702511,8.41220430078386
314,155.58999633789062,165.3800048828125,1.0629218380059677,9.212992836337978
315,158.36000061035156,168.02499389648438,1.061031783587282,9.696429730424999
316,159.66000366210938,168.80999755859375,1.057309242682022,10.379641575316104
317,158.10000610351562,168.33999633789062,1.0647690691907399,9.087791080891893
318,157.77999877929688,168.75,1.0695271980325465,8.316373101226592
319,157.77000427246094,168.62210083007812,1.0687842825869243,8.432984536168536
320,157.8800048828125,168.85499572753906,1.0695147612446099,8.324323656219551
321,157.61000061035156,168.8300018310547,1.0711883838414642,8.044376376413997
322,155.22999572753906,170.25999450683594,1.0968240623138175,3.9264207216556635
323,155.92100524902344,171.256103515625,1.0983517149732949,3.7107336461509455
324,156.27659606933594,171.86000061035156,1.0997168157802828,3.508438652145518
325,153.52499389648438,171.7899932861328,1.1189708524070274,0.47080328751500033
326,153.5,171.9600067138672,1.1202606300577667,0.2725619057391988
327,152.75999450683594,171.25,1.121039579458329,0.14681093514562704
328,152.8300018310547,170.22000122070312,1.1137865548733823,1.2558755588515602
329,154.106201171875,170.47000122070312,1.1061852146402438,2.4472073000983166
330,156.4499969482422,172.0198974609375,1.0995199796510462,3.5443796951656203
331,157.17999267578125,171.1699981689453,1.0890062739856565,5.218731703455436
332,157.7449951171875,171.9250030517578,1.0898919672477476,5.10183712726425
333,157.625,172.18899536132812,1.0923964812772602,4.702323065202027
334,157.97000122070312,173.239501953125,1.0966607622613647,4.041458745002533
335,158.52000427246094,174.10000610351562,1.0982841370876832,3.802124682171698
336,157.3300018310547,174.4149932861328,1.1085933468266558,2.143156010065983
337,155.32000732421875,173.20469665527344,1.1151473634283429,1.0833771207702547
338,156.931396484375,173.32620239257812,1.104471165588815,2.7817644595278956
339,156.60499572753906,173.64500427246094,1.1088088439692436,2.0943275583385947
340,157.86000061035156,174.4532928466797,1.1051139754983634,2.703433833935893
341,156.58999633789062,173.42689514160156,1.1075221865857905,2.2954964701364737
342,158.0,174.72999572753906,1.105886048908475,2.584845408711434
343,156.6199951171875,174.33999633789062,1.113140095601743,1.4162757119704033
344,156.51010131835938,174.3800048828125,1.1141773177189611,1.2521537818187802
345,154.3300018310547,173.39999389648438,1.1235663308441195,-0.23002627804831022
346,154.9488983154297,174.44180297851562,1.1258021507413638,-0.5728574504825268
347,155.50999450683594,174.74009704589844,1.1236583063361705,-0.23745290613694792
348,157.1083984375,175.0,1.1138806183529237,1.3078717769414574
349,158.4499969482422,175.59500122070312,1.1082045099569258,2.228063720575168
350,158.3699951171875,177.381103515625,1.1200423627238862,0.3516078462643044
351,158.24000549316406,177.8300018310547,1.1237992647740203,-0.24409995663722484
352,158.0050048828125,177.1649932861328,1.1212619082384807,0.15550033419924958
353,158.0749969482422,177.09500122070312,1.1203226610131682,0.3045410108548232
354,159.3300018310547,177.85000610351562,1.1162367668337732,0.9669309778583433
355,161.2100067138672,178.77999877929688,1.10898822240368,2.160204334760355
356,161.19000244140625,178.99000549316406,1.110428703903198,1.9276049177501342
357,158.77999877929688,178.90499877929688,1.1267477021962546,-0.7092317854826966
358,155.6199951171875,177.64999389648438,1.1415627777311488,-3.023115739210933
359,155.36000061035156,177.76119995117188,1.1441889756231614,-3.4279580020252602
360,155.5749969482422,178.1999969482422,1.145428252892893,-3.6239394481532052
361,153.3699951171875,178.00999450683594,1.1606572352748752,-5.924252607884565
362,152.07510375976562,177.1925048828125,1.165164451656236,-6.569205374497837
363,152.8000030517578,177.7899932861328,1.1635470532412893,-6.347996944701091
364,154.11000061035156,176.2259063720703,1.143507271910511,-3.3044067886581807
365,153.82000732421875,176.47000122070312,1.1472499858145446,-3.876018283540784
366,153.94000244140625,176.74000549316406,1.1481096705869944,-4.010500803509839
367,153.67999267578125,176.61000061035156,1.149206201375515,-4.174149362007338
368,153.74000549316406,176.4250030517578,1.147554291323363,-3.92137369398446
369,154.125,176.46499633789062,1.1449472592888281,-3.526556535416997
370,152.80999755859375,174.67999267578125,1.143118876163856,-3.226708599369598
371,146.89999389648438,173.25,1.1793737726230513,-8.471437964744947
372,145.3699951171875,172.9250030517578,1.1895508623520097,-9.874412293507103
373,144.69500732421875,172.85000610351562,1.194581688062048,-10.561742436214981
374,143.0500030517578,172.3350067138672,1.204718651082542,-11.904600825164405
375,145.1199951171875,173.35499572753906,1.194563130928658,-10.58675344243525
376,145.43870544433594,173.03500366210938,1.1897452135142623,-9.906811880019514
377,147.00999450683594,174.25999450683594,1.1853615469574954,-9.357198454068904
378,151.47000122070312,177.36000061035156,1.1709249302238056,-7.4201002140433125
379,152.14999389648438,177.64500427246094,1.167564977973789,-6.937124301121056
380,152.6804962158203,177.66000366210938,1.163606407271427,-6.352977611307946
381,152.9600067138672,177.22959899902344,1.1586662605902984,-5.606895498813767
382,152.85499572753906,177.49000549316406,1.1611658791285855,-5.985900759567951
383,153.44000244140625,178.2899932861328,1.1619524925008782,-6.125185542772382
384,153.80999755859375,178.46499633789062,1.1602951639727097,-5.882318368891415
385,148.1999969482422,176.90989685058594,1.1937240249226893,-10.663119308330376
386,146.08560180664062,176.49000549316406,1.2081273124148593,-12.631212910350168
387,145.83839416503906,175.26499938964844,1.2017754336440962,-11.685401607460332
388,146.08999633789062,175.64199829101562,1.2022862803334895,-11.778242551447189
389,146.36000061035156,175.3800048828125,1.1982782464569657,-11.211307966954134
390,145.88999938964844,174.86000061035156,1.198574277482372,-11.222120202664026
391,145.47000122070312,175.0399932861328,1.203272096083693,-11.87645624535008
392,139.24000549316406,171.1300048828125,1.2290290012320781,-15.002586967559093
393,139.3699951171875,170.8350067138672,1.2257660378779718,-14.560779311141967
394,138.3300018310547,170.97500610351562,1.2359936661631146,-15.875340766480885
395,138.60000610351562,171.7100067138672,1.2388888827726519,-16.30540020054252
396,138.1999969482422,171.3800048828125,1.2400868933954947,-16.427166266432774
397,139.5,171.6699981689453,1.2306093058705758,-15.248944045565079
398,139.25,171.60000610351562,1.2323160222873653,-15.461300453282288
399,139.61000061035156,172.0800018310547,1.2325764707309628,-15.534713690162501
400,137.73190307617188,170.86000061035156,1.2405259550930503,-16.435824354245707
401,137.75999450683594,170.89999389648438,1.240563303652019,-16.444091350152487
402,139.1699981689453,171.19000244140625,1.2300783552040453,-15.141650370561901
403,139.50999450683594,171.67999267578125,1.2305927850020022,-15.247650817421086
