,qcom,aapl,Ratio,Spread
57,149.67999267578125,157.97909545898438,1.0554456386243927,13.177605049533092
58,149.25,158.0399932861328,1.0588944273777743,12.621710375095113
59,146.9250030517578,156.7899932861328,1.0671430323598483,11.195231857765144
60,144.99000549316406,155.22000122070312,1.0705565579692413,10.537702979316741
61,149.22230529785156,158.3260040283203,1.0610076269247921,12.303818182310344
62,150.47000122070312,159.65499877929688,1.0610420514659369,12.411139868736932
63,150.25,158.71009826660156,1.0563068104266327,13.102780461481181
64,149.63999938964844,158.5,1.059208772029469,12.610661234679803
65,150.39939880371094,159.1378936767578,1.0581019268863678,12.846969229174896
66,151.35000610351562,159.91000366210938,1.056557629424469,13.169174665728683
67,150.77000427246094,159.33990478515625,1.0568408852546585,13.071589896041495
68,151.81500244140625,159.77499389648438,1.0524321794754792,13.839476621712173
69,152.88999938964844,160.9199981689453,1.052521412854689,13.931982033012666
70,153.79600524902344,161.39500427246094,1.0494095994959904,14.499947285233922
71,153.88999938964844,161.7899932861328,1.0513353299617711,14.213161982679985
72,154.4600067138672,162.5800018310547,1.0525702108263504,14.079331657323387
73,155.07000732421875,162.6300048828125,1.048752158389903,14.731546098968515
74,154.71499633789062,162.9600067138672,1.0532916043766685,13.99286447199335
75,155.6300048828125,164.125,1.0545845585726488,13.881206208733708
76,153.99000549316406,163.9403076171875,1.0646165450293796,12.177972184525792
77,153.0800018310547,163.22500610351562,1.066272564352706,11.845700171630789
78,156.08999633789062,166.03990173339844,1.0637446705679272,12.495835169387469
79,157.22999572753906,165.61500549316406,1.053329580827282,14.23307028321485
80,153.58999633789062,163.6855010986328,1.065730223331294,11.972298137016047
81,154.83949279785156,164.67999267578125,1.0635529069497587,12.416195730698
82,154.27000427246094,164.69000244140625,1.0675439027702511,11.750604973783389
83,155.58999633789062,165.3800048828125,1.0629218380059677,12.580144486545997
84,158.36000061035156,168.02499389648438,1.061031783587282,13.123915326412508
85,159.66000366210938,168.80999755859375,1.057309242682022,13.835442764321918
86,158.10000610351562,168.33999633789062,1.0647690691907399,12.509613691217503
87,157.77999877929688,168.75,1.0695271980325465,11.73122557625657
88,157.77000427246094,168.62210083007812,1.0687842825869243,11.847619319103408
89,157.8800048828125,168.85499572753906,1.0695147612446099,11.741354381618002
90,157.61000061035156,168.8300018310547,1.0711883838414642,11.455526091701067
91,155.22999572753906,170.25999450683594,1.0968240623138175,7.285731135833338
92,155.92100524902344,171.256103515625,1.0983517149732949,7.085095059136357
93,156.27659606933594,171.86000061035156,1.0997168157802828,6.890545250756013
94,153.52499389648438,171.7899932861328,1.1189708524070274,3.7929767596844712
95,153.5,171.9600067138672,1.1202606300577667,3.594190981493732
96,152.75999450683594,171.25,1.121039579458329,3.4523218222948557
97,152.8300018310547,170.22000122070312,1.1137865548733823,4.56291128772957
98,154.106201171875,170.47000122070312,1.1061852146402438,5.782040149218481
99,156.4499969482422,172.0198974609375,1.0995199796510462,6.930263168537657
100,157.17999267578125,171.1699981689453,1.0890062739856565,8.620515340983353
101,157.7449951171875,171.9250030517578,1.0898919672477476,8.515927181429838
102,157.625,172.18899536132812,1.0923964812772602,8.113799484808958
103,157.97000122070312,173.239501953125,1.0966607622613647,7.460449696320005
104,158.52000427246094,174.10000610351562,1.0982841370876832,7.233095345807037
105,157.3300018310547,174.4149932861328,1.1085933468266558,5.548207023146595
106,155.32000732421875,173.20469665527344,1.1151473634283429,4.444648093221268
107,156.931396484375,173.32620239257812,1.104471165588815,6.178133380088603
108,156.60499572753906,173.64500427246094,1.1088088439692436,5.4835870871337065
109,157.86000061035156,174.4532928466797,1.1051139754983634,6.120028842789786
110,156.58999633789062,173.42689514160156,1.1075221865857905,5.684429294611782
111,158.0,174.72999572753906,1.105886048908475,6.00448976866857
112,156.6199951171875,174.33999633789062,1.113140095601743,4.805861945085347
113,156.51010131835938,174.3800048828125,1.1141773177189611,4.639346398950572
114,154.3300018310547,173.39999389648438,1.1235663308441195,3.109681212230548
115,154.9488983154297,174.44180297851562,1.1258021507413638,2.780330331975925
116,155.50999450683594,174.74009704589844,1.1236583063361705,3.1279562102471843
117,157.1083984375,175.0,1.1138806183529237,4.708096007888848
118,158.4499969482422,175.59500122070312,1.1082045099569258,5.6575095424816695
119,158.3699951171875,177.381103515625,1.1200423627238862,3.7793111343469192
120,158.24000549316406,177.8300018310547,1.1237992647740203,3.1807720047916277
121,158.0050048828125,177.1649932861328,1.1212619082384807,3.575253706381112
122,158.0749969482422,177.09500122070312,1.1203226610131682,3.7258188924111195
123,159.3300018310547,177.85000610351562,1.1162367668337732,4.415544339473449
124,161.2100067138672,178.77999877929688,1.10898822240368,5.649766410351269
125,161.19000244140625,178.99000549316406,1.110428703903198,5.416731276796462
126,158.77999877929688,178.90499877929688,1.1267477021962546,2.7274018638145137
127,155.6199951171875,177.64999389648438,1.1415627777311488,0.3446893196367784
128,155.36000061035156,177.76119995117188,1.1441889756231614,-0.06581592883947684
129,155.5749969482422,178.1999969482422,1.145428252892893,-0.2571145022649899
130,153.3699951171875,178.00999450683594,1.1606572352748752,-2.605455191138141
131,152.07510375976562,177.1925048828125,1.165164451656236,-3.2786122120645658
132,152.8000030517578,177.7899932861328,1.1635470532412893,-3.041614624462774
133,154.11000061035156,176.2259063720703,1.143507271910511,0.03050881669354788
134,153.82000732421875,176.47000122070312,1.1472499858145446,-0.5474190724906476
135,153.94000244140625,176.74000549316406,1.1481096705869944,-0.6792879579010174
136,153.67999267578125,176.61000061035156,1.149206201375515,-0.8485998344147914
137,153.74000549316406,176.4250030517578,1.147554291323363,-0.5945170167582103
138,154.125,176.46499633789062,1.1449472592888281,-0.19131422574543655
139,152.80999755859375,174.67999267578125,1.143118876163856,0.07989141296385349
140,146.89999389648438,173.25,1.1793737726230513,-5.293564772095927
141,145.3699951171875,172.9250030517578,1.1895508623520097,-6.729864270898624
142,144.69500732421875,172.85000610351562,1.194581688062048,-7.431896440353434
143,143.0500030517578,172.3350067138672,1.204718651082542,-8.810584954031675
144,145.1199951171875,173.35499572753906,1.194563130928658,-7.4476507133935925
145,145.43870544433594,173.03500366210938,1.1897452135142623,-6.760767265801469
146,147.00999450683594,174.25999450683594,1.1853615469574954,-6.176929318956333
147,151.47000122070312,177.36000061035156,1.1709249302238056,-4.142686895462937
148,152.14999389648438,177.64500427246094,1.167564977973789,-3.6448999435690226
149,152.6804962158203,177.66000366210938,1.163606407271427,-3.049198290289276
150,152.9600067138672,177.22959899902344,1.1586662605902984,-2.29702811092762
151,152.85499572753906,177.49000549316406,1.1611658791285855,-2.6783206342750034
152,153.44000244140625,178.2899932861328,1.1619524925008782,-2.804863284297177
153,153.80999755859375,178.46499633789062,1.1602951639727097,-2.553937182290703
154,148.1999969482422,176.90989685058594,1.1937240249226893,-7.456930522663107
155,146.08560180664062,176.49000549316406,1.2081273124148593,-9.471078133731915
156,145.83839416503906,175.26499938964844,1.2017754336440962,-8.530651303563992
157,146.08999633789062,175.64199829101562,1.2022862803334895,-8.618012056777964
158,146.36000061035156,175.3800048828125,1.1982782464569657,-8.045196462173529
159,145.88999938964844,174.86000061035156,1.198574277482372,-8.066245876377373
160,145.47000122070312,175.0399932861328,1.203272096083693,-8.729729972373129
161,139.24000549316406,171.1300048828125,1.2290290012320781,-11.991557317207885
162,139.3699951171875,170.8350067138672,1.2257660378779718,-11.546918334136969
163,138.3300018310547,170.97500610351562,1.2359936661631146,-12.884132064477917
164,138.60000610351562,171.7100067138672,1.2388888827726519,-13.30831048842817
165,138.1999969482422,171.3800048828125,1.2400868933954947,-13.438789223437915
166,139.5,171.6699981689453,1.2306093058705758,-12.232251409551942
167,139.25,171.60000610351562,1.2323160222873653,-12.450053110835974
168,139.61000061035156,172.0800018310547,1.2325764707309628,-12.515625111685786
169,137.73190307617188,170.86000061035156,1.2405259550930503,-13.457642945451859
170,137.75999450683594,170.89999389648438,1.240563303652019,-13.465298077011916
171,139.1699981689453,171.19000244140625,1.2300783552040453,-12.132145561939474
172,139.50999450683594,171.67999267578125,1.2305927850020022,-12.230740489312844
173,140.50010681152344,172.65220642089844,1.2288403926447262,-12.063161635887617
174,139.17999267578125,172.1699981689453,1.2370312345827896,-13.1006358624035
175,137.97000122070312,170.27999877929688,1.2341813240032462,-12.60354846694839
176,138.10000610351562,170.89999389648438,1.2375089525222964,-13.073885204472766
177,139.17660522460938,171.65499877929688,1.2333610128101087,-12.58953602208431
178,137.57000732421875,170.82000732421875,1.2416951241533185,-13.604020012397179
179,137.22999572753906,169.95010375976562,1.2384326244328545,-13.125529320483231
180,137.10499572753906,170.74000549316406,1.245323006555253,-14.0593279372385
181,136.67999267578125,170.13999938964844,1.2448054470798642,-13.9485747502437
182,136.5399932861328,166.47999572753906,1.2192764311820645,-10.449734894872485
183,136.80999755859375,166.44000244140625,1.216577775100993,-10.098919422338362
184,136.36000061035156,166.55999755859375,1.221472549230464,-10.736939806503024
185,136.88999938964844,166.91000366210938,1.2193002002068167,-10.476824529828612
186,136.07000732421875,166.6649932861328,1.2248473896897376,-11.175768574593498
187,136.125,166.1300048828125,1.2204224417470155,-10.577473974054165
188,135.30999755859375,165.77999877929688,1.2251866216131486,-11.165678360511244
189,138.61000061035156,169.5749969482422,1.2233965529293716,-11.161795295728105
190,138.0399932861328,169.0800018310547,1.224862431575039,-11.322978398105882
191,137.5800018310547,167.86000061035156,1.2200901175774084,-10.632507871454955
192,137.94000244140625,168.11000061035156,1.2187182661661966,-10.468084144765733
193,136.33999633789062,166.93080139160156,1.2243714674738433,-11.130772059198456
194,135.72500610351562,167.11000061035156,1.2312395881043396,-12.01793270212017
195,136.05999755859375,167.63999938964844,1.2321035013796386,-12.162297670721678
196,141.65499877929688,168.69000244140625,1.1908510387567106,-6.7714748181837265
197,141.9499969482422,169.69000244140625,1.1954209657593626,-7.43188028132608
198,140.7794952392578,170.44009399414062,1.2106883442398624,-9.529424217154208
199,140.72000122070312,170.55999755859375,1.2120522745809958,-9.717815812394498
200,140.31500244140625,170.27999877929688,1.2135551852369002,-9.90404152993083
201,140.78500366210938,170.8000030517578,1.2131974188222905,-9.882992115726985
202,140.49000549316406,170.39999389648438,1.2128976242710423,-9.822577497311222
203,138.83990478515625,168.47000122070312,1.2134119616503418,-9.792139614388056
204,139.49000549316406,168.25,1.2061796069557498,-8.823758667681666
205,138.61000061035156,166.9600067138672,1.2045307407739698,-8.546805061353105
206,138.14999389648438,166.55999755859375,1.2056460725101223,-8.676344165669413
207,138.36000061035156,166.66929626464844,1.2046060677176587,-8.543888378848074
208,137.58999633789062,165.86500549316406,1.2055019253422776,-8.626007327192418
209,136.8800048828125,165.27999877929688,1.207480953268511,-8.858325074091148
210,139.52000427246094,166.14999389648438,1.190868612446565,-6.6892187174034135
211,138.22999572753906,164.6300048828125,1.1909861098983876,-6.654255376675259
212,137.283203125,163.7501983642578,1.1927912128853733,-6.864372895646149
213,138.30999755859375,164.5050048828125,1.1893934479546315,-6.437159263462384
214,139.88999938964844,165.47000122070312,1.1828579737126481,-5.583296887857877
215,139.33999633789062,164.82000732421875,1.182862147667499,-5.566452791251159
216,139.35000610351562,165.11000061035156,1.184858223025123,-5.844923084771416
217,140.25999450683594,166.27499389648438,1.185476974251418,-5.96236040987484
218,141.2449951171875,167.22999572753906,1.1839711247028077,-5.783454097456037
219,140.34039306640625,166.5,1.1864011234542826,-6.0948136962021024
220,140.23500061035156,166.12669372558594,1.1846307484047827,-5.842832589432767
221,140.39999389648438,166.3699951171875,1.1849715267071206,-5.896197823839806
222,141.1699981689453,167.49000549316406,1.1864419328866198,-6.129798479987649
223,141.0500030517578,167.4600067138672,1.187238589795835,-6.2379350877413415
224,141.85000610351562,168.0800018310547,1.1849136030942262,-5.936986638337466
225,140.77999877929688,166.7899932861328,1.1847563200196658,-5.878743846408277
226,140.85000610351562,166.4842071533203,1.181996449691065,-5.492367027457938
227,141.3800048828125,167.43499755859375,1.18429050626627,-5.83303605254131
228,140.9499969482422,167.1300048828125,1.1857396842951604,-6.023057789587149
229,141.02000427246094,167.34500122070312,1.1866756215478507,-6.157463441339907
230,140.3300018310547,167.22999572753906,1.1916909680430965,-6.836771554791689
231,142.17999267578125,170.69500732421875,1.200555747062538,-8.172119817112453
232,140.8699951171875,171.19000244140625,1.215233963052217,-10.175151461393774
233,138.86500549316406,169.73500061035156,1.2223021920285535,-11.028243694817498
234,138.88999938964844,168.97000122070312,1.2165742815410838,-10.234471954712696
235,136.69000244140625,167.40499877929688,1.2247055072740742,-11.202051147279555
236,136.14999389648438,166.72000122070312,1.2245318302949122,-11.138697961488425
237,136.13180541992188,166.43499755859375,1.2226018529997196,-10.874632420101882
238,135.13999938964844,165.47999572753906,1.2245078916303047,-11.061372962254246
239,135.52000427246094,165.92999267578125,1.2243948306124717,-11.073917764119592
240,134.24000549316406,164.6313018798828,1.2263952260361488,-11.24872964855232
241,134.07000732421875,164.07000732421875,1.2237636933027953,-10.883132746389073
242,134.00999450683594,163.47560119628906,1.219876187577562,-10.357811877522188
243,133.7899932861328,163.14999389648438,1.2194484048411616,-10.285464497668563
244,132.80499267578125,161.8300018310547,1.2185535993073138,-10.099380575712395
245,133.7899932861328,160.89999389648438,1.202631003593611,-8.035464497668563
246,133.07000732421875,159.6199951171875,1.1995189474084942,-7.58429560621267
247,133.81500244140625,159.70809936523438,1.1934992074985462,-6.81478005042468
248,134.11000061035156,160.1199951171875,1.1939452269663795,-6.887081265520159
249,135.0500030517578,161.01089477539062,1.1922317003849554,-6.695873550393721
250,135.5399932861328,162.2100067138672,1.196768590444242,-7.330920948055429
251,136.58999633789062,162.85000610351562,1.192254268026072,-6.7621830043988
252,134.40499877929688,159.5800018310547,1.187307044234992,-6.007493442529672
253,133.3300018310547,159.02999877929688,1.1927547933345655,-6.69500007453329
254,134.88999938964844,159.4499969482422,1.1820742654735197,-5.319167949671062
255,134.13999938964844,158.46499633789062,1.1813403687112238,-5.197548639460628
256,135.6199951171875,158.74000549316406,1.1704764135701293,-3.7688236141394285
257,134.69400024414062,157.35000610351562,1.168203526647881,-3.444806434377945
258,133.39500427246094,156.72000122070312,1.1748566003311534,-4.310173326107964
259,133.2100067138672,155.72000122070312,1.168981257955996,-3.5231379029901078
260,134.3800048828125,157.85000610351562,1.174653969101805,-4.306270065446974
261,136.8800048828125,159.50999450683594,1.1653272122790888,-3.0883208016302106
262,136.5399932861328,158.88999938964844,1.16368834921999,-2.85973855698186
263,136.7899932861328,157.58999633789062,1.1520579287422659,-1.2719417385103566
264,135.38999938964844,156.74000549316406,1.157692637563805,-2.0335889611655276
265,135.16000366210938,156.4600067138672,1.1575910215643848,-2.0183555288947517
266,141.02499389648438,159.52499389648438,1.1311824201430523,1.668287813647588
267,143.8800048828125,161.4149932861328,1.1218723089257763,3.064905887056703
268,144.88999938964844,162.2801055908203,1.120022819203727,3.3624740762990584
269,146.10000610351562,163.4600067138672,1.1188227233751897,3.5755025129830287
270,146.8800048828125,163.0930938720703,1.1103832274664842,4.84033050168366
271,148.5800018310547,163.9199981689453,1.1032440176931295,5.970420305354359
272,148.3699951171875,164.05499267578125,1.1057154281511246,5.593671305642424
273,144.72000122070312,163.1199951171875,1.1271420241934889,2.3268868964310556
274,145.25,162.00999450683594,1.1153872255203852,4.047008886972684
275,143.47000122070312,160.3907928466797,1.1179395795776632,3.6171203333703303
276,143.10000610351562,160.10000610351562,1.1187980382593594,3.481977922770106
277,142.42250061035156,159.97000122070312,1.1232073621453897,2.832055374194958
278,141.0749969482422,158.75,1.125287991735647,2.5008439765822104
279,139.67999267578125,157.64999389648438,1.1286512182343413,1.994955943484847
280,142.52999877929688,156.38999938964844,1.097242690865474,6.535806417072045
281,141.4803924560547,155.86000061035156,1.1016367561940665,5.857524567039341
282,141.63999938964844,156.17550659179688,1.102622897943974,5.72575410804432
283,140.4600067138672,154.43710327148438,1.0995094396235514,6.1057792809261215
284,139.5,153.82000732421875,1.102652382252464,5.61773943517462
285,142.91000366210938,156.5301055908203,1.095305448042068,6.833152362277012
286,145.33999633789062,157.9199981689453,1.0865556773636373,8.24060676515122
287,144.4600067138672,157.85000610351562,1.0926900094651808,7.297576716314175
288,144.35000610351562,159.34800720214844,1.103900245683935,5.6729456577058315
289,144.03990173339844,159.13999938964844,1.1048327406123795,5.523969051204226
290,144.8300018310547,159.89999389648438,1.1040529715867087,5.673518077109712
291,143.5500030517578,158.9499969482422,1.1072796486875156,5.150012345020734
292,143.97000122070312,159.30799865722656,1.1065360651974336,5.275502056250865
293,144.30999755859375,159.47999572753906,1.1051209093312186,5.494900292940024
294,143.13999938964844,160.0,1.117786786937564,3.6280233001234237
295,141.14500427246094,159.53619384765625,1.1302999682489199,1.7952408150637995
296,142.67999267578125,161.4499969482422,1.1315531625734867,1.6484780922915194
297,142.85000610351562,161.8699951171875,1.1331465747358045,1.424195142384541
298,143.2550048828125,162.27000427246094,1.1327353233152542,1.4904104839443095
299,147.82000732421875,164.9499969482422,1.115884107531206,4.065534798841348
300,149.07000732421875,166.1199951171875,1.1143757090981152,4.334505463464545
301,141.27000427246094,160.1699981689453,1.1337863192814295,1.3053333771315965
302,140.6199951171875,159.32000732421875,1.132982597470917,1.407049889080007
303,141.2899932861328,157.8000030517578,1.1168519396288017,3.698339348469169
304,142.4199981689453,157.55999755859375,1.1063052912814157,5.2391782881512015
305,140.72000122070312,156.47500610351562,1.1119599541368863,4.367175642683627
306,139.5800018310547,155.0800018310547,1.111047426541525,4.449841041551558
307,141.6999969482422,156.8000030517578,1.1065632069775633,5.170325341608667
308,140.94000244140625,157.74000549316406,1.1191996790176173,3.355436172986252
309,143.85000610351562,159.17999267578125,1.1065692451985998,5.2653726506456096
310,142.30999755859375,158.4600067138672,1.11348471247513,4.212539172902233
311,141.99009704589844,158.47000122070312,1.116063757386387,3.8342831719773685
312,140.47999572753906,156.89500427246094,1.1168494379566951,3.67088913409966
313,139.3800048828125,156.47999572753906,1.1226861116779543,2.81961564480374
314,140.5500030517578,157.27999877929688,1.1190323398383577,3.3664853134015615
315,137.81500244140625,153.2100067138672,1.1117077531454262,4.288012868361811
316,135.22000122070312,152.25669860839844,1.1259924362808458,2.254020270099282
317,136.60000610351562,153.27499389648438,1.1220716474956263,2.8243521952450052
318,136.01499938964844,153.33200073242188,1.1273168504979707,2.093900216360929
319,135.25,152.19000244140625,1.125249555943854,2.3552502838540974
320,135.50729370117188,152.3800048828125,1.1245151513308889,2.4614379360957273
321,134.9250030517578,152.14999389648438,1.1276634460265231,2.02113044515567
322,138.21119689941406,155.39999389648438,1.1243661684630355,2.5541148674292558
323,135.7362060546875,153.72999572753906,1.1325644070646999,1.3749652852314045
324,135.68499755859375,153.75,1.13313927675464,1.2960110688562099
325,136.66000366210938,154.6470947265625,1.1316192783729615,1.5213190586921643
326,137.4199981689453,155.53500366210938,1.1318221927997214,1.508296850361454
327,137.77999877929688,155.2100067138672,1.1265060828058984,2.247717525292863
328,136.8000030517578,154.52999877929688,1.1296052290351994,1.7995788126959769
329,137.25,153.4001007080078,1.1176692219162683,3.447502150962201
330,135.43850708007812,152.86000061035156,1.1286302832618567,1.902256765420326
331,134.32000732421875,151.5399932861328,1.1282011988009264,1.9346750584105552
332,133.2899932861328,148.55999755859375,1.1145622705500549,3.7289443067946237
333,133.82000732421875,147.37010192871094,1.1012561191366779,5.528978882405021
334,132.7100067138672,146.55999755859375,1.1043628222744966,5.061278225691858
335,132.3000030517578,146.58999633789062,1.1080120404875753,4.559293453255485
336,131.67999267578125,144.69000244140625,1.0988002011638767,5.745546863724364
337,131.74000549316406,144.9499969482422,1.1002731964798922,5.554637615951229
338,131.3874969482422,141.75999450683594,1.078945849487336,8.338841009590162
339,130.93409729003906,141.82989501953125,1.0832158922313133,7.746998115050893
340,128.8699951171875,139.94000244140625,1.0859005799926684,7.260747736348314
341,129.58999633789062,140.92999267578125,1.087506726277875,7.099604955351786
342,131.80999755859375,142.58999633789062,1.0817843788708426,7.99521134690314
343,134.7449951171875,146.16000366210938,1.0847156403471183,7.8039000334173
344,135.19500732421875,147.64540100097656,1.092092111411332,6.836545527064793
345,135.47500610351562,147.4149932861328,1.088134243548171,7.389280855384889
346,134.88999938964844,146.8249969482422,1.0884794841174092,7.305832050328938
347,133.4600067138672,145.49000549316406,1.0901393539196256,6.994651591262674
348,135.47999572753906,147.6699981689453,1.0899764011354216,7.140019903341134
349,134.94000244140625,147.1300048828125,1.0903364622858918,7.058386382208873
350,134.7100067138672,146.5,1.0875212879409584,7.4236259179952455
351,132.97000122070312,145.02000427246094,1.0906219669183672,6.900570705613426
352,134.22999572753906,145.7301025390625,1.0856746418651941,7.640946699655437
353,134.98500061035156,146.58999633789062,1.0859724834245703,7.650195697274704
354,135.88479614257812,147.2386932373047,1.0835553160988916,8.037320979827221
355,134.4600067138672,146.05999755859375,1.0862709375689048,7.575834592687805
356,133.9499969482422,145.5399932861328,1.086524797326938,7.508728339108778
357,138.88999938964844,147.33999633789062,1.0608394915787722,11.395532928099804
358,138.58999633789062,147.8000030517578,1.0664550613841755,10.59017018106865
359,138.32000732421875,148.05999755859375,1.0704163513492644,10.019371053368921
360,138.25999450683594,148.15589904785156,1.0715746053391195,9.854384305048306
361,137.5500030517578,147.9199981689453,1.0753907298227063,9.272960723188639
362,139.72999572753906,149.50999450683594,1.0699921210787624,10.192517599583532
363,139.67999267578125,149.25,1.0685138017327378,10.394949839969222
364,136.1699981689453,145.58999633789062,1.069178220574388,10.014335341011666
365,133.9499969482422,143.44900512695312,1.0709145830169844,9.599716498288466
366,132.33999633789062,142.52000427246094,1.0769231390076415,8.675324792522865
367,131.4499969482422,142.03500366210938,1.0805249673610489,8.13578029599514
368,131.42999267578125,141.1699981689453,1.074107936056812,8.977757369471611
369,130.02499389648438,140.55999755859375,1.081022912183303,7.97035841613512
370,130.47999572753906,140.82000732421875,1.0792459529066134,8.234135413793574
371,131.3000030517578,139.3699951171875,1.0614622382167693,10.628119607103791
372,131.85000610351562,138.4149932861328,1.0497913301381496,12.216271238036136
373,132.32000732421875,139.75999450683594,1.0562272277115832,11.412323703997792
374,130.97999572753906,137.13299560546875,1.0469766382549668,12.496734665970983
375,131.69000244140625,137.66000366210938,1.0453337467539299,12.787068635633794
376,130.69000244140625,137.13999938964844,1.049353407512055,12.155897841239913
377,130.58999633789062,137.30999755859375,1.0514587748614044,11.870775139394105
378,131.3800048828125,138.77999877929688,1.0563251150971182,11.31021205820732
379,128.83999633789062,136.9868927001953,1.0632326652737474,10.179323630796596
380,127.69000244140625,135.2899932861328,1.0595190750991959,10.552378744191053
381,125.94999694824219,132.8173065185547,1.054524094773377,11.022014571848295
382,127.18499755859375,133.97760009765625,1.0534072624087063,11.283422902933943
383,128.94000244140625,135.47000122070312,1.0506436998267026,11.811339643189278
384,131.63999938964844,137.6199951171875,1.0454268896632135,12.769514914105422
385,129.30999755859375,140.1699981689453,1.0839842302636393,7.537271848711377
386,131.00999450683594,141.28500366210938,1.0784292007182499,8.379260456093014
387,131.86000061035156,142.56500244140625,1.081184603226934,8.077767509837734
388,131.05990600585938,141.9499969482422,1.0830924672103452,7.771724043185337
389,132.02999877929688,142.49000549316406,1.079224470276276,8.348462111580766
390,131.18499755859375,142.39999389648438,1.0854899306064434,7.465729371525121
391,132.16000366210938,143.14999389648438,1.0831567034643315,7.838132087923576
392,127.36389923095703,138.47999572753906,1.0872782363267985,6.986974417694363
393,126.55000305175781,138.4199981689453,1.0937968773681719,6.110034987785575
394,128.24000549316406,139.3000030517578,1.0862445187526393,7.17551877844371
395,127.87989807128906,138.52499389648438,1.0832429176574805,7.535981248265294
396,128.66000366210938,139.47000122070312,1.0840198760368707,7.4890120297129315
397,127.94000244140625,139.7200927734375,1.092075114172569,6.410073023600084
398,128.5399932861328,140.4199981689453,1.0924226350033126,6.4008621288826575
