,qcom,aapl,Ratio,Spread
93,174.55499267578125,169.10000610351562,0.9687491804809174,25.70031777651022
94,173.1999969482422,167.60000610351562,0.9676674887794599,25.679453395076084
95,171.89999389648438,166.64010620117188,0.9694014666546182,25.180213392406987
96,168.9499969482422,165.84500122070312,0.9816218065485359,22.66420440200776
97,166.49000549316406,164.52000427246094,0.9881674505633672,21.22807575655111
98,166.21499633789062,164.30999755859375,0.9885389476204404,21.129408708336943
99,171.7949981689453,165.9499969482422,0.9659768835938106,25.752474109749816
100,168.39999389648438,163.72999572753906,0.9722684184192075,24.161879497667375
101,167.26499938964844,163.75,0.9789854458346056,22.867943002774073
102,166.4199981689453,163.3699951171875,0.9816728573169342,22.299507803661132
103,165.63999938964844,162.86000061035156,0.9832166216521333,21.93402179282103
104,164.86000061035156,162.3300018310547,0.984653652978708,21.58854005444184
105,163.82000732421875,158.89999389648438,0.9699669563681736,23.851246340996855
106,164.10000610351562,158.35000610351562,0.9649603913093528,24.71550831330274
107,159.39999389648438,155.64999389648438,0.9764742776437288,22.140167238621533
108,163.25999450683594,157.02999877929688,0.9618400346860345,25.092675972851797
109,164.75,157.1999969482422,0.9541729708542773,26.59507885775344
110,167.79559326171875,158.5,0.9446016842217068,28.713488290953368
111,170.22000122070312,162.1300048828125,0.9524732917408376,27.804669634743565
112,167.9600067138672,158.80999755859375,0.9455226911793283,28.588030475267377
113,166.88999938964844,158.5800018310547,0.9502067374379223,27.617036417965185
114,166.44000244140625,158.67999267578125,0.9533765341756899,27.011963294065257
115,167.2949981689453,159.3874053955078,0.9527326407843234,27.264208617433926
116,169.40499877929688,161.72000122070312,0.9546353554265192,27.299904225095165
117,167.5,160.6699981689453,0.9592238696653451,26.211712497914366
118,165.38999938964844,159.8800048828125,0.9666848387014336,24.633414351190627
119,170.13999938964844,161.75999450683594,0.9507464152293729,28.084884941386893
120,169.63999938964844,162.6999969482422,0.9590898227636416,26.583676161641737
121,170.72999572753906,162.92999267578125,0.9543138098345324,27.57710614128354
122,171.639892578125,162.87379455566406,0.9489273857563685,28.654584020967608
123,171.96499633789062,163.0800018310547,0.948332540365494,28.813277326773548
124,166.88999938964844,159.60000610351562,0.9563185732351019,26.597032145504247
125,167.0,159.75,0.9565868263473054,26.570504328520773
126,165.841796875,162.61000061035156,0.9805127758770948,22.410521848501308
127,165.0800018310547,162.3300018310547,0.9833414104101211,21.83547221344364
128,163.5399932861328,161.1446075439453,0.9853529054633353,21.292341387540493
129,161.70840454101562,158.77999877929688,0.9818908252169665,21.601151726208972
130,162.33689880371094,159.07000732421875,0.9798758538350401,22.016573108955587
131,161.3800048828125,158.7949981689453,0.9839818649420397,21.217552397176664
132,161.14999389648438,159.1999969482422,0.987899491020181,20.554386371049933
133,160.47999572753906,165.44960021972656,1.0309671275205219,13.552768661390392
134,164.00999450683594,167.89999389648438,1.023718063044544,15.064490363172698
135,163.5050048828125,168.2357940673828,1.028933604741708,14.161883436679577
136,163.5679931640625,168.27000427246094,1.028746523188569,14.19837207695858
137,161.47000122070312,166.94500732421875,1.0339072648920846,13.168556272406253
138,164.33999633789062,168.710205078125,1.0265924841038028,14.624677420034747
139,166.86000061035156,170.3498992919922,1.0209151304619144,15.813467946860019
140,170.76100158691406,172.6199951171875,1.010886522759866,17.921905069491064
141,171.5449981689453,172.57000732421875,1.005975162005388,18.851860564603786
142,171.55999755859375,172.63499450683594,1.0062660116783637,18.80370888707043
143,171.92999267578125,173.02999877929688,1.0063979884277083,18.823991824449653
144,173.69500732421875,173.6199951171875,0.9995681383812534,20.215070302487337
145,173.5500030517578,173.2899932861328,0.9985018164157136,20.382317499959445
146,175.85000610351562,174.8000030517578,0.9940289848432549,21.453860316025104
147,174.44500732421875,172.89999389648438,0.9911432637056625,21.776881030698863
148,175.41000366210938,173.97999572753906,0.9918476261061774,21.78000332224028
149,176.1199951171875,173.77999877929688,0.9867136247855695,22.77690367999512
150,176.1300048828125,173.00999450683594,0.9822857531966093,23.55814304028411
151,174.9600067138672,173.0924072265625,0.9893255634680045,22.162509544043477
152,175.8699951171875,174.127197265625,0.9900904196284237,22.149102024497527
153,177.1300048828125,174.61000061035156,0.9857731372269303,23.080549613446326
154,184.0,175.02999877929688,0.9512499933657439,30.371521052747116
155,184.77999877929688,173.94000244140625,0.9413356618167422,32.33699790831378
156,184.46139526367188,174.48550415039062,0.9459188135326551,31.43389157455778
157,187.6199951171875,174.4799041748047,0.9299643359750889,34.984744066282424
158,186.24000549316406,174.92999267578125,0.939271840185819,32.98573771761807
159,187.5399932861328,175.22000122070312,0.9343073877227196,34.15485195105075
160,188.36000061035156,175.8300018310547,0.9334784522260812,34.46523795637098
161,184.17999267578125,175.8300018310547,0.954663963640039,29.773544061995327
162,181.80130004882812,175.0500030517578,0.9628644184873427,27.883668082879925
163,178.64999389648438,175.13009643554688,0.9802972427585022,24.26650872560737
164,185.1999969482422,175.67999267578125,0.948596088394529,31.06841894294448
165,182.5500030517578,174.9550018310547,0.9583949542934287,28.81902304513807
166,182.02999877929688,174.61000061035156,0.9592374981118265,28.580364878504415
167,179.10000610351562,173.0,0.9659407822689299,26.901704566985902
168,180.0,171.5749969482422,0.9531944274902344,29.336872177090445
169,178.17999267578125,171.5500030517578,0.9627904933407004,27.319066781225192
170,178.69000244140625,171.97500610351562,0.9624209734951874,27.46650515563437
171,179.73500061035156,173.01719665527344,0.9626238410311541,27.597233795805895
172,178.77879333496094,172.8520050048828,0.9668484823086726,26.689166278766525
173,180.0399932861328,173.53500366210938,0.963869196475223,27.421754434560743
174,179.39999389648438,172.32000732421875,0.960535190562209,27.918407344443867
175,179.60360717773438,173.27999877929688,0.9647913062671414,27.186954017380717
176,178.39999389648438,172.6199951171875,0.9676009025950377,26.496006874797278
177,177.44000244140625,171.83999633789062,0.968440002105135,26.198499075412062
178,177.00999450683594,172.55799865722656,0.9748489012611238,24.99785039924237
179,177.80999755859375,172.61000061035156,0.970755317363251,25.843782012791284
180,177.00999450683594,172.25999450683594,0.9731653570566233,25.295854549632995
181,175.11000061035156,171.7100067138672,0.9805836680678797,23.713265107577147
182,176.39999389648438,171.99989318847656,0.9750561175722608,24.871283450152564
183,178.50999450683594,173.66000366210938,0.9728307041960005,25.579464409376303
184,178.3699951171875,174.8000030517578,0.9799854674936542,24.2823279300593
185,178.1999969482422,174.32989501953125,0.9782822559203803,24.56162786244963
186,176.97999572753906,174.05999755859375,0.9835009705083243,23.462180487707517
187,178.00999450683594,174.3498992919922,0.9794388218201805,24.328362441154585
188,178.5800018310547,174.82000732421875,0.9789450416156168,24.498037855430344
189,179.4600067138672,175.67999267578125,0.9789367329952637,24.62578113987499
190,180.75,175.4499969482422,0.9706777147897216,26.303681684598818
191,180.90499877929688,175.5612030029297,0.970460762209857,26.366448224663717
192,182.0500030517578,175.6199951171875,0.9646799899654919,27.592823420666353
193,182.2519989013672,175.91009521484375,0.9652025562147298,27.52944602524798
194,182.80499267578125,175.59800720214844,0.9605755544849097,28.462221260469565
195,183.97999572753906,176.27999877929688,0.9581476403573499,29.09906800374924
196,180.82000732421875,174.9199981689453,0.9673708167443305,26.912257572059108
197,179.0,174.39999389648438,0.974301641879801,25.389462552170418
198,180.3206024169922,174.9199981689453,0.9700499877681311,26.351719173392897
199,177.30999755859375,173.13999938964844,0.976481877917982,24.752576895155503
200,175.10499572753906,173.06100463867188,0.9883270544031331,22.356649638858446
201,174.97000122070312,172.7050018310547,0.9870549272798402,22.56113290072111
202,174.08999633789062,172.25999450683594,0.9894881850218272,22.01841158893271
203,172.83999633789062,171.72000122070312,0.9935200466274138,21.155389029218217
204,171.42999267578125,172.05999755859375,1.0036749980151023,19.232786706813872
205,171.6699981689453,171.80999755859375,1.0008155145986002,19.75217191481352
206,169.69090270996094,171.02499389648438,1.0078618898551308,18.315813745403293
207,165.4600067138672,168.97999572753906,1.0212739566713487,15.61200061462748
208,164.58999633789062,168.8350067138672,1.0257914239651715,14.780478953461998
209,164.5800018310547,168.44000244140625,1.0234536430149876,15.164265264753144
210,165.7100067138672,168.4199981689453,1.0163538189927026,16.452601342390697
211,166.10000610351562,168.99000549316406,1.0173991528203037,16.32033427700995
212,166.39999389648438,169.3300018310547,1.0176082214065045,16.31704804079607
213,165.38999938964844,168.95899963378906,1.0215792989740105,15.554419600214064
214,164.0500030517578,167.5,1.0210301547336986,15.509390357652794
215,164.69200134277344,168.53030395507812,1.0233059443142962,15.199673422816122
216,165.14999389648438,169.1300048828125,1.0240993710773176,15.114029143190951
217,170.5399932861328,171.0800018310547,1.003166462801578,19.213835837175967
218,170.91000366210938,171.46499633789062,1.0032472802287131,19.24414566683848
219,170.875,170.87600708007812,1.000005893665417,19.793846370569245
220,172.014892578125,171.83999633789062,0.9989832494290868,20.109286992495246
221,172.10000610351562,171.82000732421875,0.9983730460815413,20.224808506022303
222,173.8000030517578,172.19000244140625,0.9907364753620165,21.762911513855446
223,173.02000427246094,172.8000030517578,0.998728463673156,20.277430385827845
224,169.91000366210938,170.72999572753906,1.0048260375949398,18.856733600512204
225,170.10000610351562,170.86990356445312,1.0045261459924286,18.930086912432248
226,169.3350067138672,170.86819458007812,1.0090541695775974,18.073150884215043
227,169.9490966796875,170.8699951171875,1.005418672152378,18.76061270936302
228,172.10000610351562,172.4149932861328,1.0018302566615118,19.62982254410824
229,173.02499389648438,173.13999938964844,1.000664675608848,19.94303446519297
230,172.57000732421875,172.5500030517578,0.9998840802479463,20.02234810665448
231,168.10000610351562,170.9199981689453,1.0167756809223025,16.63516695458438
232,169.86000061035156,171.30499267578125,1.0085069590264775,18.225612593104447
233,169.6999969482422,171.0500030517578,1.0079552511950096,18.301012078461444
234,168.89999389648438,170.64500427246094,1.010331618940413,17.808077291084405
235,168.75,169.80499267578125,1.0062518084490741,18.479733836925735
236,167.36000061035156,169.2100067138672,1.0110540517254347,17.514566863323925
237,166.72999572753906,168.9199981689453,1.0131350236761538,17.09744994140812
238,165.77000427246094,168.5,1.0164685748758986,16.43994153167134
239,165.3800048828125,168.10499572753906,1.016477148169499,16.397205545294245
240,165.46499633789062,167.69549560546875,1.0134801880575592,16.90210115395354
241,165.1699981689453,166.35000610351562,1.0071442026254873,17.9164809714857
242,168.02999877929688,168.0399932861328,1.0000594804910345,19.436594729233466
243,169.0800018310547,167.375,0.9899160053667474,21.28012475120966
244,167.63999938964844,167.60000610351562,0.9997614335106274,19.43884165301262
245,169.5500030517578,166.6300048828125,0.9827779527196238,22.5526551965684
246,166.32000732421875,164.5500030517578,0.9893578391383152,21.007268877418003
247,165.9250030517578,164.40499877929688,0.9908392090130816,20.708915347126865
248,165.24000549316406,163.89999389648438,0.9918905134826135,20.445070286680394
249,164.80709838867188,163.35000610351562,0.9911588014144881,20.509157657743206
250,167.95669555664062,165.1199951171875,0.9831105248287259,22.27431643182806
251,165.9199981689453,164.3300018310547,0.9904170904325129,20.77829475145501
252,165.33999633789062,163.88999938964844,0.991230210594181,20.56729578518915
253,164.86000061035156,162.93499755859375,0.98832340746918,20.983544326902777
254,167.58999633789062,164.30490112304688,0.9803980232315274,22.67782257431583
255,164.7301025390625,162.16000366210938,0.9843981225207841,21.61273898149631
256,163.9600067138672,161.42999267578125,0.984569322185372,21.478384651368547
257,162.3699951171875,160.8000030517578,0.9903307746958016,20.32372510321392
258,161.5800018310547,160.07000732421875,0.9906548181103825,20.167022351907153
259,159.00999450683594,155.85000610351562,0.9801271082794455,21.50241477275225
260,160.4250030517578,158.02999877929688,0.9850708790593681,20.91064562539879
261,160.36000061035156,157.25999450683594,0.9806684578965041,21.607690333610325
262,160.2449951171875,157.9114990234375,0.9854379471131469,20.82710219359385
263,163.6300048828125,159.50999450683594,0.9748211803884794,23.027984581811157
264,165.9499969482422,160.35000610351562,0.966254950601336,24.791961489161768
265,168.0399932861328,162.77000427246094,0.968638483550173,24.717801704075132
266,167.8000030517578,162.14999389648438,0.9663289091029951,25.06844399871031
267,170.1199951171875,164.02999877929688,0.9642017604474094,25.79242761992808
268,170.50999450683594,164.3000030517578,0.9635798976298181,25.960163606305176
269,170.0,164.48500061035156,0.9675588271197151,25.2027417482027
270,170.0,164.77999877929688,0.9692941104664522,24.90774357925739
271,170.17999267578125,164.6750030517578,0.967651957568765,25.214765367802503
272,170.9499969482422,164.8699951171875,0.9644340336964411,25.884035858879063
273,170.25,163.77999877929688,0.9619970559723752,26.188346748426856
274,172.4499969482422,165.0800018310547,0.9572630023333693,27.35764816002862
275,170.1649932861328,164.3000030517578,0.965533508854474,25.57292986271867
276,170.39999389648438,164.07000732421875,0.9628521901467262,26.06669325434334
277,168.5,162.8300018310547,0.9663501592347459,25.17412151248283
278,170.1999969482422,163.8199005126953,0.9625141213281745,26.092320955862878
279,172.02999877929688,165.1199951171875,0.9598325657667739,26.84624360489011
280,170.93710327148438,166.1497039794922,0.97199321153589,24.58985497033243
281,169.36619567871094,164.85000610351562,0.9733347640177114,24.126346250290627
282,167.27999877929688,163.92999267578125,0.9799736601628297,22.704785832076656
283,165.10000610351562,162.54769897460938,0.9845408417047181,21.640228118886828
284,166.4499969482422,163.19140625,0.9804230053590481,22.5117676810163
285,164.25,162.8699951171875,0.9915981437880518,20.36387435046922
286,163.6999969482422,163.1699981689453,0.9967623775859663,19.446540901206934
287,167.9499969482422,164.50999450683594,0.9795176986965569,22.876798439197106
288,168.77000427246094,165.7393035888672,0.9820424210056841,22.567875972837673
289,169.82000732421875,166.2899932861328,0.9792132028863568,23.195723011415428
290,169.89999389648438,166.68609619140625,0.9810835914035626,22.889398048816933
291,169.80999755859375,166.8699951171875,0.9826865173801572,22.604486092532657
292,169.8000030517578,167.2100067138672,0.9847467827365047,22.253256534683178
293,169.16000366210938,166.5399932861328,0.984511643891839,22.20492653441008
294,167.0500030517578,166.82000732421875,0.9986231923176452,19.556621063467563
295,166.7899932861328,166.66000366210938,0.99922063895164,19.424786468579416
296,166.1300048828125,166.25,1.0007222964766187,19.09401078034171
297,168.13999938964844,167.6999969482422,0.9973831185737869,19.90005714662499
298,167.64999389648438,167.77000427246094,1.0007158388329598,19.280061445237127
299,166.30999755859375,166.68809509277344,1.0022734504222843,18.857941748574294
300,165.36000061035156,166.3000030517578,1.0056845817485285,18.17974517207765
301,163.89999389648438,163.30999755859375,0.9964002662607586,19.531020621562423
302,162.9199981689453,162.5500030517578,0.9977289766674081,19.191055500718395
303,163.75999450683594,163.6999969482422,0.9996336250573625,18.98388414224542
304,162.98500061035156,163.47500610351562,1.0030064453252083,18.339012013209956
305,161.2458038330078,163.3300018310547,1.0129255952620346,16.531919775543034
306,160.93499755859375,162.6999969482422,1.0109671570287615,16.813071755962174
307,162.3300018310547,163.22000122070312,1.005482654959708,17.85883796293115
308,157.63999938964844,161.52999877929688,1.024676474274992,14.28472221045303
309,156.2196044921875,163.17999267578125,1.0445551517443628,11.040459075169966
310,153.97000122070312,161.67999267578125,1.0500746339803328,10.015475845759969
311,153.1300048828125,161.05990600585938,1.051785416771295,9.692739977670445
312,153.08999633789062,161.0500946044922,1.0519962013000022,9.657645281041884
313,151.39999389648438,160.36000061035156,1.059181024273973,8.450859111331656
314,150.02999877929688,159.30999755859375,1.0618542881743824,7.96316227657147
315,149.17999267578125,156.731201171875,1.0506181047515204,9.587901037450766
316,149.13999938964844,156.5399932861328,1.049617768048603,9.734219951855469
317,153.72999572753906,160.8759002685547,1.046483475831747,10.550183044986884
318,155.5,160.99000549316406,1.035305501563756,12.422753053561596
319,154.25,159.15150451660156,1.0317763663961204,12.85823818427679
320,153.23500061035156,158.4499969482422,1.0340326708462084,12.420497570874492
321,150.72999572753906,157.2899932861328,1.0435215135974107,10.76885199737524
322,156.19500732421875,161.3300018310547,1.0328755354912023,12.862841746758026
323,155.3730010986328,161.11000061035156,1.0369240438889176,12.16021275955541
324,156.1699981689453,162.00999450683594,1.0373951233038556,12.154778478064888
325,157.67799377441406,162.2799072265625,1.0291855149979412,13.577459142290909
326,157.0,162.33999633789062,1.0340127155279657,12.756381223851779
327,158.10000610351562,163.19500732421875,1.032226445439649,13.136031032532575
328,157.2100067138672,162.97999572753906,1.0367024283904118,12.352096032035323
329,152.44000244140625,158.1199951171875,1.0372605128890922,11.858183379169308
330,151.27999877929688,156.67909240722656,1.0356894081933887,11.997083273785965
331,152.61000061035156,157.2100067138672,1.0301422323905267,12.958979882325853
332,151.86000061035156,156.8300018310547,1.0327275200890809,12.49717525762998
333,153.7100067138672,158.22999572753906,1.0294059515727294,13.173651663662898
334,154.07000732421875,158.00999450683594,1.0255727071806133,13.797722133036391
335,154.61000061035156,158.52000427246094,1.0252894615268995,13.893807677087782
336,155.36000061035156,157.66000366210938,1.0148043450226696,15.595617794947717
337,154.5500030517578,155.88999938964844,1.0086703093589837,16.456470539564922
338,154.32000732421875,154.92759704589844,1.0039372064077419,17.16072276314333
339,155.25100708007812,156.5,1.0080449907759867,16.6332857370023
340,155.3699951171875,156.53990173339844,1.0075298104716328,16.726937684828446
341,153.64999389648438,155.0850067138672,1.0093394915352198,16.25128153034115
342,152.3300018310547,154.72999572753906,1.0157552279106918,15.124716689316845
343,148.36000061035156,153.32000732421875,1.0334322370818398,12.078725396093493
344,147.28500366210938,153.0800018310547,1.039345473231204,11.112140687160522
345,144.22000122070312,151.9600067138672,1.053668044845731,8.79193821006513
346,142.81199645996094,150.80029296875,1.0559357526454627,8.37128956290255
347,141.80999755859375,150.6782989501953,1.0625365033797234,7.368627312545446
348,141.3699951171875,151.2100067138672,1.0696046681512785,6.343055230869997
349,141.19000244140625,150.63999938964844,1.066931062999053,6.711036494082695
350,142.10000610351562,152.0200958251953,1.0698106213623466,6.352339704710662
351,142.75999450683594,153.38999938964844,1.0744606702986634,5.72321549060462
352,142.67999267578125,154.52999877929688,1.0830530327433012,4.4934210316229475
353,141.06869506835938,153.25,1.0863501638385311,3.9648789504488526
354,141.28500366210938,153.22500610351562,1.0845100480017074,4.232660354632575
355,143.24000549316406,154.90899658203125,1.0814646093365592,4.742988714221102
356,144.2100067138672,155.16000366210938,1.075930909357549,5.580723300653151
357,150.72999572753906,157.80999755859375,1.0469714193043074,10.248847724914302
358,149.67999267578125,157.97909545898438,1.0554456386243927,8.901213088680297
359,149.25,158.0399932861328,1.0588944273777743,8.35768603135637
360,146.9250030517578,156.7899932861328,1.0671430323598483,6.998079983412058
361,144.99000549316406,155.22000122070312,1.0705565579692413,6.39620625973544
362,149.22230529785156,158.3260040283203,1.0610076269247921,8.040590404400636
363,150.47000122070312,159.65499877929688,1.0610420514659369,8.11202537387192
364,150.25,158.71009826660156,1.0563068104266327,8.809993727565459
365,149.63999938964844,158.5,1.059208772029469,8.335419576327215
366,150.39939880371094,159.1378936767578,1.0581019268863678,8.549885428574871
367,151.35000610351562,159.91000366210938,1.056557629424469,8.844749127066567
368,150.77000427246094,159.33990478515625,1.0568408852546585,8.763846596347552
369,151.81500244140625,159.77499389648438,1.0524321794754792,9.501676676948765
370,152.88999938964844,160.9199981689453,1.052521412854689,9.56326260658486
371,153.79600524902344,161.39500427246094,1.0494095994959904,10.105168964776144
372,153.88999938964844,161.7899932861328,1.0513353299617711,9.8156801660752
373,154.4600067138672,162.5800018310547,1.0525702108263504,9.665455067655646
374,155.07000732421875,162.6300048828125,1.048752158389903,10.300124433737668
375,154.71499633789062,162.9600067138672,1.0532916043766685,9.571653771268391
376,155.6300048828125,164.125,1.0545845585726488,9.433677675224434
377,153.99000549316406,163.9403076171875,1.0646165450293796,7.777613953351594
378,153.0800018310547,163.22500610351562,1.066272564352706,7.471515820848655
379,156.08999633789062,166.03990173339844,1.0637446705679272,8.035076182169153
380,157.22999572753906,165.61500549316406,1.053329580827282,9.739522188749934
381,153.58999633789062,163.6855010986328,1.065730223331294,7.583445125240193
382,154.83949279785156,164.67999267578125,1.0635529069497587,7.991404214215979
383,154.27000427246094,164.69000244140625,1.0675439027702511,7.342193308469977
384,155.58999633789062,165.3800048828125,1.0629218380059677,8.133766694416185
385,158.36000061035156,168.02499389648438,1.061031783587282,8.597865590606208
386,159.66000366210938,168.80999755859375,1.057309242682022,9.27200183350968
387,158.10000610351562,168.33999633789062,1.0647690691907399,7.9910420188607
388,157.77999877929688,168.75,1.0695271980325465,7.221858079418471
389,157.77000427246094,168.62210083007812,1.0687842825869243,7.3385392881705265
390,157.8800048828125,168.85499572753906,1.0695147612446099,7.22911047021049
391,157.61000061035156,168.8300018310547,1.0711883838414642,6.951048148527523
392,155.22999572753906,170.25999450683594,1.0968240623138175,2.8497078217223795
393,155.92100524902344,171.256103515625,1.0983517149732949,2.6291966595524663
394,156.27659606933594,171.86000061035156,1.0997168157802828,2.424419209254925
395,153.52499389648438,171.7899932861328,1.1189708524070274,-0.5940066265091806
396,153.5,171.9600067138672,1.1202606300577667,-0.792073520497208
397,152.75999450683594,171.25,1.121039579458329,-0.9126583529686021
398,152.8300018310547,170.22000122070312,1.1137865548733823,0.19591753449168814
399,154.106201171875,170.47000122070312,1.1061852146402438,1.3783398525963302
400,156.4499969482422,172.0198974609375,1.0995199796510462,2.4591497033004295
401,157.17999267578125,171.1699981689453,1.0890062739856565,4.128405453803143
402,157.7449951171875,171.9250030517578,1.0898919672477476,4.0075664735789225
403,157.625,172.18899536132812,1.0923964812772602,3.6088901233379183
404,157.97000122070312,173.239501953125,1.0966607622613647,2.945617275127578
