,qcom,aapl,Ratio,Spread
35,184.39500427246094,179.2097930908203,0.9718798716803684,25.35785049594113
36,183.8675994873047,179.97999572753906,0.9788565045140862,23.999355094412344
37,184.54910278320312,179.75999450683594,0.9740496799814132,24.979537999952605
38,184.0196990966797,179.94769287109375,0.9778719004238421,24.201317199776376
39,184.44180297851562,179.38999938964844,0.9726103111806187,25.22984573367338
40,185.1300048828125,179.30499267578125,0.9685355585080955,26.082506083649314
41,184.88999938964844,179.38999938964844,0.97025258251849,25.72978565326502
42,185.95269775390625,179.19219970703125,0.9636439904957873,27.112970407204834
43,185.77999877929688,179.27000427246094,0.9649585824652217,26.842529066166996
44,185.6376953125,178.87350463867188,0.9635624076110114,27.08029654150743
45,185.88999938964844,179.09779357910156,0.963461155345374,27.137439752047946
46,185.92999267578125,179.4174041748047,0.9649728997067568,26.86243959890259
47,186.24000549316406,179.47140502929688,0.963656570746205,27.154242010891316
48,186.17999267578125,179.3800048828125,0.9634762699512486,27.17870096295382
49,186.13999938964844,180.3175048828125,0.968719810218503,26.196590520396022
50,185.6750030517578,180.0157928466797,0.9695208826602222,25.97962318739271
51,185.3000030517578,179.7158966064453,0.9698645096959186,25.861226319538552
52,185.0749969482422,179.35150146484375,0.9690747233404031,25.974638788130953
53,184.78500366210938,178.97500610351562,0.9685580677898641,26.027661634842268
54,183.88009643554688,178.9600067138672,0.9732429457181394,25.03328380760913
55,182.83999633789062,178.25,0.9748961035341072,24.583112647951502
56,183.6300048828125,178.26019287109375,0.9707574368625345,25.454133455982706
57,183.10000610351562,178.36000061035156,0.9741124776889177,24.763139485591005
58,183.0500030517578,177.50999450683594,0.9697349988934147,25.55736977061681
59,183.52999877929688,177.6300048828125,0.9678527001812963,25.972769807284315
60,183.24000549316406,177.39999389648438,0.9681291670944774,25.87930827899563
61,183.60000610351562,177.84500122070312,0.9686546585430517,25.83586301935747
62,182.88999938964844,177.61000061035156,0.9711301941226005,25.27888785608976
63,185.50999450683594,180.83999633789062,0.9748261640492193,24.971361197204338
64,185.6887969970703,181.74989318847656,0.9787876066176685,24.26090927828269
65,185.72000122070312,181.60000610351562,0.9778160936350014,24.445603061080583
66,184.95700073242188,182.22970581054688,0.9852544379986968,22.96481576547273
67,185.58580017089844,181.86500549316406,0.9799510809862174,24.030909340148007
68,185.61000061035156,182.14500427246094,0.98133184458544,23.777904899613695
69,186.2100067138672,182.0,0.9773910823152682,24.592184953172328
70,186.17999267578125,182.25,0.9788914339328338,24.30870584576632
71,181.86000061035156,179.94000244140625,0.9894424383454223,21.799975649783157
72,183.10499572753906,180.02999877929688,0.983206373283131,23.098706984221586
73,184.00999450683594,179.5,0.9754904915957248,24.638185102740884
74,184.77999877929688,179.4969940185547,0.9714092174713549,25.500091031837194
75,186.86000061035156,180.11000061035156,0.9638766992510324,27.207218922018136
76,187.22000122070312,179.66000366210938,0.9596197120537261,28.05877793484091
77,191.83999633789062,178.92999267578125,0.9327043165734282,33.94215456629478
78,192.1699981689453,179.30499267578125,0.933054037488964,33.93525454385951
79,193.01499938964844,179.1300048828125,0.9280626140416909,35.052797502018926
80,190.625,178.27000427246094,0.9351869076588115,33.24687738430193
81,189.71139526367188,177.08999633789062,0.9334705281765532,33.40780647961068
82,187.41000366210938,176.34030151367188,0.9409332376493861,31.5904179813057
83,186.4600067138672,174.8350067138672,0.9376541908107985,32.036040311364154
84,184.0749969482422,173.52000427246094,0.9426592809954027,30.690687692277713
85,185.6999969482422,173.1999969482422,0.9326871286730071,32.82329848488006
86,186.0045928955078,173.0345001220703,0.9302700402633405,33.32855633903301
87,185.07000732421875,172.77000427246094,0.933538647187657,32.55057031293787
88,185.22560119628906,172.97000122070312,0.9338342005833291,32.52413028295654
89,186.1699981689453,172.5740966796875,0.9269705021057162,33.973460810536885
90,186.0500030517578,172.00999450683594,0.9245363702519476,34.40371463532497
91,182.97500610351562,172.18499755859375,0.9410301506490041,30.798711501319296
92,181.80999755859375,171.77999877929688,0.9448325234366476,29.904203493402683
93,182.59500122070312,172.1999969482422,0.9430707072867978,30.359836315616313
94,181.5500030517578,172.1699981689453,0.9483337663170495,29.224193676153327
95,181.6674041748047,172.1300048828125,0.9475007674859763,29.395141844025765
96,181.16000366210938,173.02000427246094,0.9550673480619334,27.93916342104125
97,180.41000366210938,172.25,0.9547696718781056,27.87258147732515
98,176.61000061035156,168.72999572753906,0.9553818874606208,27.15387885041101
99,176.02000427246094,169.9250030517578,0.9653732469448831,25.300761121026618
100,174.2100067138672,168.9167022705078,0.9696153823582969,24.2901032238318
101,175.34500122070312,170.6199951171875,0.9730530892205569,23.852838056959563
102,177.0,170.7949981689453,0.9649434924799171,25.52390056060124
103,177.08999633789062,170.58999633789062,0.9632954987045237,25.829288652703518
104,179.82000732421875,172.16000366210938,0.9574018276603768,27.30446741005013
105,180.5124969482422,172.1999969482422,0.9539505566621052,28.03691048965549
106,181.85000610351562,174.07339477539062,0.9572361228093759,27.655434960256876
107,182.44000244140625,174.0,0.9537382025407674,28.386940140813145
108,183.2100067138672,174.44500732421875,0.9521587300450385,28.800832764245392
109,183.8249969482422,174.4600067138672,0.9490548598403523,29.47182317881245
110,185.27999877929688,174.8302001953125,0.9435999640930911,30.724608999197407
111,185.47000122070312,175.08999633789062,0.9440340496333925,30.67675075464657
112,189.30499267578125,176.75999450683594,0.9337312873177578,33.28448723966806
113,186.57620239257812,175.63999938964844,0.9413847915077689,31.360657906501437
114,186.41000366210938,175.7790069580078,0.942969816558925,31.03626424873368
115,186.4199981689453,175.68499755859375,0.9424149730941267,31.141422003689648
116,187.37249755859375,175.6999969482422,0.9377043015253537,32.18888642777048
117,186.10000610351562,175.4600067138672,0.9428264425540638,31.009478246783566
118,186.38999938964844,175.61000061035156,0.9421642855593273,31.182956864915973
119,189.27000427246094,175.5800018310547,0.9276694556328164,34.42545216085755
120,187.64999389648438,175.05999755859375,0.9329070250605188,33.138418632510785
121,184.7949981689453,173.61000061035156,0.9394734832142584,31.403815483548264
122,184.8000030517578,173.56719970703125,0.9392164331210506,31.45219907483459
123,185.05999755859375,173.5500030517578,0.9378039843365304,31.759406157708945
124,185.77999877929688,173.23989868164062,0.9325002681663613,32.87263465698731
125,184.0,172.32000732421875,0.9365217789359714,31.8070294229802
126,188.19000244140625,172.69500732421875,0.9176630271737632,36.105760473951726
127,187.7449951171875,171.7100067138672,0.9145916598559044,36.59437842625098
128,189.0800018310547,172.1199951171875,0.9103024828134857,37.67352097669745
129,186.50999450683594,171.38999938964844,0.9189319845450249,35.53680643368258
130,187.14999389648438,171.92999267578125,0.9186748505633319,35.71069937120526
131,187.63999938964844,172.4949951171875,0.9192869093917913,35.69227271837513
132,188.74000549316406,173.07000732421875,0.9169757459315488,36.3442604365596
133,185.5500030517578,172.30999755859375,0.9286445417655377,33.54598743944913
134,183.64999389648438,170.5699005126953,0.9287770551674412,33.166722525464984
135,182.82000732421875,170.0,0.9298763438867862,32.81081593686769
136,181.1699981689453,169.7550048828125,0.9369929160374111,31.215311166231594
137,181.1999053955078,170.16000366210938,0.939073358182492,30.84367235160976
138,180.22000122070312,170.33999633789062,0.9451780889141537,29.570647241407237
139,178.8800048828125,169.8300018310547,0.9494074082920189,28.58594512690049
140,178.38999938964844,169.8699951171875,0.9522394511933872,27.999376052191558
141,173.8000030517578,167.77999877929688,0.9653624616412223,24.9694688319723
142,175.8560028076172,169.0399932861328,0.9612409618513793,26.00283573342346
143,174.75999450683594,168.810302734375,0.9659550700419127,25.009985702182313
144,173.0399932861328,167.64999389648438,0.9688511350047516,24.25172212267571
145,174.03199768066406,167.50999450683594,0.9625241147562098,25.498251116126674
146,172.30999755859375,166.2100067138672,0.9645987410414055,24.877436820589814
147,172.71609497070312,169.22999572753906,0.9798160139982589,22.310428470112434
148,174.0050048828125,169.35000610351562,0.9732479029414591,23.628130449288754
149,174.55499267578125,169.10000610351562,0.9687491804809174,24.491613391506483
150,173.1999969482422,167.60000610351562,0.9676674887794599,24.480185726655854
151,171.89999389648438,166.64010620117188,0.9694014666546182,23.989999450214718
152,168.9499969482422,165.84500122070312,0.9816218065485359,21.494535384465102
153,166.49000549316406,164.52000427246094,0.9881674505633672,20.075539075065073
154,166.21499633789062,164.30999755859375,0.9885389476204404,19.97878729743325
155,171.7949981689453,165.9499969482422,0.9659768835938106,24.562991398588842
156,168.39999389648438,163.72999572753906,0.9722684184192075,22.996040915021318
157,167.26499938964844,163.75,0.9789854458346056,21.7100089627529
158,166.4199981689453,163.3699951171875,0.9816728573169342,21.147458680374704
159,165.63999938964844,162.86000061035156,0.9832166216521333,20.78740488401774
160,164.86000061035156,162.3300018310547,0.984653652978708,20.447355360121684
161,163.82000732421875,158.89999389648438,0.9699669563681736,22.717304563898175
162,164.10000610351562,158.35000610351562,0.9649603913093528,23.5796165159418
163,159.39999389648438,155.64999389648438,0.9764742776437288,21.037008151951447
164,163.25999450683594,157.02999877929688,0.9618400346860345,23.962634342545748
165,164.75,157.1999969482422,0.9541729708542773,25.45466025041261
166,167.79559326171875,158.5,0.9446016842217068,27.551858989102264
167,170.22000122070312,162.1300048828125,0.9524732917408376,26.62615581412478
168,167.9600067138672,158.80999755859375,0.9455226911793283,27.425256134270477
169,166.88999938964844,158.5800018310547,0.9502067374379223,26.46171402360968
170,166.44000244140625,158.67999267578125,0.9533765341756899,25.859774853254912
171,167.2949981689453,159.3874053955078,0.9527326407843234,26.106065654260952
172,169.40499877929688,161.72000122070312,0.9546353554265192,26.12706639805932
173,167.5,160.6699981689453,0.9592238696653451,25.052141822358656
174,165.38999938964844,159.8800048828125,0.9666848387014336,23.48853853949779
175,170.13999938964844,161.75999450683594,0.9507464152293729,26.90692828459563
176,169.63999938964844,162.6999969482422,0.9590898227636416,25.409201699071353
177,170.72999572753906,162.92999267578125,0.9543138098345324,26.39504052081596
178,171.639892578125,162.87379455566406,0.9489273857563685,27.466181525390617
179,171.96499633789062,163.0800018310547,0.948332540365494,27.62261068232967
180,166.88999938964844,159.60000610351562,0.9563185732351019,25.441709751148743
181,167.0,159.75,0.9565868263473054,25.414415847185943
182,165.841796875,162.61000061035156,0.9805127758770948,21.26249954362347
183,165.0800018310547,162.3300018310547,0.9833414104101211,20.692755345164834
184,163.5399932861328,161.1446075439453,0.9853529054633353,20.160349736972215
185,161.70840454101562,158.77999877929688,0.9818908252169665,20.481915971127243
186,162.33689880371094,159.07000732421875,0.9798758538350401,20.892960275695025
187,161.3800048828125,158.7949981689453,0.9839818649420397,20.100603744878832
188,161.14999389648438,159.1999969482422,0.987899491020181,19.439039604606755
189,160.47999572753906,165.44960021972656,1.0309671275205219,12.442088022451024
190,164.00999450683594,167.89999389648438,1.023718063044544,13.929225441535287
191,163.5050048828125,168.2357940673828,1.028933604741708,13.030135458942958
192,163.5679931640625,168.27000427246094,1.028746523188569,13.066185424364072
193,161.47000122070312,166.94500732421875,1.0339072648920846,12.050980850652984
194,164.33999633789062,168.710205078125,1.0265924841038028,13.487114237459387
195,166.86000061035156,170.3498992919922,1.0209151304619144,14.658354475656317
196,170.76100158691406,172.6199951171875,1.010886522759866,16.739623512174852
197,171.5449981689453,172.57000732421875,1.005975162005388,17.664118950553267
198,171.55999755859375,172.63499450683594,1.0062660116783637,17.615862811444025
199,171.92999267578125,173.02999877929688,1.0063979884277083,17.63356895910558
200,173.69500732421875,173.6199951171875,0.9995681383812534,19.01235518952614
201,173.5500030517578,173.2899932861328,0.9985018164157136,19.18061225307735
202,175.85000610351562,174.8000030517578,0.9940289848432549,20.236136954473317
203,174.44500732421875,172.89999389648438,0.9911432637056625,20.568942626406304
204,175.41000366210938,173.97999572753906,0.9918476261061774,20.565344308605766
205,176.1199951171875,173.77999877929688,0.9867136247855695,21.55730001007708
206,176.1300048828125,173.00999450683594,0.9822857531966093,22.338469658470068
207,174.9600067138672,173.0924072265625,0.9893255634680045,20.95098448395415
208,175.8699951171875,174.127197265625,0.9900904196284237,20.93123945168994
209,177.1300048828125,174.61000061035156,0.9857731372269303,21.853911843190524
210,184.0,175.02999877929688,0.9512499933657439,29.097037967902075
211,184.77999877929688,173.94000244140625,0.9413356618167422,31.05708260898563
212,184.46139526367188,174.48550415039062,0.9459188135326551,30.156195153871344
213,187.6199951171875,174.4799041748047,0.9299643359750889,33.685049929283956
214,186.24000549316406,174.92999267578125,0.939271840185819,31.69565436440694
215,187.5399932861328,175.22000122070312,0.9343073877227196,32.855714977879835
216,188.36000061035156,175.8300018310547,0.9334784522260812,33.16039013366909
217,184.17999267578125,175.8300018310547,0.954663963640039,28.497807438239498
218,181.80130004882812,175.0500030517578,0.9628644184873427,26.62449759856178
219,178.64999389648438,175.13009643554688,0.9802972427585022,23.0292851614331
220,185.1999969482422,175.67999267578125,0.948596088394529,29.785578613222945
221,182.5500030517578,174.9550018310547,0.9583949542934287,27.554638302280004
222,182.02999877929688,174.61000061035156,0.9592374981118265,27.319601647391146
223,179.10000610351562,173.0,0.9659407822689299,25.66134694299833
224,180.0,171.5749969482422,0.9531944274902344,28.090246646012524
225,178.17999267578125,171.5500030517578,0.9627904933407004,26.08511648812
226,178.69000244140625,171.97500610351562,0.9624209734951874,26.229002956412295
227,179.73500061035156,173.01719665527344,0.9626238410311541,26.352453823414344
228,178.77879333496094,172.8520050048828,0.9668484823086726,25.451045705271632
229,180.0399932861328,173.53500366210938,0.963869196475223,26.174850374703134
230,179.39999389648438,172.32000732421875,0.960535190562209,26.675960488938294
231,179.60360717773438,173.27999877929688,0.9647913062671414,25.943089119892583
232,178.39999389648438,172.6199951171875,0.9676009025950377,25.260524407733463
233,177.44000244140625,171.83999633789062,0.968440002105135,24.9697023617422
234,177.00999450683594,172.55799865722656,0.9748489012611238,23.772048427861897
235,177.80999755859375,172.61000061035156,0.970755317363251,24.612408509403757
236,177.00999450683594,172.25999450683594,0.9731653570566233,24.070052578252522
237,175.11000061035156,171.7100067138672,0.9805836680678797,22.500695431728808
238,176.39999389648438,171.99989318847656,0.9750561175722608,23.649729759972296
239,178.50999450683594,173.66000366210938,0.9728307041960005,24.343215855333163
240,178.3699951171875,174.8000030517578,0.9799854674936542,23.047054386147288
241,178.1999969482422,174.32989501953125,0.9782822559203803,23.32753825182055
242,176.97999572753906,174.05999755859375,0.9835009705083243,22.236587439478846
243,178.00999450683594,174.3498992919922,0.9794388218201805,23.095596081332324
244,178.5800018310547,174.82000732421875,0.9789450416156168,23.261301743187595
245,179.4600067138672,175.67999267578125,0.9789367329952637,23.382916331797666
246,180.75,175.4499969482422,0.9706777147897216,25.051832862189592
247,180.90499877929688,175.5612030029297,0.970460762209857,25.113519930547447
248,182.0500030517578,175.6199951171875,0.9646799899654919,26.331920872029166
249,182.2519989013672,175.91009521484375,0.9652025562147298,26.26713669905049
250,182.80499267578125,175.59800720214844,0.9605755544849097,27.19606067082116
251,183.97999572753906,176.27999877929688,0.9581476403573499,27.824724236428118
252,180.82000732421875,174.9199981689453,0.9673708167443305,25.659921191450245
253,179.0,174.39999389648438,0.974301641879801,24.149801409534284
254,180.3206024169922,174.9199981689453,0.9700499877681311,25.102860842547692
255,177.30999755859375,173.13999938964844,0.976481877917982,23.524685585988856
256,175.10499572753906,173.06100463867188,0.9883270544031331,21.14411481895811
257,174.97000122070312,172.7050018310547,0.9870549272798402,21.34953823500387
258,174.08999633789062,172.25999450683594,0.9894881850218272,20.812945619050048
259,172.83999633789062,171.72000122070312,0.9935200466274138,19.958628544887766
260,171.42999267578125,172.05999755859375,1.0036749980151023,18.04584603569068
261,171.6699981689453,171.80999755859375,1.0008155145986002,18.563559752207787
262,169.69090270996094,171.02499389648438,1.0078618898551308,17.14098477233727
263,165.4600067138672,168.97999572753906,1.0212739566713487,14.466637244735004
264,164.58999633789062,168.8350067138672,1.0257914239651715,13.641174673776213
265,164.5800018310547,168.44000244140625,1.0234536430149876,14.025030590695245
266,165.7100067138672,168.4199981689453,1.0163538189927026,15.305496875387767
267,166.10000610351562,168.99000549316406,1.0173991528203037,15.170513702765497
268,166.39999389648438,169.3300018310547,1.0176082214065045,15.16513823503356
269,165.38999938964844,168.95899963378906,1.0215792989740105,14.409543788521226
270,164.0500030517578,167.5,1.0210301547336986,14.373846800967605
271,164.69200134277344,168.53030395507812,1.0233059443142962,14.059658740653326
272,165.14999389648438,169.1300048828125,1.0240993710773176,13.970824822980681
273,170.5399932861328,171.0800018310547,1.003166462801578,18.033093467515236
274,170.91000366210938,171.46499633789062,1.0032472802287131,18.06082640119194
275,170.875,170.87600708007812,1.000005893665417,18.610770884022564
276,172.014892578125,171.83999633789062,0.9989832494290868,18.91827285125256
277,172.10000610351562,171.82000732421875,0.9983730460815413,19.033201601127153
278,173.8000030517578,172.19000244140625,0.9907364753620165,20.559465169862925
279,173.02000427246094,172.8000030517578,0.998728463673156,19.07941625631846
280,169.91000366210938,170.72999572753906,1.0048260375949398,17.68037872330745
281,170.10000610351562,170.86990356445312,1.0045261459924286,17.752408784420673
282,169.3350067138672,170.86819458007812,1.0090541695775974,16.900800509110688
283,169.9490966796875,170.8699951171875,1.005418672152378,17.583985573198525
284,172.10000610351562,172.4149932861328,1.0018302566615118,18.43821563921309
285,173.02499389648438,173.13999938964844,1.000664675608848,18.7449855860037
286,172.57000732421875,172.5500030517578,0.9998840802479463,18.827467930690254
287,168.10000610351562,170.9199981689453,1.0167756809223025,15.471417603456352
288,169.86000061035156,171.30499267578125,1.0085069590264775,17.04960595657544
289,169.6999969482422,171.0500030517578,1.0079552511950096,17.126119769587454
290,168.89999389648438,170.64500427246094,1.010331618940413,16.63875651421747
291,168.75,169.80499267578125,1.0062518084490741,17.311457675817813
292,167.36000061035156,169.2100067138672,1.0110540517254347,16.355971197899343
293,166.72999572753906,168.9199981689453,1.0131350236761538,15.94324187470766
294,165.77000427246094,168.5,1.0164685748758986,15.292419218364834
295,165.3800048828125,168.10499572753906,1.016477148169499,15.25239933922932
296,165.46499633789062,167.69549560546875,1.0134801880575592,15.75670303438121
297,165.1699981689453,166.35000610351562,1.0071442026254873,16.773137333751514
298,168.02999877929688,168.0399932861328,1.0000594804910345,18.273332936305074
299,169.0800018310547,167.375,0.9899160053667474,20.10955032916376
300,167.63999938964844,167.60000610351562,0.9997614335106274,18.278295967325782
301,169.5500030517578,166.6300048828125,0.9827779527196238,21.378807503453423
302,166.32000732421875,164.5500030517578,0.9893578391383152,19.85591612921487
303,165.9250030517578,164.40499877929688,0.9908392090130816,19.560313562113343
304,165.24000549316406,163.89999389648438,0.9918905134826135,19.30123909074654
305,164.80709838867188,163.35000610351562,0.9911588014144881,19.36834139504426
306,167.95669555664062,165.1199951171875,0.9831105248287259,21.111565151016286
307,165.9199981689453,164.3300018310547,0.9904170904325129,19.62972782238949
308,165.33999633789062,163.88999938964844,0.991230210594181,19.422768214172002
309,164.86000061035156,162.93499755859375,0.98832340746918,19.84235963258262
310,167.58999633789062,164.30490112304688,0.9803980232315274,21.51762512930471
311,164.7301025390625,162.16000366210938,0.9843981225207841,20.47245894780246
312,163.9600067138672,161.42999267578125,0.984569322185372,20.343467864138738
313,162.3699951171875,160.8000030517578,0.9903307746958016,19.199881774370333
314,161.5800018310547,160.07000732421875,0.9906548181103825,19.04868084317456
315,159.00999450683594,155.85000610351562,0.9801271082794455,20.401971793323746
316,160.4250030517578,158.02999877929688,0.9850708790593681,19.800347976814997
317,160.36000061035156,157.25999450683594,0.9806684578965041,20.49784538727817
318,160.2449951171875,157.9114990234375,0.9854379471131469,19.71805819018902
319,163.6300048828125,159.50999450683594,0.9748211803884794,21.895366055519325
320,165.9499969482422,160.35000610351562,0.966254950601336,23.643185636944416
321,168.0399932861328,162.77000427246094,0.968638483550173,23.554470305518855
322,167.8000030517578,162.14999389648438,0.9663289091029951,23.906783985368456
323,170.1199951171875,164.02999877929688,0.9642017604474094,24.614610280660735
324,170.50999450683594,164.3000030517578,0.9635798976298181,24.77963015979625
325,170.0,164.48500061035156,0.9675588271197151,24.025760101542566
326,170.0,164.77999877929688,0.9692941104664522,23.730761932597254
327,170.17999267578125,164.6750030517578,0.967651957568765,24.036530182231523
328,170.9499969482422,164.8699951171875,0.9644340336964411,24.70043806445286
329,170.25,163.77999877929688,0.9619970559723752,25.009624004656267
330,172.4499969482422,165.0800018310547,0.9572630023333693,26.163603782939752
331,170.1649932861328,164.3000030517578,0.965533508854474,24.394799138723606
332,170.39999389648438,164.07000732421875,0.9628521901467262,24.886925894813736
333,168.5,162.8300018310547,0.9663501592347459,24.007586448485334
334,170.1999969482422,163.8199005126953,0.9625141213281745,24.91394645276801
335,172.02999877929688,165.1199951171875,0.9598325657667739,25.655124258194625
336,170.93710327148438,166.1497039794922,0.97199321153589,23.406346972479604
337,169.36619567871094,164.85000610351562,0.9733347640177114,22.953778663119998
338,167.27999877929688,163.92999267578125,0.9799736601628297,21.54674733047957
339,165.10000610351562,162.54769897460938,0.9845408417047181,20.497371933084104
340,166.4499969482422,163.19140625,0.9804230053590481,21.359509634578096
341,164.25,162.8699951171875,0.9915981437880518,19.22693793734927
342,163.6999969482422,163.1699981689453,0.9967623775859663,18.31343492298361
343,167.9499969482422,164.50999450683594,0.9795176986965569,21.714093810096237
344,168.77000427246094,165.7393035888672,0.9820424210056841,21.399460494205833
345,169.82000732421875,166.2899932861328,0.9792132028863568,22.01999490366608
346,169.89999389648438,166.68609619140625,0.9810835914035626,21.71311288350821
347,169.80999755859375,166.8699951171875,0.9826865173801572,21.428827696679342
348,169.8000030517578,167.2100067138672,0.9847467827365047,21.07766774445775
349,169.16000366210938,166.5399932861328,0.984511643891839,21.03379494853666
350,167.0500030517578,166.82000732421875,0.9986231923176452,18.400184341457013
351,166.7899932861328,166.66000366210938,0.99922063895164,18.270160555575323
352,166.1300048828125,166.25,1.0007222964766187,17.943981282945423
353,168.13999938964844,167.6999969482422,0.9973831185737869,18.736029266717246
354,167.64999389648438,167.77000427246094,1.0007158388329598,18.119446153922404
355,166.30999755859375,166.68809509277344,1.0022734504222843,17.706658712267192
356,165.36000061035156,166.3000030517578,1.0056845817485285,17.035078283536613
357,163.89999389648438,163.30999755859375,0.9964002662607586,18.396521786904366
358,162.9199981689453,162.5500030517578,0.9977289766674081,18.06338173697818
359,163.75999450683594,163.6999969482422,0.9996336250573625,17.85036031771846
360,162.98500061035156,163.47500610351562,1.0030064453252083,17.210885547218133
361,161.2458038330078,163.3300018310547,1.0129255952620346,15.415905751485319
362,160.93499755859375,162.6999969482422,1.0109671570287615,15.699222307529645
363,162.3300018310547,163.22000122070312,1.005482654959708,16.735273162867223
364,157.63999938964844,161.52999877929688,1.024676474274992,13.19382040918395
365,156.2196044921875,163.17999267578125,1.0445551517443628,9.95944945570752
366,153.97000122070312,161.67999267578125,1.0500746339803328,8.950133337320032
367,153.1300048828125,161.05990600585938,1.051785416771295,8.63324753001725
368,153.08999633789062,161.0500946044922,1.0519962013000022,8.598431468436523
369,151.39999389648438,160.36000061035156,1.059181024273973,7.403415132195782
370,150.02999877929688,159.30999755859375,1.0618542881743824,6.925259475595048
371,149.17999267578125,156.731201171875,1.0506181047515204,8.55591800915709
372,149.13999938964844,156.5399932861328,1.049617768048603,8.702515452341508
373,153.72999572753906,160.8759002685547,1.046483475831747,9.486512028029516
374,155.5,160.99000549316406,1.035305501563756,11.34675503930719
375,154.25,159.15150451660156,1.0317763663961204,11.790945655574625
376,153.23500061035156,158.4499969482422,1.0340326708462084,11.360273892190001
377,150.72999572753906,157.2899932861328,1.0435215135974107,9.726074145743205
378,156.19500732421875,161.3300018310547,1.0328755354912023,11.78200343152789
379,155.3730010986328,161.11000061035156,1.0369240438889176,11.085099214981817
380,156.1699981689453,162.00999450683594,1.0373951233038556,11.074114336306671
381,157.67799377441406,162.2799072265625,1.0291855149979412,12.486292733367712
382,157.0,162.33999633789062,1.0340127155279657,11.669936626934707
383,158.10000610351562,163.19500732421875,1.032226445439649,12.041925565822304
384,157.2100067138672,162.97999572753906,1.0367024283904118,11.264188866787514
385,152.44000244140625,158.1199951171875,1.0372605128890922,10.80349637654384
386,151.27999877929688,156.67909240722656,1.0356894081933887,10.950474987257302
387,152.61000061035156,157.2100067138672,1.0301422323905267,11.903108946417454
388,151.86000061035156,156.8300018310547,1.0327275200890809,11.446527613052915
389,153.7100067138672,158.22999572753906,1.0294059515727294,12.110119857961301
390,154.07000732421875,158.00999450683594,1.0255727071806133,12.731683143245014
391,154.61000061035156,158.52000427246094,1.0252894615268995,12.824007964295838
392,155.36000061035156,157.66000366210938,1.0148043450226696,14.52059479082444
393,154.5500030517578,155.88999938964844,1.0086703093589837,15.387088673076583
394,154.32000732421875,154.92759704589844,1.0039372064077419,16.092942676241528
395,155.25100708007812,156.5,1.0080449907759867,15.559021806161489
396,155.3699951171875,156.53990173339844,1.0075298104716328,15.651845075077283
397,153.64999389648438,155.0850067138672,1.0093394915352198,15.188167677211304
398,152.3300018310547,154.72999572753906,1.0157552279106918,14.070795773670703
399,148.36000061035156,153.32000732421875,1.0334322370818398,11.05245311106264
400,147.28500366210938,153.0800018310547,1.039345473231204,10.093355098450978
401,144.22000122070312,151.9600067138672,1.053668044845731,7.7944984889325255
402,142.81199645996094,150.80029296875,1.0559357526454627,7.3836557338516045
403,141.80999755859375,150.6782989501953,1.0625365033797234,6.387971793061858
404,141.3699951171875,151.2100067138672,1.0696046681512785,5.365464059303683
