,qcom,aapl,Ratio,Spread
96,185.27999877929688,174.8302001953125,0.9435999640930911,31.04386905139442
97,185.47000122070312,175.08999633789062,0.9440340496333925,30.996339980870953
98,189.30499267578125,176.75999450683594,0.9337312873177578,33.61072048358419
99,186.57620239257812,175.63999938964844,0.9413847915077689,31.682163595967705
100,186.41000366210938,175.7790069580078,0.942969816558925,31.357482003450013
101,186.4199981689453,175.68499755859375,0.9424149730941267,31.46265707361543
102,187.37249755859375,175.6999969482422,0.9377043015253537,32.511771676808834
103,186.10000610351562,175.4600067138672,0.9428264425540638,31.330158939217522
104,186.38999938964844,175.61000061035156,0.9421642855593273,31.50413996277801
105,189.27000427246094,175.5800018310547,0.9276694556328164,34.75162478832293
106,187.64999389648438,175.05999755859375,0.9329070250605188,33.46178463635654
107,184.7949981689453,173.61000061035156,0.9394734832142584,31.722235285467416
108,184.8000030517578,173.56719970703125,0.9392164331210506,31.77062754757618
109,185.05999755859375,173.5500030517578,0.9378039843365304,32.078285063814846
110,185.77999877929688,173.23989868164062,0.9325002681663613,33.19276094549407
111,184.0,172.32000732421875,0.9365217789359714,32.124071912339176
112,188.19000244140625,172.69500732421875,0.9176630271737632,36.43006202781585
113,187.7449951171875,171.7100067138672,0.9145916598559044,36.91790901711043
114,189.0800018310547,172.1199951171875,0.9103024828134857,37.999364430135486
115,186.50999450683594,171.38999938964844,0.9189319845450249,35.858197419799595
116,187.14999389648438,171.92999267578125,0.9186748505633319,36.033199138741296
117,187.63999938964844,172.4949951171875,0.9192869093917913,36.01562140701144
118,188.74000549316406,173.07000732421875,0.9169757459315488,36.669514855651485
119,185.5500030517578,172.30999755859375,0.9286445417655377,33.86571526665533
120,183.64999389648438,170.5699005126953,0.9287770551674412,33.48315863883296
121,182.82000732421875,170.0,0.9298763438867862,33.12581412122471
122,181.1699981689453,169.7550048828125,0.9369929160374111,31.52745075490527
123,181.1999053955078,170.16000366210938,0.939073358182492,31.155863753734575
124,180.22000122070312,170.33999633789062,0.9451780889141537,29.881140986379517
125,178.8800048828125,169.8300018310547,0.9494074082920189,28.894117364907213
126,178.38999938964844,169.8699951171875,0.9522394511933872,28.30669936909801
127,173.8000030517578,167.77999877929688,0.9653624616412223,25.268840105899994
128,175.8560028076172,169.0399932861328,0.9612409618513793,26.30576897063376
129,174.75999450683594,168.810302734375,0.9659550700419127,25.311020135020822
130,173.0399932861328,167.64999389648438,0.9688511350047516,24.54977670049392
131,174.03199768066406,167.50999450683594,0.9625241147562098,25.79802431439681
132,172.30999755859375,166.2100067138672,0.9645987410414055,25.17422670079777
133,172.71609497070312,169.22999572753906,0.9798160139982589,22.6079219029677
134,174.0050048828125,169.35000610351562,0.9732479029414591,23.927856883275677
135,174.55499267578125,169.10000610351562,0.9687491804809174,24.792292664285764
136,173.1999969482422,167.60000610351562,0.9676674887794599,24.77851750643769
137,171.89999389648438,166.64010620117188,0.9694014666546182,24.28607901030416
138,168.9499969482422,165.84500122070312,0.9816218065485359,21.7855041556143
139,166.49000549316406,164.52000427246094,0.9881674505633672,20.362245978374244
140,166.21499633789062,164.30999755859375,0.9885389476204404,20.265017754910826
141,171.7949981689453,165.9499969482422,0.9659768835938106,24.858889056455194
142,168.39999389648438,163.72999572753906,0.9722684184192075,23.2860568209427
143,167.26499938964844,163.75,0.9789854458346056,21.998058521767984
144,166.4199981689453,163.3699951171875,0.9816728573169342,21.434044297911537
145,165.63999938964844,162.86000061035156,0.9832166216521333,21.07263917502622
146,164.86000061035156,162.3300018310547,0.984653652978708,20.731238324601843
147,163.82000732421875,158.89999389648438,0.9699669563681736,22.999385768485677
148,164.10000610351562,158.35000610351562,0.9649603913093528,23.862182810747935
149,159.39999389648438,155.64999389648438,0.9764742776437288,21.311431804297836
150,163.25999450683594,157.02999877929688,0.9618400346860345,24.243745340260613
151,164.75,157.1999969482422,0.9541729708542773,25.73835264184721
152,167.79559326171875,158.5,0.9446016842217068,27.840827787472772
153,170.22000122070312,162.1300048828125,0.9524732917408376,26.91932483290257
154,167.9600067138672,158.80999755859375,0.9455226911793283,27.714509774445087
155,166.88999938964844,158.5800018310547,0.9502067374379223,26.749113905392488
156,166.44000244140625,158.67999267578125,0.9533765341756899,26.14639512764604
157,167.2949981689453,159.3874053955078,0.9527326407843234,26.39416718533978
158,169.40499877929688,161.72000122070312,0.9546353554265192,26.418823447422607
159,167.5,160.6699981689453,0.9592238696653451,25.34059851349674
160,165.38999938964844,159.8800048828125,0.9666848387014336,23.77333971235141
161,170.13999938964844,161.75999450683594,0.9507464152293729,27.199958702391637
162,169.63999938964844,162.6999969482422,0.9590898227636416,25.701365880557614
163,170.72999572753906,162.92999267578125,0.9543138098345324,26.68909309111292
164,171.639892578125,162.87379455566406,0.9489273857563685,27.761810467067743
165,171.96499633789062,163.0800018310547,0.948332540365494,27.91880285736907
166,166.88999938964844,159.60000610351562,0.9563185732351019,25.72910963293155
167,167.0,159.75,0.9565868263473054,25.70200630201428
168,165.841796875,162.61000061035156,0.9805127758770948,21.548083443250004
169,165.0800018310547,162.3300018310547,0.9833414104101211,20.97701945573611
170,163.5399932861328,161.1446075439453,0.9853529054633353,20.441945824905655
171,161.70840454101562,158.77999877929688,0.9818908252169665,20.760338881709696
172,162.33689880371094,159.07000732421875,0.9798758538350401,21.172472035379098
173,161.3800048828125,158.7949981689453,0.9839818649420397,20.3784577120452
174,161.14999389648438,159.1999969482422,0.987899491020181,19.71649508403716
175,160.47999572753906,165.44960021972656,1.0309671275205219,12.718382748398664
176,164.00999450683594,167.89999389648438,1.023718063044544,14.21163579371473
177,163.5050048828125,168.2357940673828,1.028933604741708,13.311670930425674
178,163.5679931640625,168.27000427246094,1.028746523188569,13.347830021319378
179,161.47000122070312,166.94500732421875,1.0339072648920846,12.328990734010642
180,164.33999633789062,168.710205078125,1.0265924841038028,13.770096308775504
181,166.86000061035156,170.3498992919922,1.0209151304619144,14.945702385375352
182,170.76100158691406,172.6199951171875,1.010886522759866,17.03372979927421
183,171.5449981689453,172.57000732421875,1.005975162005388,17.95958349026476
184,171.55999755859375,172.63499450683594,1.0062660116783637,17.911353337187375
185,171.92999267578125,173.02999877929688,1.0063979884277083,17.929700491258796
186,173.69500732421875,173.6199951171875,0.9995681383812534,19.311544561230686
187,173.5500030517578,173.2899932861328,0.9985018164157136,19.479550408850155
188,175.85000610351562,174.8000030517578,0.9940289848432549,20.539059802557954
189,174.44500732421875,172.89999389648438,0.9911432637056625,20.869431352575457
190,175.41000366210938,173.97999572753906,0.9918476261061774,20.867504864508174
191,176.1199951171875,173.77999877929688,0.9867136247855695,21.86069060673547
192,176.1300048828125,173.00999450683594,0.9822857531966093,22.64187759677331
193,174.9600067138672,173.0924072265625,0.9893255634680045,21.25236543246488
194,175.8699951171875,174.127197265625,0.9900904196284237,21.234196930193473
195,177.1300048828125,174.61000061035156,0.9857731372269303,22.159052254113202
196,184.0,175.02999877929688,0.9512499933657439,29.414080457261047
197,184.77999877929688,173.94000244140625,0.9413356618167422,31.375476424872925
198,184.46139526367188,174.48550415039062,0.9459188135326551,30.474036997891357
199,187.6199951171875,174.4799041748047,0.9299643359750889,34.008363961065996
200,186.24000549316406,174.92999267578125,0.939271840185819,32.01657760195023
201,187.5399932861328,175.22000122070312,0.9343073877227196,33.17889040868003
202,188.36000061035156,175.8300018310547,0.9334784522260812,33.48498620470629
203,184.17999267578125,175.8300018310547,0.954663963640039,28.815161759980963
204,181.80130004882812,175.0500030517578,0.9628644184873427,26.937730900456938
205,178.64999389648438,175.13009643554688,0.9802972427585022,23.33705891170386
206,185.1999969482422,175.67999267578125,0.948596088394529,30.104700064438173
207,182.5500030517578,174.9550018310547,0.9583949542934287,27.86916871162786
208,182.02999877929688,174.61000061035156,0.9592374981118265,27.63323116357496
209,179.10000610351562,173.0,0.9659407822689299,25.969900327096166
210,180.0,171.5749969482422,0.9531944274902344,28.40035924489369
211,178.17999267578125,171.5500030517578,0.9627904933407004,26.392075974144785
212,178.69000244140625,171.97500610351562,0.9624209734951874,26.536846020391646
213,179.73500061035156,173.01719665527344,0.9626238410311541,26.662107318108763
214,178.77879333496094,172.8520050048828,0.9668484823086726,25.759042597042917
215,180.0399932861328,173.53500366210938,0.963869196475223,26.48503226085749
216,179.39999389648438,172.32000732421875,0.960535190562209,26.985033593673602
217,179.60360717773438,173.27999877929688,0.9647913062671414,26.252514979062635
218,178.39999389648438,172.6199951171875,0.9676009025950377,25.567865039849362
219,177.44000244140625,171.83999633789062,0.968440002105135,25.275379834947255
220,177.00999450683594,172.55799865722656,0.9748489012611238,24.07698092409414
221,177.80999755859375,172.61000061035156,0.970755317363251,24.918726989018676
222,177.00999450683594,172.25999450683594,0.9731653570566233,24.374985074484766
223,175.11000061035156,171.7100067138672,0.9805836680678797,22.802336240558287
224,176.39999389648438,171.99989318847656,0.9750561175722608,23.953605446849263
225,178.50999450683594,173.66000366210938,0.9728307041960005,24.65074706049459
226,178.3699951171875,174.8000030517578,0.9799854674936542,23.354343046199414
227,178.1999969482422,174.32989501953125,0.9782822559203803,23.6345323946996
228,176.97999572753906,174.05999755859375,0.9835009705083243,22.541467963647346
229,178.00999450683594,174.3498992919922,0.9794388218201805,23.402261050184034
230,178.5800018310547,174.82000732421875,0.9789450416156168,23.56895423412139
231,179.4600067138672,175.67999267578125,0.9789367329952637,23.69209340709592
232,180.75,175.4499969482422,0.9706777147897216,25.363244815535335
233,180.90499877929688,175.5612030029297,0.970460762209857,25.42520041503438
234,182.0500030517578,175.6199951171875,0.9646799899654919,26.645585045067303
235,182.2519989013672,175.91009521484375,0.9652025562147298,26.581150824367295
236,182.80499267578125,175.59800720214844,0.9605755544849097,27.511032842710886
237,183.97999572753906,176.27999877929688,0.9581476403573499,28.141732068932765
238,180.82000732421875,174.9199981689453,0.9673708167443305,25.971454430568382
239,179.0,174.39999389648438,0.974301641879801,24.45818153579601
240,180.3206024169922,174.9199981689453,0.9700499877681311,25.413528876338017
241,177.30999755859375,173.13999938964844,0.976481877917982,23.830137829294056
242,175.10499572753906,173.06100463867188,0.9883270544031331,21.44574695696515
243,174.97000122070312,172.7050018310547,0.9870549272798402,21.650936498724047
244,174.08999633789062,172.25999450683594,0.9894881850218272,21.112819298405764
245,172.83999633789062,171.72000122070312,0.9935200466274138,20.256336633469186
246,171.42999267578125,172.05999755859375,1.0036749980151023,18.341111331534176
247,171.6699981689453,171.80999755859375,1.0008155145986002,18.859240850996695
248,169.69090270996094,171.02499389648438,1.0078618898551308,17.433237142432215
249,165.4600067138672,168.97999572753906,1.0212739566713487,14.751559703360993
250,164.58999633789062,168.8350067138672,1.0257914239651715,13.924589863247189
251,164.5800018310547,168.44000244140625,1.0234536430149876,14.308428464956773
252,165.7100067138672,168.4199981689453,1.0163538189927026,15.590852452168615
253,166.10000610351562,168.99000549316406,1.0173991528203037,15.456544942810506
254,166.39999389648438,169.3300018310547,1.0176082214065045,15.451689195716067
255,165.38999938964844,168.95899963378906,1.0215792989740105,14.69434496137485
256,164.0500030517578,167.5,1.0210301547336986,14.65632646685567
257,164.69200134277344,168.53030395507812,1.0233059443142962,14.34325065100229
258,165.14999389648438,169.1300048828125,1.0240993710773176,14.255210192888864
259,170.5399932861328,171.0800018310547,1.003166462801578,18.326816863784853
260,170.91000366210938,171.46499633789062,1.0032472802287131,18.35519083030685
261,170.875,170.87600708007812,1.000005893665417,18.905074670251263
262,172.014892578125,171.83999633789062,0.9989832494290868,19.21455147016199
263,172.10000610351562,171.82000732421875,0.9983730460815413,19.329627676888872
264,173.8000030517578,172.19000244140625,0.9907364753620165,20.85883644379062
265,173.02000427246094,172.8000030517578,0.998728463673156,19.377436203717803
266,169.91000366210938,170.72999572753906,1.0048260375949398,17.973010679802893
267,170.10000610351562,170.86990356445312,1.0045261459924286,18.04536991494346
268,169.3350067138672,170.86819458007812,1.0090541695775974,17.19243629913704
269,169.9490966796875,170.8699951171875,1.005418672152378,17.876685257276517
270,172.10000610351562,172.4149932861328,1.0018302566615118,18.73464171497481
271,173.02499389648438,173.13999938964844,1.000664675608848,19.043014177790052
272,172.57000732421875,172.5500030517578,0.9998840802479463,19.12470827069792
273,168.10000610351562,170.9199981689453,1.0167756809223025,15.760913788740265
274,169.86000061035156,171.30499267578125,1.0085069590264775,17.342151284152816
275,169.6999969482422,171.0500030517578,1.0079552511950096,17.41838789520123
276,168.89999389648438,170.64500427246094,1.010331618940413,16.9296386564486
277,168.75,169.80499267578125,1.0062518084490741,17.602079957730165
278,167.36000061035156,169.2100067138672,1.0110540517254347,16.644185343928097
279,166.72999572753906,168.9199981689453,1.0131350236761538,16.23036455452684
280,165.77000427246094,168.5,1.0164685748758986,15.57787873927317
281,165.3800048828125,168.10499572753906,1.016477148169499,15.537183196873496
282,165.46499633789062,167.69549560546875,1.0134801880575592,16.041634137394208
283,165.1699981689453,166.35000610351562,1.0071442026254873,17.05755736051402
284,168.02999877929688,168.0399932861328,1.0000594804910345,18.562707835816592
285,169.0800018310547,167.375,0.9899160053667474,20.400744330212813
286,167.63999938964844,167.60000610351562,0.9997614335106274,18.566995203573168
287,169.5500030517578,166.6300048828125,0.9827779527196238,21.67081576874845
288,166.32000732421875,164.5500030517578,0.9893578391383152,20.14232851535102
289,165.9250030517578,164.40499877929688,0.9908392090130816,19.846041614162868
290,165.24000549316406,163.89999389648438,0.9918905134826135,19.585780403281415
291,164.80709838867188,163.35000610351562,0.9911588014144881,19.65213270787383
292,167.95669555664062,165.1199951171875,0.9831105248287259,21.400813054701654
293,165.9199981689453,164.3300018310547,0.9904170904325129,19.915447203616576
294,165.33999633789062,163.88999938964844,0.991230210594181,19.707482758107584
295,164.86000061035156,162.93499755859375,0.98832340746918,20.12624259706278
296,167.58999633789062,164.30490112304688,0.9803980232315274,21.806237736634028
297,164.7301025390625,162.16000366210938,0.9843981225207841,20.756116867430773
298,163.9600067138672,161.42999267578125,0.984569322185372,20.625791613835542
299,162.3699951171875,160.8000030517578,0.9903307746958016,19.47945087251129
300,161.5800018310547,160.07000732421875,0.9906548181103825,19.326881299577746
301,159.00999450683594,155.85000610351562,0.9801271082794455,20.675719782405945
302,160.4250030517578,158.02999877929688,0.9850708790593681,20.07654742945756
303,160.36000061035156,157.25999450683594,0.9806684578965041,20.773932224970803
304,160.2449951171875,157.9114990234375,0.9854379471131469,19.993945784013658
305,163.6300048828125,159.50999450683594,0.9748211803884794,22.177118086079485
306,165.9499969482422,160.35000610351562,0.966254950601336,23.928956990235275
307,168.0399932861328,162.77000427246094,0.968638483550173,23.84386252023982
308,167.8000030517578,162.14999389648438,0.9663289091029951,24.19576042357944
309,170.1199951171875,164.02999877929688,0.9642017604474094,24.907606041602417
310,170.50999450683594,164.3000030517578,0.9635798976298181,25.073301584002092
311,170.0,164.48500061035156,0.9675588271197151,24.318547974229244
312,170.0,164.77999877929688,0.9692941104664522,24.02354980528393
313,170.17999267578125,164.6750030517578,0.967651957568765,24.329629887300722
314,170.9499969482422,164.8699951171875,0.9644340336964411,24.994871780840935
315,170.25,163.77999877929688,0.9619970559723752,25.302844995497804
316,172.4499969482422,165.0800018310547,0.9572630023333693,26.46063620825701
317,170.1649932861328,164.3000030517578,0.965533508854474,24.68787285776092
318,170.39999389648438,164.07000732421875,0.9628521901467262,25.18040674597405
319,168.5,162.8300018310547,0.9663501592347459,24.297775612242855
320,170.1999969482422,163.8199005126953,0.9625141213281745,25.207080814691476
321,172.02999877929688,165.1199951171875,0.9598325657667739,25.95142904818395
322,170.93710327148438,166.1497039794922,0.97199321153589,23.700758350925735
323,169.36619567871094,164.85000610351562,0.9733347640177114,23.245468487173962
324,167.27999877929688,163.92999267578125,0.9799736601628297,21.834822875526537
325,165.10000610351562,162.54769897460938,0.9845408417047181,20.781670700509675
326,166.4499969482422,163.19140625,0.9804230053590481,21.646147224178645
327,164.25,162.8699951171875,0.9915981437880518,19.509764092474153
328,163.6999969482422,163.1699981689453,0.9967623775859663,18.595308212880678
329,167.9499969482422,164.50999450683594,0.9795176986965569,22.00333010862597
330,168.77000427246094,165.7393035888672,0.9820424210056841,21.69011743297251
331,169.82000732421875,166.2899932861328,0.9792132028863568,22.312470943970293
332,169.89999389648438,166.68609619140625,0.9810835914035626,22.005727498358777
333,169.80999755859375,166.8699951171875,0.9826865173801572,21.721286395338677
334,169.8000030517578,167.2100067138672,0.9847467827365047,21.370109127907636
335,169.16000366210938,166.5399932861328,0.984511643891839,21.325127550567526
336,167.0500030517578,166.82000732421875,0.9986231923176452,18.68786142520342
337,166.7899932861328,166.66000366210938,0.99922063895164,18.557387179521992
338,166.1300048828125,166.25,1.0007222964766187,18.230064495054176
339,168.13999938964844,167.6999969482422,0.9973831185737869,19.02559473927435
340,167.64999389648438,167.77000427246094,1.0007158388329598,18.40816270537921
341,166.30999755859375,166.68809509277344,1.0022734504222843,17.993053756758467
342,165.36000061035156,166.3000030517578,1.0056845817485285,17.319827484326463
343,163.89999389648438,163.30999755859375,0.9964002662607586,18.678741566038223
344,162.9199981689453,162.5500030517578,0.9977289766674081,18.343903700346925
345,163.75999450683594,163.6999969482422,0.9996336250573625,18.132337551743046
346,162.98500061035156,163.47500610351562,1.0030064453252083,17.491520125536834
347,161.2458038330078,163.3300018310547,1.0129255952620346,15.693527219007432
348,160.93499755859375,162.6999969482422,1.0109671570287615,15.976305311691345
349,162.3300018310547,163.22000122070312,1.005482654959708,17.014772973735017
350,157.63999938964844,161.52999877929688,1.024676474274992,13.465194919236847
351,156.2196044921875,163.17999267578125,1.0445551517443628,10.228363170491786
352,153.97000122070312,161.67999267578125,1.0500746339803328,9.215149676031825
353,153.1300048828125,161.05990600585938,1.051785416771295,8.896808598073203
354,153.08999633789062,161.0500946044922,1.0519962013000022,8.861923222783854
355,151.39999389648438,160.36000061035156,1.059181024273973,7.6639790035865865
356,150.02999877929688,159.30999755859375,1.0618542881743824,7.183449867956522
357,149.17999267578125,156.731201171875,1.0506181047515204,8.812635789217875
358,149.13999938964844,156.5399932861328,1.049617768048603,8.959163945129074
359,153.72999572753906,160.8759002685547,1.046483475831747,9.75111256379584
360,155.5,160.99000549316406,1.035305501563756,11.614422059011883
361,154.25,159.15150451660156,1.0317763663961204,12.056447084504992
362,153.23500061035156,158.4499969482422,1.0340326708462084,11.624016862469073
363,150.72999572753906,157.2899932861328,1.0435215135974107,9.985477263651216
364,156.19500732421875,161.3300018310547,1.0328755354912023,12.050874532392111
365,155.3730010986328,161.11000061035156,1.0369240438889176,11.352546212567187
366,156.1699981689453,162.00999450683594,1.0373951233038556,11.342942109494128
367,157.67799377441406,162.2799072265625,1.0291855149979412,12.757733067651923
368,157.0,162.33999633789062,1.0340127155279657,11.940202355568584
369,158.10000610351562,163.19500732421875,1.032226445439649,12.314097024911757
370,157.2100067138672,162.97999572753906,1.0367024283904118,11.534818426303058
371,152.44000244140625,158.1199951171875,1.0372605128890922,11.065862034262675
372,151.27999877929688,156.67909240722656,1.0356894081933887,11.2108309703931
373,152.61000061035156,157.2100067138672,1.0301422323905267,12.165769121309363
374,151.86000061035156,156.8300018310547,1.0327275200890809,11.707888433480246
375,153.7100067138672,158.22999572753906,1.0294059515727294,12.374685763308786
376,154.07000732421875,158.00999450683594,1.0255727071806133,12.996872739792916
377,154.61000061035156,158.52000427246094,1.0252894615268995,13.090133084426622
378,155.36000061035156,157.66000366210938,1.0148043450226696,14.78801926541983
379,154.5500030517578,155.88999938964844,1.0086703093589837,15.653109849079907
380,154.32000732421875,154.92759704589844,1.0039372064077419,16.35856539094429
381,155.25100708007812,156.5,1.0080449907759867,15.826257452450005
382,155.3699951171875,156.53990173339844,1.0075298104716328,15.919286864882121
383,153.64999389648438,155.0850067138672,1.0093394915352198,15.452629611995842
384,152.3300018310547,154.72999572753906,1.0157552279106918,14.332970858344009
385,148.36000061035156,153.32000732421875,1.0334322370818398,11.307750277321912
386,147.28500366210938,153.0800018310547,1.039345473231204,10.34678986193141
387,144.22000122070312,151.9600067138672,1.053668044845731,8.042623219604689
388,142.81199645996094,150.80029296875,1.0559357526454627,7.6293411348277225
389,141.80999755859375,150.6782989501953,1.0625365033797234,6.631921258376632
390,141.3699951171875,151.2100067138672,1.0696046681512785,5.608651232436255
391,141.19000244140625,150.63999938964844,1.066931062999053,5.977574202177276
392,142.10000610351562,152.0200958251953,1.0698106213623466,5.61411635024707
393,142.75999450683594,153.38999938964844,1.0744606702986634,4.981539132371136
394,142.67999267578125,154.52999877929688,1.0830530327433012,3.7521632362352015
395,141.06869506835938,153.25,1.0863501638385311,3.2320513285078327
396,141.28500366210938,153.22500610351562,1.0845100480017074,3.498701024337418
397,143.24000549316406,154.90899658203125,1.0814646093365592,3.9988009789133905
398,144.2100067138672,155.16000366210938,1.075930909357549,4.831460600611148
399,150.72999572753906,157.80999755859375,1.0469714193043074,9.465472991190278
400,149.67999267578125,157.97909545898438,1.0554456386243927,8.123331882536245
401,149.25,158.0399932861328,1.0588944273777743,7.5820545106962065
402,146.9250030517578,156.7899932861328,1.0671430323598483,6.234612651072279
403,144.99000549316406,155.22000122070312,1.0705565579692413,5.642862671738651
404,149.22230529785156,158.3260040283203,1.0610076269247921,7.2651037800908504
