,qcom,aapl,Ratio,Spread
46,169.36619567871094,164.85000610351562,0.9733347640177114,27.654977329974233
47,167.27999877929688,163.92999267578125,0.9799736601628297,26.18969424410756
48,165.10000610351562,162.54769897460938,0.9845408417047181,25.079448084503415
49,166.4499969482422,163.19140625,0.9804230053590481,25.979280853786438
50,164.25,162.8699951171875,0.9915981437880518,23.785279825815397
51,163.6999969482422,163.1699981689453,0.9967623775859663,22.856419372248443
52,167.9499969482422,164.50999450683594,0.9795176986965569,26.37574872200108
53,168.77000427246094,165.7393035888672,0.9820424210056841,26.084012029294943
54,169.82000732421875,166.2899932861328,0.9792132028863568,26.73386510885533
55,169.89999389648438,166.68609619140625,0.9810835914035626,26.42921651070586
56,169.80999755859375,166.8699951171875,0.9826865173801572,26.142418404570325
57,169.8000030517578,167.2100067138672,0.9847467827365047,25.790979381113434
58,169.16000366210938,166.5399932861328,0.984511643891839,25.729236226684353
59,167.0500030517578,166.82000732421875,0.9986231923176452,23.03670920816916
60,166.7899932861328,166.66000366210938,0.99922063895164,22.899425309539797
61,166.1300048828125,166.25,1.0007222964766187,22.55481753593128
62,168.13999938964844,167.6999969482422,0.9973831185737869,23.40298951453372
63,167.64999389648438,167.77000427246094,1.0007158388329598,22.77272424207533
64,166.30999755859375,166.68809509277344,1.0022734504222843,22.322520803866414
65,165.36000061035156,166.3000030517578,1.0056845817485285,21.62441412164063
66,163.89999389648438,163.30999755859375,0.9964002662607586,22.945090643316124
67,162.9199981689453,162.5500030517578,0.9977289766674081,22.5845867001259
68,163.75999450683594,163.6999969482422,0.9996336250573625,22.3950200465211
69,162.98500061035156,163.47500610351562,1.0030064453252083,21.733905538552765
70,161.2458038330078,163.3300018310547,1.0129255952620346,19.890363087245962
71,160.93499755859375,162.6999969482422,1.0109671570287615,20.16500116696648
72,162.3300018310547,163.22000122070312,1.005482654959708,21.240003975809433
73,157.63999938964844,161.52999877929688,1.024676474274992,17.56759480812511
74,156.2196044921875,163.17999267578125,1.0445551517443628,14.29356293238675
75,153.97000122070312,161.67999267578125,1.0500746339803328,13.221432352591394
76,153.1300048828125,161.05990600585938,1.051785416771295,12.881091779633694
77,153.08999633789062,161.0500946044922,1.0519962013000022,12.845158580985784
78,151.39999389648438,160.36000061035156,1.059181024273973,11.60295321613694
79,150.02999877929688,159.30999755859375,1.0618542881743824,11.086543923213585
80,149.17999267578125,156.731201171875,1.0506181047515204,12.693468193822442
81,149.13999938964844,156.5399932861328,1.049617768048603,12.838948926002645
82,153.72999572753906,160.8759002685547,1.046483475831747,13.75110949908674
83,155.5,160.99000549316406,1.035305501563756,15.660775387043886
84,154.25,159.15150451660156,1.0317763663961204,16.070062926064256
85,153.23500061035156,158.4499969482422,1.0340326708462084,15.611049880997543
86,150.72999572753906,157.2899932861328,1.0435215135974107,13.906904231407482
87,156.19500732421875,161.3300018310547,1.0328755354912023,16.115430094724193
88,155.3730010986328,161.11000061035156,1.0369240438889176,15.395573440746746
89,156.1699981689453,162.00999450683594,1.0373951233038556,15.406842682320248
90,157.67799377441406,162.2799072265625,1.0291855149979412,16.861128029066013
91,157.0,162.33999633789062,1.0340127155279657,16.025840667367905
92,158.10000610351562,163.19500732421875,1.032226445439649,16.428544484658094
93,157.2100067138672,162.97999572753906,1.0367024283904118,15.625956811665903
94,152.44000244140625,158.1199951171875,1.0372605128890922,15.032074059349812
95,151.27999877929688,156.67909240722656,1.0356894081933887,15.146662512122903
96,152.61000061035156,157.2100067138672,1.0301422323905267,16.136433396601493
97,151.86000061035156,156.8300018310547,1.0327275200890809,15.658910216888701
98,153.7100067138672,158.22999572753906,1.0294059515727294,16.37415918654793
99,154.07000732421875,158.00999450683594,1.0255727071806133,17.00577457512131
100,154.61000061035156,158.52000427246094,1.0252894615268995,17.113177338075136
101,155.36000061035156,157.66000366210938,1.0148043450226696,18.83070601095199
102,154.5500030517578,155.88999938964844,1.0086703093589837,19.67458276731813
103,154.32000732421875,154.92759704589844,1.0039372064077419,20.37401472356723
104,155.25100708007812,156.5,1.0080449907759867,19.866089658603816
105,155.3699951171875,156.53990173339844,1.0075298104716328,19.962235366440158
106,153.64999389648438,155.0850067138672,1.0093394915352198,19.450531300197188
107,152.3300018310547,154.72999572753906,1.0157552279106918,18.296301968636417
108,148.36000061035156,153.32000732421875,1.0334322370818398,15.167107098606666
109,147.28500366210938,153.0800018310547,1.039345473231204,14.177992524775108
110,144.22000122070312,151.9600067138672,1.053668044845731,11.793553501676799
111,142.81199645996094,150.80029296875,1.0559357526454627,11.343395787453149
112,141.80999755859375,150.6782989501953,1.0625365033797234,10.319733570618668
113,141.3699951171875,151.2100067138672,1.0696046681512785,9.284939885499485
114,141.19000244140625,150.63999938964844,1.066931062999053,9.649148849009636
115,142.10000610351562,152.0200958251953,1.0698106213623466,9.309523983142187
116,142.75999450683594,153.38999938964844,1.0744606702986634,8.694231854406953
117,142.67999267578125,154.52999877929688,1.0830530327433012,7.462760711181462
118,141.06869506835938,153.25,1.0863501638385311,6.9004489365528645
119,141.28500366210938,153.22500610351562,1.0845100480017074,7.172763752111907
120,143.24000549316406,154.90899658203125,1.0814646093365592,7.724065183486546
121,144.2100067138672,155.16000366210938,1.075930909357549,8.58212912665738
122,150.72999572753906,157.80999755859375,1.0469714193043074,13.386899958946545
123,149.67999267578125,157.97909545898438,1.0554456386243927,12.017259281729908
124,149.25,158.0399932861328,1.0588944273777743,11.46472040636448
125,146.9250030517578,156.7899932861328,1.0671430323598483,10.056386901826729
126,144.99000549316406,155.22000122070312,1.0705565579692413,9.413959357373672
127,149.22230529785156,158.3260040283203,1.0610076269247921,11.147044351809543
128,150.47000122070312,159.65499877929688,1.0610420514659369,11.244628623957768
129,150.25,158.71009826660156,1.0563068104266327,11.93798617592944
130,149.63999938964844,158.5,1.059208772029469,11.4506275871523
131,150.39939880371094,159.1378936767578,1.0581019268863678,11.681008988026294
132,151.35000610351562,159.91000366210938,1.056557629424469,11.995795584039941
133,150.77000427246094,159.33990478515625,1.0568408852546585,11.902737332399143
134,151.81500244140625,159.77499389648438,1.0524321794754792,12.662468561281857
135,152.88999938964844,160.9199981689453,1.052521412854689,12.74658435581654
136,153.79600524902344,161.39500427246094,1.0494095994959904,13.307478851269453
137,153.88999938964844,161.7899932861328,1.0513353299617711,13.01995998866275
138,154.4600067138672,162.5800018310547,1.0525702108263504,12.881681145557566
139,155.07000732421875,162.6300048828125,1.048752158389903,13.529134949178458
140,154.71499633789062,162.9600067138672,1.0532916043766685,12.793223940415574
141,155.6300048828125,164.125,1.0545845585726488,12.674424660577332
142,153.99000549316406,163.9403076171875,1.0646165450293796,10.983989711192665
143,153.0800018310547,163.22500610351562,1.066272564352706,10.658819655185143
144,156.08999633789062,166.03990173339844,1.0637446705679272,11.285463702180666
145,157.22999572753906,165.61500549316406,1.053329580827282,13.013801899595338
146,153.58999633789062,163.6855010986328,1.065730223331294,10.781437461862028
147,154.83949279785156,164.67999267578125,1.0635529069497587,11.215583589303579
148,154.27000427246094,164.69000244140625,1.0675439027702511,10.554437301267116
149,155.58999633789062,165.3800048828125,1.0629218380059677,11.373675177749762
150,158.36000061035156,168.02499389648438,1.061031783587282,11.89582802667812
151,159.66000366210938,168.80999755859375,1.057309242682022,12.597209828903177
152,158.10000610351562,168.33999633789062,1.0647690691907399,11.283555470986217
153,157.77999877929688,168.75,1.0695271980325465,10.507664794568571
154,157.77000427246094,168.62210083007812,1.0687842825869243,10.624136537713214
155,157.8800048828125,168.85499572753906,1.0695147612446099,10.517013120614111
156,157.61000061035156,168.8300018310547,1.0711883838414642,10.233292029582516
157,155.22999572753906,170.25999450683594,1.0968240623138175,6.082071385856041
158,155.92100524902344,171.256103515625,1.0983517149732949,5.876042451927022
159,156.27659606933594,171.86000061035156,1.0997168157802828,5.678717500126256
160,153.52499389648438,171.7899932861328,1.1189708524070274,2.6026233841773228
161,153.5,171.9600067138672,1.1202606300577667,2.4040326662733684
162,152.75999450683594,171.25,1.121039579458329,2.2679387443924974
163,152.8300018310547,170.22000122070312,1.1137865548733823,3.3779818504891943
164,154.106201171875,170.47000122070312,1.1061852146402438,4.5871508479954475
165,156.4499969482422,172.0198974609375,1.0995199796510462,5.717082142511858
166,157.17999267578125,171.1699981689453,1.0890062739856565,7.4016371970217865
167,157.7449951171875,171.9250030517578,1.0898919672477476,7.292639579410833
168,157.625,172.18899536132812,1.0923964812772602,6.891448362701455
169,157.97000122070312,173.239501953125,1.0966607622613647,6.235406075382459
170,158.52000427246094,174.10000610351562,1.0982841370876832,6.0037593268010045
171,157.3300018310547,174.4149932861328,1.1085933468266558,4.32815816021119
172,155.32000732421875,173.20469665527344,1.1151473634283429,3.240285864225941
173,156.931396484375,173.32620239257812,1.104471165588815,4.961195359565297
174,156.60499572753906,173.64500427246094,1.1088088439692436,4.269196401527411
175,157.86000061035156,174.4532928466797,1.1051139754983634,4.895843701465937
176,156.58999633789062,173.42689514160156,1.1075221865857905,4.470155668994382
177,158.0,174.72999572753906,1.105886048908475,4.779212027753177
178,156.6199951171875,174.33999633789062,1.113140095601743,3.5913541994901004
179,156.51010131835938,174.3800048828125,1.1141773177189611,3.4256962993780484
180,154.3300018310547,173.39999389648438,1.1235663308441195,1.9130452997585246
181,154.9488983154297,174.44180297851562,1.1258021507413638,1.578864355260324
182,155.50999450683594,174.74009704589844,1.1236583063361705,1.922111261086743
183,157.1083984375,175.0,1.1138806183529237,3.4897766080453914
184,158.4499969482422,175.59500122070312,1.1082045099569258,4.428719882813654
185,158.3699951171875,177.381103515625,1.1200423627238862,2.5511458343146978
186,158.24000549316406,177.8300018310547,1.1237992647740203,1.9536211849687413
187,158.0050048828125,177.1649932861328,1.1212619082384807,2.349936905774572
188,158.0749969482422,177.09500122070312,1.1203226610131682,2.499955851551024
189,159.3300018310547,177.85000610351562,1.1162367668337732,3.1798868428957996
190,161.2100067138672,178.77999877929688,1.10898822240368,4.399436760042933
191,161.19000244140625,178.99000549316406,1.110428703903198,4.166557746168197
192,158.77999877929688,178.90499877929688,1.1267477021962546,1.4960367653054072
193,155.6199951171875,177.64999389648438,1.1415627777311488,-0.8620141091373603
194,155.36000061035156,177.76119995117188,1.1441889756231614,-1.2704902781105125
195,155.5749969482422,178.1999969482422,1.145428252892893,-1.4634667510723296
196,153.3699951171875,178.00999450683594,1.1606572352748752,-3.7945989070647648
197,152.07510375976562,177.1925048828125,1.165164451656236,-4.4576501855889585
198,152.8000030517578,177.7899932861328,1.1635470532412893,-4.226309941725246
199,154.11000061035156,176.2259063720703,1.143507271910511,-1.1644101365510813
200,153.82000732421875,176.47000122070312,1.1472499858145446,-1.7400748262542982
201,153.94000244140625,176.74000549316406,1.1481096705869944,-1.8728801915761983
202,153.67999267578125,176.61000061035156,1.149206201375515,-2.0401628695024363
203,153.74000549316406,176.4250030517578,1.147554291323363,-1.7865484108860676
204,154.125,176.46499633789062,1.1449472592888281,-1.3863502389790177
205,152.80999755859375,174.67999267578125,1.143118876163856,-1.1048819045964513
206,146.89999389648438,173.25,1.1793737726230513,-6.432214548663181
207,145.3699951171875,172.9250030517578,1.1895508623520097,-7.856573452256297
208,144.69500732421875,172.85000610351562,1.194581688062048,-8.553337803124405
209,143.0500030517578,172.3350067138672,1.204718651082542,-9.919188182288279
210,145.1199951171875,173.35499572753906,1.194563130928658,-8.572408815545996
211,145.43870544433594,173.03500366210938,1.1897452135142623,-7.888012684321096
212,147.00999450683594,174.25999450683594,1.1853615469574954,-7.316437575137284
213,151.47000122070312,177.36000061035156,1.1709249302238056,-5.317002457063209
214,152.14999389648438,177.64500427246094,1.167564977973789,-4.824522383447144
215,152.6804962158203,177.66000366210938,1.163606407271427,-4.232960938341817
216,152.9600067138672,177.22959899902344,1.1586662605902984,-3.482972147461735
217,152.85499572753906,177.49000549316406,1.1611658791285855,-3.8634451318021354
218,153.44000244140625,178.2899932861328,1.1619524925008782,-3.9945533595617895
219,153.80999755859375,178.46499633789062,1.1602951639727097,-3.7465148166721156
220,148.1999969482422,176.90989685058594,1.1937240249226893,-8.605725934914657
221,146.08560180664062,176.49000549316406,1.2081273124148593,-10.60337213641341
222,145.83839416503906,175.26499938964844,1.2017754336440962,-9.661016019489834
223,146.08999633789062,175.64199829101562,1.2022862803334895,-9.7503403557736
224,146.36000061035156,175.3800048828125,1.1982782464569657,-9.179631960054506
225,145.88999938964844,174.86000061035156,1.198574277482372,-9.197013335825657
226,145.47000122070312,175.0399932861328,1.203272096083693,-9.857219633046695
227,139.24000549316406,171.1300048828125,1.2290290012320781,-13.070426117429518
228,139.3699951171875,170.8350067138672,1.2257660378779718,-12.626801614567936
229,138.3300018310547,170.97500610351562,1.2359936661631146,-13.955898907812069
230,138.60000610351562,171.7100067138672,1.2388888827726519,-14.382184530647661
231,138.1999969482422,171.3800048828125,1.2400868933954947,-14.509541467478327
232,139.5,171.6699981689453,1.2306093058705758,-13.313149289276678
233,139.25,171.60000610351562,1.2323160222873653,-13.52899991135544
234,139.61000061035156,172.0800018310547,1.2325764707309628,-13.59738147102422
235,137.73190307617188,170.86000061035156,1.2405259550930503,-14.524742036612592
236,137.75999450683594,170.89999389648438,1.240563303652019,-14.53261640259751
237,139.1699981689453,171.19000244140625,1.2300783552040453,-13.210468002823118
238,139.50999450683594,171.67999267578125,1.2305927850020022,-13.311716369335413
239,140.50010681152344,172.65220642089844,1.2288403926447262,-13.151864666024435
240,139.17999267578125,172.1699981689453,1.2370312345827896,-14.17903630358495
241,137.97000122070312,170.27999877929688,1.2341813240032462,-13.672505751463573
242,138.10000610351562,170.89999389648438,1.2375089525222964,-14.143857088281719
243,139.17660522460938,171.65499877929688,1.2333610128101087,-13.667910026523627
244,137.57000732421875,170.82000732421875,1.2416951241533185,-14.669855617817687
245,137.22999572753906,169.95010375976562,1.2384326244328545,-14.188711367680382
246,137.10499572753906,170.74000549316406,1.245323006555253,-15.12153444483303
247,136.67999267578125,170.13999938964844,1.2448054470798642,-15.007464399372365
248,136.5399932861328,166.47999572753906,1.2192764311820645,-11.507531944409576
249,136.80999755859375,166.44000244140625,1.216577775100993,-11.158823670760794
250,136.36000061035156,166.55999755859375,1.221472549230464,-11.793332136172834
251,136.88999938964844,166.91000366210938,1.2193002002068167,-11.537353137886866
252,136.07000732421875,166.6649932861328,1.2248473896897376,-12.22989770478233
253,136.125,166.1300048828125,1.2204224417470155,-11.632032284507657
254,135.30999755859375,165.77999877929688,1.2251866216131486,-12.213876133702
255,138.61000061035156,169.5749969482422,1.2233965529293716,-12.23574733824543
256,138.0399932861328,169.0800018310547,1.224862431575039,-12.39248192287465
257,137.5800018310547,167.86000061035156,1.2200901175774084,-11.698421477173296
258,137.94000244140625,168.11000061035156,1.2187182661661966,-11.536807309303041
259,136.33999633789062,166.93080139160156,1.2243714674738433,-12.187008269188196
260,135.72500610351562,167.11000061035156,1.2312395881043396,-13.069369333478958
261,136.05999755859375,167.63999938964844,1.2321035013796386,-13.216348681528272
262,141.65499877929688,168.69000244140625,1.1908510387567106,-7.869190991131232
263,141.9499969482422,169.69000244140625,1.1954209657593626,-8.531898713445655
264,140.7794952392578,170.44009399414062,1.2106883442398624,-10.62030768309725
265,140.72000122070312,170.55999755859375,1.2120522745809958,-10.808234968167765
266,140.31500244140625,170.27999877929688,1.2135551852369002,-10.991299946918273
267,140.78500366210938,170.8000030517578,1.2131974188222905,-10.973918571147122
268,140.49000549316406,170.39999389648438,1.2128976242710423,-10.911201693559262
269,138.83990478515625,168.47000122070312,1.2134119616503418,-10.867885901924067
270,139.49000549316406,168.25,1.2061796069557498,-9.904578547108597
271,138.61000061035156,166.9600067138672,1.2045307407739698,-9.62075710387043
272,138.14999389648438,166.55999755859375,1.2056460725101223,-9.746706170051878
273,138.36000061035156,166.66929626464844,1.2046060677176587,-9.615889342160129
274,137.58999633789062,165.86500549316406,1.2055019253422776,-9.691998933208565
275,136.8800048828125,165.27999877929688,1.207480953268511,-9.918775681851569
276,139.52000427246094,166.14999389648438,1.190868612446565,-7.77027271680822
277,138.22999572753906,164.6300048828125,1.1909861098983876,-7.725241740693546
278,137.283203125,163.7501983642578,1.1927912128853733,-7.927970190230324
279,138.30999755859375,164.5050048828125,1.1893934479546315,-7.508769987116493
280,139.88999938964844,165.47000122070312,1.1828579737126481,-6.667238446379484
281,139.33999633789062,164.82000732421875,1.182862147667499,-6.646101951704251
282,139.35000610351562,165.11000061035156,1.184858223025123,-6.924650364606746
283,140.25999450683594,166.27499389648438,1.185476974251418,-7.0491895275132475
284,141.2449951171875,167.22999572753906,1.1839711247028077,-6.8779704719266
285,140.34039306640625,166.5,1.1864011234542826,-7.182270269671333
286,140.23500061035156,166.12669372558594,1.1846307484047827,-6.929466646784418
287,140.39999389648438,166.3699951171875,1.1849715267071206,-6.984119541069786
288,141.1699981689453,167.49000549316406,1.1864419328866198,-7.223729554513509
289,141.0500030517578,167.4600067138672,1.187238589795835,-7.3309296823557
290,141.85000610351562,168.0800018310547,1.1849136030942262,-7.036224710225609
291,140.77999877929688,166.7899932861328,1.1847563200196658,-6.969631242137295
292,140.85000610351562,166.4842071533203,1.181996449691065,-6.5838007825249445
293,141.3800048828125,167.43499755859375,1.18429050626627,-6.92860608599676
294,140.9499969482422,167.1300048828125,1.1857396842951604,-7.115271904885615
295,141.02000427246094,167.34500122070312,1.1866756215478507,-7.25022391597639
296,140.3300018310547,167.22999572753906,1.1916909680430965,-7.924147031768085
297,142.17999267578125,170.69500732421875,1.200555747062538,-9.273933208757283
298,140.8699951171875,171.19000244140625,1.215233963052217,-11.266741217056447
299,138.86500549316406,169.73500061035156,1.2223021920285535,-12.10418587623124
300,138.88999938964844,168.97000122070312,1.2165742815410838,-11.310609196413195
301,136.69000244140625,167.40499877929688,1.2247055072740742,-12.261018915790485
302,136.14999389648438,166.72000122070312,1.2245318302949122,-12.193451332228674
303,136.13180541992188,166.43499755859375,1.2226018529997196,-11.929243842208534
304,135.13999938964844,165.47999572753906,1.2245078916303047,-12.108244015875526
305,135.52000427246094,165.92999267578125,1.2243948306124717,-12.12375449623991
306,134.24000549316406,164.6313018798828,1.2263952260361488,-12.288576864668384
307,134.07000732421875,164.07000732421875,1.2237636933027953,-11.921653242935689
308,134.00999450683594,163.47560119628906,1.219876187577562,-11.39586401502862
309,133.7899932861328,163.14999389648438,1.2194484048411616,-11.3217996759476
310,132.80499267578125,161.8300018310547,1.2185535993073138,-11.12802849715922
311,133.7899932861328,160.89999389648438,1.202631003593611,-9.0717996759476
312,133.07000732421875,159.6199951171875,1.1995189474084942,-8.61501178593815
313,133.81500244140625,159.70809936523438,1.1934992074985462,-7.851310408074879
314,134.11000061035156,160.1199951171875,1.1939452269663795,-7.925913882342455
315,135.0500030517578,161.01089477539062,1.1922317003849554,-7.742042244081373
316,135.5399932861328,162.2100067138672,1.196768590444242,-8.380913680771412
317,136.58999633789062,162.85000610351562,1.192254268026072,-7.820370293593838
318,134.40499877929688,159.5800018310547,1.187307044234992,-7.048628318524065
319,133.3300018310547,159.02999877929688,1.1927547933345655,-7.727745333761872
320,134.88999938964844,159.4499969482422,1.1820742654735197,-6.364087924087071
321,134.13999938964844,158.46499633789062,1.1813403687112238,-6.236615376260799
322,135.6199951171875,158.74000549316406,1.1704764135701293,-4.819440706491205
323,134.69400024414062,157.35000610351562,1.168203526647881,-4.48819676936577
324,133.39500427246094,156.72000122070312,1.1748566003311534,-5.343425884983416
325,133.2100067138672,155.72000122070312,1.168981257955996,-4.554946682307159
326,134.3800048828125,157.85000610351562,1.174653969101805,-5.34720988115461
327,136.8800048828125,159.50999450683594,1.1653272122790888,-4.148771409390632
328,136.5399932861328,158.88999938964844,1.16368834921999,-3.917535606518951
329,136.7899932861328,157.58999633789062,1.1520579287422659,-2.331689867252718
330,135.38999938964844,156.74000549316406,1.157692637563805,-3.082411093992105
331,135.16000366210938,156.4600067138672,1.1575910215643848,-3.0653827021961297
332,141.02499389648438,159.52499389648438,1.1311824201430523,0.5754883984044192
333,143.8800048828125,161.4149932861328,1.1218723089257763,1.9498250615484403
334,144.88999938964844,162.2801055908203,1.120022819203727,2.2395109336718826
335,146.10000610351562,163.4600067138672,1.1188227233751897,2.443096094605155
336,146.8800048828125,163.0930938720703,1.1103832274664842,3.7018367257120723
337,148.5800018310547,163.9199981689453,1.1032440176931295,4.818659214603743
338,148.3699951171875,164.05499267578125,1.1057154281511246,4.443549173821369
339,144.72000122070312,163.1199951171875,1.1271420241934889,1.205250473373328
340,145.25,162.00999450683594,1.1153872255203852,2.9212361855265123
341,143.47000122070312,160.3907928466797,1.1179395795776632,2.5052393063390093
342,143.10000610351562,160.10000610351562,1.1187980382593594,2.3729844548555854
343,142.42250061035156,159.97000122070312,1.1232073621453897,1.728349373797132
344,141.0749969482422,158.75,1.125287991735647,1.4076543216810955
345,139.67999267578125,157.64999389648438,1.1286512182343413,0.9126533438928299
346,142.52999877929688,156.38999938964844,1.097242690865474,5.431261466906081
347,141.4803924560547,155.86000061035156,1.1016367561940665,4.761171077157401
348,141.63999938964844,156.17550659179688,1.102622897943974,4.628154995085767
349,140.4600067138672,154.43710327148438,1.0995094396235514,5.017389204655958
350,139.5,153.82000732421875,1.102652382252464,4.536841555449884
351,142.91000366210938,156.5301055908203,1.095305448042068,5.72564173361201
352,145.33999633789062,157.9199981689453,1.0865556773636373,7.114131703771422
353,144.4600067138672,157.85000610351562,1.0926900094651808,6.17796937275955
354,144.35000610351562,159.34800720214844,1.103900245683935,4.554196793764904
355,144.03990173339844,159.13999938964844,1.1048327406123795,4.407640340015293
356,144.8300018310547,159.89999389648438,1.1040529715867087,4.551023174438287
357,143.5500030517578,158.9499969482422,1.1072796486875156,4.037506958353562
358,143.97000122070312,159.30799865722656,1.1065360651974336,4.159718870808975
359,144.30999755859375,159.47999572753906,1.1051209093312186,4.376463668359209
360,143.13999938964844,160.0,1.117786786937564,2.5187177119331943
361,141.14500427246094,159.53619384765625,1.1302999682489199,0.7015048008246958
362,142.67999267578125,161.4499969482422,1.1315531625734867,0.5427625422361495
363,142.85000610351562,161.8699951171875,1.1331465747358045,0.31715275367528983
364,143.2550048828125,162.27000427246094,1.1327353233152542,0.38020735644926384
365,147.82000732421875,164.9499969482422,1.115884107531206,2.919704946004375
366,149.07000732421875,166.1199951171875,1.1143757090981152,3.178920214601194
367,141.27000427246094,160.1699981689453,1.1337863192814295,0.21062182328984358
368,140.6199951171875,159.32000732421875,1.132982597470917,0.3174112126226327
369,141.2899932861328,157.8000030517578,1.1168519396288017,2.6034717940317784
370,142.4199981689453,157.55999755859375,1.1063052912814157,4.135491817598934
371,140.72000122070312,156.47500610351562,1.1119599541368863,3.2767564869103603
372,139.5800018310547,155.0800018310547,1.111047426541525,3.3683188021910007
373,141.6999969482422,156.8000030517578,1.1065632069775633,4.072257988694362
374,140.94000244140625,157.74000549316406,1.1191996790176173,2.263300057985591
375,143.85000610351562,159.17999267578125,1.1065692451985998,4.15052594511525
376,142.30999755859375,158.4600067138672,1.11348471247513,3.109711181963663
377,141.99009704589844,158.47000122070312,1.116063757386387,2.733951785991112
378,140.47999572753906,156.89500427246094,1.1168494379566951,2.582343057233859
379,139.3800048828125,156.47999572753906,1.1226861116779543,1.7396542449905064
380,140.5500030517578,157.27999877929688,1.1190323398383577,2.2773928771977716
381,137.81500244140625,153.2100067138672,1.1117077531454262,3.2202652434271237
382,135.22000122070312,152.25669860839844,1.1259924362808458,1.2065248568421532
383,136.60000610351562,153.27499389648438,1.1220716474956263,1.7660867866677301
384,136.01499938964844,153.33200073242188,1.1273168504979707,1.0402003855211626
385,135.25,152.19000244140625,1.125249555943854,1.3075207506191213
386,135.50729370117188,152.3800048828125,1.1245151513308889,1.4117004013006942
387,134.9250030517578,152.14999389648438,1.1276634460265231,0.9759372910706383
388,138.21119689941406,155.39999389648438,1.1243661684630355,1.483275215421545
389,135.7362060546875,153.72999572753906,1.1325644070646999,0.32344124590528844
390,135.68499755859375,153.75,1.13313927675464,0.24488667685753507
391,136.66000366210938,154.6470947265625,1.1316192783729615,0.462585410159138
392,137.4199981689453,155.53500366210938,1.1318221927997214,0.44363196391475634
393,137.77999877929688,155.2100067138672,1.1265060828058984,1.1802430800271986
394,136.8000030517578,154.52999877929688,1.1296052290351994,0.7397525645713494
395,137.25,153.4001007080078,1.1176692219162683,2.38416398408498
396,135.43850708007812,152.86000061035156,1.1286302832618567,0.8530560632093818
397,134.32000732421875,151.5399932861328,1.1282011988009264,0.8942034826586984
398,133.2899932861328,148.55999755859375,1.1145622705500549,2.696511286926184
399,133.82000732421875,147.37010192871094,1.1012561191366779,4.492409465063703
