,qcom,aapl,Ratio,Spread
66,167.26499938964844,163.75,0.9789854458346056,23.461904772015274
67,166.4199981689453,163.3699951171875,0.9816728573169342,22.890450907387034
68,165.63999938964844,162.86000061035156,0.9832166216521333,22.522178444457452
69,164.86000061035156,162.3300018310547,0.984653652978708,22.17391025398878
70,163.82000732421875,158.89999389648438,0.9699669563681736,24.43290128926121
71,164.10000610351562,158.35000610351562,0.9649603913093528,25.298163523624325
72,159.39999389648438,155.64999389648438,0.9764742776437288,22.706032219031883
73,163.25999450683594,157.02999877929688,0.9618400346860345,25.67233034249149
74,164.75,157.1999969482422,0.9541729708542773,27.1800560933129
75,167.79559326171875,158.5,0.9446016842217068,29.30934554316549
76,170.22000122070312,162.1300048828125,0.9524732917408376,28.40918779361654
77,167.9600067138672,158.80999755859375,0.9455226911793283,29.18447507481831
78,166.88999938964844,158.5800018310547,0.9502067374379223,28.209658544682227
79,166.44000244140625,158.67999267578125,0.9533765341756899,27.602977860655315
80,167.2949981689453,159.3874053955078,0.9527326407843234,27.858277553716263
81,169.40499877929688,161.72000122070312,0.9546353554265192,27.901510885493977
82,167.5,160.6699981689453,0.9592238696653451,26.806513778651137
83,165.38999938964844,159.8800048828125,0.9666848387014336,25.220677907810924
84,170.13999938964844,161.75999450683594,0.9507464152293729,28.689117303313523
85,169.63999938964844,162.6999969482422,0.9590898227636416,27.18612233353609
86,170.72999572753906,162.92999267578125,0.9543138098345324,28.183446194365743
87,171.639892578125,162.87379455566406,0.9489273857563685,29.264174571419588
88,171.96499633789062,163.0800018310547,0.948332540365494,29.42402927141579
89,166.88999938964844,159.60000610351562,0.9563185732351019,27.18965427222129
90,167.0,159.75,0.9565868263473054,27.163519419225295
91,165.841796875,162.61000061035156,0.9805127758770948,22.999399397451484
92,165.0800018310547,162.3300018310547,0.9833414104101211,22.42162834096557
93,163.5399932861328,161.1446075439453,0.9853529054633353,21.87299601923742
94,161.70840454101562,158.77999877929688,0.9818908252169665,22.175263226786498
95,162.33689880371094,159.07000732421875,0.9798758538350401,22.592929829907817
96,161.3800048828125,158.7949981689453,0.9839818649420397,21.79049072936205
97,161.14999389648438,159.1999969482422,0.987899491020181,21.126503016573153
98,160.47999572753906,165.44960021972656,1.0309671275205219,14.12249181881164
99,164.00999450683594,167.89999389648438,1.023718063044544,15.64682401786074
100,163.5050048828125,168.2357940673828,1.028933604741708,14.742413076501991
101,163.5679931640625,168.27000427246094,1.028746523188569,14.779126734861238
102,161.47000122070312,166.94500732421875,1.0339072648920846,13.74181610571499
103,164.33999633789062,168.710205078125,1.0265924841038028,15.208189966685284
104,166.86000061035156,170.3498992919922,1.0209151304619144,16.405982906535925
105,170.76100158691406,172.6199951171875,1.010886522759866,18.52835588728719
106,171.5449981689453,172.57000732421875,1.005975162005388,19.46111211616018
107,171.55999755859375,172.63499450683594,1.0062660116783637,19.41301402214738
108,171.92999267578125,173.02999877929688,1.0063979884277083,19.434618722707214
109,173.69500732421875,173.6199951171875,0.9995681383812534,20.83200250388849
110,173.5500030517578,173.2899932861328,0.9985018164157136,20.99873169098838
111,175.85000610351562,174.8000030517578,0.9940289848432549,22.07849099210442
112,174.44500732421875,172.89999389648438,0.9911432637056625,22.39649251714836
113,175.41000366210938,173.97999572753906,0.9918476261061774,22.403062142369592
114,176.1199951171875,173.77999877929688,0.9867136247855695,23.402498859444492
115,176.1300048828125,173.00999450683594,0.9822857531966093,24.18377397842066
116,174.9600067138672,173.0924072265625,0.9893255634680045,22.783960804045805
117,175.8699951171875,174.127197265625,0.9900904196284237,22.773804108930776
118,177.1300048828125,174.61000061035156,0.9857731372269303,23.709752931647344
119,184.0,175.02999877929688,0.9512499933657439,31.025266604547866
120,184.77999877929688,173.94000244140625,0.9413356618167422,32.99352991220404
121,184.46139526367188,174.48550415039062,0.9459188135326551,32.089285405600336
122,187.6199951171875,174.4799041748047,0.9299643359750889,35.65142161647337
123,186.24000549316406,174.92999267578125,0.939271840185819,33.64748542038696
124,187.5399932861328,175.22000122070312,0.9343073877227196,34.82124370429533
125,188.36000061035156,175.8300018310547,0.9334784522260812,35.13455908743332
126,184.17999267578125,175.8300018310547,0.954663963640039,30.42793261604281
127,181.80130004882812,175.0500030517578,0.9628644184873427,28.52955904280735
128,178.64999389648438,175.13009643554688,0.9802972427585022,24.901142022259066
129,185.1999969482422,175.67999267578125,0.948596088394529,31.726451339920587
130,182.5500030517578,174.9550018310547,0.9583949542934287,29.467588656747395
131,182.02999877929688,174.61000061035156,0.9592374981118265,29.227072837217335
132,179.10000610351562,173.0,0.9659407822689299,27.53794547827478
133,180.0,171.5749969482422,0.9531944274902344,29.97632820863329
134,178.17999267578125,171.5500030517578,0.9627904933407004,27.952021054885776
135,178.69000244140625,171.97500610351562,0.9624209734951874,28.10128137801435
136,179.73500061035156,173.01719665527344,0.9626238410311541,28.235743148812062
137,178.77879333496094,172.8520050048828,0.9668484823086726,27.324259695964557
138,180.0399932861328,173.53500366210938,0.963869196475223,28.061353337321677
139,179.39999389648438,172.32000732421875,0.960535190562209,28.555719926143937
140,179.60360717773438,173.27999877929688,0.9647913062671414,27.824993983107575
141,178.39999389648438,172.6199951171875,0.9676009025950377,27.129747076432878
142,177.44000244140625,171.83999633789062,0.968440002105135,26.82880982271145
143,177.00999450683594,172.55799865722656,0.9748489012611238,25.626624994768733
144,177.80999755859375,172.61000061035156,0.970755317363251,26.475414523271283
145,177.00999450683594,172.25999450683594,0.9731653570566233,25.924629145159358
146,175.11000061035156,171.7100067138672,0.9805836680678797,24.33525220278507
147,176.39999389648438,171.99989318847656,0.9750561175722608,25.49787889165917
148,178.50999450683594,173.66000366210938,0.9728307041960005,26.213597574999383
149,178.3699951171875,174.8000030517578,0.9799854674936542,24.915960964653763
150,178.1999969482422,174.32989501953125,0.9782822559203803,25.19465359897434
151,176.97999572753906,174.05999755859375,0.9835009705083243,24.090847916192743
152,178.00999450683594,174.3498992919922,0.9794388218201805,24.960709416745416
153,178.5800018310547,174.82000732421875,0.9789450416156168,25.132421113822843
154,179.4600067138672,175.67999267578125,0.9789367329952637,25.2633081101675
155,180.75,175.4499969482422,0.9706777147897216,26.945817001190036
156,180.90499877929688,175.5612030029297,0.970460762209857,27.009137255804106
157,182.0500030517578,175.6199951171875,0.9646799899654919,28.23960284224343
158,182.2519989013672,175.91009521484375,0.9652025562147298,28.176947052771297
159,182.80499267578125,175.59800720214844,0.9605755544849097,29.111697791928393
160,183.97999572753906,176.27999877929688,0.9581476403573499,29.752742092685864
161,180.82000732421875,174.9199981689453,0.9673708167443305,27.55464298141972
162,179.0,174.39999389648438,0.974301641879801,26.025346203648766
163,180.3206024169922,174.9199981689453,0.9700499877681311,26.992320518618826
164,177.30999755859375,173.13999938964844,0.976481877917982,25.382423215603225
165,175.10499572753906,173.06100463867188,0.9883270544031331,22.978618854722768
166,174.97000122070312,172.7050018310547,0.9870549272798402,23.18261986490039
167,174.08999633789062,172.25999450683594,0.9894881850218272,22.63675484121198
168,172.83999633789062,171.72000122070312,0.9935200466274138,21.769266806416894
169,171.42999267578125,172.05999755859375,1.0036749980151023,19.841627415039156
170,171.6699981689453,171.80999755859375,1.0008155145986002,20.361870013877976
171,169.69090270996094,171.02499389648438,1.0078618898551308,18.918441763304358
172,165.4600067138672,168.97999572753906,1.0212739566713487,16.199514264017196
173,164.58999633789062,168.8350067138672,1.0257914239651715,15.364884595128688
174,164.5800018310547,168.44000244140625,1.0234536430149876,15.748635202242854
175,165.7100067138672,168.4199981689453,1.0163538189927026,17.04100808679651
176,166.10000610351562,168.99000549316406,1.0173991528203037,16.910134247460533
177,166.39999389648438,169.3300018310547,1.0176082214065045,16.907919681657816
178,165.38999938964844,168.95899963378906,1.0215792989740105,16.14168315683436
179,164.0500030517578,167.5,1.0210301547336986,16.091866938069145
180,164.69200134277344,168.53030395507812,1.0233059443142962,15.784443465128719
181,165.14999389648438,169.1300048828125,1.0240993710773176,15.700435308972105
182,170.5399932861328,171.0800018310547,1.003166462801578,19.81949712932429
183,170.91000366210938,171.46499633789062,1.0032472802287131,19.851128776677584
184,170.875,170.87600708007812,1.000005893665417,20.400704434023666
185,172.014892578125,171.83999633789062,0.9989832494290868,20.720217185471384
186,172.10000610351562,171.82000732421875,0.9983730460815413,20.836042756859783
187,173.8000030517578,172.19000244140625,0.9907364753620165,22.380218799900533
188,173.02000427246094,172.8000030517578,0.998728463673156,20.891951219783422
189,169.91000366210938,170.72999572753906,1.0048260375949398,19.46014433028681
190,170.10000610351562,170.86990356445312,1.0045261459924286,19.534176403140762
191,169.3350067138672,170.86819458007812,1.0090541695775974,18.67450750635463
192,169.9490966796875,170.8699951171875,1.005418672152378,19.364163094254323
193,172.10000610351562,172.4149932861328,1.0018302566615118,20.24105679494572
194,173.02499389648438,173.13999938964844,1.000664675608848,20.557573123981953
195,172.57000732421875,172.5500030517578,0.9998840802479463,20.635261380483072
196,168.10000610351562,170.9199981689453,1.0167756809223025,17.23211168516393
197,169.86000061035156,171.30499267578125,1.0085069590264775,18.828844692973817
198,169.6999969482422,171.0500030517578,1.0079552511950096,18.90367258443807
199,168.89999389648438,170.64500427246094,1.010331618940413,18.407879882107395
200,168.75,169.80499267578125,1.0062518084490741,19.0790005927431
201,167.36000061035156,169.2100067138672,1.0110540517254347,18.10886801303208
202,166.72999572753906,168.9199981689453,1.0131350236761538,17.68950047423239
203,165.77000427246094,168.5,1.0164685748758986,17.028562610159426
204,165.3800048828125,168.10499572753906,1.016477148169499,16.98443339773759
205,165.46499633789062,167.69549560546875,1.0134801880575592,17.489632628176665
206,165.1699981689453,166.35000610351562,1.0071442026254873,18.50295860013101
207,168.02999877929688,168.0399932861328,1.0000594804910345,20.033289367043594
208,169.0800018310547,167.375,0.9899160053667474,21.880570398989548
209,167.63999938964844,167.60000610351562,0.9997614335106274,20.034143064778007
210,169.5500030517578,166.6300048828125,0.9827779527196238,23.1547798673394
211,166.32000732421875,164.5500030517578,0.9893578391383152,21.597854775843572
212,165.9250030517578,164.40499877929688,0.9908392090130816,21.29809014016412
213,165.24000549316406,163.89999389648438,0.9918905134826135,21.031798008095095
214,164.80709838867188,163.35000610351562,0.9911588014144881,21.094338870448055
215,167.95669555664062,165.1199951171875,0.9831105248287259,22.870749202666914
216,165.9199981689453,164.3300018310547,0.9904170904325129,21.367451665148693
217,165.33999633789062,163.88999938964844,0.991230210594181,21.15438071190418
218,164.86000061035156,162.93499755859375,0.98832340746918,21.568914526449717
219,167.58999633789062,164.30490112304688,0.9803980232315274,23.272945356175953
220,164.7301025390625,162.16000366210938,0.9843981225207841,22.197645135762954
221,163.9600067138672,161.42999267578125,0.984569322185372,22.060539730661517
222,162.3699951171875,160.8000030517578,0.9903307746958016,20.900200056776626
223,161.5800018310547,160.07000732421875,0.9906548181103825,20.74067514920337
224,159.00999450683594,155.85000610351562,0.9801271082794455,22.066886527117887
225,160.4250030517578,158.02999877929688,0.9850708790593681,21.480172328081366
226,160.36000061035156,157.25999450683594,0.9806684578965041,22.176984822867084
227,160.2449951171875,157.9114990234375,0.9854379471131469,21.395985839519497
228,163.6300048828125,159.50999450683594,0.9748211803884794,23.60896076914166
229,165.9499969482422,160.35000610351562,0.966254950601336,25.38122556989653
230,168.0399932861328,162.77000427246094,0.968638483550173,25.31453204606224
231,167.8000030517578,162.14999389648438,0.9663289091029951,25.66431700436847
232,170.1199951171875,164.02999877929688,0.9642017604474094,26.396588518990555
233,170.50999450683594,164.3000030517578,0.9635798976298181,26.56571773141239
234,170.0,164.48500061035156,0.9675588271197151,25.806473979100687
235,170.0,164.77999877929688,0.9692941104664522,25.511475810155375
236,170.17999267578125,164.6750030517578,0.967651957568765,25.819140600947193
237,170.9499969482422,164.8699951171875,0.9644340336964411,26.491161839936282
238,170.25,163.77999877929688,0.9619970559723752,26.792972074340966
239,172.4499969482422,165.0800018310547,0.9572630023333693,27.970132711182558
240,170.1649932861328,164.3000030517578,0.965533508854474,26.177251512342806
241,170.39999389648438,164.07000732421875,0.9628521901467262,26.671854415463045
242,168.5,162.8300018310547,0.9663501592347459,25.7724951732841
243,170.1999969482422,163.8199005126953,0.9625141213281745,26.696767651871724
244,172.02999877929688,165.1199951171875,0.9598325657667739,27.457227762958198
245,170.93710327148438,166.1497039794922,0.97199321153589,25.196934890275813
246,169.36619567871094,164.85000610351562,0.9733347640177114,24.727814291266455
247,167.27999877929688,163.92999267578125,0.9799736601628297,23.29880118483841
248,165.10000610351562,162.54769897460938,0.9845408417047181,22.226455709272912
249,166.4499969482422,163.19140625,0.9804230053590481,23.102817951783337
250,164.25,162.8699951171875,0.9915981437880518,20.947065395996404
251,163.6999969482422,163.1699981689453,0.9967623775859663,20.027767126796633
252,167.9499969482422,164.50999450683594,0.9795176986965569,23.473207280060862
253,168.77000427246094,165.7393035888672,0.9820424210056841,23.167214191519193
254,169.82000732421875,166.2899932861328,0.9792132028863568,23.79881224006668
255,169.89999389648438,166.68609619140625,0.9810835914035626,23.49277301990439
256,169.80999755859375,166.8699951171875,0.9826865173801572,23.207539562496763
257,169.8000030517578,167.2100067138672,0.9847467827365047,22.856274300470304
258,169.16000366210938,166.5399932861328,0.984511643891839,22.805657979136342
259,167.0500030517578,166.82000732421875,0.9986231923176452,20.14981478407735
260,166.7899932861328,166.66000366210938,0.99922063895164,20.017051335485903
261,166.1300048828125,166.25,1.0007222964766187,19.683917917833398
262,168.13999938964844,167.6999969482422,0.9973831185737869,20.497144748422627
263,167.64999389648438,167.77000427246094,1.0007158388329598,19.875398561179495
264,166.30999755859375,166.68809509277344,1.0022734504222843,19.448491888312716
265,165.36000061035156,166.3000030517578,1.0056845817485285,18.76690156165681
266,163.89999389648438,163.30999755859375,0.9964002662607586,20.112961312262954
267,162.9199981689453,162.5500030517578,0.9977289766674081,19.769495274218585
268,163.75999450683594,163.6999969482422,0.9996336250573625,19.565324701917334
269,162.98500061035156,163.47500610351562,1.0030064453252083,18.917684000135992
270,161.2458038330078,163.3300018310547,1.0129255952620346,17.104378690573455
271,160.93499755859375,162.6999969482422,1.0109671570287615,17.38442035285398
272,162.3300018310547,163.22000122070312,1.005482654959708,18.43517004527574
273,157.63999938964844,161.52999877929688,1.024676474274992,14.844299821573559
274,156.2196044921875,163.17999267578125,1.0445551517443628,11.594962495875125
275,153.97000122070312,161.67999267578125,1.0500746339803328,10.56194282858509
276,153.1300048828125,161.05990600585938,1.051785416771295,10.236206174323842
277,153.08999633789062,161.0500946044922,1.0519962013000022,10.200968551966996
278,151.39999389648438,160.36000061035156,1.059181024273973,8.988145051226143
279,150.02999877929688,159.30999755859375,1.0618542881743824,8.495554073220875
280,149.17999267578125,156.731201171875,1.0506181047515204,10.11725628924127
281,149.13999938964844,156.5399932861328,1.049617768048603,10.263432332427884
282,153.72999572753906,160.8759002685547,1.046483475831747,11.095792636972833
283,155.5,160.99000549316406,1.035305501563756,12.974685773524543
284,154.25,159.15150451660156,1.0317763663961204,13.405705429159143
285,153.23500061035156,158.4499969482422,1.0340326708462084,12.964338852171794
286,150.72999572753906,157.2899932861328,1.0435215135974107,11.303744449167754
287,156.19500732421875,161.3300018310547,1.0328755354912023,13.417257297030703
288,155.3730010986328,161.11000061035156,1.0369240438889176,12.711691791174887
289,156.1699981689453,162.00999450683594,1.0373951233038556,12.709104686129807
290,157.67799377441406,162.2799072265625,1.0291855149979412,14.137172483794147
291,157.0,162.33999633789062,1.0340127155279657,13.313672513911472
292,158.10000610351562,163.19500732421875,1.032226445439649,13.697251962467265
293,157.2100067138672,162.97999572753906,1.0367024283904118,12.910137545893052
294,152.44000244140625,158.1199951171875,1.0372605128890922,12.399184624856547
295,151.27999877929688,156.67909240722656,1.0356894081933887,12.533940545515962
296,152.61000061035156,157.2100067138672,1.0301422323905267,13.500588426082844
297,151.86000061035156,156.8300018310547,1.0327275200890809,13.036104516338598
298,153.7100067138672,158.22999572753906,1.0294059515727294,13.719189847294915
299,154.07000732421875,158.00999450683594,1.0255727071806133,14.344546375672012
300,154.61000061035156,158.52000427246094,1.0252894615268995,14.44256098097374
301,155.36000061035156,157.66000366210938,1.0148043450226696,16.147050383882046
302,154.5500030517578,155.88999938964844,1.0086703093589837,17.005009509368662
303,154.32000732421875,154.92759704589844,1.0039372064077419,17.7084401007951
304,155.25100708007812,156.5,1.0080449907759867,17.184328959621936
305,155.3699951171875,156.53990173339844,1.0075298104716328,17.278405977939755
306,153.64999389648438,155.0850067138672,1.0093394915352198,16.796605325380725
307,152.3300018310547,154.72999572753906,1.0157552279106918,15.665324971016604
308,148.36000061035156,153.32000732421875,1.0334322370818398,12.605151324576427
309,147.28500366210938,153.0800018310547,1.039345473231204,11.63472631797619
310,144.22000122070312,151.9600067138672,1.053668044845731,9.303574487261516
311,142.81199645996094,150.80029296875,1.0559357526454627,8.87789591196095
312,141.80999755859375,150.6782989501953,1.0625365033797234,7.871654140703969
313,141.3699951171875,151.2100067138672,1.0696046681512785,6.844510203078515
314,141.19000244140625,150.63999938964844,1.066931062999053,7.211848464044509
315,142.10000610351562,152.0200958251953,1.0698106213623466,6.856402553613565
316,142.75999450683594,153.38999938964844,1.0744606702986634,6.229636068922348
317,142.67999267578125,154.52999877929688,1.0830530327433012,4.999555812994304
318,141.06869506835938,153.25,1.0863501638385311,4.4652575643695105
319,141.28500366210938,153.22500610351562,1.0845100480017074,4.733811705061315
320,143.24000549316406,154.90899658203125,1.0814646093365592,5.251124074217147
321,144.2100067138672,155.16000366210938,1.075930909357549,6.092323873672557
322,150.72999572753906,157.80999755859375,1.0469714193043074,10.783740176706816
323,149.67999267578125,157.97909545898438,1.0554456386243927,9.43235453050305
324,149.25,158.0399932861328,1.0588944273777743,8.887291375916293
325,146.9250030517578,156.7899932861328,1.0671430323598483,7.519379555224093
326,144.99000549316406,155.22000122070312,1.0705565579692413,6.910593284844326
327,149.22230529785156,158.3260040283203,1.0610076269247921,8.570096812958711
328,150.47000122070312,159.65499877929688,1.0610420514659369,8.645989026471328
329,150.25,158.71009826660156,1.0563068104266327,9.343171452189852
330,149.63999938964844,158.5,1.059208772029469,8.86641814693188
331,150.39939880371094,159.1378936767578,1.0581019268863678,9.083596862507294
332,151.35000610351562,159.91000366210938,1.056557629424469,9.381856491565985
333,150.77000427246094,159.33990478515625,1.0568408852546585,9.29888197386835
334,151.81500244140625,159.77499389648438,1.0524321794754792,10.040445185095722
335,152.88999938964844,160.9199981689453,1.052521412854689,10.105871412399084
336,153.79600524902344,161.39500427246094,1.0494095994959904,10.651014367860698
337,153.88999938964844,161.7899932861328,1.0513353299617711,10.361861351953921
338,154.4600067138672,162.5800018310547,1.0525702108263504,10.213672536336036
339,155.07000732421875,162.6300048828125,1.048752158389903,10.850521056437787
340,154.71499633789062,162.9600067138672,1.0532916043766685,10.120782159798255
341,155.6300048828125,164.125,1.0545845585726488,9.986074822039017
342,153.99000549316406,163.9403076171875,1.0646165450293796,8.324152399040843
343,153.0800018310547,163.22500610351562,1.066272564352706,8.014803387596787
344,156.08999633789062,166.03990173339844,1.0637446705679272,8.5891165932877
345,157.22999572753906,165.61500549316406,1.053329580827282,10.297635110961595
346,153.58999633789062,163.6855010986328,1.065730223331294,8.128554586197525
347,154.83949279785156,164.67999267578125,1.0635529069497587,8.54097735141754
348,154.27000427246094,164.69000244140625,1.0675439027702511,7.889732016216486
349,155.58999633789062,165.3800048828125,1.0629218380059677,8.686020915502484
350,158.36000061035156,168.02499389648438,1.061031783587282,9.160015319734002
351,159.66000366210938,168.80999755859375,1.057309242682022,9.838795667623332
352,158.10000610351562,168.33999633789062,1.0647690691907399,8.55226294879539
353,157.77999877929688,168.75,1.0695271980325465,7.781935821567616
354,157.77000427246094,168.62210083007812,1.0687842825869243,7.89858132614272
355,157.8800048828125,168.85499572753906,1.0695147612446099,7.789545472170191
356,157.61000061035156,168.8300018310547,1.0711883838414642,7.510518592606944
357,155.22999572753906,170.25999450683594,1.0968240623138175,3.4006759838050744
358,155.92100524902344,171.256103515625,1.0983517149732949,3.1826333702740772
359,156.27659606933594,171.86000061035156,1.0997168157802828,2.9791262255341326
360,153.52499389648438,171.7899932861328,1.1189708524070274,-0.049129378977665894
361,153.5,171.9600067138672,1.1202606300577667,-0.2472855606632276
362,152.75999450683594,171.25,1.121039579458329,-0.3705139740060144
363,152.8300018310547,170.22000122070312,1.1137865548733823,0.7383120062236959
364,154.106201171875,170.47000122070312,1.1061852146402438,1.9252933934117653
365,156.4499969482422,172.0198974609375,1.0995199796510462,3.0144761734226098
366,157.17999267578125,171.1699981689453,1.0890062739856565,4.686339746109541
367,157.7449951171875,171.9250030517578,1.0898919672477476,4.567519169343386
368,157.625,172.18899536132812,1.0923964812772602,4.168414150937922
369,157.97000122070312,173.239501953125,1.0966607622613647,3.5063737782106035
370,158.52000427246094,174.10000610351562,1.0982841370876832,3.2651648452619657
371,157.3300018310547,174.4149932861328,1.1085933468266558,1.610252696134454
372,155.32000732421875,173.20469665527344,1.1151473634283429,0.557325548162412
373,156.931396484375,173.32620239257812,1.104471165588815,2.250219925790235
374,156.60499572753906,173.64500427246094,1.1088088439692436,1.56389567120077
375,157.86000061035156,174.4532928466797,1.1051139754983634,2.1687238411675356
376,156.58999633789062,173.42689514160156,1.1075221865857905,1.7651157134557298
377,158.0,174.72999572753906,1.105886048908475,2.049658181005343
378,156.6199951171875,174.33999633789062,1.113140095601743,0.8857926943754695
379,156.51010131835938,174.3800048828125,1.1141773177189611,0.7220453741444874
380,154.3300018310547,173.39999389648438,1.1235663308441195,-0.7527030844440628
381,154.9488983154297,174.44180297851562,1.1258021507413638,-1.097643973398716
382,155.50999450683594,174.74009704589844,1.1236583063361705,-0.7641521138630605
383,157.1083984375,175.0,1.1138806183529237,0.7757238726012918
384,158.4499969482422,175.59500122070312,1.1082045099569258,1.6913425271416305
385,158.3699951171875,177.381103515625,1.1200423627238862,-0.18484063405985118
386,158.24000549316406,177.8300018310547,1.1237992647740203,-0.7801053236714619
387,158.0050048828125,177.1649932861328,1.1212619082384807,-0.3797039543307914
388,158.0749969482422,177.09500122070312,1.1203226610131682,-0.23090186913672817
389,159.3300018310547,177.85000610351562,1.1162367668337732,0.4272099922362873
390,161.2100067138672,178.77999877929688,1.10898822240368,1.6140747211045028
391,161.19000244140625,178.99000549316406,1.110428703903198,1.381543495375313
392,158.77999877929688,178.90499877929688,1.1267477021962546,-1.2470779009869215
393,155.6199951171875,177.64999389648438,1.1415627777311488,-3.550189920960589
394,155.36000061035156,177.76119995117188,1.1441889756231614,-3.954145905180452
395,155.5749969482422,178.1999969482422,1.145428252892893,-4.150860238531591
396,153.3699951171875,178.00999450683594,1.1606572352748752,-6.443656908982389
397,152.07510375976562,177.1925048828125,1.165164451656236,-7.084195603520767
398,152.8000030517578,177.7899932861328,1.1635470532412893,-6.865458236414765
399,154.11000061035156,176.2259063720703,1.143507271910511,-3.8263336470067895
400,153.82000732421875,176.47000122070312,1.1472499858145446,-4.396956602380767
401,153.94000244140625,176.74000549316406,1.1481096705869944,-4.531848166006524
402,153.67999267578125,176.61000061035156,1.149206201375515,-4.6946103938948465
403,153.74000549316406,176.4250030517578,1.147554291323363,-4.442039299715033
