,qcom,aapl,Ratio,Spread
41,186.3699951171875,180.3300018310547,0.967591385714557,26.284094867851845
42,184.39500427246094,179.2097930908203,0.9718798716803684,25.202971353026154
43,183.8675994873047,179.97999572753906,0.9788565045140862,23.844921350767745
44,184.54910278320312,179.75999450683594,0.9740496799814132,24.82452871911286
45,184.0196990966797,179.94769287109375,0.9778719004238421,24.046755006301677
46,184.44180297851562,179.38999938964844,0.9726103111806187,25.074927068725
47,185.1300048828125,179.30499267578125,0.9685355585080955,25.927006224455678
48,184.88999938964844,179.38999938964844,0.97025258251849,25.57448848140862
49,185.95269775390625,179.19219970703125,0.9636439904957873,26.956775774632515
50,185.77999877929688,179.27000427246094,0.9649585824652217,26.686480279820298
51,185.6376953125,178.87350463867188,0.9635624076110114,26.924367932038276
52,185.88999938964844,179.09779357910156,0.963461155345374,26.981298068949112
53,185.92999267578125,179.4174041748047,0.9649728997067568,26.706264141024004
54,186.24000549316406,179.47140502929688,0.963656570746205,26.99780474370314
55,186.17999267578125,179.3800048828125,0.9634762699512486,27.02231437726459
56,186.13999938964844,180.3175048828125,0.968719810218503,26.040237709486572
57,185.6750030517578,180.0157928466797,0.9695208826602222,25.823663071118315
58,185.3000030517578,179.7158966064453,0.9698645096959186,25.705582894980065
59,185.0749969482422,179.35150146484375,0.9690747233404031,25.819185383756487
60,184.78500366210938,178.97500610351562,0.9685580677898641,25.872453133058197
61,183.88009643554688,178.9600067138672,0.9732429457181394,24.878839510151263
62,182.83999633789062,178.25,0.9748961035341072,24.429546726719334
63,183.6300048828125,178.26019287109375,0.9707574368625345,25.299900363652764
64,183.10000610351562,178.36000061035156,0.9741124776889177,24.609353983188637
65,183.0500030517578,177.50999450683594,0.9697349988934147,25.403626496353805
66,183.52999877929688,177.6300048828125,0.9678527001812963,25.818621171233072
67,183.24000549316406,177.39999389648438,0.9681291670944774,25.725404545534783
68,183.60000610351562,177.84500122070312,0.9686546585430517,25.68165526133387
69,182.88999938964844,177.61000061035156,0.9711301941226005,25.125279706718256
70,185.50999450683594,180.83999633789062,0.9748261640492193,24.81554043250122
71,185.6887969970703,181.74989318847656,0.9787876066176685,24.104937512866396
72,185.72000122070312,181.60000610351562,0.9778160936350014,24.2896049433466
73,184.95700073242188,182.22970581054688,0.9852544379986968,22.809462010229108
74,185.58580017089844,181.86500549316406,0.9799510809862174,23.875024556709345
75,185.61000061035156,182.14500427246094,0.98133184458544,23.62199967863185
76,186.2100067138672,182.0,0.9773910823152682,24.435773020290522
77,186.17999267578125,182.25,0.9788914339328338,24.15231926007709
78,181.86000061035156,179.94000244140625,0.9894424383454223,21.64723734596043
79,183.10499572753906,180.02999877929688,0.983206373283131,22.944917268025616
80,184.00999450683594,179.5,0.9754904915957248,24.483631104901402
81,184.77999877929688,179.4969940185547,0.9714092174713549,25.3448867567329
82,186.86000061035156,180.11000061035156,0.9638766992510324,27.05025806198324
83,187.22000122070312,179.66000366210938,0.9596197120537261,27.90151305024329
84,191.83999633789062,178.92999267578125,0.9327043165734282,33.780988043880704
85,192.1699981689453,179.30499267578125,0.933054037488964,33.77380933118905
86,193.01499938964844,179.1300048828125,0.9280626140416909,34.89063867631773
87,190.625,178.27000427246094,0.9351869076588115,33.0867369399547
88,189.71139526367188,177.08999633789062,0.9334705281765532,33.248437584734425
89,187.41000366210938,176.34030151367188,0.9409332376493861,31.432992637510207
90,186.4600067138672,174.8350067138672,0.9376541908107985,31.879417250671732
91,184.0749969482422,173.52000427246094,0.9426592809954027,30.53607879914568
92,185.6999969482422,173.1999969482422,0.9326871286730071,32.66731726097907
93,186.0045928955078,173.0345001220703,0.9302700402633405,33.172317880430164
94,185.07000732421875,172.77000427246094,0.933538647187657,32.395121122357004
95,185.22560119628906,172.97000122070312,0.9338342005833291,32.36854969160145
96,186.1699981689453,172.5740966796875,0.9269705021057162,33.81708266532109
97,186.0500030517578,172.00999450683594,0.9245363702519476,34.24743782733466
98,182.97500610351562,172.18499755859375,0.9410301506490041,30.64503156282225
99,181.80999755859375,171.77999877929688,0.9448325234366476,29.75150741771935
100,182.59500122070312,172.1999969482422,0.9430707072867978,30.206477295514983
101,181.5500030517578,172.1699981689453,0.9483337663170495,29.071717168753988
102,181.6674041748047,172.1300048828125,0.9475007674859763,29.242566190058138
103,181.16000366210938,173.02000427246094,0.9550673480619334,27.787016272511007
104,180.41000366210938,172.25,0.9547696718781056,27.721067712226724
105,176.61000061035156,168.72999572753906,0.9553818874606208,27.005574230611128
106,176.02000427246094,169.9250030517578,0.9653732469448831,25.15295475976708
107,174.2100067138672,168.9167022705078,0.9696153823582969,24.14382542585923
108,175.34500122070312,170.6199951171875,0.9730530892205569,23.705601743365914
109,177.0,170.7949981689453,0.9649434924799171,25.375266581932234
110,177.08999633789062,170.58999633789062,0.9632954987045237,25.680578671115395
111,179.82000732421875,172.16000366210938,0.9574018276603768,27.15345190349205
112,180.5124969482422,172.1999969482422,0.9539505566621052,27.885310167824652
113,181.85000610351562,174.07339477539062,0.9572361228093759,27.502705096907558
114,182.44000244140625,174.0,0.9537382025407674,28.233712018923452
115,183.2100067138672,174.44500732421875,0.9521587300450385,28.646954365090917
116,183.8249969482422,174.4600067138672,0.9490548598403523,29.317425413491033
117,185.27999877929688,174.8302001953125,0.9435999640930911,30.568982468471912
118,185.47000122070312,175.08999633789062,0.9440340496333925,30.520963764723202
119,189.30499267578125,176.75999450683594,0.9337312873177578,33.12546155634623
120,186.57620239257812,175.63999938964844,0.9413847915077689,31.203936717252045
121,186.41000366210938,175.7790069580078,0.942969816558925,30.87968341618065
122,186.4199981689453,175.68499755859375,0.9424149730941267,30.98483273066324
123,187.37249755859375,175.6999969482422,0.9377043015253537,32.03149275830105
124,186.10000610351562,175.4600067138672,0.9428264425540638,30.853159210653867
125,186.38999938964844,175.61000061035156,0.9421642855593273,31.026392926195935
126,189.27000427246094,175.5800018310547,0.9276694556328164,34.2664560256357
127,187.64999389648438,175.05999755859375,0.9329070250605188,32.980790614264286
128,184.7949981689453,173.61000061035156,0.9394734832142584,31.248598541290786
129,184.8000030517578,173.56719970703125,0.9392164331210506,31.296977905897332
130,185.05999755859375,173.5500030517578,0.9378039843365304,31.603965420487693
131,185.77999877929688,173.23989868164062,0.9325002681663613,32.71658587064061
132,184.0,172.32000732421875,0.9365217789359714,31.652483865614126
133,188.19000244140625,172.69500732421875,0.9176630271737632,35.94767641241804
134,187.7449951171875,171.7100067138672,0.9145916598559044,36.436670178405556
135,189.0800018310547,172.1199951171875,0.9103024828134857,37.51468530067347
136,186.50999450683594,171.38999938964844,0.9189319845450249,35.38014115773702
137,187.14999389648438,171.92999267578125,0.9186748505633319,35.55349360857996
138,187.63999938964844,172.4949951171875,0.9192869093917913,35.53465314060201
139,188.74000549316406,173.07000732421875,0.9169757459315488,36.18571189126532
140,185.5500030517578,172.30999755859375,0.9286445417655377,33.39013288708002
141,183.64999389648438,170.5699005126953,0.9287770551674412,33.01247255218825
142,182.82000732421875,170.0,0.9298763438867862,32.65726689658231
143,181.1699981689453,169.7550048828125,0.9369929160374111,31.06315557722797
144,181.1999053955078,170.16000366210938,0.939073358182492,30.691491505617048
145,180.22000122070312,170.33999633789062,0.9451780889141537,29.419293935506683
146,178.8800048828125,169.8300018310547,0.9494074082920189,28.435723462972103
147,178.38999938964844,169.8699951171875,0.9522394511933872,27.84956820341102
148,173.8000030517578,167.77999877929688,0.9653624616412223,24.823537286701846
149,175.8560028076172,169.0399932861328,0.9612409618513793,25.855167873244735
150,174.75999450683594,168.810302734375,0.9659550700419127,24.86324343333541
151,173.0399932861328,167.64999389648438,0.9688511350047516,24.106432414196686
152,174.03199768066406,167.50999450683594,0.9625241147562098,25.352123648783927
153,172.30999755859375,166.2100067138672,0.9645987410414055,24.732763601709618
154,172.71609497070312,169.22999572753906,0.9798160139982589,22.16541229740221
155,174.0050048828125,169.35000610351562,0.9732479029414591,23.48202577766727
156,174.55499267578125,169.10000610351562,0.9687491804809174,24.34504424901061
157,173.1999969482422,167.60000610351562,0.9676674887794599,24.33476089328536
158,171.89999389648438,166.64010620117188,0.9694014666546182,23.84567248403661
159,168.9499969482422,165.84500122070312,0.9816218065485359,21.35269972387496
160,166.49000549316406,164.52000427246094,0.9881674505633672,19.935780904915045
161,166.21499633789062,164.30999755859375,0.9885389476204404,19.839261375606636
162,171.7949981689453,165.9499969482422,0.9659768835938106,24.418753102483063
163,168.39999389648438,163.72999572753906,0.9722684184192075,22.854669738191742
164,167.26499938964844,163.75,0.9789854458346056,21.56959630154446
165,166.4199981689453,163.3699951171875,0.9816728573169342,21.007759632197033
166,165.63999938964844,162.86000061035156,0.9832166216521333,20.648364553578258
167,164.86000061035156,162.3300018310547,0.984653652978708,20.30897374742042
168,163.82000732421875,158.89999389648438,0.9699669563681736,22.579801237219097
169,164.10000610351562,158.35000610351562,0.9649603913093528,23.441876727145736
170,159.39999389648438,155.64999389648438,0.9764742776437288,20.903237576303834
171,163.25999450683594,157.02999877929688,0.9618400346860345,23.825603952986878
172,164.75,157.1999969482422,0.9541729708542773,25.31637153446348
173,167.79559326171875,158.5,0.9446016842217068,27.410998235403692
174,170.22000122070312,162.1300048828125,0.9524732917408376,26.483247620648594
175,167.9600067138672,158.80999755859375,0.9455226911793283,27.284256531563155
176,166.88999938964844,158.5800018310547,0.9502067374379223,26.321618054117177
177,166.44000244140625,158.67999267578125,0.9533765341756899,25.720058911244248
178,167.2949981689453,159.3874053955078,0.9527326407843234,25.96562765874614
179,169.40499877929688,161.72000122070312,0.9546353554265192,25.984846483307532
180,167.5,160.6699981689453,0.9592238696653451,24.911530700492815
181,165.38999938964844,159.8800048828125,0.9666848387014336,23.349709336868923
182,170.13999938964844,161.75999450683594,0.9507464152293729,26.76408765356518
183,169.63999938964844,162.6999969482422,0.9590898227636416,25.266783323662136
184,170.72999572753906,162.92999267578125,0.9543138098345324,26.251701631245165
185,171.639892578125,162.87379455566406,0.9489273857563685,27.322074217700045
186,171.96499633789062,163.0800018310547,0.948332540365494,27.478228820859012
187,166.88999938964844,159.60000610351562,0.9563185732351019,25.30161378165624
188,167.0,159.75,0.9565868263473054,25.274226980941304
189,165.841796875,162.61000061035156,0.9805127758770948,21.12328879293892
190,165.0800018310547,162.3300018310547,0.9833414104101211,20.554187938959327
191,163.5399932861328,161.1446075439453,0.9853529054633353,20.02308288529633
192,161.70840454101562,158.77999877929688,0.9818908252169665,20.346195916738136
193,162.33689880371094,159.07000732421875,0.9798758538350401,20.7567094508353
194,161.3800048828125,158.7949981689453,0.9839818649420397,19.96516102769308
195,161.14999389648438,159.1999969482422,0.987899491020181,19.30379113428486
196,160.47999572753906,165.44960021972656,1.0309671275205219,12.307405373115241
197,164.00999450683594,167.89999389648438,1.023718063044544,13.791561668544599
198,163.5050048828125,168.2357940673828,1.028933604741708,12.892898155367046
199,163.5679931640625,168.27000427246094,1.028746523188569,12.928894926476513
200,161.47000122070312,166.94500732421875,1.0339072648920846,11.915462130548146
201,164.33999633789062,168.710205078125,1.0265924841038028,13.34917177421232
202,166.86000061035156,170.3498992919922,1.0209151304619144,14.518283840470158
203,170.76100158691406,172.6199951171875,1.010886522759866,16.59625843780722
204,171.5449981689453,172.57000732421875,1.005975162005388,17.520091782258103
205,171.55999755859375,172.63499450683594,1.0062660116783637,17.471822975995675
206,171.92999267578125,173.02999877929688,1.0063979884277083,17.4892166586211
207,173.69500732421875,173.6199951171875,0.9995681383812534,18.866512314327988
208,173.5500030517578,173.2899932861328,0.9985018164157136,19.03489183561751
209,175.85000610351562,174.8000030517578,0.9940289848432549,20.08847415857863
210,174.44500732421875,172.89999389648438,0.9911432637056625,20.422466367776334
211,175.41000366210938,173.97999572753906,0.9918476261061774,20.41805309971954
212,176.1199951171875,173.77999877929688,0.9867136247855695,21.409409205425018
213,176.1300048828125,173.00999450683594,0.9822857531966093,22.190570400458395
214,174.9600067138672,173.0924072265625,0.9893255634680045,20.804073302549764
215,175.8699951171875,174.127197265625,0.9900904196284237,20.783559774848495
216,177.1300048828125,174.61000061035156,0.9857731372269303,21.705168073936388
217,184.0,175.02999877929688,0.9512499933657439,28.942492410536
218,184.77999877929688,173.94000244140625,0.9413356618167422,30.90187833388134
219,184.46139526367188,174.48550415039062,0.9459188135326551,30.00125994301791
220,187.6199951171875,174.4799041748047,0.9299643359750889,33.52744724534386
221,186.24000549316406,174.92999267578125,0.939271840185819,31.539217097218764
222,187.5399932861328,175.22000122070312,0.9343073877227196,32.698179856385444
223,188.36000061035156,175.8300018310547,0.9334784522260812,33.00216250677055
224,184.17999267578125,175.8300018310547,0.954663963640039,28.343109875035164
225,181.80130004882812,175.0500030517578,0.9628644184873427,26.4718088680232
226,178.64999389648438,175.13009643554688,0.9802972427585022,22.87925774436857
227,185.1999969482422,175.67999267578125,0.948596088394529,29.630019644943214
228,182.5500030517578,174.9550018310547,0.9583949542934287,27.40131728363823
229,182.02999877929688,174.61000061035156,0.9592374981118265,27.166719778203568
230,179.10000610351562,173.0,0.9659407822689299,25.510939485565697
231,180.0,171.5749969482422,0.9531944274902344,27.939079133616215
232,178.17999267578125,171.5500030517578,0.9627904933407004,25.9354859923703
233,178.69000244140625,171.97500610351562,0.9624209734951874,26.07894175168175
234,179.73500061035156,173.01719665527344,0.9626238410311541,26.201510105981807
235,178.77879333496094,172.8520050048828,0.9668484823086726,25.30090951563326
236,180.0399932861328,173.53500366210938,0.963869196475223,26.023649087527044
237,179.39999389648438,172.32000732421875,0.960535190562209,26.525299688441915
238,179.60360717773438,173.27999877929688,0.9647913062671414,25.792256365691085
239,178.39999389648438,172.6199951171875,0.9676009025950377,25.110708118479547
240,177.44000244140625,171.83999633789062,0.968440002105135,24.820696796064734
241,177.00999450683594,172.55799865722656,0.9748489012611238,23.62340600871948
242,177.80999755859375,172.61000061035156,0.970755317363251,24.463090478690187
243,177.00999450683594,172.25999450683594,0.9731653570566233,23.921410159110106
244,175.11000061035156,171.7100067138672,0.9805836680678797,22.35365757879256
245,176.39999389648438,171.99989318847656,0.9750561175722608,23.50160249320322
246,178.50999450683594,173.66000366210938,0.9728307041960005,24.19330666932711
247,178.3699951171875,174.8000030517578,0.9799854674936542,22.897263431199715
248,178.1999969482422,174.32989501953125,0.9782822559203803,23.177890862237856
249,176.97999572753906,174.05999755859375,0.9835009705083243,22.087970354642803
250,178.00999450683594,174.3498992919922,0.9794388218201805,22.946109150947503
251,178.5800018310547,174.82000732421875,0.9789450416156168,23.111333435209186
252,179.4600067138672,175.67999267578125,0.9789367329952637,23.23220484980231
253,180.75,175.4499969482422,0.9706777147897216,24.900031966361436
254,180.90499877929688,175.5612030029297,0.970460762209857,24.961588136507626
255,182.0500030517578,175.6199951171875,0.9646799899654919,26.179022109008596
256,182.2519989013672,175.91009521484375,0.9652025562147298,26.114067348263998
257,182.80499267578125,175.59800720214844,0.9605755544849097,27.0425243105752
258,183.97999572753906,176.27999877929688,0.9581476403573499,27.670195572895036
259,180.82000732421875,174.9199981689453,0.9673708167443305,25.508061173649732
260,179.0,174.39999389648438,0.974301641879801,23.99947840838041
261,180.3206024169922,174.9199981689453,0.9700499877681311,24.951422577805854
262,177.30999755859375,173.13999938964844,0.976481877917982,23.37578981089649
263,175.10499572753906,173.06100463867188,0.9883270544031331,20.99708119270164
264,174.97000122070312,172.7050018310547,0.9870549272798402,21.202618613126102
265,174.08999633789062,172.25999450683594,0.9894881850218272,20.666769171189227
266,172.83999633789062,171.72000122070312,0.9935200466274138,19.813507736079995
267,171.42999267578125,172.05999755859375,1.0036749980151023,17.90191599082743
268,171.6699981689453,171.80999755859375,1.0008155145986002,18.4194270200073
269,169.69090270996094,171.02499389648438,1.0078618898551308,16.998523408501764
270,165.4600067138672,168.97999572753906,1.0212739566713487,14.327748920133782
271,164.58999633789062,168.8350067138672,1.0257914239651715,13.503021082718558
272,164.5800018310547,168.44000244140625,1.0234536430149876,13.88688544011097
273,165.7100067138672,168.4199981689453,1.0163538189927026,15.166397422975958
274,166.10000610351562,168.99000549316406,1.0173991528203037,15.031084891484564
275,166.39999389648438,169.3300018310547,1.0176082214065045,15.02545608068888
276,165.38999938964844,168.95899963378906,1.0215792989740105,14.27071458589236
277,164.0500030517578,167.5,1.0210301547336986,14.236149240310905
278,164.69200134277344,168.53030395507812,1.0233059443142962,13.921419005222244
279,165.14999389648438,169.1300048828125,1.0240993710773176,13.832198307689051
280,170.5399932861328,171.0800018310547,1.003166462801578,17.889915037142313
281,170.91000366210938,171.46499633789062,1.0032472802287131,17.91733549289668
282,170.875,170.87600708007812,1.000005893665417,18.467309536713483
283,172.014892578125,171.83999633789062,0.9989832494290868,18.77384885184608
284,172.10000610351562,171.82000732421875,0.9983730460815413,18.888705722391588
285,173.8000030517578,172.19000244140625,0.9907364753620165,20.41353362459247
286,173.02000427246094,172.8000030517578,0.998728463673156,18.934143428786196
287,169.91000366210938,170.72999572753906,1.0048260375949398,17.537732326254623
288,170.10000610351562,170.86990356445312,1.0045261459924286,17.609601928169976
289,169.3350067138672,170.86819458007812,1.0090541695775974,16.758639703445024
290,169.9490966796875,170.8699951171875,1.005418672152378,17.441306161652843
291,172.10000610351562,172.4149932861328,1.0018302566615118,18.293719760477526
292,173.02499389648438,173.13999938964844,1.000664675608848,18.599708544677863
293,172.57000732421875,172.5500030517578,0.9998840802479463,18.682575130639858
294,168.10000610351562,170.9199981689453,1.0167756809223025,15.330299769690551
295,169.86000061035156,171.30499267578125,1.0085069590264775,16.90700178766198
296,169.6999969482422,171.0500030517578,1.0079552511950096,16.983650725565493
297,168.89999389648438,170.64500427246094,1.010331618940413,16.49696308176669
298,168.75,169.80499267578125,1.0062518084490741,17.169790914898893
299,167.36000061035156,169.2100067138672,1.0110540517254347,16.21547830709198
300,166.72999572753906,168.9199981689453,1.0131350236761538,15.803281030106628
301,165.77000427246094,168.5,1.0164685748758986,15.153269097340253
302,165.3800048828125,168.10499572753906,1.016477148169499,15.113578577073834
303,165.46499633789062,167.69549560546875,1.0134801880575592,15.617810495986415
304,165.1699981689453,166.35000610351562,1.0071442026254873,16.63449392462689
305,168.02999877929688,168.0399932861328,1.0000594804910345,18.1322742245116
306,169.0800018310547,167.375,0.9899160053667474,19.967604877988517
307,167.63999938964844,167.60000610351562,0.9997614335106274,18.137566614401432
308,169.5500030517578,166.6300048828125,0.9827779527196238,21.23646513096332
309,166.32000732421875,164.5500030517578,0.9893578391383152,19.71630152442972
310,165.9250030517578,164.40499877929688,0.9908392090130816,19.421032542877068
311,165.24000549316406,163.89999389648438,0.9918905134826135,19.162536559649563
312,164.80709838867188,163.35000610351562,0.9911588014144881,19.230004458863956
313,167.95669555664062,165.1199951171875,0.9831105248287259,20.970568344618467
314,165.9199981689453,164.3300018310547,0.9904170904325129,19.49045102983305
315,165.33999633789062,163.88999938964844,0.991230210594181,19.28398123968253
316,164.86000061035156,162.93499755859375,0.98832340746918,19.703978019881358
317,167.58999633789062,164.30490112304688,0.9803980232315274,21.376938004519726
318,164.7301025390625,162.16000366210938,0.9843981225207841,20.334187035482753
319,163.9600067138672,161.42999267578125,0.984569322185372,20.20584630640118
320,162.3699951171875,160.8000030517578,0.9903307746958016,19.06360299930176
321,161.5800018310547,160.07000732421875,0.9906548181103825,18.913069226317585
322,159.00999450683594,155.85000610351562,0.9801271082794455,20.268530576545228
323,160.4250030517578,158.02999877929688,0.9850708790593681,19.66571176941215
324,160.36000061035156,157.25999450683594,0.9806684578965041,20.363264075167873
325,160.2449951171875,157.9114990234375,0.9854379471131469,19.583574001510637
326,163.6300048828125,159.50999450683594,0.9748211803884794,21.75802318803812
327,165.9499969482422,160.35000610351562,0.966254950601336,23.503883510081604
328,168.0399932861328,162.77000427246094,0.968638483550173,23.413403153252002
329,167.8000030517578,162.14999389648438,0.9663289091029951,23.765919507552606
330,170.1199951171875,164.02999877929688,0.9642017604474094,24.471786543463278
331,170.50999450683594,164.3000030517578,0.9635798976298181,24.636477063729696
332,170.0,164.48500061035156,0.9675588271197151,23.883037701570625
333,170.0,164.77999877929688,0.9692941104664522,23.588039532625313
334,170.17999267578125,164.6750030517578,0.967651957568765,23.893655776421323
335,170.9499969482422,164.8699951171875,0.9644340336964411,24.55691338137782
336,170.25,163.77999877929688,0.9619970559723752,24.86669047687371
337,172.4499969482422,165.0800018310547,0.9572630023333693,26.018812333001076
338,170.1649932861328,164.3000030517578,0.965533508854474,24.25193740006659
339,170.39999389648438,164.07000732421875,0.9628521901467262,24.74386569549932
340,168.5,162.8300018310547,0.9663501592347459,23.86613081537706
341,170.1999969482422,163.8199005126953,0.9625141213281745,24.771055153124816
342,172.02999877929688,165.1199951171875,0.9598325657667739,25.510687501431416
343,170.93710327148438,166.1497039794922,0.97199321153589,23.262833178259566
344,169.36619567871094,164.85000610351562,0.9733347640177114,22.811591518022876
345,167.27999877929688,163.92999267578125,0.9799736601628297,21.40632200211797
346,165.10000610351562,162.54769897460938,0.9845408417047181,20.358787633045633
347,166.4499969482422,163.19140625,0.9804230053590481,21.219785252094024
348,164.25,162.8699951171875,0.9915981437880518,19.089071477021346
349,163.6999969482422,163.1699981689453,0.9967623775859663,18.176032946416253
350,167.9499969482422,164.50999450683594,0.9795176986965569,21.57310266074853
351,168.77000427246094,165.7393035888672,0.9820424210056841,21.25777683945392
352,169.82000732421875,166.2899932861328,0.9792132028863568,21.8774245095324
353,169.89999389648438,166.68609619140625,0.9810835914035626,21.570474939814996
354,169.80999755859375,166.8699951171875,0.9826865173801572,21.286265755905273
355,169.8000030517578,167.2100067138672,0.9847467827365047,20.93511424415706
356,169.16000366210938,166.5399932861328,0.984511643891839,20.891781934915652
357,167.0500030517578,166.82000732421875,0.9986231923176452,18.25995324707301
358,166.7899932861328,166.66000366210938,0.99922063895164,18.13014904236155
359,166.1300048828125,166.25,1.0007222964766187,17.804527137358118
360,168.13999938964844,167.6999969482422,0.9973831185737869,18.594877658171693
361,167.64999389648438,167.77000427246094,1.0007158388329598,17.978708360524646
362,166.30999755859375,166.68809509277344,1.0022734504222843,17.567052560841656
363,165.36000061035156,166.3000030517578,1.0056845817485285,16.89627441521412
364,163.89999389648438,163.30999755859375,0.9964002662607586,18.258950910665757
365,162.9199981689453,162.5500030517578,0.9977289766674081,17.92663847814904
366,163.75999450683594,163.6999969482422,0.9996336250573625,17.71290767253836
367,162.98500061035156,163.47500610351562,1.0030064453252083,17.074087393096445
368,161.2458038330078,163.3300018310547,1.0129255952620346,15.280576368594918
369,160.93499755859375,162.6999969482422,1.0109671570287615,15.564155404032189
370,162.3300018310547,163.22000122070312,1.005482654959708,16.59902816257843
371,157.63999938964844,161.52999877929688,1.024676474274992,13.061536168683968
372,156.2196044921875,163.17999267578125,1.0445551517443628,9.828364754667174
373,153.97000122070312,161.67999267578125,1.0500746339803328,8.820948451533464
374,153.1300048828125,161.05990600585938,1.051785416771295,8.504772030581645
375,153.08999633789062,161.0500946044922,1.0519962013000022,8.469989756666902
376,151.39999389648438,160.36000061035156,1.059181024273973,7.276400646487669
377,150.02999877929688,159.30999755859375,1.0618542881743824,6.7994019661654725
378,149.17999267578125,156.731201171875,1.0506181047515204,8.430778339438088
379,149.13999938964844,156.5399932861328,1.049617768048603,8.57740955740223
380,153.72999572753906,160.8759002685547,1.046483475831747,9.357529829580155
381,155.5,160.99000549316406,1.035305501563756,11.216278052350585
382,154.25,159.15150451660156,1.0317763663961204,11.661524307671069
383,153.23500061035156,158.4499969482422,1.0340326708462084,11.231709722682066
384,150.72999572753906,157.2899932861328,1.0435215135974107,9.599625481021175
385,156.19500732421875,161.3300018310547,1.0328755354912023,11.650939503072404
386,155.3730010986328,161.11000061035156,1.0369240438889176,10.954729480025176
387,156.1699981689453,162.00999450683594,1.0373951233038556,10.943071528363983
388,157.67799377441406,162.2799072265625,1.0291855149979412,12.35397640618265
389,157.0,162.33999633789062,1.0340127155279657,11.538192873114465
390,158.10000610351562,163.19500732421875,1.032226445439649,11.9092528444809
391,157.2100067138672,162.97999572753906,1.0367024283904118,11.132267759936408
392,152.44000244140625,158.1199951171875,1.0372605128890922,10.675603591927281
393,151.27999877929688,156.67909240722656,1.0356894081933887,10.823561838774676
394,152.61000061035156,157.2100067138672,1.0301422323905267,11.775072596436043
395,151.86000061035156,156.8300018310547,1.0327275200890809,11.319124646503322
396,153.7100067138672,158.22999572753906,1.0294059515727294,11.981154540458729
397,154.07000732421875,158.00999450683594,1.0255727071806133,12.602413801179718
398,154.61000061035156,158.52000427246094,1.0252894615268995,12.694282591829559
399,155.36000061035156,157.66000366210938,1.0148043450226696,14.390236034926314
400,154.5500030517578,155.88999938964844,1.0086703093589837,15.257413969223048
401,154.32000732421875,154.92759704589844,1.0039372064077419,15.963462206365616
402,155.25100708007812,156.5,1.0080449907759867,15.428755096525062
403,155.3699951171875,156.53990173339844,1.0075298104716328,15.521477878705777
404,153.64999389648438,155.0850067138672,1.0093394915352198,15.059253041207707
