,qcom,aapl,Ratio,Spread
36,187.6199951171875,174.4799041748047,0.9299643359750889,37.10233070429453
37,186.24000549316406,174.92999267578125,0.939271840185819,35.08766554272219
38,187.5399932861328,175.22000122070312,0.9343073877227196,36.271530804190434
39,188.36000061035156,175.8300018310547,0.9334784522260812,36.59122147459627
40,184.17999267578125,175.8300018310547,0.954663963640039,31.85209681620481
41,181.80130004882812,175.0500030517578,0.9628644184873427,29.935229690081744
42,178.64999389648438,175.13009643554688,0.9802972427585022,26.282312300577477
43,185.1999969482422,175.67999267578125,0.948596088394529,33.158545737849465
44,182.5500030517578,174.9550018310547,0.9583949542934287,30.87908022364164
45,182.02999877929688,174.61000061035156,0.9592374981118265,30.634521541908388
46,179.10000610351562,173.0,0.9659407822689299,28.92261445350613
47,180.0,171.5749969482422,0.9531944274902344,31.36799434042641
48,178.17999267578125,171.5500030517578,0.9627904933407004,29.32953722828376
49,178.69000244140625,171.97500610351562,0.9624209734951874,29.482762709611794
50,179.73500061035156,173.01719665527344,0.9626238410311541,29.625348997501707
51,178.77879333496094,172.8520050048828,0.9668484823086726,28.706431347558496
52,180.0399932861328,173.53500366210938,0.963869196475223,29.453330403761758
53,179.39999389648438,172.32000732421875,0.960535190562209,29.94272120780784
54,179.60360717773438,173.27999877929688,0.9647913062671414,29.213578291070352
55,178.39999389648438,172.6199951171875,0.9676009025950377,28.50897368696943
56,177.44000244140625,171.83999633789062,0.968440002105135,28.20057281539974
57,177.00999450683594,172.55799865722656,0.9748489012611238,26.995044817183558
58,177.80999755859375,172.61000061035156,0.970755317363251,27.850054106314392
59,177.00999450683594,172.25999450683594,0.9731653570566233,27.293048967574183
60,175.11000061035156,171.7100067138672,0.9805836680678797,25.688900197510808
61,176.39999389648438,171.99989318847656,0.9750561175722608,26.86155615994105
62,178.50999450683594,173.66000366210938,0.9728307041960005,27.59367940410525
63,178.3699951171875,174.8000030517578,0.9799854674936542,26.294954344547083
64,178.1999969482422,174.32989501953125,0.9782822559203803,26.572325299011855
65,176.97999572753906,174.05999755859375,0.9835009705083243,25.459034507964336
66,178.00999450683594,174.3498992919922,0.9794388218201805,26.336903910287592
67,178.5800018310547,174.82000732421875,0.9789450416156168,26.513047226851004
68,179.4600067138672,175.67999267578125,0.9789367329952637,26.65077597174997
69,180.75,175.4499969482422,0.9706777147897216,28.343314136328647
70,180.90499877929688,175.5612030029297,0.970460762209857,28.407839455476907
71,182.0500030517578,175.6199951171875,0.9646799899654919,29.647207073574013
72,182.2519989013672,175.91009521484375,0.9652025562147298,29.586121735401665
73,182.80499267578125,175.59800720214844,0.9605755544849097,30.525171819290282
74,183.97999572753906,176.27999877929688,0.9581476403573499,31.175351382348797
75,180.82000732421875,174.9199981689453,0.9673708167443305,28.952684400480653
76,179.0,174.39999389648438,0.974301641879801,27.409237664314563
77,180.3206024169922,174.9199981689453,0.9700499877681311,28.386479228766692
78,177.30999755859375,173.13999938964844,0.976481877917982,26.7531754630827
79,175.10499572753906,173.06100463867188,0.9883270544031331,24.33222793813059
80,174.97000122070312,172.7050018310547,0.9870549272798402,24.53517941041358
81,174.08999633789062,172.25999450683594,0.9894881850218272,23.982472638170865
82,172.83999633789062,171.72000122070312,0.9935200466274138,23.105266264466596
83,171.42999267578125,172.05999755859375,1.0036749980151023,21.16666455832763
84,171.6699981689453,171.80999755859375,1.0008155145986002,21.68877312094455
85,169.69090270996094,171.02499389648438,1.0078618898551308,20.229958054047703
86,165.4600067138672,168.97999572753906,1.0212739566713487,17.478136729816956
87,164.58999633789062,168.8350067138672,1.0257914239651715,16.636743016377867
88,164.5800018310547,168.44000244140625,1.0234536430149876,17.020415919488304
89,165.7100067138672,168.4199981689453,1.0163538189927026,18.321574220378128
90,166.10000610351562,168.99000549316406,1.0173991528203037,18.19373249803653
91,166.39999389648438,169.3300018310547,1.0176082214065045,18.19385023866636
92,165.38999938964844,168.95899963378906,1.0215792989740105,17.419761338711826
93,164.0500030517578,167.5,1.0210301547336986,17.359527089107676
94,164.69200134277344,168.53030395507812,1.0233059443142962,17.0570949417442
95,165.14999389648438,169.1300048828125,1.0240993710773176,16.976647527071467
96,170.5399932861328,171.0800018310547,1.003166462801578,21.137614820054726
97,170.91000366210938,171.46499633789062,1.0032472802287131,21.17212317639491
98,170.875,170.87600708007812,1.000005893665417,21.721426691779843
99,172.014892578125,171.83999633789062,0.9989832494290868,22.049801733143003
100,172.10000610351562,171.82000732421875,0.9983730460815413,22.166289034199767
101,173.8000030517578,172.19000244140625,0.9907364753620165,23.723681994430567
102,173.02000427246094,172.8000030517578,0.998728463673156,22.229350180324733
103,169.91000366210938,170.72999572753906,1.0048260375949398,20.773364058876812
104,170.10000610351562,170.86990356445312,1.0045261459924286,20.848873338226074
105,169.3350067138672,170.86819458007812,1.0090541695775974,19.983256822772805
106,169.9490966796875,170.8699951171875,1.005418672152378,20.677686758199375
107,172.10000610351562,172.4149932861328,1.0018302566615118,21.571303072285705
108,173.02499389648438,173.13999938964844,1.000664675608848,21.895010877209078
109,172.57000732421875,172.5500030517578,0.9998840802479463,21.969161762743486
110,168.10000610351562,170.9199981689453,1.0167756809223025,18.531259277994568
111,169.86000061035156,171.30499267578125,1.0085069590264775,20.141675664281056
112,169.6999969482422,171.0500030517578,1.0079552511950096,20.215259579893203
113,168.89999389648438,170.64500427246094,1.010331618940413,19.713247116934244
114,168.75,169.80499267578125,1.0062518084490741,20.383201674353703
115,167.36000061035156,169.2100067138672,1.0110540517254347,19.402262306520957
116,166.72999572753906,168.9199981689453,1.0131350236761538,18.97799668694879
117,165.77000427246094,168.5,1.0164685748758986,18.309595205027538
118,165.3800048828125,168.10499572753906,1.016477148169499,18.262433875611325
119,165.46499633789062,167.69549560546875,1.0134801880575592,18.768293886662267
120,165.1699981689453,166.35000610351562,1.0071442026254873,19.779326344869904
121,168.02999877929688,168.0399932861328,1.0000594804910345,21.331892675951938
122,169.0800018310547,167.375,0.9899160053667474,23.187337136308006
123,167.63999938964844,167.60000610351562,0.9997614335106274,21.329714256691975
124,169.5500030517578,166.6300048828125,0.9827779527196238,24.465200709578287
125,166.32000732421875,164.5500030517578,0.9893578391383152,22.883163463558137
126,165.9250030517578,164.40499877929688,0.9908392090130816,22.580327799566394
127,165.24000549316406,163.89999389648438,0.9918905134826135,22.308710036756285
128,164.80709838867188,163.35000610351562,0.9911588014144881,22.36788518874312
129,167.95669555664062,165.1199951171875,0.9831105248287259,24.168782603126548
130,165.9199981689453,164.3300018310547,0.9904170904325129,22.64965041323308
131,165.33999633789062,163.88999938964844,0.991230210594181,22.432070136498854
132,164.86000061035156,162.93499755859375,0.98832340746918,22.84287214212026
133,167.58999633789062,164.30490112304688,0.9803980232315274,24.568127790807157
134,164.7301025390625,162.16000366210938,0.9843981225207841,23.470592836649164
135,163.9600067138672,161.42999267578125,0.984569322185372,23.327500189770294
136,162.3699951171875,160.8000030517578,0.9903307746958016,22.154798698632565
137,161.5800018310547,160.07000732421875,0.9906548181103825,21.989131853066826
138,159.00999450683594,155.85000610351562,0.9801271082794455,23.295362269240687
139,160.4250030517578,158.02999877929688,0.9850708790593681,22.719649296283283
140,160.36000061035156,157.25999450683594,0.9806684578965041,23.41595641846462
141,160.2449951171875,157.9114990234375,0.9854379471131469,22.634063305229862
142,163.6300048828125,159.50999450683594,0.9748211803884794,24.873355572542554
143,165.9499969482422,160.35000610351562,0.966254950601336,26.663657548624176
144,168.0399932861328,162.77000427246094,0.968638483550173,26.613213058974313
145,167.8000030517578,162.14999389648438,0.9663289091029951,26.961132172134516
146,170.1199951171875,164.02999877929688,0.9642017604474094,27.711440862083325
147,170.50999450683594,164.3000030517578,0.9635798976298181,27.883602191499538
148,170.0,164.48500061035156,0.9675588271197151,27.120393399620472
149,170.0,164.77999877929688,0.9692941104664522,26.82539523067516
150,170.17999267578125,164.6750030517578,0.967651957568765,27.134459405326485
151,170.9499969482422,164.8699951171875,0.9644340336964411,27.812467174300597
152,170.25,163.77999877929688,0.9619970559723752,28.108835162642553
153,172.4499969482422,165.0800018310547,0.9572630023333693,29.303100052237884
154,170.1649932861328,164.3000030517578,0.965533508854474,27.492453701400482
155,170.39999389648438,164.07000732421875,0.9628521901467262,27.988883656980935
156,168.5,162.8300018310547,0.9663501592347459,27.074752587112844
157,170.1999969482422,163.8199005126953,0.9625141213281745,28.012241982890547
158,172.02999877929688,165.1199951171875,0.9598325657667739,28.786929756375887
159,170.93710327148438,166.1497039794922,0.97199321153589,26.51813998054374
160,169.36619567871094,164.85000610351562,0.9733347640177114,26.036806091629106
161,167.27999877929688,163.92999267578125,0.9799736601628297,24.591573490401263
162,165.10000610351562,162.54769897460938,0.9845408417047181,23.502279288721557
163,166.4499969482422,163.19140625,0.9804230053590481,24.389137266074645
164,164.25,162.8699951171875,0.9915981437880518,22.216280457534
165,163.6999969482422,163.1699981689453,0.9967623775859663,21.292706095487777
166,167.9499969482422,164.50999450683594,0.9795176986965569,24.771188601043182
167,168.77000427246094,165.7393035888672,0.9820424210056841,24.4715707997693
168,169.82000732421875,166.2899932861328,0.9792132028863568,25.11133227672693
169,169.89999389648438,166.68609619140625,0.9810835914035626,24.80591492585859
170,169.80999755859375,166.8699951171875,0.9826865173801572,24.51998177652121
171,169.8000030517578,167.2100067138672,0.9847467827365047,24.16863881049102
172,169.16000366210938,166.5399932861328,0.984511643891839,24.113046704380825
173,167.0500030517578,166.82000732421875,0.9986231923176452,21.440798948497903
174,166.7899932861328,166.66000366210938,0.99922063895164,21.306014009488823
175,166.1300048828125,166.25,1.0007222964766187,20.967749399052625
176,168.13999938964844,167.6999969482422,0.9973831185737869,21.796603275900257
177,167.64999389648438,167.77000427246094,1.0007158388329598,21.171047457097192
178,166.30999755859375,166.68809509277344,1.0022734504222843,20.73372275339148
179,165.36000061035156,166.3000030517578,1.0056845817485285,20.044746512891013
180,163.89999389648438,163.30999755859375,0.9964002662607586,21.379455191453165
181,162.9199981689453,162.5500030517578,0.9977289766674081,21.028370008920977
182,163.75999450683594,163.6999969482422,0.9996336250573625,20.830730131895
183,162.98500061035156,163.47500610351562,1.0030064453252083,20.177064107442792
184,161.2458038330078,163.3300018310547,1.0129255952620346,18.350237114910673
185,160.93499755859375,162.6999969482422,1.0109671570287615,18.627862360623315
186,162.3300018310547,163.22000122070312,1.005482654959708,19.68945775248469
187,157.63999938964844,161.52999877929688,1.024676474274992,16.062124302214162
188,156.2196044921875,163.17999267578125,1.0445551517443628,12.801743873317038
189,153.97000122070312,161.67999267578125,1.0500746339803328,11.75123428042423
190,153.1300048828125,161.05990600585938,1.051785416771295,11.418966930887708
191,153.08999633789062,161.0500946044922,1.0519962013000022,11.383418255251799
192,151.39999389648438,160.36000061035156,1.059181024273973,10.157455541324625
193,150.02999877929688,159.30999755859375,1.0618542881743824,9.65421330183719
194,149.17999267578125,156.731201171875,1.0506181047515204,11.26930699994651
195,149.13999938964844,156.5399932861328,1.049617768048603,11.415172108486134
196,153.72999572753906,160.8759002685547,1.046483475831747,12.283218125033871
197,155.5,160.99000549316406,1.035305501563756,14.175872462697926
198,154.25,159.15150451660156,1.0317763663961204,14.597173779423374
199,153.23500061035156,158.4499969482422,1.0340326708462084,14.147915915987058
200,150.72999572753906,157.2899932861328,1.0435215135974107,12.467845923846768
201,156.19500732421875,161.3300018310547,1.0328755354912023,14.623847439580972
202,155.3730010986328,161.11000061035156,1.0369240438889176,13.911891105656624
203,156.1699981689453,162.00999450683594,1.0373951233038556,13.915500390722658
204,157.67799377441406,162.2799072265625,1.0291855149979412,15.355292358280993
205,157.0,162.33999633789062,1.0340127155279657,14.526521209775867
206,158.10000610351562,163.19500732421875,1.032226445439649,14.918652844024566
207,157.2100067138672,162.97999572753906,1.0367024283904118,14.124618974892288
208,152.44000244140625,158.1199951171875,1.0372605128890922,13.576580839361442
209,151.27999877929688,156.67909240722656,1.0356894081933887,13.70231811304143
210,152.61000061035156,157.2100067138672,1.0301422323905267,14.679306320443517
211,151.86000061035156,156.8300018310547,1.0327275200890809,14.20899140735378
212,153.7100067138672,158.22999572753906,1.0294059515727294,14.906459927348495
213,154.07000732421875,158.00999450683594,1.0255727071806133,15.534615342076707
214,154.61000061035156,158.52000427246094,1.0252894615268995,15.636828217589086
215,155.36000061035156,157.66000366210938,1.0148043450226696,17.347148623842887
216,154.5500030517578,155.88999938964844,1.0086703093589837,18.19881028469749
217,154.32000732421875,154.92759704589844,1.0039372064077419,18.90045273498163
218,155.25100708007812,156.5,1.0080449907759867,18.383579810729916
219,155.3699951171875,156.53990173339844,1.0075298104716328,18.478581921904325
220,153.64999389648438,155.0850067138672,1.0093394915352198,17.983408825515742
221,152.3300018310547,154.72999572753906,1.0157552279106918,16.841865966952188
222,148.36000061035156,153.32000732421875,1.0334322370818398,13.750826866645925
223,147.28500366210938,153.0800018310547,1.039345473231204,12.7720441123102
224,144.22000122070312,151.9600067138672,1.053668044845731,10.417062895609122
225,142.81199645996094,150.80029296875,1.0559357526454627,9.980437546348073
226,141.80999755859375,150.6782989501953,1.0625365033797234,8.966405563162995
227,141.3699951171875,151.2100067138672,1.0696046681512785,7.935840751260374
228,141.19000244140625,150.63999938964844,1.066931062999053,8.30177962836686
229,142.10000610351562,152.0200958251953,1.0698106213623466,7.953408697133485
230,142.75999450683594,153.38999938964844,1.0744606702986634,7.331773405225933
231,142.67999267578125,154.52999877929688,1.0830530327433012,6.1010711613718644
232,141.06869506835938,153.25,1.0863501638385311,5.554245603761077
233,141.28500366210938,153.22500610351562,1.0845100480017074,5.824481472631335
234,143.24000549316406,154.90899658203125,1.0814646093365592,6.356993338076935
235,144.2100067138672,155.16000366210938,1.075930909357549,7.205734578016434
236,150.72999572753906,157.80999755859375,1.0469714193043074,11.947841651385831
237,149.67999267578125,157.97909545898438,1.0554456386243927,10.58829257677195
238,149.25,158.0399932861328,1.0588944273777743,10.039886370543828
239,146.9250030517578,156.7899932861328,1.0671430323598483,8.653898463206987
240,144.99000549316406,155.22000122070312,1.0705565579692413,8.030068223176984
241,149.22230529785156,158.3260040283203,1.0610076269247921,9.722476490385079
242,150.47000122070312,159.65499877929688,1.0610420514659369,9.808069129364783
243,150.25,158.71009826660156,1.0563068104266327,10.503541117944737
244,149.63999938964844,158.5,1.059208772029469,10.02204525855379
245,150.39939880371094,159.1378936767578,1.0581019268863678,10.24512805482786
246,151.35000610351562,159.91000366210938,1.056557629424469,10.550778343013748
247,150.77000427246094,159.33990478515625,1.0568408852546585,10.463294501826427
248,151.81500244140625,159.77499389648438,1.0524321794754792,11.212982230146027
249,152.88999938964844,160.9199981689453,1.052521412854689,11.286766205184849
250,153.79600524902344,161.39500427246094,1.0494095994959904,11.83895305824254
251,153.88999938964844,161.7899932861328,1.0513353299617711,11.550530815867008
252,154.4600067138672,162.5800018310547,1.0525702108263504,11.406773619735107
253,155.07000732421875,162.6300048828125,1.048752158389903,12.048364693969804
254,154.71499633789062,162.9600067138672,1.0532916043766685,11.315865703664999
255,155.6300048828125,164.125,1.0545845585726488,11.188272256421216
256,153.99000549316406,163.9403076171875,1.0646165450293796,9.513599377519514
257,153.0800018310547,163.22500610351562,1.066272564352706,9.197175386877861
258,156.08999633789062,166.03990173339844,1.0637446705679272,9.794890309954527
259,157.22999572753906,165.61500549316406,1.053329580827282,11.512271947968289
260,153.58999633789062,163.6855010986328,1.065730223331294,9.314891625046018
261,154.83949279785156,164.67999267578125,1.0635529069497587,9.737028814317002
262,154.27000427246094,164.69000244140625,1.0675439027702511,9.08135589312022
263,155.58999633789062,165.3800048828125,1.0629218380059677,9.887907296605649
264,158.36000061035156,168.02499389648438,1.061031783587282,10.383437573076863
265,159.66000366210938,168.80999755859375,1.057309242682022,11.072325017158137
266,158.10000610351562,168.33999633789062,1.0647690691907399,9.77366383035269
267,157.77999877929688,168.75,1.0695271980325465,9.000848751420763
268,157.77000427246094,168.62210083007812,1.0687842825869243,9.117416551992138
269,157.8800048828125,168.85499572753906,1.0695147612446099,9.009235916588894
270,157.61000061035156,168.8300018310547,1.0711883838414642,8.728109842604313
271,155.22999572753906,170.25999450683594,1.0968240623138175,4.5997634785570956
272,155.92100524902344,171.256103515625,1.0983517149732949,4.387093236801521
273,156.27659606933594,171.86000061035156,1.0997168157802828,4.186350693745398
274,153.52499389648438,171.7899932861328,1.1189708524070274,1.1367022872663903
275,153.5,171.9600067138672,1.1202606300577667,0.9383517862555117
276,152.75999450683594,171.25,1.121039579458329,0.8093700735709342
277,152.8300018310547,170.22000122070312,1.1137865548733823,1.918740337722968
278,154.106201171875,170.47000122070312,1.1061852146402438,3.1156437550788234
279,156.4499969482422,172.0198974609375,1.0995199796510462,4.22304877644058
280,157.17999267578125,171.1699981689453,1.0890062739856565,5.900587825833442
281,157.7449951171875,171.9250030517578,1.0898919672477476,5.786159957235386
282,157.625,172.18899536132812,1.0923964812772602,5.386122016256907
283,157.97000122070312,173.239501953125,1.0966607622613647,4.726763914559088
284,158.52000427246094,174.10000610351562,1.0982841370876832,4.489831074456875
285,157.3300018310547,174.4149932861328,1.1085933468266558,2.8256670477067325
286,155.32000732421875,173.20469665527344,1.1151473634283429,1.7571128534762885
287,156.931396484375,173.32620239257812,1.104471165588815,3.4625352518824593
288,156.60499572753906,173.64500427246094,1.1088088439692436,2.773673338752874
289,157.86000061035156,174.4532928466797,1.1051139754983634,3.3882587589467357
290,156.58999633789062,173.42689514160156,1.1075221865857905,2.974776765686246
291,158.0,174.72999572753906,1.105886048908475,3.270281547997089
292,156.6199951171875,174.33999633789062,1.113140095601743,2.0956869772492177
293,156.51010131835938,174.3800048828125,1.1141773177189611,1.9310852688734053
294,154.3300018310547,173.39999389648438,1.1235663308441195,0.4393872537461925
295,154.9488983154297,174.44180297851562,1.1258021507413638,0.0992580814194377
296,155.50999450683594,174.74009704589844,1.1236583063361705,0.4371122793140523
297,157.1083984375,175.0,1.1138806183529237,1.9894153306679834
298,158.4499969482422,175.59500122070312,1.1082045099569258,2.915464472414245
299,158.3699951171875,177.381103515625,1.1200423627238862,1.0386593232867392
300,158.24000549316406,177.8300018310547,1.1237992647740203,0.4423840070983567
301,158.0050048828125,177.1649932861328,1.1212619082384807,0.8409583239788412
302,158.0749969482422,177.09500122070312,1.1203226610131682,0.9903045744631265
303,159.3300018310547,177.85000610351562,1.1162367668337732,1.6581736860632383
304,161.2100067138672,178.77999877929688,1.10898822240368,2.8596548346131123
305,161.19000244140625,178.99000549316406,1.110428703903198,2.6269680822443626
306,158.77999877929688,178.90499877929688,1.1267477021962546,-0.020390300006452033
307,155.6199951171875,177.64999389648438,1.1415627777311488,-2.3480703092141915
308,155.36000061035156,177.76119995117188,1.1441889756231614,-2.754047665219614
309,155.5749969482422,178.1999969482422,1.145428252892893,-2.9490904727500697
310,153.3699951171875,178.00999450683594,1.1606572352748752,-5.259030307272466
311,152.07510375976562,177.1925048828125,1.165164451656236,-5.909636356260448
312,152.8000030517578,177.7899932861328,1.1635470532412893,-5.685263135558783
313,154.11000061035156,176.2259063720703,1.143507271910511,-2.635953745955104
314,153.82000732421875,176.47000122070312,1.1472499858145446,-3.208831303757902
315,153.94000244140625,176.74000549316406,1.1481096705869944,-3.342789944810645
316,153.67999267578125,176.61000061035156,1.149206201375515,-3.5075736631166
317,153.74000549316406,176.4250030517578,1.147554291323363,-3.2545359890182204
318,154.125,176.46499633789062,1.1449472592888281,-2.8580380078494136
319,152.80999755859375,174.67999267578125,1.143118876163856,-2.5639311558567193
320,146.89999389648438,173.25,1.1793737726230513,-7.834462623737265
321,145.3699951171875,172.9250030517578,1.1895508623520097,-9.244116675151615
322,144.69500732421875,172.85000610351562,1.194581688062048,-9.934393703381003
323,143.0500030517578,172.3350067138672,1.204718651082542,-11.2844339100223
324,145.1199951171875,173.35499572753906,1.194563130928658,-9.957549282900287
325,145.43870544433594,173.03500366210938,1.1897452135142623,-9.276216283693513
326,147.00999450683594,174.25999450683594,1.1853615469574954,-8.719742868515509
327,151.47000122070312,177.36000061035156,1.1709249302238056,-6.763172973820245
328,152.14999389648438,177.64500427246094,1.167564977973789,-6.277228324882513
329,152.6804962158203,177.66000366210938,1.163606407271427,-5.690765549326413
330,152.9600067138672,177.22959899902344,1.1586662605902984,-4.943463140038146
331,152.85499572753906,177.49000549316406,1.1611658791285855,-5.322926861461466
332,153.44000244140625,178.2899932861328,1.1619524925008782,-5.459657601714211
333,153.80999755859375,178.46499633789062,1.1602951639727097,-5.2151750900964355
334,148.1999969482422,176.90989685058594,1.1937240249226893,-10.020468368132553
335,146.08560180664062,176.49000549316406,1.2081273124148593,-11.997793071061777
336,145.83839416503906,175.26499938964844,1.2017754336440962,-11.053061036015633
337,146.08999633789062,175.64199829101562,1.2022862803334895,-11.144803526359224
338,146.36000061035156,175.3800048828125,1.1982782464569657,-10.576690147687144
339,145.88999938964844,174.86000061035156,1.198574277482372,-10.589554331308987
340,145.47000122070312,175.0399932861328,1.203272096083693,-11.245724016819421
341,139.24000549316406,171.1300048828125,1.2290290012320781,-14.399053874182924
342,139.3699951171875,170.8350067138672,1.2257660378779718,-13.956678704478916
343,138.3300018310547,170.97500610351562,1.2359936661631146,-15.275780599199576
344,138.60000610351562,171.7100067138672,1.2388888827726519,-15.704661239082183
345,138.1999969482422,171.3800048828125,1.2400868933954947,-15.828173679055679
346,139.5,171.6699981689453,1.2306093058705758,-14.644275858997814
347,139.25,171.60000610351562,1.2323160222873653,-14.857723725535548
348,139.61000061035156,172.0800018310547,1.2325764707309628,-14.929565259049523
349,137.73190307617188,170.86000061035156,1.2405259550930503,-15.83887538761064
350,137.75999450683594,170.89999389648438,1.240563303652019,-15.847019740958272
351,139.1699981689453,171.19000244140625,1.2300783552040453,-14.538422917631804
352,139.50999450683594,171.67999267578125,1.2305927850020022,-14.64293899648325
353,140.50010681152344,172.65220642089844,1.2288403926447262,-14.492603284477552
354,139.17999267578125,172.1699981689453,1.2370312345827896,-15.507087275820366
355,137.97000122070312,170.27999877929688,1.2341813240032462,-14.988927469005914
356,138.10000610351562,170.89999389648438,1.2375089525222964,-15.461528285634186
357,139.17660522460938,171.65499877929688,1.2333610128101087,-14.995928441890724
358,137.57000732421875,170.82000732421875,1.2416951241533185,-15.98243298515544
359,137.22999572753906,169.95010375976562,1.2384326244328545,-15.4980208760264
360,137.10499572753906,170.74000549316406,1.245323006555253,-16.42964257540856
361,136.67999267578125,170.13999938964844,1.2448054470798642,-16.31148781619765
362,136.5399932861328,166.47999572753906,1.2192764311820645,-12.810209823998006
363,136.80999755859375,166.44000244140625,1.216577775100993,-12.464096567396238
364,136.36000061035156,166.55999755859375,1.221472549230464,-13.094280102164957
365,136.88999938964844,166.91000366210938,1.2193002002068167,-12.843394933893704
366,136.07000732421875,166.6649932861328,1.2248473896897376,-13.528058538874005
367,136.125,166.1300048828125,1.2204224417470155,-12.930721654425097
368,135.30999755859375,165.77999877929688,1.2251866216131486,-13.504732497091338
369,138.61000061035156,169.5749969482422,1.2233965529293716,-13.558320104106683
370,138.0399932861328,169.0800018310547,1.224862431575039,-13.709576335709128
371,137.5800018310547,167.86000061035156,1.2200901175774084,-13.011094901937751
372,137.94000244140625,168.11000061035156,1.2187182661661966,-12.852940707912664
373,136.33999633789062,166.93080139160156,1.2243714674738433,-13.487763973674332
374,135.72500610351562,167.11000061035156,1.2312395881043396,-14.36421435319181
375,136.05999755859375,167.63999938964844,1.2321035013796386,-14.514413311540663
376,141.65499877929688,168.69000244140625,1.1908510387567106,-9.221029301883702
377,141.9499969482422,169.69000244140625,1.1954209657593626,-9.886572258138214
378,140.7794952392578,170.44009399414062,1.2106883442398624,-11.96373150992167
379,140.72000122070312,170.55999755859375,1.2120522745809958,-12.151086996661233
380,140.31500244140625,170.27999877929688,1.2135551852369002,-12.33025952316754
381,140.78500366210938,170.8000030517578,1.2131974188222905,-12.317395339545696
382,140.49000549316406,170.39999389648438,1.2128976242710423,-12.251843228017746
383,138.83990478515625,168.47000122070312,1.2134119616503418,-12.192668281904956
384,139.49000549316406,168.25,1.2061796069557498,-11.23560905940303
385,138.61000061035156,166.9600067138672,1.2045307407739698,-10.943329869731683
386,138.14999389648438,166.55999755859375,1.2056460725101223,-11.064857801190525
387,138.36000061035156,166.66929626464844,1.2046060677176587,-10.936059352480326
388,137.58999633789062,165.86500549316406,1.2055019253422776,-11.00476841539975
389,136.8800048828125,165.27999877929688,1.207480953268511,-11.224721420431704
390,139.52000427246094,166.14999389648438,1.190868612446565,-9.101591548035342
391,138.22999572753906,164.6300048828125,1.1909861098983876,-9.044162271203616
392,137.283203125,163.7501983642578,1.1927912128853733,-9.237791076052643
393,138.30999755859375,164.5050048828125,1.1893934479546315,-8.828459416997985
394,139.88999938964844,165.47000122070312,1.1828579737126481,-8.002113308878505
395,139.33999633789062,164.82000732421875,1.182862147667499,-7.9756907226825415
396,139.35000610351562,165.11000061035156,1.184858223025123,-8.25433533966432
397,140.25999450683594,166.27499389648438,1.185476974251418,-8.387620421284138
398,141.2449951171875,167.22999572753906,1.1839711247028077,-8.225868228395198
399,140.34039306640625,166.5,1.1864011234542826,-8.521473875780229
400,140.23500061035156,166.12669372558594,1.1846307484047827,-8.267657323662233
401,140.39999389648438,166.3699951171875,1.1849715267071206,-8.323895972077535
