,jnj,dhr,Ratio,Spread
154,180.82000732421875,256.80499267578125,1.4202244346518462,23.499042362326122
155,181.7100067138672,256.3699951171875,1.410874391309032,25.313701518060498
156,181.25999450683594,254.89999389648438,1.406267249372951,26.086101630822668
157,181.2899932861328,256.3450012207031,1.414005244162097,24.687597893278678
158,181.3000030517578,255.22000122070312,1.4077219907593852,25.828114858110155
159,181.1699981689453,253.09500122070312,1.3970028358927622,27.75158354657964
160,180.5,251.17999267578125,1.3915789067910318,28.627972565915684
161,180.9600067138672,253.5749969482422,1.4012764563453701,26.946062712317314
162,180.06500244140625,250.89999389648438,1.3933856690343147,28.233645684518763
163,179.11000061035156,250.51499938964844,1.398665616302667,27.138212938448874
164,178.89999389648438,248.92999267578125,1.3914477426970615,28.397670891682935
165,177.44000244140625,246.9250030517578,1.3915971576550035,28.139407117835617
166,178.72000122070312,249.74000549316406,1.3973813998846027,27.30863655425162
167,178.75999450683594,250.5500030517578,1.4015999706364757,26.560635893254243
168,179.11000061035156,249.2949981689453,1.3918541528637427,28.358214159152
169,180.25999450683594,250.90499877929688,1.391906171226372,28.530914115092173
170,179.4499969482422,249.75999450683594,1.3918082962067304,28.420274239515095
171,178.80999755859375,248.9250030517578,1.3921201635841882,28.26314975568215
172,178.0,247.72999572753906,1.3917415490311182,28.202512931862884
173,178.55499267578125,248.71499633789062,1.3929321863853192,28.0778523289041
174,178.27999877929688,248.5,1.393874813223622,27.866557904306205
175,178.19000244140625,247.67999267578125,1.3899769307047696,28.547054468500676
176,177.99000549316406,248.90499877929688,1.3984212096046955,27.0120165691834
177,177.80999755859375,250.82000732421875,1.410606888072005,24.817962850303218
178,178.14999389648438,251.4499969482422,1.411451055644433,24.7150296445335
179,178.6699981689453,252.41000366210938,1.4127162156426374,24.56112452287846
180,180.02999877929688,256.7287902832031,1.4260333945673862,22.35058722870957
181,180.22000122070312,256.92999267578125,1.4256463818415839,22.443923321011425
182,177.50999450683594,253.70419311523438,1.4292389215609163,21.468717538630244
183,176.66000366210938,252.96499633789062,1.4319313432242806,20.89027327033955
184,176.62989807128906,252.5,1.4295428053640682,21.308600444186823
185,176.68499755859375,252.9499969482422,1.4316438885217564,20.944017764247008
186,176.2100067138672,250.99000549316406,1.4243799780379438,22.167686661034963
187,175.55499267578125,249.39999389648438,1.4206374315829438,22.742306871556366
188,176.97000122070312,252.16000366210938,1.4248742833404582,22.175818777699817
189,175.47999572753906,247.0,1.4075678482663474,25.02604180135387
190,175.7100067138672,249.63999938964844,1.420750041835532,22.742601448091648
191,175.29330444335938,248.66000366210938,1.4185368029413592,23.076632552791978
192,175.47999572753906,249.39999389648438,1.4212445860992498,22.626047904869495
193,174.88999938964844,247.2899932861328,1.4139744648016144,23.82144643873778
194,175.10000610351562,247.7899932861328,1.415134121352596,23.646995199370906
195,176.47000122070312,249.3699951171875,1.4131013395603234,24.190736006162695
196,176.2899932861328,243.1699981689453,1.379374935786973,30.111687780446573
197,176.6699981689453,240.02000427246094,1.3585781782990427,33.850758646690906
198,176.88999938964844,240.69500732421875,1.3607044386609013,33.51679766648783
199,177.52999877929688,239.85000610351562,1.351039304639968,35.353914826102084
200,177.86000061035156,239.4199981689453,1.3461149069343414,36.295485868004505
201,177.9499969482422,239.9499969482422,1.3484124813895506,35.90499784873191
202,177.3300018310547,239.5,1.3505892828455262,35.39388913381606
203,176.82000732421875,240.6199951171875,1.3608188279055125,33.48330938924789
204,177.50999450683594,236.3249969482422,1.3313334700100015,38.84791370562243
205,177.33999633789062,237.10000610351562,1.336979874814944,37.809376341222105
206,177.5,241.14999389648438,1.3585915149097711,34.007423446458574
207,176.9499969482422,241.14999389648438,1.3628143433481983,33.15481826757173
208,177.0800018310547,241.06300354003906,1.3613225719865767,33.4433399355475
209,177.10000610351562,240.47999572753906,1.3578768347810084,34.05735802380059
210,177.42999267578125,241.4600067138672,1.36087480516943,33.588886490894765
211,177.69000244140625,242.125,1.3626259028267016,33.32695582782293
212,176.69000244140625,240.1905975341797,1.3593898591621303,33.711175660725246
213,176.32000732421875,239.3000030517578,1.357191430985656,34.02821013821858
214,176.6699981689453,238.82000732421875,1.351785870829301,35.050755594933094
215,176.77999877929688,238.3699951171875,1.3483991218643654,35.67128883774171
216,176.1699981689453,237.1699981689453,1.3462564604303486,35.925673433747534
217,175.64999389648438,237.6999969482422,1.3532593521655667,34.58957306223857
218,175.14999389648438,238.86000061035156,1.3637454121267085,32.6544780836702
219,175.69000244140625,238.5,1.357504676906936,33.85159056198694
220,176.14999389648438,237.8719940185547,1.3503945629333467,35.19266730838507
221,176.58999633789062,237.25,1.3435075877460316,36.496745470049234
222,176.6300048828125,237.27000427246094,1.3433165244482717,36.538761749094476
223,177.94000244140625,239.74000549316406,1.34730809376103,36.099495992888365
224,177.66000366210938,249.6699981689453,1.4053247383907037,25.735454072202856
225,177.92999267578125,249.5399932861328,1.4024616622158648,26.283991235088138
226,176.86000061035156,249.5850067138672,1.4112009829952419,24.580294690164635
227,176.5334930419922,248.51499938964844,1.4077498558901451,25.14415565239642
228,176.1699981689453,247.72000122070312,1.4061418164013493,25.37567038198972
229,176.8800048828125,250.42999267578125,1.415818553610384,23.766319004003662
230,176.86000061035156,249.25,1.409306791472506,24.915301404031823
231,177.00999450683594,248.5500030517578,1.404158017993493,25.84781628564781
232,178.08999633789062,246.22000122070312,1.3825594153730525,29.8520181987231
233,178.27999877929688,245.5500030517578,1.3773278255164134,30.816554852548393
234,178.6199951171875,246.3000030517578,1.37890499263628,30.593611270802114
235,178.9499969482422,247.9499969482422,1.3855825715378856,29.455180481649904
236,178.1999969482422,246.11000061035156,1.3810886914988763,30.132539844852033
237,178.19000244140625,246.44000244140625,1.3830181214708859,29.787044702875676
238,178.3000030517578,247.97000122070312,1.3907459168619372,28.42756695935617
239,178.75,248.081298828125,1.3878674060314686,29.013846805965443
240,178.38999938964844,248.1199951171875,1.3908851166888077,28.417083822896075
241,178.3800048828125,248.2899932861328,1.3919160583566974,28.231592343029092
242,177.55999755859375,247.88299560546875,1.3960520331932806,27.36742891082372
243,178.4499969482422,248.0,1.3897450503847875,28.630086113433094
244,178.91000366210938,249.0800018310547,1.3922083546623185,28.263178701240975
245,177.58999633789062,245.93099975585938,1.3848246231614314,29.365928347107854
246,177.55999755859375,244.43499755859375,1.3766332559107612,30.81542695769872
247,177.50999450683594,244.50999450683594,1.377443535988729,30.66291614702868
248,176.90069580078125,244.52000427246094,1.3822444460468937,29.70838210901826
249,177.34500122070312,244.23500061035156,1.3771744279750229,30.68214031680185
250,175.69000244140625,243.02499389648438,1.3832602340451032,29.326596665502564
251,175.5399932861328,243.75,1.3885724582584658,28.36904897470339
252,173.92999267578125,247.57000732421875,1.4233888216491108,22.053246665330278
253,172.86000061035156,246.39999389648438,1.425430944269758,21.564576975875468
254,173.0926055908203,248.77499389648438,1.4372364032960039,19.550157176928394
255,173.1300048828125,247.9199981689453,1.431987472863276,20.463128637397176
256,173.35000610351562,248.75,1.4349581265746216,19.974168877897228
257,173.50999450683594,248.05999755859375,1.4296582641458195,20.91218256359889
258,173.94000244140625,249.49000549316406,1.4343451879461007,20.148765461216385
259,174.80999755859375,251.27999877929688,1.4374463834373747,19.707423496471108
260,174.59500122070312,248.7899932861328,1.4249548471988658,21.86414540049617
261,174.91000366210938,248.57000732421875,1.421130879423029,22.572442676404933
262,174.25999450683594,246.6300048828125,1.415299051172285,23.504812214068636
263,175.11000061035156,247.39999389648438,1.4128261837368723,24.052487899940957
264,175.60000610351562,248.69000244140625,1.4162300330149438,23.52207736055641
265,176.99000549316406,251.86000061035156,1.4230182089015146,22.50683210521072
266,179.53990173339844,251.02000427246094,1.3981293397676267,27.29963331045559
267,179.3000030517578,251.67999267578125,1.4036809168549194,26.26775813719604
268,179.10000610351562,252.30999755859375,1.4087659908440453,25.32772145858189
269,179.02000427246094,251.7899932861328,1.4064908238015625,25.72370828194022
270,179.22500610351562,252.3350067138672,1.4079229913270315,25.49648513242323
271,179.13999938964844,251.72000122070312,1.4051579886030117,25.979714694068946
272,179.5,252.97000122070312,1.409303627970491,25.287781388075814
273,180.66000366210938,250.97000122070312,1.389184081331557,29.085998919199028
274,179.8199005126953,250.24000549316406,1.3916146365318285,28.513681334656667
275,179.9600067138672,251.27000427246094,1.3962546949221624,27.70087275518057
276,180.00999450683594,250.74000549316406,1.3929226884324033,28.308361742995487
277,180.9199981689453,251.4927978515625,1.3900773844620287,28.966241257490765
278,181.1199951171875,251.56500244140625,1.388941084492851,29.204068463448664
279,181.5,252.16000366210938,1.3893113149427514,29.198144212505497
280,180.74000549316406,250.66000366210938,1.3868540225954005,29.520013926895388
281,180.5,249.72500610351562,1.3835180393546571,30.08295913818131
282,179.25,248.39500427246094,1.3857461884098239,29.475232678088503
283,179.6999969482422,248.80999755859375,1.384585430072416,29.75781684598678
284,180.02000427246094,248.89999389648438,1.3826240861530772,30.16389030450665
285,179.77000427246094,251.8000030517578,1.400678628622201,26.876335491003715
286,179.6300048828125,250.32000732421875,1.3935311502525605,28.13930659609065
287,179.8800048828125,251.69749450683594,1.3992522107769054,27.14936507170296
288,179.4199981689453,251.6199951171875,1.4024077454301236,26.51377004248883
289,178.82980346679688,251.0,1.4035691765808092,26.218855582365563
290,179.55999755859375,250.90139770507812,1.3973123252198996,27.449392077050334
291,179.8300018310547,251.39999389648438,1.3979869395356384,27.369351819626672
292,179.8800048828125,250.56500244140625,1.3929563911488847,28.281857137132647
293,179.49000549316406,251.7100067138672,1.402362243080179,26.53228258399008
294,179.66000366210938,262.70001220703125,1.4622064279877067,15.805805299952908
295,179.41000366210938,262.6000061035156,1.4636865322074324,15.518265745239034
296,179.38999938964844,262.4599914550781,1.4630692477176248,15.627270117923445
297,179.5800018310547,264.1300048828125,1.4708208162916758,14.251795175069049
298,179.25999450683594,263.19500732421875,1.4682305890296232,14.690722937252303
299,180.60000610351562,265.45001220703125,1.469822830763813,14.512980759521383
300,181.08999633789062,266.489990234375,1.4715886886271674,14.232577083805154
301,177.02000427246094,261.4100036621094,1.4767257787417025,13.003332640127667
302,177.52000427246094,261.4700012207031,1.4729044328964425,13.718426397992914
303,178.22000122070312,262.3800048828125,1.4722253567818562,13.893545848144186
304,178.35000610351562,261.8999938964844,1.4684608070294976,14.57508814600277
305,178.97999572753906,263.5799865722656,1.472678471696429,13.87169444430117
306,178.6300048828125,263.6400146484375,1.4758999464921614,13.269116638953903
307,179.52999877929688,263.7699890136719,1.4692251479260268,14.534297181781824
308,176.35000610351562,264.8299865722656,1.5017293870509603,8.54473020438553
309,176.67999267578125,260.25,1.473002098644949,13.636256230073514
310,176.8000030517578,259.05499267578125,1.4652431459514368,15.017301554901053
311,177.0449981689453,260.5899963378906,1.4718856733203072,13.862085068605438
312,177.47999572753906,262.00408935546875,1.476245749733328,13.12231771172111
313,178.14999389648438,262.4179992675781,1.4730171667592558,13.747027325197564
314,177.66000366210938,260.92999267578125,1.4687041950761333,14.475459565366918
315,174.72000122070312,265.4100036621094,1.519059076280845,5.437907853634329
316,175.2100067138672,268.010009765625,1.5296501312468305,3.597499755656088
317,175.85000610351562,269.32000732421875,1.5315325446487684,3.279618135973408
318,175.77000427246094,270.1449890136719,1.5369231521148532,2.330618997417673
319,175.72000122070312,271.3599853515625,1.5442748888371347,1.0381087970991985
320,176.02000427246094,272.489990234375,1.5480626270897506,0.3731634349440469
321,177.17999267578125,273.29998779296875,1.5424991482705155,1.361359753563704
322,177.41000366210938,266.44500732421875,1.5018601083605365,8.57289925869992
323,176.6699981689453,264.8999938964844,1.4994056525837898,8.970769022667469
324,176.73500061035156,265.3399963378906,1.5013437939374945,8.631532237026477
325,176.7899932861328,265.4800109863281,1.501668765588171,8.576766279522758
326,177.07000732421875,267.0299987792969,1.508047595493457,7.4608513853680165
327,176.625,266.9700927734375,1.5115079562544231,6.830914765702175
328,176.42999267578125,266.17999267578125,1.5087003555281566,7.318717896062765
329,177.74000549316406,268.25,1.5092269140855685,7.279469690250778
330,177.1300048828125,266.1600036621094,1.502625169790958,8.423853675905036
331,177.02999877929688,263.989990234375,1.4912161331678653,10.438839378783712
332,177.02999877929688,264.75,1.4955092460349817,9.678829613158712
333,177.41000366210938,264.1000061035156,1.4886421320779286,10.917900479403045
334,176.17999267578125,263.4599914550781,1.4954024429999588,9.651173458536391
335,176.38999938964844,263.8399963378906,1.4957763889723912,9.59671733635696
336,176.86000061035156,264.1000061035156,1.4932715435491066,10.065295300516198
337,177.4199981689453,265.0400085449219,1.4938564495561646,9.993391348918465
338,176.9499969482422,263.760009765625,1.4905906432017328,10.544802398431102
339,177.47999572753906,265.45001220703125,1.4956615877686892,9.67639486015861
340,177.7949981689453,267.18389892578125,1.502763866685925,8.43081945540331
341,177.57000732421875,267.7950134277344,1.5081094913668445,7.470928053389514
342,178.30999755859375,268.260009765625,1.5044586026505504,8.153051725355965
343,178.4199981689453,265.49249267578125,1.4880198150455493,11.091089850977085
344,179.11000061035156,266.9599914550781,1.490480657391329,10.693220873019186
345,178.75999450683594,266.7200012207031,1.4920564411323223,10.390637724308931
346,177.71499633789062,266.6600036621094,1.5004924128918589,8.830697269972575
347,177.25,266.2200012207031,1.50194641027195,8.549870464010326
348,177.38980102539062,266.739990234375,1.5036940607210856,8.246598571963148
349,177.22000122070312,265.6000061035156,1.4987022022009093,9.123361994523066
350,176.91000366210938,263.4200134277344,1.4890057541961021,10.822801838725297
351,176.49000549316406,262.9150085449219,1.489687803058657,10.67673285418141
352,176.34500122070312,263.7124938964844,1.4954350396722456,9.654464397751099
353,176.02000427246094,263.45001220703125,1.496704952916815,9.413141462287797
354,176.25,262.4800109863281,1.4892482892841312,10.73967806546733
355,175.10000610351562,260.79998779296875,1.489434487162662,10.637000692534968
356,173.6999969482422,258.75,1.4896373318711131,10.516718607072619
357,171.66000366210938,251.4499969482422,1.4648141185129482,14.654359495398069
358,172.5399932861328,252.5,1.463428827085121,14.968501075949405
359,172.88999938964844,252.92999267578125,1.4629532857232754,15.081081783253353
360,172.9600067138672,253.07000732421875,1.4631706608504005,15.04959127299685
361,173.5,253.07000732421875,1.4586167569119237,15.88667948705222
362,173.61500549316406,253.92999267578125,1.4626039492063347,15.204973653682828
363,172.5399932861328,251.47999572753906,1.4575171294373217,15.988505348410342
364,170.85000610351562,244.40499877929688,1.4305237930820753,20.443713516305365
365,171.52000427246094,244.4499969482422,1.4251981743186721,21.43733487294594
366,171.99000549316406,244.8300018310547,1.423512960122475,21.785917719917677
367,171.27000427246094,244.5500030517578,1.4278624216224172,20.949783111200816
368,171.5,245.1699981689453,1.4295626715390397,20.686323376489725
369,171.0850067138672,244.07000732421875,1.4266007992881342,21.142998836275638
370,170.8350067138672,243.99000549316406,1.4282201885110393,20.835455009100826
371,169.02999877929688,239.8800048828125,1.4191564019119751,22.14736366700231
372,169.17999267578125,241.3699951171875,1.426705317216511,20.889891366001052
373,167.88999938964844,241.5030059814453,1.4384597466163052,18.757155312999373
374,168.35499572753906,242.2050018310547,1.4386564579469467,18.775988710758497
375,167.44000244140625,241.19000244140625,1.4404562764253899,18.372581399007288
376,167.88999938964844,241.17999267578125,1.436535788626917,19.080168618663436
377,168.30999755859375,242.67999267578125,1.4418632059649166,18.231242486019823
378,169.99000549316406,244.6999969482422,1.4394963764977495,18.815557336894187
379,169.1999969482422,244.22000122070312,1.4433806479051494,18.070895538238574
380,169.252197265625,244.47999572753906,1.4444716209140334,17.891821056842275
381,169.8699951171875,245.0399932861328,1.442514866248675,18.289522998394716
382,169.44000244140625,242.80999755859375,1.4330146013929588,19.852951547655778
383,170.89999389648438,247.47999572753906,1.448098329818782,17.44620677658122
384,170.02000427246094,244.94000244140625,1.4406540188581827,18.622055430404885
385,168.96009826660156,239.9600067138672,1.4202170167730082,21.959003275135274
386,169.1300048828125,240.4199981689453,1.421510029137222,21.762398105725197
387,169.5850067138672,240.60000610351562,1.4187575350306099,22.28772610760177
388,169.6999969482422,240.72000122070312,1.4185032737161554,22.34598685469757
389,169.85499572753906,239.49000549316406,1.409967392877423,23.816258998026115
390,169.6699981689453,241.11500549316406,1.4210821482598173,21.904478995561874
391,170.13999938964844,240.92999267578125,1.4160690815803527,22.818079542728924
392,170.66000366210938,242.00999450683594,1.4180826749892306,22.544179303886324
393,170.2772979736328,242.83999633789062,1.4261442906822144,21.12091376103632
394,169.5399932861328,242.0800018310547,1.4278636983457704,20.737951346140733
395,170.08999633789062,241.92999267578125,1.4223646180530076,21.740565680301074
396,169.8300018310547,241.1699981689453,1.4200670998570617,22.097521217985843
397,170.07000732421875,241.0500030517578,1.417357515556661,22.589568682481172
398,169.3000030517578,238.3300018310547,1.4077377290902544,24.11592265274271
399,172.375,243.875,1.4147933284989123,23.337731349238254
400,172.39999389648438,244.60499572753906,1.4188225312490983,22.646480725958213
401,172.7899932861328,244.67999267578125,1.416054182435216,23.176054058397654
402,173.27999877929688,244.9550018310547,1.4136369087989709,23.660642908661544
403,173.3800048828125,244.06500244140625,1.4076882891217457,24.705670023165737
