,jnj,dhr,Ratio,Spread
102,173.0749969482422,299.92999267578125,1.7329481321064235,-27.750079077949735
103,172.8625946044922,300.7799987792969,1.7399947019624364,-28.936052943168974
104,173.08999633789062,303.010009765625,1.7505922709370003,-30.806370858184707
105,170.8699951171875,302.0450134277344,1.7676890153861322,-33.352865156088214
106,170.74000549316406,302.1600036621094,1.7697082929648082,-33.67346669520121
107,170.86000061035156,302.739990234375,1.7718599388558909,-34.06365079059633
108,170.80999755859375,302.3299865722656,1.7699782851911579,-33.73273953905469
109,170.88499450683594,302.6650085449219,1.77116199943942,-33.94913496366688
110,171.0800018310547,304.75,1.7813303526904765,-35.72567325821545
111,171.25999450683594,305.3699951171875,1.7830783890688404,-36.06096466009721
112,168.97999572753906,307.25,1.8182625622467496,-41.54736141713907
113,169.68649291992188,306.0899963378906,1.803855988009252,-39.26985464190919
114,169.52999877929688,305.3399963378906,1.8010971423140183,-38.76738951001492
115,169.2899932861328,304.7300109863281,1.800047392472132,-38.53703324780848
116,169.30740356445312,306.0199890136719,1.8074814365526197,-39.79947253836313
117,169.66000366210938,306.1499938964844,1.8044912606874928,-39.37175162825564
118,169.88999938964844,306.3500061035156,1.8032256589800295,-39.20796770941347
119,169.60000610351562,298.8900146484375,1.7623231361560772,-32.20667361864399
120,170.14999389648438,299.2699890136719,1.7588598280863963,-31.716703874478682
121,169.9199981689453,295.5249938964844,1.7392007831983058,-28.335504883164603
122,169.64999389648438,296.7300109863281,1.7490717457224572,-29.967601681581968
123,169.1199951171875,295.2900085449219,1.746038416925852,-29.365925693840424
124,169.0500030517578,293.5,1.73617269861947,-27.686627215221264
125,168.85000610351562,292.1199951171875,1.7300561714999267,-26.62296783906457
126,167.69679260253906,289.82000732421875,1.7282382258265723,-26.14707742585675
127,167.50999450683594,289.9200134277344,1.7307624794644894,-26.542551728996997
128,167.89999389648438,291.1300048828125,1.733948871149473,-27.135660998631053
129,167.6300048828125,289.1925048828125,1.7251834185949135,-25.625216571589633
130,167.50999450683594,290.29998779296875,1.7330308477869472,-26.922526094231372
131,167.7100067138672,291.8599853515625,1.7402657782341493,-28.16615401055428
132,167.80999755859375,293.30999755859375,1.7478696253253894,-29.458005532065144
133,166.6649932861328,287.7898864746094,1.726756655973505,-25.749006866936767
134,166.9600067138672,286.18499755859375,1.7140931124245342,-23.67747996925611
135,166.83999633789062,287.0,1.7202110183385333,-24.68230902314791
136,167.0937042236328,286.1000061035156,1.7122129611814016,-23.38101225497921
137,167.39999389648438,288.18499755859375,1.7215352931063996,-24.98152950885934
138,167.27000427246094,288.67999267578125,1.7258323985306974,-25.68213593078484
139,167.22000122070312,288.55999755859375,1.7256308781970502,-25.641233224165077
140,166.8000030517578,291.2290954589844,1.745977758577237,-28.974663929217385
141,168.50999450683594,290.1499938964844,1.7218562895669305,-25.190780528852926
142,168.19000244140625,290.5849914550781,1.727718575640735,-26.131926070972938
143,167.8699951171875,289.17999267578125,1.7226425274743653,-25.233099410817417
144,167.23500061035156,287.8699951171875,1.7213501603525503,-24.927505473149992
145,167.11000061035156,288.1600036621094,1.724373182991057,-25.41523297668367
146,166.63999938964844,287.1400146484375,1.7231157927276999,-25.138669178241216
147,166.8000030517578,288.4679870605469,1.7294243512156031,-26.213555530779885
148,167.74000549316406,288.3299865722656,1.7189100818529304,-24.58870461203979
149,167.3249969482422,289.05999755859375,1.7275362488009323,-25.9751560569034
150,166.97999572753906,287.4800109863281,1.7216434204215019,-24.940875741255454
151,166.7449951171875,286.8599853515625,1.7203513973535387,-24.69256271410454
152,166.1699981689453,284.7200012207031,1.7134260357349695,-23.462080965736263
153,165.24000549316406,282.8900146484375,1.7119947061496592,-23.10311186044696
154,167.11500549316406,280.2300109863281,1.676869232414866,-17.47732381916113
155,166.4600067138672,281.635009765625,1.6919079563040953,-19.918368010734397
156,165.6750030517578,281.5,1.6991096714334015,-21.025039097738883
157,164.9600067138672,281.3599853515625,1.7056254479887232,-22.01597110001306
158,164.85000610351562,281.1000061035156,1.7051865071027184,-21.929985500969153
159,164.57000732421875,280.760009765625,1.7060217370744888,-22.032877699519688
160,164.83999633789062,280.3900146484375,1.7009828978259094,-21.235827009373608
161,162.65499877929688,269.3299865722656,1.6558359017155924,-13.631922468036962
162,161.5800018310547,269.13641357421875,1.6656542302532167,-15.138727686928249
163,160.69000244140625,268.5,1.6709191357309576,-15.91007213260066
164,159.77999877929688,270.95001220703125,1.6957692719806114,-19.79948415087317
165,159.6199951171875,271.95001220703125,1.7037339965295384,-21.052570210443847
166,160.1999969482422,274.0,1.7103620800225396,-22.185139139180208
167,163.38999938964844,277.04998779296875,1.6956361394693855,-20.18933524667834
168,164.82000732421875,273.4100036621094,1.6588398951122625,-14.287433678780516
169,165.16000366210938,272.1000061035156,1.6474933402168492,-12.43964634531038
170,166.64999389648438,273.5899963378906,1.6417042085692044,-11.572842039826796
171,166.94000244140625,273.6600036621094,1.6392715925481098,-11.184127864121862
172,167.77999877929688,273.9800109863281,1.6329718260799972,-10.175469579017133
173,167.53500366210938,271.0299987792969,1.6177514719605697,-7.612978807468138
174,167.66000366210938,271.19000244140625,1.6174996810088602,-7.575263510965768
175,166.7550048828125,270.2049865722656,1.6203710752918803,-8.021730971325084
176,167.5,271.0799865722656,1.6183879795359142,-7.718333701395792
177,169.00999450683594,271.45001220703125,1.6061181056132863,-5.699923004952708
178,168.47999572753906,270.7250061035156,1.6068673609258883,-5.813243355101789
179,168.78500366210938,272.7250061035156,1.6158130176628944,-7.330796545569213
180,167.66000366210938,266.6400146484375,1.5903614984156016,-3.025275717997018
181,168.27000427246094,266.7699890136719,1.5853686470567911,-2.190380599781334
182,170.7100067138672,270.3999938964844,1.5839727213514259,-1.9609075487938261
183,171.25100708007812,271.0,1.582472445684822,-1.7051854201829846
184,170.80499267578125,269.0899963378906,1.5754223112709127,-0.5006657864209805
185,170.17999267578125,267.6199951171875,1.5725702587556474,-0.019259358776692714
186,170.1649932861328,269.6600036621094,1.5846972896985663,-2.082993213307346
187,170.6300048828125,270.9700012207031,1.5880559893718778,-2.657457902797872
188,170.5399932861328,270.0299987792969,1.5833822529020467,-1.8598314546595551
189,170.22970581054688,275.989990234375,1.621279840203281,-8.310620642082696
190,170.5800018310547,278.79998779296875,1.634423641694511,-10.566536885631237
191,170.77499389648438,277.8599853515625,1.6270531124714191,-9.31810541931047
192,170.8699951171875,277.92999267578125,1.6265582057585297,-9.237844404135089
193,170.3300018310547,277.0799865722656,1.626724497115271,-9.241973582151658
194,170.83999633789062,279.07000732421875,1.6335168186978226,-10.425309671790203
195,171.75,281.1499938964844,1.636972307985353,-11.06589643281454
196,171.36500549316406,285.0350036621094,1.663320949582555,-15.559871902142376
197,171.30999755859375,286.0199890136719,1.6696047696565022,-16.631866146013905
198,171.47999572753906,285.4549865722656,1.6646547334058663,-15.797968817169462
199,172.32000732421875,285.2799987792969,1.655524527935661,-14.294291279262197
200,172.22999572753906,285.114990234375,1.6554316745464912,-14.271658727608255
201,172.22500610351562,284.92999267578125,1.6544054729458069,-14.094553515140703
202,172.22999572753906,285.7799987792969,1.659292840205311,-14.93666727253013
203,170.5850067138672,286.82501220703125,1.6814198254137342,-18.583644817952447
204,170.05999755859375,285.7200012207031,1.680112932626963,-18.309067939162773
205,170.13169860839844,286.32501220703125,1.6829609916849264,-18.80066567030086
206,169.92999267578125,285.9049987792969,1.6824869717071707,-18.699700938109558
207,169.72000122070312,285.1700134277344,1.6802381061552114,-18.29686992107041
208,170.75,286.2900085449219,1.6766618362806551,-17.78766275014617
209,170.8000030517578,287.2799987792969,1.681967175915342,-18.69856057395343
210,170.72999572753906,290.0299987792969,1.6987641658595467,-21.559294775871294
211,171.26710510253906,292.67999267578125,1.7089095568033994,-23.359715022070745
212,171.82000732421875,292.239990234375,1.7008495971189646,-22.045158568787357
213,171.6999969482422,293.4049987792969,1.708823552674505,-23.39999372619478
214,172.3699951171875,293.7099914550781,1.703950802199631,-22.6452156800908
215,172.89999389648438,294.625,1.7040197246993118,-22.72189777134797
216,172.75,294.42999267578125,1.7043704351709479,-22.764143543217344
217,171.9199981689453,292.3900146484375,1.7007330023416276,-22.03702229732947
218,172.52000427246094,292.260009765625,1.6940644709471409,-20.957956758934515
219,173.0500030517578,291.80999755859375,1.6862755990320082,-19.66961809823856
220,173.0399932861328,292.3299865722656,1.6893781664038734,-20.205440075393014
221,173.2899932861328,291.9700012207031,1.684863595895052,-19.450016806607024
222,172.66000366210938,290.6300048828125,1.6832503111233972,-19.106507607901435
223,172.77000427246094,289.7900085449219,1.6773166717523407,-18.092517621007843
224,171.35000610351562,288.4100036621094,1.6831630778459132,-18.958597211751155
225,171.8800048828125,286.6400146484375,1.6676751600273003,-16.35028174441463
226,172.35000610351562,287.6400146484375,1.6689295298062086,-16.606856529185208
227,172.0749969482422,289.4543151855469,1.6821404638618753,-18.85615325660949
228,172.1699981689453,289.04998779296875,1.678863860527736,-18.301557524637232
229,172.41000366210938,289.9200134277344,1.681573036770663,-18.791954070046856
230,171.6199951171875,287.6199951171875,1.6759119176107165,-17.741533093870757
231,170.97970581054688,288.9599914550781,1.6900250827151302,-20.09430811111524
232,171.38999938964844,288.0799865722656,1.680844784399159,-18.565320674822303
233,171.1699981689453,287.31500244140625,1.6785359906227577,-18.148323841968804
234,171.3300018310547,287.5400085449219,1.6782817105696393,-18.12024388591378
235,171.17999267578125,287.739990234375,1.68092068317447,-18.557502807070065
236,171.02000427246094,286.04998779296875,1.672611277317287,-17.12056228961943
237,171.0399932861328,285.1300048828125,1.6670370444052725,-16.168961723728145
238,171.08999633789062,283.6000061035156,1.657607178525071,-14.559870533863531
239,171.00999450683594,285.3500061035156,1.6686159597070163,-16.436413563648884
240,171.1699981689453,285.45001220703125,1.667640446693767,-16.283333607593804
241,171.2899932861328,284.8785095214844,1.6631357387328907,-15.522028445176474
242,171.41000366210938,284.260009765625,1.6583630108658671,-14.713702076831552
243,171.60000610351562,284.9599914550781,1.660605951745593,-15.113147087496415
244,171.5,285.6199951171875,1.6654227120535714,-15.931335570741211
245,171.36000061035156,291.2300109863281,1.6995215333159577,-21.762795708102416
246,171.5500030517578,291.6099853515625,1.6998541542641754,-21.842233394548472
247,171.44000244140625,292.0,1.7032197610927942,-22.40624169198894
248,171.44000244140625,291.8299865722656,1.7022280822237246,-22.236228264254564
249,171.55999755859375,290.7200012207031,1.694567529481411,-20.93644043582161
250,171.55499267578125,291.2300109863281,1.6975898307822412,-21.4543666831879
251,171.5399932861328,292.010009765625,1.702285304853343,-22.258090772093553
252,170.27999877929688,286.7099914550781,1.6837561282032212,-18.95107087553184
253,169.83999633789062,286.0400085449219,1.6841734262396912,-18.977062561387456
254,169.88999938964844,287.20001220703125,1.6905056992102776,-20.05797381292909
255,169.75,284.4800109863281,1.6758763533804308,-17.559416860446547
256,169.63999938964844,282.9100036621094,1.6677081153029807,-16.163403185230763
257,169.6199951171875,282.8599853515625,1.6676099133014328,-16.145026666033957
258,169.41000366210938,282.2799987792969,1.6662534246933156,-15.897194428291684
259,169.5500030517578,279.9599914550781,1.6511942578356422,-13.355742835852354
260,168.85000610351562,276.79998779296875,1.63932471298386,-11.302960514845822
261,168.72000122070312,276.2300109863281,1.6372096312694477,-10.938619148558288
262,168.6699981689453,275.3999938964844,1.6327740373876976,-10.18769446928222
263,168.47000122070312,273.9707946777344,1.6262289588211052,-9.074840757188028
264,168.74000549316406,273.67999267578125,1.6219034240037908,-8.356959046661288
265,167.5800018310547,272.6600036621094,1.6270438040512185,-9.17180776145419
266,165.17999267578125,271.135009765625,1.6414518815109436,-11.443032351684721
267,164.3300018310547,270.8399963378906,1.6481469805881055,-12.492493361141314
268,165.16000366210938,272.7900085449219,1.651671121920087,-13.12964878671663
269,165.31610107421875,271.9800109863281,1.6452118651420562,-12.072743886008865
270,164.63999938964844,270.67999267578125,1.644071876088697,-11.842150543373165
271,165.1699981689453,271.3500061035156,1.6428528734738093,-11.673837517442891
272,165.5500030517578,271.4200134277344,1.6395047322522682,-11.14277148408506
273,167.63999938964844,273.7799987792969,1.6331424467674058,-10.196901640206463
274,167.25,271.739990234375,1.6247533048393124,-8.773775280728714
275,167.19000244140625,270.9549865722656,1.6206410826940747,-8.083672857054566
276,167.16000366210938,271.7349853515625,1.6255981059969158,-8.911122255569055
277,167.19500732421875,269.8999938964844,1.6142826165443067,-7.020763699532025
278,167.1999969482422,269.9750061035156,1.6146830803297687,-7.08788356043702
279,167.32000732421875,269.07000732421875,1.6081161579370322,-5.993058168654598
280,166.9199981689453,263.7250061035156,1.5799485322099676,-1.28077209687818
281,166.52999877929688,263.2900085449219,1.5810365127898762,-1.4626567237285562
282,166.3000030517578,265.4800109863281,1.5963920993056289,-4.016455291008227
283,166.35169982910156,265.5899963378906,1.5965571533728826,-4.044669178730813
284,166.9499969482422,267.31500244140625,1.6011680582676453,-4.823317815551191
285,167.2989959716797,268.45001220703125,1.6046122132883234,-5.406297793411496
286,167.2100067138672,267.760009765625,1.601339626902957,-4.857054259063815
287,165.14500427246094,267.7200012207031,1.621120798658923,-8.083366772106714
288,165.82000732421875,270.2250061035156,1.6296284776731407,-9.520684451292695
289,166.15550231933594,270.3761901855469,1.6272478877401733,-9.141198764891712
290,166.77999877929688,269.989990234375,1.6188391426459827,-7.767200495958135
291,167.00250244140625,270.25,1.6182392242584431,-7.675264722706557
292,166.77999877929688,268.8800048828125,1.612183756150679,-6.657215144395635
293,166.17999267578125,269.0799865722656,1.61920807817848,-7.806257489431274
294,164.94000244140625,268.7699890136719,1.6295015462313363,-9.457616553472562
295,164.86000061035156,266.56500244140625,1.6169173932701577,-7.379173010992289
296,164.1199951171875,266.2799987792969,1.6224714032507952,-8.264674272685951
297,163.75999450683594,266.2900085449219,1.6260992762417683,-8.844115604537464
298,164.08999633789062,268.9200134277344,1.6388568433750221,-10.952139540341065
299,163.4199981689453,267.3900146484375,1.6362135457375717,-10.481911482929476
300,163.4199981689453,267.1499938964844,1.6347448102422686,-10.241890730976351
301,162.0500030517578,268.2900085449219,1.6556001449702635,-13.548897442401923
302,162.1699981689453,265.9100036621094,1.6396991223067654,-10.979090082718969
303,162.0930938720703,266.93499755859375,1.6468005587534065,-12.125727479130532
304,161.33999633789062,265.4599914550781,1.645345218052016,-11.841934657143653
305,160.93499755859375,264.3500061035156,1.6425886855795315,-11.372556800634058
306,161.6699981689453,267.0199890136719,1.6516359994922232,-12.879951268728533
307,161.13999938964844,266.0899963378906,1.6512969923405878,-12.78828504661196
308,160.9949951171875,267.40301513671875,1.6609399251329358,-14.330664595401956
309,161.5399932861328,265.1099853515625,1.6411414904665624,-11.175583046972221
310,162.375,266.8900146484375,1.6436644474114703,-11.634839080649996
311,161.875,264.57000732421875,1.6344093116554055,-10.105707590878282
312,162.0800018310547,264.44000244140625,1.631539976887755,-9.651440719668685
313,161.4499969482422,263.06500244140625,1.6293899499158238,-9.272951994468812
314,161.22999572753906,262.3800048828125,1.6273647077818312,-8.935941733880966
315,157.2100067138672,263.2900085449219,1.6747662190748929,-16.20456972730183
316,156.5399932861328,266.7699890136719,1.7041650725387112,-20.744345053552152
317,156.48190307617188,266.0799865722656,1.7003882323871269,-20.146226898698032
318,156.07980346679688,265.05999755859375,1.698233798807803,-19.762259613216727
319,157.0,268.239990234375,1.7085349696457006,-21.486729886893343
320,156.77670288085938,269.97540283203125,1.7220377637179671,-23.57534307540955
321,158.1699981689453,271.55999755859375,1.716886898288598,-22.9560906547798
322,162.8699951171875,273.7300109863281,1.68066567933139,-17.691876065834876
323,164.91000366210938,276.9599914550781,1.6794614353569017,-17.695069614096425
324,166.3000030517578,278.5350036621094,1.6748947597759243,-17.071447966789478
325,166.6199951171875,278.8999938964844,1.673868695652811,-16.93029021763816
326,166.22000122070312,279.05999755859375,1.678859316022169,-17.72298489305915
327,166.01499938964844,278.8900146484375,1.6799085364200361,-17.877263971300053
328,166.0,279.2099914550781,1.681987900331796,-18.220966087549456
329,163.39500427246094,274.0199890136719,1.6770401900216234,-17.151419985640175
330,164.88780212402344,277.5799865722656,1.6834476716687548,-18.35018205120336
331,164.18499755859375,274.4100036621094,1.6713463942658886,-16.291861435321934
332,163.8350067138672,273.2300109863281,1.667714467540603,-15.665467362284616
333,163.34500122070312,272.19000244140625,1.6663503652226095,-15.400525823942232
334,163.8300018310547,272.760009765625,1.6648965800958817,-15.203382623322781
335,164.60000610351562,274.3999938964844,1.6670715900454853,-15.625411211161449
336,163.72999572753906,273.6300048828125,1.6712270935263236,-16.231562561645703
337,163.44650268554688,273.3399963378906,1.6723514535136108,-16.389969609014813
338,163.16000366210938,272.3500061035156,1.6692203970988475,-15.853149683098636
339,163.00999450683594,271.4700012207031,1.6653580171080788,-15.210422031989296
340,163.52999877929688,271.9100036621094,1.6627530464858877,-14.827906847598385
341,163.6199951171875,271.5,1.659332649445118,-14.275551327836169
342,163.91000366210938,271.95001220703125,1.659142249594722,-14.266842034943679
343,165.82899475097656,273.2300109863281,1.647661263319086,-12.511473456831922
344,167.25999450683594,274.7225036621094,1.6424878194700732,-11.740479880595544
345,167.00999450683594,273.70001220703125,1.6388241495081801,-11.113426342740965
346,166.58999633789062,274.8599853515625,1.6499189110615644,-12.937732291933898
347,166.38999938964844,275.20001220703125,1.6539456290433292,-13.594104654058512
348,166.17999267578125,274.7699890136719,1.6534480751226819,-13.496259930837525
349,166.07000732421875,274.6199951171875,1.6536399289791468,-13.520235547741024
350,167.4499969482422,275.5400085449219,1.645506202249079,-12.257448084619782
351,167.24000549316406,275.82000732421875,1.649246581347983,-12.869601198439952
352,167.69500732421875,274.7300109863281,1.6382718565685719,-11.059904954928683
353,168.80999755859375,278.04998779296875,1.6471180132353116,-12.616244097546016
354,169.27000427246094,278.0400085449219,1.6425828648139111,-11.878648462137264
355,169.02000427246094,277.17999267578125,1.6399241845300512,-11.414070510220128
356,168.57000732421875,276.57000732421875,1.640683367784866,-11.515868582536982
357,167.27999877929688,268.29998779296875,1.6038975953542058,-5.286322220104849
358,168.50999450683594,270.54998779296875,1.6055426776599495,-5.5907744253373
359,169.38999938964844,271.6099853515625,1.603459391523918,-5.2588227919073764
360,169.3699951171875,271.5799865722656,1.6034716561475886,-5.260465803960627
361,169.72000122070312,271.4100036621094,1.5991633379095316,-4.536860155445409
362,169.14999389648438,271.95001220703125,1.6077447355597183,-5.978478736732128
363,169.47500610351562,272.6000061035156,1.6084968065262146,-6.114384032333915
364,169.5800018310547,262.8500061035156,1.5500059161774384,3.8016931349277607
365,170.26499938964844,262.44500732421875,1.5413914090682723,5.2901879457187
366,170.44000244140625,261.7749938964844,1.5358776704223365,6.237012742632559
367,172.53500366210938,263.67449951171875,1.5282377135951841,7.6512788045805715
368,172.6649932861328,264.114990234375,1.5296383198920658,7.416399386662321
369,172.69000244140625,262.625,1.520788675008032,8.945947894128679
370,172.2100067138672,263.0199890136719,1.5273211704282004,7.791724837359838
371,170.8699951171875,256.2099914550781,1.499444014611003,12.482156816568036
372,170.7100067138672,257.32000732421875,1.5073516326170704,11.119079023471798
373,170.84190368652344,261.4599914550781,1.530420732929956,7.187723149233549
374,170.97000122070312,261.0799865722656,1.5270514400666149,7.770346520515958
375,170.0,259.2900085449219,1.5252353443818933,8.02602349818325
376,169.63999938964844,258.6700134277344,1.524817344720638,8.076587049144237
377,168.6999969482422,257.2699890136719,1.5250147816695179,7.989761032747894
378,169.22000122070312,262.6200866699219,1.5519447156096093,3.462181002295055
379,169.2899932861328,263.17999267578125,1.5546104501933329,3.0129850627383954
380,169.8800048828125,265.2699890136719,1.5615139003360743,1.856240552562796
381,169.27000427246094,265.5199890136719,1.56861807946956,0.6413710691127372
382,169.47999572753906,264.3800048828125,1.5599481446048502,2.1135095344954644
383,169.72000122070312,265.8699951171875,1.5665212892112306,1.0031483894764657
384,169.39999389648438,264.75,1.562869005543066,1.6169713875226117
385,168.72999572753906,262.9800109863281,1.5585848257293955,2.3271896793092575
386,168.32000732421875,261.07000732421875,1.5510337212696559,3.588693500239473
387,169.03500366210938,264.1600036621094,1.5627532637568313,1.6296438130605262
388,169.2899932861328,264.17999267578125,1.5605174738784826,2.0129850627383954
389,169.47999572753906,263.6600036621094,1.5556998484114717,2.8335107551985894
390,169.42999267578125,263.0618896484375,1.5526288202811227,3.3525323583027253
391,169.66000366210938,263.7699890136719,1.5546975322421281,3.0082532545568634
392,170.42999267578125,263.3500061035156,1.5452092790058465,4.6461675721187286
393,171.27000427246094,264.57000732421875,1.544753901584154,4.754856096354119
394,170.7100067138672,263.1499938964844,1.5415030375902858,5.289092451206174
