,jnj,dhr,Ratio,Spread
84,168.72000122070312,276.2300109863281,1.6372096312694477,-15.560377627580372
85,168.6699981689453,275.3999938964844,1.6327740373876976,-14.808075044495887
86,168.47000122070312,273.9707946777344,1.6262289588211052,-13.689710137644987
87,168.74000549316406,273.67999267578125,1.6219034240037908,-12.979268771302223
88,167.5800018310547,272.6600036621094,1.6270438040512185,-13.76215196783837
89,165.17999267578125,271.135009765625,1.6414518815109436,-15.96724095955718
90,164.3300018310547,270.8399963378906,1.6481469805881055,-16.993279286178584
91,165.16000366210938,272.7900085449219,1.651671121920087,-17.653306569447487
92,165.31610107421875,271.9800109863281,1.6452118651420562,-16.6007031505708
93,164.63999938964844,270.67999267578125,1.644071876088697,-16.351478883354865
94,165.1699981689453,271.3500061035156,1.6428528734738093,-16.19777071274452
95,165.5500030517578,271.4200134277344,1.6395047322522682,-15.677176243758389
96,167.63999938964844,273.7799987792969,1.6331424467674058,-14.78889916296989
97,167.25,271.739990234375,1.6247533048393124,-13.355025826549557
98,167.19000244140625,270.9549865722656,1.6206410826940747,-12.663270086496162
99,167.16000366210938,271.7349853515625,1.6255981059969158,-13.489892826821027
100,167.19500732421875,269.8999938964844,1.6142826165443067,-11.600498845497633
101,167.1999969482422,269.9750061035156,1.6146830803297687,-11.667756202449446
102,167.32000732421875,269.07000732421875,1.6081161579370322,-10.576237863902826
103,166.9199981689453,263.7250061035156,1.5799485322099676,-5.8529289821358015
104,166.52999877929688,263.2900085449219,1.5810365127898762,-6.02406663204365
105,166.3000030517578,265.4800109863281,1.5963920993056289,-8.571527346376989
106,166.35169982910156,265.5899963378906,1.5965571533728826,-8.60116581087808
107,166.9499969482422,267.31500244140625,1.6011680582676453,-9.396301358998436
108,167.2989959716797,268.45001220703125,1.6046122132883234,-9.988898491545193
109,167.2100067138672,267.760009765625,1.601339626902957,-9.437202734124263
110,165.14500427246094,267.7200012207031,1.621120798658923,-12.606611225742675
111,165.82000732421875,270.2250061035156,1.6296284776731407,-14.06252955515
112,166.15550231933594,270.3761901855469,1.6272478877401733,-13.692288901106927
113,166.77999877929688,269.989990234375,1.6188391426459827,-12.335499502838353
114,167.00250244140625,270.25,1.6182392242584431,-12.24969512822431
115,166.77999877929688,268.8800048828125,1.612183756150679,-11.225514151275853
116,166.17999267578125,269.0799865722656,1.61920807817848,-12.358022491564235
117,164.94000244140625,268.7699890136719,1.6295015462313363,-13.975211895827861
118,164.86000061035156,266.56500244140625,1.6169173932701577,-11.89456379134949
119,164.1199951171875,266.2799987792969,1.6224714032507952,-12.75967316991855
120,163.75999450683594,266.2900085449219,1.6260992762417683,-13.32919418301713
121,164.08999633789062,268.9200134277344,1.6388568433750221,-15.446311779384011
122,163.4199981689453,267.3900146484375,1.6362135457375717,-14.95762098827506
123,163.4199981689453,267.1499938964844,1.6347448102422686,-14.717600236321935
124,162.0500030517578,268.2900085449219,1.6556001449702635,-17.986854822163274
125,162.1699981689453,265.9100036621094,1.6396991223067654,-15.42035409523887
126,162.0930938720703,266.93499755859375,1.6468005587534065,-16.564872286525365
127,161.33999633789062,265.4599914550781,1.645345218052016,-16.260326811969996
128,160.93499755859375,264.3500061035156,1.6425886855795315,-15.779788649423033
129,161.6699981689453,267.0199890136719,1.6516359994922232,-17.307437084118128
130,161.13999938964844,266.0899963378906,1.6512969923405878,-17.201166006681625
131,160.9949951171875,267.40301513671875,1.6609399251329358,-18.739549760570206
132,161.5399932861328,265.1099853515625,1.6411414904665624,-15.599486396555243
133,162.375,266.8900146484375,1.6436644474114703,-16.08175220445056
134,161.875,264.57000732421875,1.6344093116554055,-14.538842517548595
135,162.0800018310547,264.44000244140625,1.631539976887755,-14.090224757619659
136,161.4499969482422,263.06500244140625,1.6293899499158238,-13.694375369482906
137,161.22999572753906,262.3800048828125,1.6273647077818312,-13.351302668519558
138,157.2100067138672,263.2900085449219,1.6747662190748929,-20.509154259756507
139,156.5399932861328,266.7699890136719,1.7041650725387112,-25.030466431832274
140,156.48190307617188,266.0799865722656,1.7003882323871269,-24.430747520249803
141,156.07980346679688,265.05999755859375,1.698233798807803,-24.03569981940054
142,157.0,268.239990234375,1.7085349696457006,-25.78552739154332
143,156.77670288085938,269.97540283203125,1.7220377637179671,-27.867987316607206
144,158.1699981689453,271.55999755859375,1.716886898288598,-27.287129090257388
145,162.8699951171875,273.7300109863281,1.68066567933139,-22.152429470241707
146,164.91000366210938,276.9599914550781,1.6794614353569017,-22.2118382982621
147,166.3000030517578,278.5350036621094,1.6748947597759243,-21.62652002215824
148,166.6199951171875,278.8999938964844,1.673868695652811,-21.49418010052218
149,166.22000122070312,279.05999755859375,1.678859316022169,-22.275852386429868
150,166.01499938964844,278.8900146484375,1.6799085364200361,-22.424482353389998
151,166.0,279.2099914550781,1.681987900331796,-22.767771140544617
152,163.39500427246094,274.0199890136719,1.6770401900216234,-21.626440749320146
153,164.88780212402344,277.5799865722656,1.6834476716687548,-22.866338941032346
154,164.18499755859375,274.4100036621094,1.6713463942658886,-20.78865156545779
155,163.8350067138672,273.2300109863281,1.667714467540603,-20.152613006715562
156,163.34500122070312,272.19000244140625,1.6663503652226095,-19.874168683813757
157,163.8300018310547,272.760009765625,1.6648965800958817,-19.690390351229745
158,164.60000610351562,274.3999938964844,1.6670715900454853,-20.133637480382696
159,163.72999572753906,273.6300048828125,1.6712270935263236,-20.715814481935716
160,163.44650268554688,273.3399963378906,1.6723514535136108,-20.866409483269585
161,163.16000366210938,272.3500061035156,1.6692203970988475,-20.321694677308294
162,163.00999450683594,271.4700012207031,1.6653580171080788,-19.67483331477353
163,163.52999877929688,271.9100036621094,1.6627530464858877,-19.306647573131748
164,163.6199951171875,271.5,1.659332649445118,-18.756772027938432
165,163.91000366210938,271.95001220703125,1.659142249594722,-18.75605432484877
166,165.82899475097656,273.2300109863281,1.647661263319086,-17.053566221764378
167,167.25999450683594,274.7225036621094,1.6424878194700732,-16.322005838987273
168,167.00999450683594,273.70001220703125,1.6388241495081801,-15.688063202567513
169,166.58999633789062,274.8599853515625,1.6499189110615644,-17.500795516628294
170,166.38999938964844,275.20001220703125,1.6539456290433292,-18.1516566839962
171,166.17999267578125,274.7699890136719,1.6534480751226819,-18.048024932970485
172,166.07000732421875,274.6199951171875,1.6536399289791468,-18.068969750163454
173,167.4499969482422,275.5400085449219,1.645506202249079,-16.844209825197332
174,167.24000549316406,275.82000732421875,1.649246581347983,-17.450576331690023
175,167.69500732421875,274.7300109863281,1.6382718565685719,-15.653418298024597
176,168.80999755859375,278.04998779296875,1.6471180132353116,-17.240482551137084
177,169.27000427246094,278.0400085449219,1.6425828648139111,-16.51556304209813
178,169.02000427246094,277.17999267578125,1.6399241845300512,-16.04409599161587
179,168.57000732421875,276.57000732421875,1.640683367784866,-16.13349377061089
180,167.27999877929688,268.29998779296875,1.6038975953542058,-9.868399424115374
181,168.50999450683594,270.54998779296875,1.6055426776599495,-10.206745876554713
182,169.38999938964844,271.6099853515625,1.603459391523918,-9.899044004626852
183,169.3699951171875,271.5799865722656,1.6034716561475886,-9.900135771061251
184,169.72000122070312,271.4100036621094,1.5991633379095316,-9.186175028728108
185,169.14999389648438,271.95001220703125,1.6077447355597183,-10.61208626345725
186,169.47500610351562,272.6000061035156,1.6084968065262146,-10.756947723575443
187,169.5800018310547,262.8500061035156,1.5500059161774384,-0.8437638599775363
188,170.26499938964844,262.44500732421875,1.5413914090682723,0.6258548880212862
189,170.44000244140625,261.7749938964844,1.5358776704223365,1.5678572318441075
190,172.53500366210938,263.67449951171875,1.5282377135951841,2.92439261417801
191,172.6649932861328,264.114990234375,1.5296383198920658,2.6859311509303785
192,172.69000244140625,262.625,1.520788675008032,4.214790496253932
193,172.2100067138672,263.0199890136719,1.5273211704282004,3.0737943909965457
194,170.8699951171875,256.2099914550781,1.499444014611003,7.801152258076605
195,170.7100067138672,257.32000732421875,1.5073516326170704,6.442483168499371
196,170.84190368652344,261.4599914550781,1.530420732929956,2.507492689280787
197,170.97000122070312,261.0799865722656,1.5270514400666149,3.086586154407576
198,170.0,259.2900085449219,1.5252353443818933,3.368992868145745
199,169.63999938964844,258.6700134277344,1.524817344720638,3.4294767378596935
200,168.6999969482422,257.2699890136719,1.5250147816695179,3.3685537993446024
201,169.22000122070312,262.6200866699219,1.5519447156096093,-1.1733556738573379
202,169.2899932861328,263.17999267578125,1.5546104501933329,-1.6244803423640741
203,169.8800048828125,265.2699890136719,1.5615139003360743,-2.797483444716158
204,169.27000427246094,265.5199890136719,1.56861807946956,-3.9955435108481305
205,169.47999572753906,264.3800048828125,1.5599481446048502,-2.529191652792883
206,169.72000122070312,265.8699951171875,1.5665212892112306,-3.646166483806234
207,169.39999389648438,264.75,1.562869005543066,-3.023525237767637
208,168.72999572753906,262.9800109863281,1.5585848257293955,-2.2948442122836576
209,168.32000732421875,261.07000732421875,1.5510337212696559,-1.0220425892692555
210,169.03500366210938,264.1600036621094,1.5627532637568313,-3.00079499743
211,169.2899932861328,264.17999267578125,1.5605174738784826,-2.624480342364074
212,169.47999572753906,263.6600036621094,1.5556998484114717,-1.8091904320897578
213,169.42999267578125,263.0618896484375,1.5526288202811227,-1.288790925177147
214,169.66000366210938,263.7699890136719,1.5546975322421281,-1.6394083023465322
215,170.42999267578125,263.3500061035156,1.5452092790058465,-0.02271210562175785
216,171.27000427246094,264.57000732421875,1.544753901584154,0.0628287278720796
217,170.7100067138672,263.1499938964844,1.5415030375902858,0.6124965962337461
218,171.25,264.1050109863281,1.5422190422559308,0.49673452003143037
219,170.60000610351562,264.1286926269531,1.5482337818129195,-0.5371645630501911
220,170.0500030517578,263.4800109863281,1.549426676023835,-0.7432950665012408
221,169.41000366210938,262.5199890136719,1.5496132656798218,-0.7779571210049534
222,172.42999267578125,268.54998779296875,1.5574435956621604,-2.1143032458077977
223,173.49000549316406,272.260009765625,1.569312358897543,-4.176858306636711
224,173.0,269.29998779296875,1.5566473282830564,-1.9784005560004738
225,172.63999938964844,267.3299865722656,1.5484823187985648,-0.5679105827709572
226,171.6699981689453,265.7099914550781,1.5477951551766511,-0.45548677918903824
227,171.7100067138672,266.260009765625,1.5506376993468607,-0.9433239982733648
228,171.72000122070312,266.8900146484375,1.5542162401071562,-1.557795465789149
229,174.02999877929688,271.29998779296875,1.5589265626383686,-2.3775813203389697
230,174.27999877929688,270.6199951171875,1.5527885988792827,-1.3090398258993554
231,175.05999755859375,269.739990234375,1.5408431051993545,0.7832354739162843
232,175.30999755859375,269.1449890136719,1.5352517983106795,1.7667855132777737
233,175.4600067138672,268.2950134277344,1.5290949684349358,2.8499046194930093
234,176.2100067138672,270.75,1.536518867737452,1.5605645032025341
235,176.2100067138672,270.8800048828125,1.5372566515060184,1.4305596203900341
236,173.24000549316406,277.3800048828125,1.6011313558504692,-9.685402242482574
237,172.63999938964844,277.07000732421875,1.604900418812397,-10.307931334724081
238,173.55499267578125,278.1000061035156,1.6023739900299805,-9.915851872391919
239,173.4499969482422,276.5,1.59411937079773,-8.479029632474202
240,173.38999938964844,272.5400085449219,1.5718323404134737,-4.612286099452057
241,174.57000732421875,277.05999755859375,1.5870996501937833,-7.298312357184693
242,174.60000610351562,278.1600036621094,1.5931271130494453,-8.351694499672327
243,175.89999389648438,276.3800048828125,1.5712337377649925,-4.551260835462153
244,175.88499450683594,276.2099914550781,1.5704011148281496,-4.404559388241773
245,176.72999572753906,278.7550048828125,1.577293111649045,-5.636275911699749
246,176.52999877929688,279.3299865722656,1.5823372146594323,-6.522091913052031
247,176.6699981689453,279.55999755859375,1.5823852405956171,-6.534516509536979
248,176.19000244140625,280.0,1.5891934622857888,-7.720526042528683
249,176.8000030517578,281.3900146484375,1.5915724535709492,-8.16248062483421
250,174.78500366210938,285.9100036621094,1.6357810891764173,-15.814172168287165
251,174.27000427246094,286.20001220703125,1.642279251681054,-16.90459033103982
252,174.1300048828125,288.67498779296875,1.6578130115326404,-19.597152306820497
253,174.67999267578125,290.8299865722656,1.66493015094217,-20.897362657179222
254,174.59500122070312,291.1300048828125,1.6674589927967014,-21.32947428559273
255,174.80999755859375,291.8399963378906,1.669469712337649,-21.705319448257704
256,174.72999572753906,292.239990234375,1.6725233067027157,-22.229651812529333
257,176.66000366210938,288.510009765625,1.63313712093795,-15.500062131864944
258,175.4199981689453,292.6549987792969,1.6683103513514101,-21.57226182353198
259,175.66000366210938,291.0412902832031,1.656844382418637,-19.585537924076583
260,175.5,288.7099914550781,1.6450711763822115,-17.502916031526034
261,175.5399932861328,289.4200134277344,1.6487411672391683,-18.15078062785758
262,175.9600067138672,289.239990234375,1.6437825596626348,-17.31797454983083
263,175.8300018310547,289.25,1.6450548654257782,-17.53003729000229
264,174.3800048828125,292.8699951171875,1.6794929861024095,-23.403610812380826
265,174.35000610351562,293.1199951171875,1.681215858077776,-23.700234773408816
266,174.72000122070312,292.4750061035156,1.6739640800143225,-22.480201096966674
267,174.6300048828125,292.4700012207031,1.6747981048100442,-22.615068097238087
268,174.32000732421875,293.0150146484375,1.6809029505342852,-23.641878265686806
269,174.35000610351562,293.8699951171875,1.6855175499260384,-24.450234773408816
270,175.0,293.9700012207031,1.679828578404018,-23.54002343446782
271,174.8300018310547,289.94000244140625,1.6584110244509809,-19.774235006042055
272,174.63999938964844,288.3800048828125,1.651282672301165,-18.509538344050746
273,174.42999267578125,287.8399963378906,1.6501749035379958,-18.295921241462587
274,174.31500244140625,286.18939208984375,1.6417943841984721,-16.824034272310335
275,174.61500549316406,286.0199890136719,1.638003493490536,-16.188367870720832
276,174.9499969482422,286.5,1.637610774493235,-16.147736720523902
277,174.3000030517578,285.9800109863281,1.6407344003396678,-16.637965149308705
278,174.77999877929688,283.9200134277344,1.6244422440250377,-13.831960499129444
279,174.9499969482422,284.42999267578125,1.6257787804359207,-14.077729396305152
280,174.27000427246094,283.6700134277344,1.627761556625849,-14.374591551742945
281,174.31500244140625,283.6000061035156,1.6269397477640752,-14.23464828598221
282,174.35000610351562,284.760009765625,1.6332664169598963,-15.340249421846316
283,175.1199951171875,286.29998779296875,1.6348789160334396,-15.683514162621542
284,175.24000549316406,286.5400085449219,1.6351289634951507,-15.737015355324864
285,177.38999938964844,286.5450134277344,1.6153391646296813,-12.400509883730386
286,176.11000061035156,284.739990234375,1.6168303290417358,-12.584854744690936
287,176.22999572753906,285.75,1.6214606305829156,-13.408368666204034
288,176.27999877929688,285.5249938964844,1.6197242788387047,-13.105648055929144
289,176.4246063232422,286.6050109863281,1.6245183535295256,-13.96091678429675
290,176.27999877929688,285.75,1.621000691960294,-13.33065415944477
291,176.89999389648438,287.4700012207031,1.6250424598031383,-14.087061898719206
292,177.4149932861328,287.6466064453125,1.6213207300997354,-13.463257505497857
293,176.8000030517578,288.9849853515625,1.634530431919522,-15.75745132795921
294,176.6199951171875,288.7149963378906,1.6346676725153797,-15.76722979559306
295,176.74000549316406,289.19500732421875,1.6362736128544717,-16.06072122267144
296,177.02499389648438,289.1700134277344,1.6334982256620043,-15.592799696421274
297,177.2899932861328,290.7799987792969,1.6401376828414655,-16.790924248811415
298,177.74000549316406,291.4200134277344,1.6395859368809487,-16.73153205155355
299,177.98379516601562,295.964599609375,1.6628738550794018,-20.89722147564381
300,177.77999877929688,295.17999267578125,1.6603667156181579,-20.42935392327572
301,177.24000549316406,295.2699890136719,1.6659330843061844,-21.35860527480778
302,176.94920349121094,293.82501220703125,1.6605048590773992,-20.36559156545669
303,176.92999267578125,293.6694030761719,1.659805658921334,-20.239839793160023
304,177.5500030517578,295.75,1.6657279353230174,-21.35681952042156
305,177.75999450683594,295.8299865722656,1.6642101469061936,-21.11043836549137
306,178.0,295.67230224609375,1.6610803496971558,-20.57973863595779
307,179.6999969482422,295.54998779296875,1.6446855470904325,-17.81529695898339
308,179.00999450683594,295.6099853515625,1.6513602280473445,-18.94769305149631
309,178.5850067138672,295.6499938964844,1.6555140845064404,-19.64821561602715
310,179.02000427246094,296.7200012207031,1.6574684065424763,-20.042151790202375
311,178.72000122070312,295.7300109863281,1.6547113303850538,-19.518424881245004
312,179.66000366210938,297.3900146484375,1.6552933796425031,-19.717481190776788
313,179.60000610351562,295.989990234375,1.6480511145627466,-18.410704698770267
314,179.86000061035156,295.5899963378906,1.6434448756522377,-17.606628568330812
315,180.00999450683594,296.04998779296875,1.6446308362157422,-17.833500218269045
316,179.8699951171875,297.04998779296875,1.6514704834424276,-19.05108660811222
317,179.82000732421875,297.6400146484375,1.6552107803654303,-19.718804255202336
318,178.71499633789062,295.8999938964844,1.655708809892125,-19.696186356618533
319,177.22999572753906,293.30999755859375,1.6549681466421065,-19.414170950164213
320,175.98500061035156,289.7900085449219,1.6466744753238716,-17.829147464566994
321,176.4499969482422,292.8800048828125,1.659847038527989,-20.196448691386102
322,176.27999877929688,288.7300109863281,1.6379056783850958,-16.310665145772894
323,176.9499969482422,289.6650085449219,1.636987926197302,-16.20435471617875
324,178.10000610351562,291.6099853515625,1.6373384354746872,-16.361992727908067
325,177.89849853515625,291.07501220703125,1.636185884668999,-16.140201693923835
326,178.1999969482422,291.7200012207031,1.6370370719222436,-16.316603298668063
327,176.47940063476562,291.1700134277344,1.649881019430294,-18.440758165656483
328,176.24000549316406,292.0799865722656,1.6572853919003918,-19.7227981080351
329,176.35000610351562,291.0050048828125,1.6501559104681607,-18.47685398976673
330,176.5800018310547,289.9100036621094,1.6418054176909835,-17.024394496136516
331,176.61000061035156,288.9700012207031,1.63620406671221,-16.037768093702276
332,176.1199951171875,289.69000244140625,1.6448444837206078,-17.51933353642547
333,176.4499969482422,289.1300048828125,1.6385945587044843,-16.446448691386102
334,178.98500061035156,288.510009765625,1.6119228358900768,-11.88656286136952
335,178.97000122070312,290.4599914550781,1.6229535088223372,-13.85985653133664
336,178.4499969482422,289.0849914550781,1.6199775645775136,-13.293044714384642
337,179.06500244140625,290.0,1.6195236145873562,-13.252214627957265
338,178.35499572753906,288.375,1.6168596726078315,-12.730703707607766
339,178.07940673828125,287.5899963378906,1.6149536973725114,-12.374019150343905
340,177.66000366210938,287.4700012207031,1.6180907086292804,-12.905858312309498
341,180.02000427246094,283.739990234375,1.576158112989118,-5.507945529240737
342,180.13999938964844,286.239990234375,1.588986295127208,-7.821449685128834
343,180.63999938964844,286.45001220703125,1.585750737239242,-7.2543740204682985
344,181.1999969482422,287.5,1.5866446183336376,-7.43401625406434
345,180.99000549316406,286.7699890136719,1.5844520708879866,-7.030372994932031
346,181.38999938964844,288.5400085449219,1.5907161889620045,-8.178723902383773
347,182.2899932861328,289.3500061035156,1.5873060330269215,-7.589955199862481
348,181.55999755859375,294.95001220703125,1.6245319242849396,-14.32451721362198
349,182.3800048828125,296.6000061035156,1.6262748007606136,-14.700059601640667
350,182.38189697265625,298.54998779296875,1.6369496794834253,-16.647100613999463
351,182.41000366210938,299.6099853515625,1.6425085211146135,-17.66341488865961
352,181.9199981689453,299.9150085449219,1.6486093423681605,-18.730002304038997
353,181.74000549316406,300.614990234375,1.654093656587252,-19.709727759660005
354,181.8699951171875,299.6400146484375,1.647550572898873,-18.532722914313887
355,180.91000366210938,298.6199951171875,1.6506549614300396,-19.00471756623491
356,182.36000061035156,299.4599914550781,1.642136381074784,-17.59113549893444
357,182.8699951171875,301.17999267578125,1.6469623268857083,-18.518505667024122
358,183.0,301.82000732421875,1.649289657509392,-18.95646734091516
359,182.19000244140625,301.94000244140625,1.6572808518322104,-20.335356836133734
360,182.52000427246094,300.9100036621094,1.648641226267555,-18.79247077039124
361,182.24000549316406,299.2900085449219,1.6422848964200039,-17.607648432890095
362,181.3000030517578,289.8399963378906,1.5986761801385445,-9.618583578436436
363,181.4199981689453,292.0899963378906,1.6100209419354372,-11.682087734324533
364,180.72000122070312,293.5199890136719,1.624169914957075,-14.200012359321668
365,180.3800048828125,294.29998779296875,1.631555492994729,-15.508431840360878
366,180.50999450683594,292.7200012207031,1.6216276667695415,-13.726416008686634
367,180.02999877929688,292.1099853515625,1.6225628358175306,-13.86240723113152
368,179.91000366210938,291.1199951171875,1.6181423444576357,-13.058912840868423
369,179.0164031982422,288.7056884765625,1.6127331536029732,-12.033435818596125
370,180.5399932861328,287.789794921875,1.5940501031578358,-8.749585748830519
371,180.39999389648438,285.17999267578125,1.5808204119974687,-6.357369892579947
372,180.3249969482422,283.5899963378906,1.5726604804506836,-4.883933457259297
373,180.47000122070312,281.9880065917969,1.5625201123977597,-3.0565787561050906
374,179.4600067138672,280.0,1.5602362059778299,-2.6383008542384454
375,179.88999938964844,280.75,1.5606759739427485,-2.7200082694121983
376,179.6699981689453,278.9700012207031,1.5526799357919798,-1.2819343477457545
377,180.07000732421875,280.75,1.5591158359565422,-2.4402407881064727
378,180.0850067138672,282.1400146484375,1.5667046346435887,-3.8069434560299777
379,180.4600067138672,283.7749938964844,1.572509050974551,-4.859099476089306
380,180.13999938964844,283.55999755859375,1.5741090180934476,-5.141457009347584
381,180.41400146484375,284.2250061035156,1.5754043688172448,-5.380612823761077
382,180.75,283.7300109863281,1.5697372668676521,-4.363410370949986
383,180.21560668945312,278.82000732421875,1.5471468450825148,-0.2839582668883276
384,180.27000427246094,280.9949951171875,1.5587451514811657,-2.3744015933948157
385,180.1699981689453,279.2699890136719,1.5500360318136905,-0.804824503397719
386,180.5500030517578,279.20001220703125,1.5463860841198307,-0.14424590355221145
387,180.89999389648438,280.0799865722656,1.5482586844780912,-0.48026615174759346
388,180.6300048828125,278.6700134277344,1.542767014862937,0.5100913435318608
389,179.9199981689453,277.0899963378906,1.540073361259722,0.9866193537251666
390,178.4600067138672,274.2484130859375,1.5367499874952493,1.5590907851905405
391,178.4600067138672,275.4100036621094,1.5432589560734826,0.39750020901866545
392,178.1999969482422,273.0249938964844,1.5321268157809447,2.3784040255506858
393,177.92999267578125,274.4200134277344,1.5422920515023815,0.5637451299110472
