,jnj,dhr,Ratio,Spread
28,166.17999267578125,274.7699890136719,1.6534480751226819,-18.68320457913326
29,166.07000732421875,274.6199951171875,1.6536399289791468,-18.703726460984242
30,167.4499969482422,275.5400085449219,1.645506202249079,-17.48427311889715
31,167.24000549316406,275.82000732421875,1.649246581347983,-18.08983212869505
32,167.69500732421875,274.7300109863281,1.6382718565685719,-16.29442374943615
33,168.80999755859375,278.04998779296875,1.6471180132353116,-17.88577556238603
34,169.27000427246094,278.0400085449219,1.6425828648139111,-17.162624953423986
35,169.02000427246094,277.17999267578125,1.6399241845300512,-16.690196558235485
36,168.57000732421875,276.57000732421875,1.640683367784866,-16.77786392849437
37,167.27999877929688,268.29998779296875,1.6038975953542058,-10.50780901045603
38,168.50999450683594,270.54998779296875,1.6055426776599495,-10.850885262420961
39,169.38999938964844,271.6099853515625,1.603459391523918,-10.546567342635415
40,169.3699951171875,271.5799865722656,1.6034716561475886,-10.547582185064089
41,169.72000122070312,271.4100036621094,1.5991633379095316,-9.834967348790103
42,169.14999389648438,271.95001220703125,1.6077447355597183,-11.258686689424524
43,169.47500610351562,272.6000061035156,1.6084968065262146,-11.404797944601528
44,169.5800018310547,262.8500061035156,1.5500059161774384,-1.4920178293510435
45,170.26499938964844,262.44500732421875,1.5413914090682723,-0.02503315645931714
46,170.44000244140625,261.7749938964844,1.5358776704223365,0.916296234333954
47,172.53500366210938,263.67449951171875,1.5282377135951841,2.264775543335288
48,172.6649932861328,264.114990234375,1.5296383198920658,2.025814220739944
49,172.69000244140625,262.625,1.520788675008032,3.5545773963873852
50,172.2100067138672,263.0199890136719,1.5273211704282004,2.415427056536812
51,170.8699951171875,256.2099914550781,1.499444014611003,7.1479377758360965
52,170.7100067138672,257.32000732421875,1.5073516326170704,5.789883902277252
53,170.84190368652344,261.4599914550781,1.530420732929956,1.8543862292329276
54,170.97000122070312,261.0799865722656,1.5270514400666149,2.4329871108142083
55,170.0,259.2900085449219,1.5252353443818933,2.719123846706834
56,169.63999938964844,258.6700134277344,1.524817344720638,2.780992055144777
57,168.6999969482422,257.2699890136719,1.5250147816695179,2.72368378211341
58,169.22000122070312,262.6200866699219,1.5519447156096093,-1.8202253045067938
59,169.2899932861328,263.17999267578125,1.5546104501933329,-2.2716191190198334
60,169.8800048828125,265.2699890136719,1.5615139003360743,-3.446891039472364
61,169.27000427246094,265.5199890136719,1.56861807946956,-4.642605422173988
62,169.47999572753906,264.3800048828125,1.5599481446048502,-3.177061060813587
63,169.72000122070312,265.8699951171875,1.5665212892112306,-4.294958803868228
64,169.39999389648438,264.75,1.562869005543066,-3.671087008441207
65,168.72999572753906,262.9800109863281,1.5585848257293955,-2.9398295861855264
66,168.32000732421875,261.07000732421875,1.5510337212696559,-1.6654514024464948
67,169.03500366210938,264.1600036621094,1.5627532637568313,-3.6469532423849547
68,169.2899932861328,264.17999267578125,1.5605174738784826,-3.2716191190198334
69,169.47999572753906,263.6600036621094,1.5556998484114717,-2.457059840110462
70,169.42999267578125,263.0618896484375,1.5526288202811227,-1.936468052521393
71,169.66000366210938,263.7699890136719,1.5546975322421281,-2.287969909067174
72,170.42999267578125,263.3500061035156,1.5452092790058465,-0.6742346117910802
73,171.27000427246094,264.57000732421875,1.544753901584154,-0.5919239411039303
74,170.7100067138672,263.1499938964844,1.5415030375902858,-0.04010266998837331
75,171.25,264.1050109863281,1.5422190422559308,-0.15794122493885432
76,170.60000610351562,264.1286926269531,1.5482337818129195,-1.1893408352545567
77,170.0500030517578,263.4800109863281,1.549426676023835,-1.39335636861661
78,169.41000366210938,262.5199890136719,1.5496132656798218,-1.4255573830192976
79,172.42999267578125,268.54998779296875,1.5574435956621604,-2.7735165096272727
80,173.49000549316406,272.260009765625,1.569312358897543,-4.840147721298438
81,173.0,269.29998779296875,1.5566473282830564,-2.6398057139146704
82,172.63999938964844,267.3299865722656,1.5484823187985648,-1.2279314019611025
83,171.6699981689453,265.7099914550781,1.5477951551766511,-1.1117775762247266
84,171.7100067138672,266.260009765625,1.5506376993468607,-1.5997686433205605
85,171.72000122070312,266.8900146484375,1.5542162401071562,-2.2142785435012957
86,174.02999877929688,271.29998779296875,1.5589265626383686,-3.042947213748919
87,174.27999877929688,270.6199951171875,1.5527885988792827,-1.975367064015602
88,175.05999755859375,269.739990234375,1.5408431051993545,0.1139088450105259
89,175.30999755859375,269.1449890136719,1.5352517983106795,1.0964975396657746
90,175.4600067138672,268.2950134277344,1.5290949684349358,2.179039803851749
91,176.2100067138672,270.75,1.536518867737452,0.8868156534424951
92,176.2100067138672,270.8800048828125,1.5372566515060184,0.7568107706299951
93,173.24000549316406,277.3800048828125,1.6011313558504692,-10.347730312438062
94,172.63999938964844,277.07000732421875,1.604900418812397,-10.967952153914228
95,173.55499267578125,278.1000061035156,1.6023739900299805,-10.579391187389676
96,173.4499969482422,276.5,1.59411937079773,-9.142165199124536
97,173.38999938964844,272.5400085449219,1.5718323404134737,-5.2751909527609815
98,174.57000732421875,277.05999755859375,1.5870996501937833,-7.96575478801863
99,174.60000610351562,278.1600036621094,1.5931271130494453,-9.019252287176998
100,175.89999389648438,276.3800048828125,1.5712337377649925,-5.223817568498719
101,175.88499450683594,276.2099914550781,1.5704011148281496,-5.077058442943001
102,176.72999572753906,278.7550048828125,1.577293111649045,-6.312024316202285
103,176.52999877929688,279.3299865722656,1.5823372146594323,-7.197071253524671
104,176.6699981689453,279.55999755859375,1.5823852405956171,-7.2100342006981055
105,176.19000244140625,280.0,1.5891934622857888,-8.394197968283054
106,176.8000030517578,281.3900146484375,1.5915724535709492,-8.83849823401893
107,174.78500366210938,285.9100036621094,1.6357810891764173,-16.482441341486336
108,174.27000427246094,286.20001220703125,1.642279251681054,-17.570879136491058
109,174.1300048828125,288.67498779296875,1.6578130115326404,-20.262902761583305
110,174.67999267578125,290.8299865722656,1.66493015094217,-21.565228023355147
111,174.59500122070312,291.1300048828125,1.6674589927967014,-21.997012827427014
112,174.80999755859375,291.8399963378906,1.669469712337649,-22.373684732457164
113,174.72999572753906,292.239990234375,1.6725233067027157,-22.89770945938166
114,176.66000366210938,288.510009765625,1.63313712093795,-16.17554139036112
115,175.4199981689453,292.6549987792969,1.6683103513514101,-22.24297279116179
116,175.66000366210938,291.0412902832031,1.656844382418637,-20.25717180374768
117,175.5,288.7099914550781,1.6450711763822115,-18.17393463650292
118,175.5399932861328,289.4200134277344,1.6487411672391683,-18.82195302217015
119,175.9600067138672,289.239990234375,1.6437825596626348,-17.990762054884627
120,175.8300018310547,289.25,1.6450548654257782,-18.202324877032552
121,174.3800048828125,292.8699951171875,1.6794929861024095,-24.07032261184993
122,174.35000610351562,293.1199951171875,1.681215858077776,-24.36683121620719
123,174.72000122070312,292.4750061035156,1.6739640800143225,-23.14822031115405
124,174.6300048828125,292.4700012207031,1.6747981048100442,-23.282741241413433
125,174.32000732421875,293.0150146484375,1.6809029505342852,-24.308359351814502
126,174.35000610351562,293.8699951171875,1.6855175499260384,-25.11683121620719
127,175.0,293.9700012207031,1.679828578404018,-24.209119350032168
128,174.8300018310547,289.94000244140625,1.6584110244509809,-20.442677214247297
129,174.63999938964844,288.3800048828125,1.651282672301165,-19.177249920891043
130,174.42999267578125,287.8399963378906,1.6501749035379958,-18.96282526293227
131,174.31500244140625,286.18939208984375,1.6417943841984721,-17.490496112767644
132,174.61500549316406,286.0199890136719,1.638003493490536,-16.85598333656084
133,174.9499969482422,286.5,1.637610774493235,-16.81664035541185
134,174.3000030517578,285.9800109863281,1.6407344003396678,-17.304369311430676
135,174.77999877929688,283.9200134277344,1.6244422440250377,-14.50021042665823
136,174.9499969482422,284.42999267578125,1.6257787804359207,-14.7466330311931
137,174.27000427246094,283.6700134277344,1.627761556625849,-15.040880357194185
138,174.31500244140625,283.6000061035156,1.6269397477640752,-14.901110126439521
139,174.35000610351562,284.760009765625,1.6332664169598963,-16.00684586464469
140,175.1199951171875,286.29998779296875,1.6348789160334396,-16.353071504868595
141,175.24000549316406,286.5400085449219,1.6351289634951507,-16.40703418293056
142,177.38999938964844,286.5450134277344,1.6153391646296813,-13.078796252339673
143,176.11000061035156,284.739990234375,1.6168303290417358,-13.258219033098174
144,176.22999572753906,285.75,1.6214606305829156,-14.082194381293975
145,176.27999877929688,285.5249938964844,1.6197242788387047,-13.779666051695544
146,176.4246063232422,286.6050109863281,1.6245183535295256,-14.63549085085056
147,176.27999877929688,285.75,1.621000691960294,-14.00467215521117
148,176.89999389648438,287.4700012207031,1.6250424598031383,-14.763464010580906
149,177.4149932861328,287.6466064453125,1.6213207300997354,-14.141639985107433
150,176.8000030517578,288.9849853515625,1.634530431919522,-16.433468937143928
151,176.6199951171875,288.7149963378906,1.6346676725153797,-16.442555206077785
152,176.74000549316406,289.19500732421875,1.6362736128544717,-16.73650811851475
153,177.02499389648438,289.1700134277344,1.6334982256620043,-16.26968248063612
154,177.2899932861328,290.7799987792969,1.6401376828414655,-17.46882605606784
155,177.74000549316406,291.4200134277344,1.6395859368809487,-17.411164326221936
156,177.98379516601562,295.964599609375,1.6628738550794018,-21.57779121395795
157,177.77999877929688,295.17999267578125,1.6603667156181579,-21.109139987279733
158,177.24000549316406,295.2699890136719,1.6659330843061844,-22.036314860063626
159,176.94920349121094,293.82501220703125,1.6605048590773992,-21.04218290685192
160,176.92999267578125,293.6694030761719,1.659805658921334,-20.91635726169234
161,177.5500030517578,295.75,1.6657279353230174,-22.035721163725057
162,177.75999450683594,295.8299865722656,1.6642101469061936,-21.790147505489657
163,178.0,295.67230224609375,1.6610803496971558,-21.260370687997423
164,179.6999969482422,295.54998779296875,1.6446855470904325,-18.502466143290476
165,179.00999450683594,295.6099853515625,1.6513602280473445,-19.63220891502597
166,178.5850067138672,295.6499938964844,1.6555140845064404,-20.33109724049679
167,179.02000427246094,296.7200012207031,1.6574684065424763,-20.72670614507281
168,178.72000122070312,295.7300109863281,1.6547113303850538,-20.20182561073274
169,179.66000366210938,297.3900146484375,1.6552933796425031,-20.404496585748248
170,179.60000610351562,295.989990234375,1.6480511145627466,-19.09748938040032
171,179.86000061035156,295.5899963378906,1.6434448756522377,-18.294413027332112
172,180.00999450683594,296.04998779296875,1.6446308362157422,-18.521861460623782
173,179.8699951171875,297.04998779296875,1.6514704834424276,-19.738909499778472
174,179.82000732421875,297.6400146484375,1.6552107803654303,-20.40643492486801
175,178.71499633789062,295.8999938964844,1.655708809892125,-20.379567840435882
176,177.22999572753906,293.30999755859375,1.6549681466421065,-20.091842044079286
177,175.98500061035156,289.7900085449219,1.6466744753238716,-18.50203108062108
178,176.4499969482422,292.8800048828125,1.659847038527989,-20.871120394511664
179,176.27999877929688,288.7300109863281,1.6379056783850958,-16.984683141539293
180,176.9499969482422,289.6650085449219,1.636987926197302,-16.880949108716848
181,178.10000610351562,291.6099853515625,1.6373384354746872,-17.043009341300504
182,177.89849853515625,291.07501220703125,1.636185884668999,-16.82044343437981
183,178.1999969482422,291.7200012207031,1.6370370719222436,-16.998004414737537
184,176.47940063476562,291.1700134277344,1.649881019430294,-19.115542937095555
185,176.24000549316406,292.0799865722656,1.6572853919003918,-20.396662314465814
186,176.35000610351562,291.0050048828125,1.6501559104681607,-19.151141190215313
187,176.5800018310547,289.9100036621094,1.6418054176909835,-17.699566117285613
188,176.61000061035156,288.9700012207031,1.63620406671221,-16.71305507152205
189,176.1199951171875,289.69000244140625,1.6448444837206078,-18.192736257497657
190,176.4499969482422,289.1300048828125,1.6385945587044843,-17.121120394511664
191,178.98500061035156,288.510009765625,1.6119228358900768,-12.570982613898837
192,178.97000122070312,290.4599914550781,1.6229535088223372,-14.544218605530618
193,178.4499969482422,289.0849914550781,1.6199775645775136,-13.975407175160415
194,179.06500244140625,290.0,1.6195236145873562,-13.936942017833717
195,178.35499572753906,288.375,1.6168596726078315,-13.412700852701066
196,178.07940673828125,287.5899963378906,1.6149536973725114,-13.054956551373452
197,177.66000366210938,287.4700012207031,1.6180907086292804,-13.585182949630807
198,180.02000427246094,283.739990234375,1.576158112989118,-6.19634526293625
199,180.13999938964844,286.239990234375,1.588986295127208,-8.510310845507052
200,180.63999938964844,286.45001220703125,1.585750737239242,-7.945157870259111
201,181.1999969482422,287.5,1.5866446183336376,-8.126953506609043
202,180.99000549316406,286.7699890136719,1.5844520708879866,-7.722502750781944
203,181.38999938964844,288.5400085449219,1.5907161889620045,-8.872391786293365
204,182.2899932861328,289.3500061035156,1.5873060330269215,-8.287083901244346
205,181.55999755859375,294.95001220703125,1.6245319242849396,-15.018838804890736
206,182.3800048828125,296.6000061035156,1.6262748007606136,-15.397534431710442
207,182.38189697265625,298.54998779296875,1.6369496794834253,-17.34458271987144
208,182.41000366210938,299.6099853515625,1.6425085211146135,-18.3610050754
209,181.9199981689453,299.9150085449219,1.6486093423681605,-19.42570823403186
210,181.74000549316406,300.614990234375,1.654093656587252,-20.404741549628696
211,181.8699951171875,299.6400146484375,1.647550572898873,-19.22823656363029
212,180.91000366210938,298.6199951171875,1.6506549614300396,-19.696539684737687
213,182.36000061035156,299.4599914550781,1.642136381074784,-18.288533404998432
214,182.8699951171875,301.17999267578125,1.6469623268857083,-19.217864695165602
215,183.0,301.82000732421875,1.649289657509392,-19.656326287080176
216,182.19000244140625,301.94000244140625,1.6572808518322104,-21.03210103483856
217,182.52000427246094,300.9100036621094,1.648641226267555,-19.490483951149443
218,182.24000549316406,299.2900085449219,1.6422848964200039,-18.30458491227138
219,181.3000030517578,289.8399963378906,1.5986761801385445,-10.311905392334
220,181.4199981689453,292.0899963378906,1.6100209419354372,-12.375870974904801
221,180.72000122070312,293.5199890136719,1.624169914957075,-14.891103846459616
222,180.3800048828125,294.29998779296875,1.631555492994729,-16.19821591278044
223,180.50999450683594,292.7200012207031,1.6216276667695415,-14.416699940453912
224,180.02999877929688,292.1099853515625,1.6225628358175306,-14.550845397491985
225,179.91000366210938,291.1199951171875,1.6181423444576357,-13.746889580546126
226,179.0164031982422,288.7056884765625,1.6127331536029732,-12.717976325972034
227,180.5399932861328,287.789794921875,1.5940501031578358,-9.439985037268473
228,180.39999389648438,285.17999267578125,1.5808204119974687,-7.04723083032947
229,180.3249969482422,283.5899963378906,1.5726604804506836,-5.5735060033320725
230,180.47000122070312,281.9880065917969,1.5625201123977597,-3.746708898536683
231,179.4600067138672,280.0,1.5602362059778299,-3.324547185180011
232,179.88999938964844,280.75,1.5606759739427485,-3.407908085084175
233,179.6699981689453,278.9700012207031,1.5526799357919798,-1.9689881753821101
234,180.07000732421875,280.75,1.5591158359565422,-3.128832802478387
235,180.0850067138672,282.1400146484375,1.5667046346435887,-4.49559314873723
236,180.4600067138672,283.7749938964844,1.572509050974551,-5.549191185855948
237,180.13999938964844,283.55999755859375,1.5741090180934476,-5.8303181697258015
238,180.41400146484375,284.2250061035156,1.5754043688172448,-6.070527625917309
239,180.75,283.7300109863281,1.5697372668676521,-5.054617214758553
240,180.21560668945312,278.82000732421875,1.5471468450825148,-0.9731101659762817
241,180.27000427246094,280.9949951171875,1.5587451514811657,-3.063762671796626
242,180.1699981689453,279.2699890136719,1.5500360318136905,-1.4938010204466696
243,180.5500030517578,279.20001220703125,1.5463860841198307,-0.8346836833309386
244,180.89999389648438,280.0799865722656,1.5482586844780912,-1.1720497789095976
245,180.6300048828125,278.6700134277344,1.542767014862937,-0.18065407359394392
246,179.9199981689453,277.0899963378906,1.540073361259722,0.29860418138251354
247,178.4600067138672,274.2484130859375,1.5367499874952493,0.8766898330739945
248,178.4600067138672,275.4100036621094,1.5432589560734826,-0.2849007430978805
249,178.1999969482422,273.0249938964844,1.5321268157809447,1.6970029094812116
250,177.92999267578125,274.4200134277344,1.5422920515023815,-0.11661771744640426
251,177.63999938964844,275.65948486328125,1.5517872427967632,-1.8056802139344246
252,177.0800018310547,274.0899963378906,1.5478314519071978,-1.1043838451626176
253,177.8800048828125,275.19000244140625,1.5470541650968677,-0.9641053007390656
254,183.92999267578125,274.6199951171875,1.4930680479135785,8.985499967951212
255,183.6999969482422,276.1099853515625,1.5030483937860761,7.138935881349637
256,183.66000366210938,274.82000732421875,1.4963519647414472,8.366910321704308
257,182.6999969482422,274.4800109863281,1.5023536703401623,7.218560350775517
258,183.25,273.42999267578125,1.4921145575758867,9.121275835309445
259,183.39999389648438,274.6300048828125,1.4974373719871588,8.15380665006465
260,183.2899932861328,273.1000061035156,1.4899886306241552,9.513265994564149
261,184.0,279.4150085449219,1.5185598290484885,4.299022388025191
262,183.35000610351562,281.8999938964844,1.5374965067485706,0.8063190667719891
263,183.36000061035156,282.6600036621094,1.5415576064638814,0.0618042837787538
264,183.2899932861328,283.2699890136719,1.545474381525351,-0.6567169155921011
265,183.32000732421875,283.00201416015625,1.5437595617135256,-0.34220980125714284
266,183.92999267578125,281.8800048828125,1.5325396406647533,1.7254902023262115
267,183.91000366210938,280.45001220703125,1.5249307086214354,3.124492912843932
268,183.49000549316406,285.4200134277344,1.5555071387164339,-2.4966524253233207
269,183.55999755859375,282.3500061035156,1.538189201671717,0.6818670902417647
270,183.64500427246094,280.69500732421875,1.5284652497694502,2.4686560195256515
271,183.6999969482422,279.4649963378906,1.52131192694919,3.783924895021512
272,184.64999389648438,279.5299987792969,1.5138370323261567,5.191750123340837
273,183.90499877929688,279.80999755859375,1.5214920715363034,3.75674824173454
274,183.36500549316406,278.2149963378906,1.5172742235609542,4.514570927544396
275,181.96009826660156,267.6000061035156,1.4706521300699533,12.951463389597661
276,182.3000030517578,268.1400146484375,1.470872244430563,12.938426192927563
277,182.4250030517578,266.9200134277344,1.4631766970671425,14.352221150606779
278,183.0,266.70001220703125,1.4573771158854167,15.463668830107322
279,183.0,265.614990234375,1.451448034067623,16.548690802763574
280,182.7449951171875,266.69500732421875,1.4593833727331207,15.073326919420863
281,181.5399932861328,264.57000732421875,1.4573648623376274,15.330152456196215
282,182.9600067138672,255.85000610351562,1.3983930734307513,26.251671346633927
283,183.11000061035156,254.5399932861328,1.3900933451897066,27.794227185803194
284,183.82000732421875,253.7550048828125,1.3804536762706332,29.6799744239908
285,183.9199981689453,255.50999450683594,1.3892453080177254,28.08000559567101
286,184.80499267578125,256.6099853515625,1.3885446579993361,28.35206589240856
287,185.8300018310547,259.3699951171875,1.3957380001157773,27.181178963864497
288,186.1300048828125,260.4599914550781,1.3993444615179793,26.5562923260088
289,185.94000244140625,254.19500732421875,1.3670808001861845,32.52670619163062
290,185.9250030517578,252.05999755859375,1.3557079113691086,34.638461655076966
291,186.27999877929688,253.00999450683594,1.3582241580675565,34.238832296037444
292,185.49000549316406,251.25,1.3545204192107236,34.77406079402799
293,185.72000122070312,252.7100067138672,1.3607043132287917,33.670627932387376
294,185.72999572753906,251.0,1.35142414135523,35.39612962888633
295,184.72000122070312,250.97999572753906,1.3587050350203744,33.85028902290706
296,182.91000366210938,253.47999572753906,1.3858181108333145,28.544159496527683
297,183.85000610351562,255.0800018310547,1.3874353732000066,28.401486080105926
298,183.35000610351562,254.8524932861328,1.3899781009128975,27.853819677123553
299,183.3300018310547,255.02999877929688,1.3910979994115549,27.645300562233942
300,183.10000610351562,253.60000610351562,1.3850354868920256,28.718719385788617
301,183.14500427246094,252.22000122070312,1.3771601481713407,30.168487175137088
302,182.16000366210938,252.27999877929688,1.3849362851751688,28.5813940229135
303,183.0496063232422,254.9949951171875,1.3930376592392062,27.245593078021088
304,182.9550018310547,253.89999389648438,1.387772902382533,28.193924234118285
305,183.72000122070312,255.88999938964844,1.3928260270488861,27.389935464989193
306,183.75999450683594,258.0400085449219,1.4042229879111294,25.301929896704834
307,183.72000122070312,257.5849914550781,1.402051979880192,25.694943399559506
308,184.17999267578125,258.1600036621094,1.401672352743318,25.833078896981405
309,183.6300048828125,257.3299865722656,1.4013504314639995,25.81042246930018
310,180.82000732421875,256.80499267578125,1.4202244346518462,21.97893694359668
311,181.7100067138672,256.3699951171875,1.410874391309032,23.79374496320149
312,181.25999450683594,254.89999389648438,1.406267249372951,24.56606980562121
313,181.2899932861328,256.3450012207031,1.414005244162097,23.167571085759718
314,181.3000030517578,255.22000122070312,1.4077219907593852,24.308089724853502
315,181.1699981689453,253.09500122070312,1.3970028358927622,26.231536668330577
316,180.5,251.17999267578125,1.3915789067910318,27.1078136218362
317,180.9600067138672,253.5749969482422,1.4012764563453701,25.42598071029049
318,180.06500244140625,250.89999389648438,1.3933856690343147,26.713413981490348
319,179.11000061035156,250.51499938964844,1.398665616302667,25.61782149905376
320,178.89999389648438,248.92999267578125,1.3914477426970615,26.877244325957903
321,177.44000244140625,246.9250030517578,1.3915971576550035,26.618736349719697
322,178.72000122070312,249.74000549316406,1.3973813998846027,25.788179882431322
323,178.75999450683594,250.5500030517578,1.4015999706364757,25.040185910826594
324,179.11000061035156,249.2949981689453,1.3918541528637427,26.837822719756886
325,180.25999450683594,250.90499877929688,1.391906171226372,27.010715027000217
326,179.4499969482422,249.75999450683594,1.3918082962067304,26.89993966889027
327,178.80999755859375,248.9250030517578,1.3921201635841882,26.742708136909457
328,178.0,247.72999572753906,1.3917415490311182,26.681935830557265
329,178.55499267578125,248.71499633789062,1.3929321863853192,26.55736805727763
330,178.27999877929688,248.5,1.393874813223622,26.346027636405708
331,178.19000244140625,247.67999267578125,1.3899769307047696,27.02650914755263
332,177.99000549316406,248.90499877929688,1.3984212096046955,25.491437796167688
333,177.80999755859375,250.82000732421875,1.410606888072005,23.297353968640024
334,178.14999389648438,251.4499969482422,1.411451055644433,23.194477631640595
335,178.6699981689453,252.41000366210938,1.4127162156426374,23.040659487403204
336,180.02999877929688,256.7287902832031,1.4260333945673862,20.830349670867392
337,180.22000122070312,256.92999267578125,1.4256463818415839,20.92371754352682
338,177.50999450683594,253.70419311523438,1.4292389215609163,19.94805847758947
339,176.66000366210938,252.96499633789062,1.4319313432242806,19.369472037373257
340,176.62989807128906,252.5,1.4295428053640682,19.787794175672374
341,176.68499755859375,252.9499969482422,1.4316438885217564,19.423220711832116
342,176.2100067138672,250.99000549316406,1.4243799780379438,20.646810160278434
343,175.55499267578125,249.39999389648438,1.4206374315829438,21.221320811258508
344,176.97000122070312,252.16000366210938,1.4248742833404582,20.6550693958212
345,175.47999572753906,247.0,1.4075678482663474,23.505043196849655
346,175.7100067138672,249.63999938964844,1.420750041835532,21.221641315889812
347,175.29330444335938,248.66000366210938,1.4185368029413592,21.555602721763975
348,175.47999572753906,249.39999389648438,1.4212445860992498,21.10504930036528
349,174.88999938964844,247.2899932861328,1.4139744648016144,22.300349149740768
350,175.10000610351562,247.7899932861328,1.415134121352596,22.125933036703813
351,176.47000122070312,249.3699951171875,1.4131013395603234,22.669902992838885
352,176.2899932861328,243.1699981689453,1.379374935786973,28.590824658475285
353,176.6699981689453,240.02000427246094,1.3585781782990427,32.32995908543471
354,176.88999938964844,240.69500732421875,1.3607044386609013,31.996034903271706
355,177.52999877929688,239.85000610351562,1.351039304639968,33.83325911103377
356,177.86000061035156,239.4199981689453,1.3461149069343414,34.774885349996325
357,177.9499969482422,239.9499969482422,1.3484124813895506,34.384412383771334
358,177.3300018310547,239.5,1.3505892828455262,33.87319996668013
359,176.82000732421875,240.6199951171875,1.3608188279055125,31.96253491895662
360,177.50999450683594,236.3249969482422,1.3313334700100015,37.32725464458166
361,177.33999633789062,237.10000610351562,1.336979874814944,36.288688845796216
362,177.5,241.14999389648438,1.3585915149097711,32.486762713707705
363,176.9499969482422,241.14999389648438,1.3628143433481983,31.634065539720652
364,177.0800018310547,241.06300354003906,1.3613225719865767,31.922608952688947
365,177.10000610351562,240.47999572753906,1.3578768347810084,32.536630386914496
366,177.42999267578125,241.4600067138672,1.36087480516943,32.06821404851654
367,177.69000244140625,242.125,1.3626259028267016,31.806326875429633
368,176.69000244140625,240.1905975341797,1.3593898591621303,32.19037944544151
369,176.32000732421875,239.3000030517578,1.357191430985656,32.50735203648212
370,176.6699981689453,238.82000732421875,1.351785870829301,33.529956033676896
371,176.77999877929688,238.3699951171875,1.3483991218643654,34.15050767550558
372,176.1699981689453,237.1699981689453,1.3462564604303486,34.404790241046086
373,175.64999389648438,237.6999969482422,1.3532593521655667,33.06860289211947
374,175.14999389648438,238.86000061035156,1.3637454121267085,31.13342428210585
375,175.69000244140625,238.5,1.357504676906936,32.3306270838127
376,176.14999389648438,237.8719940185547,1.3503945629333467,33.67178076971116
377,176.58999633789062,237.25,1.3435075877460316,34.97593252745553
378,176.6300048828125,237.27000427246094,1.3433165244482717,35.01795549844569
379,177.94000244140625,239.74000549316406,1.34730809376103,34.578908856217694
380,177.66000366210938,249.6699981689453,1.4053247383907037,24.214820102127007
381,177.92999267578125,249.5399932861328,1.4024616622158648,24.76340242415516
382,176.86000061035156,249.5850067138672,1.4112009829952419,23.059526909266012
383,176.5334930419922,248.51499938964844,1.4077498558901451,23.623333258898114
384,176.1699981689453,247.72000122070312,1.4061418164013493,23.854787189288274
385,176.8800048828125,250.42999267578125,1.415818553610384,22.24555456907744
386,176.86000061035156,249.25,1.409306791472506,23.3945336231332
387,177.00999450683594,248.5500030517578,1.404158017993493,24.327073593161842
388,178.08999633789062,246.22000122070312,1.3825594153730525,28.331456150465087
389,178.27999877929688,245.5500030517578,1.3773278255164134,29.296024584647895
390,178.6199951171875,246.3000030517578,1.37890499263628,29.073137871671904
391,178.9499969482422,247.9499969482422,1.3855825715378856,27.934762279579772
392,178.1999969482422,246.11000061035156,1.3810886914988763,28.611996195614026
393,178.19000244140625,246.44000244140625,1.3830181214708859,28.26649938192763
394,178.3000030517578,247.97000122070312,1.3907459168619372,26.907040037428132
395,178.75,248.081298828125,1.3878674060314686,27.4933951518277
396,178.38999938964844,248.1199951171875,1.3908851166888077,26.89657195401564
397,178.3800048828125,248.2899932861328,1.3919160583566974,26.711078802438564
