,jnj,dhr,Ratio,Spread
116,171.41000366210938,284.260009765625,1.6583630108658671,-18.922532470566047
117,171.60000610351562,284.9599914550781,1.660605951745593,-19.32667021072499
118,171.5,285.6199951171875,1.6654227120535714,-20.142388717331166
119,171.36000061035156,291.2300109863281,1.6995215333159577,-25.9703911135176
120,171.5500030517578,291.6099853515625,1.6998541542641754,-26.054521529457737
121,171.44000244140625,292.0,1.7032197610927942,-26.61581300334192
122,171.44000244140625,291.8299865722656,1.7022280822237246,-26.445799575607545
123,171.55999755859375,290.7200012207031,1.694567529481411,-25.148975417648536
124,171.55499267578125,291.2300109863281,1.6975898307822412,-25.666778053123245
125,171.5399932861328,292.010009765625,1.702285304853343,-26.470131683219655
126,170.27999877929688,286.7099914550781,1.6837561282032212,-23.13199211608495
127,169.83999633789062,286.0400085449219,1.6841734262396912,-23.147116507715374
128,169.88999938964844,287.20001220703125,1.6905056992102776,-24.22926274757632
129,169.75,284.4800109863281,1.6758763533804308,-21.727248053919006
130,169.63999938964844,282.9100036621094,1.6677081153029807,-20.32851755514688
131,169.6199951171875,282.8599853515625,1.6676099133014328,-20.309646965249307
132,169.41000366210938,282.2799987792969,1.6662534246933156,-20.056628304177572
133,169.5500030517578,279.9599914550781,1.6511942578356422,-17.51863445291307
134,168.85000610351562,276.79998779296875,1.63932471298386,-15.448563426032628
135,168.72000122070312,276.2300109863281,1.6372096312694477,-15.081011165487986
136,168.6699981689453,275.3999938964844,1.6327740373876976,-14.328851497892607
137,168.47000122070312,273.9707946777344,1.6262289588211052,-13.211058209386671
138,168.74000549316406,273.67999267578125,1.6219034240037908,-12.49984513429181
139,167.5800018310547,272.6600036621094,1.6270438040512185,-13.286043778284842
140,165.17999267578125,271.135009765625,1.6414518815109436,-15.49799232097778
141,164.3300018310547,270.8399963378906,1.6481469805881055,-16.52646003646803
142,165.16000366210938,272.7900085449219,1.651671121920087,-17.184115062174364
143,165.31610107421875,271.9800109863281,1.6452118651420562,-16.131065495768247
144,164.63999938964844,270.67999267578125,1.644071876088697,-15.883773618667966
145,165.1699981689453,271.3500061035156,1.6428528734738093,-15.728550639818287
146,165.5500030517578,271.4200134277344,1.6395047322522682,-15.20687006544862
147,167.63999938964844,273.7799987792969,1.6331424467674058,-14.312619492274088
148,167.25,271.739990234375,1.6247533048393124,-12.879860826890457
149,167.19000244140625,270.9549865722656,1.6206410826940747,-12.188276567979337
150,167.16000366210938,271.7349853515625,1.6255981059969158,-13.014985048875339
151,167.19500732421875,269.8999938964844,1.6142826165443067,-11.125491022348378
152,167.1999969482422,269.9750061035156,1.6146830803297687,-11.192734118279454
153,167.32000732421875,269.07000732421875,1.6081161579370322,-10.100872773836535
154,166.9199981689453,263.7250061035156,1.5799485322099676,-5.378707172371072
155,166.52999877929688,263.2900085449219,1.5810365127898762,-5.550959493315567
156,166.3000030517578,265.4800109863281,1.5963920993056289,-8.099077566565008
157,166.35169982910156,265.5899963378906,1.5965571533728826,-8.12856827467997
158,166.9499969482422,267.31500244140625,1.6011680582676453,-8.92199380866257
159,167.2989959716797,268.45001220703125,1.6046122132883234,-9.513593454768035
160,167.2100067138672,267.760009765625,1.601339626902957,-8.962152040689467
161,165.14500427246094,267.7200012207031,1.621120798658923,-12.137462588755206
162,165.82000732421875,270.2250061035156,1.6296284776731407,-13.591451668088133
163,166.15550231933594,270.3761901855469,1.6272478877401733,-13.220252123944398
164,166.77999877929688,269.989990234375,1.6188391426459827,-11.861677830276257
165,167.00250244140625,270.25,1.6182392242584431,-11.775237510083038
166,166.77999877929688,268.8800048828125,1.612183756150679,-10.751692478713757
167,166.17999267578125,269.0799865722656,1.61920807817848,-11.885915717648551
168,164.94000244140625,268.7699890136719,1.6295015462313363,-13.506649181817728
169,164.86000061035156,266.56500244140625,1.6169173932701577,-11.426229733399602
170,164.1199951171875,266.2799987792969,1.6224714032507952,-12.293454147817762
171,163.75999450683594,266.2900085449219,1.6260992762417683,-12.86400409138188
172,164.08999633789062,268.9200134277344,1.6388568433750221,-14.98017849785439
173,163.4199981689453,267.3900146484375,1.6362135457375717,-14.49340265218735
174,163.4199981689453,267.1499938964844,1.6347448102422686,-14.253381900234224
175,162.0500030517578,268.2900085449219,1.6556001449702635,-17.52655211753055
176,162.1699981689453,265.9100036621094,1.6396991223067654,-14.959708428321512
177,162.0930938720703,266.93499755859375,1.6468005587534065,-16.104446422496444
178,161.33999633789062,265.4599914550781,1.645345218052016,-15.80205340261518
179,160.93499755859375,264.3500061035156,1.6425886855795315,-15.322672781390487
180,161.6699981689453,267.0199890136719,1.6516359994922232,-16.84822048486894
181,161.13999938964844,266.0899963378906,1.6512969923405878,-16.743464215671743
182,160.9949951171875,267.40301513671875,1.6609399251329358,-18.282262411395358
183,161.5399932861328,265.1099853515625,1.6411414904665624,-15.14064136885549
184,162.375,266.8900146484375,1.6436644474114703,-15.620520614555893
185,161.875,264.57000732421875,1.6344093116554055,-14.079039995322042
186,162.0800018310547,264.44000244140625,1.631539976887755,-13.629836312415797
187,161.4499969482422,263.06500244140625,1.6293899499158238,-13.235787563496622
188,161.22999572753906,262.3800048828125,1.6273647077818312,-12.893343655796208
189,157.2100067138672,263.2900085449219,1.6747662190748929,-20.06268491968465
190,156.5399932861328,266.7699890136719,1.7041650725387112,-24.58591208081402
191,156.48190307617188,266.0799865722656,1.7003882323871269,-23.986359198913313
192,156.07980346679688,265.05999755859375,1.698233798807803,-23.592460753166314
193,157.0,268.239990234375,1.7085349696457006,-25.339658279081227
194,156.77670288085938,269.97540283203125,1.7220377637179671,-27.422756417531822
195,158.1699981689453,271.55999755859375,1.716886898288598,-26.837915964685216
196,162.8699951171875,273.7300109863281,1.68066567933139,-21.6897831173113
197,164.91000366210938,276.9599914550781,1.6794614353569017,-21.743361324823105
198,166.3000030517578,278.5350036621094,1.6748947597759243,-21.154070242346258
199,166.6199951171875,278.8999938964844,1.673868695652811,-21.020815740080685
200,166.22000122070312,279.05999755859375,1.678859316022169,-21.803631262678188
201,166.01499938964844,278.8900146484375,1.6799085364200361,-21.952847152615654
202,166.0,279.2099914550781,1.681987900331796,-22.29617881005587
203,163.39500427246094,274.0199890136719,1.6770401900216234,-21.162293849171142
204,164.88780212402344,277.5799865722656,1.6834476716687548,-22.397925422593893
205,164.18499755859375,274.4100036621094,1.6713463942658886,-20.3222467575823
206,163.8350067138672,273.2300109863281,1.667714467540603,-19.68720852004075
207,163.34500122070312,272.19000244140625,1.6663503652226095,-19.410164699153917
208,163.8300018310547,272.760009765625,1.6648965800958817,-19.225000169187332
209,164.60000610351562,274.3999938964844,1.6670715900454853,-19.666046521920045
210,163.72999572753906,273.6300048828125,1.6712270935263236,-20.25071013087163
211,163.44650268554688,273.3399963378906,1.6723514535136108,-20.402115393686422
212,163.16000366210938,272.3500061035156,1.6692203970988475,-19.858219440707792
213,163.00999450683594,271.4700012207031,1.6653580171080788,-19.21178682464049
214,163.52999877929688,271.9100036621094,1.6627530464858877,-18.84211484041257
215,163.6199951171875,271.5,1.659332649445118,-18.291982073505785
216,163.91000366210938,271.95001220703125,1.659142249594722,-18.290435486746055
217,165.82899475097656,273.2300109863281,1.647661263319086,-16.582462647420563
218,167.25999450683594,274.7225036621094,1.6424878194700732,-15.84681227367495
219,167.00999450683594,273.70001220703125,1.6388241495081801,-15.213584171089316
220,166.58999633789062,274.8599853515625,1.6499189110615644,-17.027516896757938
221,166.38999938964844,275.20001220703125,1.6539456290433292,-17.67894968247075
222,166.17999267578125,274.7699890136719,1.6534480751226819,-17.5759181590548
223,166.07000732421875,274.6199951171875,1.6536399289791468,-17.597177329267573
224,167.4499969482422,275.5400085449219,1.645506202249079,-16.36847320719327
225,167.24000549316406,275.82000732421875,1.649246581347983,-16.97543989768409
226,167.69500732421875,274.7300109863281,1.6382718565685719,-15.176981407207201
227,168.80999755859375,278.04998779296875,1.6471180132353116,-16.760858867331173
228,169.27000427246094,278.0400085449219,1.6425828648139111,-16.03462459684838
229,169.02000427246094,277.17999267578125,1.6399241845300512,-15.563872080200248
230,168.57000732421875,276.57000732421875,1.640683367784866,-15.654556011374247
231,167.27999877929688,268.29998779296875,1.6038975953542058,-9.39314868388508
232,168.50999450683594,270.54998779296875,1.6055426776599495,-9.727979642072036
233,169.38999938964844,271.6099853515625,1.603459391523918,-9.417762597092498
234,169.3699951171875,271.5799865722656,1.6034716561475886,-9.418911538444867
235,169.72000122070312,271.4100036621094,1.5991633379095316,-8.703950431299383
236,169.14999389648438,271.95001220703125,1.6077447355597183,-10.131490824103857
237,169.47500610351562,272.6000061035156,1.6084968065262146,-10.275423355348359
238,169.5800018310547,262.8500061035156,1.5500059161774384,-0.36193939975144196
239,170.26499938964844,262.44500732421875,1.5413914090682723,1.1096371639748883
240,170.44000244140625,261.7749938964844,1.5358776704223365,2.052139690203852
241,172.53500366210938,263.67449951171875,1.5282377135951841,3.414662869556274
242,172.6649932861328,264.114990234375,1.5296383198920658,3.1765729342464155
243,172.69000244140625,262.625,1.520788675008032,4.705503759120369
244,172.2100067138672,263.0199890136719,1.5273211704282004,3.563135761112868
245,170.8699951171875,256.2099914550781,1.499444014611003,8.286663693697356
246,170.7100067138672,257.32000732421875,1.5073516326170704,6.927537335611213
247,170.84190368652344,261.4599914550781,1.530420732929956,2.99292383579094
248,170.97000122070312,261.0799865722656,1.5270514400666149,3.5723834210066556
249,170.0,259.2900085449219,1.5252353443818933,3.852017739979736
250,169.63999938964844,258.6700134277344,1.524817344720638,3.911472679228119
251,168.6999969482422,257.2699890136719,1.5250147816695179,3.8478630865190198
252,169.22000122070312,262.6200866699219,1.5519447156096093,-0.6925601440968092
253,169.2899932861328,263.17999267578125,1.5546104501933329,-1.143484765808047
254,169.8800048828125,265.2699890136719,1.5615139003360743,-2.314801535166829
255,169.27000427246094,265.5199890136719,1.56861807946956,-3.5146050655983814
256,169.47999572753906,264.3800048828125,1.5599481446048502,-2.0476530235451165
257,169.72000122070312,265.8699951171875,1.5665212892112306,-3.1639418863775077
258,169.39999389648438,264.75,1.562869005543066,-2.542215264580115
259,168.72999572753906,262.9800109863281,1.5585848257293955,-1.815449184538103
260,168.32000732421875,261.07000732421875,1.5510337212696559,-0.5438193638666815
261,169.03500366210938,264.1600036621094,1.5627532637568313,-2.520528215728781
262,169.2899932861328,264.17999267578125,1.5605174738784826,-2.143484765808047
263,169.47999572753906,263.6600036621094,1.5556998484114717,-1.3276518028419912
264,169.42999267578125,263.0618896484375,1.5526288202811227,-0.8073952114184875
265,169.66000366210938,263.7699890136719,1.5546975322421281,-1.1573551860601368
266,170.42999267578125,263.3500061035156,1.5452092790058465,0.4615417434731841
267,171.27000427246094,264.57000732421875,1.544753901584154,0.5494834437943938
268,170.7100067138672,263.1499938964844,1.5415030375902858,1.0975507633455879
269,171.25,264.1050109863281,1.5422190422559308,0.9833320610357748
270,170.60000610351562,264.1286926269531,1.5482337818129195,-0.05242479256984445
271,170.0500030517578,263.4800109863281,1.549426676023835,-0.2601272791781424
272,169.41000366210938,262.5199890136719,1.5496132656798218,-0.2966185385525717
273,172.42999267578125,268.54998779296875,1.5574435956621604,-1.624333126040234
274,173.49000549316406,272.260009765625,1.569312358897543,-3.6838585267788417
275,173.0,269.29998779296875,1.5566473282830564,-1.486801278157692
276,172.63999938964844,267.3299865722656,1.5484823187985648,-0.07734023539368429
277,171.6699981689453,265.7099914550781,1.5477951551766511,0.03231117342314627
278,171.7100067138672,266.260009765625,1.5506376993468607,-0.4554116958251837
279,171.72000122070312,266.8900146484375,1.5542162401071562,-1.0698545976878575
280,174.02999877929688,271.29998779296875,1.5589265626383686,-1.8830381665887115
281,174.27999877929688,270.6199951171875,1.5527885988792827,-0.8137821383149697
282,175.05999755859375,269.739990234375,1.5408431051993545,1.280722503574019
283,175.30999755859375,269.1449890136719,1.5352517983106795,2.2649870767695788
284,175.4600067138672,268.2950134277344,1.5290949684349358,3.348534929452306
285,176.2100067138672,270.75,1.536518867737452,2.0613384146640428
286,176.2100067138672,270.8800048828125,1.5372566515060184,1.931333531851543
287,173.24000549316406,277.3800048828125,1.6011313558504692,-9.193116996458834
288,172.63999938964844,277.07000732421875,1.604900418812397,-9.81736098734681
289,173.55499267578125,278.1000061035156,1.6023739900299805,-9.422666350371038
290,173.4499969482422,276.5,1.59411937079773,-7.986144202452387
291,173.38999938964844,272.5400085449219,1.5718323404134737,-4.119572150572516
292,174.57000732421875,277.05999755859375,1.5870996501937833,-6.80222578593024
293,174.60000610351562,278.1600036621094,1.5931271130494453,-7.855522187846738
294,175.89999389648438,276.3800048828125,1.5712337377649925,-4.051372982588738
295,175.88499450683594,276.2099914550781,1.5704011148281496,-3.9047144056538983
296,176.72999572753906,278.7550048828125,1.577293111649045,-5.134015801263821
297,176.52999877929688,279.3299865722656,1.5823372146594323,-6.02040342096101
298,176.6699981689453,279.55999755859375,1.5823852405956171,-6.0324278802433255
299,176.19000244140625,280.0,1.5891934622857888,-7.219809305985201
300,176.8000030517578,281.3900146484375,1.5915724535709492,-7.660020423991149
301,174.78500366210938,285.9100036621094,1.6357810891764173,-15.317471108402266
302,174.27000427246094,286.20001220703125,1.642279251681054,-16.409361209108603
303,174.1300048828125,288.67498779296875,1.6578130115326404,-19.102323322091912
304,174.67999267578125,290.8299865722656,1.66493015094217,-20.400961732905024
305,174.59500122070312,291.1300048828125,1.6674589927967014,-20.833316278399572
306,174.80999755859375,291.8399963378906,1.669469712337649,-21.208546952434098
307,174.72999572753906,292.239990234375,1.6725233067027157,-21.73310797276597
308,176.66000366210938,288.510009765625,1.63313712093795,-14.998002068224459
309,175.4199981689453,292.6549987792969,1.6683103513514101,-21.07374586340874
310,175.66000366210938,291.0412902832031,1.656844382418637,-19.08633599577238
311,175.5,288.7099914550781,1.6450711763822115,-17.004171415342434
312,175.5399932861328,289.4200134277344,1.6487411672391683,-17.65192170544973
313,175.9600067138672,289.239990234375,1.6437825596626348,-16.817915172203392
314,175.8300018310547,289.25,1.6450548654257782,-17.030349483924375
315,174.3800048828125,292.8699951171875,1.6794929861024095,-22.90806729381817
316,174.35000610351562,293.1199951171875,1.681215858077776,-23.204776995417355
317,174.72000122070312,292.4750061035156,1.6739640800143225,-21.98368582285648
318,174.6300048828125,292.4700012207031,1.6747981048100442,-22.11881004484136
319,174.32000732421875,293.0150146484375,1.6809029505342852,-23.14650622826648
320,174.35000610351562,293.8699951171875,1.6855175499260384,-23.954776995417355
321,175.0,293.9700012207031,1.679828578404018,-23.04270788595236
322,174.8300018310547,289.94000244140625,1.6584110244509809,-19.277405335300422
323,174.63999938964844,288.3800048828125,1.651282672301165,-18.013251726000853
324,174.42999267578125,287.8399963378906,1.6501749035379958,-17.80023485102246
325,174.31500244140625,286.18939208984375,1.6417943841984721,-16.328676539522384
326,174.61500549316406,286.0199890136719,1.638003493490536,-15.692152688609703
327,174.9499969482422,286.5,1.637610774493235,-15.650564087497663
328,174.3000030517578,285.9800109863281,1.6407344003396678,-16.14265028680635
329,174.77999877929688,283.9200134277344,1.6244422440250377,-13.335273743876975
330,174.9499969482422,284.42999267578125,1.6257787804359207,-13.580556763278913
331,174.27000427246094,283.6700134277344,1.627761556625849,-13.879362429811728
332,174.31500244140625,283.6000061035156,1.6269397477640752,-13.739290553194259
333,174.35000610351562,284.760009765625,1.6332664169598963,-14.844791643854855
334,175.1199951171875,286.29998779296875,1.6348789160334396,-15.185855651821477
335,175.24000549316406,286.5400085449219,1.6351289634951507,-15.239013838628559
336,177.38999938964844,286.5450134277344,1.6153391646296813,-11.896363393505716
337,176.11000061035156,284.739990234375,1.6168303290417358,-12.084366664207757
338,176.22999572753906,285.75,1.6214606305829156,-12.907537623436248
339,176.27999877929688,285.5249938964844,1.6197242788387047,-12.604674097672195
340,176.4246063232422,286.6050109863281,1.6245183535295256,-13.45952951810856
341,176.27999877929688,285.75,1.621000691960294,-12.82968020118782
342,176.89999389648438,287.4700012207031,1.6250424598031383,-13.58431591050951
343,177.4149932861328,287.6466064453125,1.6213207300997354,-12.959039579334423
344,176.8000030517578,288.9849853515625,1.634530431919522,-15.25499112711615
345,176.6199951171875,288.7149963378906,1.6346676725153797,-15.265284081788629
346,176.74000549316406,289.19500732421875,1.6362736128544717,-15.558432502970653
347,177.02499389648438,289.1700134277344,1.6334982256620043,-15.089696441294542
348,177.2899932861328,290.7799987792969,1.6401376828414655,-16.287063589565015
349,177.74000549316406,291.4200134277344,1.6395859368809487,-16.226385196516482
350,177.98379516601562,295.964599609375,1.6628738550794018,-20.391377836728147
351,177.77999877929688,295.17999267578125,1.6603667156181579,-19.924092762014347
352,177.24000549316406,295.2699890136719,1.6659330843061844,-20.85488748743885
353,176.94920349121094,293.82501220703125,1.6605048590773992,-19.862704929565417
354,176.92999267578125,293.6694030761719,1.659805658921334,-19.737008064379133
355,177.5500030517578,295.75,1.6657279353230174,-20.852215718076287
356,177.75999450683594,295.8299865722656,1.6642101469061936,-20.605234379147966
357,178.0,295.67230224609375,1.6610803496971558,-20.073848681433482
358,179.6999969482422,295.54998779296875,1.6446855470904325,-17.304548183109695
359,179.00999450683594,295.6099853515625,1.6513602280473445,-18.438916395982552
360,178.5850067138672,295.6499938964844,1.6555140845064404,-19.140653633141973
361,179.02000427246094,296.7200012207031,1.6574684065424763,-19.53334652542376
362,178.72000122070312,295.7300109863281,1.6547113303850538,-19.010477065789622
363,179.66000366210938,297.3900146484375,1.6552933796425031,-19.206846721127455
364,179.60000610351562,295.989990234375,1.6480511145627466,-17.90024171026321
365,179.86000061035156,295.5899963378906,1.6434448756522377,-17.095422480336516
366,180.00999450683594,296.04998779296875,1.6446308362157422,-17.321865427419006
367,179.8699951171875,297.04998779296875,1.6514704834424276,-18.53985195446476
368,179.82000732421875,297.6400146484375,1.6552107803654303,-19.2077124734324
369,178.71499633789062,295.8999938964844,1.655708809892125,-19.18825284579558
370,177.22999572753906,293.30999755859375,1.6549681466421065,-18.910481772060145
371,175.98500061035156,289.7900085449219,1.6466744753238716,-17.32901665100085
372,176.4499969482422,292.8800048828125,1.659847038527989,-19.694988855355383
373,176.27999877929688,288.7300109863281,1.6379056783850958,-15.809691187515945
374,176.9499969482422,289.6650085449219,1.636987926197302,-15.701465812479888
375,178.10000610351562,291.6099853515625,1.6373384354746872,-15.855816942405433
376,177.89849853515625,291.07501220703125,1.636185884668999,-15.63460184432288
377,178.1999969482422,291.7200012207031,1.6370370719222436,-15.81014172579885
378,176.47940063476562,291.1700134277344,1.649881019430294,-17.939214289910275
379,176.24000549316406,292.0799865722656,1.6572853919003918,-19.221938456002455
380,176.35000610351562,291.0050048828125,1.6501559104681607,-17.975679941102648
381,176.5800018310547,289.9100036621094,1.6418054176909835,-16.522563088556332
382,176.61000061035156,288.9700012207031,1.63620406671221,-15.535850945550955
383,176.1199951171875,289.69000244140625,1.6448444837206078,-17.018816890289123
384,176.4499969482422,289.1300048828125,1.6385945587044843,-15.944988855355383
385,178.98500061035156,288.510009765625,1.6119228358900768,-11.37785764179447
386,178.97000122070312,290.4599914550781,1.6229535088223372,-13.351194182047188
387,178.4499969482422,289.0849914550781,1.6199775645775136,-12.785868607681358
388,179.06500244140625,290.0,1.6195236145873562,-12.743280752321972
389,178.35499572753906,288.375,1.6168596726078315,-12.223799127250324
390,178.07940673828125,287.5899963378906,1.6149536973725114,-11.867902240615003
391,177.66000366210938,287.4700012207031,1.6180907086292804,-12.40094011333273
392,180.02000427246094,283.739990234375,1.576158112989118,-4.996282129125838
393,180.13999938964844,286.239990234375,1.588986295127208,-7.3094433227292726
394,180.63999938964844,286.45001220703125,1.585750737239242,-6.740938590400653
