,jnj,dhr,Ratio,Spread
139,165.24000549316406,282.8900146484375,1.7119947061496592,-23.625366839451818
140,167.11500549316406,280.2300109863281,1.676869232414866,-18.00554097578946
141,166.4600067138672,281.635009765625,1.6919079563040953,-20.444502383861266
142,165.6750030517578,281.5,1.6991096714334015,-21.54867729418918
143,164.9600067138672,281.3599853515625,1.7056254479887232,-22.53733573104113
144,164.85000610351562,281.1000061035156,1.7051865071027184,-22.45100034896915
145,164.57000732421875,280.760009765625,1.7060217370744888,-22.55300219954289
146,164.83999633789062,280.3900146484375,1.7009828978259094,-21.75681002803997
147,162.65499877929688,269.3299865722656,1.6558359017155924,-14.145957570142672
148,161.5800018310547,269.13641357421875,1.6656542302532167,-15.649344483567193
149,160.69000244140625,268.5,1.6709191357309576,-16.41785888420181
150,159.77999877929688,270.95001220703125,1.6957692719806114,-20.304377247289484
151,159.6199951171875,271.95001220703125,1.7037339965295384,-21.556954522724755
152,160.1999969482422,274.0,1.7103620800225396,-22.69136775756174
153,163.38999938964844,277.04998779296875,1.6956361394693855,-20.705707524353205
154,164.82000732421875,273.4100036621094,1.6588398951122625,-14.808353135820186
155,165.16000366210938,272.1000061035156,1.6474933402168492,-12.961646932247548
156,166.64999389648438,273.5899963378906,1.6417042085692044,-12.09958053952913
157,166.94000244140625,273.6600036621094,1.6392715925481098,-11.711788541134625
158,167.77999877929688,273.9800109863281,1.6329718260799972,-10.705801299960386
159,167.53500366210938,271.0299987792969,1.6177514719605697,-8.142531486061715
160,167.66000366210938,271.19000244140625,1.6174996810088602,-8.10521366806755
161,166.7550048828125,270.2049865722656,1.6203710752918803,-8.548803387908935
162,167.5,271.0799865722656,1.6183879795359142,-8.247775074362197
163,169.00999450683594,271.45001220703125,1.6061181056132863,-6.23416590083126
164,168.47999572753906,270.7250061035156,1.6068673609258883,-6.345800945987025
165,168.78500366210938,272.7250061035156,1.6158130176628944,-7.864324009245183
166,167.66000366210938,266.6400146484375,1.5903614984156016,-3.5552258750988015
167,168.27000427246094,266.7699890136719,1.5853686470567911,-2.722270453944179
168,170.7100067138672,270.3999938964844,1.5839727213514259,-2.500556191200576
169,171.25100708007812,271.0,1.582472445684822,-2.2465543507378696
170,170.80499267578125,269.0899963378906,1.5754223112709127,-1.0406164678553178
171,170.17999267578125,267.6199951171875,1.5725702587556474,-0.5572226476698343
172,170.1649932861328,269.6600036621094,1.5846972896985663,-2.6209088067203536
173,170.6300048828125,270.9700012207031,1.5880559893718778,-3.19685215313699
174,170.5399932861328,270.0299987792969,1.5833822529020467,-2.3989394835972915
175,170.22970581054688,275.989990234375,1.621279840203281,-8.84874201019703
176,170.5800018310547,278.79998779296875,1.634423641694511,-11.105772134862933
177,170.77499389648438,277.8599853515625,1.6270531124714191,-9.85796070978448
178,170.8699951171875,277.92999267578125,1.6265582057585297,-9.778001782156979
179,170.3300018310547,277.0799865722656,1.626724497115271,-9.780413874366888
180,170.83999633789062,279.07000732421875,1.6335168186978226,-10.96537165885171
181,171.75,281.1499938964844,1.636972307985353,-11.608852075060883
182,171.36500549316406,285.0350036621094,1.663320949582555,-16.101603328050647
183,171.30999755859375,286.0199890136719,1.6696047696565022,-17.173422656147967
184,171.47999572753906,285.4549865722656,1.6646547334058663,-16.3400658922523
185,172.32000732421875,285.2799987792969,1.655524527935661,-14.839059446795817
186,172.22999572753906,285.114990234375,1.6554316745464912,-14.816140673740493
187,172.22500610351562,284.92999267578125,1.6544054729458069,-14.639019595126443
188,172.22999572753906,285.7799987792969,1.659292840205311,-15.481149218662368
189,170.5850067138672,286.82501220703125,1.6814198254137342,-19.12289598185099
190,170.05999755859375,285.7200012207031,1.680112932626963,-18.846649664214556
191,170.13169860839844,286.32501220703125,1.6829609916849264,-19.338475392363183
192,169.92999267578125,285.9049987792969,1.6824869717071707,-19.23686926998629
193,169.72000122070312,285.1700134277344,1.6802381061552114,-18.833370516224694
194,170.75,286.2900085449219,1.6766618362806551,-18.327438564326645
195,170.8000030517578,287.2799987792969,1.681967175915342,-19.23849538924127
196,170.72999572753906,290.0299987792969,1.6987641658595467,-22.099006979904733
197,171.26710510253906,292.67999267578125,1.7089095568033994,-23.901135141569274
198,171.82000732421875,292.239990234375,1.7008495971189646,-22.588336822288102
199,171.6999969482422,293.4049987792969,1.708823552674505,-23.94279036733376
200,172.3699951171875,293.7099914550781,1.703950802199631,-23.190142800211436
201,172.89999389648438,294.625,1.7040197246993118,-23.26851019646192
202,172.75,294.42999267578125,1.7043704351709479,-23.310279013529556
203,171.9199981689453,292.3900146484375,1.7007330023416276,-22.580518504524594
204,172.52000427246094,292.260009765625,1.6940644709471409,-21.50336088237724
205,173.0500030517578,291.80999755859375,1.6862755990320082,-20.2167075266746
206,173.0399932861328,292.3299865722656,1.6893781664038734,-20.75249767449542
207,173.2899932861328,291.9700012207031,1.684863595895052,-19.99786936272584
208,172.66000366210938,290.6300048828125,1.6832503111233972,-19.652356905332557
209,172.77000427246094,289.7900085449219,1.6773166717523407,-18.638716701467036
210,171.35000610351562,288.4100036621094,1.6831630778459132,-19.50028094217929
211,171.8800048828125,286.6400146484375,1.6676751600273003,-16.893650779836026
212,172.35000610351562,287.6400146484375,1.6689295298062086,-17.151720087679156
213,172.0749969482422,289.4543151855469,1.6821404638618753,-19.40014233327314
214,172.1699981689453,289.04998779296875,1.678863860527736,-18.845848688848765
215,172.41000366210938,289.9200134277344,1.681573036770663,-19.33700841046151
216,171.6199951171875,287.6199951171875,1.6759119176107165,-18.284075342941993
217,170.97970581054688,288.9599914550781,1.6900250827151302,-20.634814350278976
218,171.38999938964844,288.0799865722656,1.680844784399159,-19.10713157702411
219,171.1699981689453,287.31500244140625,1.6785359906227577,-18.689435178114525
220,171.3300018310547,287.5400085449219,1.6782817105696393,-18.66186400619488
221,171.17999267578125,287.739990234375,1.68092068317447,-19.09864592402913
222,171.02000427246094,286.04998779296875,1.672611277317287,-17.661196670963353
223,171.0399932861328,285.1300048828125,1.6670370444052725,-16.70965966669876
224,171.08999633789062,283.6000061035156,1.657607178525071,-15.100727477941506
225,171.00999450683594,285.3500061035156,1.6686159597070163,-16.977016115659172
226,171.1699981689453,285.45001220703125,1.667640446693767,-16.824444943739525
227,171.2899932861328,284.8785095214844,1.6631357387328907,-16.063521345163554
228,171.41000366210938,284.260009765625,1.6583630108658671,-15.255576589180395
229,171.60000610351562,284.9599914550781,1.660605951745593,-15.655625774941017
230,171.5,285.6199951171875,1.6654227120535714,-16.47349625597109
231,171.36000061035156,291.2300109863281,1.6995215333159577,-22.304511219343897
232,171.5500030517578,291.6099853515625,1.6998541542641754,-22.384553080885713
233,171.44000244140625,292.0,1.7032197610927942,-22.94821159529811
234,171.44000244140625,291.8299865722656,1.7022280822237246,-22.778198167563733
235,171.55999755859375,290.7200012207031,1.694567529481411,-21.478791902972194
236,171.55499267578125,291.2300109863281,1.6975898307822412,-21.996702235671638
237,171.5399932861328,292.010009765625,1.702285304853343,-22.800378629097157
238,170.27999877929688,286.7099914550781,1.6837561282032212,-19.489352166639765
239,169.83999633789062,286.0400085449219,1.6841734262396912,-19.513944720383098
240,169.88999938964844,287.20001220703125,1.6905056992102776,-20.595014973032097
241,169.75,284.4800109863281,1.6758763533804308,-18.096012846561155
242,169.63999938964844,282.9100036621094,1.6677081153029807,-16.6996493883173
243,169.6199951171875,282.8599853515625,1.6676099133014328,-16.681209258973514
244,169.41000366210938,282.2799987792969,1.6662534246933156,-16.432709284508793
245,169.5500030517578,279.9599914550781,1.6511942578356422,-13.891702866057857
246,168.85000610351562,276.79998779296875,1.63932471298386,-11.836694675109287
247,168.72000122070312,276.2300109863281,1.6372096312694477,-11.471939915646646
248,168.6699981689453,275.3999938964844,1.6327740373876976,-10.720856235263271
249,168.47000122070312,273.9707946777344,1.6262289588211052,-9.607366567259975
250,168.74000549316406,273.67999267578125,1.6219034240037908,-8.890343423896683
251,167.5800018310547,272.6600036621094,1.6270438040512185,-9.70150352648834
252,165.17999267578125,271.135009765625,1.6414518815109436,-11.96509650024858
253,164.3300018310547,270.8399963378906,1.6481469805881055,-13.011854684961394
254,165.16000366210938,272.7900085449219,1.651671121920087,-13.651649373653798
255,165.31610107421875,271.9800109863281,1.6452118651420562,-12.595240835878075
256,164.63999938964844,270.67999267578125,1.644071876088697,-12.36249760613042
257,165.1699981689453,271.3500061035156,1.6428528734738093,-12.195869885193405
258,165.5500030517578,271.4200134277344,1.6395047322522682,-11.666012202027092
259,167.63999938964844,273.7799987792969,1.6331424467674058,-10.72678818716132
260,167.25,271.739990234375,1.6247533048393124,-9.302421696678651
261,167.19000244140625,270.9549865722656,1.6206410826940747,-8.612128491083796
262,167.16000366210938,271.7349853515625,1.6255981059969158,-9.43948249863796
263,167.19500732421875,269.8999938964844,1.6142826165443067,-7.549235248228103
264,167.1999969482422,269.9750061035156,1.6146830803297687,-7.616370975279653
265,167.32000732421875,269.07000732421875,1.6081161579370322,-6.521927195858939
266,166.9199981689453,263.7250061035156,1.5799485322099676,-1.8083691637439638
267,166.52999877929688,263.2900085449219,1.5810365127898762,-1.9890136595894201
268,166.3000030517578,265.4800109863281,1.5963920993056289,-4.542080879999662
269,166.35169982910156,265.5899963378906,1.5965571533728826,-4.570459154585751
270,166.9499969482422,267.31500244140625,1.6011680582676453,-5.351010273377301
271,167.2989959716797,268.45001220703125,1.6046122132883234,-5.935100008127324
272,167.2100067138672,267.760009765625,1.601339626902957,-5.385573503240084
273,165.14500427246094,267.7200012207031,1.621120798658923,-8.605319663563693
274,165.82000732421875,270.2250061035156,1.6296284776731407,-10.044783736398175
275,166.15550231933594,270.3761901855469,1.6272478877401733,-9.666364866398611
276,166.77999877929688,269.989990234375,1.6188391426459827,-8.294352388835522
277,167.00250244140625,270.25,1.6182392242584431,-8.203124138973452
278,166.77999877929688,268.8800048828125,1.612183756150679,-7.184367037273023
279,166.17999267578125,269.0799865722656,1.61920807817848,-8.331501466060944
280,164.94000244140625,268.7699890136719,1.6295015462313363,-9.97891757435359
281,164.86000061035156,266.56500244140625,1.6169173932701577,-7.90021963980563
282,164.1199951171875,266.2799987792969,1.6224714032507952,-8.783367811263235
283,163.75999450683594,266.2900085449219,1.6260992762417683,-9.36166440307021
284,164.08999633789062,268.9200134277344,1.6388568433750221,-11.470737687958023
285,163.4199981689453,267.3900146484375,1.6362135457375717,-10.998379151564722
286,163.4199981689453,267.1499938964844,1.6347448102422686,-10.758358399611597
287,162.0500030517578,268.2900085449219,1.6556001449702635,-14.061008762113476
288,162.1699981689453,265.9100036621094,1.6396991223067654,-11.49158296627188
289,162.0930938720703,266.93499755859375,1.6468005587534065,-12.637975820241836
290,161.33999633789062,265.4599914550781,1.645345218052016,-12.351788277579447
291,160.93499755859375,264.3500061035156,1.6425886855795315,-11.881122594584825
292,161.6699981689453,267.0199890136719,1.6516359994922232,-13.39085423824851
293,161.13999938964844,266.0899963378906,1.6512969923405878,-13.29750271113865
294,160.9949951171875,267.40301513671875,1.6609399251329358,-14.839421171273402
295,161.5399932861328,265.1099853515625,1.6411414904665624,-11.686072623317118
296,162.375,266.8900146484375,1.6436644474114703,-12.147983834778858
297,161.875,264.57000732421875,1.6344093116554055,-10.617262430974238
298,162.0800018310547,264.44000244140625,1.631539976887755,-10.163647430340562
299,161.4499969482422,263.06500244140625,1.6293899499158238,-9.783155397932676
300,161.22999572753906,262.3800048828125,1.6273647077818312,-9.445445571288717
301,157.2100067138672,263.2900085449219,1.6747662190748929,-16.70129069081945
302,156.5399932861328,266.7699890136719,1.7041650725387112,-21.23893548956774
303,156.48190307617188,266.0799865722656,1.7003882323871269,-20.64063261783365
304,156.07980346679688,265.05999755859375,1.698233798807803,-20.25538672472918
305,157.0,268.239990234375,1.7085349696457006,-21.982783065168196
306,156.77670288085938,269.97540283203125,1.7220377637179671,-24.0706862072379
307,158.1699981689453,271.55999755859375,1.716886898288598,-23.45586422606927
308,162.8699951171875,273.7300109863281,1.68066567933139,-18.206594819329826
309,164.91000366210938,276.9599914550781,1.6794614353569017,-18.21627524401713
310,166.3000030517578,278.5350036621094,1.6748947597759243,-17.597073555780913
311,166.6199951171875,278.8999938964844,1.673868695652811,-17.456933326380113
312,166.22000122070312,279.05999755859375,1.678859316022169,-18.248356089982895
313,166.01499938964844,278.8900146484375,1.6799085364200361,-18.40198329764785
314,166.0,279.2099914550781,1.681987900331796,-18.74563771841706
315,163.39500427246094,274.0199890136719,1.6770401900216234,-17.667808177981886
316,164.88780212402344,277.5799865722656,1.6834476716687548,-18.87131708405018
317,164.18499755859375,274.4100036621094,1.6713463942658886,-16.810761670486773
318,163.8350067138672,273.2300109863281,1.667714467540603,-16.183254686738554
319,163.34500122070312,272.19000244140625,1.6663503652226095,-15.916755015176635
320,163.8300018310547,272.760009765625,1.6648965800958817,-15.72115403310987
321,164.60000610351562,274.3999938964844,1.6670715900454853,-16.14563110214498
322,163.72999572753906,273.6300048828125,1.6712270935263236,-16.749015969218124
323,163.44650268554688,273.3399963378906,1.6723514535136108,-16.906521557455836
324,163.16000366210938,272.3500061035156,1.6692203970988475,-16.36879061390407
325,163.00999450683594,271.4700012207031,1.6653580171080788,-15.72558595947264
326,163.52999877929688,271.9100036621094,1.6627530464858877,-15.344724299261701
327,163.6199951171875,271.5,1.659332649445118,-14.792654952380518
328,163.91000366210938,271.95001220703125,1.659142249594722,-14.784867836798513
329,165.82899475097656,273.2300109863281,1.647661263319086,-13.035601320409329
330,167.25999450683594,274.7225036621094,1.6424878194700732,-12.269158077358826
331,167.00999450683594,273.70001220703125,1.6388241495081801,-11.64130958248778
332,166.58999633789062,274.8599853515625,1.6499189110615644,-13.464280009715525
333,166.38999938964844,275.20001220703125,1.6539456290433292,-14.120016415930978
334,166.17999267578125,274.7699890136719,1.6534480751226819,-14.021503907467194
335,166.07000732421875,274.6199951171875,1.6536399289791468,-14.045129789863028
336,167.4499969482422,275.5400085449219,1.645506202249079,-12.786730456478823
337,167.24000549316406,275.82000732421875,1.649246581347983,-13.398215833576545
338,167.69500732421875,274.7300109863281,1.6382718565685719,-11.58996641765775
339,168.80999755859375,278.04998779296875,1.6471180132353116,-13.149851037515463
340,169.27000427246094,278.0400085449219,1.6425828648139111,-12.413718144365918
341,169.02000427246094,277.17999267578125,1.6399241845300512,-11.948345235432372
342,168.57000732421875,276.57000732421875,1.640683367784866,-12.048712394823655
343,167.27999877929688,268.29998779296875,1.6038975953542058,-5.815064027015114
344,168.50999450683594,270.54998779296875,1.6055426776599495,-6.123427407182919
345,169.38999938964844,271.6099853515625,1.603459391523918,-5.794274037977504
346,169.3699951171875,271.5799865722656,1.6034716561475886,-5.795853439883717
347,169.72000122070312,271.4100036621094,1.5991633379095316,-5.073360750599693
348,169.14999389648438,271.95001220703125,1.6077447355597183,-6.513166806599133
349,169.47500610351562,272.6000061035156,1.6084968065262146,-6.650105585138522
350,169.5800018310547,262.8500061035156,1.5500059161774384,3.2656377137619303
351,170.26499938964844,262.44500732421875,1.5413914090682723,4.7519543500909665
352,170.44000244140625,261.7749938964844,1.5358776704223365,5.698222667389257
353,172.53500366210938,263.67449951171875,1.5282377135951841,7.105826985657655
354,172.6649932861328,264.114990234375,1.5296383198920658,6.870534223084644
355,172.69000244140625,262.625,1.520788675008032,8.400003205737177
356,172.2100067138672,263.0199890136719,1.5273211704282004,7.2473064528542865
357,170.8699951171875,256.2099914550781,1.499444014611003,11.941999438546146
358,170.7100067138672,257.32000732421875,1.5073516326170704,10.57943038106505
359,170.84190368652344,261.4599914550781,1.530420732929956,6.647655097131303
360,170.97000122070312,261.0799865722656,1.5270514400666149,7.229871140279397
361,170.0,259.2900085449219,1.5252353443818933,7.488632555052175
362,169.63999938964844,258.6700134277344,1.524817344720638,7.5403408460577
363,168.6999969482422,257.2699890136719,1.5250147816695179,7.456503875806516
364,169.22000122070312,262.6200866699219,1.5519447156096093,2.9272703211737054
365,169.2899932861328,263.17999267578125,1.5546104501933329,2.4778518188830505
366,169.8800048828125,265.2699890136719,1.5615139003360743,1.319231173273079
367,169.27000427246094,265.5199890136719,1.56861807946956,0.10630138688408164
368,169.47999572753906,264.3800048828125,1.5599481446048502,1.5777721155443036
369,169.72000122070312,265.8699951171875,1.5665212892112306,0.4666477943221825
370,169.39999389648438,264.75,1.562869005543066,1.0814883606391963
371,168.72999572753906,262.9800109863281,1.5585848257293955,1.7938371314074975
372,168.32000732421875,261.07000732421875,1.5510337212696559,3.056644644969322
373,169.03500366210938,264.1600036621094,1.5627532637568313,1.0953213923681464
374,169.2899932861328,264.17999267578125,1.5605174738784826,1.4778518188830507
375,169.47999572753906,263.6600036621094,1.5556998484114717,2.2977733362474284
376,169.42999267578125,263.0618896484375,1.5526288202811227,2.8169539404589843
377,169.66000366210938,263.7699890136719,1.5546975322421281,2.4719434413232877
378,170.42999267578125,263.3500061035156,1.5452092790058465,4.107409326209063
379,171.27000427246094,264.57000732421875,1.544753901584154,4.213426757993671
380,170.7100067138672,263.1499938964844,1.5415030375902858,4.749443808799424
381,171.25,264.1050109863281,1.5422190422559308,4.646844914681208
382,170.60000610351562,264.1286926269531,1.5482337818129195,3.5971012123557786
383,170.0500030517578,263.4800109863281,1.549426676023835,3.377563523106301
384,169.41000366210938,262.5199890136719,1.5496132656798218,3.3273004811162084
385,172.42999267578125,268.54998779296875,1.5574435956621604,2.064571318412459
386,173.49000549316406,272.260009765625,1.569312358897543,0.027855730193732997
387,173.0,269.29998779296875,1.5566473282830564,2.2143688294900246
388,172.63999938964844,267.3299865722656,1.5484823187985648,3.6160832240111747
389,171.6699981689453,265.7099914550781,1.5477951551766511,3.7048617286277024
390,171.7100067138672,266.260009765625,1.5506376993468607,3.217999780487003
391,171.72000122070312,266.8900146484375,1.5542162401071562,2.6037719447287033
392,174.02999877929688,271.29998779296875,1.5589265626383686,1.8402958985755735
393,174.27999877929688,270.6199951171875,1.5527885988792827,2.914931534563846
394,175.05999755859375,269.739990234375,1.5408431051993545,5.026220526254815
