,jnj,dhr,Ratio,Spread
55,171.25999450683594,305.3699951171875,1.7830783890688404,-38.334003047116326
56,168.97999572753906,307.25,1.8182625622467496,-43.78996091707428
57,169.68649291992188,306.0899963378906,1.803855988009252,-41.52188615929073
58,169.52999877929688,305.3399963378906,1.8010971423140183,-41.01733176861309
59,169.2899932861328,304.7300109863281,1.800047392472132,-40.78377133797797
60,169.30740356445312,306.0199890136719,1.8074814365526197,-42.04644306264653
61,169.66000366210938,306.1499938964844,1.8044912606874928,-41.623429503549815
62,169.88999938964844,306.3500061035156,1.8032256589800295,-41.46271611879912
63,169.60000610351562,298.8900146484375,1.7623231361560772,-34.457550502758764
64,170.14999389648438,299.2699890136719,1.7588598280863963,-33.97492331354552
65,169.9199981689453,295.5249938964844,1.7392007831983058,-30.59065378813996
66,169.64999389648438,296.7300109863281,1.7490717457224572,-32.219145922539
67,169.1199951171875,295.2900085449219,1.746038416925852,-31.610394241097893
68,169.0500030517578,293.5,1.73617269861947,-29.93016134067308
69,168.85000610351562,292.1199951171875,1.7300561714999267,-28.863831926014612
70,167.69679260253906,289.82000732421875,1.7282382258265723,-28.372545655642867
71,167.50999450683594,289.9200134277344,1.7307624794644894,-28.76552613019244
72,167.89999389648438,291.1300048828125,1.733948871149473,-29.363842046203686
73,167.6300048828125,289.1925048828125,1.7251834185949135,-27.849793158854837
74,167.50999450683594,290.29998779296875,1.7330308477869472,-29.145500495426816
75,167.7100067138672,291.8599853515625,1.7402657782341493,-30.39179865396234
76,167.80999755859375,293.30999755859375,1.7478696253253894,-31.684985092868672
77,166.6649932861328,287.7898864746094,1.726756655973505,-27.960700167029714
78,166.9600067138672,286.18499755859375,1.7140931124245342,-25.893111815499438
79,166.83999633789062,287.0,1.7202110183385333,-26.896338683321474
80,167.0937042236328,286.1000061035156,1.7122129611814016,-25.598429015951538
81,167.39999389648438,288.18499755859375,1.7215352931063996,-27.203035358322225
82,167.27000427246094,288.67999267578125,1.7258323985306974,-27.901906367262555
83,167.22000122070312,288.55999755859375,1.7256308781970502,-27.860336100089583
84,166.8000030517578,291.2290954589844,1.745977758577237,-31.188159663175
85,168.50999450683594,290.1499938964844,1.7218562895669305,-27.427105326267977
86,168.19000244140625,290.5849914550781,1.727718575640735,-28.363978847527406
87,167.8699951171875,289.17999267578125,1.7226425274743653,-27.460879962800348
88,167.23500061035156,287.8699951171875,1.7213501603525503,-27.146808596869406
89,167.11000061035156,288.1600036621094,1.724373182991057,-27.63286730087556
90,166.63999938964844,287.1400146484375,1.7231157927276999,-27.350028799913062
91,166.8000030517578,288.4679870605469,1.7294243512156031,-28.4270512647375
92,167.74000549316406,288.3299865722656,1.7189100818529304,-26.814749751037553
93,167.3249969482422,289.05999755859375,1.7275362488009323,-28.195660667391977
94,166.97999572753906,287.4800109863281,1.7216434204215019,-27.156774448751335
95,166.7449951171875,286.8599853515625,1.7203513973535387,-26.9053240703404
96,166.1699981689453,284.7200012207031,1.7134260357349695,-25.667165884888007
97,165.24000549316406,282.8900146484375,1.7119947061496592,-25.295781008895645
98,167.11500549316406,280.2300109863281,1.676869232414866,-19.69502496052162
99,166.4600067138672,281.635009765625,1.6919079563040953,-22.12732465886792
100,165.6750030517578,281.5,1.6991096714334015,-23.223515635949425
101,164.9600067138672,281.3599853515625,1.7056254479887232,-24.204902153817173
102,164.85000610351562,281.1000061035156,1.7051865071027184,-24.11744800304065
103,164.57000732421875,280.760009765625,1.7060217370744888,-24.216602106946553
104,164.83999633789062,280.3900146484375,1.7009828978259094,-23.42315587710796
105,162.65499877929688,269.3299865722656,1.6558359017155924,-15.790080752625144
106,161.5800018310547,269.13641357421875,1.6656542302532167,-17.282534336322485
107,160.69000244140625,268.5,1.6709191357309576,-18.041996937507847
108,159.77999877929688,270.95001220703125,1.6957692719806114,-21.91926004632988
109,159.6199951171875,271.95001220703125,1.7037339965295384,-23.17020999361482
110,160.1999969482422,274.0,1.7103620800225396,-24.310522176603868
111,163.38999938964844,277.04998779296875,1.6956361394693855,-22.357306080636377
112,164.82000732421875,273.4100036621094,1.6588398951122625,-16.474495685262312
113,165.16000366210938,272.1000061035156,1.6474933402168492,-14.63124743761621
114,166.64999389648438,273.5899963378906,1.6417042085692044,-13.784335092124948
115,166.94000244140625,273.6600036621094,1.6392715925481098,-13.399492645401736
116,167.77999877929688,273.9800109863281,1.6329718260799972,-12.402048644230959
117,167.53500366210938,271.0299987792969,1.6177514719605697,-9.83628709079558
118,167.66000366210938,271.19000244140625,1.6174996810088602,-9.800240593820675
119,166.7550048828125,270.2049865722656,1.6203710752918803,-10.23462596189809
120,167.5,271.0799865722656,1.6183879795359142,-9.94117467196493
121,169.00999450683594,271.45001220703125,1.6061181056132863,-7.94292300047762
122,168.47999572753906,270.7250061035156,1.6068673609258883,-8.049167656927139
123,168.78500366210938,272.7250061035156,1.6158130176628944,-9.57079282417125
124,167.66000366210938,266.6400146484375,1.5903614984156016,-5.250252800851925
125,168.27000427246094,266.7699890136719,1.5853686470567911,-4.423501432478659
126,170.7100067138672,270.3999938964844,1.5839727213514259,-4.226603380860766
127,171.25100708007812,271.0,1.582472445684822,-3.9781038214938036
128,170.80499267578125,269.0899963378906,1.5754223112709127,-2.7676297187147867
129,170.17999267578125,267.6199951171875,1.5725702587556474,-2.27787929343323
130,170.1649932861328,269.6600036621094,1.5846972896985663,-4.3414129001690895
131,170.6300048828125,270.9700012207031,1.5880559893718778,-4.922085678722013
132,170.5399932861328,270.0299987792969,1.5833822529020467,-4.123257540103637
133,170.22970581054688,275.989990234375,1.621279840203281,-10.569904266785684
134,170.5800018310547,278.79998779296875,1.634423641694511,-12.830497101002166
135,170.77499389648438,277.8599853515625,1.6270531124714191,-11.584668856014574
136,170.8699951171875,277.92999267578125,1.6265582057585297,-11.505676144776956
137,170.3300018310547,277.0799865722656,1.626724497115271,-11.502596198467657
138,170.83999633789062,279.07000732421875,1.6335168186978226,-12.692740916842311
139,171.75,281.1499938964844,1.636972307985353,-13.345476587317151
140,171.36500549316406,285.0350036621094,1.663320949582555,-17.834312227436342
141,171.30999755859375,286.0199890136719,1.6696047696565022,-18.905572093586116
142,171.47999572753906,285.4549865722656,1.6646547334058663,-18.07394430765369
143,172.32000732421875,285.2799987792969,1.655524527935661,-16.581481257391218
144,172.22999572753906,285.114990234375,1.6554316745464912,-16.557647015257217
145,172.22500610351562,284.92999267578125,1.6544054729458069,-16.380475189332017
146,172.22999572753906,285.7799987792969,1.659292840205311,-17.222655560179092
147,170.5850067138672,286.82501220703125,1.6814198254137342,-20.847671850491977
148,170.05999755859375,285.7200012207031,1.680112932626963,-20.566085891460446
149,170.13169860839844,286.32501220703125,1.6829609916849264,-21.058640860022834
150,169.92999267578125,285.9049987792969,1.6824869717071707,-20.95498327371122
151,169.72000122070312,285.1700134277344,1.6802381061552114,-20.549348787544048
152,170.75,286.2900085449219,1.6766618362806551,-20.053892508429172
153,170.8000030517578,287.2799987792969,1.681967175915342,-20.965457892789587
154,170.72999572753906,290.0299987792969,1.6987641658595467,-23.825257469190788
155,171.26710510253906,292.67999267578125,1.7089095568033994,-25.632848338359807
156,171.82000732421875,292.239990234375,1.7008495971189646,-24.325673348806575
157,171.6999969482422,293.4049987792969,1.708823552674505,-25.678906320144236
158,172.3699951171875,293.7099914550781,1.703950802199631,-24.933073015062078
159,172.89999389648438,294.625,1.7040197246993118,-25.01683080001881
160,172.75,294.42999267578125,1.7043704351709479,-25.057074093939562
161,171.9199981689453,292.3900146484375,1.7007330023416276,-24.318871994744157
162,172.52000427246094,292.260009765625,1.6940644709471409,-23.247816775565255
163,173.0500030517578,291.80999755859375,1.6862755990320082,-21.96655380856886
164,173.0399932861328,292.3299865722656,1.6893781664038734,-22.50224215138617
165,173.2899932861328,291.9700012207031,1.684863595895052,-21.750156481655054
166,172.66000366210938,290.6300048828125,1.6832503111233972,-21.39823667185449
167,172.77000427246094,289.7900085449219,1.6773166717523407,-20.385715236693514
168,171.35000610351562,288.4100036621094,1.6831630778459132,-21.23283728925027
169,171.8800048828125,286.6400146484375,1.6676751600273003,-18.63159751561325
170,172.35000610351562,287.6400146484375,1.6689295298062086,-18.89444700290393
171,172.0749969482422,289.4543151855469,1.6821404638618753,-21.140072249141284
172,172.1699981689453,289.04998779296875,1.678863860527736,-20.58674482110679
173,172.41000366210938,289.9200134277344,1.681573036770663,-21.08034553494504
174,171.6199951171875,287.6199951171875,1.6759119176107165,-20.0193776316773
175,170.97970581054688,288.9599914550781,1.6900250827151302,-22.36360453298296
176,171.38999938964844,288.0799865722656,1.680844784399159,-20.840094678537426
177,171.1699981689453,287.31500244140625,1.6785359906227577,-20.420160742218755
178,171.3300018310547,287.5400085449219,1.6782817105696393,-20.394216898449443
179,171.17999267578125,287.739990234375,1.68092068317447,-20.829473137946266
180,171.02000427246094,286.04998779296875,1.672611277317287,-19.390396711920758
181,171.0399932861328,285.1300048828125,1.6670370444052725,-18.43906300728203
182,171.08999633789062,283.6000061035156,1.657607178525071,-16.83063937797057
183,171.00999450683594,285.3500061035156,1.6686159597070163,-18.706114351613067
184,171.1699981689453,285.45001220703125,1.667640446693767,-18.555170507843755
185,171.2899932861328,284.8785095214844,1.6631357387328907,-17.79546732778529
186,171.41000366210938,284.260009765625,1.6583630108658671,-16.988743145510128
187,171.60000610351562,284.9599914550781,1.660605951745593,-17.390724764050404
188,171.5,285.6199951171875,1.6654227120535714,-18.207578126188892
189,171.36000061035156,291.2300109863281,1.6995215333159577,-24.03716921622778
190,171.5500030517578,291.6099853515625,1.6998541542641754,-24.119143510549364
191,171.44000244140625,292.0,1.7032197610927942,-24.681683256257216
192,171.44000244140625,291.8299865722656,1.7022280822237246,-24.51166982852284
193,171.55999755859375,290.7200012207031,1.694567529481411,-23.21348398244875
194,171.55499267578125,291.2300109863281,1.6975898307822412,-23.73134341264644
195,171.5399932861328,292.010009765625,1.702285304853343,-24.534867253757298
196,170.27999877929688,286.7099914550781,1.6837561282032212,-21.211025931294742
197,169.83999633789062,286.0400085449219,1.6841734262396912,-21.231143410219957
198,169.88999938964844,287.20001220703125,1.6905056992102776,-22.312722222314747
199,169.75,284.4800109863281,1.6758763533804308,-19.812296222509886
200,169.63999938964844,282.9100036621094,1.6677081153029807,-18.414813995561488
201,169.6199951171875,282.8599853515625,1.6676099133014328,-18.396170411401286
202,169.41000366210938,282.2799987792969,1.6662534246933156,-18.14553470453093
203,169.5500030517578,279.9599914550781,1.6511942578356422,-15.605952159413917
204,168.85000610351562,276.79998779296875,1.63932471298386,-13.543824601795862
205,168.72000122070312,276.2300109863281,1.6372096312694477,-13.177747618812262
206,168.6699981689453,275.3999938964844,1.6327740373876976,-12.426155378983097
207,168.47000122070312,273.9707946777344,1.6262289588211052,-11.310631628387128
208,168.74000549316406,273.67999267578125,1.6219034240037908,-10.596354581878714
209,167.5800018310547,272.6600036621094,1.6270438040512185,-11.39571678816624
210,165.17999267578125,271.135009765625,1.6414518815109436,-13.634900305243107
211,164.3300018310547,270.8399963378906,1.6481469805881055,-14.673013600139555
212,165.16000366210938,272.7900085449219,1.651671121920087,-15.32124987902246
213,165.31610107421875,271.9800109863281,1.6452118651420562,-14.2664289406152
214,164.63999938964844,270.67999267578125,1.644071876088697,-14.02680937260574
215,165.1699981689453,271.3500061035156,1.6428528734738093,-13.865572040374971
216,165.5500030517578,271.4200134277344,1.6395047322522682,-13.33957922276808
217,167.63999938964844,273.7799987792969,1.6331424467674058,-12.421611658097973
218,167.25,271.739990234375,1.6247533048393124,-10.993278652242978
219,167.19000244140625,270.9549865722656,1.6206410826940747,-10.30237523738937
220,167.16000366210938,271.7349853515625,1.6255981059969158,-11.129424140314157
221,167.19500732421875,269.8999938964844,1.6142826165443067,-9.239532897035431
222,167.1999969482422,269.9750061035156,1.6146830803297687,-9.306719371398131
223,167.32000732421875,269.07000732421875,1.6081161579370322,-8.21349616568547
224,166.9199981689453,263.7250061035156,1.5799485322099676,-3.495869813194659
225,166.52999877929688,263.2900085449219,1.5810365127898762,-3.672547793667789
226,166.3000030517578,265.4800109863281,1.5963920993056289,-6.223275826855982
227,166.35169982910156,265.5899963378906,1.5965571533728826,-6.252179887039361
228,166.9499969482422,267.31500244140625,1.6011680582676453,-7.038816027457372
229,167.2989959716797,268.45001220703125,1.6046122132883234,-7.626455280560847
230,167.2100067138672,267.760009765625,1.601339626902957,-7.076023704362072
231,165.14500427246094,267.7200012207031,1.621120798658923,-10.274767616617694
232,165.82000732421875,270.2250061035156,1.6296284776731407,-11.721096853994098
233,166.15550231933594,270.3761901855469,1.6272478877401733,-11.346090158707582
234,166.77999877929688,269.989990234375,1.6188391426459827,-9.980429164952298
235,167.00250244140625,270.25,1.6182392242584431,-9.891463903750221
236,166.77999877929688,268.8800048828125,1.612183756150679,-8.870443813389798
237,166.17999267578125,269.0799865722656,1.61920807817848,-10.011475839209268
238,164.94000244140625,268.7699890136719,1.6295015462313363,-11.646280542313221
239,164.86000061035156,266.56500244140625,1.6169173932701577,-9.566768943690036
240,164.1199951171875,266.2799987792969,1.6224714032507952,-10.44239083884527
241,163.75999450683594,266.2900085449219,1.6260992762417683,-11.017026019909238
242,164.08999633789062,268.9200134277344,1.6388568433750221,-13.129455610910682
243,163.4199981689453,267.3900146484375,1.6362135457375717,-12.650282812477215
244,163.4199981689453,267.1499938964844,1.6347448102422686,-12.41026206052409
245,162.0500030517578,268.2900085449219,1.6556001449702635,-15.69897879431629
246,162.1699981689453,265.9100036621094,1.6396991223067654,-13.13077341699217
247,162.0930938720703,266.93499755859375,1.6468005587534065,-14.276384110569452
248,161.33999633789062,265.4599914550781,1.645345218052016,-13.982537138109237
249,160.93499755859375,264.3500061035156,1.6425886855795315,-13.507752387427573
250,161.6699981689453,267.0199890136719,1.6516359994922232,-15.02495940489193
251,161.13999938964844,266.0899963378906,1.6512969923405878,-14.926217489075796
252,160.9949951171875,267.40301513671875,1.6609399251329358,-16.466661173374902
253,161.5399932861328,265.1099853515625,1.6411414904665624,-13.318855566439552
254,162.375,266.8900146484375,1.6436644474114703,-13.789259270593547
255,161.875,264.57000732421875,1.6344093116554055,-12.253452582712029
256,162.0800018310547,264.44000244140625,1.631539976887755,-11.801922567172753
257,161.4499969482422,263.06500244140625,1.6293899499158238,-11.41502302716701
258,161.22999572753906,262.3800048828125,1.6273647077818312,-11.075075663113992
259,157.2100067138672,263.2900085449219,1.6747662190748929,-18.290035210403758
260,156.5399932861328,266.7699890136719,1.7041650725387112,-22.820865591921333
261,156.48190307617188,266.0799865722656,1.7003882323871269,-22.22197190974775
262,156.07980346679688,265.05999755859375,1.698233798807803,-21.83263643516152
263,157.0,268.239990234375,1.7085349696457006,-23.569391697156348
264,156.77670288085938,269.97540283203125,1.7220377637179671,-25.655023780657316
265,158.1699981689453,271.55999755859375,1.716886898288598,-25.054372404174458
266,162.8699951171875,273.7300109863281,1.68066567933139,-19.85290463671963
267,164.91000366210938,276.9599914550781,1.6794614353569017,-19.883333107347326
268,166.3000030517578,278.5350036621094,1.6748947597759243,-19.278268502637232
269,166.6199951171875,278.8999938964844,1.673868695652811,-19.14138277434661
270,166.22000122070312,279.05999755859375,1.678859316022169,-19.928737372764104
271,166.01499938964844,278.8900146484375,1.6799085364200361,-20.080279595334574
272,166.0,279.2099914550781,1.681987900331796,-20.423781463789183
273,163.39500427246094,274.0199890136719,1.6770401900216234,-19.319457636766757
274,164.88780212402344,277.5799865722656,1.6834476716687548,-20.538149145124194
275,164.18499755859375,274.4100036621094,1.6713463942658886,-18.470445809829258
276,163.8350067138672,273.2300109863281,1.667714467540603,-17.8393792203416
277,163.34500122070312,272.19000244140625,1.6663503652226095,-17.567895914515717
278,163.8300018310547,272.760009765625,1.6648965800958817,-17.377227664211162
279,164.60000610351562,274.3999938964844,1.6670715900454853,-17.809536114178016
280,163.72999572753906,273.6300048828125,1.6712270935263236,-18.404072481427775
281,163.44650268554688,273.3399963378906,1.6723514535136108,-18.55869478436081
282,163.16000366210938,272.3500061035156,1.6692203970988475,-18.018049982965195
283,163.00999450683594,271.4700012207031,1.6653580171080788,-17.373319650196365
284,163.52999877929688,271.9100036621094,1.6627530464858877,-16.997746728878738
285,163.6199951171875,271.5,1.659332649445118,-16.446592695885627
286,163.91000366210938,271.95001220703125,1.659142249594722,-16.441755131974972
287,165.82899475097656,273.2300109863281,1.647661263319086,-14.712005845241563
288,167.25999450683594,274.7225036621094,1.6424878194700732,-13.960116682736114
289,167.00999450683594,273.70001220703125,1.6388241495081801,-13.329725545826605
290,166.58999633789062,274.8599853515625,1.6499189110615644,-15.14842435305259
291,166.38999938964844,275.20001220703125,1.6539456290433292,-15.802126676675428
292,166.17999267578125,274.7699890136719,1.6534480751226819,-15.701478280615518
293,166.07000732421875,274.6199951171875,1.6536399289791468,-15.7239855494973
294,167.4499969482422,275.5400085449219,1.645506202249079,-14.479621494635765
295,167.24000549316406,275.82000732421875,1.649246581347983,-15.088971139327967
296,167.69500732421875,274.7300109863281,1.6382718565685719,-13.28534935054195
297,168.80999755859375,278.04998779296875,1.6471180132353116,-14.856574054569208
298,169.27000427246094,278.0400085449219,1.6425828648139111,-14.125119691054195
299,169.02000427246094,277.17999267578125,1.6399241845300512,-13.657204140082186
300,168.57000732421875,276.57000732421875,1.640683367784866,-13.75299457484239
301,167.27999877929688,268.29998779296875,1.6038975953542058,-7.506226087208816
302,168.50999450683594,270.54998779296875,1.6055426776599495,-7.827099222752352
303,169.38999938964844,271.6099853515625,1.603459391523918,-7.506896003183229
304,169.3699951171875,271.5799865722656,1.6034716561475886,-7.508271950273027
305,169.72000122070312,271.4100036621094,1.5991633379095316,-6.789339021919048
306,169.14999389648438,271.95001220703125,1.6077447355597183,-8.223347779579356
307,169.47500610351562,272.6000061035156,1.6084968065262146,-8.363592116921168
308,169.5800018310547,262.8500061035156,1.5500059161774384,1.5510833157764379
309,170.26499938964844,262.44500732421875,1.5413914090682723,3.0304331377507054
310,170.44000244140625,261.7749938964844,1.5358776704223365,3.974921574583945
311,172.53500366210938,263.67449951171875,1.5282377135951841,5.361218540154923
312,172.6649932861328,264.114990234375,1.5296383198920658,5.124603709251502
313,172.69000244140625,262.625,1.520788675008032,6.653818334585864
314,172.2100067138672,263.0199890136719,1.5273211704282004,5.50600341096343
315,170.8699951171875,256.2099914550781,1.499444014611003,10.214325075926169
316,170.7100067138672,257.32000732421875,1.5073516326170704,8.853383191404859
317,170.84190368652344,261.4599914550781,1.530420732929956,4.920266440321413
318,170.97000122070312,261.0799865722656,1.5270514400666149,5.501179658767839
319,170.0,259.2900085449219,1.5252353443818933,5.76980653706498
320,169.63999938964844,258.6700134277344,1.524817344720638,5.825176238813512
321,168.6999969482422,257.2699890136719,1.5250147816695179,5.750899627457315
322,169.22000122070312,262.6200866699219,1.5519447156096093,1.2163773339312198
323,169.2899932861328,263.17999267578125,1.5546104501933329,0.7662469725689076
324,169.8800048828125,265.2699890136719,1.5615139003360743,-0.3983744261966111
325,169.27000427246094,265.5199890136719,1.56861807946956,-1.6051001598041952
326,169.47999572753906,264.3800048828125,1.5599481446048502,-0.13576516354955026
327,169.72000122070312,265.8699951171875,1.5665212892112306,-1.2493304769971731
328,169.39999389648438,264.75,1.562869005543066,-0.6312352543794904
329,168.72999572753906,262.9800109863281,1.5585848257293955,0.0879277784289767
330,168.32000732421875,261.07000732421875,1.5510337212696559,1.354905106988994
331,169.03500366210938,264.1600036621094,1.5627532637568313,-0.6136900645963836
332,169.2899932861328,264.17999267578125,1.5605174738784826,-0.2337530274310924
333,169.47999572753906,263.6600036621094,1.5556998484114717,0.5842360571535747
334,169.42999267578125,263.0618896484375,1.5526288202811227,1.1039252208109216
335,169.66000366210938,263.7699890136719,1.5546975322421281,0.7565753792626848
336,170.42999267578125,263.3500061035156,1.5452092790058465,2.384210038407261
337,171.27000427246094,264.57000732421875,1.544753901584154,2.481684074997858
338,170.7100067138672,263.1499938964844,1.5415030375902858,3.023396619139234
339,171.25,264.1050109863281,1.5422190422559308,2.91530568650181
340,170.60000610351562,264.1286926269531,1.5482337818129195,1.872172791400075
341,170.0500030517578,263.4800109863281,1.549426676023835,1.6582289456733148
342,169.41000366210938,262.5199890136719,1.5496132656798218,1.6144750610940688
343,172.42999267578125,268.54998779296875,1.5574435956621604,0.32103089430306375
344,173.49000549316406,272.260009765625,1.569312358897543,-1.726465626518703
345,173.0,269.29998779296875,1.5566473282830564,0.4650311070415538
346,172.63999938964844,267.3299865722656,1.5484823187985648,1.8704069123057108
347,171.6699981689453,265.7099914550781,1.5477951551766511,1.9690508804466018
348,171.7100067138672,266.260009765625,1.5506376993468607,1.481782022673073
349,171.72000122070312,266.8900146484375,1.5542162401071562,0.8674525371018118
350,174.02999877929688,271.29998779296875,1.5589265626383686,0.08048250334392981
351,174.27999877929688,270.6199951171875,1.5527885988792827,1.1525754972937958
352,175.05999755859375,269.739990234375,1.5408431051993545,3.255931458240056
353,175.30999755859375,269.1449890136719,1.5352517983106795,4.243032997111797
354,175.4600067138672,268.2950134277344,1.5290949684349358,5.328283133092995
355,176.2100067138672,270.75,1.536518867737452,4.049597515333218
356,176.2100067138672,270.8800048828125,1.5372566515060184,3.919592632520718
357,173.24000549316406,277.3800048828125,1.6011313558504692,-7.238561061874819
358,172.63999938964844,277.07000732421875,1.604900418812397,-7.869613839647414
359,173.55499267578125,278.1000061035156,1.6023739900299805,-7.4645359844850105
360,173.4499969482422,276.5,1.59411937079773,-6.029205313667049
361,173.38999938964844,272.5400085449219,1.5718323404134737,-2.163314105844691
362,174.57000732421875,277.05999755859375,1.5870996501937833,-4.832577173170492
363,174.60000610351562,278.1600036621094,1.5931271130494453,-5.885533153058262
364,175.89999389648438,276.3800048828125,1.5712337377649925,-2.06663186480786
365,175.88499450683594,276.2099914550781,1.5704011148281496,-1.9201434988874697
366,176.72999572753906,278.7550048828125,1.577293111649045,-3.139855936659572
367,176.52999877929688,279.3299865722656,1.5823372146594323,-4.028513094266728
368,176.6699981689453,279.55999755859375,1.5823852405956171,-4.038948859696589
369,176.19000244140625,280.0,1.5891934622857888,-5.231777211053455
370,176.8000030517578,281.3900146484375,1.5915724535709492,-5.665066125883371
371,174.78500366210938,285.9100036621094,1.6357810891764173,-13.345382746718101
372,174.27000427246094,286.20001220703125,1.642279251681054,-14.443116989791193
373,174.1300048828125,288.67498779296875,1.6578130115326404,-17.137667796626957
374,174.67999267578125,290.8299865722656,1.66493015094217,-18.43006502147621
375,174.59500122070312,291.1300048828125,1.6674589927967014,-18.863384038334075
376,174.80999755859375,291.8399963378906,1.669469712337649,-19.236174963444185
377,174.72999572753906,292.239990234375,1.6725233067027157,-19.761643833571
378,176.66000366210938,288.510009765625,1.63313712093795,-13.004636463969078
379,175.4199981689453,292.6549987792969,1.6683103513514101,-19.09445167124285
380,175.66000366210938,291.0412902832031,1.656844382418637,-17.104318254221724
381,175.5,288.7099914550781,1.6450711763822115,-15.023969373381604
382,175.5399932861328,289.4200134277344,1.6487411672391683,-15.67126582516876
383,175.9600067138672,289.239990234375,1.6437825596626348,-14.832493037210398
384,175.8300018310547,289.25,1.6450548654257782,-15.046402626492423
385,174.3800048828125,292.8699951171875,1.6794929861024095,-20.94057480267709
386,174.35000610351562,293.1199951171875,1.681215858077776,-21.237624926305003
387,174.72000122070312,292.4750061035156,1.6739640800143225,-20.012335099952864
388,174.6300048828125,292.4700012207031,1.6747981048100442,-20.1484805880241
389,174.32000732421875,293.0150146484375,1.6809029505342852,-21.179694581182858
390,174.35000610351562,293.8699951171875,1.6855175499260384,-21.987624926305003
391,175.0,293.9700012207031,1.679828578404018,-21.068179775343893
392,174.8300018310547,289.94000244140625,1.6584110244509809,-17.304806340573137
393,174.63999938964844,288.3800048828125,1.651282672301165,-16.042808852892236
394,174.42999267578125,287.8399963378906,1.6501749035379958,-15.832175105269826
