,jnj,dhr,Ratio,Spread
32,171.91000366210938,330.3399963378906,1.9215868146171224,-61.14375164796291
33,171.74000549316406,330.7200012207031,1.9257015875306183,-61.79151656648826
34,171.0500030517578,329.010009765625,1.9234726915852218,-61.168331395848945
35,170.22000122070312,319.1600036621094,1.8749853211920393,-52.625641255226974
36,170.1873016357422,314.760009765625,1.8494917466834089,-48.277151690178975
37,170.30999755859375,314.7799987792969,1.8482766912787925,-48.10388530064045
38,170.5500030517578,313.3500061035156,1.837291119885946,-46.29586573304277
39,170.72999572753906,312.875,1.8325719430070406,-45.53735748597915
40,170.8800048828125,315.0899963378906,1.8439254876775995,-47.51607800382737
41,171.52999877929688,315.760009765625,1.8408442372340075,-47.162301645968505
42,170.8699951171875,307.54998779296875,1.799906341555416,-39.99183560049311
43,171.80380249023438,308.54998779296875,1.7959438808725277,-39.52101801988527
44,171.9199981689453,309.260009765625,1.7988600108157053,-40.04802296786209
45,171.22000122070312,306.9100036621094,1.7924892037963567,-38.80056525662052
46,171.42999267578125,305.75,1.7835268801431547,-37.30980909370515
47,171.52000427246094,307.63128662109375,1.7935592290005946,-39.04932060927245
48,171.0800018310547,307.2200012207031,1.7957680496408326,-39.33107249366906
49,172.01499938964844,308.2550048828125,1.7920239861440987,-38.89338394248181
50,172.4550018310547,306.7749938964844,1.778869795826601,-36.72033567136645
51,173.32000732421875,308.1199951171875,1.777752031482476,-36.70288750112416
52,173.00999450683594,310.2799987792969,1.7934223954156425,-39.351184911153545
53,172.66000366210938,308.6499938964844,1.7876172092553841,-38.272442207601834
54,173.0,306.3299865722656,1.7706935640015353,-35.41691481195749
55,172.19000244140625,305.3299865722656,1.7732155307690698,-35.69272252542833
56,170.88999938964844,300.8900146484375,1.7607233642875402,-33.30035420653905
57,171.57000732421875,303.5,1.7689572013975083,-34.839275381497934
58,172.0850067138672,305.0299987792969,1.772554184726173,-35.55811098286255
59,172.16000366210938,305.1549987792969,1.7725080871757575,-35.56498508971759
60,172.27999877929688,305.7799987792969,1.774901328917602,-36.000983660685556
61,172.13409423828125,305.6600036621094,1.7757086707005951,-36.11079928413948
62,171.64999389648438,303.9599914550781,1.7708127134474874,-35.173281906389654
63,172.5500030517578,298.69000244140625,1.7310344662921373,-28.485710073720547
64,173.5800018310547,297.17999267578125,1.7120635415422243,-25.353373952231088
65,173.7449951171875,295.9599914550781,1.7034159243289804,-23.873495766608976
66,174.00999450683594,295.6499938964844,1.6990403036008936,-23.146104029734595
67,174.0500030517578,295.8399963378906,1.6997414027618014,-23.273089972295217
68,174.02499389648438,295.8500061035156,1.7000431919537757,-23.32249105813684
69,173.97000122070312,295.5400085449219,1.6987986806414497,-23.099111143265297
70,173.0399932861328,296.5150146484375,1.7135634890954414,-25.538950423036162
71,172.33900451660156,296.55499267578125,1.7207653804639091,-26.683039036561233
72,172.6699981689453,296.1000061035156,1.7148318135371892,-25.70671230679789
73,172.33999633789062,298.04998779296875,1.7294301620420747,-28.17647195984147
74,173.0749969482422,299.92999267578125,1.7329481321064235,-28.898795022328095
75,172.8625946044922,300.7799987792969,1.7399947019624364,-30.083350959532133
76,173.08999633789062,303.010009765625,1.7505922709370003,-31.95518693354284
77,170.8699951171875,302.0450134277344,1.7676890153861322,-34.486861235258736
78,170.74000549316406,302.1600036621094,1.7697082929648082,-34.806595006500906
79,170.86000061035156,302.739990234375,1.7718599388558909,-35.197580149734556
80,170.80999755859375,302.3299865722656,1.7699782851911579,-34.866335094306
81,170.88499450683594,302.6650085449219,1.77116199943942,-35.08323117381723
82,171.0800018310547,304.75,1.7813303526904765,-36.86107127296594
83,171.25999450683594,305.3699951171875,1.7830783890688404,-37.197564246605445
84,168.97999572753906,307.25,1.8182625622467496,-42.668740483540425
85,169.68649291992188,306.0899963378906,1.803855988009252,-40.39595005062608
86,169.52999877929688,305.3399963378906,1.8010971423140183,-39.89244021544703
87,169.2899932861328,304.7300109863281,1.800047392472132,-39.660481755700964
88,169.30740356445312,306.0199890136719,1.8074814365526197,-40.92303727153335
89,169.66000366210938,306.1499938964844,1.8044912606874928,-40.49767020342119
90,169.88999938964844,306.3500061035156,1.8032256589800295,-40.33542166022362
91,169.60000610351562,298.8900146484375,1.7623231361560772,-33.33219166989033
92,170.14999389648438,299.2699890136719,1.7588598280863963,-32.84589346289305
93,169.9199981689453,295.5249938964844,1.7392007831983058,-29.463159095934365
94,169.64999389648438,296.7300109863281,1.7490717457224572,-31.093453434852556
95,169.1199951171875,295.2900085449219,1.746038416925852,-30.48823935000751
96,169.0500030517578,293.5,1.73617269861947,-28.808473627436847
97,168.85000610351562,292.1199951171875,1.7300561714999267,-27.743479137595152
98,167.69679260253906,289.82000732421875,1.7282382258265723,-27.259890251283473
99,167.50999450683594,289.9200134277344,1.7307624794644894,-27.654117551926497
100,167.89999389648438,291.1300048828125,1.733948871149473,-28.249830328898206
101,167.6300048828125,289.1925048828125,1.7251834185949135,-26.737583544220165
102,167.50999450683594,290.29998779296875,1.7330308477869472,-28.034091917160872
103,167.7100067138672,291.8599853515625,1.7402657782341493,-29.279055049031392
104,167.80999755859375,293.30999755859375,1.7478696253253894,-30.571574076453423
105,166.6649932861328,287.7898864746094,1.726756655973505,-26.854931740324098
106,166.9600067138672,286.18499755859375,1.7140931124245342,-24.785374255017466
107,166.83999633789062,287.0,1.7202110183385333,-25.789402159208116
108,167.0937042236328,286.1000061035156,1.7122129611814016,-24.48979906123406
109,167.39999389648438,288.18499755859375,1.7215352931063996,-26.092361003982653
110,167.27000427246094,288.67999267578125,1.7258323985306974,-26.79209965803738
111,167.22000122070312,288.55999755859375,1.7256308781970502,-26.750863147530644
112,166.8000030517578,291.2290954589844,1.745977758577237,-30.081490083285694
113,168.50999450683594,290.1499938964844,1.7218562895669305,-26.309022022070046
114,168.19000244140625,290.5849914550781,1.727718575640735,-27.248031402666577
115,167.8699951171875,289.17999267578125,1.7226425274743653,-26.347068479124964
116,167.23500061035156,287.8699951171875,1.7213501603525503,-26.03723552749539
117,167.11000061035156,288.1600036621094,1.724373182991057,-26.524128572243107
118,166.63999938964844,287.1400146484375,1.7231157927276999,-26.24442720061642
119,166.8000030517578,288.4679870605469,1.7294243512156031,-27.320381684848194
120,167.74000549316406,288.3299865722656,1.7189100818529304,-25.70180591247651
121,167.3249969482422,289.05999755859375,1.7275362488009323,-27.085486897127673
122,166.97999572753906,287.4800109863281,1.7216434204215019,-26.048903467081452
123,166.7449951171875,286.8599853515625,1.7203513973535387,-25.79902165333845
124,166.1699981689453,284.7200012207031,1.7134260357349695,-24.564701414927292
125,165.24000549316406,282.8900146484375,1.7119947061496592,-24.199523985164483
126,167.11500549316406,280.2300109863281,1.676869232414866,-18.586252825668048
127,166.4600067138672,281.635009765625,1.6919079563040953,-21.022924461351913
128,165.6750030517578,281.5,1.6991096714334015,-22.124355122733554
129,164.9600067138672,281.3599853515625,1.7056254479887232,-23.110514045199118
130,164.85000610351562,281.1000061035156,1.7051865071027184,-23.023794118349024
131,164.57000732421875,280.760009765625,1.7060217370744888,-23.124817137368034
132,164.83999633789062,280.3900146484375,1.7009828978259094,-22.329568804858518
133,162.65499877929688,269.3299865722656,1.6558359017155924,-14.711077940241344
134,161.5800018310547,269.13641357421875,1.6656542302532167,-16.210706833945913
135,160.69000244140625,268.5,1.6709191357309576,-16.976109937136776
136,159.77999877929688,270.95001220703125,1.6957692719806114,-20.85944707100048
137,159.6199951171875,271.95001220703125,1.7037339965295384,-22.111464998878084
138,160.1999969482422,274.0,1.7103620800225396,-23.247905828604807
139,163.38999938964844,277.04998779296875,1.6956361394693855,-21.27339734061865
140,164.82000732421875,273.4100036621094,1.6588398951122625,-15.38104203420078
141,165.16000366210938,272.1000061035156,1.6474933402168492,-13.535524404181436
142,166.64999389648438,273.5899963378906,1.6417042085692044,-12.67866678223435
143,166.94000244140625,273.6600036621094,1.6392715925481098,-12.291888607955903
144,167.77999877929688,273.9800109863281,1.6329718260799972,-11.288837861445804
145,167.53500366210938,271.0299987792969,1.6177514719605697,-8.724711583272372
146,167.66000366210938,271.19000244140625,1.6174996810088602,-8.687830745555962
147,166.7550048828125,270.2049865722656,1.6203710752918803,-9.128256732453954
148,167.5,271.0799865722656,1.6183879795359142,-8.82983280429294
149,169.00999450683594,271.45001220703125,1.6061181056132863,-6.821502333313666
150,168.47999572753906,270.7250061035156,1.6068673609258883,-6.931284586359303
151,168.78500366210938,272.7250061035156,1.6158130176628944,-8.450873909233044
152,167.66000366210938,266.6400146484375,1.5903614984156016,-4.137842952587213
153,168.27000427246094,266.7699890136719,1.5853686470567911,-3.307019997321553
154,170.7100067138672,270.3999938964844,1.5839727213514259,-3.0938355981339134
155,171.25100708007812,271.0,1.582472445684822,-2.8417250095933957
156,170.80499267578125,269.0899963378906,1.5754223112709127,-1.6342279307248109
157,170.17999267578125,267.6199951171875,1.5725702587556474,-1.148649209150668
158,170.1649932861328,269.6600036621094,1.5846972896985663,-3.212282932701547
159,170.6300048828125,270.9700012207031,1.5880559893718778,-3.789851886291493
160,170.5399932861328,270.0299987792969,1.5833822529020467,-2.991624550411635
161,170.22970581054688,275.989990234375,1.621279840203281,-9.440342360953357
162,170.5800018310547,278.79998779296875,1.634423641694511,-11.698597065237939
163,170.77499389648438,277.8599853515625,1.6270531124714191,-10.451467301654693
164,170.8699951171875,277.92999267578125,1.6265582057585297,-10.37184048330561
165,170.3300018310547,277.0799865722656,1.626724497115271,-10.372364844186384
166,170.83999633789062,279.07000732421875,1.6335168186978226,-11.559105489001118
167,171.75,281.1499938964844,1.636972307985353,-12.205767134434316
168,171.36500549316406,285.0350036621094,1.663320949582555,-16.697172507371924
169,171.30999755859375,286.0199890136719,1.6696047696565022,-17.768799536409
170,171.47999572753906,285.4549865722656,1.6646547334058663,-16.93603705928995
171,172.32000732421875,285.2799987792969,1.655524527935661,-15.437967161839984
172,172.22999572753906,285.114990234375,1.6554316745464912,-15.4147337224445
173,172.22500610351562,284.92999267578125,1.6544054729458069,-15.237595200892136
174,172.22999572753906,285.7799987792969,1.659292840205311,-16.079742267366377
175,170.5850067138672,286.82501220703125,1.6814198254137342,-19.71573840850663
176,170.05999755859375,285.7200012207031,1.680112932626963,-19.437656741698326
177,170.13169860839844,286.32501220703125,1.6829609916849264,-19.92973312540419
178,169.92999267578125,285.9049987792969,1.6824869717071707,-19.82742187091167
179,169.72000122070312,285.1700134277344,1.6802381061552114,-19.42318902015517
180,170.75,286.2900085449219,1.6766618362806551,-18.92085778147821
181,170.8000030517578,287.2799987792969,1.681967175915342,-19.832089409172447
182,170.72999572753906,290.0299987792969,1.6987641658595467,-22.692356265276025
183,171.26710510253906,292.67999267578125,1.7089095568033994,-24.49636207657141
184,171.82000732421875,292.239990234375,1.7008495971189646,-23.185496616221307
185,171.6999969482422,293.4049987792969,1.708823552674505,-24.539530623927583
186,172.3699951171875,293.7099914550781,1.703950802199631,-23.78922526469284
187,172.89999389648438,294.625,1.7040197246993118,-23.86944545305345
188,172.75,294.42999267578125,1.7043704351709479,-23.910689915124742
189,171.9199981689453,292.3900146484375,1.7007330023416276,-23.17802785067459
190,172.52000427246094,292.260009765625,1.6940644709471409,-22.102967755197305
191,173.0500030517578,291.80999755859375,1.6862755990320082,-20.818167191604793
192,173.0399932861328,292.3299865722656,1.6893781664038734,-21.353922346864287
193,173.2899932861328,291.9700012207031,1.684863595895052,-20.60016799565016
194,172.66000366210938,290.6300048828125,1.6832503111233972,-20.25245319392996
195,172.77000427246094,289.7900085449219,1.6773166717523407,-19.239197534842553
196,171.35000610351562,288.4100036621094,1.6831630778459132,-20.095797686000928
197,171.8800048828125,286.6400146484375,1.6676751600273003,-17.49102031576779
198,172.35000610351562,287.6400146484375,1.6689295298062086,-17.750732673722602
199,172.0749969482422,289.4543151855469,1.6821404638618753,-19.99819353070017
200,172.1699981689453,289.04998779296875,1.678863860527736,-19.44423199555427
201,172.41000366210938,289.9200134277344,1.681573036770663,-19.93623073850346
202,171.6199951171875,287.6199951171875,1.6759119176107165,-18.880535925757037
203,170.97970581054688,288.9599914550781,1.6900250827151302,-21.22903658270166
204,171.38999938964844,288.0799865722656,1.680844784399159,-19.702788131063976
205,171.1699981689453,287.31500244140625,1.6785359906227577,-19.28432264259822
206,171.3300018310547,287.5400085449219,1.6782817105696393,-19.257310818236185
207,171.17999267578125,287.739990234375,1.68092068317447,-19.693568327731775
208,171.02000427246094,286.04998779296875,1.672611277317287,-18.255559780450703
209,171.0399932861328,285.1300048828125,1.6670370444052725,-17.304092654624064
210,171.08999633789062,283.6000061035156,1.657607178525071,-15.695335268646366
211,171.00999450683594,285.3500061035156,1.6686159597070163,-17.571344232585197
212,171.1699981689453,285.45001220703125,1.667640446693767,-17.41933240822322
213,171.2899932861328,284.8785095214844,1.6631357387328907,-16.658828293644312
214,171.41000366210938,284.260009765625,1.6583630108658671,-15.851303075000535
215,171.60000610351562,284.9599914550781,1.660605951745593,-16.25201647931805
216,171.5,285.6199951171875,1.6654227120535714,-17.069537354789013
217,171.36000061035156,291.2300109863281,1.6995215333159577,-22.900062902384484
218,171.5500030517578,291.6099853515625,1.6998541542641754,-22.980768982483248
219,171.44000244140625,292.0,1.7032197610927942,-23.54404295211753
220,171.44000244140625,291.8299865722656,1.7022280822237246,-23.374029524383154
221,171.55999755859375,290.7200012207031,1.694567529481411,-22.07504274378868
222,171.55499267578125,291.2300109863281,1.6975898307822412,-22.592935580207488
223,171.5399932861328,292.010009765625,1.702285304853343,-23.39655953813331
224,170.27999877929688,286.7099914550781,1.6837561282032212,-20.081128333679708
225,169.83999633789062,286.0400085449219,1.6841734262396912,-20.104182708310695
226,169.88999938964844,287.20001220703125,1.6905056992102776,-21.18542776373925
227,169.75,284.4800109863281,1.6758763533804308,-18.685936221490913
228,169.63999938964844,282.9100036621094,1.6677081153029807,-17.289188218469
229,169.6199951171875,282.8599853515625,1.6676099133014328,-17.27067815734494
230,169.41000366210938,282.2799987792969,1.6662534246933156,-17.021444085885314
231,169.5500030517578,279.9599914550781,1.6511942578356422,-14.480927083211716
232,168.85000610351562,276.79998779296875,1.63932471298386,-12.4234718133764
233,168.72000122070312,276.2300109863281,1.6372096312694477,-12.05826257735537
234,168.6699981689453,275.3999938964844,1.6327740373876976,-11.307004094192441
235,168.47000122070312,273.9707946777344,1.6262289588211052,-10.192815268413247
236,168.74000549316406,273.67999267578125,1.6219034240037908,-9.476736017385681
237,167.5800018310547,272.6600036621094,1.6270438040512185,-10.28384093019786
238,165.17999267578125,271.135009765625,1.6414518815109436,-12.539043850620422
239,164.3300018310547,270.8399963378906,1.6481469805881055,-13.582830601450032
240,165.16000366210938,272.7900085449219,1.651671121920087,-14.225526845587686
241,165.31610107421875,271.9800109863281,1.6452118651420562,-13.169663999735851
242,164.63999938964844,270.67999267578125,1.644071876088697,-12.934557225173071
243,165.1699981689453,271.3500061035156,1.6428528734738093,-12.769782296346241
244,165.5500030517578,271.4200134277344,1.6395047322522682,-12.24125305029377
245,167.63999938964844,273.7799987792969,1.6331424467674058,-11.309335332869344
246,167.25,271.739990234375,1.6247533048393124,-9.883605466053885
247,167.19000244140625,270.9549865722656,1.6206410826940747,-9.193102518460526
248,167.16000366210938,271.7349853515625,1.6255981059969158,-10.020351655015409
249,167.19500732421875,269.8999938964844,1.6142826165443067,-8.130226771885466
250,167.1999969482422,269.9750061035156,1.6146830803297687,-8.197379941875331
251,167.32000732421875,269.07000732421875,1.6081161579370322,-7.103355699794057
252,166.9199981689453,263.7250061035156,1.5799485322099676,-2.388399298784967
253,166.52999877929688,263.2900085449219,1.5810365127898762,-2.567680418297633
254,166.3000030517578,265.4800109863281,1.5963920993056289,-5.1199436099326965
255,166.35169982910156,265.5899963378906,1.5965571533728826,-5.1485026082957495
256,166.9499969482422,267.31500244140625,1.6011680582676453,-5.931145279417584
257,167.2989959716797,268.45001220703125,1.6046122132883234,-6.516455059689057
258,167.2100067138672,267.760009765625,1.601339626902957,-5.966617462397088
259,165.14500427246094,267.7200012207031,1.621120798658923,-9.17914469999794
260,165.82000732421875,270.2250061035156,1.6296284776731407,-10.620968477000579
261,166.15550231933594,270.3761901855469,1.6272478877401733,-10.243722444570144
262,166.77999877929688,269.989990234375,1.6188391426459827,-8.87389310809913
263,167.00250244140625,270.25,1.6182392242584431,-8.783442695933607
264,166.77999877929688,268.8800048828125,1.612183756150679,-7.763907756536631
265,166.17999267578125,269.0799865722656,1.61920807817848,-8.908944658654596
266,164.94000244140625,268.7699890136719,1.6295015462313363,-10.552025956731304
267,164.86000061035156,266.56500244140625,1.6169173932701577,-8.473048348404452
268,164.1199951171875,266.2799987792969,1.6224714032507952,-9.353609577414707
269,163.75999450683594,266.2900085449219,1.6260992762417683,-9.930647663888115
270,164.08999633789062,268.9200134277344,1.6388568433750221,-12.040874583110215
271,163.4199981689453,267.3900146484375,1.6362135457375717,-11.56617383882939
272,163.4199981689453,267.1499938964844,1.6347448102422686,-11.326153086876266
273,162.0500030517578,268.2900085449219,1.6556001449702635,-14.62401416260379
274,162.1699981689453,265.9100036621094,1.6396991223067654,-12.055007850759315
275,162.0930938720703,266.93499755859375,1.6468005587534065,-13.201131859441196
276,161.33999633789062,265.4599914550781,1.645345218052016,-12.91231160662169
277,160.93499755859375,264.3500061035156,1.6425886855795315,-12.44023011179461
278,161.6699981689453,267.0199890136719,1.6516359994922232,-13.952531201625012
279,161.13999938964844,266.0899963378906,1.6512969923405878,-13.857326882404996
280,160.9949951171875,267.40301513671875,1.6609399251329358,-15.39873843048172
281,161.5399932861328,265.1099853515625,1.6411414904665624,-12.24729511013526
282,162.375,266.8900146484375,1.6436644474114703,-12.712125373322825
283,161.875,264.57000732421875,1.6344093116554055,-11.1796560484073
284,162.0800018310547,264.44000244140625,1.631539976887755,-10.726757701830186
285,161.4499969482422,263.06500244140625,1.6293899499158238,-10.344063271753006
286,161.22999572753906,262.3800048828125,1.6273647077818312,-10.005584355552875
287,157.2100067138672,263.2900085449219,1.6747662190748929,-17.247376227758416
288,156.5399932861328,266.7699890136719,1.7041650725387112,-21.782678765276863
289,156.48190307617188,266.0799865722656,1.7003882323871269,-21.184172819334087
290,156.07980346679688,265.05999755859375,1.698233798807803,-20.7975212494378
291,157.0,268.239990234375,1.7085349696457006,-22.528134451769937
292,156.77670288085938,269.97540283203125,1.7220377637179671,-24.615256982342565
293,158.1699981689453,271.55999755859375,1.716886898288598,-24.00530574166944
294,162.8699951171875,273.7300109863281,1.68066567933139,-18.772466782704036
295,164.91000366210938,276.9599914550781,1.6794614353569017,-18.789278755395507
296,166.3000030517578,278.5350036621094,1.6748947597759243,-18.174936285713947
297,166.6199951171875,278.8999938964844,1.673868695652811,-18.03591469808611
298,166.22000122070312,279.05999755859375,1.678859316022169,-18.825939146137095
299,166.01499938964844,278.8900146484375,1.6799085364200361,-18.97884969974546
300,166.0,279.2099914550781,1.681987900331796,-19.32245168501509
301,163.39500427246094,274.0199890136719,1.6770401900216234,-18.235515490527966
302,164.88780212402344,277.5799865722656,1.6834476716687548,-19.444242982354346
303,164.18499755859375,274.4100036621094,1.6713463942658886,-17.38123067491744
304,163.8350067138672,273.2300109863281,1.667714467540603,-16.75250017839698
305,163.34500122070312,272.19000244140625,1.6663503652226095,-16.484287524943106
306,163.8300018310547,272.760009765625,1.6648965800958817,-16.290382028487663
307,164.60000610351562,274.3999938964844,1.6670715900454853,-16.7175509109694
308,163.72999572753906,273.6300048828125,1.6712270935263236,-17.31789435903675
309,163.44650268554688,273.3399963378906,1.6723514535136108,-17.474408900328733
310,163.16000366210938,272.3500061035156,1.6692203970988475,-16.935676401394282
311,163.00999450683594,271.4700012207031,1.6653580171080788,-16.291947338624247
312,163.52999877929688,271.9100036621094,1.6627530464858877,-15.912903531304428
313,163.6199951171875,271.5,1.659332649445118,-15.361148797421086
314,163.91000366210938,271.95001220703125,1.659142249594722,-15.354375505955081
315,165.82899475097656,273.2300109863281,1.647661263319086,-13.611817479637628
316,167.25999450683594,274.7225036621094,1.6424878194700732,-12.850376785953065
317,167.00999450683594,273.70001220703125,1.6388241495081801,-12.221654330526567
318,166.58999633789062,274.8599853515625,1.6499189110615644,-14.043156510422241
319,166.38999938964844,275.20001220703125,1.6539456290433292,-14.698193758861796
320,166.17999267578125,274.7699890136719,1.6534480751226819,-14.598947100060846
321,166.07000732421875,274.6199951171875,1.6536399289791468,-14.622188491020827
322,167.4499969482422,275.5400085449219,1.645506202249079,-13.368613383629954
323,167.24000549316406,275.82000732421875,1.649246581347983,-13.979364663732829
324,167.69500732421875,274.7300109863281,1.6382718565685719,-12.17270586242602
325,168.80999755859375,278.04998779296875,1.6471180132353116,-13.73648831222197
326,169.27000427246094,278.0400085449219,1.6425828648139111,-13.001963529965101
327,169.02000427246094,277.17999267578125,1.6399241845300512,-12.535716660476103
328,168.57000732421875,276.57000732421875,1.640683367784866,-12.634510701535978
329,167.27999877929688,268.29998779296875,1.6038975953542058,-6.396352667389684
330,168.50999450683594,270.54998779296875,1.6055426776599495,-6.70901591855442
331,169.38999938964844,271.6099853515625,1.603459391523918,-6.382938907573695
332,169.3699951171875,271.5799865722656,1.6034716561475886,-6.384448377699633
333,169.72000122070312,271.4100036621094,1.5991633379095316,-5.66317925453017
334,169.14999389648438,271.95001220703125,1.6077447355597183,-7.100992654858877
335,169.47500610351562,272.6000061035156,1.6084968065262146,-7.239067624794237
336,169.5800018310547,262.8500061035156,1.5500059161774384,2.676308625608791
337,170.26499938964844,262.44500732421875,1.5413914090682723,4.160230618550664
338,170.44000244140625,261.7749938964844,1.5358776704223365,5.105887152791646
339,172.53500366210938,263.67449951171875,1.5282377135951841,6.50616767733795
340,172.6649932861328,264.114990234375,1.5296383198920658,6.270420491548927
341,172.69000244140625,262.625,1.520788675008032,7.79980204614055
342,172.2100067138672,263.0199890136719,1.5273211704282004,6.6487832825882345
343,170.8699951171875,256.2099914550781,1.499444014611003,11.348160737397516
344,170.7100067138672,257.32000732421875,1.5073516326170704,9.986150974131712
345,170.84190368652344,261.4599914550781,1.530420732929956,6.05391459919202
346,170.97000122070312,261.0799865722656,1.5270514400666149,6.635682833571601
347,170.0,259.2900085449219,1.5252353443818933,6.897835219566908
348,169.63999938964844,258.6700134277344,1.524817344720638,6.950802015906
349,168.6999969482422,257.2699890136719,1.5250147816695179,6.870251145878066
350,169.22000122070312,262.6200866699219,1.5519447156096093,2.3391997383540764
351,169.2899932861328,263.17999267578125,1.5546104501933329,1.8895365548459122
352,169.8800048828125,265.2699890136719,1.5615139003360743,0.7288533217849331
353,169.27000427246094,265.5199890136719,1.56861807946956,-0.48194399871510174
354,169.47999572753906,264.3800048828125,1.5599481446048502,0.988792632950273
355,169.72000122070312,265.8699951171875,1.5665212892112306,-0.12317070960829457
356,169.39999389648438,264.75,1.562869005543066,0.49278855182400005
357,168.72999572753906,262.9800109863281,1.5585848257293955,1.207479530479824
358,168.32000732421875,261.07000732421875,1.5510337212696559,2.471720298812394
359,169.03500366210938,264.1600036621094,1.5627532637568313,0.5078975318247754
360,169.2899932861328,264.17999267578125,1.5605174738784826,0.8895365548459122
361,169.47999572753906,263.6600036621094,1.5556998484114717,1.708793853653398
362,169.42999267578125,263.0618896484375,1.5526288202811227,2.228149260644451
363,169.66000366210938,263.7699890136719,1.5546975322421281,1.8823346793913143
364,170.42999267578125,263.3500061035156,1.5452092790058465,3.515108804172777
365,171.27000427246094,264.57000732421875,1.544753901584154,3.6181896879509248
366,170.7100067138672,263.1499938964844,1.5415030375902858,4.156164401866087
367,171.25,264.1050109863281,1.5422190422559308,4.051677776418736
368,170.60000610351562,264.1286926269531,1.5482337818129195,3.0042063502004988
369,170.0500030517578,263.4800109863281,1.549426676023835,2.78659138484148
370,169.41000366210938,262.5199890136719,1.5496132656798218,2.738565679739687
371,172.42999267578125,268.54998779296875,1.5574435956621604,1.465279111932554
372,173.49000549316406,272.260009765625,1.569312358897543,-0.5751421138488613
373,173.0,269.29998779296875,1.5566473282830564,1.6130839673393862
374,172.63999938964844,267.3299865722656,1.5484823187985648,3.016056867194103
375,171.6699981689453,265.7099914550781,1.5477951551766511,3.1082263430331603
376,171.7100067138672,266.260009765625,1.5506376993468607,2.6212245313319125
377,171.72000122070312,266.8900146484375,1.5542162401071562,2.006961756354607
378,174.02999877929688,271.29998779296875,1.5589265626383686,1.2354103232038451
379,174.27999877929688,270.6199951171875,1.5527885988792827,2.309171998636665
380,175.05999755859375,269.739990234375,1.5408431051993545,4.417734237661997
381,175.30999755859375,269.1449890136719,1.5352517983106795,5.406504458016749
382,175.4600067138672,268.2950134277344,1.5290949684349358,6.492755863996657
383,176.2100067138672,270.75,1.536518867737452,5.219076290685856
384,176.2100067138672,270.8800048828125,1.5372566515060184,5.089071407873356
385,173.24000549316406,277.3800048828125,1.6011313558504692,-6.088906230687932
386,172.63999938964844,277.07000732421875,1.604900418812397,-6.723963884759022
387,173.55499267578125,278.1000061035156,1.6023739900299805,-6.312778700182085
388,173.4499969482422,276.5,1.59411937079773,-4.878148847069432
389,173.38999938964844,272.5400085449219,1.5718323404134737,-1.0126581065073228
390,174.57000732421875,277.05999755859375,1.5870996501937833,-3.674044944272331
391,174.60000610351562,278.1600036621094,1.5931271130494453,-4.726800690529948
392,175.89999389648438,276.3800048828125,1.5712337377649925,-0.8992223400466546
393,175.88499450683594,276.2099914550781,1.5704011148281496,-0.7528340909412836
394,176.72999572753906,278.7550048828125,1.577293111649045,-1.9669063771530009
